Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
36.0,365.5,1225.5,465.6581116,1686.777832,418.2787781,1064.278809,513.333313,1238.333374,533.5357056,1014.630981,1660879942583333.2,179.09188261697906,0.58333325
37.0,365.5,1225.5,465.6581116,1686.777832,418.2787781,1064.278809,513.3743286,1238.579468,541.0,1016.5,1660879942600000.0,178.9860412666334,0.6
38.0,365.5,1225.5,465.6581116,1686.777832,418.2787781,1064.278809,513.333313,1238.666626,541.0,1016.5,1660879942616666.5,178.97436594266603,0.6166665
39.0,365.5,1225.5,465.6581116,1686.777832,418.3484802,1064.651489,513.2827148,1239.147705,541.0,1016.5,1660879942633333.5,178.97679945970145,0.6333335
40.0,365.5,1225.5,465.6581116,1686.777832,418.0,1064.5,512.8153076,1239.603638,541.0,1016.5,1660879942650000.0,178.81989542295076,0.65
41.0,361.5,1227.5,462.5,1690.5,418.0,1064.623169,512.7211914,1240.278809,541.0,1016.5,1660879942666666.8,179.162646114684,0.66666675
42.0,361.5,1227.5,462.5,1690.5,417.7619019,1064.676147,512.5,1240.5,541.0,1016.5,1660879942683333.5,179.08928539467632,0.6833335
43.0,361.5,1228.0,462.5,1690.5,417.5,1065.0,512.5,1240.5,541.0,1016.5,1660879942700000.0,179.08928539467632,0.7
44.0,361.5,1228.0,462.5,1690.5,417.1458435,1065.46875,512.2788086,1240.721191,541.0,1016.5,1660879942716666.8,179.0160044458286,0.71666675
45.0,361.5,1228.5,462.2787781,1690.721191,416.6666565,1065.883301,512.5,1241.5,541.0,1016.5,1660879942733333.2,179.15994198339374,0.73333325
46.0,361.5,1228.5,462.2893066,1690.836426,416.6231995,1066.0,511.8156738,1241.815674,541.0,1016.5,1660879942750000.0,178.9139770707856,0.75
47.0,361.5,1228.5,461.6904907,1690.607178,416.6231995,1066.0,511.6036072,1242.184692,541.0,1016.5,1660879942766666.8,178.9301106255622,0.76666675
48.0,362.5,1229.780273,461.0,1690.5,416.414978,1066.278931,511.6036072,1242.184692,541.0,1016.5,1660879942783333.2,179.01876770952208,0.78333325
49.0,362.7886047,1230.211426,460.8863525,1691.348511,416.6515198,1066.348511,511.6036072,1242.184692,541.0,1016.5,1660879942800000.0,179.02101876228753,0.8
50.0,363.219696,1230.5,461.0,1691.376831,416.5,1066.5,511.6036072,1242.184692,541.0,1016.5,1660879942816666.5,179.00630201008934,0.8166665
51.0,364.3603516,1231.360352,460.7160645,1691.716064,415.5,1066.758301,511.2270508,1242.32373,541.0,1016.5,1660879942833333.2,178.90239229418745,0.83333325
52.0,364.5,1231.780273,460.5909119,1691.969727,415.2564087,1066.609009,511.2270508,1242.32373,541.0,1016.5,1660879942850000.0,178.91455280900655,0.85
53.0,364.5,1231.780273,460.5909119,1691.969727,414.8300781,1066.830078,511.2270508,1242.32373,541.0,1016.5,1660879942866666.5,178.91455280900655,0.8666665
54.0,364.5,1231.780273,460.5909119,1691.969727,414.8300781,1066.830078,511.2270508,1242.32373,541.0,1016.5,1660879942883333.5,178.91455280900655,0.8833335
55.0,366.5,1233.5,460.7261963,1692.392822,414.8364868,1066.710693,511.2270508,1242.32373,533.5,1017.0,1660879942900000.0,179.24306974811142,0.9
56.0,366.5,1233.0,460.7261963,1692.392822,414.8364868,1066.710693,511.6036072,1242.184692,534.0,1014.0,1660879942916666.8,179.15807844871003,0.91666675
57.0,366.6349182,1233.769897,460.8364868,1692.710693,414.8364868,1066.710693,511.6036072,1242.184692,534.0,1014.0,1660879942933333.5,179.1764392765501,0.9333335
58.0,367.219696,1234.5,460.7106934,1692.836426,414.7212219,1066.721191,511.6036072,1242.184692,534.0,1014.0,1660879942950000.0,179.16242559071446,0.95
59.0,368.0,1234.623169,461.8850708,1693.0,414.0,1067.0,511.6481628,1242.259277,534.0,1014.0,1660879942966666.8,179.29263787368063,0.96666675
60.0,368.6231995,1235.0,462.0357056,1693.178589,413.8579102,1067.218628,512.1898193,1242.5,534.0,1014.0,1660879942983333.2,179.10225132592154,0.98333325
61.0,369.0,1235.5,462.3650818,1693.769897,414.1699219,1067.169922,512.2238159,1242.414307,532.0,1017.0,1660879943000000.0,178.71028186507357,1.0
62.0,369.5,1236.0,462.5,1693.298828,414.0,1067.666626,512.5,1242.5,532.0,1017.0,1660879943016666.8,178.61328110395482,1.01666675
63.0,369.7583313,1236.5,462.8874512,1693.31604,413.8581543,1068.390015,513.0,1242.5,532.0,1017.0,1660879943033333.2,178.47326827708807,1.03333325
64.0,369.7583313,1236.5,463.6095276,1694.0,413.5,1068.5,513.125,1242.597168,532.0,1017.0,1660879943050000.0,178.52273137979128,1.05
65.0,369.7583313,1236.5,464.1149292,1694.0,413.3603516,1068.639648,513.2238159,1242.585693,532.0,1017.0,1660879943066666.5,178.5492043852939,1.0666665
66.0,369.5,1236.5,464.1149292,1694.0,413.5,1068.5,514.0,1242.5,532.0,1017.0,1660879943083333.2,178.2589320775662,1.08333325
67.0,369.5,1236.5,464.4833374,1693.599976,413.2416687,1068.5,514.5,1242.5,532.0,1017.0,1660879943100000.0,178.1106153661982,1.1
68.0,369.625,1236.53125,464.3928528,1694.273804,413.3603516,1068.639648,514.7401733,1242.5,532.0,1017.0,1660879943116666.5,178.0178878292016,1.1166665
69.0,369.625,1236.53125,464.8101807,1694.5,413.3603516,1068.639648,515.0,1242.5,532.0,1017.0,1660879943133333.5,177.97512622642915,1.1333335
70.0,369.6913452,1236.864258,465.5,1694.5,413.2113953,1068.788574,515.0,1242.5,532.0,1017.0,1660879943150000.0,178.0615175075837,1.15
71.0,369.6913452,1236.864258,465.5,1694.5,413.5,1069.246948,515.0,1242.5,532.0,1017.0,1660879943166666.8,178.0615175075837,1.16666675
72.0,369.5,1237.0,465.7011414,1694.5,413.618042,1069.479126,515.2943726,1242.735962,532.0,1017.0,1660879943183333.5,177.96780294166768,1.1833335
73.0,369.5,1237.5,466.0,1694.5,413.2839355,1070.283936,515.5,1242.82019,529.5,1017.0,1660879943200000.0,177.29344340383315,1.2
74.0,369.5,1237.0,466.0,1694.5,413.2564087,1070.390991,515.3966064,1242.911377,529.5,1017.0,1660879943216666.8,177.32984668921884,1.21666675
75.0,369.5,1237.5,466.0,1694.623169,413.3544922,1070.677246,515.3966064,1242.911377,529.5,1017.0,1660879943233333.2,177.3315353899896,1.23333325
76.0,369.5,1237.0,466.2839355,1694.716064,413.1468811,1070.689209,515.3966064,1242.911377,529.5,1017.0,1660879943250000.0,177.3683928888799,1.25
77.0,369.5,1236.5,466.1699219,1694.169922,413.0,1070.5,515.3966064,1242.911377,529.5,1017.0,1660879943266666.8,177.34663688356747,1.26666675
78.0,369.5,1236.5,466.7160645,1694.283936,412.8639526,1070.489746,515.4130249,1243.318848,529.5,1017.0,1660879943283333.2,177.39858010463243,1.28333325
79.0,370.0,1237.0,466.8364868,1694.289307,412.75177,1070.46814,515.666687,1243.5,529.5,1017.0,1660879943300000.0,177.31269110936654,1.3
80.0,370.0,1237.0,466.8364868,1694.289307,412.8364868,1070.710693,515.666687,1243.5,529.5,1017.0,1660879943316666.5,177.31269110936654,1.3166665
81.0,371.5,1237.5,466.8364868,1694.289307,412.8364868,1070.710693,515.8156738,1243.815674,529.5,1017.0,1660879943333333.2,177.24731388991728,1.33333325
82.0,371.0,1237.5,466.8364868,1694.289307,413.0818787,1070.795288,515.8156738,1243.815674,529.5,1017.0,1660879943350000.0,177.24731388991728,1.35
83.0,370.46875,1237.625,466.7261963,1694.392822,413.7212219,1070.721191,516.0,1244.0,529.5,1017.0,1660879943366666.5,177.16001552720067,1.3666665
84.0,369.5,1237.5,467.2238159,1694.414307,413.6071472,1070.964233,515.9222412,1244.022217,529.5,1017.0,1660879943383333.5,177.25156828537823,1.3833335
85.0,369.0,1237.5,467.4571533,1694.266724,413.6071472,1070.964233,515.916687,1244.269897,529.5,1017.0,1660879943400000.0,177.27393016367705,1.4
86.0,368.0,1237.5,467.4571533,1694.266724,413.620697,1070.850586,515.6821899,1244.5,529.5,1017.0,1660879943416666.8,177.3557344288787,1.41666675
87.0,367.5,1237.5,467.5,1694.189819,413.5978699,1071.0,515.6821899,1244.5,529.5,1017.0,1660879943433333.5,177.3600929022857,1.4333335
88.0,367.5,1237.5,467.5,1694.189819,413.1092834,1071.366089,515.5908813,1244.511353,529.5,1017.0,1660879943450000.0,177.39417875273477,1.45
89.0,368.5,1237.5,467.3333435,1694.333374,412.969696,1071.207031,515.6279297,1244.581421,529.5,1017.0,1660879943466666.8,177.35914529203927,1.46666675
90.0,368.5,1237.5,467.3333435,1694.333374,413.1130066,1070.886963,515.5,1244.5,529.5,1017.0,1660879943483333.2,177.40969944987785,1.48333325
91.0,369.0,1237.5,467.3333435,1694.333374,413.3910217,1071.0,515.5,1244.5,529.5,1017.0,1660879943500000.0,177.40969944987785,1.5
92.0,369.5,1238.0,467.7210999,1693.863892,413.8364868,1070.710693,515.269104,1244.353394,529.5,1017.0,1660879943516666.8,177.54354414170527,1.51666675
93.0,369.5,1237.5,467.7210999,1693.863892,413.8692932,1070.601318,515.269104,1244.353394,529.5,1017.0,1660879943533333.2,177.54354414170527,1.53333325
94.0,369.5,1237.5,467.7210999,1693.863892,414.0,1070.5,515.269104,1244.353394,529.5,1017.0,1660879943550000.0,177.54354414170527,1.55
95.0,369.5,1237.5,467.7210999,1693.863892,414.2787781,1070.278809,515.269104,1244.353394,529.5,1017.0,1660879943566666.5,177.54354414170527,1.5666665
96.0,369.5,1237.5,467.2113953,1694.211426,414.2787781,1070.278809,515.269104,1244.353394,529.5,1017.0,1660879943583333.2,177.48398120042248,1.58333325
97.0,369.5,1237.5,467.0,1694.5,414.4833374,1070.400024,515.3720703,1244.418579,529.5,1017.0,1660879943600000.0,177.42055560664193,1.6
98.0,369.5,1237.5,467.1087036,1694.478271,414.8300781,1070.601318,515.269104,1244.353394,529.5,1017.0,1660879943616666.5,177.4746450032816,1.6166665
99.0,369.5,1237.5,467.2679749,1694.261475,415.0,1070.390991,515.722229,1244.428589,529.5,1017.0,1660879943633333.5,177.31880399452444,1.6333335
100.0,369.5,1237.5,467.1087036,1694.478271,415.0,1070.390991,515.8776245,1244.43457,529.5,1017.0,1660879943650000.0,177.24296618565825,1.65
101.0,369.6666565,1237.0,467.3418884,1694.222168,415.0,1070.390991,515.8776245,1244.43457,529.5,1017.0,1660879943666666.8,177.26883251366718,1.66666675
102.0,369.6913452,1236.864258,467.1087036,1694.478271,415.0818787,1070.590698,515.8776245,1244.43457,529.5,1017.0,1660879943683333.5,177.24296618565825,1.6833335
103.0,369.7698364,1236.634888,466.8364868,1694.289307,415.1418457,1070.390015,516.0,1244.5,529.5,1017.0,1660879943700000.0,177.1581249297372,1.7
104.0,369.7698364,1236.634888,466.620697,1694.379272,416.3262329,1069.716309,516.1898193,1244.5,529.5,1017.0,1660879943716666.8,177.06067902744766,1.71666675
105.0,370.0,1236.5,466.620697,1694.379272,415.9006958,1069.815552,516.5,1244.259766,529.5,1017.0,1660879943733333.2,176.95059219214338,1.73333325
106.0,370.0,1236.5,466.5,1694.5,416.1234436,1069.586426,516.5,1244.259766,529.5,1017.0,1660879943750000.0,176.93710126035202,1.75
107.0,370.0,1236.5,466.5,1694.5,416.2720947,1069.374146,516.5,1244.0,529.5,1017.0,1660879943766666.8,176.94446383586123,1.76666675
108.0,370.1190491,1236.476196,466.5,1694.5,416.384613,1069.480713,516.5,1244.0,529.5,1017.0,1660879943783333.2,176.94446383586123,1.78333325
109.0,370.6231995,1236.0,466.5,1694.5,416.3928528,1069.035767,516.5,1244.0,529.5,1017.0,1660879943800000.0,176.94446383586123,1.8
110.0,370.6231995,1236.0,466.5,1694.5,416.3928528,1069.035767,516.5,1244.0,529.5,1017.0,1660879943816666.5,176.94446383586123,1.8166665
111.0,370.5,1235.758301,466.5,1694.5,416.5,1069.0,516.5,1244.0,529.5,1017.0,1660879943833333.2,176.94446383586123,1.83333325
112.0,370.5,1235.780273,466.5,1694.5,416.5166626,1068.888916,516.5,1244.0,529.5,1017.0,1660879943850000.0,176.94446383586123,1.85
113.0,370.5,1235.780273,466.5,1694.5,416.7106934,1068.836426,516.5,1244.0,529.5,1017.0,1660879943866666.5,176.94446383586123,1.8666665
114.0,370.5,1235.780273,466.5,1694.5,416.5166626,1068.888916,516.3533936,1243.730957,529.5,1017.0,1660879943883333.5,177.0074280623588,1.8833335
115.0,370.5,1235.780273,466.5,1694.5,416.7212219,1068.721191,516.4345703,1243.877686,529.5,1017.0,1660879943900000.0,176.9726196328886,1.9
116.0,370.5,1235.780273,466.5,1694.5,416.7212219,1068.721191,516.4345703,1243.877686,529.5,1017.0,1660879943916666.8,176.9726196328886,1.91666675
117.0,370.5,1235.780273,466.5,1694.5,416.7212219,1068.721191,516.3533936,1243.730957,529.5,1017.0,1660879943933333.5,177.0074280623588,1.9333335
118.0,370.5,1235.780273,466.5,1694.5,416.5,1068.5,516.5,1243.5,529.5,1017.0,1660879943950000.0,176.95864783791936,1.95
119.0,370.5,1235.780273,466.5,1694.5,416.5,1068.5,516.3533936,1243.730957,529.5,1017.0,1660879943966666.8,177.0074280623588,1.96666675
120.0,370.5,1235.780273,466.5,1694.5,416.5,1068.5,516.3533936,1243.730957,529.5,1017.0,1660879943983333.2,177.0074280623588,1.98333325
121.0,370.5,1235.780273,466.5,1694.5,416.2787781,1068.278809,516.5,1243.5,529.5,1017.0,1660879944000000.0,176.95864783791936,2.0
122.0,370.5,1235.780273,466.5,1694.5,416.2787781,1068.278809,516.5,1243.5,529.5,1017.0,1660879944016666.8,176.95864783791936,2.01666675
123.0,370.5,1235.780273,466.5,1694.5,416.0,1068.4021,516.1346436,1243.5,529.5,1017.0,1660879944033333.2,177.09661287668578,2.03333325
124.0,370.5,1235.780273,466.5,1694.5,416.0,1068.4021,515.8449097,1243.310181,529.5,1017.0,1660879944050000.0,177.21150778123445,2.05
125.0,370.5,1235.780273,466.5,1694.5,416.0,1068.4021,515.666687,1243.5,529.5,1017.0,1660879944066666.5,177.27330777431337,2.0666665
126.0,370.5,1235.780273,466.5,1694.5,415.8907166,1068.415283,515.5,1243.5,533.5,1017.0,1660879944083333.2,178.3430392900287,2.08333325
127.0,370.5,1235.780273,466.5,1694.5,415.5,1068.5,515.5,1243.5,541.5,1016.0,1660879944100000.0,179.68091660978357,2.1
128.0,370.5,1235.780273,466.5,1694.5,415.3743591,1068.579468,515.5,1243.5,541.5,1016.0,1660879944116666.5,179.68091660978357,2.1166665
129.0,370.5,1235.780273,466.5,1694.5,415.3128357,1068.76416,515.3174438,1243.317505,541.5,1016.0,1660879944133333.5,179.6049100500511,2.1333335
130.0,370.5,1235.780273,466.5,1694.5,415.3128357,1068.76416,514.9811401,1243.424561,541.5,1016.0,1660879944150000.0,179.48360030681152,2.15
131.0,370.5,1235.780273,466.5,1694.5,415.185791,1068.666626,514.5,1243.5,541.5,1016.0,1660879944166666.8,179.30684965362911,2.16666675
132.0,370.5,1235.780273,466.5,1694.5,414.6338806,1068.223999,514.5,1243.5,541.5,1016.0,1660879944183333.5,179.30684965362911,2.1833335
133.0,370.5,1235.780273,466.5,1694.5,414.1547546,1068.089233,514.5,1243.5,541.5,1016.0,1660879944200000.0,179.30684965362911,2.2
134.0,370.5,1235.780273,466.5,1694.5,414.0,1068.4021,513.7457275,1243.415771,541.5,1016.0,1660879944216666.8,179.02117145270228,2.21666675
135.0,370.5,1235.780273,466.5,1694.5,414.0,1068.4021,513.666687,1243.5,541.5,1016.0,1660879944233333.2,178.9952847644649,2.23333325
136.0,366.5,1234.0,464.5,1694.5,413.7729492,1068.32373,513.666687,1243.5,541.5,1016.0,1660879944250000.0,179.24650221765862,2.25
137.0,366.5,1234.0,464.5,1694.5,413.5,1068.5,513.666687,1243.5,541.5,1016.0,1660879944266666.8,179.24650221765862,2.26666675
138.0,366.5,1234.0,464.5,1694.5,413.5,1068.5,513.5,1243.5,541.5,1016.0,1660879944283333.2,179.18421661671584,2.28333325
139.0,366.5,1234.0,464.5,1694.5,413.3743591,1068.579468,513.5,1243.5,541.5,1016.0,1660879944300000.0,179.18421661671584,2.3
140.0,366.5,1234.0,464.5,1694.5,413.3544922,1068.677246,513.5,1243.5,541.5,1016.0,1660879944316666.5,179.18421661671584,2.3166665
141.0,366.5,1234.0,464.5,1694.5,413.1468811,1068.689209,513.3174438,1243.682495,541.5,1016.0,1660879944333333.2,179.12409238052285,2.33333325
142.0,366.5,1234.0,464.5,1694.5,413.3743591,1068.579468,513.5,1243.5,541.5,1016.0,1660879944350000.0,179.18421661671584,2.35
143.0,366.5,1234.0,464.5,1694.5,413.3743591,1068.579468,513.5,1243.5,541.5,1016.0,1660879944366666.5,179.18421661671584,2.3666665
144.0,366.5,1234.0,464.5,1694.5,413.6666565,1068.333374,513.666687,1243.5,541.5,1016.0,1660879944383333.5,179.24650221765862,2.3833335
145.0,366.5,1234.0,464.5,1694.5,414.033905,1068.197754,513.666687,1243.5,541.5,1016.0,1660879944400000.0,179.24650221765862,2.4
146.0,366.5,1234.0,464.5,1694.5,414.0,1068.4021,513.9298096,1243.898193,541.5,1016.0,1660879944416666.8,179.36227426126726,2.41666675
147.0,366.5,1234.0,464.5,1694.5,415.1397705,1068.295654,514.4345703,1243.877686,541.5,1016.0,1660879944433333.5,179.54990045836925,2.4333335
148.0,366.5,1234.0,464.5,1694.5,415.3743591,1068.579468,514.5,1244.0,541.5,1016.0,1660879944450000.0,179.57963808080038,2.45
149.0,366.5,1234.0,464.5,1694.5,415.7960205,1068.407959,515.7056274,1244.090942,541.5,1016.0,1660879944466666.8,179.96612487621047,2.46666675
150.0,366.5,1234.0,464.5,1694.5,416.7530823,1068.5,516.5,1244.259766,541.5,1016.0,1660879944483333.2,179.6622457706045,2.48333325
151.0,366.5,1234.0,464.5,1694.5,417.5,1068.5,517.4121704,1243.777832,541.5,1016.0,1660879944500000.0,179.3411267432273,2.5
152.0,366.5,1234.0,464.5,1694.5,418.379303,1068.379272,518.3621216,1243.831299,541.5,1016.0,1660879944516666.8,178.9834750010205,2.51666675
153.0,366.5,1234.0,464.5,1694.5,419.5,1068.5,519.3174438,1243.682495,541.5,1016.0,1660879944533333.2,178.63174513416928,2.53333325
154.0,366.5,1234.0,464.5,1694.5,420.5,1068.5,520.5,1244.0,541.5,1016.0,1660879944550000.0,178.17651550602292,2.55
155.0,375.0,1233.5,469.5,1694.5,421.7960205,1068.407959,521.6740723,1243.674072,541.5,1016.0,1660879944566666.5,178.3753082873436,2.5666665
156.0,375.0,1233.5,469.5,1694.5,423.3128357,1068.76416,522.5,1244.0,541.5,1016.0,1660879944583333.2,178.05380488296873,2.58333325
157.0,375.0,1233.5,469.5,1694.5,424.7261963,1068.607178,524.5,1244.0,541.5,1016.0,1660879944600000.0,177.30356460985038,2.6
158.0,375.0,1233.5,469.5,1694.5,426.0,1068.4021,525.666687,1243.5,541.5,1016.0,1660879944616666.5,176.882235970952,2.6166665
159.0,375.0,1233.5,469.5,1694.5,427.8907166,1068.415283,527.5,1243.5,541.5,1016.0,1660879944633333.5,176.19326135655396,2.6333335
160.0,375.0,1233.5,469.5,1694.5,429.3544922,1068.677246,529.1044312,1243.164673,541.5,1016.0,1660879944650000.0,175.6002446862623,2.65
161.0,375.0,1233.5,469.5,1694.5,430.75177,1068.46814,530.5,1243.0,541.5,1016.0,1660879944666666.8,175.07990971907157,2.66666675
162.0,375.0,1233.5,469.5,1694.5,432.6071472,1067.726196,532.5,1242.740234,541.5,1016.0,1660879944683333.5,174.3340855987387,2.6833335
163.0,387.0,1232.0,474.7212219,1692.721191,434.6000061,1067.483276,534.3236694,1243.227051,541.5,1016.0,1660879944700000.0,174.25562874198647,2.7
164.0,388.1929932,1232.807007,474.8364868,1692.710693,436.3768005,1067.0,535.2270508,1242.67627,541.5,1016.0,1660879944716666.8,173.94225650154883,2.71666675
165.0,390.0,1232.623169,475.7160645,1692.716064,437.4338684,1066.724854,537.0,1242.5,561.5,1017.0,1660879944733333.2,178.44919170829615,2.73333325
166.0,391.5,1232.5,476.3128357,1691.969238,439.1092834,1066.781372,538.5,1242.5,561.5,1017.0,1660879944750000.0,177.94652014483106,2.75
167.0,393.3086548,1231.864258,476.4153137,1691.174805,440.8364868,1066.710693,540.5,1242.5,561.5,1017.0,1660879944766666.8,177.19176749805936,2.76666675
168.0,394.5,1231.5,476.5,1690.5,442.379303,1066.379272,541.6481323,1242.259277,561.5,1017.0,1660879944783333.2,176.76683698194267,2.78333325
169.0,396.3650818,1231.769897,477.0,1689.862793,444.0,1066.4021,543.2755737,1242.0,561.5,1017.0,1660879944800000.0,176.21305661585012,2.8
170.0,396.3650818,1231.769897,477.0,1689.862793,445.1092834,1065.584717,544.7333374,1241.542847,561.5,1017.0,1660879944816666.5,175.67894452630284,2.8166665
171.0,399.1372681,1231.0,477.0,1688.5,446.6000061,1065.483276,546.5,1241.0,561.5,1017.0,1660879944833333.2,175.0031273600173,2.83333325
172.0,400.3603516,1230.360352,476.7011414,1688.5,448.3398743,1065.071899,547.6033936,1240.911377,561.5,1017.0,1660879944850000.0,174.5499955392178,2.85
173.0,400.3603516,1230.360352,476.7011414,1688.5,449.3435974,1064.76416,549.0,1240.5,561.5,1017.0,1660879944866666.5,174.03369508462643,2.8666665
174.0,400.3603516,1230.360352,476.7011414,1688.5,450.7212219,1064.721191,550.1898193,1240.5,567.5,1015.0,1660879944883333.5,175.0739428279385,2.8833335
175.0,400.3603516,1230.360352,476.7011414,1688.5,451.5,1065.0,551.0,1240.5,567.5,1015.0,1660879944900000.0,174.76836849794617,2.9
176.0,400.3603516,1230.360352,476.7011414,1688.5,452.7212219,1064.721191,552.5,1240.5,567.5,1015.0,1660879944916666.8,174.20249334818902,2.91666675
177.0,400.3603516,1230.360352,476.7011414,1688.5,453.6036072,1064.48645,553.4935303,1240.264038,567.5,1015.0,1660879944933333.5,173.83634680569477,2.9333335
