Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
11.0,365.5,1225.5,466.2893066,1684.836426,414.5,1063.758301,512.5,1232.740234,529.5,1014.0,1660879942166666.8,0.0,0.16666675,0.458625428502919,0.5850947552551408,0.5201100960723938,0.6430794312113433,0.6644108464905488,-1.5377440838039047,-2.114114440031673,-1.3347923573725364,-1.5468290507552358,-1.2723561819479066,0.0
12.0,365.5,1225.5,466.3986816,1684.869263,414.2380981,1063.676147,512.5,1232.740234,529.5,1014.0,1660879942183333.5,0.0,0.1833335,0.458625428502919,0.5852319978166798,0.5197814644140812,0.6430794312113433,0.6644108464905488,-1.5377440838039047,-2.114155643542469,-1.334689271426016,-1.5468290507552358,-1.2723561819479066,0.0
13.0,365.5,1225.5,466.5,1685.0,414.2380981,1063.676147,512.5,1232.740234,529.5,1014.0,1660879942200000.0,0.0,0.2,0.458625428502919,0.5853591310440812,0.5197814644140812,0.6430794312113433,0.6644108464905488,-1.5377440838039047,-2.1143196909094897,-1.334689271426016,-1.5468290507552358,-1.2723561819479066,0.0
14.0,365.5,1225.5,466.6349182,1685.230103,414.1358032,1063.308594,512.7359009,1233.294312,529.5,1014.0,1660879942216666.8,0.0,0.21666675,0.458625428502919,0.5855284249354297,0.5196531058850904,0.6433754370973809,0.6644108464905488,-1.5377440838039047,-2.1146084216536067,-1.334228069915421,-1.5475243018090632,-1.2723561819479066,0.0
15.0,365.5,1225.5,466.5,1686.0,414.1358032,1063.308594,512.6763306,1233.772949,529.5,1014.0,1660879942233333.2,0.0,0.23333325,0.458625428502919,0.5853591310440812,0.5196531058850904,0.6433006889322276,0.6644108464905488,-1.5377440838039047,-2.1155744800435605,-1.334228069915421,-1.5481248903158276,-1.2723561819479066,0.0
16.0,365.5,1225.5,466.2787781,1686.278809,414.1358032,1063.308594,512.6763306,1233.772949,529.5,1014.0,1660879942250000.0,0.0,0.25,0.458625428502919,0.5850815442077427,0.5196531058850904,0.6433006889322276,0.6644108464905488,-1.5377440838039047,-2.115924326547242,-1.334228069915421,-1.5481248903158276,-1.2723561819479066,0.0
17.0,365.5,1225.5,466.1635132,1686.710693,414.2873535,1063.287354,512.6763306,1233.772949,529.5,1014.0,1660879942266666.8,0.0,0.26666675,0.458625428502919,0.584936911063683,0.5198432695547955,0.6433006889322276,0.6644108464905488,-1.5377440838039047,-2.1164662498976208,-1.3342014181942132,-1.5481248903158276,-1.2723561819479066,0.0
18.0,365.5,1225.5,466.1635132,1686.710693,414.5,1063.0,513.2270508,1234.32373,529.5,1014.0,1660879942283333.2,0.0,0.28333325,0.458625428502919,0.584936911063683,0.5201100960723938,0.6439917266551008,0.6644108464905488,-1.5377440838039047,-2.1164662498976208,-1.3338408495173812,-1.5488160043298804,-1.2723561819479066,0.0
19.0,365.5,1225.5,466.1635132,1686.710693,414.6581116,1063.222168,513.0,1234.5,529.5,1014.0,1660879942300000.0,0.0,0.3,0.458625428502919,0.584936911063683,0.5203084927900443,0.6437068257783788,0.6644108464905488,-1.5377440838039047,-2.1164662498976208,-1.3341196235097197,-1.549037186010543,-1.2723561819479066,0.0
20.0,365.5,1225.5,465.6581116,1686.777832,415.2873535,1063.287354,513.0,1234.5,529.5,1014.0,1660879942316666.5,0.0,0.3166665,0.458625428502919,0.5843027386276609,0.5210980586888665,0.6437068257783788,0.6644108464905488,-1.5377440838039047,-2.1165504951852934,-1.3342014181942132,-1.549037186010543,-1.2723561819479066,0.0
21.0,365.5,1225.5,465.6581116,1686.777832,415.2873535,1063.287354,513.0,1234.5,529.5,1014.0,1660879942333333.2,0.0,0.33333325,0.458625428502919,0.5843027386276609,0.5210980586888665,0.6437068257783788,0.6644108464905488,-1.5377440838039047,-2.1165504951852934,-1.3342014181942132,-1.549037186010543,-1.2723561819479066,0.0
22.0,365.5,1225.5,465.6581116,1686.777832,414.8641968,1063.691406,513.0,1234.5,529.5,1014.0,1660879942350000.0,0.0,0.35,0.458625428502919,0.5843027386276609,0.5205670862596972,0.6437068257783788,0.6644108464905488,-1.5377440838039047,-2.1165504951852934,-1.3347084182534126,-1.549037186010543,-1.2723561819479066,0.0
23.0,365.5,1225.5,465.6581116,1686.777832,415.0,1063.5,512.9155884,1234.603394,529.5,1014.0,1660879942366666.5,0.0,0.3666665,0.458625428502919,0.5843027386276609,0.5207374906394292,0.6436009070199092,0.6644108464905488,-1.5377440838039047,-2.1165504951852934,-1.3344682440844169,-1.549166923678271,-1.2723561819479066,0.0
24.0,365.5,1225.5,465.6581116,1686.777832,415.3725586,1063.784302,513.2255859,1235.138062,529.5,1014.0,1660879942383333.5,0.0,0.3833335,0.458625428502919,0.5843027386276609,0.5212049731225139,0.6439898885144985,0.6644108464905488,-1.5377440838039047,-2.1165504951852934,-1.3348249831448114,-1.5498378192750066,-1.2723561819479066,0.0
25.0,365.5,1225.5,465.6581116,1686.777832,416.5,1063.5,513.5,1235.5,539.5,1015.0,1660879942400000.0,-2.5933416238041587,0.4,0.458625428502919,0.5843027386276609,0.5226196743405356,0.6443342203454142,0.6769587378312579,-1.5377440838039047,-2.1165504951852934,-1.3344682440844169,-1.550291975144614,-1.2736109710819774,-155.60205344878375
26.0,365.5,1225.5,465.6581116,1686.777832,416.8641968,1063.691406,513.5,1235.5,539.0,1015.0,1660879942416666.8,-2.4651672612402447,0.41666675,0.458625428502919,0.5843027386276609,0.523076664527839,0.6443342203454142,0.6763313432642225,-1.5377440838039047,-2.1165504951852934,-1.3347084182534126,-1.550291975144614,-1.2736109710819774,7.690423301718354
27.0,365.5,1225.5,465.6581116,1686.777832,416.7886047,1064.211426,513.5,1235.5,539.0,1015.0,1660879942433333.5,-2.4651672612402447,0.4333335,0.458625428502919,0.5843027386276609,0.5229818123821374,0.6443342203454142,0.6763313432642225,-1.5377440838039047,-2.1165504951852934,-1.3353609336989123,-1.550291975144614,-1.2736109710819774,0.0
28.0,365.5,1225.5,465.6581116,1686.777832,417.3063049,1064.099121,513.2270508,1236.32373,539.0,1015.0,1660879942450000.0,-2.455836583217553,0.45,0.458625428502919,0.5843027386276609,0.5236314169678037,0.6439917266551008,0.6763313432642225,-1.5377440838039047,-2.1165504951852934,-1.3352200146052104,-1.5513255825980223,-1.2736109710819774,0.5598462798242937
29.0,365.5,1225.5,465.6581116,1686.777832,417.4791565,1064.618042,513.8776245,1236.43457,541.5,1014.0,1660879942466666.8,-3.061375819933859,0.46666675,0.458625428502919,0.5843027386276609,0.5238483092772904,0.6448080594647732,0.6794683160993998,-1.5377440838039047,-2.1165504951852934,-1.3358711510374517,-1.5514646634256424,-1.2723561819479066,-36.33217254211563
30.0,365.5,1225.5,465.6581116,1686.777832,418.1699219,1064.169922,513.7729492,1236.67627,541.5,1014.0,1660879942483333.2,-3.0578395860825616,0.48333325,0.458625428502919,0.5843027386276609,0.5247150741954026,0.6446767140357276,0.6794683160993998,-1.5377440838039047,-2.1165504951852934,-1.335308854930692,-1.5517679459593474,-1.2723561819479066,0.21217615283937402
31.0,365.5,1225.5,465.6581116,1686.777832,418.24823,1064.53186,514.1846924,1237.026978,541.5,1014.0,1660879942500000.0,-3.054200439830293,0.5,0.458625428502919,0.5843027386276609,0.5248133343483924,0.6451933649291152,0.6794683160993998,-1.5377440838039047,-2.1165504951852934,-1.3357630108002991,-1.552208010546979,-1.2723561819479066,0.2183476833977042
32.0,365.5,1225.5,465.6581116,1686.777832,418.2789001,1064.414917,514.0617065,1237.300415,533.5357056,1014.630981,1660879942516666.8,-1.0432413108098284,0.51666675,0.458625428502919,0.5843027386276609,0.5248518188566133,0.6450390435581512,0.669474806025738,-1.5377440838039047,-2.1165504951852934,-1.3356162719945937,-1.552551116323432,-1.2731479300505115,120.65694445650591
33.0,365.5,1225.5,465.6581116,1686.777832,418.24823,1064.53186,514.0908813,1237.705688,535.3833618,1014.861633,1660879942533333.2,-1.5175944971164927,0.53333325,0.458625428502919,0.5843027386276609,0.5248133343483924,0.6450756517801799,0.6717932249489967,-1.5377440838039047,-2.1165504951852934,-1.3357630108002991,-1.5530596484801646,-1.2734373496738634,-28.461475793157742
34.0,365.5,1225.5,465.6581116,1686.777832,418.2787781,1064.278809,513.8156738,1237.815674,533.5357056,1014.630981,1660879942550000.0,-1.0408343499724837,0.55,0.458625428502919,0.5843027386276609,0.5248516657723389,0.6447303243995651,0.669474806025738,-1.5377440838039047,-2.1165504951852934,-1.3354454851551332,-1.5531976577178643,-1.2731479300505115,28.60546580131143
35.0,365.5,1225.5,465.6581116,1686.777832,418.2787781,1064.278809,513.333313,1238.333374,533.5357056,1014.630981,1660879942566666.5,-1.0384190040298875,0.5666665,0.458625428502919,0.5843027386276609,0.5248516657723389,0.6441250633090233,0.669474806025738,-1.5377440838039047,-2.1165504951852934,-1.3354454851551332,-1.553847262052573,-1.2731479300505115,0.14492220577782935
36.0,365.5,1225.5,465.6581116,1686.777832,418.2787781,1064.278809,513.333313,1238.333374,533.5357056,1014.630981,1660879942583333.2,-1.0384190040298875,0.58333325,0.458625428502919,0.5843027386276609,0.5248516657723389,0.6441250633090233,0.669474806025738,-1.5377440838039047,-2.1165504951852934,-1.3354454851551332,-1.553847262052573,-1.2731479300505115,0.0
37.0,365.5,1225.5,465.6581116,1686.777832,418.2787781,1064.278809,513.3743286,1238.579468,541.0,1016.5,1660879942600000.0,-2.983898355417713,0.6,0.458625428502919,0.5843027386276609,0.5248516657723389,0.6441765292382308,0.6788409215323643,-1.5377440838039047,-2.1165504951852934,-1.3354454851551332,-1.554156058129733,-1.275493154783084,-116.72817744238264
38.0,365.5,1225.5,465.6581116,1686.777832,418.2787781,1064.278809,513.333313,1238.666626,541.0,1016.5,1660879942616666.5,-2.982742821945584,0.6166665,0.458625428502919,0.5843027386276609,0.5248516657723389,0.6441250633090233,0.6788409215323643,-1.5377440838039047,-2.1165504951852934,-1.3354454851551332,-1.5542654230410804,-1.275493154783084,0.06933270165475243
39.0,365.5,1225.5,465.6581116,1686.777832,418.3484802,1064.651489,513.2827148,1239.147705,541.0,1016.5,1660879942633333.5,-2.9763375332623894,0.6333335,0.458625428502919,0.5843027386276609,0.5249391272100408,0.6440615732374598,0.6788409215323643,-1.5377440838039047,-2.1165504951852934,-1.335913119969619,-1.5548690757429102,-1.275493154783084,0.3843096347989849
40.0,365.5,1225.5,465.6581116,1686.777832,418.0,1064.5,512.8153076,1239.603638,541.0,1016.5,1660879942650000.0,-2.970383713979336,0.65,0.458625428502919,0.5843027386276609,0.524501858041642,0.6434750757617133,0.6788409215323643,-1.5377440838039047,-2.1165504951852934,-1.3357230332184875,-1.5554411755171744,-1.275493154783084,0.35723272931048894
41.0,361.5,1227.5,462.5,1690.5,418.0,1064.623169,512.7211914,1240.278809,541.0,1016.5,1660879942666666.8,-2.961480330381269,0.66666675,0.4536062719666353,0.5803399745077976,0.524501858041642,0.6433569797766132,0.6788409215323643,-1.5402536620720466,-2.1212210311468795,-1.335877584341342,-1.556288372751614,-1.275493154783084,0.5342003448823087
42.0,361.5,1227.5,462.5,1690.5,417.7619019,1064.676147,512.5,1240.5,541.0,1016.5,1660879942683333.5,-2.958608703489715,0.6833335,0.4536062719666353,0.5803399745077976,0.524203095132919,0.6430794312113433,0.6788409215323643,-1.5402536620720466,-2.1212210311468795,-1.3359440605600867,-1.5565659208149685,-1.275493154783084,0.1722967520094834
43.0,361.5,1228.0,462.5,1690.5,417.5,1065.0,512.5,1240.5,541.0,1016.5,1660879942700000.0,-2.958608703489715,0.7,0.4536062719666353,0.5803399745077976,0.5238744634746065,0.6430794312113433,0.6788409215323643,-1.540881056639082,-2.1212210311468795,-1.3363504277855232,-1.5565659208149685,-1.275493154783084,0.0
44.0,361.5,1228.0,462.5,1690.5,417.1458435,1065.46875,512.2788086,1240.721191,541.0,1016.5,1660879942716666.8,-2.955738077127164,0.71666675,0.4536062719666353,0.5803399745077976,0.5234300717466459,0.6428018826460734,0.6788409215323643,-1.540881056639082,-2.1212210311468795,-1.3369386101921188,-1.5568434688783228,-1.275493154783084,0.17223672056944841
45.0,361.5,1228.5,462.2787781,1690.721191,416.6666565,1065.883301,512.5,1241.5,541.0,1016.5,1660879942733333.2,-2.94552036953098,0.73333325,0.4536062719666353,0.5800623876714591,0.5228287931058578,0.6430794312113433,0.6788409215323643,-1.5415084512061177,-2.121498579210234,-1.3374587842824373,-1.557820709949039,-1.275493154783084,0.6130685864568909
46.0,361.5,1228.5,462.2893066,1690.836426,416.6231995,1066.0,511.8156738,1241.815674,541.0,1016.5,1660879942750000.0,-2.9415082329445554,0.75,0.4536062719666353,0.5800755987188572,0.5227742637344586,0.6422207461314232,0.6788409215323643,-1.5415084512061177,-2.1216431748360987,-1.337605216919594,-1.558216814254148,-1.275493154783084,0.24072699155052743
47.0,361.5,1228.5,461.6904907,1690.607178,416.6231995,1066.0,511.6036072,1242.184692,541.0,1016.5,1660879942766666.8,-2.936742882737203,0.76666675,0.4536062719666353,0.5793242110342283,0.5227742637344586,0.6419546472660439,0.6788409215323643,-1.5415084512061177,-2.121355516936691,-1.337605216919594,-1.5586798540308249,-1.275493154783084,0.28591958284322816
48.0,362.5,1229.780273,461.0,1690.5,416.414978,1066.278931,511.6036072,1242.184692,541.0,1016.5,1660879942783333.2,-2.936742882737203,0.78333325,0.4548610611007062,0.5784577908066912,0.5225129896587786,0.6419546472660439,0.6788409215323643,-1.543114923855162,-2.1212210311468795,-1.3379552165075497,-1.5586798540308249,-1.275493154783084,0.0
49.0,362.7886047,1230.211426,460.8863525,1691.348511,416.6515198,1066.348511,511.6036072,1242.184692,541.0,1016.5,1660879942800000.0,-2.936742882737203,0.8,0.455223199142308,0.5783151871585769,0.5228097997391722,0.6419546472660439,0.6788409215323643,-1.543655929954684,-2.12228573352982,-1.338042524735498,-1.5586798540308249,-1.275493154783084,0.0
50.0,363.219696,1230.5,461.0,1691.376831,416.5,1066.5,511.6036072,1242.184692,541.0,1016.5,1660879942816666.5,-2.936742882737203,0.8166665,0.4557641278213405,0.5784577908066912,0.5226196743405356,0.6419546472660439,0.6788409215323643,-1.5440180294742594,-2.122321269158096,-1.3382326114866294,-1.5586798540308249,-1.275493154783084,0.0
51.0,364.3603516,1231.360352,460.7160645,1691.716064,415.5,1066.758301,511.2270508,1242.32373,541.0,1016.5,1660879942833333.2,-2.9349674155079484,0.83333325,0.4571954100739376,0.5781015116265142,0.5213648852064646,0.6414821483869589,0.6788409215323643,-1.5450975898153354,-2.1227469350404142,-1.3385567247747492,-1.5588543174024476,-1.275493154783084,0.10652750111777609
52.0,364.5,1231.780273,460.5909119,1691.969727,415.2564087,1066.609009,511.2270508,1242.32373,541.0,1016.5,1660879942850000.0,-2.9349674155079484,0.85,0.457370639368848,0.5779444715039335,0.5210592294900704,0.6414821483869589,0.6788409215323643,-1.545624502123304,-2.12306522861653,-1.3383693947953454,-1.5588543174024476,-1.275493154783084,0.0
53.0,364.5,1231.780273,460.5909119,1691.969727,414.8300781,1066.830078,511.2270508,1242.32373,541.0,1016.5,1660879942866666.5,-2.9349674155079484,0.8666665,0.457370639368848,0.5779444715039335,0.5205242744856685,0.6414821483869589,0.6788409215323643,-1.545624502123304,-2.12306522861653,-1.3386467897744254,-1.5588543174024476,-1.275493154783084,0.0
54.0,364.5,1231.780273,460.5909119,1691.969727,414.8300781,1066.830078,511.2270508,1242.32373,541.0,1016.5,1660879942883333.5,-2.9349674155079484,0.8833335,0.457370639368848,0.5779444715039335,0.5205242744856685,0.6414821483869589,0.6788409215323643,-1.545624502123304,-2.12306522861653,-1.3386467897744254,-1.5588543174024476,-1.275493154783084,0.0
55.0,366.5,1233.5,460.7261963,1692.392822,414.8364868,1066.710693,511.2270508,1242.32373,533.5,1017.0,1660879942900000.0,-1.0695927027447414,0.9,0.4598802176369899,0.5781142248990628,0.520532316052792,0.6414821483869589,0.6694300030268325,-1.547782396876472,-2.12359612362521,-1.3384969867736545,-1.5588543174024476,-1.276120549350119,111.92360200181224
56.0,366.5,1233.0,460.7261963,1692.392822,414.8364868,1066.710693,511.6036072,1242.184692,534.0,1014.0,1660879942916666.8,-1.1211477892398185,0.91666675,0.4598802176369899,0.5781142248990628,0.520532316052792,0.6419546472660439,0.670057397593868,-1.5471550023094367,-2.12359612362521,-1.3384969867736545,-1.5586798540308249,-1.2723561819479066,-3.0932897232560195
57.0,366.6349182,1233.769897,460.8364868,1692.710693,414.8364868,1066.710693,511.6036072,1242.184692,534.0,1014.0,1660879942933333.5,-1.1211477892398185,0.9333335,0.4600495115283383,0.5782526162200541,0.520532316052792,0.6419546472660439,0.670057397593868,-1.5481210606993905,-2.1239949847020463,-1.3384969867736545,-1.5586798540308249,-1.2723561819479066,0.0
58.0,367.219696,1234.5,460.7106934,1692.836426,414.7212219,1066.721191,511.6036072,1242.184692,534.0,1014.0,1660879942950000.0,-1.1211477892398185,0.95,0.4607832843576241,0.5780947720285963,0.5203876829087323,0.6419546472660439,0.670057397593868,-1.549037186010543,-2.1241527531042403,-1.338510159549984,-1.5586798540308249,-1.2723561819479066,0.0
59.0,368.0,1234.623169,461.8850708,1693.0,414.0,1067.0,511.6481628,1242.259277,534.0,1014.0,1660879942966666.8,-1.1208254071218609,0.96666675,0.4617624013380962,0.5795683680294147,0.5194827015053582,0.6420105551487859,0.670057397593868,-1.5491917371333974,-2.124358003982057,-1.338860006053665,-1.5587734424783894,-1.2723561819479066,0.019342830363307324
60.0,368.6231995,1235.0,462.0357056,1693.178589,413.8579102,1067.218628,512.1898193,1242.5,534.0,1014.0,1660879942983333.2,-1.12012011396246,0.98333325,0.4625443852990547,0.5797573829396676,0.519304408768256,0.6426902198393847,0.670057397593868,-1.5496645805775784,-2.1245820955187216,-1.3391343380924687,-1.5590754990831104,-1.2723561819479066,0.04231801274418333
61.0,369.0,1235.5,462.3650818,1693.769897,414.1699219,1067.169922,512.2238159,1242.414307,532.0,1017.0,1660879943000000.0,-0.6885224085488253,1.0,0.4630171904721671,0.5801706806164492,0.519695917659119,0.6427328784036601,0.6675478193257262,-1.550291975144614,-2.1253240623720107,-1.3390732223329047,-1.5589679724378445,-1.276120549350119,25.89573284615392
62.0,369.5,1236.0,462.5,1693.298828,414.0,1067.666626,512.5,1242.5,532.0,1017.0,1660879943016666.8,-0.6874622246021842,1.01666675,0.4636445850392026,0.5803399745077976,0.5194827015053582,0.6430794312113433,0.6675478193257262,-1.5509193697116497,-2.124732970109413,-1.339696481114954,-1.5590754990831104,-1.276120549350119,0.06361071874487192
63.0,369.7583313,1236.5,462.8874512,1693.31604,413.8581543,1068.390015,513.0,1242.5,532.0,1017.0,1660879943033333.2,-0.6860432849442741,1.03333325,0.4639687363474331,0.5808261440635403,0.5193047150622836,0.6437068257783788,0.6675478193257262,-1.5515467642786849,-2.1247545675399886,-1.3406041817718606,-1.5590754990831104,-1.276120549350119,0.08513723084691181
64.0,369.7583313,1236.5,463.6095276,1694.0,413.5,1068.5,513.125,1242.597168,532.0,1017.0,1660879943050000.0,-0.6853724839559268,1.05,0.4639687363474331,0.5817321976842293,0.5188553069383228,0.6438636744201376,0.6675478193257262,-1.5515467642786849,-2.125612793116128,-1.340742189754771,-1.5591974244336897,-1.276120549350119,0.04024785806155233
65.0,369.7583313,1236.5,464.1149292,1694.0,413.3603516,1068.639648,513.2238159,1242.585693,532.0,1017.0,1660879943066666.5,-0.6851281454007292,1.0666665,0.4639687363474331,0.5823663701202515,0.5186800776434124,0.6439876675377311,0.6675478193257262,-1.5515467642786849,-2.125612793116128,-1.340917418547766,-1.5591830257283763,-1.276120549350119,0.014660459916453148
66.0,369.5,1236.5,464.1149292,1694.0,413.5,1068.5,514.0,1242.5,532.0,1017.0,1660879943083333.2,-0.6831826651573727,1.08333325,0.4636445850392026,0.5823663701202515,0.5188553069383228,0.6449616149124496,0.6675478193257262,-1.5515467642786849,-2.125612793116128,-1.340742189754771,-1.5590754990831104,-1.276120549350119,0.1167282309602356
67.0,369.5,1236.5,464.4833374,1693.599976,413.2416687,1068.5,514.5,1242.5,532.0,1017.0,1660879943100000.0,-0.6817410527095307,1.1,0.4636445850392026,0.5828286447265141,0.5185311556300924,0.6455890094794852,0.6675478193257262,-1.5515467642786849,-2.1251108473475604,-1.340742189754771,-1.5590754990831104,-1.276120549350119,0.08649631438894849
68.0,369.625,1236.53125,464.3928528,1694.273804,413.3603516,1068.639648,514.7401733,1242.5,532.0,1017.0,1660879943116666.5,-0.681045914247724,1.1166665,0.4638014336809615,0.5827151056336334,0.5186800776434124,0.6458903763266192,0.6675478193257262,-1.5515859764391249,-2.125956359400193,-1.340917418547766,-1.5590754990831104,-1.276120549350119,0.041708724795649445
69.0,369.625,1236.53125,464.8101807,1694.5,413.3603516,1068.639648,515.0,1242.5,532.0,1017.0,1660879943133333.5,-0.680291951147883,1.1333335,0.4638014336809615,0.5832387641478979,0.5186800776434124,0.6462164040465206,0.6675478193257262,-1.5515859764391249,-2.126240187683164,-1.340917418547766,-1.5590754990831104,-1.276120549350119,0.04523688125283456
70.0,369.6913452,1236.864258,465.5,1694.5,413.2113953,1068.788574,515.0,1242.5,532.0,1017.0,1660879943150000.0,-0.680291951147883,1.15,0.4638846829170192,0.5841043419100104,0.518493168896721,0.6462164040465206,0.6675478193257262,-1.5520038312590834,-2.126240187683164,-1.3411042892743466,-1.5590754990831104,-1.276120549350119,0.0
71.0,369.6913452,1236.864258,465.5,1694.5,413.5,1069.246948,515.0,1242.5,532.0,1017.0,1660879943166666.8,-0.680291951147883,1.16666675,0.4638846829170192,0.5841043419100104,0.5188553069383228,0.6462164040465206,0.6675478193257262,-1.5520038312590834,-2.126240187683164,-1.3416794519888873,-1.5590754990831104,-1.276120549350119,0.0
72.0,369.5,1237.0,465.7011414,1694.5,413.618042,1069.479126,515.2943726,1242.735962,532.0,1017.0,1660879943183333.5,-0.6786830178699181,1.1833335,0.4636445850392026,0.5843567319531421,0.5190034247572868,0.6465857795863688,0.6675478193257262,-1.5521741588457203,-2.126240187683164,-1.3419707864204575,-1.559371581636764,-1.276120549350119,0.09653551400032141
73.0,369.5,1237.5,466.0,1694.5,413.2839355,1070.283936,515.5,1242.82019,529.5,1017.0,1660879943200000.0,0.0463949268013116,1.2,0.4636445850392026,0.5847317364770458,0.5185841915514643,0.646843798613556,0.6644108464905488,-1.5528015534127555,-2.126240187683164,-1.3429806532634494,-1.5594772700159485,-1.276120549350119,43.50511173139132
74.0,369.5,1237.0,466.0,1694.5,413.2564087,1070.390991,515.3966064,1242.911377,529.5,1017.0,1660879943216666.8,0.0466976170639938,1.21666675,0.4636445850392026,0.5847317364770458,0.5185496512219286,0.6467140614477436,0.6644108464905488,-1.5521741588457203,-2.126240187683164,-1.3431149847141972,-1.559591690472717,-1.276120549350119,0.018161324954307084
75.0,369.5,1237.5,466.0,1694.623169,413.3544922,1070.677246,515.3966064,1242.911377,529.5,1017.0,1660879943233333.2,0.0466976170639938,1.23333325,0.4636445850392026,0.5847317364770458,0.5186727253319603,0.6467140614477436,0.6644108464905488,-1.5528015534127555,-2.1263947388060176,-1.3434741743777707,-1.559591690472717,-1.276120549350119,0.0
76.0,369.5,1237.0,466.2839355,1694.716064,413.1468811,1070.689209,515.3966064,1242.911377,529.5,1017.0,1660879943250000.0,0.0466976170639938,1.25,0.4636445850392026,0.5850880156572228,0.5184122171795678,0.6467140614477436,0.6644108464905488,-1.5521741588457203,-2.126511302442627,-1.3434891854201814,-1.559591690472717,-1.276120549350119,0.0
