Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
66.0,248.2650452,548.6675415,378.588501,1119.321533,833.4781494,934.9057617,1660170678221663.2,55.492658593717536,1.08333325,0.04017495229959683,0.0887869345051865,0.06126426278253556,0.13487579319886167,0.18113177857946233,0.15128909650030645
67.0,248.7203979,548.5810547,378.9063721,1119.04895,834.1751099,934.8776245,1660170678238330.0,55.44271974684264,1.1,0.040248638762333686,0.08877293896641968,0.06131570158363473,0.1349885773196373,0.18108766842688787,0.1512845432589634
68.0,249.1720428,548.5723877,378.6204224,1119.101318,834.8774414,935.0441284,1660170678254996.5,55.387901478109626,1.1166665,0.040321725218380046,0.08877153644794875,0.06126942839383337,0.1351022305908349,0.18109614276486938,0.1513114873913313
69.0,249.5552826,548.5745239,379.808197,1119.20105,835.173645,934.9301147,1660170678271663.5,55.4459225484092,1.1333335,0.04038374216753172,0.08877188213387902,0.06146163744146321,0.13515016309575673,0.18111228167938917,0.15129303737169478
70.0,250.412323,548.6382446,380.9441833,1118.671143,835.5533447,934.4310913,1660170678288330.0,55.458805091585376,1.15,0.04052243087081288,0.08878219359790704,0.06164546595980631,0.13521160717590658,0.18102653062880908,0.1512122839926791
71.0,250.1975555,548.340271,380.5972595,1118.764282,835.3154297,934.4162598,1660170678304996.8,55.48607085162997,1.16666675,0.04048767658608845,0.08873397466657543,0.06158932576856284,0.13517310709721583,0.1810416026454082,0.15120988391737028
72.0,250.6371155,548.2109985,380.8613586,1118.50293,835.3624878,935.2859497,1660170678321663.5,55.45884187598604,1.1833335,0.040558807429411904,0.08871305542473464,0.061632063032426625,0.13518072217215032,0.18099930992504176,0.15135061959854437
73.0,250.0212555,548.4030762,380.1253357,1119.330566,835.1555786,935.6314697,1660170678338330.0,55.47996809997933,1.2,0.04045914722109181,0.08874413798180222,0.061512957723521416,0.1351472395397739,0.18113324032508918,0.15140653262289855
74.0,249.3786011,548.6954956,380.3805542,1119.552368,835.1555786,935.6314697,1660170678354996.8,55.46630168393061,1.21666675,0.04035515106712528,0.08879145811676932,0.061554257903557695,0.1351472395397739,0.1811691329525139,0.15140653262289855
75.0,249.7277985,548.892395,379.703064,1119.422607,835.3161011,935.630249,1660170678371663.2,55.41075585418307,1.23333325,0.04041165917875591,0.08882332093497818,0.06144462452183649,0.13517321574506416,0.1811481346602205,0.1514063350857695
76.0,249.6567383,548.9801636,379.4814758,1119.264648,835.2674561,935.6608276,1660170678388330.0,55.37791930664,1.25,0.04040016001606427,0.08883752389824899,0.06140876649213286,0.13516534387348014,0.18112257328775594,0.15141128340137064
77.0,249.305954,549.0499268,378.8833923,1119.137329,835.2674561,935.6608276,1660170678404996.8,55.317605163713225,1.26666675,0.04034339510778412,0.08884881317672962,0.06131198292735709,0.13516534387348014,0.1811019701668143,0.15141128340137064
78.0,249.348526,549.0119629,378.9743042,1118.567505,834.6481323,934.6975098,1660170678421663.2,55.35772849896517,1.28333325,0.04035028422931921,0.08884266975097921,0.06132669454833064,0.13506512314324018,0.18100975963431376,0.1512553965884157
79.0,249.348526,549.0119629,378.9743042,1118.567505,834.9368286,934.9368286,1660170678438330.0,55.32261598394268,1.3,0.04035028422931921,0.08884266975097921,0.06132669454833064,0.13511184079562746,0.18100975963431376,0.1512941238339957
80.0,250.97789,547.6920776,380.3453064,1117.790771,835.276123,934.7850342,1660170678454996.5,55.4376795214929,1.3166665,0.04061395252352449,0.08862908217595139,0.0615485540047969,0.1351667463757688,0.18088406633997853,0.15126956003455133
81.0,250.9009705,548.2510986,381.0119934,1117.860107,835.1945801,934.7263794,1660170678471663.2,55.4423376738075,1.33333325,0.04060150519232279,0.08871954453641531,0.0616564391821169,0.13515355087289313,0.180895286487746,0.15126006834879974
82.0,251.0295105,548.197937,380.8729858,1117.993896,835.6235352,934.5646973,1660170678488330.0,55.42858785416641,1.35,0.04062230589894031,0.08871094177583559,0.061633944578840055,0.13522296560128264,0.1809169366024002,0.15123390449375534
83.0,251.6275482,548.0024414,381.0068665,1117.646851,836.0932617,934.5714111,1660170678504996.5,55.3951711006095,1.3666665,0.04071908205223046,0.08867930612451602,0.06165560953264781,0.13529897807301883,0.1808607767982297,0.15123499093987397
84.0,251.905838,547.855835,381.3027039,1117.438354,836.1921387,934.1392212,1660170678521663.5,55.41661568420123,1.3833335,0.040764115695333364,0.08865558186191566,0.06170348277804916,0.1353149786290187,0.1808270372235632,0.15116505274699274
85.0,251.6382599,547.9799194,381.9250793,1117.056885,836.2723999,934.0806274,1660170678538330.0,55.37713575384187,1.4,0.04072081544984268,0.08867566155073013,0.06180419732683833,0.13532796672357267,0.18076530683027955,0.1511555709324338
86.0,251.6468201,547.895752,381.9250793,1117.056885,836.5768433,934.2832642,1660170678554996.8,55.348092828656966,1.41666675,0.04072220068563533,0.0886620413438361,0.06180419732683833,0.1353772326162523,0.18076530683027955,0.15118836219294968
87.0,251.6382599,547.9799194,381.7695923,1117.623657,836.4761963,934.5823975,1660170678571663.5,55.39353556165681,1.4333335,0.04072081544984268,0.08867566155073013,0.061779035980410464,0.13536094563384268,0.1808570234795018,0.1512367687902177
88.0,251.6994171,548.0302124,381.653656,1117.735474,836.3280029,934.5425415,1660170678588330.0,55.41467918452902,1.45,0.04073071208104502,0.08868380010633861,0.061760274840200254,0.13533696455841052,0.1808751180229268,0.15123031917948992
89.0,252.0364075,548.1157227,381.9272156,1117.666626,836.4761963,934.5823975,1660170678604996.8,55.41376828308172,1.46666675,0.040785244821385146,0.08869763762511157,0.06180454302895089,0.13536094563384268,0.18086397684470054,0.1512367687902177
90.0,251.7371216,548.1105957,382.3477783,1117.401123,836.8353271,934.5482178,1660170678621663.2,55.359702150022216,1.48333325,0.04073681352995322,0.0886968079594602,0.06187259967541869,0.13541906119637664,0.1808210123977652,0.15123123773442204
91.0,252.58815,547.687439,382.1938782,1117.208496,836.8076172,934.255249,1660170678638330.0,55.41357316333964,1.5,0.04087452935437812,0.08862833154457038,0.061847695125640346,0.135414577101929,0.18078984095141687,0.15118382869399194
92.0,252.58815,547.687439,382.085083,1117.112915,836.6538696,934.1538696,1660170678654996.8,55.41618855116765,1.51666675,0.04087452935437812,0.08862833154457038,0.06183008957844419,0.1353896972301323,0.18077437376346595,0.15116742319254134
93.0,252.3801575,547.6912842,382.4307556,1117.057007,836.6971436,933.9623413,1660170678671663.2,55.419445598797765,1.53333325,0.04084087141932954,0.08862895378571778,0.061886027296962284,0.13539669995129433,0.1807653265726649,0.15113642954093676
94.0,252.4726868,547.6904297,382.8273315,1117.17688,836.5933838,934.0714111,1660170678688330.0,55.458877779370525,1.55,0.04085584477254896,0.08862881550810921,0.06195020233156224,0.13537990924677826,0.18078472476081145,0.15115407952468213
95.0,252.1612701,547.9012451,382.8269348,1116.80481,836.7753906,934.1141357,1660170678704996.5,55.37212144656404,1.5666665,0.04080545044072621,0.08866293025282568,0.061950138136445426,0.13540936210230337,0.18072451534031062,0.15116099334038116
96.0,251.8304291,548.2394409,382.5044556,1116.932983,836.8037109,934.1166382,1660170678721663.2,55.331351742295,1.58333325,0.04075191281369925,0.08871765805440554,0.061897953639561555,0.13541394497340667,0.18074525665794935,0.1511613983020142
97.0,251.782959,548.3851929,383.4224548,1117.664673,836.8400879,934.3198242,1660170678738330.0,55.42749140353444,1.6,0.04074423106775865,0.08874124405557964,0.062046506868395516,0.13541983160250753,0.1808636608047128,0.15119427843562852
98.0,252.0440674,548.322937,382.8260193,1117.089966,836.9152222,934.3487549,1660170678754996.5,55.34711285667853,1.6166665,0.0407864843680836,0.08873116962963355,0.061949989987644206,0.13543199004759243,0.1807706600913315,0.1511989600833875
99.0,251.8806152,548.4375,383.8369141,1117.652344,836.9776611,934.2104492,1660170678771663.5,55.43737044295482,1.6333335,0.04076003407044716,0.0887497085385508,0.06211357584540036,0.13544209408711647,0.180861665691037,0.1511765790635553
100.0,251.8806152,548.4375,383.8270569,1117.543945,837.0,934.1506348,1660170678788330.0,55.42558855582551,1.65,0.04076003407044716,0.0887497085385508,0.0621119807253967,0.13544570903114214,0.18084412425804622,0.15116689972804961
101.0,251.4620819,548.7543335,383.6360474,1117.259155,837.0764771,934.1948853,1660170678804996.8,55.33722856423383,1.66666675,0.04069230582723134,0.08880097943228117,0.06208107102747652,0.13545808477192367,0.18079803873418127,0.1511740604692055
102.0,251.4620819,548.7543335,383.6360474,1117.259155,837.050293,934.1713257,1660170678821663.5,55.34050509783223,1.6833335,0.04069230582723134,0.08880097943228117,0.06208107102747652,0.1354538475867506,0.18079803873418127,0.1511702479880508
103.0,251.4620819,548.7543335,383.6604004,1117.439087,836.7993164,933.9546509,1660170678838330.0,55.392170881222576,1.7,0.04069230582723134,0.08880097943228117,0.06208501189886486,0.13541323384297854,0.18082715583969786,0.15113518505864199
104.0,251.7882538,548.597168,383.3401489,1117.25,836.8183594,933.8959351,1660170678854996.8,55.383635768618255,1.71666675,0.04074508788728096,0.0887755464662325,0.062033187894700234,0.13541631543513755,0.1807965572461691,0.15112568350169772
105.0,252.5238037,548.4168701,383.384491,1116.911499,837.0,934.1506348,1660170678871663.2,55.36782558663323,1.73333325,0.0408641166539874,0.08874637014974225,0.0620403634588274,0.13544570903114214,0.1807417800562614,0.15116689972804961
106.0,252.5238037,548.4168701,383.384491,1116.911499,837.4483643,933.9255371,1660170678888330.0,55.337086432119335,1.75,0.0408641166539874,0.08874637014974225,0.0620403634588274,0.13551826461121114,0.1807417800562614,0.15113047378112276
107.0,253.2268677,548.2686157,384.0480042,1116.098145,837.3880005,933.550293,1660170678904996.8,55.340047936193486,1.76666675,0.04097788846040828,0.08872237920311743,0.062147735042848325,0.13550849637024243,0.18061016080987752,0.15106975071877596
108.0,253.2268677,548.2686157,383.8966675,1116.099731,837.3880005,933.550293,1660170678921663.2,55.333595003904826,1.78333325,0.04097788846040828,0.08872237920311743,0.0621232453097134,0.13550849637024243,0.18061041746088652,0.15106975071877596
109.0,253.7952881,548.4130249,383.9390869,1116.010498,837.4000244,933.3314819,1660170678938330.0,55.34926966293497,1.8,0.041069871858384094,0.08874574790859487,0.062130109737084584,0.13551044211177266,0.1805959775242629,0.1510343420872546
110.0,253.7677307,548.2455444,384.2032471,1115.83667,837.7636108,933.5,1660170678954996.5,55.31302977276947,1.8166665,0.04106541244191808,0.0887186457400508,0.0621728568883233,0.1355692786921097,0.18056784818530294,0.1510616121631675
111.0,253.7677307,548.2455444,384.2032471,1115.83667,837.9815674,933.4539185,1660170678971663.2,55.29553808633945,1.83333325,0.04106541244191808,0.0887186457400508,0.0621728568883233,0.13560454904602248,0.18056784818530294,0.15105415512440915
112.0,253.7677307,548.2455444,384.2032471,1115.83667,838.5478516,933.5070801,1660170678988330.0,55.24317627741535,1.85,0.04106541244191808,0.0887186457400508,0.0621728568883233,0.13569618675806805,0.18056784818530294,0.15106275788498888
113.0,253.7677307,548.2455444,384.2032471,1115.83667,839.0654907,933.7880249,1660170679004996.5,55.18603808013857,1.8666665,0.04106541244191808,0.0887186457400508,0.0621728568883233,0.13577995258234732,0.18056784818530294,0.15110822116770645
114.0,253.7677307,548.2455444,384.2032471,1115.83667,838.9623413,933.7815552,1660170679021663.5,55.19542116134207,1.8833335,0.04106541244191808,0.0887186457400508,0.0621728568883233,0.13576326065448693,0.18056784818530294,0.15110717422254072
115.0,253.7677307,548.2455444,384.2032471,1115.83667,839.0244751,933.8323975,1660170679038330.0,55.18787623413478,1.9,0.04106541244191808,0.0887186457400508,0.0621728568883233,0.13577331532186543,0.18056784818530294,0.15111540166742993
116.0,254.1916504,548.68573,384.2378845,1117.805542,838.8010864,933.9140015,1660170679054996.8,55.4084538791107,1.91666675,0.04113401232762748,0.08878987781973693,0.06217846201042843,0.1357371659301557,0.18088645662500613,0.15112860705768058
117.0,254.1916504,548.68573,384.2378845,1117.805542,838.8607788,933.934082,1660170679071663.5,55.40234794977678,1.9333335,0.04113401232762748,0.08878987781973693,0.06217846201042843,0.1357468255232761,0.18088645662500613,0.1511318565410261
118.0,254.1916504,548.68573,384.2378845,1117.805542,839.1282349,934.1265259,1660170679088330.0,55.370906645166976,1.95,0.04113401232762748,0.08878987781973693,0.06217846201042843,0.13579010602638147,0.18088645662500613,0.15116299835761418
119.0,254.2244568,548.3533936,385.6380615,1117.896851,839.1282349,934.1265259,1660170679104996.8,55.46637629338503,1.96666675,0.04113932115213018,0.08873609820284942,0.06240504261560657,0.13579010602638147,0.18090123250582563,0.15116299835761418
