Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
61.0,250.0797424,548.3070068,379.5065002,1118.832642,835.0505371,934.4850464,1660170678138330.0,55.46343240812239,1.0
62.0,250.0440674,548.322937,379.412262,1118.35022,834.7932739,934.0968628,1660170678154996.8,55.44277799567951,1.01666675
63.0,249.7692871,548.5131226,379.4510803,1118.978638,834.6724854,934.3798218,1660170678171663.2,55.48651065373755,1.03333325
64.0,248.7663269,548.920105,378.934967,1119.183838,834.2601929,934.9376221,1660170678188330.0,55.42755567825592,1.05
65.0,249.2342987,549.1553955,379.0743103,1119.143799,833.6159668,934.7512207,1660170678204996.5,55.49902318027888,1.0666665
66.0,248.2650452,548.6675415,378.588501,1119.321533,833.4781494,934.9057617,1660170678221663.2,55.492658593717536,1.08333325
67.0,248.7203979,548.5810547,378.9063721,1119.04895,834.1751099,934.8776245,1660170678238330.0,55.44271974684264,1.1
68.0,249.1720428,548.5723877,378.6204224,1119.101318,834.8774414,935.0441284,1660170678254996.5,55.387901478109626,1.1166665
69.0,249.5552826,548.5745239,379.808197,1119.20105,835.173645,934.9301147,1660170678271663.5,55.4459225484092,1.1333335
70.0,250.412323,548.6382446,380.9441833,1118.671143,835.5533447,934.4310913,1660170678288330.0,55.458805091585376,1.15
71.0,250.1975555,548.340271,380.5972595,1118.764282,835.3154297,934.4162598,1660170678304996.8,55.48607085162997,1.16666675
72.0,250.6371155,548.2109985,380.8613586,1118.50293,835.3624878,935.2859497,1660170678321663.5,55.45884187598604,1.1833335
73.0,250.0212555,548.4030762,380.1253357,1119.330566,835.1555786,935.6314697,1660170678338330.0,55.47996809997933,1.2
74.0,249.3786011,548.6954956,380.3805542,1119.552368,835.1555786,935.6314697,1660170678354996.8,55.46630168393061,1.21666675
75.0,249.7277985,548.892395,379.703064,1119.422607,835.3161011,935.630249,1660170678371663.2,55.41075585418307,1.23333325
76.0,249.6567383,548.9801636,379.4814758,1119.264648,835.2674561,935.6608276,1660170678388330.0,55.37791930664,1.25
77.0,249.305954,549.0499268,378.8833923,1119.137329,835.2674561,935.6608276,1660170678404996.8,55.317605163713225,1.26666675
78.0,249.348526,549.0119629,378.9743042,1118.567505,834.6481323,934.6975098,1660170678421663.2,55.35772849896517,1.28333325
79.0,249.348526,549.0119629,378.9743042,1118.567505,834.9368286,934.9368286,1660170678438330.0,55.32261598394268,1.3
80.0,250.97789,547.6920776,380.3453064,1117.790771,835.276123,934.7850342,1660170678454996.5,55.4376795214929,1.3166665
81.0,250.9009705,548.2510986,381.0119934,1117.860107,835.1945801,934.7263794,1660170678471663.2,55.4423376738075,1.33333325
82.0,251.0295105,548.197937,380.8729858,1117.993896,835.6235352,934.5646973,1660170678488330.0,55.42858785416641,1.35
83.0,251.6275482,548.0024414,381.0068665,1117.646851,836.0932617,934.5714111,1660170678504996.5,55.3951711006095,1.3666665
84.0,251.905838,547.855835,381.3027039,1117.438354,836.1921387,934.1392212,1660170678521663.5,55.41661568420123,1.3833335
85.0,251.6382599,547.9799194,381.9250793,1117.056885,836.2723999,934.0806274,1660170678538330.0,55.37713575384187,1.4
86.0,251.6468201,547.895752,381.9250793,1117.056885,836.5768433,934.2832642,1660170678554996.8,55.348092828656966,1.41666675
87.0,251.6382599,547.9799194,381.7695923,1117.623657,836.4761963,934.5823975,1660170678571663.5,55.39353556165681,1.4333335
88.0,251.6994171,548.0302124,381.653656,1117.735474,836.3280029,934.5425415,1660170678588330.0,55.41467918452902,1.45
89.0,252.0364075,548.1157227,381.9272156,1117.666626,836.4761963,934.5823975,1660170678604996.8,55.41376828308172,1.46666675
90.0,251.7371216,548.1105957,382.3477783,1117.401123,836.8353271,934.5482178,1660170678621663.2,55.359702150022216,1.48333325
91.0,252.58815,547.687439,382.1938782,1117.208496,836.8076172,934.255249,1660170678638330.0,55.41357316333964,1.5
92.0,252.58815,547.687439,382.085083,1117.112915,836.6538696,934.1538696,1660170678654996.8,55.41618855116765,1.51666675
93.0,252.3801575,547.6912842,382.4307556,1117.057007,836.6971436,933.9623413,1660170678671663.2,55.419445598797765,1.53333325
94.0,252.4726868,547.6904297,382.8273315,1117.17688,836.5933838,934.0714111,1660170678688330.0,55.458877779370525,1.55
95.0,252.1612701,547.9012451,382.8269348,1116.80481,836.7753906,934.1141357,1660170678704996.5,55.37212144656404,1.5666665
96.0,251.8304291,548.2394409,382.5044556,1116.932983,836.8037109,934.1166382,1660170678721663.2,55.331351742295,1.58333325
97.0,251.782959,548.3851929,383.4224548,1117.664673,836.8400879,934.3198242,1660170678738330.0,55.42749140353444,1.6
98.0,252.0440674,548.322937,382.8260193,1117.089966,836.9152222,934.3487549,1660170678754996.5,55.34711285667853,1.6166665
99.0,251.8806152,548.4375,383.8369141,1117.652344,836.9776611,934.2104492,1660170678771663.5,55.43737044295482,1.6333335
100.0,251.8806152,548.4375,383.8270569,1117.543945,837.0,934.1506348,1660170678788330.0,55.42558855582551,1.65
101.0,251.4620819,548.7543335,383.6360474,1117.259155,837.0764771,934.1948853,1660170678804996.8,55.33722856423383,1.66666675
102.0,251.4620819,548.7543335,383.6360474,1117.259155,837.050293,934.1713257,1660170678821663.5,55.34050509783223,1.6833335
103.0,251.4620819,548.7543335,383.6604004,1117.439087,836.7993164,933.9546509,1660170678838330.0,55.392170881222576,1.7
104.0,251.7882538,548.597168,383.3401489,1117.25,836.8183594,933.8959351,1660170678854996.8,55.383635768618255,1.71666675
105.0,252.5238037,548.4168701,383.384491,1116.911499,837.0,934.1506348,1660170678871663.2,55.36782558663323,1.73333325
106.0,252.5238037,548.4168701,383.384491,1116.911499,837.4483643,933.9255371,1660170678888330.0,55.337086432119335,1.75
107.0,253.2268677,548.2686157,384.0480042,1116.098145,837.3880005,933.550293,1660170678904996.8,55.340047936193486,1.76666675
108.0,253.2268677,548.2686157,383.8966675,1116.099731,837.3880005,933.550293,1660170678921663.2,55.333595003904826,1.78333325
109.0,253.7952881,548.4130249,383.9390869,1116.010498,837.4000244,933.3314819,1660170678938330.0,55.34926966293497,1.8
110.0,253.7677307,548.2455444,384.2032471,1115.83667,837.7636108,933.5,1660170678954996.5,55.31302977276947,1.8166665
111.0,253.7677307,548.2455444,384.2032471,1115.83667,837.9815674,933.4539185,1660170678971663.2,55.29553808633945,1.83333325
112.0,253.7677307,548.2455444,384.2032471,1115.83667,838.5478516,933.5070801,1660170678988330.0,55.24317627741535,1.85
113.0,253.7677307,548.2455444,384.2032471,1115.83667,839.0654907,933.7880249,1660170679004996.5,55.18603808013857,1.8666665
114.0,253.7677307,548.2455444,384.2032471,1115.83667,838.9623413,933.7815552,1660170679021663.5,55.19542116134207,1.8833335
115.0,253.7677307,548.2455444,384.2032471,1115.83667,839.0244751,933.8323975,1660170679038330.0,55.18787623413478,1.9
116.0,254.1916504,548.68573,384.2378845,1117.805542,838.8010864,933.9140015,1660170679054996.8,55.4084538791107,1.91666675
117.0,254.1916504,548.68573,384.2378845,1117.805542,838.8607788,933.934082,1660170679071663.5,55.40234794977678,1.9333335
118.0,254.1916504,548.68573,384.2378845,1117.805542,839.1282349,934.1265259,1660170679088330.0,55.370906645166976,1.95
119.0,254.2244568,548.3533936,385.6380615,1117.896851,839.1282349,934.1265259,1660170679104996.8,55.46637629338503,1.96666675
120.0,254.3827209,547.8086548,385.5709534,1117.575073,839.2271729,933.8342896,1660170679121663.2,55.47577617301236,1.98333325
121.0,254.526886,547.8621826,385.1666565,1116.778687,839.2612305,933.5828247,1660170679138330.0,55.3815628611903,2.0
122.0,254.526886,547.8621826,385.2144775,1116.720337,838.7932739,933.6057739,1660170679154996.8,55.41798997854304,2.01666675
123.0,254.2345276,548.0341797,385.5614929,1116.971924,839.2666626,933.4457397,1660170679171663.2,55.39996944115985,2.03333325
124.0,254.8504333,547.5327759,385.2462769,1117.333984,838.9859009,933.8959351,1660170679188330.0,55.494258972303136,2.05
125.0,254.367981,548.1086426,385.8423157,1117.657104,839.3275146,933.3798218,1660170679204996.5,55.48480342834559,2.0666665
126.0,254.8424072,547.6915283,385.677124,1117.662109,839.2666626,933.5,1660170679221663.2,55.52852019645551,2.08333325
127.0,254.605896,548.064209,385.4253235,1117.121582,839.1703491,933.232605,1660170679238330.0,55.44201748857876,2.1
128.0,254.2605743,548.4213257,385.1636047,1116.885986,838.996521,933.651123,1660170679254996.5,55.3636590678138,2.1166665
129.0,254.201828,548.1242065,384.9551392,1116.08728,838.8425293,933.6716919,1660170679271663.5,55.29828037068732,2.1333335
130.0,254.461319,548.1813965,384.9551392,1116.08728,838.6263428,933.5684204,1660170679288330.0,55.329425959056,2.15
131.0,254.461319,548.1813965,384.9551392,1116.08728,838.7096558,933.3619995,1660170679304996.8,55.33035082361269,2.16666675
132.0,254.461319,548.1813965,384.9551392,1116.08728,838.9960938,932.9064331,1660170679321663.5,55.323232754206856,2.1833335
133.0,254.461319,548.1813965,384.9551392,1116.08728,839.0914917,932.9471436,1660170679338330.0,55.31312921023817,2.2
134.0,255.9380188,546.7947998,386.4166565,1115.5271,839.489563,932.6062622,1660170679354996.8,55.45602950264784,2.21666675
135.0,255.9380188,546.7947998,386.4166565,1115.5271,840.3232422,932.7009888,1660170679371663.2,55.37804894920804,2.23333325
136.0,255.9380188,546.7947998,386.4166565,1115.5271,840.510498,932.3218994,1660170679388330.0,55.37668202956591,2.25
137.0,256.3384094,546.5,386.4166565,1113.936279,840.3188477,932.5817871,1660170679404996.8,55.24847933665019,2.26666675
138.0,256.3384094,546.5,386.4166565,1113.936279,840.5581665,932.4011841,1660170679421663.2,55.234595868221966,2.28333325
139.0,256.3384094,546.5,386.4166565,1113.936279,840.3394775,932.2719727,1660170679438330.0,55.25920952126465,2.3
140.0,256.6717224,546.5586548,386.8037109,1114.045654,840.3394775,932.2719727,1660170679454996.5,55.29901859759399,2.3166665
141.0,256.8157043,546.7407227,386.8597107,1114.137329,839.8588257,932.083313,1660170679471663.2,55.35586364705147,2.33333325
142.0,256.4226685,546.8067017,386.0362549,1114.024414,839.5649414,932.0130005,1660170679488330.0,55.31427265968454,2.35
143.0,256.4226685,546.8067017,386.0362549,1114.024414,839.2718506,932.5476074,1660170679504996.5,55.31866735675605,2.3666665
144.0,256.4226685,546.8067017,386.0362549,1114.024414,840.6015015,932.1936646,1660170679521663.5,55.21503727543946,2.3833335
145.0,256.4226685,546.8067017,386.0362549,1114.024414,840.510498,932.3218994,1660170679538330.0,55.21792223229762,2.4
146.0,256.4226685,546.8067017,386.0362549,1114.024414,840.7809448,932.3161621,1660170679554996.8,55.19421389831044,2.41666675
147.0,257.4682312,545.8255615,387.3215637,1113.431519,840.7601929,932.4390259,1660170679571663.5,55.29661449976031,2.4333335
148.0,257.7313843,545.6618042,387.1576233,1113.234131,840.666687,932.3587036,1660170679588330.0,55.30262686093479,2.45
149.0,257.7079468,545.8015747,387.4630432,1112.937012,840.611084,932.1221924,1660170679604996.8,55.28748771764349,2.46666675
150.0,257.7425537,545.7159424,387.5154114,1113.01001,840.611084,932.1221924,1660170679621663.2,55.30514400824489,2.48333325
151.0,257.6286011,545.9425049,387.1254578,1112.552124,840.5581665,932.4011841,1660170679638330.0,55.21092170440907,2.5
152.0,257.6529846,545.7850952,387.5070496,1112.099487,840.409668,932.2700195,1660170679654996.8,55.208427016886354,2.51666675
153.0,257.6529846,545.7850952,387.5070496,1112.099487,840.140686,931.9869995,1660170679671663.2,55.24389066588181,2.53333325
154.0,256.7912598,546.1118774,386.1165771,1112.233154,839.2454834,931.9729614,1660170679688330.0,55.21672340323232,2.55
155.0,257.0716858,546.3393555,385.9551697,1112.119019,838.8895264,931.8895264,1660170679704996.5,55.229396893673794,2.5666665
156.0,256.8362427,546.5574951,385.8875122,1112.031372,838.9421387,931.9241333,1660170679721663.2,55.18520631547143,2.58333325
157.0,255.7911377,546.3867798,385.4790649,1112.384521,838.9421387,931.9241333,1660170679738330.0,55.170401577829146,2.6
158.0,255.7911377,546.3867798,385.5325623,1112.368164,838.9546509,932.3155518,1660170679754996.5,55.15387205691882,2.6166665
159.0,255.7911377,546.3867798,385.6629028,1112.473999,838.8343506,931.8642578,1660170679771663.5,55.20014295784013,2.6333335
160.0,255.7911377,546.3867798,385.6629028,1112.473999,838.958313,932.0687256,1660170679788330.0,55.18082161615637,2.65
161.0,255.9702301,545.9834595,386.0572815,1112.422485,839.1765747,931.9094849,1660170679804996.8,55.21513848116737,2.66666675
162.0,255.9702301,545.9834595,385.3928223,1112.668945,839.1765747,931.9094849,1660170679821663.5,55.213150185177305,2.6833335
163.0,256.5027161,546.1314697,385.8158264,1112.24585,839.0253296,932.0569458,1660170679838330.0,55.20674650773042,2.7
164.0,255.9172974,545.9005737,386.0387268,1112.532715,838.8463135,932.2055664,1660170679854996.8,55.24683567871608,2.71666675
165.0,255.9172974,545.9005737,386.0387268,1112.532715,838.8046265,932.2107544,1660170679871663.2,55.25032345321081,2.73333325
166.0,255.7097626,547.1235962,384.8633728,1113.500366,838.913208,932.2268066,1660170679888330.0,55.201458741792585,2.75
167.0,255.7097626,547.1235962,384.8633728,1113.500366,838.5,932.5,1660170679904996.8,55.22703478562715,2.76666675
168.0,255.0603638,547.0078735,385.0821533,1113.650879,838.5764771,932.4588013,1660170679921663.2,55.22640347206531,2.78333325
169.0,255.0603638,547.0078735,385.0821533,1113.650879,838.5581665,932.5174561,1660170679938330.0,55.22564609624782,2.8
170.0,255.0262756,547.2028809,385.3643494,1112.823853,838.2808228,932.3778076,1660170679954996.5,55.16312367894381,2.8166665
171.0,255.745636,547.1296997,385.3918152,1112.837891,838.4199829,932.5461426,1660170679971663.2,55.18417323492289,2.83333325
172.0,255.8114166,547.3498535,385.3074646,1112.980591,838.4199829,932.5461426,1660170679988330.0,55.183998987603175,2.85
173.0,255.309906,546.1450195,385.2976685,1112.327148,838.9025269,932.2885132,1660170680004996.5,55.13969896420957,2.8666665
174.0,255.309906,546.1450195,385.2976685,1112.327148,838.9421387,931.9241333,1660170680021663.5,55.151054612791626,2.8833335
175.0,255.4616089,545.8328857,386.0620728,1112.150024,838.9033203,932.0432129,1660170680038330.0,55.19165142953622,2.9
176.0,255.3305664,545.7476807,386.6304321,1112.057983,838.9033203,932.0432129,1660170680054996.8,55.206203135387824,2.91666675
177.0,255.6229706,546.3830566,386.0975647,1112.150024,838.958313,932.0687256,1660170680071663.5,55.15698301252802,2.9333335
178.0,255.3118286,546.4359741,386.0975647,1112.150024,838.8776855,932.3569946,1660170680088330.0,55.13464920085385,2.95
179.0,255.0780792,547.2401123,385.718811,1112.172974,838.9025269,932.2885132,1660170680104996.8,55.05581614304948,2.96666675
180.0,254.5690155,547.5126953,384.81073,1112.303467,838.2688599,932.5561523,1660170680121663.2,55.034234325039904,2.98333325
181.0,254.0877228,547.5061646,384.6796875,1112.082886,837.7495117,932.4123535,1660170680138330.0,55.03499144301546,3.0
182.0,253.909668,547.6070557,384.9336548,1111.780518,837.3601074,932.4567871,1660170680154996.8,55.03063430832021,3.01666675
183.0,253.9297333,547.7335205,384.7266846,1111.637451,837.1814575,932.3451538,1660170680171663.2,55.01863894400351,3.03333325
184.0,253.9297333,547.7335205,385.5706177,1111.682007,836.9033203,932.0432129,1660170680188330.0,55.09726980336254,3.05
185.0,254.0062408,548.0463257,385.7291565,1111.077515,836.9593506,932.0670776,1660170680204996.5,55.01396255207451,3.0666665
186.0,254.0062408,548.0463257,385.7291565,1111.077515,837.0204468,931.8425293,1660170680221663.2,55.01778094180754,3.08333325
187.0,254.9235382,547.1254272,386.1527405,1110.607788,837.6433716,931.553772,1660170680238330.0,55.04588013370179,3.1
188.0,254.9235382,547.1254272,386.1527405,1110.607788,837.5925903,931.1833496,1660170680254996.5,55.06560991866948,3.1166665
189.0,255.1203003,547.2389526,386.691925,1110.617798,837.8549805,931.6704102,1660170680271663.5,55.04797733939592,3.1333335
190.0,255.2734985,547.3153687,386.6658325,1110.5896,837.6572266,931.2613525,1660170680288330.0,55.0798319610198,3.15
191.0,254.7007599,547.3640137,386.4873657,1111.140991,837.4942627,931.90802,1660170680304996.8,55.09116603006203,3.16666675
192.0,254.7946167,547.5606079,385.9079285,1111.250977,836.8796997,931.9368896,1660170680321663.5,55.122145162408735,3.1833335
193.0,254.5206604,547.460083,385.7133484,1110.844116,836.93573,932.0120239,1660170680338330.0,55.05544907531477,3.2
194.0,254.4819946,547.4736938,385.776947,1110.842896,837.0,932.0,1660170680354996.8,55.05019368758823,3.21666675
195.0,254.5770111,547.5272827,385.5143433,1111.104126,836.9022217,931.213562,1660170680371663.2,55.10900237533348,3.23333325
196.0,255.0296326,547.1687012,385.4054565,1110.936768,837.0384521,931.166687,1660170680388330.0,55.12080628860989,3.25
197.0,255.4264374,547.1878662,385.2829285,1110.649414,836.9022217,931.213562,1660170680404996.8,55.11082926259576,3.26666675
198.0,255.0367432,547.0314941,385.9165039,1109.868408,837.8762207,931.1314087,1660170680421663.2,54.96284276068812,3.28333325
199.0,255.7287903,547.0209961,386.4716187,1109.839844,837.7025146,930.9157715,1660170680438330.0,55.04008797829021,3.3
200.0,255.4131012,547.1696167,386.3924255,1110.110107,837.7702637,931.1393433,1660170680454996.5,55.026615022475646,3.3166665
201.0,255.4201813,547.0570679,385.8609314,1110.282837,837.78302,931.276123,1660170680471663.2,55.023746422314055,3.33333325
202.0,255.4201813,547.0570679,385.6747742,1109.685059,837.6897583,931.2177124,1660170680488330.0,54.96080488528148,3.35
203.0,255.3995209,547.9290161,385.9099426,1110.542603,837.6897583,931.2177124,1660170680504996.5,55.004251856087926,3.3666665
204.0,255.3129272,547.9923706,385.6001282,1111.133057,836.9022217,931.213562,1660170680521663.5,55.11727702807038,3.3833335
205.0,254.9921875,548.3828125,385.4329834,1111.328369,837.166687,931.3234253,1660170680538330.0,55.06205741717941,3.4
206.0,254.7589417,548.6001587,385.4934082,1111.434937,837.6967773,931.3513794,1660170680554996.8,55.00272305483853,3.41666675
207.0,255.2539673,548.2325439,386.3157959,1111.306641,838.1497803,931.5632935,1660170680571663.5,55.02326423239209,3.4333335
208.0,255.3040009,547.7473755,386.3930664,1111.247925,838.5684204,932.3256226,1660170680588330.0,54.98738047873768,3.45
209.0,254.9823303,548.2711182,386.1505737,1111.480225,839.0,932.0,1660170680604996.8,54.92709200044168,3.46666675
210.0,254.6244202,548.2457886,386.6257629,1112.198364,838.8805542,932.2331543,1660170680621663.2,55.01292645773724,3.48333325
211.0,255.1831818,547.8569336,387.1936035,1111.913452,838.9121704,932.1656494,1660170680638330.0,55.05823692099082,3.5
212.0,255.1831818,547.8569336,387.0357971,1112.296021,839.0449219,932.4419556,1660170680654996.8,55.07014352796857,3.51666675
213.0,255.0381927,548.3567505,386.6174927,1113.252197,839.1918945,932.3757324,1660170680671663.2,55.1053457110604,3.53333325
214.0,254.5817413,548.947937,386.3730164,1113.752563,838.914856,932.8551025,1660170680688330.0,55.09332504573,3.55
215.0,254.1515961,549.5262451,386.744812,1113.625854,839.0662842,932.8935547,1660170680704996.5,55.02177988216808,3.5666665
216.0,254.0075378,549.3668213,386.7354126,1113.659668,839.0662842,932.8935547,1660170680721663.2,55.02951587463565,3.58333325
217.0,254.227005,549.0008545,386.744812,1113.625854,839.1235962,932.6011353,1660170680738330.0,55.06798345385796,3.6
218.0,254.227005,549.0008545,386.744812,1113.625854,839.0402222,932.4138184,1660170680754996.5,55.08298868322185,3.6166665
219.0,255.1964111,548.9576416,387.6500244,1112.982666,839.4333496,932.5479126,1660170680771663.5,55.05849905559471,3.6333335
220.0,255.3467407,548.8165894,387.3555603,1112.863037,839.4333496,932.5479126,1660170680788330.0,55.04899488192342,3.65
221.0,255.5053253,548.7526855,386.5436401,1112.452759,839.1541138,932.5336914,1660170680804996.8,55.005628916933645,3.66666675
222.0,255.3467407,548.8165894,386.4707947,1112.661011,838.9301147,932.37323,1660170680821663.5,55.04007170306164,3.6833335
223.0,255.3549194,548.0362549,386.047699,1112.990112,839.3234253,932.4821167,1660170680838330.0,55.0721685325917,3.7
224.0,255.4277344,547.8237305,386.0385437,1112.394043,839.0722046,932.583313,1660170680854996.8,55.0426284818193,3.71666675
225.0,255.3969116,548.0309448,386.4035339,1112.606689,839.2612305,932.4171753,1660170680871663.2,55.0561801013925,3.73333325
