Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
116.0,577.8101807,1542.5,777.2954102,1235.789917,700.0568237,1020.92804,681.2972412,1292.5896,1660089793325836.8,0.0114936349480552,1.91666675
117.0,577.8101807,1542.5,777.2954102,1235.789917,700.1295166,1021.129517,681.2972412,1292.5896,1660089793342503.2,0.0114616400761283,1.93333325
118.0,577.8101807,1542.5,777.2954102,1235.789917,700.1295166,1021.129517,681.2972412,1292.5896,1660089793359170.0,0.0114616400761283,1.95
119.0,578.6772461,1542.862427,777.4354858,1235.824097,699.8170166,1020.952881,681.3308716,1292.541016,1660089793375836.5,0.1106784597016849,1.9666665
120.0,578.6772461,1542.862427,777.4354858,1235.824097,700.1494751,1021.191895,681.427124,1292.622314,1660089793392503.2,0.1106065987757637,1.98333325
121.0,578.5908813,1542.7323,777.4354858,1235.824097,700.2548828,1021.296082,681.5077515,1292.523315,1660089793409170.0,0.0984263150145065,2.0
122.0,578.5,1542.423096,777.4354858,1235.824097,700.1494751,1021.191895,681.5195313,1292.570313,1660089793425836.5,0.0814617567137884,2.0166665
123.0,578.8008423,1542.796509,777.3737793,1235.739136,700.1716309,1021.125732,681.6451416,1292.465088,1660089793442503.2,0.1218682888975656,2.03333325
124.0,578.6571655,1543.071411,777.3737793,1235.739136,700.3139648,1021.30426,681.5195313,1292.570313,1660089793459169.8,0.1135548408188593,2.04999975
125.0,578.6571655,1543.071411,777.4354858,1235.824097,700.1397095,1021.780457,681.6375122,1292.69458,1660089793475836.5,0.1136758666685419,2.0666665
126.0,578.9061279,1543.38501,777.4091797,1235.898438,700.1397095,1021.780457,681.5110474,1293.059692,1660089793492503.2,0.147233249220263,2.08333325
127.0,578.9061279,1543.38501,777.5,1236.0,700.2180176,1021.609009,681.5820923,1292.80603,1660089793509169.8,0.147175619745793,2.09999975
128.0,578.9061279,1543.38501,777.5,1236.0,700.0,1021.5,681.5375977,1292.781982,1660089793525836.5,0.1472039583175968,2.1166665
129.0,578.9061279,1543.38501,777.5,1236.0,699.9438477,1021.801514,681.5375977,1292.781982,1660089793542503.2,0.1472855537094772,2.13333325
130.0,578.9061279,1543.38501,777.5,1236.0,699.9752808,1021.744873,681.567688,1292.533813,1660089793559170.0,0.1472651497299685,2.15
131.0,578.1777954,1543.275513,777.4091797,1235.898438,699.8323364,1021.994141,681.6615601,1292.550049,1660089793575836.8,0.0687652525374019,2.16666675
132.0,578.1096802,1542.801636,777.5,1236.0,699.9157104,1022.161072,681.4763794,1292.887573,1660089793592503.2,0.0501040930199407,2.18333325
133.0,578.1096802,1542.801636,777.5,1236.0,700.0256348,1022.179504,681.4763794,1292.887573,1660089793609170.0,0.0500741712612243,2.2
134.0,577.9242554,1542.45459,777.5,1236.0,700.0037231,1022.071167,681.5221558,1292.911255,1660089793625836.5,0.0222449542323005,2.2166665
135.0,577.9242554,1542.45459,777.5,1236.0,699.8323364,1021.994141,681.5820923,1292.80603,1660089793642503.2,0.0223028757430775,2.23333325
136.0,577.9242554,1542.45459,777.5,1236.0,700.1829834,1022.047119,681.2828369,1292.975952,1660089793659170.0,0.0221878431617801,2.25
137.0,577.5454712,1543.282837,777.5357056,1236.098267,699.8323364,1021.994141,681.2828369,1292.975952,1660089793675836.5,0.0030508986928188,2.2666665
138.0,577.4189453,1542.973022,777.5,1236.0,700.2003784,1022.152466,681.2260742,1292.927246,1660089793692503.2,0.0177929010380015,2.28333325
139.0,577.0925903,1543.379639,777.3996582,1236.399658,700.2003784,1022.152466,681.1647949,1293.033691,1660089793709169.8,0.041793805707681,2.29999975
140.0,577.0,1543.0,777.5357056,1236.098267,699.9157104,1022.161072,681.1647949,1293.033691,1660089793725836.5,0.0607427403886451,2.3166665
141.0,577.0,1543.0,777.5357056,1236.098267,699.9780273,1022.239929,681.1660156,1292.984863,1660089793742503.2,0.0607634880744475,2.33333325
142.0,576.9185791,1542.976685,777.5357056,1236.098267,699.9780273,1022.239929,681.1235962,1293.0,1660089793759169.8,0.0698223464096472,2.34999975
143.0,576.9187012,1542.975586,777.6390381,1236.238037,699.9780273,1022.239929,681.1802368,1293.046875,1660089793775836.5,0.0698366869595786,2.3666665
144.0,576.9187012,1542.975586,777.6390381,1236.238037,699.8806763,1022.213989,681.1235962,1293.0,1660089793792503.2,0.0698187280202083,2.38333325
145.0,576.4981079,1542.371704,777.5534058,1236.432251,699.8590698,1022.293335,681.1235962,1293.0,1660089793809170.0,0.1285824038264291,2.4
146.0,576.5487671,1542.170776,777.5,1236.5,699.8054199,1022.273621,681.0668945,1293.138916,1660089793825836.8,0.128249921843834,2.41666675
147.0,576.5897217,1542.713623,777.3996582,1236.600342,699.9780273,1022.445068,681.0187988,1293.130371,1660089793842503.2,0.1106353002690941,2.43333325
148.0,576.7022095,1542.791138,777.5,1236.5,699.9780273,1022.445068,681.0187988,1293.130371,1660089793859170.0,0.0969915203590611,2.45
149.0,576.5,1542.5,777.5,1236.5,699.9780273,1022.445068,681.0668945,1293.138916,1660089793875836.5,0.1252773875652761,2.4666665
150.0,576.7824097,1542.689819,777.5,1236.5,699.9277954,1022.416687,681.0187988,1293.130371,1660089793892503.2,0.0911160725287987,2.48333325
151.0,576.7824097,1542.689819,777.5,1236.5,700.0,1022.5,681.026123,1293.177856,1660089793909170.0,0.0911470926261003,2.5
152.0,576.7824097,1542.689819,777.5,1236.5,700.2449341,1022.644592,681.1201172,1293.204712,1660089793925836.5,0.0912223441609228,2.5166665
153.0,577.1729736,1542.687744,777.5,1236.5,700.2449341,1022.644592,681.1506348,1293.246948,1660089793942503.2,0.050532361104982,2.53333325
154.0,577.3030396,1543.100952,777.5,1236.5,700.1280518,1022.647827,681.2109985,1293.297119,1660089793959169.8,0.0267589411616971,2.54999975
155.0,576.7166748,1543.633301,777.5,1236.5,700.0,1022.5,681.392395,1293.277954,1660089793975836.5,0.0747238377357197,2.5666665
156.0,576.916687,1543.512451,777.5,1236.5,700.0662842,1022.578308,681.3491821,1293.290649,1660089793992503.2,0.0568824708083015,2.58333325
157.0,576.9000244,1543.377808,777.5,1236.5,700.1945801,1022.726379,681.3491821,1293.290649,1660089794009169.8,0.0619633295158632,2.59999975
158.0,577.0938721,1543.61499,777.3996582,1236.600342,700.0662842,1022.578308,681.3491821,1293.290649,1660089794025836.5,0.0359032477338715,2.6166665
159.0,577.2658691,1543.626953,777.5,1237.0,700.1066895,1022.592407,681.392395,1293.277954,1660089794042503.2,0.0176953787365689,2.63333325
160.0,577.0912476,1543.435059,777.5,1237.0,700.1409302,1022.706665,681.3491821,1293.290649,1660089794059170.0,0.0406192595246794,2.65
161.0,577.166687,1543.142822,777.5,1237.0,700.1945801,1022.726379,681.2757568,1293.38855,1660089794075836.8,0.0399629400468749,2.66666675
162.0,577.4146118,1543.556885,777.5,1237.0,700.1945801,1022.726379,681.317627,1293.376831,1660089794092503.2,0.0039290054690324,2.68333325
163.0,577.4146118,1543.556885,777.5,1237.0,700.1945801,1022.726379,681.3297119,1293.420898,1660089794109170.0,0.0039290054690324,2.7
164.0,576.9901733,1543.202637,777.5,1237.0,700.1945801,1022.726379,681.3297119,1293.420898,1660089794125836.5,0.0568902813139018,2.7166665
165.0,577.0865479,1543.548096,777.5,1237.0,700.1409302,1022.706665,681.3297119,1293.420898,1660089794142503.2,0.0383259175823554,2.73333325
166.0,577.3295898,1543.284668,777.5,1237.0,700.1945801,1022.726379,681.4477539,1293.318604,1660089794159170.0,0.0194846840177792,2.75
167.0,577.5761108,1543.699585,777.5,1237.0,700.1945801,1022.726379,681.4477539,1293.318604,1660089794175836.5,0.0164038929076733,2.7666665
168.0,577.4185791,1543.37207,777.4091797,1237.101563,700.1945801,1022.726379,681.4041748,1293.323608,1660089794192503.2,0.0080574685174029,2.78333325
169.0,577.0408325,1543.663208,777.4091797,1237.101563,700.3706055,1022.735596,681.4041748,1293.323608,1660089794209169.8,0.0402637986703548,2.79999975
170.0,577.4047852,1543.464233,777.4091797,1237.101563,700.1945801,1022.726379,681.392395,1293.277954,1660089794225836.5,0.0072299162042279,2.8166665
171.0,577.2107544,1543.639893,777.5,1237.0,700.1945801,1022.726379,681.3551636,1293.313965,1660089794242503.2,0.0231304701314074,2.83333325
172.0,576.699646,1543.201416,777.5,1237.0,700.3126221,1022.743896,681.3297119,1293.420898,1660089794259169.8,0.0872145922331883,2.84999975
173.0,576.6704102,1543.284668,777.5,1237.0,700.3778076,1022.80188,681.3297119,1293.420898,1660089794275836.5,0.0882152646373105,2.8666665
174.0,576.7597046,1543.0,777.5,1237.0,700.1945801,1022.726379,681.4041748,1293.323608,1660089794292503.2,0.0859228874703986,2.88333325
175.0,577.1555786,1543.074097,777.5,1237.0,700.3241577,1022.782043,681.3297119,1293.420898,1660089794309170.0,0.0428406479668923,2.9
176.0,576.5814209,1543.37207,777.5,1237.0,700.1945801,1022.726379,681.392395,1293.277954,1660089794325836.8,0.0953000768203036,2.91666675
177.0,576.5814209,1543.37207,777.5,1237.0,700.1409302,1022.706665,681.392395,1293.277954,1660089794342503.2,0.0952942124657466,2.93333325
178.0,576.5814209,1543.37207,777.5,1237.0,700.1945801,1022.726379,681.392395,1293.277954,1660089794359170.0,0.0953000768203036,2.95
179.0,576.8366699,1543.116699,777.5,1237.0,700.1409302,1022.706665,681.392395,1293.277954,1660089794375836.5,0.0750049391242616,2.9666665
180.0,577.1797485,1543.284668,777.5,1237.0,700.3167725,1022.71637,681.392395,1293.277954,1660089794392503.2,0.0351181063355277,2.98333325
181.0,577.1865234,1543.357178,777.5,1237.0,700.4354858,1022.797485,681.392395,1293.277954,1660089794409170.0,0.032642774592513,3.0
182.0,577.1777954,1543.47998,777.5,1237.0,700.4354858,1022.754456,681.392395,1293.277954,1660089794425836.5,0.0305193726293641,3.0166665
183.0,577.1940918,1543.282715,777.5,1237.0,700.6239014,1022.634216,681.392395,1293.277954,1660089794442503.2,0.0336974265073994,3.03333325
184.0,577.3549805,1543.35498,777.5,1237.0,700.6265259,1022.626526,681.3134766,1293.335815,1660089794459169.8,0.0151502710126506,3.04999975
185.0,577.0,1543.638916,777.5,1237.0,700.6265259,1022.626526,681.3134766,1293.335815,1660089794475836.5,0.0451127344457457,3.0666665
186.0,577.4121704,1543.412231,777.5,1237.0,700.5691528,1022.569153,681.3134766,1293.335815,1660089794492503.2,0.0077717097510297,3.08333325
187.0,577.5878296,1543.412231,777.5,1237.0,700.7008667,1022.700867,681.3009033,1293.289673,1660089794509169.8,0.0105128544696522,3.09999975
188.0,577.19104,1543.061035,777.5,1237.0,700.5161133,1022.867371,681.392395,1293.277954,1660089794525836.5,0.0395031937612358,3.1166665
