Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
39.0,324.355896,636.357666,428.9812317,906.888916,835.6866455,997.6786499,1660172487370003.5,22.662185496080745,0.6333335
40.0,324.355896,636.357666,428.6711426,906.7174683,835.5449219,997.4719238,1660172487386670.0,22.66399108438466,0.65
41.0,324.4523926,636.0084839,428.8766479,906.590332,835.4775391,997.3370972,1660172487403336.8,22.68153679141188,0.66666675
42.0,324.4120178,636.0033569,429.4836121,906.230896,835.4602051,997.2670288,1660172487420003.5,22.61784533260635,0.6833335
43.0,324.2855835,636.1679077,429.6037292,905.9313354,835.4602051,997.2670288,1660172487436670.0,22.554984758228528,0.7
44.0,324.1695557,636.2189331,430.4545593,905.5227051,835.4602051,997.2670288,1660172487453336.8,22.464263509089346,0.71666675
45.0,324.0621033,636.3464355,431.7792664,904.949646,835.4602051,997.2670288,1660172487470003.2,22.331232451801167,0.73333325
46.0,324.1936951,636.2984009,430.8990784,905.692688,836.1295166,997.1923828,1660172487486670.0,22.4584596807586,0.75
47.0,323.8500366,636.3911743,430.5908508,905.7045898,836.1295166,997.1923828,1660172487503336.8,22.44437609394372,0.76666675
48.0,323.8345642,636.4250488,430.4919128,906.095459,836.1295166,997.1923828,1660172487520003.2,22.49657704906362,0.78333325
49.0,323.8556519,636.3527832,430.5362854,906.0696411,836.1295166,997.1923828,1660172487536670.0,22.498277883909868,0.8
50.0,323.8818359,636.3789673,430.6184082,906.0527954,836.1295166,997.1923828,1660172487553336.5,22.492951879557385,0.8166665
51.0,323.8818359,636.3789673,430.6331787,905.9938965,836.1295166,997.1923828,1660172487570003.2,22.48458352613524,0.83333325
52.0,323.8556519,636.3527832,430.6331787,905.9938965,836.1295166,997.1923828,1660172487586670.0,22.485162195508973,0.85
53.0,323.5527344,636.4734497,430.0089417,905.9211426,836.1295166,997.1923828,1660172487603336.5,22.46928185937396,0.8666665
54.0,323.4646606,636.5338135,429.7059631,905.9781494,836.1295166,997.1923828,1660172487620003.5,22.476925248834625,0.8833335
55.0,323.4027405,636.7756348,429.7810669,905.8361816,836.1295166,997.1923828,1660172487636670.0,22.434268157566176,0.9
56.0,323.3521118,636.8717041,429.5304871,906.0213013,836.1295166,997.1923828,1660172487653336.8,22.45681281104072,0.91666675
57.0,323.1378479,636.9281616,429.202179,906.4480591,836.1295166,997.1923828,1660172487670003.5,22.508429115722134,0.9333335
58.0,322.4822388,637.0270996,429.1432495,906.6964722,836.1295166,997.1923828,1660172487686670.0,22.501703876985346,0.95
59.0,322.5080261,637.135498,429.1873169,906.5054932,834.9770508,997.6490479,1660172487703336.8,22.466762362518825,0.96666675
60.0,322.6828308,637.4056396,429.3600464,906.6019897,835.166687,997.9033813,1660172487720003.2,22.44409709687143,0.98333325
61.0,322.2916565,636.9263916,429.3769836,906.394165,835.166687,997.9033813,1660172487736670.0,22.43090726887316,1.0
62.0,322.924469,637.5394287,429.7640686,906.2866821,835.166687,997.9033813,1660172487753336.8,22.39217300149616,1.01666675
63.0,322.5988464,637.5847778,429.5877075,906.7909546,835.4375,997.3920288,1660172487770003.2,22.46921974738015,1.03333325
64.0,323.1635437,637.5,429.6998596,906.6435547,835.5168457,997.4438477,1660172487786670.0,22.477185730392232,1.05
65.0,323.1094055,636.8572388,429.6708069,906.0041504,835.3445435,997.3370972,1660172487803336.5,22.44758743260204,1.0666665
66.0,323.2914734,636.7479858,429.6766663,905.8755493,835.3445435,997.3370972,1660172487820003.2,22.447884285759987,1.08333325
67.0,323.383667,636.0874634,429.5565186,904.9599609,835.3445435,997.3370972,1660172487836670.0,22.3827933868117,1.1
68.0,323.5,635.3911743,429.977478,904.2462158,835.611084,995.9540405,1660172487853336.5,22.40872761673432,1.1166665
69.0,323.5942383,635.3432007,430.2953186,904.0950317,835.5172119,995.9367676,1660172487870003.5,22.39040267550833,1.1333335
70.0,323.6244812,635.3647461,430.2336426,904.1726074,835.5172119,995.9367676,1660172487886670.0,22.40269596079177,1.15
71.0,323.3622437,635.677124,429.9770508,904.269104,835.2629395,995.9389038,1660172487903336.8,22.39182089737987,1.16666675
72.0,323.3595276,635.8329468,429.9770508,904.269104,835.1974487,996.0217285,1660172487920003.5,22.37653056976892,1.1833335
73.0,323.0622864,635.9174805,429.9770508,904.269104,835.208313,996.1503906,1660172487936670.0,22.34663520241883,1.2
74.0,322.9721375,636.5316162,429.7114868,904.8123169,835.0372314,996.2644043,1660172487953336.8,22.3740440987888,1.21666675
75.0,322.4267883,636.5983887,429.5368042,905.5702515,834.9147949,996.4333496,1660172487970003.2,22.44027560571223,1.23333325
76.0,322.7631226,636.8406372,429.2125244,905.819519,834.8135376,996.8098145,1660172487986670.0,22.46296409473452,1.25
77.0,322.4622498,636.6049805,428.9033508,906.3459473,835.171936,997.1677246,1660172488003336.8,22.51543612284538,1.26666675
78.0,322.4872437,636.4981689,429.163147,906.2981567,835.3499756,996.9249878,1660172488020003.2,22.52096312845592,1.28333325
79.0,323.2606812,636.2854614,429.6666565,906.1134644,835.5009766,996.8882446,1660172488036670.0,22.53639388780873,1.3
80.0,322.9637451,636.1795044,429.7828979,905.7759399,835.5009766,996.8882446,1660172488053336.5,22.479806676208028,1.3166665
81.0,323.1846008,635.8244019,429.8853149,905.4143677,835.5653076,996.7914429,1660172488070003.2,22.470607885977703,1.33333325
82.0,322.7891235,636.2348022,430.145752,904.6912231,835.5653076,996.7914429,1660172488086670.0,22.314013594782097,1.35
83.0,323.2377319,636.333313,430.5045471,904.4833374,835.5187378,996.7652588,1660172488103336.5,22.29391057595013,1.3666665
84.0,322.9053955,636.3068237,430.2536316,904.4623413,835.3499756,996.9249878,1660172488120003.5,22.277448812928903,1.3833335
85.0,321.6355896,637.0335693,430.5791016,904.1428833,834.9561157,996.8522949,1660172488136670.0,22.116286291666352,1.4
86.0,321.6355896,637.0335693,430.5791016,904.1428833,834.7608032,996.8882446,1660172488153336.8,22.11835452553153,1.41666675
87.0,321.5021973,637.0424194,430.9704285,903.0591431,834.6837158,997.0283813,1660172488170003.5,21.94585568201992,1.4333335
88.0,321.6243591,637.4263916,432.0127563,902.2185059,834.6837158,997.0283813,1660172488186670.0,21.77739836672347,1.45
89.0,321.6243591,637.4263916,432.3235779,901.7886353,835.0523071,997.0232544,1660172488203336.8,21.70226969673943,1.46666675
90.0,321.6262512,637.3863525,432.2006531,901.6749878,834.8546753,997.0930176,1660172488220003.2,21.69386182848894,1.48333325
91.0,321.40802,637.18396,431.3028564,901.9193726,834.666687,996.7357178,1660172488236670.0,21.784265278375926,1.5
92.0,321.3916931,637.1470947,430.8537292,901.586731,834.6179199,996.762207,1660172488253336.8,21.75507803452186,1.51666675
93.0,321.2873535,636.9605713,430.5561218,901.9558105,834.2281494,996.9880981,1660172488270003.2,21.81726680202834,1.53333325
94.0,321.2873535,636.9605713,429.9162598,902.1400757,834.1766968,996.9638672,1660172488286670.0,21.86476533979556,1.55
95.0,321.3598633,636.9801025,430.0127563,902.2185059,833.9030151,996.8626099,1660172488303336.5,21.88640297132012,1.5666665
96.0,321.2016602,637.3016968,429.9597473,902.2206421,833.6506958,997.0518799,1660172488320003.2,21.849985070589504,1.58333325
97.0,321.1498718,637.4194946,429.9597473,902.2206421,833.6506958,997.0518799,1660172488336670.0,21.838439011060217,1.6
98.0,321.0170288,637.850708,430.1203308,902.2130127,833.555542,996.9074097,1660172488353336.5,21.80364432037632,1.6166665
99.0,321.1891785,637.7559204,430.3267517,902.1329956,833.6506958,997.0518799,1660172488370003.5,21.7918908072173,1.6333335
100.0,321.1891785,637.7559204,430.3267517,902.1329956,833.628479,996.7855835,1660172488386670.0,21.808239921222096,1.65
101.0,320.8777771,637.7555542,430.3735962,902.0579834,833.628479,996.7855835,1660172488403336.8,21.780330135831417,1.66666675
102.0,321.1145935,637.5440063,430.2846375,901.6879883,833.628479,996.7855835,1660172488420003.5,21.76164089880448,1.6833335
103.0,321.013092,637.1121826,429.7944031,901.8847656,833.5540771,996.593811,1660172488436670.0,21.843639123284657,1.7
104.0,320.6351013,637.1693115,429.0920715,901.9920654,833.5540771,996.593811,1660172488453336.8,21.856037924477416,1.71666675
105.0,320.9059448,636.8858643,429.500824,901.7886353,833.6318359,996.2636108,1660172488470003.2,21.86930800892815,1.73333325
106.0,320.9104309,636.9011841,428.8507385,901.9949951,833.6318359,996.2636108,1660172488486670.0,21.916497872024426,1.75
107.0,320.3684082,636.9473877,428.3365479,902.1714478,833.0704956,996.3525391,1660172488503336.8,21.93099284873509,1.76666675
108.0,320.477356,637.4854126,428.2279968,902.1776733,832.8924561,996.3441162,1660172488520003.2,21.904894393506503,1.78333325
109.0,320.1951904,637.5220947,428.3834839,902.1925659,832.7982788,996.1868286,1660172488536670.0,21.895801057825352,1.8
110.0,319.9258423,637.2650146,428.1304932,902.3695068,832.7982788,996.1868286,1660172488553336.5,21.93261841085388,1.8166665
111.0,319.8483276,637.5636597,428.2852478,902.1641846,832.8134155,996.2536621,1660172488570003.2,21.869445945546136,1.83333325
112.0,319.6386719,637.5349731,428.3267517,902.1329956,832.6318359,996.2636108,1660172488586670.0,21.858365653168363,1.85
113.0,319.4614258,637.9116821,428.0749512,902.1674805,832.6318359,996.2636108,1660172488603336.5,21.833316857926818,1.8666665
114.0,319.463623,637.9520264,427.7467957,902.4567261,832.6318359,996.2636108,1660172488620003.5,21.879491189387693,1.8833335
115.0,319.5049438,637.7879639,427.6996765,902.5,831.8286743,996.451416,1660172488636670.0,21.90720599581428,1.9
116.0,319.4517212,637.8875122,427.1598816,902.9517212,831.8286743,996.451416,1660172488653336.8,21.97449755374356,1.91666675
117.0,318.9215698,638.048645,426.8070984,903.4830322,831.6236572,996.3311768,1660172488670003.5,22.02846942546097,1.9333335
118.0,318.9769897,638.1293945,426.7106018,903.4924316,831.6236572,996.3311768,1660172488686670.0,22.02955264011788,1.95
119.0,318.9215698,638.048645,426.7106018,903.4924316,831.6236572,996.3311768,1660172488703336.8,22.03270829774144,1.96666675
120.0,318.6771851,638.119751,426.6311646,903.5571289,831.6236572,996.3311768,1660172488720003.2,22.02569523703393,1.98333325
121.0,318.9215698,638.048645,426.5411072,903.4065552,831.5,996.5,1660172488736670.0,22.01905350596031,2.0
122.0,317.8582458,638.2843628,426.5438538,903.7208862,831.4321289,996.8950806,1660172488753336.8,21.96578296308061,2.01666675
123.0,318.1764832,638.5204468,425.8181763,904.4834595,831.0783081,996.590332,1660172488770003.2,22.115303831764816,2.03333325
124.0,318.0823059,638.6987915,425.2666626,904.6884155,831.0244141,996.5609741,1660172488786670.0,22.144245828314684,2.05
125.0,317.8391113,638.9607544,425.3445435,904.4089355,830.8689575,996.5934448,1660172488803336.5,22.07338619613189,2.0666665
126.0,318.0380859,638.8317261,425.4831848,904.086853,830.9216919,996.409668,1660172488820003.2,22.05572711367106,2.08333325
127.0,317.7678223,638.5307007,425.6326294,904.0213013,830.9876709,996.3271484,1660172488836670.0,22.0542572714595,2.1
128.0,318.0651245,638.4216919,426.0576782,903.637146,831.1990967,996.409729,1660172488853336.5,22.003873409871364,2.1166665
129.0,318.0762024,638.2797241,426.27948,903.2648926,831.4295654,996.3239136,1660172488870003.5,21.95838092333363,2.1333335
130.0,318.1618652,637.9959717,426.0473938,903.4799805,831.2236938,995.8411865,1660172488886670.0,22.053285544728915,2.15
131.0,318.1618652,637.9959717,426.2294312,903.2539673,831.1132202,995.6153564,1660172488903336.8,22.0331102579434,2.16666675
132.0,317.9188843,638.1119385,426.103363,903.5021973,831.0266724,995.293335,1660172488920003.5,22.0699185360331,2.1833335
133.0,317.4441528,638.1099243,425.7438049,904.0698853,831.0459595,995.9126587,1660172488936670.0,22.095365938810776,2.2
134.0,317.2292175,638.2668457,425.4491577,904.1384277,830.6236572,996.3311768,1660172488953336.8,22.07491095850433,2.21666675
135.0,317.1159363,638.4592285,425.8311462,904.0611572,830.8822021,996.6967163,1660172488970003.2,22.00513010670329,2.23333325
136.0,317.6239014,639.1364136,425.8853149,904.359314,830.7879028,996.4727173,1660172488986670.0,22.03462701176004,2.25
137.0,317.6239014,639.1364136,425.8853149,904.359314,830.7879028,996.4727173,1660172489003336.8,22.03462701176004,2.26666675
138.0,316.919342,639.3391113,425.2792053,904.8119507,830.637085,996.7061157,1660172489020003.2,22.051352947652333,2.28333325
139.0,316.9934082,639.3588257,424.6286621,905.1374512,830.4463501,996.7702637,1660172489036670.0,22.11764568645634,2.3
140.0,317.0261841,639.6989746,424.2790222,905.850708,830.3275146,997.0,1660172489053336.5,22.189214071191,2.3166665
141.0,316.6289673,640.5886841,424.3675537,906.4077148,830.3275146,997.0,1660172489070003.2,22.173694212602445,2.33333325
142.0,316.3657532,641.5578003,424.8577576,907.675293,830.3405151,997.5161133,1660172489086670.0,22.211997949378805,2.35
143.0,315.782959,642.5552979,425.2514038,908.8516846,830.2807007,998.8674316,1660172489103336.5,22.17423802177759,2.3666665
144.0,314.6321106,643.6373291,424.8577881,909.5377808,830.2281494,998.9404907,1660172489120003.5,22.133933006448306,2.3833335
145.0,314.4058838,643.937561,423.9411621,910.9372559,829.742981,999.5421753,1660172489136670.0,22.290377240805324,2.4
146.0,314.1622314,644.0239258,422.8766479,910.8340454,829.2844238,999.3478394,1660172489153336.8,22.310469133587578,2.41666675
147.0,314.1204529,643.8216553,422.7885437,910.8428955,829.2844238,999.3478394,1660172489170003.5,22.32731182558279,2.4333335
148.0,314.2744141,643.0228882,422.2213135,911.5087891,829.2844238,999.3478394,1660172489186670.0,22.501582516506733,2.45
149.0,314.7349548,642.0691528,422.0940552,910.7040405,829.2844238,999.3478394,1660172489203336.8,22.49282139073573,2.46666675
150.0,314.5206299,641.5592651,422.2496338,909.6372681,829.2844238,999.3478394,1660172489220003.2,22.372091362307746,2.48333325
151.0,314.8294983,641.289856,422.9819031,908.7345581,829.2844238,999.3478394,1660172489236670.0,22.265400983254043,2.5
152.0,315.0331726,641.5994873,423.5491943,908.0308228,829.2844238,999.3478394,1660172489253336.8,22.141158774739544,2.51666675
153.0,314.9391479,641.6495361,423.9758606,907.6410522,829.2844238,999.3478394,1660172489270003.2,22.06714439161156,2.53333325
154.0,314.3031006,641.9199219,423.7227173,907.2581177,829.2844238,999.3478394,1660172489286670.0,21.96990388910577,2.55
155.0,313.6105347,641.5368652,422.711853,907.8380127,829.2844238,999.3478394,1660172489303336.5,22.07110414776124,2.5666665
156.0,312.8923035,641.7976074,422.5908508,907.7045898,829.2844238,999.3478394,1660172489320003.2,21.99997402097623,2.58333325
157.0,312.7247314,641.7069092,422.5908508,907.7045898,829.2844238,999.3478394,1660172489336670.0,21.99807497228316,2.6
158.0,313.6308289,642.1651001,422.7561646,907.5324097,829.2844238,999.3478394,1660172489353336.5,21.98268989469499,2.6166665
159.0,313.3938599,641.2077637,422.722229,907.4294434,829.2844238,999.3478394,1660172489370003.5,22.02939936250073,2.6333335
160.0,314.1879578,641.4425659,422.3829651,907.3219604,829.2844238,999.3478394,1660172489386670.0,22.04902356005915,2.65
161.0,313.9487305,640.8886108,422.3041077,907.4751587,829.2844238,999.3478394,1660172489403336.8,22.10099482915611,2.66666675
162.0,313.9206848,641.1375732,422.1674194,907.6251831,829.2844238,999.3478394,1660172489420003.5,22.10509924769033,2.6833335
163.0,314.0983276,641.3175049,422.1890259,907.5700073,828.0999756,995.7851563,1660172489436670.0,22.32984106448384,2.7
164.0,313.8022766,641.2328491,422.1803894,907.4588623,828.0999756,995.7851563,1660172489453336.8,22.30609044538345,2.71666675
165.0,313.9042969,641.222229,422.1900635,907.3260498,827.8467407,995.7892456,1660172489470003.2,22.299530377925294,2.73333325
166.0,313.782196,640.9725952,422.1551514,907.2150269,827.8467407,995.7892456,1660172489486670.0,22.29807762265091,2.75
167.0,314.0589905,640.9973145,422.1432495,906.6964722,827.8467407,995.7892456,1660172489503336.8,22.241106495704337,2.76666675
168.0,313.782196,640.9725952,421.9913025,906.9434814,827.8467407,995.7892456,1660172489520003.2,22.26631119445167,2.78333325
169.0,313.7583008,641.1930542,421.5618591,907.0771484,827.8467407,995.7892456,1660172489536670.0,22.27906326296469,2.8
170.0,313.7030334,640.8282471,421.222229,907.0720825,827.8467407,995.7892456,1660172489553336.5,22.31301772005552,2.8166665
171.0,312.9247437,641.1935425,420.6340637,907.2918701,826.7398071,995.9329224,1660172489570003.2,22.308423218402,2.83333325
172.0,312.9873962,641.9840698,420.6108704,907.1174927,826.7398071,995.9329224,1660172489586670.0,22.22914895034031,2.85
173.0,312.8529968,641.9282227,420.6262512,907.2279663,826.2209473,996.2037964,1660172489603336.5,22.23652912703425,2.8666665
174.0,312.184906,642.2247314,419.6168823,908.1812134,825.826355,996.2015991,1660172489620003.5,22.346489042360343,2.8833335
175.0,312.5743103,642.664978,419.4380188,908.2947388,825.826355,996.2015991,1660172489636670.0,22.35398606997756,2.9
176.0,312.2205811,642.4271851,419.7534485,908.6956177,825.826355,996.2015991,1660172489653336.8,22.39838781845333,2.91666675
177.0,312.26651,642.5338135,419.7409058,908.8151245,825.826355,996.2015991,1660172489670003.5,22.409191819607763,2.9333335
178.0,312.4660339,642.7103271,419.5049744,909.0964355,825.826355,996.2015991,1660172489686670.0,22.450993079574445,2.95
179.0,312.4660339,642.7103271,419.9762878,909.171875,825.826355,996.2015991,1660172489703336.8,22.44753806925005,2.96666675
180.0,312.559967,642.8560791,420.0115356,909.5151367,825.826355,996.2015991,1660172489720003.2,22.486719437477507,2.98333325
181.0,312.4768982,643.1196289,420.09729,909.7109985,826.9219971,997.2885132,1660172489736670.0,22.396689751419608,3.0
182.0,312.5214844,643.5695801,420.3639221,909.8180542,827.0772095,997.267395,1660172489753336.8,22.369357129566914,3.01666675
183.0,312.7774963,643.7648315,420.8684998,909.7721558,827.4375,997.3920288,1660172489770003.2,22.331451039920896,3.03333325
184.0,313.0875244,643.8198242,420.7145081,909.9089355,827.3579712,997.5283813,1660172489786670.0,22.36007579990696,3.05
185.0,313.3815002,643.5550537,421.0284424,909.5481567,827.5535889,997.1657104,1660172489803336.5,22.354608527002245,3.0666665
186.0,313.2747498,642.8432007,421.3273621,909.1464844,827.5429077,997.159668,1660172489820003.2,22.340664092514736,3.08333325
187.0,313.4296875,642.6480103,421.3333435,909.0874023,827.5949707,997.0174561,1660172489836670.0,22.36256606351294,3.1
188.0,313.1655579,642.5685425,421.0734558,908.8856201,827.5009766,996.8882446,1660172489853336.5,22.34501408810273,3.1166665
189.0,312.3882141,642.4019165,421.2979431,908.5354004,827.5009766,996.8882446,1660172489870003.5,22.26345450160907,3.1333335
190.0,313.211792,642.5212402,421.5822754,908.0042725,827.5009766,996.8882446,1660172489886670.0,22.21737530803511,3.15
191.0,313.0318298,642.3552856,422.1426392,907.5836792,827.5056152,996.3651733,1660172489903336.8,22.17819544352736,3.16666675
192.0,313.3828125,642.1329956,421.8296814,907.7583618,827.3551025,996.3967285,1660172489920003.5,22.24757788191406,3.1833335
193.0,312.6703491,642.519104,421.457428,907.973999,827.088501,996.3126221,1660172489936670.0,22.232356030596165,3.2
194.0,311.8555603,642.5491943,420.8647766,908.2704468,827.088501,996.3126221,1660172489953336.8,22.24506708904153,3.21666675
195.0,311.6325073,642.3158569,420.7718506,908.1452026,827.088501,996.3126221,1660172489970003.2,22.23696890645481,3.23333325
196.0,311.6325073,642.3158569,420.7718506,908.1452026,827.4028931,996.8486938,1660172489986670.0,22.198186706137445,3.25
197.0,311.6325073,642.3158569,420.7718506,908.1452026,827.5562134,996.5971069,1660172490003336.8,22.20958396917916,3.26666675
198.0,311.6325073,642.3158569,420.7718506,908.1452026,827.6934204,996.5720215,1660172490020003.2,22.20796570511813,3.28333325
199.0,311.4810791,641.6564941,421.5006714,907.7061157,827.7398071,996.6138306,1660172490036670.0,22.165881203480016,3.3
200.0,311.4599915,642.0545044,421.2954407,907.9333496,827.7398071,996.6138306,1660172490053336.5,22.171400943327733,3.3166665
201.0,311.2410889,642.5378418,420.9541626,908.1749878,827.7398071,996.6138306,1660172490070003.2,22.166114294762355,3.33333325
202.0,311.1791992,643.1711426,420.6262512,908.2279663,827.7398071,996.6138306,1660172490086670.0,22.131795918950303,3.35
203.0,312.8783875,647.5,420.2574463,906.9281616,827.5548706,996.6546631,1660172490103336.5,21.729164307845227,3.3666665
204.0,317.7426147,662.788147,419.5856323,901.0534058,827.7973633,995.5,1660172490120003.5,20.089544393401493,3.3833335
205.0,321.7050476,696.656189,418.641449,886.1549683,829.5653076,994.7914429,1660172490136670.0,15.606156034774754,3.4
206.0,330.1347656,739.0689087,419.3862305,869.9171143,832.1045532,992.3865967,1660172490153336.8,10.250011938116888,3.41666675
207.0,339.0482483,771.1051025,422.689209,857.6988525,835.3411255,989.1384277,1660172490170003.5,6.049101991698537,3.4333335
208.0,346.0565796,774.0469971,426.7794495,854.3198853,838.5814819,987.4666748,1660172490186670.0,5.510500857294323,3.45
209.0,352.4803772,773.9890137,430.6968384,851.0412598,841.2215576,986.4694824,1660172490203336.8,5.239783834142986,3.46666675
210.0,355.1428528,775.0646973,433.42276,849.9078369,843.0905762,985.0674438,1660172490220003.2,5.027049162225842,3.48333325
211.0,357.4067993,777.3244019,434.2410583,850.9628296,843.9111328,984.3110962,1660172490236670.0,5.017516629395652,3.5
212.0,356.8959961,779.8515625,433.7416382,853.684082,843.9111328,984.3110962,1660172490253336.8,5.108563163793805,3.51666675
213.0,355.5380554,782.708313,432.2620239,857.0029297,843.9111328,984.3110962,1660172490270003.2,5.246128351333823,3.53333325
214.0,352.385498,785.9425049,430.1884766,861.8579712,843.9111328,984.3110962,1660172490286670.0,5.490249212133991,3.55
215.0,348.7126465,788.3604126,427.2407532,866.9786377,843.9111328,984.3110962,1660172490303336.5,5.861794827892485,3.5666665
216.0,344.6399536,788.6942139,425.1382751,870.9796143,843.9111328,984.3110962,1660172490320003.2,6.252404193515239,3.58333325
217.0,342.1662598,783.8666382,423.955658,872.6036987,843.9111328,984.3110962,1660172490336670.0,6.880797580710769,3.6
218.0,340.5404663,761.1605225,424.1111145,873.4935303,843.9111328,984.3110962,1660172490353336.5,9.120866853999605,3.6166665
219.0,345.5,705.5,423.5997009,881.3239746,843.9111328,984.3110962,1660172490370003.5,15.454948997116526,3.6333335
220.0,345.1476746,626.7172852,424.104248,889.6152954,843.9111328,984.3110962,1660172490386670.0,22.927577314896386,3.65
221.0,356.1802979,570.2636108,425.8614807,894.5714111,843.9111328,984.3110962,1660172490403336.8,28.21339048710577,3.66666675
222.0,369.8686523,529.078064,428.2095947,895.1513672,843.9111328,984.3110962,1660172490420003.5,31.73502752699353,3.6833335
223.0,386.4930725,488.0783386,429.7677612,896.3169556,843.9111328,984.3110962,1660172490436670.0,35.33531832241307,3.7
224.0,406.4225464,452.8168945,429.7852173,899.0236816,843.9111328,984.3110962,1660172490453336.8,38.90408339678765,3.71666675
225.0,427.2037048,423.2979736,428.0602112,903.5639038,828.7950439,991.8410034,1660172490470003.2,42.341301975998064,3.73333325
