Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
73.0,323.0622864,635.9174805,429.9770508,904.269104,835.208313,996.1503906,1660172487936670.0,22.34663520241883,1.2,0.0998583001248135,-0.19656159600059167,0.13290557020452196,0.2581622365014413,-0.2795088730011173,-0.3079093068474767
74.0,322.9721375,636.5316162,429.7114868,904.8123169,835.0372314,996.2644043,1660172487953336.8,22.3740440987888,1.21666675,0.09983043517031065,-0.19675142486527084,0.13282348457976564,0.2581093553126495,-0.2796767796837708,-0.30794454839299973
75.0,322.4267883,636.5983887,429.5368042,905.5702515,834.9147949,996.4333496,1660172487970003.2,22.44027560571223,1.23333325,0.09966186815899755,-0.1967720641928116,0.13276949032468946,0.25807151028623226,-0.279911056676004,-0.3079967692531319
76.0,322.7631226,636.8406372,429.2125244,905.819519,834.8135376,996.8098145,1660172487986670.0,22.46296409473452,1.25,0.09976582882814877,-0.1968469430147482,0.13266925569206287,0.258040211733975,-0.27998810506535254,-0.30811313425936515
77.0,322.4622498,636.6049805,428.9033508,906.3459473,835.171936,997.1677246,1660172488003336.8,22.51543612284538,1.26666675,0.0996728292809203,-0.1967741017130375,0.13257369037404476,0.2581509923991844,-0.2801508236412698,-0.3082237639914263
78.0,322.4872437,636.4981689,429.163147,906.2981567,835.3499756,996.9249878,1660172488020003.2,22.52096312845592,1.28333325,0.09968055487586766,-0.19674108633099316,0.1326539931763309,0.2582060243003358,-0.28013605160417715,-0.3081487342363415
79.0,323.2606812,636.2854614,429.6666565,906.1134644,835.5009766,996.8882446,1660172488036670.0,22.53639388780873,1.3,0.09991962380236921,-0.19667533860905853,0.13280962756908832,0.2582526985913685,-0.2800789633586575,-0.30813737694195087
80.0,322.9637451,636.1795044,429.7828979,905.7759399,835.5009766,996.8882446,1660172488053336.5,22.479806676208028,1.3166665,0.09982784108603264,-0.19664258738320597,0.13284555769493955,0.2582526985913685,-0.2799746347996169,-0.30813737694195087
81.0,323.1846008,635.8244019,429.8853149,905.4143677,835.5653076,996.7914429,1660172488070003.2,22.470607885977703,1.33333325,0.09989610741021625,-0.19653282547810955,0.13287721470956,0.2582725832531683,-0.2798628731153091,-0.30810745561216984
82.0,322.7891235,636.2348022,430.145752,904.6912231,835.5653076,996.7914429,1660172488086670.0,22.314013594782097,1.35,0.09977386568600875,-0.19665967988994879,0.132957715613535,0.2582725832531683,-0.2796393496848737,-0.30810745561216984
83.0,323.2377319,636.333313,430.5045471,904.4833374,835.5187378,996.7652588,1660172488103336.5,22.29391057595013,1.3666665,0.09991253019168321,-0.1966901295012035,0.1330686188984042,0.25825818856440114,-0.27957509237754885,-0.30809936212733313
84.0,322.9053955,636.3068237,430.2536316,904.4623413,835.3499756,996.9249878,1660172488120003.5,22.277448812928903,1.3833335,0.09980980527029602,-0.19668194167928538,0.13299106111354428,0.2582060243003358,-0.2795686024994557,-0.3081487342363415
85.0,321.6355896,637.0335693,430.5791016,904.1428833,834.9561157,996.8522949,1660172488136670.0,22.116286291666352,1.4,0.09941730925946342,-0.19690657817600518,0.13309166363606026,0.25808428251320364,-0.2794698582814389,-0.3081262649177898
86.0,321.6355896,637.0335693,430.5791016,904.1428833,834.7608032,996.8882446,1660172488153336.8,22.11835452553153,1.41666675,0.09941730925946342,-0.19690657817600518,0.13309166363606026,0.2580239115721679,-0.2794698582814389,-0.30813737694195087
87.0,321.5021973,637.0424194,430.9704285,903.0591431,834.6837158,997.0283813,1660172488170003.5,21.94585568201992,1.4333335,0.09937607780383245,-0.19690931373499532,0.13321262247487295,0.2580000839171023,-0.2791348750329921,-0.30818069308634843
88.0,321.6243591,637.4263916,432.0127563,902.2185059,834.6837158,997.0283813,1660172488186670.0,21.77739836672347,1.45,0.09941383792069451,-0.19702799924178863,0.13353480518285998,0.2580000839171023,-0.2788750347317638,-0.30818069308634843
89.0,321.6243591,637.4263916,432.3235779,901.7886353,835.0523071,997.0232544,1660172488203336.8,21.70226969673943,1.46666675,0.09941383792069451,-0.19702799924178863,0.1336308798963895,0.25811401519973187,-0.2787421620654183,-0.30817910836556717
90.0,321.6262512,637.3863525,432.2006531,901.6749878,834.8546753,997.0930176,1660172488220003.2,21.69386182848894,1.48333325,0.0994144227673251,-0.1970156231872851,0.13359288393682403,0.2580529273648796,-0.278707033712029,-0.3082006721161395
91.0,321.40802,637.18396,431.3028564,901.9193726,834.666687,996.7357178,1660172488236670.0,21.784265278375926,1.5,0.09934696767403942,-0.19695306382378516,0.13331537567883858,0.2579948203283371,-0.2787825728626252,-0.30809023102733113
92.0,321.3916931,637.1470947,430.8537292,901.586731,834.6179199,996.762207,1660172488253336.8,21.75507803452186,1.51666675,0.09934192104201536,-0.19694166878838004,0.13317655081248977,0.2579797464558579,-0.2786797536041567,-0.3080984188183393
93.0,321.2873535,636.9605713,430.5561218,901.9558105,834.2281494,996.9880981,1660172488270003.2,21.81726680202834,1.53333325,0.09930966975323818,-0.1968840145512821,0.1330845605978481,0.2578592686990683,-0.27879383578902456,-0.30816824158072575
94.0,321.2873535,636.9605713,429.9162598,902.1400757,834.1766968,996.9638672,1660172488286670.0,21.86476533979556,1.55,0.09930966975323818,-0.1968840145512821,0.13288677975395427,0.2578433647406389,-0.2788507920182681,-0.3081607518284818
95.0,321.3598633,636.9801025,430.0127563,902.2185059,833.9030151,996.8626099,1660172488303336.5,21.88640297132012,1.5666665,0.09933208247572298,-0.19689005162993073,0.13291660674665393,0.2577587699411598,-0.2788750347317638,-0.3081294532762246
96.0,321.2016602,637.3016968,429.9597473,902.2206421,833.6506958,997.0518799,1660172488320003.2,21.849985070589504,1.58333325,0.09928318202121152,-0.1969894561766071,0.13290022170620153,0.25768077824281754,-0.2788756950295135,-0.30818795648523495
97.0,321.1498718,637.4194946,429.9597473,902.2206421,833.6506958,997.0518799,1660172488336670.0,21.838439011060217,1.6,0.09926717426726471,-0.19702586738448138,0.13290022170620153,0.25768077824281754,-0.2788756950295135,-0.30818795648523495
98.0,321.0170288,637.850708,430.1203308,902.2130127,833.555542,996.9074097,1660172488353336.5,21.80364432037632,1.6166665,0.09922611259983424,-0.19715915510925694,0.13294985794049177,0.25765136627763796,-0.2788733367879389,-0.30814330085937575
99.0,321.1891785,637.7559204,430.3267517,902.1329956,833.6506958,997.0518799,1660172488370003.5,21.7918908072173,1.6333335,0.09927932393750093,-0.19712985633621108,0.1330136624792819,0.25768077824281754,-0.27884860356489405,-0.30818795648523495
100.0,321.1891785,637.7559204,430.3267517,902.1329956,833.628479,996.7855835,1660172488386670.0,21.808239921222096,1.65,0.09927932393750093,-0.19712985633621108,0.1330136624792819,0.25767391104730875,-0.27884860356489405,-0.3081056444762113
101.0,320.8777771,637.7555542,430.3735962,902.0579834,833.628479,996.7855835,1660172488403336.8,21.780330135831417,1.66666675,0.09918307000824474,-0.19712974314407739,0.13302814207760433,0.25767391104730875,-0.27882541735252586,-0.3081056444762113
102.0,321.1145935,637.5440063,430.2846375,901.6879883,833.628479,996.7855835,1660172488420003.5,21.76164089880448,1.6833335,0.0992562697723187,-0.19706435385359605,0.13300064501299086,0.25767391104730875,-0.2787110521564139,-0.3081056444762113
103.0,321.013092,637.1121826,429.7944031,901.8847656,833.5540771,996.593811,1660172488436670.0,21.843639123284657,1.7,0.0992248957380324,-0.1969308774855677,0.13284911394326365,0.2576509134781934,-0.27877187586598434,-0.30804636774640765
104.0,320.6351013,637.1693115,429.0920715,901.9920654,833.5540771,996.593811,1660172488453336.8,21.856037924477416,1.71666675,0.0991080591082122,-0.1969485359838888,0.13263202379485461,0.2576509134781934,-0.2788050421502669,-0.30804636774640765
105.0,320.9059448,636.8858643,429.500824,901.7886353,833.6318359,996.2636108,1660172488470003.2,21.86930800892815,1.73333325,0.09919177662229049,-0.19686092267599528,0.13275836887300227,0.25767494866247403,-0.2787421620654183,-0.30794430312277016
106.0,320.9104309,636.9011841,428.8507385,901.9949951,833.6318359,996.2636108,1660172488486670.0,21.916497872024426,1.75,0.09919316327229281,-0.19686565801419678,0.13255742795325215,0.25767494866247403,-0.2788059477182462,-0.30794430312277016
107.0,320.3684082,636.9473877,428.3365479,902.1714478,833.0704956,996.3525391,1660172488503336.8,21.93099284873509,1.76666675,0.09902562447952873,-0.19687993951083035,0.13239849204083623,0.2575014388146543,-0.2788604891098484,-0.30797179079076736
108.0,320.477356,637.4854126,428.2279968,902.1776733,832.8924561,996.3441162,1660172488520003.2,21.904894393506503,1.78333325,0.09905930015932278,-0.1970462425867403,0.132364938980702,0.25744640694441284,-0.2788624134070307,-0.3079691872789633
109.0,320.1951904,637.5220947,428.3834839,902.1925659,832.7982788,996.1868286,1660172488536670.0,21.895801057825352,1.8,0.09897208299298721,-0.19705758099516868,0.1324129999217371,0.25741729681461983,-0.2788670166980462,-0.30792056980478594
110.0,319.9258423,637.2650146,428.1304932,902.3695068,832.7982788,996.1868286,1660172488553336.5,21.93261841085388,1.8166665,0.09888882770587967,-0.1969781177372688,0.13233480069417977,0.25741729681461983,-0.2789217089918866,-0.30792056980478594
111.0,319.8483276,637.5636597,428.2852478,902.1641846,832.8134155,996.2536621,1660172488570003.2,21.869445945546136,1.83333325,0.09886486797271819,-0.19707042870416913,0.13238263522003763,0.25742197555675445,-0.27885824406040743,-0.30794122798737905
112.0,319.6386719,637.5349731,428.3267517,902.1329956,832.6318359,996.2636108,1660172488586670.0,21.858365653168363,1.85,0.09880006355977736,-0.19706156169853908,0.13239546404307584,0.257365849444371,-0.27884860356489405,-0.30794430312277016
113.0,319.4614258,637.9116821,428.0749512,902.1674805,832.6318359,996.2636108,1660172488603336.5,21.833316857926818,1.8666665,0.09874527692885553,-0.19717800215589146,0.1323176327054079,0.257365849444371,-0.2788592628205204,-0.30794430312277016
114.0,319.463623,637.9520264,427.7467957,902.4567261,832.6318359,996.2636108,1660172488620003.5,21.879491189387693,1.8833335,0.09874595608165755,-0.19719047254747638,0.1322162000969417,0.257365849444371,-0.27894866840932014,-0.30794430312277016
115.0,319.5049438,637.7879639,427.6996765,902.5,831.8286743,996.451416,1660172488636670.0,21.90720599581428,1.9,0.09875872830862893,-0.19713976095700633,0.13220163558906406,0.25711759282180063,-0.2789620443379744,-0.30800235356324585
116.0,319.4517212,637.8875122,427.1598816,902.9517212,831.8286743,996.451416,1660172488653336.8,21.97449755374356,1.91666675,0.09874227724458354,-0.1971705312586998,0.13203478540753807,0.25711759282180063,-0.27910167100769495,-0.30800235356324585
