Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
34.0,324.6599121,635.8815308,430.8714294,904.9492188,835.9877319,997.0899658,1660172487286670.0,22.424340459022773,0.55,0.1003521249795047,-0.1965504839764306,0.13318202193047,0.258403154274006,-0.2797190959540176,-0.3081997288071457,1.4167340607426293,0.003472720753986982,0.0036472423258114735,0.0
35.0,324.5794983,635.9572754,430.9647522,905.0015869,835.9877319,997.0899658,1660172487303336.5,22.418621482516567,0.5666665,0.1003272691368001,-0.1965738965730661,0.1332108679349812,0.258403154274006,-0.2797352828927811,-0.3081997288071457,-0.3431420217925535,0.002048771669069103,0.0019846390770248156,0.0
36.0,324.5461426,635.9906006,430.4052734,906.104248,835.9877319,997.0899658,1660172487320003.2,22.57967799108373,0.58333325,0.1003169589160108,-0.1965841973663293,0.133037933475356,0.258403154274006,-0.2800761145766238,-0.3081997288071457,9.663342197318803,0.0008744513596935947,0.02293166436464729,0.0
37.0,324.4432983,636.3290405,429.954071,906.6429443,835.8374023,997.5183105,1660172487336670.0,22.61281040487047,0.6,0.1002851698232944,-0.1966888088747941,0.1328984671663098,0.2583566875121883,-0.2802426251817487,-0.3083321298189942,1.98793488752987,0.0065600922881046304,0.013032109526892563,0.008419089999068017
38.0,324.355896,636.357666,429.6262512,906.9422607,835.869812,997.7258301,1660172487353336.5,22.643018187010195,0.6166665,0.100258153840704,-0.1966976569944619,0.1327971383224511,0.2583667053251173,-0.2803351436469541,-0.3083962739650953,1.8124850532341008,0.001705681427796826,0.008232734880107303,0.0038953024269872114
39.0,324.355896,636.357666,428.9812317,906.888916,835.6866455,997.6786499,1660172487370003.5,22.66218549608076,0.6333335,0.100258153840704,-0.1966976569944619,0.1325977632993399,0.2583100887031846,-0.2803186548418942,-0.3083816906021653,1.1500155439229736,0.0,0.012003341614668532,0.0035078795407334183
40.0,324.355896,636.357666,428.6711426,906.7174683,835.5449219,997.4719238,1660172487386670.0,22.66399108438464,0.65,0.100258153840704,-0.1966976569944619,0.1325019150009876,0.2582662820492378,-0.2802656604918787,-0.3083177917262938,0.1083363815966891,0.0,0.00657138271219715,0.004648389114904771
41.0,324.4523926,636.0084839,428.8766479,906.590332,835.4775391,997.3370972,1660172487403336.8,22.68153679141188,0.66666675,0.1002879808643136,-0.1965897250803763,0.1325654365285336,0.2582454540784442,-0.2802263627609561,-0.3082761169296544,1.0527371579485338,0.0067186470286892735,0.0044816811603220945,0.002795377425740148
42.0,324.4120178,636.0033569,429.4836121,906.230896,835.4602051,997.2670288,1660172487420003.5,22.61784533260637,0.6833335,0.1002755010452026,-0.1965881403286851,0.1327530486881702,0.2582400961525977,-0.2801152613743981,-0.3082544588420007,-3.8214684209883454,0.0007548022010294,0.013082454889624314,0.0013386592055823626
43.0,324.2855835,636.1679077,429.6037292,905.9313354,835.4602051,997.2670288,1660172487436670.0,22.554984758228493,0.7,0.1002364203019311,-0.1966390028523034,0.132790176789861,0.2582400961525977,-0.2800226674271636,-0.3082544588420007,-3.771672179394563,0.003848568940854412,0.005985623275703983,0.0
44.0,324.1695557,636.2189331,430.4545593,905.5227051,835.4602051,997.2670288,1660172487453336.8,22.46426350908931,0.71666675,0.1002005561996729,-0.1966547747635467,0.1330531677085095,0.2582400961525977,-0.2798963601209404,-0.3082544588420007,-5.443247732112265,0.0023507346201115664,0.017504968781149474,0.0
45.0,324.0621033,636.3464355,431.7792664,904.949646,835.4602051,997.2670288,1660172487470003.2,22.33123245180118,0.73333325,0.1001673427468496,-0.196694185655693,0.133462633637335,0.2582400961525977,-0.2797192280012036,-0.3082544588420007,-7.981943256720282,0.003092388514653847,0.0267682140786593,0.0
46.0,324.1936951,636.2984009,430.8990784,905.692688,836.1295166,997.1923828,1660172487486670.0,22.45845968075862,0.75,0.1002080176693384,-0.1966793381983911,0.1331905682147513,0.258446979813915,-0.2799489017024213,-0.3082313858217662,7.633595569468419,0.0025980043702976425,0.021362831542379442,0.012489978738896864
47.0,323.8500366,636.3911743,430.5908508,905.7045898,836.1295166,997.1923828,1660172487503336.8,22.444376093943685,0.76666675,0.100101793095694,-0.1967080143837919,0.1330952953045936,0.258446979813915,-0.2799525805394953,-0.3082313858217662,-0.8450109838411126,0.006601631704228347,0.005720634624557572,0.0
48.0,323.8345642,636.4250488,430.4919128,906.095459,836.1295166,997.1923828,1660172487520003.2,22.49657704906362,0.78333325,0.1000970105889518,-0.1967184849652555,0.1330647136461529,0.258446979813915,-0.2800733979035958,-0.3082313858217662,3.132088628082439,0.0006906660618063624,0.007477664333483639,0.0
49.0,323.8556519,636.3527832,430.5362854,906.0696411,836.1295166,997.1923828,1660172487536670.0,22.498277883909868,0.8,0.1001035287805334,-0.1966961477247998,0.1330784291821181,0.258446979813915,-0.2800654176108928,-0.3082313858217662,0.102049580526907,0.0013961306807086617,0.0009520943201048231,0.0
50.0,323.8818359,636.3789673,430.6184082,906.0527954,836.1295166,997.1923828,1660172487553336.5,22.492951879557417,0.8166665,0.1001116222344602,-0.1967042412096365,0.1331038132753865,0.258446979813915,-0.2800602106181944,-0.3082313858217662,-0.3195634567816299,0.0006867536499811269,0.0015547584604928381,0.0
51.0,323.8818359,636.3789673,430.6331787,905.9938965,836.1295166,997.1923828,1660172487570003.2,22.48458352613524,0.83333325,0.1001116222344602,-0.1967042412096365,0.1331083788253875,0.258446979813915,-0.2800420050142573,-0.3082313858217662,-0.5020986948371845,0.0,0.0011261606197591782,0.0
52.0,323.8556519,636.3527832,430.6331787,905.9938965,836.1295166,997.1923828,1660172487586670.0,22.485162195508952,0.85,0.1001035287805334,-0.1966961477247998,0.1331083788253875,0.258446979813915,-0.2800420050142573,-0.3082313858217662,0.0347199888228281,0.0006867536499811269,0.0,0.0
53.0,323.5527344,636.4734497,430.0089417,905.9211426,836.1295166,997.1923828,1660172487603336.5,22.469281859373908,0.8666665,0.1000098972181336,-0.196733445645601,0.1329154276567765,0.258446979813915,-0.2800195168406533,-0.3082313858217662,-0.952829696399624,0.006047215536482626,0.011655433802027075,0.0
54.0,323.4646606,636.5338135,429.7059631,905.9781494,836.1295166,997.1923828,1660172487620003.5,22.47692524883464,0.8833335,0.0999826736754183,-0.1967521040489827,0.1328217772084146,0.258446979813915,-0.2800371375979599,-0.3082313858217662,0.4585941957600023,0.001980233890481631,0.0057176246151000205,0.0
55.0,323.4027405,636.7756348,429.7810669,905.8361816,836.1295166,997.1923828,1660172487636670.0,22.4342681575662,0.9,0.0999635342209234,-0.1968268508237334,0.1328449917342712,0.258446979813915,-0.2799932554619841,-0.3082313858217662,-2.5594510706170004,0.004629496365091078,0.0029786577256807572,0.0
56.0,323.3521118,636.8717041,429.5304871,906.0213013,836.1295166,997.1923828,1660172487653336.8,22.456812811040685,0.91666675,0.0999478849293399,-0.1968565457692471,0.1327675377140187,0.258446979813915,-0.2800504758165095,-0.3082313858217662,1.352672445106777,0.0020139722982343913,0.0057778767043805915,0.0
57.0,323.1378479,636.9281616,429.202179,906.4480591,836.1295166,997.1923828,1660172487670003.5,22.508429115722084,0.9333335,0.0998816561253821,-0.1968739967383531,0.1326660579370119,0.258446979813915,-0.2801823863188089,-0.3082313858217662,3.096962796069968,0.0041093608830454365,0.009985724446909981,0.0
58.0,322.4822388,637.0270996,429.1432495,906.6964722,836.1295166,997.1923828,1660172487686670.0,22.501703876985307,0.95,0.0996790078651909,-0.1969045783967938,0.1326478428746386,0.258446979813915,-0.2802591706137854,-0.3082313858217662,-0.4035183593902355,0.01229656857376947,0.004734914912467319,0.0
59.0,322.5080261,637.135498,429.1873169,906.5054932,834.9770508,997.6490479,1660172487703336.8,22.466762362518825,0.96666675,0.0996869786994579,-0.1969380842574774,0.1326614640735225,0.2580907535362445,-0.2802001391542114,-0.3083725406471111,-2.096480385586969,0.002066455137820501,0.0036349554333597487,0.022990403307383167
60.0,322.6828308,637.4056396,429.3600464,906.6019897,835.166687,997.9033813,1660172487720003.2,22.4440970968714,0.98333325,0.0997410106955486,-0.1970215848148145,0.1327148546269158,0.2581493699373886,-0.280229966146911,-0.3084511549021885,-1.359929538140925,0.005967451620057835,0.003669430809610311,0.005883697893675023
61.0,322.2916565,636.9263916,429.3769836,906.394165,835.166687,997.9033813,1660172487736670.0,22.43090726887314,1.0,0.0996200990252766,-0.1968734496327371,0.1327200899021927,0.2581493699373886,-0.2801657276946385,-0.3084511549021885,-0.7913857229670318,0.011472976555255619,0.0038670858132868586,0.0
62.0,322.924469,637.5394287,429.7640686,906.2866821,835.166687,997.9033813,1660172487753336.8,22.392173001496204,1.01666675,0.0998157008742325,-0.1970629389210152,0.1328397375730321,0.2581493699373886,-0.2801325048142891,-0.3084511549021885,-2.324044422393973,0.016340091348385887,0.007450474461242436,0.0
63.0,322.5988464,637.5847778,429.5877075,906.7909546,835.4375,997.3920288,1660172487770003.2,22.46921974738017,1.03333325,0.0997150511831758,-0.1970769562923669,0.1327852244949183,0.2582330780239407,-0.2802883750497499,-0.3082930962442635,4.622850981547702,0.006097265717836897,0.009907670844198925,0.010731379182443249
64.0,323.1635437,637.5,429.6998596,906.6435547,835.5168457,997.4438477,1660172487786670.0,22.477185730392232,1.05,0.0998895986770707,-0.1970507515406744,0.1328198906213369,0.2582576037177705,-0.2802428138559115,-0.3083091134257365,0.4779565909408449,0.010590215290092853,0.0034350001073456256,0.001757559426201082
65.0,323.1094055,636.8572388,429.6708069,906.0041504,835.3445435,997.3370972,1660172487803336.5,22.44758743260206,1.0666665,0.0998728646017812,-0.1968520745563275,0.1328109104544831,0.2582043452424731,-0.2800451744867298,-0.3082761169296544,-1.7759156265666531,0.011962828435862874,0.011870596831253362,0.0037591012490927602
66.0,323.2914734,636.7479858,429.6766663,905.8755493,835.3445435,997.3370972,1660172487820003.2,22.44788428575997,1.08333325,0.0999291416473128,-0.1968183045394521,0.1328127215904417,0.2582043452424731,-0.2800054239872726,-0.3082761169296544,0.0178111004190549,0.0039379019308143645,0.00238750428565215,0.0
67.0,323.383667,636.0874634,429.5565186,904.9599609,835.3445435,997.3370972,1660172487836670.0,22.3827933868117,1.1,0.0999576386169869,-0.1966141375820725,0.1327755840303148,0.2582043452424731,-0.2797224163287284,-0.3082761169296544,-3.905434409724119,0.01236876734191793,0.017126036301508395,0.0
68.0,323.5,635.3911743,429.977478,904.2462158,835.611084,995.9540405,1660172487853336.5,22.40872761673433,1.1166665,0.0999935970563265,-0.1963989151656889,0.1329057022517079,0.2582867327026159,-0.2795017982763935,-0.3078486151850922,1.5560693560513517,0.013092337925117268,0.015367858523437484,0.026122089631056788
69.0,323.5942383,635.3432007,430.2953186,904.0950317,835.5172119,995.9367676,1660172487870003.5,22.390402675508263,1.1333335,0.1000227260411719,-0.1963840865634393,0.1330039465326493,0.2582577169099042,-0.2794550673892939,-0.3078432761452079,-1.099474484074265,0.0019611697351528904,0.006527524214318779,0.0017701744730019083
70.0,323.6244812,635.3647461,430.2336426,904.1726074,835.5172119,995.9367676,1660172487886670.0,22.4026959607918,1.15,0.100032074097915,-0.196390746229733,0.1329848825292736,0.2582577169099042,-0.2794790459775077,-0.3078432761452079,0.7376044930571484,0.0006886612752686309,0.0018380076449179298,0.0
71.0,323.3622437,635.677124,429.9770508,904.269104,835.2629395,995.9389038,1660172487903336.8,22.39182089737985,1.16666675,0.0999510166917078,-0.1964873019943757,0.1329055702045219,0.258179121509879,-0.2795088730011173,-0.3078439364429576,-0.6525005422141684,0.007564122396708747,0.005084126896698508,0.004715890417901888
72.0,323.3595276,635.8329468,429.9770508,904.269104,835.1974487,996.0217285,1660172487920003.5,22.376530569768967,1.1833335,0.0999501771473215,-0.1965354667000182,0.1329055702045219,0.2581588783548061,-0.2795088730011173,-0.3078695374929672,-0.9174150695777216,0.0028903213205214717,0.0,0.001958243273966076
73.0,323.0622864,635.9174805,429.9770508,904.269104,835.208313,996.1503906,1660172487936670.0,22.346635202418813,1.2,0.0998583001248135,-0.1965615960005916,0.1329055702045219,0.2581622365014413,-0.2795088730011173,-0.3079093068474767,-1.7937399784090111,0.005731217969001282,0.0,0.002394653074024128
74.0,322.9721375,636.5316162,429.7114868,904.8123169,835.0372314,996.2644043,1660172487953336.8,22.37404409878884,1.21666675,0.0998304351703106,-0.1967514248652708,0.1328234845797656,0.2581093553126495,-0.2796767796837708,-0.3079445483929997,1.6445255595737984,0.011511786690060895,0.011213854553042652,0.0038128981066878308
75.0,322.4267883,636.5983887,429.5368042,905.5702515,834.9147949,996.4333496,1660172487970003.2,22.440275605712216,1.23333325,0.0996618681589975,-0.1967720641928116,0.1327694903246894,0.2580715102862322,-0.279911056676004,-0.3079967692531319,3.973930154704093,0.01018955096752146,0.014425114183807028,0.003869541487943234
76.0,322.7631226,636.8406372,429.2125244,905.819519,834.8135376,996.8098145,1660172487986670.0,22.46296409473448,1.25,0.0997658288281487,-0.1968469430147482,0.1326692556920628,0.258040211733975,-0.2799881050653525,-0.3081131342593651,1.3613025348232266,0.007687182275575911,0.007585536840878996,0.007230040841970871
77.0,322.4622498,636.6049805,428.9033508,906.3459473,835.171936,997.1677246,1660172488003336.8,22.51543612284538,1.26666675,0.0996728292809203,-0.1967741017130375,0.1325736903740447,0.2581509923991844,-0.2801508236412698,-0.3082237639914263,3.1483059451241844,0.007087818823202774,0.01132237757024835,0.009393649782730804
78.0,322.4872437,636.4981689,429.163147,906.2981567,835.3499756,996.9249878,1660172488020003.2,22.52096312845589,1.28333325,0.0996805548758676,-0.1967410863309931,0.1326539931763309,0.2582060243003358,-0.2801360516041771,-0.3081487342363415,0.3316236528671328,0.0020344338199551277,0.004899011255914628,0.005582894182477781
79.0,323.2606812,636.2854614,429.6666565,906.1134644,835.5009766,996.8882446,1660172488036670.0,22.536393887808764,1.3,0.0999196238023692,-0.1966753386090585,0.1328096275690883,0.2582526985913685,-0.2800789633586575,-0.3081373769419508,0.9258409319677944,0.014876698975564725,0.00994646043312329,0.002882172667523722
80.0,322.9637451,636.1795044,429.7828979,905.7759399,835.5009766,996.8882446,1660172488053336.5,22.47980667620808,1.3166665,0.0998278410860326,-0.1966425873832059,0.1328455576949395,0.2582526985913685,-0.2799746347996169,-0.3081373769419508,-3.395266648707439,0.005847063820987821,0.006620537729719792,0.0
81.0,323.1846008,635.8244019,429.8853149,905.4143677,835.5653076,996.7914429,1660172488070003.2,22.47060788597772,1.33333325,0.0998961074102162,-0.1965328254781095,0.13287721470956,0.2582725832531683,-0.2798628731153091,-0.3081074556121698,-0.5519246541983751,0.007755558044432241,0.006969521242837676,0.002155566909823735
82.0,322.7891235,636.2348022,430.145752,904.6912231,835.5653076,996.7914429,1660172488086670.0,22.314013594782097,1.35,0.0997738656860087,-0.1966596798899487,0.132957715613535,0.2582725832531683,-0.2796393496848737,-0.3081074556121698,-9.395610493684885,0.010570065817442598,0.014254656438507209,0.0
83.0,323.2377319,636.333313,430.5045471,904.4833374,835.5187378,996.7652588,1660172488103336.5,22.293910575950115,1.3666665,0.0999125301916832,-0.1966901295012035,0.1330686188984042,0.2582581885644011,-0.2795750923775488,-0.3080993621273331,-1.2061931918508415,0.008518103442332359,0.007690432010097847,0.000990838847355095
84.0,322.9053955,636.3068237,430.2536316,904.4623413,835.3499756,996.9249878,1660172488120003.5,22.27744881292895,1.3833335,0.099809805270296,-0.1966819416792853,0.1329910611135442,0.2582060243003358,-0.2795686024994557,-0.3081487342363415,-0.9876860275494016,0.006183042911574729,0.004669730467189827,0.004309451953123568
85.0,321.6355896,637.0335693,430.5791016,904.1428833,834.9561157,996.8522949,1660172488136670.0,22.11628629166637,1.4,0.0994173092594634,-0.1969065781760051,0.1330916636360602,0.2580842825132036,-0.2794698582814389,-0.3081262649177898,-9.669847974234523,0.027133979196589626,0.008457933391911242,0.007427877142033555
86.0,321.6355896,637.0335693,430.5791016,904.1428833,834.7608032,996.8882446,1660172488153336.8,22.118354525531547,1.41666675,0.0994173092594634,-0.1969065781760051,0.1330916636360602,0.2580239115721679,-0.2794698582814389,-0.3081373769419508,0.1240934114435857,0.0,0.0,0.0036831045829506543
87.0,321.5021973,637.0424194,430.9704285,903.0591431,834.6837158,997.0283813,1660172488170003.5,21.94585568201989,1.4333335,0.0993760778038324,-0.1969093137349953,0.1332126224748729,0.2580000839171023,-0.2791348750329921,-0.3081806930863484,-10.349878861305196,0.002479326194591204,0.021369168040350175,0.0029662373204167153
88.0,321.6243591,637.4263916,432.0127563,902.2185059,834.6837158,997.0283813,1660172488186670.0,21.777398366723503,1.45,0.0994138379206945,-0.1970279992417886,0.1335348051828599,0.2580000839171023,-0.2788750347317638,-0.3081806930863484,-10.107539993183169,0.0074728490827533035,0.02483439643087334,0.0
89.0,321.6243591,637.4263916,432.3235779,901.7886353,835.0523071,997.0232544,1660172488203336.8,21.7022696967394,1.46666675,0.0994138379206945,-0.1970279992417886,0.1336308798963895,0.2581140151997318,-0.2787421620654183,-0.3081791083655671,-4.5076976605579,0.0,0.00983807835654862,0.00683653820333377
90.0,321.6262512,637.3863525,432.2006531,901.6749878,834.8546753,997.0930176,1660172488220003.2,21.693861828488924,1.48333325,0.0994144227673251,-0.1970156231872851,0.133592883936824,0.2580529273648796,-0.278707033712029,-0.3082006721161395,-0.5044771397999546,0.0007433919385876731,0.003104786459409096,0.0038869252707558867
