Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
14.0,545.3172607,1866.542725,826.1138306,1492.574341,1044.5,519.2365112,705.5682983,1462.067993,822.2286377,1088.581177,699.5,972.0,23.44939646,1658794753216666.8,0.21666675
15.0,545.3172607,1866.542725,826.1138306,1492.574341,1044.5,519.2365112,705.4130249,1461.944214,822.2286377,1088.581177,699.5,972.0,23.44939646,1658794753233333.2,0.23333325
16.0,545.3172607,1866.542725,826.1138306,1492.574341,1044.5,519.2365112,705.4130249,1461.944214,822.2286377,1088.581177,699.5,972.0,23.44939646,1658794753250000.0,0.25
17.0,545.3172607,1866.542725,826.1138306,1492.574341,1044.5,519.2365112,705.4130249,1461.944214,822.2286377,1088.581177,699.5,972.0,23.44939646,1658794753266666.8,0.26666675
18.0,545.3172607,1866.542725,826.1138306,1492.574341,1044.5,519.2365112,705.4130249,1461.944214,822.0688477,1088.630249,699.5,972.0,23.44939646,1658794753283333.2,0.28333325
19.0,544.8727417,1866.202881,826.4153442,1492.630005,1044.5,519.2365112,705.4130249,1461.944214,822.0688477,1088.630249,699.5,972.0,23.51061715,1658794753300000.0,0.3
20.0,544.9060669,1866.19043,826.4153442,1492.630005,1044.5,519.2365112,705.4130249,1461.944214,821.980896,1088.754028,699.5,972.0,23.50867776,1658794753316666.5,0.3166665
21.0,545.0360718,1866.273926,826.4153442,1492.630005,1044.5,519.2365112,705.4130249,1461.944214,821.980896,1088.754028,699.5,972.0,23.49969187,1658794753333333.2,0.33333325
22.0,544.7376099,1866.524048,826.3282471,1493.082275,1044.5,519.2365112,705.4978638,1461.874146,822.5811768,1088.771362,699.5,972.0,23.49508313,1658794753350000.0,0.35
23.0,545.2662964,1866.421875,826.4174805,1493.351196,1044.5,519.2365112,705.4978638,1461.874146,822.5811768,1088.771362,699.5,972.0,23.46576386,1658794753366666.5,0.3666665
24.0,545.2662964,1866.421875,826.4174805,1493.351196,1044.5,519.2365112,705.6491699,1461.997925,822.6793823,1088.846558,699.5,972.0,23.46576386,1658794753383333.5,0.3833335
25.0,545.2662964,1866.421875,826.4174805,1493.351196,1044.5,519.2365112,705.6491699,1461.997925,822.7454224,1088.745483,699.5,972.0,23.46576386,1658794753400000.0,0.4
26.0,545.2662964,1866.421875,826.4174805,1493.351196,1044.5,519.2365112,705.6491699,1461.997925,822.7540283,1089.019043,699.5,972.0,23.46576386,1658794753416666.8,0.41666675
27.0,545.2662964,1866.421875,826.4174805,1493.351196,1044.5,519.2365112,705.6491699,1461.997925,822.7540283,1089.019043,699.5,972.0,23.46576386,1658794753433333.5,0.4333335
28.0,545.2662964,1866.421875,826.4174805,1493.351196,1044.5,519.2365112,705.6491699,1461.997925,822.7540283,1089.019043,699.5,972.0,23.46576386,1658794753450000.0,0.45
29.0,545.6599121,1866.655884,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.7540283,1089.019043,699.5,972.0,23.4082025,1658794753466666.8,0.46666675
30.0,546.0664063,1866.709229,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.5675659,1089.154541,699.5,972.0,23.3823463,1658794753483333.2,0.48333325
31.0,546.1100464,1866.763306,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.6118774,1089.426147,699.5,972.0,23.37905475,1658794753500000.0,0.5
32.0,546.1100464,1866.763306,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.5675659,1089.154541,699.5,972.0,23.37905475,1658794753516666.8,0.51666675
33.0,546.3783569,1866.673706,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.5675659,1089.154541,699.5,972.0,23.36331729,1658794753533333.2,0.53333325
34.0,546.3783569,1866.673706,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.5675659,1089.154541,699.5,972.0,23.36331729,1658794753550000.0,0.55
35.0,546.4436035,1866.69458,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.5675659,1089.154541,699.5,972.0,23.35903552,1658794753566666.5,0.5666665
36.0,546.6763306,1866.805908,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.5675659,1089.154541,699.5,972.0,23.34337182,1658794753583333.2,0.58333325
37.0,546.7811279,1866.854126,826.0424194,1492.869507,1044.5,519.2365112,705.6688232,1462.134277,822.6809692,1089.256226,699.5,972.0,23.34013454,1658794753600000.0,0.6
38.0,546.9624634,1866.907471,826.0424194,1492.869507,1044.5,519.2365112,705.685791,1462.297119,822.8347778,1089.402222,699.5,972.0,23.32828645,1658794753616666.5,0.6166665
39.0,546.9966431,1866.911133,826.0424194,1492.869507,1044.5,519.2365112,705.8537598,1462.270996,822.8347778,1089.402222,699.5,972.0,23.32612107,1658794753633333.5,0.6333335
40.0,546.9966431,1866.911133,826.0424194,1492.869507,1044.5,519.2365112,705.8537598,1462.270996,822.8347778,1089.402222,699.5,972.0,23.32612107,1658794753650000.0,0.65
41.0,547.1453857,1866.871094,826.0424194,1492.869507,1044.5,519.2365112,706.09198,1462.359009,822.7537231,1089.739746,699.5,972.0,23.3172906,1658794753666666.8,0.66666675
42.0,547.2688599,1867.056274,826.0424194,1492.869507,1044.5,519.2365112,706.09198,1462.359009,823.1677246,1089.504272,699.5,972.0,23.30764761,1658794753683333.5,0.6833335
43.0,547.2835693,1867.134888,826.0424194,1492.869507,1044.5,519.2365112,706.09198,1462.359009,823.1677246,1089.504272,699.5,972.0,23.30590079,1658794753700000.0,0.7
44.0,547.2835693,1867.134888,826.0424194,1492.869507,1044.5,519.2365112,706.09198,1462.359009,823.2190552,1089.431885,699.5,972.0,23.30590079,1658794753716666.8,0.71666675
45.0,547.2805786,1867.170776,826.0424194,1492.869507,1044.5,519.2365112,706.3439331,1462.696899,823.2583618,1089.4104,699.5,972.0,23.3057072,1658794753733333.2,0.73333325
46.0,547.2835693,1867.134888,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.2190552,1089.431885,699.5,972.0,23.29265202,1658794753750000.0,0.75
47.0,547.2835693,1867.134888,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.2190552,1089.431885,699.5,972.0,23.29265202,1658794753766666.8,0.76666675
48.0,547.2835693,1867.134888,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1775513,1089.485962,699.5,972.0,23.29265202,1658794753783333.2,0.78333325
49.0,547.2835693,1867.134888,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0390625,1089.886841,699.5,972.0,23.29265202,1658794753800000.0,0.8
50.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0390625,1089.886841,699.5,972.0,23.29439884,1658794753816666.5,0.8166665
51.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0390625,1089.886841,699.5,972.0,23.29439884,1658794753833333.2,0.83333325
52.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0390625,1089.886841,699.5,972.0,23.29439884,1658794753850000.0,0.85
53.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.6022339,1462.602173,823.2543335,1090.085327,699.5,972.0,23.29439884,1658794753866666.5,0.8666665
54.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0726318,1090.139648,699.5,972.0,23.29439884,1658794753883333.5,0.8833335
55.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0726318,1090.139648,699.5,972.0,23.29439884,1658794753900000.0,0.9
56.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0209961,1090.324707,699.5,972.0,23.29439884,1658794753916666.8,0.91666675
57.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.29439884,1658794753933333.5,0.9333335
58.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.29439884,1658794753950000.0,0.95
59.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.29439884,1658794753966666.8,0.96666675
60.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.29439884,1658794753983333.2,0.98333325
61.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.29439884,1658794754000000.0,1.0
62.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.29439884,1658794754016666.8,1.01666675
63.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.29439884,1658794754033333.2,1.03333325
64.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.29439884,1658794754050000.0,1.05
65.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0209961,1090.324707,699.5,972.0,23.29439884,1658794754066666.5,1.0666665
66.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0209961,1090.324707,699.5,972.0,23.29439884,1658794754083333.2,1.08333325
67.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0209961,1090.324707,699.5,972.0,23.29439884,1658794754100000.0,1.1
68.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0209961,1090.324707,699.5,972.0,23.29181945,1658794754116666.5,1.1166665
69.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0209961,1090.324707,699.5,972.0,23.29181945,1658794754133333.5,1.1333335
70.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754150000.0,1.15
71.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754166666.8,1.16666675
72.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754183333.5,1.1833335
73.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754200000.0,1.2
74.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754216666.8,1.21666675
75.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754233333.2,1.23333325
76.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754250000.0,1.25
77.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754266666.8,1.26666675
78.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754283333.2,1.28333325
79.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754300000.0,1.3
80.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754316666.5,1.3166665
81.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754333333.2,1.33333325
82.0,547.317688,1867.012939,826.0360718,1492.627686,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.31051355,1658794754350000.0,1.35
83.0,547.2688599,1867.056274,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.30792371,1658794754366666.5,1.3666665
84.0,547.2688599,1867.056274,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,822.9257202,1090.478882,699.5,972.0,23.30792371,1658794754383333.5,1.3833335
85.0,547.2688599,1867.056274,825.9927979,1492.290283,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.31712005,1658794754400000.0,1.4
86.0,547.2688599,1867.056274,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.30792371,1658794754416666.8,1.41666675
87.0,547.2034912,1866.969482,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.31290933,1658794754433333.5,1.4333335
88.0,547.0518188,1867.008179,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.32193577,1658794754450000.0,1.45
89.0,547.0518188,1867.008179,825.9927979,1492.290283,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.33113211,1658794754466666.8,1.46666675
90.0,547.0169678,1867.004028,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.3241479,1658794754483333.2,1.48333325
91.0,546.9824219,1866.995972,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.32638245,1658794754500000.0,1.5
92.0,546.9067993,1867.0,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.33104424,1658794754516666.8,1.51666675
93.0,546.8233643,1867.030518,825.9295044,1492.393799,1044.5,519.2365112,706.6022339,1462.602173,823.0209961,1090.324707,699.5,972.0,23.33591076,1658794754533333.2,1.53333325
94.0,546.8233643,1867.030518,826.0108643,1492.297729,1044.5,519.2365112,706.6022339,1462.602173,823.0209961,1090.324707,699.5,972.0,23.34679732,1658794754550000.0,1.55
95.0,546.9067993,1867.0,826.0108643,1492.297729,1044.5,519.2365112,706.6022339,1462.602173,823.0209961,1090.324707,699.5,972.0,23.3419308,1658794754566666.5,1.5666665
96.0,546.9067993,1867.0,825.9689331,1491.924683,1044.5,519.2365112,706.6022339,1462.602173,823.0209961,1090.324707,699.5,972.0,23.34700572,1658794754583333.2,1.58333325
97.0,547.0169678,1867.004028,825.9689331,1491.924683,1044.5,519.2365112,706.6022339,1462.602173,823.0209961,1090.324707,699.5,972.0,23.34010938,1658794754600000.0,1.6
98.0,547.0169678,1867.004028,825.9689331,1491.924683,1044.5,519.2365112,706.5610352,1462.824707,823.0209961,1090.324707,699.5,972.0,23.34010938,1658794754616666.5,1.6166665
99.0,547.0518188,1867.008179,825.9689331,1491.924683,1044.5,519.2365112,706.5610352,1462.824707,823.0209961,1090.324707,699.5,972.0,23.33789725,1658794754633333.5,1.6333335
100.0,547.2034912,1866.969482,825.9689331,1491.924683,1044.5,519.2365112,707.116333,1462.964722,823.0209961,1090.324707,699.5,972.0,23.32887081,1658794754650000.0,1.65
101.0,547.2034912,1866.969482,826.0108643,1492.297729,1044.5,519.2365112,707.116333,1462.964722,823.0209961,1090.324707,699.5,972.0,23.3237959,1658794754666666.8,1.66666675
102.0,547.2034912,1866.969482,826.0108643,1492.297729,1044.5,519.2365112,707.116333,1462.964722,823.0692749,1089.996948,699.5,972.0,23.3237959,1658794754683333.5,1.6833335
103.0,547.2034912,1866.969482,826.0108643,1492.297729,1044.5,519.2365112,707.116333,1462.964722,823.0692749,1089.996948,699.5,972.0,23.3237959,1658794754700000.0,1.7
104.0,547.0169678,1867.004028,826.0108643,1492.297729,1044.5,519.2365112,707.116333,1462.964722,822.9692993,1089.92334,699.5,972.0,23.33503447,1658794754716666.8,1.71666675
105.0,547.0169678,1867.004028,826.0108643,1492.297729,1044.5,519.2365112,707.1795654,1462.912231,823.0258789,1089.736328,699.5,972.0,23.33503447,1658794754733333.2,1.73333325
106.0,547.0169678,1867.004028,826.0108643,1492.297729,1044.5,519.2365112,707.1011353,1462.842773,823.0387573,1089.571899,699.5,972.0,23.33503447,1658794754750000.0,1.75
107.0,547.0169678,1867.004028,826.0108643,1492.297729,1044.5,519.2365112,707.1011353,1462.842773,823.0387573,1089.571899,699.5,972.0,23.33503447,1658794754766666.8,1.76666675
108.0,547.0169678,1867.004028,826.0108643,1492.297729,1044.5,519.2365112,707.1011353,1462.842773,823.0387573,1089.571899,699.5,972.0,23.33503447,1658794754783333.2,1.78333325
109.0,547.0169678,1867.004028,826.0108643,1492.297729,1044.5,519.2365112,707.1011353,1462.842773,823.137146,1089.651611,699.5,972.0,23.33503447,1658794754800000.0,1.8
110.0,546.9067993,1867.0,826.1719971,1492.302368,1044.5,519.2365112,707.1011353,1462.842773,822.9748535,1089.525635,699.5,972.0,23.35856582,1658794754816666.5,1.8166665
111.0,546.7991943,1866.829346,826.1719971,1492.302368,1044.5,519.2365112,707.1011353,1462.842773,822.9748535,1089.525635,699.5,972.0,23.36707129,1658794754833333.2,1.83333325
112.0,546.7558594,1866.774048,826.1719971,1492.302368,1044.5,519.2365112,707.1011353,1462.842773,822.7324829,1089.473267,699.5,972.0,23.37035479,1658794754850000.0,1.85
113.0,546.5825195,1866.769897,826.3284302,1491.933105,1044.5,519.2365112,707.1011353,1462.842773,822.5691528,1089.324341,699.5,972.0,23.40680768,1658794754866666.5,1.8666665
114.0,546.3783569,1866.673706,826.3284302,1491.933105,1044.5,519.2365112,707.2209473,1462.982178,822.5691528,1089.324341,699.5,972.0,23.42053375,1658794754883333.5,1.8833335
115.0,546.3783569,1866.673706,826.3284302,1491.933105,1044.5,519.2365112,707.2209473,1462.982178,822.5691528,1089.324341,699.5,972.0,23.42053375,1658794754900000.0,1.9
116.0,546.3783569,1866.673706,826.3284302,1491.933105,1044.5,519.2365112,707.2209473,1462.982178,822.5691528,1089.324341,699.5,972.0,23.42053375,1658794754916666.8,1.91666675
117.0,546.2644043,1866.764038,826.3284302,1491.933105,1044.5,519.2365112,707.2209473,1462.982178,822.5691528,1089.324341,699.5,972.0,23.42666108,1658794754933333.5,1.9333335
118.0,545.9816895,1866.623535,826.3284302,1491.933105,1044.5,519.2365112,707.3589478,1462.744751,822.5691528,1089.324341,699.5,972.0,23.44574757,1658794754950000.0,1.95
119.0,545.9816895,1866.623535,826.3284302,1491.933105,1044.5,519.2365112,707.2334595,1462.337402,822.5675659,1089.154541,699.5,972.0,23.44574757,1658794754966666.8,1.96666675
120.0,545.9195557,1866.595337,826.3284302,1491.933105,1044.5,519.2365112,707.3589478,1462.744751,822.4126587,1088.991943,699.5,972.0,23.44991419,1658794754983333.2,1.98333325
121.0,545.5289917,1866.420898,826.3284302,1491.933105,1044.5,519.2365112,707.2209473,1462.982178,822.6609497,1088.723999,699.5,972.0,23.47607849,1658794755000000.0,2.0
122.0,545.5289917,1866.420898,826.4086914,1492.115845,1044.5,519.2365112,707.2209473,1462.982178,822.6609497,1088.723999,699.5,972.0,23.47978873,1658794755016666.8,2.01666675
123.0,545.4219971,1866.437988,826.4086914,1492.115845,1044.5,519.2365112,707.2209473,1462.982178,822.6609497,1088.723999,699.5,972.0,23.48626215,1658794755033333.2,2.03333325
124.0,545.4219971,1866.437988,826.4086914,1492.115845,1044.5,519.2365112,707.2209473,1462.982178,822.6609497,1088.723999,699.5,972.0,23.48626215,1658794755050000.0,2.05
125.0,545.3895874,1866.451782,826.5853882,1492.55188,1044.5,519.2365112,707.2209473,1462.982178,822.5921631,1088.567017,699.5,972.0,23.49543367,1658794755066666.5,2.0666665
126.0,544.9241943,1866.368896,826.5632935,1492.225098,1044.5,519.2365112,705.9435425,1462.307739,822.5386963,1088.513794,699.5,972.0,23.53126998,1658794755083333.2,2.08333325
127.0,544.9241943,1866.368896,826.5632935,1492.225098,1044.5,519.2365112,705.9435425,1462.307739,822.5,1088.5,699.5,972.0,23.53126998,1658794755100000.0,2.1
128.0,544.545166,1866.359375,826.6557007,1492.452148,1044.5,519.2365112,705.9435425,1462.307739,822.4078369,1088.432983,699.5,972.0,23.55878702,1658794755116666.5,2.1166665
129.0,544.3759766,1866.400024,826.5853882,1492.55188,1044.5,519.2365112,705.9435425,1462.307739,822.4078369,1088.432983,699.5,972.0,23.55903676,1658794755133333.5,2.1333335
130.0,544.1611938,1866.147461,826.6557007,1492.452148,1044.5,519.2365112,705.9435425,1462.307739,822.4078369,1088.432983,699.5,972.0,23.58495645,1658794755150000.0,2.15
131.0,543.9362793,1866.109009,826.5618286,1492.039673,1044.5,519.2365112,705.9435425,1462.307739,822.4078369,1088.432983,699.5,972.0,23.60007965,1658794755166666.8,2.16666675
132.0,543.8986206,1865.9375,826.5618286,1492.039673,1044.5,519.2365112,705.9435425,1462.307739,822.4078369,1088.432983,699.5,972.0,23.60427875,1658794755183333.5,2.1833335
133.0,543.8561401,1866.011963,826.5632935,1492.225098,1044.5,519.2365112,705.9435425,1462.307739,822.4078369,1088.432983,699.5,972.0,23.60155846,1658794755200000.0,2.2
134.0,543.6384888,1866.060425,826.5632935,1492.225098,1044.5,519.2365112,705.8098145,1461.809814,822.4120483,1088.170044,699.5,972.0,23.614571,1658794755216666.8,2.21666675
135.0,543.6384888,1866.060425,826.5632935,1492.225098,1044.5,519.2365112,705.6313477,1461.650024,822.267395,1088.007568,699.5,972.0,23.614571,1658794755233333.2,2.23333325
136.0,543.6384888,1866.060425,826.5632935,1492.225098,1044.5,519.2365112,705.5,1461.5,822.4209595,1087.579102,699.5,972.0,23.614571,1658794755250000.0,2.25
137.0,543.6384888,1866.060425,826.5632935,1492.225098,1044.5,519.2365112,705.3686523,1461.349976,822.4478149,1087.543091,699.5,972.0,23.614571,1658794755266666.8,2.26666675
138.0,543.6050415,1866.07251,826.5632935,1492.225098,1044.5,519.2365112,705.0944214,1461.360962,822.2243652,1087.279419,699.5,972.0,23.61652018,1658794755283333.2,2.28333325
139.0,543.6050415,1866.07251,826.5632935,1492.225098,1044.5,519.2365112,705.0944214,1461.360962,822.2243652,1087.279419,699.5,972.0,23.61652018,1658794755300000.0,2.3
140.0,543.6050415,1866.07251,826.5632935,1492.225098,1044.5,519.2365112,705.0944214,1461.360962,822.2243652,1087.279419,699.5,972.0,23.61652018,1658794755316666.5,2.3166665
141.0,543.4585571,1866.079468,826.802002,1492.090942,1044.5,519.2365112,705.0583496,1461.627075,822.3098145,1086.927368,699.5,972.0,23.65377471,1658794755333333.2,2.33333325
142.0,543.4523315,1865.887085,826.802002,1492.090942,1044.5,519.2365112,705.1868896,1461.697632,822.3098145,1086.927368,699.5,972.0,23.65625046,1658794755350000.0,2.35
143.0,543.4523315,1865.887085,826.802002,1492.090942,1044.5,519.2365112,705.1868896,1461.697632,822.3098145,1086.927368,699.5,972.0,23.65625046,1658794755366666.5,2.3666665
144.0,543.4523315,1865.887085,826.802002,1492.090942,1044.5,519.2365112,705.1868896,1461.697632,822.3098145,1086.927368,699.5,972.0,23.65625046,1658794755383333.5,2.3833335
145.0,543.6050415,1866.07251,826.6765137,1492.371582,1044.5,519.2365112,705.0580444,1461.562256,822.4126587,1086.991943,699.5,972.0,23.62456664,1658794755400000.0,2.4
146.0,543.7838135,1866.137939,826.6765137,1492.371582,1044.5,519.2365112,705.0580444,1461.562256,822.1271973,1087.470337,699.5,972.0,23.61273915,1658794755416666.8,2.41666675
147.0,543.8842163,1866.152222,826.6765137,1492.371582,1044.5,519.2365112,705.0580444,1461.562256,822.1271973,1087.470337,699.5,972.0,23.60634007,1658794755433333.5,2.4333335
148.0,544.2335815,1866.075195,826.6765137,1492.371582,1044.5,519.2365112,705.0580444,1461.562256,822.1271973,1087.470337,699.5,972.0,23.58544209,1658794755450000.0,2.45
149.0,544.3759766,1866.400024,826.6765137,1492.371582,1044.5,519.2365112,705.2099609,1461.5,822.1271973,1087.470337,699.5,972.0,23.57307888,1658794755466666.8,2.46666675
150.0,544.4036255,1866.421631,826.6765137,1492.371582,1044.5,519.2365112,705.3378296,1461.639038,822.1271973,1087.470337,699.5,972.0,23.57112638,1658794755483333.2,2.48333325
