Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
18.0,545.3172607,1866.542725,826.1138306,1492.574341,1044.5,519.2365112,705.4130249,1461.944214,822.0688477,1088.630249,699.5,972.0,-0.06292260629598953,1658794753283333.2,0.28333325,0.3508892361647435,0.5315702837505365,0.6720928046612894,0.4539042779795548,0.5289675035666515,0.4500994895745064,-1.2010434993445438,-0.960410220208871,-0.3341073461895175,-0.9407009928631924,-0.7004888054471307,-0.6254420355488496
19.0,544.8727417,1866.202881,826.4153442,1492.630005,1044.5,519.2365112,705.4130249,1461.944214,822.0688477,1088.630249,699.5,972.0,-0.0259484589443863,1658794753300000.0,0.3,0.3506032064649491,0.5317642953551966,0.6720928046612894,0.4539042779795548,0.5289675035666515,0.4500994895745064,-1.2008248237034644,-0.9604460377042072,-0.3341073461895175,-0.9407009928631924,-0.7004888054471307,-0.6254420355488496
20.0,544.9060669,1866.19043,826.4153442,1492.630005,1044.5,519.2365112,705.4130249,1461.944214,821.980896,1088.754028,699.5,972.0,-0.027841955601284104,1658794753316666.5,0.3166665,0.3506246498609605,0.5317642953551966,0.6720928046612894,0.4539042779795548,0.5289109102638964,0.4500994895745064,-1.200816811996896,-0.9604460377042072,-0.3341073461895175,-0.9407009928631924,-0.7005684521443716,-0.6254420355488496
21.0,545.0360718,1866.273926,826.4153442,1492.630005,1044.5,519.2365112,705.4130249,1461.944214,821.980896,1088.754028,699.5,972.0,-0.038288759051757625,1658794753333333.2,0.33333325,0.3507083026688692,0.5317642953551966,0.6720928046612894,0.4539042779795548,0.5289109102638964,0.4500994895745064,-1.2008705382399003,-0.9604460377042072,-0.3341073461895175,-0.9407009928631924,-0.7005684521443716,-0.6254420355488496
22.0,544.7376099,1866.524048,826.3282471,1493.082275,1044.5,519.2365112,705.4978638,1461.874146,822.5811768,1088.771362,699.5,972.0,-0.024615050846112364,1658794753350000.0,0.35,0.3505162547076864,0.531708251952404,0.6720928046612894,0.4539588683234948,0.5292971662777367,0.4500994895745064,-1.2010314814629617,-0.960737054853814,-0.3341073461895175,-0.9406559069860866,-0.7005796058606721,-0.6254420355488496
23.0,545.2662964,1866.421875,826.4174805,1493.351196,1044.5,519.2365112,705.4978638,1461.874146,822.5811768,1088.771362,699.5,972.0,-0.05678068428384072,1658794753366666.5,0.3666665,0.3508564427331258,0.5317656699764112,0.6720928046612894,0.4539588683234948,0.5292971662777367,0.4500994895745064,-1.2009657373383749,-0.9609100944604414,-0.3341073461895175,-0.9406559069860866,-0.7005796058606721,-0.6254420355488496
24.0,545.2662964,1866.421875,826.4174805,1493.351196,1044.5,519.2365112,705.6491699,1461.997925,822.6793823,1088.846558,699.5,972.0,-0.05678424405416691,1658794753383333.5,0.3833335,0.3508564427331258,0.5317656699764112,0.6720928046612894,0.4540562275777901,0.5293603574791999,0.4500994895745064,-1.2009657373383749,-0.9609100944604414,-0.3341073461895175,-0.9407355536833274,-0.7006279913949367,-0.6254420355488496
25.0,545.2662964,1866.421875,826.4174805,1493.351196,1044.5,519.2365112,705.6491699,1461.997925,822.7454224,1088.745483,699.5,972.0,-0.05677639942752169,1658794753400000.0,0.4,0.3508564427331258,0.5317656699764112,0.6720928046612894,0.4540562275777901,0.5294028515682655,0.4500994895745064,-1.2009657373383749,-0.9609100944604414,-0.3341073461895175,-0.9407355536833274,-0.7005629537882051,-0.6254420355488496
26.0,545.2662964,1866.421875,826.4174805,1493.351196,1044.5,519.2365112,705.6491699,1461.997925,822.7540283,1089.019043,699.5,972.0,-0.05679473660735262,1658794753416666.8,0.41666675,0.3508564427331258,0.5317656699764112,0.6720928046612894,0.4540562275777901,0.5294083891110779,0.4500994895745064,-1.2009657373383749,-0.9609100944604414,-0.3341073461895175,-0.9407355536833274,-0.7007389784005968,-0.6254420355488496
27.0,545.2662964,1866.421875,826.4174805,1493.351196,1044.5,519.2365112,705.6491699,1461.997925,822.7540283,1089.019043,699.5,972.0,-0.05679473660735262,1658794753433333.5,0.4333335,0.3508564427331258,0.5317656699764112,0.6720928046612894,0.4540562275777901,0.5294083891110779,0.4500994895745064,-1.2009657373383749,-0.9609100944604414,-0.3341073461895175,-0.9407355536833274,-0.7007389784005968,-0.6254420355488496
28.0,545.2662964,1866.421875,826.4174805,1493.351196,1044.5,519.2365112,705.6491699,1461.997925,822.7540283,1089.019043,699.5,972.0,-0.05679473660735262,1658794753450000.0,0.45,0.3508564427331258,0.5317656699764112,0.6720928046612894,0.4540562275777901,0.5294083891110779,0.4500994895745064,-1.2009657373383749,-0.9609100944604414,-0.3341073461895175,-0.9407355536833274,-0.7007389784005968,-0.6254420355488496
29.0,545.6599121,1866.655884,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.7540283,1089.019043,699.5,972.0,-0.08798349230786692,1658794753466666.8,0.46666675,0.3511097182522946,0.5315314813781278,0.6720928046612894,0.4540688736682811,0.5294083891110779,0.4500994895745064,-1.2011163125084332,-0.9607263727928754,-0.3341073461895175,-0.9408232905891208,-0.7007389784005968,-0.6254420355488496
30.0,546.0664063,1866.709229,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.5675659,1089.154541,699.5,972.0,-0.1158306358301916,1658794753483333.2,0.48333325,0.3513712805567048,0.5315314813781278,0.6720928046612894,0.4540688736682811,0.5292884082232082,0.4500994895745064,-1.2011506378226169,-0.9607263727928754,-0.3341073461895175,-0.9408232905891208,-0.700826165792503,-0.6254420355488496
31.0,546.1100464,1866.763306,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.6118774,1089.426147,699.5,972.0,-0.11997965324597744,1658794753500000.0,0.5,0.351399361166762,0.5315314813781278,0.6720928046612894,0.4540688736682811,0.5293169208515603,0.4500994895745064,-1.2011854341487036,-0.9607263727928754,-0.3341073461895175,-0.9408232905891208,-0.7010009330862347,-0.6254420355488496
32.0,546.1100464,1866.763306,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.5675659,1089.154541,699.5,972.0,-0.11994310932835542,1658794753516666.8,0.51666675,0.351399361166762,0.5315314813781278,0.6720928046612894,0.4540688736682811,0.5292884082232082,0.4500994895745064,-1.2011854341487036,-0.9607263727928754,-0.3341073461895175,-0.9408232905891208,-0.700826165792503,-0.6254420355488496
33.0,546.3783569,1866.673706,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.5675659,1089.154541,699.5,972.0,-0.1354138715194997,1658794753533333.2,0.53333325,0.3515720079417405,0.5315314813781278,0.6720928046612894,0.4540688736682811,0.5292884082232082,0.4500994895745064,-1.2011277802326694,-0.9607263727928754,-0.3341073461895175,-0.9408232905891208,-0.700826165792503,-0.6254420355488496
34.0,546.3783569,1866.673706,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.5675659,1089.154541,699.5,972.0,-0.1354138715194997,1658794753550000.0,0.55,0.3515720079417405,0.5315314813781278,0.6720928046612894,0.4540688736682811,0.5292884082232082,0.4500994895745064,-1.2011277802326694,-0.9607263727928754,-0.3341073461895175,-0.9408232905891208,-0.700826165792503,-0.6254420355488496
35.0,546.4436035,1866.69458,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.5675659,1089.154541,699.5,972.0,-0.14016841401144947,1658794753566666.5,0.5666665,0.3516139914461815,0.5315314813781278,0.6720928046612894,0.4540688736682811,0.5292884082232082,0.4500994895745064,-1.2011412117934206,-0.9607263727928754,-0.3341073461895175,-0.9408232905891208,-0.700826165792503,-0.6254420355488496
36.0,546.6763306,1866.805908,826.0535278,1493.065674,1044.5,519.2365112,705.6688232,1462.134277,822.5675659,1089.154541,699.5,972.0,-0.15798363092414294,1658794753583333.2,0.58333325,0.3517637417662961,0.5315314813781278,0.6720928046612894,0.4540688736682811,0.5292884082232082,0.4500994895745064,-1.201212846784093,-0.9607263727928754,-0.3341073461895175,-0.9408232905891208,-0.700826165792503,-0.6254420355488496
37.0,546.7811279,1866.854126,826.0424194,1492.869507,1044.5,519.2365112,705.6688232,1462.134277,822.6809692,1089.256226,699.5,972.0,-0.16597263172862434,1658794753600000.0,0.6,0.3518311745200327,0.5315243335794573,0.6720928046612894,0.4540688736682811,0.5293613785841034,0.4500994895745064,-1.2012438730845765,-0.9606001473939172,-0.3341073461895175,-0.9408232905891208,-0.700891595909154,-0.6254420355488496
38.0,546.9624634,1866.907471,826.0424194,1492.869507,1044.5,519.2365112,705.685791,1462.297119,822.8347778,1089.402222,699.5,972.0,-0.1790972530811031,1658794753616666.5,0.6166665,0.3519478564585485,0.5315243335794573,0.6720928046612894,0.4540797917499383,0.5294603480942565,0.4500994895745064,-1.2012781983987602,-0.9606001473939172,-0.3341073461895175,-0.9409280727207596,-0.7009855383324276,-0.6254420355488496
39.0,546.9966431,1866.911133,826.0424194,1492.869507,1044.5,519.2365112,705.8537598,1462.270996,822.8347778,1089.402222,699.5,972.0,-0.18141944100304072,1658794753633333.5,0.6333335,0.3519698496901765,0.5315243335794573,0.6720928046612894,0.4541878727665851,0.5294603480942565,0.4500994895745064,-1.2012805547451944,-0.9606001473939172,-0.3341073461895175,-0.9409112636443246,-0.7009855383324276,-0.6254420355488496
40.0,546.9966431,1866.911133,826.0424194,1492.869507,1044.5,519.2365112,705.8537598,1462.270996,822.8347778,1089.402222,699.5,972.0,-0.18141944100304072,1658794753650000.0,0.65,0.3519698496901765,0.5315243335794573,0.6720928046612894,0.4541878727665851,0.5294603480942565,0.4500994895745064,-1.2012805547451944,-0.9606001473939172,-0.3341073461895175,-0.9409112636443246,-0.7009855383324276,-0.6254420355488496
41.0,547.1453857,1866.871094,826.0424194,1492.869507,1044.5,519.2365112,706.09198,1462.359009,822.7537231,1089.739746,699.5,972.0,-0.19030560415906336,1658794753666666.8,0.66666675,0.3520655594376218,0.5315243335794573,0.6720928046612894,0.4543411576706971,0.5294081927274265,0.4500994895745064,-1.2012547912949256,-0.9606001473939172,-0.3341073461895175,-0.9409678963911094,-0.7012027211488954,-0.6254420355488496
42.0,547.2688599,1867.056274,826.0424194,1492.869507,1044.5,519.2365112,706.09198,1462.359009,823.1677246,1089.504272,699.5,972.0,-0.20260288064166893,1658794753683333.5,0.6833335,0.3521450100085948,0.5315243335794573,0.6720928046612894,0.4543411576706971,0.5296745856707189,0.4500994895745064,-1.201373947011122,-0.9606001473939172,-0.3341073461895175,-0.9409678963911094,-0.7010512033115713,-0.6254420355488496
43.0,547.2835693,1867.134888,826.0424194,1492.869507,1044.5,519.2365112,706.09198,1462.359009,823.1677246,1089.504272,699.5,972.0,-0.20539096419137273,1658794753700000.0,0.7,0.3521544749027076,0.5315243335794573,0.6720928046612894,0.4543411576706971,0.5296745856707189,0.4500994895745064,-1.2014245318878531,-0.9606001473939172,-0.3341073461895175,-0.9409678963911094,-0.7010512033115713,-0.6254420355488496
44.0,547.2835693,1867.134888,826.0424194,1492.869507,1044.5,519.2365112,706.09198,1462.359009,823.2190552,1089.431885,699.5,972.0,-0.20536988450194082,1658794753716666.8,0.71666675,0.3521544749027076,0.5315243335794573,0.6720928046612894,0.4543411576706971,0.5297076148013258,0.4500994895745064,-1.2014245318878531,-0.9606001473939172,-0.3341073461895175,-0.9409678963911094,-0.7010046252533129,-0.6254420355488496
45.0,547.2805786,1867.170776,826.0424194,1492.869507,1044.5,519.2365112,706.3439331,1462.696899,823.2583618,1089.4104,699.5,972.0,-0.20599933921780622,1658794753733333.2,0.73333325,0.3521525505102224,0.5315243335794573,0.6720928046612894,0.4545032791313214,0.5297329069823078,0.4500994895745064,-1.2014476243402932,-0.9606001473939172,-0.3341073461895175,-0.9411853147135288,-0.7009908005391835,-0.6254420355488496
46.0,547.2835693,1867.134888,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.2190552,1089.431885,699.5,972.0,-0.20536988450194082,1658794753750000.0,0.75,0.3521544749027076,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5297076148013258,0.4500994895745064,-1.2014245318878531,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7010046252533129,-0.6254420355488496
47.0,547.2835693,1867.134888,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.2190552,1089.431885,699.5,972.0,-0.20536988450194082,1658794753766666.8,0.76666675,0.3521544749027076,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5297076148013258,0.4500994895745064,-1.2014245318878531,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7010046252533129,-0.6254420355488496
48.0,547.2835693,1867.134888,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1775513,1089.485962,699.5,972.0,-0.2053858730984735,1658794753783333.2,0.78333325,0.3521544749027076,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5296809087481373,0.4500994895745064,-1.2014245318878531,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7010394215793997,-0.6254420355488496
49.0,547.2835693,1867.134888,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0390625,1089.886841,699.5,972.0,-0.20549153009723164,1658794753800000.0,0.8,0.3521544749027076,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5295917968994,0.4500994895745064,-1.2014245318878531,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7012973707334829,-0.6254420355488496
50.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0390625,1089.886841,699.5,972.0,-0.20270204330890712,1658794753816666.5,0.8166665,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5295917968994,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7012973707334829,-0.6254420355488496
51.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0390625,1089.886841,699.5,972.0,-0.20270204330890712,1658794753833333.2,0.83333325,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5295917968994,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7012973707334829,-0.6254420355488496
52.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0390625,1089.886841,699.5,972.0,-0.20270204330890712,1658794753850000.0,0.85,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5295917968994,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7012973707334829,-0.6254420355488496
53.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.6022339,1462.602173,823.2543335,1090.085327,699.5,972.0,-0.20273069083958148,1658794753866666.5,0.8666665,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4546694850759056,0.5297303149368842,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411243624272536,-0.701425088313594,-0.6254420355488496
54.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0726318,1090.139648,699.5,972.0,-0.20275802409888177,1658794753883333.5,0.8833335,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.529613397363725,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7014600416436485,-0.6254420355488496
55.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0726318,1090.139648,699.5,972.0,-0.20275802409888177,1658794753900000.0,0.9,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.529613397363725,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7014600416436485,-0.6254420355488496
56.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0209961,1090.324707,699.5,972.0,-0.20280519385970522,1658794753916666.8,0.91666675,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5295801719138126,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7015791195013199,-0.6254420355488496
57.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,-0.202834485726619,1658794753933333.5,0.9333335,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7016786387827438,-0.6254420355488496
58.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,-0.202834485726619,1658794753950000.0,0.95,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7016786387827438,-0.6254420355488496
59.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,-0.202834485726619,1658794753966666.8,0.96666675,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7016786387827438,-0.6254420355488496
60.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,-0.202834485726619,1658794753983333.2,0.98333325,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7016786387827438,-0.6254420355488496
61.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,-0.202834485726619,1658794754000000.0,1.0,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7016786387827438,-0.6254420355488496
62.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,-0.202834485726619,1658794754016666.8,1.01666675,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7016786387827438,-0.6254420355488496
63.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,-0.202834485726619,1658794754033333.2,1.03333325,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7016786387827438,-0.6254420355488496
64.0,547.2688599,1867.056274,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,-0.202834485726619,1658794754050000.0,1.05,0.3521450100085948,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,-1.201373947011122,-0.9604915167346914,-0.3341073461895175,-0.9411853147135288,-0.7016786387827438,-0.6254420355488496
