Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661021916377,0.1676661326009006,-0.5243610284580758,0.8482185091935603,0.00546630665541045,0.007977104302929239,-0.001424891534116076,0.008971926918246474,-0.008108262564424009,-0.569812185190772,0.005466405408588242,0.007977063555733495,-0.0014248513972396,0.008971926403875079,-0.008108255791170589,-0.5698122040878544
1659661021932380,0.1652246890974292,-0.52826733806363,0.8471198596169982,0.005698791915151475,0.008532196828102807,-0.001359967478497174,0.008685544772509914,-0.008012412766087841,-0.5696882690670142,0.005698897106142502,0.008532153167930113,-0.001359923972422149,0.008685544675861263,-0.008012406051741462,-0.5696882889514392
1659661021948383,0.1653467612726027,-0.5265583276112,0.8474860761425189,0.005918551376928736,0.009161449249509802,-0.001444045334931811,0.008398504283937689,-0.0079126157781242,-0.5695600594188601,0.005918662984449381,0.00916140265275499,-0.001443998373054251,0.008398504601522069,-0.007912609132384165,-0.5695600802535385
1659661021964387,0.161562523842222,-0.5270466163118943,0.8471198596169982,0.006143371403645581,0.009843322634703045,-0.001669978835042032,0.008112882372911356,-0.007807047834875971,-0.5694276541845402,0.006143489405872671,0.009843273077940199,-0.001669928330802942,0.008112883101046473,-0.007807041267098659,-0.5694276759328682
1659661021980390,0.1616845960173956,-0.5270466163118943,0.8443121995880061,0.006385889459012892,0.01054349219993962,-0.002002238008897037,0.007830200355305983,-0.007695312621109672,-0.5692909091008004,0.006386013833584215,0.01054343965992437,-0.002002183875789686,0.00783020149012136,-0.007695306140312537,-0.5692909317266588
1659661021996368,0.159853513389792,-0.5281452658884564,0.8477302204928661,0.006651529755406035,0.01122238549768264,-0.002387038210238868,0.007551112595937952,-0.007579306164511083,-0.5691495368284368,0.006651660479420925,0.01122232995135444,-0.002386980361816076,0.007551114133379326,-0.007579299779376673,-0.5691495602961893
1659661022012371,0.1604638742656599,-0.527412832837415,0.8449225604638739,0.006938232813500506,0.01184544355848903,-0.002762534281219337,0.007275299676288344,-0.007462564137546422,-0.5690032244601873,0.006938369863520406,0.01184538498297341,-0.002762472631100763,0.007275301612122062,-0.007462557856426365,-0.5690032487346798
1659661022028374,0.1640039673456934,-0.5269245441367207,0.8445563439383532,0.0072378797728043,0.01239198656871318,-0.003069612678770553,0.007001577913869789,-0.007347282577195252,-0.5688517411706793,0.007238023124853334,0.01239192494132406,-0.003069547140649999,0.007001580243687236,-0.007347276408114283,-0.568851766217239
1659661022044377,0.1663233386739913,-0.5270466163118943,0.8448004882887004,0.007538878095277816,0.01285881082980828,-0.003265128611302067,0.00672819124618987,-0.007231740375487045,-0.5686950137120907,0.007539027724843445,0.01285874612805023,-0.003265059098954806,0.006728193965411912,-0.007231734326147037,-0.5686950394965249
1659661022060381,0.1662012664988177,-0.5296101319905393,0.8477302204928661,0.007829110035854785,0.01325853994814466,-0.003333780874667674,0.006453216995885534,-0.007110825872061815,-0.5685331584745416,0.007829265917888548,0.01325847214971512,-0.003333707301957794,0.00645322009976694,-0.007110819949845794,-0.5685331849631368
1659661022076384,0.1681544213015949,-0.5254596780346379,0.8438239108873118,0.008098472388247296,0.01361620371556466,-0.003292071753022546,0.006174999830492537,-0.006982609467058401,-0.5683664711094519,0.008098634497165649,0.01361613279835612,-0.003291994033910324,0.006175003314126409,-0.006982603679034555,-0.5683664982689727
1659661022092387,0.1674219882505534,-0.5260700389105057,0.8474860761425189,0.008340559561254523,0.01396586878687564,-0.003183116374738288,0.005892533783416099,-0.006847412082398827,-0.5681953805208725,0.008340727870939644,0.01396579472897783,-0.003183034423287545,0.005892537641738305,-0.006847406435324537,-0.5681954083185609
1659661022108390,0.1685206378271156,-0.5285114824139772,0.8454108491645682,0.008553440842395276,0.01434322148493009,-0.003068057580672419,0.005605714512877972,-0.0067058318285946,-0.5680203829985101,0.008553615326195901,0.01434314426463218,-0.003067971311057884,0.00560571874067157,-0.006705826328920458,-0.5680204114020843
1659661022124393,0.1660791943236442,-0.5249713893339436,0.8445563439383532,0.008739707361264407,0.01477371418787032,-0.003015742159040419,0.005315382512743629,-0.006558167747801128,-0.5678419700786335,0.008739887991996787,0.01477363378366305,-0.003015651485555135,0.005315387104643292,-0.00655816240167495,-0.5678419990562872
1659661022140396,0.163271534294652,-0.5249713893339436,0.8462653543907832,0.008905950073025979,0.01526584330334473,-0.003086195252603327,0.005023130333937515,-0.006405933545478175,-0.567660560755435,0.008906136822974833,0.01526575969392258,-0.00308610008966607,0.005023135284433934,-0.006405928358749026,-0.5676605902758366
1659661022156399,0.1627832455939577,-0.5275349050125886,0.8517586022735939,0.009061694175028558,0.01581298656347029,-0.003313176740803353,0.004730940169738409,-0.006250826725764974,-0.5674764457903385,0.009061887015947959,0.01581289972773372,-0.003313077002966067,0.004730945473182698,-0.006250821703987205,-0.5674764758226294
1659661022172402,0.1616845960173956,-0.5293659876401922,0.8462653543907832,0.009217772445968966,0.01639539599329577,-0.00369834502328051,0.004440754902199374,-0.006091594143291577,-0.5672897530097024,0.009217971349083247,0.01639530591035347,-0.003698240625235754,0.004440760552807492,-0.006091589291728892,-0.5672897835234966
1659661022188406,0.1604638742656599,-0.52826733806363,0.8428473334859232,0.009384279456220355,0.01698107451469416,-0.004215599139461794,0.004154063048813184,-0.005932174135846653,-0.5671004450110354,0.009384484392225015,0.01698098116386526,-0.00421548999605019,0.004154069040670338,-0.005932169459476175,-0.5671004759764181
1659661022204409,0.1600976577401392,-0.52826733806363,0.8474860761425189,0.009568500651291896,0.01753353362995474,-0.0048158247528365,0.003871579831070413,-0.005774383115474166,-0.5669083456460257,0.009568711590354542,0.01753343699077106,-0.004815710779054171,0.003871586158135463,-0.005774378618990529,-0.5669083770335529
1659661022220412,0.1613183794918749,-0.5286335545891507,0.8476081483176925,0.009773362988263923,0.01802499502923898,-0.005433700434097659,0.003593119577081774,-0.00561957256183692,-0.566713197833051,0.009773579900025307,0.0180248950814472,-0.005433581545103689,0.00359312623319163,-0.005619568249656353,-0.5667132296137477
1659661022236415,0.1630273899443049,-0.5289997711146714,0.8448004882887004,0.009996848647306458,0.01844518292567081,-0.006000771358249857,0.00331769992364119,-0.00546817615486932,-0.5665147378687766,0.009997071500881628,0.01844507964923458,-0.006000647469373776,0.003317706902515178,-0.005468172031133755,-0.5665147700141363
1659661022252418,0.1646143282215613,-0.52826733806363,0.8417486839093611,0.01023252304232324,0.01880322172908529,-0.006458315887013203,0.003043823753673571,-0.005319523187727129,-0.566312770239602,0.01023275180630275,0.01880311510418735,-0.006458186913762501,0.003043831048917789,-0.005319519256308314,-0.5663128027215851
1659661022268421,0.164126039520867,-0.52826733806363,0.8452887769893946,0.01047107481786222,0.01912551161850275,-0.0067657796824665,0.002769844707553908,-0.005172078962531594,-0.5661072259781526,0.01047130946031341,0.01912540162554694,-0.006765645540534142,0.002769852312665565,-0.005172075227035193,-0.5661072587691856
1659661022284424,0.164126039520867,-0.5293659876401922,0.8469977874418246,0.01070250759445339,0.01944888358644187,-0.006909057500097903,0.002494337399017969,-0.005023854161579914,-0.5658981911858213,0.01070274808292159,0.01944877020605528,-0.006908918105369852,0.002494345307389715,-0.005023850625349645,-0.5658982242587954
1659661022300428,0.166689555199512,-0.5252155336842907,0.8449225604638739,0.01091834222684566,0.01980952171884735,-0.006906243615123741,0.002216399611971187,-0.004872736148132066,-0.5656859003482784,0.01091858852835553,0.01980940493188239,-0.006906098883686479,0.00221640781689542,-0.004872732814253791,-0.5656859336765486
1659661022316436,0.1670557717250327,-0.5266803997863736,0.8461432822156096,0.01111319496784919,0.02023304056013226,-0.006803275096924472,0.001935814634636189,-0.004716755911040945,-0.5654706993782863,0.01111344704890594,0.02023292034766874,-0.006803124945072505,0.001935823129309344,-0.004716752782346789,-0.56547073293567
1659661022332440,0.167544060425727,-0.5266803997863736,0.8484626535439075,0.01128542482428475,0.02072888691756187,-0.006662832348203986,0.001653044312861408,-0.004554413237268936,-0.5652529908978079,0.01128568265087545,0.02072876326090913,-0.006662676692447359,0.001653053090388232,-0.004554410316341377,-0.565253024658583
1659661022348443,0.1643701838712142,-0.5237506675822079,0.8469977874418246,0.01143687547037653,0.02128705121498111,-0.006553747891554518,0.001369073845976998,-0.004385005747315025,-0.5650331764480325,0.01143713900797138,0.02128692409568012,-0.006553586648626339,0.001369082899374804,-0.004385003036491013,-0.565033210386937
1659661022364446,0.1633936064698256,-0.5243610284580758,0.8474860761425189,0.01157196304459039,0.02187703969741142,-0.006538865432652826,0.0010851358064652,-0.004208779524272594,-0.5648116080530217,0.01157223225814415,0.02187690909723687,-0.006538698519516797,0.001085145128668101,-0.004208777025647655,-0.5648116421452517
1659661022380449,0.1640039673456934,-0.5241168841077286,0.8499275196459903,0.01169648607693142,0.0224547904767446,-0.006659935707390651,0.0008023660009403772,-0.004027053846274331,-0.5645885566437913,0.01169676093088478,0.02245465637770701,-0.006659763041248616,0.000802375584803512,-0.004027051561706724,-0.5645885908649999
1659661022396452,0.1636377508201727,-0.5259479667353322,0.8468757152666511,0.01181649334597434,0.02297756705207412,-0.006926974915981674,0.0005215074389768857,-0.003842021194467176,-0.5643641990284333,0.01181677380425543,0.02297742943642186,-0.006926796414281161,0.0005215172772806336,-0.003842019125582004,-0.5643642333547291
1659661022412455,0.1611963073167013,-0.5271686884870679,0.8460212100404361,0.0119373885276401,0.0234143848507241,-0.007317418864972851,0.0002427437319802524,-0.00365624521047685,-0.5641386210370569,0.01193767455366602,0.0234142437009454,-0.007317234445414609,0.0002427538174344245,-0.003656243358670215,-0.564138655445002
1659661022428458,0.1625391012436106,-0.5310749980926222,0.8449225604638739,0.01206332166407819,0.02374699572338189,-0.007781251595216701,-3.437138223552822e-05,-0.003472050782103267,-0.5639118326662084,0.01206361322075668,0.02374685102220683,-0.007781061175762233,-3.436105698751378e-05,-0.003472049148546404,-0.5639118671328176
1659661022444461,0.1621728847180899,-0.53168535896849,0.8456549935149154,0.01219685990528012,0.02397221916376797,-0.008248936655514832,-0.00031090937562008,-0.003291137779596553,-0.563683790752323,0.01219715695501119,0.0239720708941704,-0.008248740154393933,-0.0003108988179970592,-0.003291136365239965,-0.5636838252550617
1659661022460465,0.1625391012436106,-0.5324177920195314,0.8430914778362704,0.01233894127086901,0.02410598908338802,-0.008646510853683446,-0.0005884260480069532,-0.003114174223195869,-0.5634544246064948,0.01233924377554665,0.02410583722858755,-0.008646308189401736,-0.0005884152654859005,-0.003114173028773453,-0.5634544591232773
1659661022476468,0.1640039673456934,-0.5293659876401922,0.8427252613107497,0.0124891366876775,0.02417856196925961,-0.008916467651132449,-0.0008686819522601122,-0.002940492890935769,-0.5632236598952299,0.01248944460869138,0.02417840651272357,-0.008916258742478891,-0.0008686709523720269,-0.002940491916968959,-0.5632236944044181
1659661022492471,0.1669336995498591,-0.5269245441367207,0.8458991378652625,0.01264620042355088,0.0242267134730752,-0.009031850355537746,-0.001153310199020064,-0.002768399199333439,-0.5629914360982241,0.01264651372178805,0.02422655439852058,-0.009031635121592165,-0.001153298989345885,-0.00276839844613536,-0.5629914705786252
1659661022508474,0.1662012664988177,-0.5254596780346379,0.8487067978942546,0.0128088418893082,0.02429263412652677,-0.008999797077943799,-0.001443475409055289,-0.002595801321858305,-0.5627577134155467,0.01280916052515479,0.02429247141792225,-0.008999575438084377,-0.00144346399722184,-0.002595800789537912,-0.5627577478464117
1659661022524477,0.168398565651942,-0.5216754406042572,0.8451667048142211,0.01297653892873439,0.02442155774316652,-0.008860968480727626,-0.001739544802932637,-0.002420568317861065,-0.5625224669317695,0.01297686286207728,0.02442139138473445,-0.008860740354638387,-0.001739533196608592,-0.002420568006327298,-0.5625225012927916
1659661022540480,0.1704737926298927,-0.5260700389105057,0.8478522926680396,0.01315004118551684,0.02465244880955927,-0.008682191203253198,-0.002040871867360882,-0.00224082615193331,-0.5622856702486998,0.01315037037574552,0.02465227878577758,-0.008681956510931493,-0.002040860074252767,-0.002240826060899251,-0.5622857045200117
1659661022556483,0.1663233386739913,-0.5260700389105057,0.8473640039673453,0.01333126406443347,0.02500862673495772,-0.008539728608536773,-0.002345805730192694,-0.002055419468654253,-0.5620472759816344,0.01333159847044193,0.02500845303056184,-0.008539487270300773,-0.002345793758040903,-0.00205541959764128,-0.5620473101438069
1659661022572487,0.1653467612726027,-0.5238727397573815,0.8463874265659568,0.01352254346890445,0.02549145844371911,-0.008502240908235861,-0.002651944158100932,-0.001864136262980686,-0.5618072030437367,0.01352288304909315,0.02549128104370383,-0.008501992844732039,-0.00265193201467576,-0.001864136611322651,-0.5618072370777768
1659661022588490,0.1626611734187842,-0.5238727397573815,0.8457770656900889,0.0137254706781642,0.02607782964142899,-0.00861707573189042,-0.002956570687903382,-0.001667595632301378,-0.5615653391908052,0.0137258153904421,0.02607764853105028,-0.008616820864101019,-0.002956558381001093,-0.00166759619914879,-0.5615653730781536
1659661022604493,0.1593652246890978,-0.5246051728084229,0.8510261692225525,0.01393965878798005,0.02672530621401046,-0.008897905064999257,-0.003257177774336878,-0.001467106875087101,-0.5613215627700903,0.01394000858976668,0.02672512137878723,-0.008897643314249743,-0.003257165311775792,-0.001467107659411309,-0.5613215964926193
1659661022620496,0.1574120698863206,-0.5266803997863736,0.8482185091935603,0.01416180298557862,0.02738287324508592,-0.009320857558157879,-0.003551944723057396,-0.001264417487716479,-0.561075781848249,0.01416215783380619,0.02738268467080188,-0.009320588846124377,-0.00355193211267403,-0.001264418488313838,-0.5610758153882606
1659661022636749,0.1593652246890978,-0.5254596780346379,0.8439459830624854,0.01438530802926481,0.02800052394692864,-0.009833349507595856,-0.003840055010433308,-0.001061234391297796,-0.5608279838242864,0.01438566788038034,0.02800033161963409,-0.009833073756312552,-0.003840042260078549,-0.00106123560679384,-0.5608280171645095
1659661022652753,0.1622949568932635,-0.5264362554360265,0.8476081483176925,0.01460063935352766,0.02853666592749796,-0.01036765912036219,-0.004121806348033238,-0.000858872856897749,-0.5605782852291947,0.0146010041634951,0.02853646983351154,-0.01036737625222876,-0.004121793465568533,-0.0008588742857513682,-0.560578318352783
1659661022668757,0.1621728847180899,-0.5276569771877622,0.8478522926680396,0.01479647966441023,0.02896500206795574,-0.01085464250262679,-0.00439851272653262,-0.0006581800577302502,-0.5603269694791988,0.01479684938871268,0.02896480219386623,-0.01085435244041579,-0.004398499719826207,-0.0006581816982378661,-0.5603270023697287
1659661022684761,0.1640039673456934,-0.5276569771877622,0.8445563439383532,0.01496164228006843,0.02927851209131751,-0.01123886502253193,-0.004672215926645517,-0.0004594546054456826,-0.5600745000822467,0.01496201687371027,0.02927830842398562,-0.01123856768939618,-0.004672202803568696,-0.0004594564557454066,-0.5600745327237142
1659661022700765,0.1663233386739913,-0.5275349050125886,0.8438239108873118,0.01508745808259362,0.02948937264351423,-0.01149125363841927,-0.004945258945247999,-0.0002623933410682893,-0.5598214994699378,0.01508783750010272,0.02948916517007439,-0.01149094895789916,-0.004945245713671445,-0.0002623953991440872,-0.5598215318467563
1659661022716769,0.1672999160753799,-0.52484931715877,0.8456549935149154,0.01517015459803749,0.02962835958468727,-0.01161410353748165,-0.005219793513877957,-6.62153382178735e-05,-0.5595686897284194,0.0151705387934675,0.02962814829254936,-0.01161379143351256,-0.00521978018166808,-6.621760190371516e-05,-0.5595687218254174
1659661022732773,0.1647364003967349,-0.5265583276112,0.8494392309452961,0.01521261962605039,0.0297420633533237,-0.01163836379079101,-0.00549730185975832,0.0001302540014502801,-0.559316800213692,0.01521300855298308,0.02974184823017479,-0.01163804418771061,-0.00549728843477368,0.0001302515344662637,-0.5593168320161096
1659661022748777,0.164126039520867,-0.5254596780346379,0.8499275196459903,0.01522492150192729,0.02988070923696799,-0.01161462641301318,-0.005778268970174234,0.0003284487225284069,-0.5590664569126945,0.015225315113475,0.02988049027077396,-0.01161429923556877,-0.005778255460261988,0.0003284460546997722,-0.5590664884061818
1659661022764782,0.1651026169222556,-0.5264362554360265,0.8465094987411304,0.01522318755153975,0.03008064323720582,-0.01160084157945615,-0.006062145656629769,0.0005295198122232073,-0.558818076572877,0.01522358580034785,0.03008042041621306,-0.01160050675281196,-0.006062132069622118,0.0005295169461410007,-0.5588181077434907
1659661022780786,0.1653467612726027,-0.523994811932555,0.8488288700694282,0.01522694383063732,0.03035652924429346,-0.0116505063465241,-0.006347583291270541,0.0007337668296321366,-0.558571791016174,0.01522734666888674,0.03035630255703045,-0.01165016379626857,-0.006347569634981254,0.0007337637680207464,-0.5585718218503748
1659661022796790,0.1631494621194785,-0.5271686884870679,0.8458991378652625,0.01525555151651292,0.0307077149315401,-0.01180009381305547,-0.006632775936946994,0.0009406816159229785,-0.5583274212318553,0.01525595889592283,0.03070748436681896,-0.01179974346520859,-0.006632762219167952,0.0009406783616360013,-0.558327451716505
1659661022812794,0.162417029068437,-0.525703822384985,0.8495613031204696,0.01532462846464832,0.03112751848151122,-0.01205656498628499,-0.006915794215247959,0.001149441827121347,-0.558084508610682,0.01532504033647876,0.0311272840284293,-0.01205620676730552,-0.006915780443745765,0.001149438383137495,-0.5580845387330409
1659661022828798,0.1619287403677427,-0.5264362554360265,0.8458991378652625,0.01544329749410918,0.0316055267146751,-0.01239478732149048,-0.007194899176056477,0.001359334200858659,-0.5578423967761923,0.01544371380916378,0.0316052883626165,-0.0123944211582832,-0.007194885358569089,0.00135933057027767,-0.5578424265239158
1659661022844802,0.1593652246890978,-0.5255817502098115,0.8476081483176925,0.01561285843239891,0.0321240942371703,-0.01276883735994747,-0.007468829636979831,0.001569971531844043,-0.5576003460081722,0.01561327914102757,0.03212385197580746,-0.01276846317987044,-0.007468815781213251,0.001569967717882641,-0.5576003753693084
1659661022860806,0.1597314412146185,-0.5258258945601586,0.8462653543907832,0.01582707937955772,0.03265632683285521,-0.01312538363771497,-0.007737029061141965,0.001781374144657781,-0.5573576559536007,0.01582750443165938,0.03265608065215039,-0.01312500136858672,-0.007737015174766956,0.001781370150645616,-0.5573576849165867
1659661022876810,0.1609521629663542,-0.5228961623559929,0.8446784161135268,0.01607394322129574,0.03317077283533296,-0.0134132009825547,-0.00799976239440354,0.001993891761760715,-0.5571137720360986,0.01607437256632105,0.03317052272553981,-0.01341281055266145,-0.00799974848505239,0.001993887591136338,-0.557113800589758
1659661022892814,0.1621728847180899,-0.5264362554360265,0.8461432822156096,0.016338324533564,0.03364119756490351,-0.01359354729427899,-0.00825805320741705,0.002208035765650455,-0.5568683564913315,0.01633875812051813,0.0336409435165686,-0.01359314863238174,-0.008258039282680363,0.002208031421957346,-0.5568683846248709
1659661022908818,0.164126039520867,-0.5258258945601586,0.8478522926680396,0.01660470553872642,0.03405213512308354,-0.01365187423216937,-0.008513426387963067,0.002424416620970453,-0.5566213163225953,0.01660514331617194,0.0340518771270478,-0.01365146726751111,-0.008513412455386593,0.002424412107853048,-0.556621344025601
1659661022924822,0.1642481116960406,-0.525703822384985,0.8482185091935603,0.01685905090612425,0.03439500854052713,-0.01360557495386457,-0.008767561472308734,0.002643689941489991,-0.5563727945912442,0.01685949282218401,0.03439474658792735,-0.0136051596161774,-0.008767547539390231,0.002643685262689771,-0.5563728218536795
1659661022940827,0.1660791943236442,-0.5221637293049515,0.8495613031204696,0.01708950315085012,0.03466343753180736,-0.01350427437842617,-0.009021973232845034,0.002866240830397361,-0.5561231411443545,0.01708994915321007,0.03466317161407762,-0.01350385059793844,-0.009021959307031193,0.002866235989748972,-0.5561231679565556
1659661022957061,0.1671778439002063,-0.5237506675822079,0.8435797665369646,0.01728628414303293,0.03485585508645037,-0.01342291659263271,-0.009277733117653496,0.003091757003987067,-0.5558728785626149,0.01728673417894517,0.03485558519532345,-0.01342248430007615,-0.009277719206336908,0.003091752005414442,-0.5558729049152884
1659661022973066,0.1676661326009006,-0.5249713893339436,0.8451667048142211,0.01744158651771423,0.03498075710477214,-0.01344482958610797,-0.009535231532137227,0.003319048544271622,-0.5556226697978985,0.01744204053400009,0.03498048323228088,-0.01344438871272474,-0.0095352176426534,0.003319043391784141,-0.5556226956821173
1659661022989071,0.1643701838712142,-0.5283894102388036,0.8465094987411304,0.01755008312604409,0.03505680490278433,-0.01363732208184689,-0.009794068317819801,0.003546055900853159,-0.5553732825900157,0.0175505410690973,0.03505652704126293,-0.01363687255939658,-0.009794054457444221,0.00354605059854179,-0.5553733079972162
1659661023005077,0.1593652246890978,-0.5293659876401922,0.8430914778362704,0.01761010968314919,0.03510682276354232,-0.01403340932738742,-0.01005315473041124,0.003769970572173896,-0.5551255403032623,0.0176105714989391,0.03510654090562769,-0.01403295108815407,-0.01005314090635648,0.003769965124207416,-0.5551255652252404
1659661023021082,0.1559472037842378,-0.5319295033188371,0.8472419317921718,0.01762498294284598,0.03514842454707166,-0.01462861670040341,-0.01031100775239699,0.003987769244211123,-0.5548802528353651,0.01762544857692068,0.03514813868570468,-0.01462814967720248,-0.01031099397180987,0.003987763654832325,-0.554880277264273
1659661023037087,0.1570458533607999,-0.5330281528953993,0.8467536430914775,0.01760361734103995,0.03518701422730496,-0.01538684471274523,-0.01056614712278713,0.004196947803689856,-0.5546381321372279,0.0176040867385295,0.03518672435573176,-0.01538636883893059,-0.0105661333927459,0.004196942077211781,-0.5546381560655704
1659661023053092,0.1574120698863206,-0.5322957198443579,0.8455329213397418,0.01755981104975879,0.03521935303846464,-0.01624744119234398,-0.0108174643978835,0.004395786958291813,-0.5543997084077256,0.01756028415537846,0.0352190591502379,-0.01624695640181489,-0.01081745072539514,0.004395781099094019,-0.5543997318283564
1659661023069097,0.1603418020904863,-0.5315632867933164,0.8445563439383532,0.01751025322647266,0.03524666384425149,-0.01713463471095998,-0.01106441052476486,0.004583361310396018,-0.5541652678477935,0.01751072998452612,0.03524636593323172,-0.01713414093816804,-0.01106439691676235,0.004583355322920912,-0.5541652907539121
1659661023085102,0.1610742351415277,-0.5310749980926222,0.8452887769893946,0.01747194213336208,0.03528430124860401,-0.01797167479811046,-0.01130693139263593,0.004759783289136165,-0.5539348270724157,0.01747242248774471,0.03528399930896078,-0.01797117197806648,-0.01130691785597572,0.004759777177885306,-0.5539348494575627
1659661023101107,0.1621728847180899,-0.529121843289845,0.8471198596169982,0.01745985191983022,0.03536009026665117,-0.01869546525143769,-0.01154523285686984,0.004926270226367628,-0.5537081468148924,0.01746033581403254,0.0353597842928643,-0.01869495331971862,-0.01154521939832927,0.004926263995898121,-0.5537081686729467
1659661023117112,0.1631494621194785,-0.5276569771877622,0.8412603952086668,0.01748541205054786,0.03550695081581191,-0.01926536144349704,-0.01177951467910984,0.005084810280108581,-0.5534847763609688,0.017485899427659,0.0355066408026725,-0.01926484033625281,-0.01177950130538473,0.005084803935029447,-0.5534847976861432
1659661023133117,0.1629053177691313,-0.5281452658884564,0.8455329213397418,0.01755593314069178,0.03575640345852336,-0.01966430052763194,-0.01200976085042347,0.005237965705479811,-0.5532641148061661,0.01755642394340306,0.03575608940113485,-0.01966377018159238,-0.01200974756812568,0.005237959250448404,-0.5532641355930041
