Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
23.0,288.640686,864.0229492,836.1103516,1018.211487,519.3235474,1010.613037,1659661030623336.5,148.93964439194676,0.3666665
24.0,288.3735962,864.1433105,836.0839233,1018.29834,519.2971802,1010.56488,1659661030640003.5,149.02090606227785,0.3833335
25.0,288.5,864.2772827,836.038208,1018.296326,519.5527954,1010.699646,1659661030656670.0,149.01184170654773,0.4
26.0,288.3735962,864.1433105,836.0563354,1018.332153,519.4974976,1010.63147,1659661030673336.8,149.02666874945606,0.41666675
27.0,288.1047668,864.519043,836.1103516,1018.211487,519.5228271,1010.683594,1659661030690003.5,149.08546931698535,0.4333335
28.0,288.3735962,864.1433105,836.0106201,1018.348694,519.5783081,1010.751648,1659661030706670.0,148.99628134125442,0.45
29.0,288.3735962,864.1433105,836.0839233,1018.29834,519.1567993,1010.849304,1659661030723336.8,148.9028190840808,0.46666675
30.0,288.3735962,864.1433105,836.0106201,1018.348694,519.5783081,1010.751648,1659661030740003.2,148.99628134125442,0.48333325
31.0,288.5,864.2772827,836.0428467,1018.422607,519.3798218,1010.679504,1659661030756670.0,149.02170913764706,0.5
32.0,288.3735962,864.1433105,836.0563354,1018.332153,519.5783081,1010.751648,1659661030773336.8,148.9930898596382,0.51666675
33.0,288.5,864.2772827,836.0839233,1018.29834,519.3798218,1010.679504,1659661030790003.2,148.99905927859908,0.53333325
34.0,288.3735962,864.1433105,836.1428833,1018.344055,519.5527954,1010.699646,1659661030806670.0,149.01049582597554,0.55
35.0,288.3735962,864.1433105,836.12323,1018.314575,519.2971802,1010.56488,1659661030823336.5,149.02366686988594,0.5666665
36.0,288.3735962,864.1433105,836.0957642,1018.348694,519.3798218,1010.679504,1659661030840003.2,148.99859236739158,0.58333325
37.0,288.5,864.2772827,836.12323,1018.314575,519.3235474,1010.613037,1659661030856670.0,149.0190423502836,0.6
38.0,287.9041443,864.3067627,836.0971069,1018.360901,519.3798218,1010.679504,1659661030873336.5,149.08227736415785,0.6166665
39.0,287.9041443,864.3067627,836.0957642,1018.348694,519.4591675,1010.756775,1659661030890003.5,149.06166011227276,0.6333335
40.0,287.9041443,864.3067627,836.1428833,1018.344055,519.3798218,1010.679504,1659661030906670.0,149.07903136580788,0.65
41.0,288.1192627,864.2996826,836.0428467,1018.422607,519.2023315,1010.615234,1659661030923336.8,149.07067380724138,0.66666675
42.0,287.9041443,864.3067627,836.1702271,1018.309692,519.5783081,1010.751648,1659661030940003.5,149.06994565284006,0.6833335
43.0,288.3735962,864.1433105,836.1678467,1018.326355,519.4046631,1010.679932,1659661030956670.0,148.9969809402562,0.7
44.0,288.1192627,864.2996826,836.1702271,1018.309692,519.3798218,1010.679504,1659661030973336.8,149.0473792790371,0.71666675
45.0,288.4605408,864.5292358,836.3149414,1018.339478,519.8197632,1010.577332,1659661030990003.2,149.14228835487765,0.73333325
46.0,288.4605408,864.5292358,836.2178345,1018.290466,519.8894043,1010.6875,1659661031006670.0,149.10249481181782,0.75
47.0,288.4605408,864.5292358,836.3405151,1018.252991,519.5181885,1010.800598,1659661031023336.8,149.01156861890308,0.76666675
48.0,288.3815918,864.3815918,836.444458,1018.218567,519.3001099,1011.002747,1659661031040003.2,148.88998905667074,0.78333325
49.0,288.3815918,864.3815918,836.3580322,1018.349365,519.5526733,1011.119751,1659661031056670.0,148.90153639023828,0.8
50.0,288.3815918,864.3815918,836.3997803,1018.205383,519.3771362,1010.902527,1659661031073336.5,148.93258032884876,0.8166665
51.0,288.3815918,864.3815918,836.4946899,1018.215881,519.3771362,1010.902527,1659661031090003.2,148.93408126011366,0.83333325
52.0,288.3815918,864.3815918,836.2958984,1018.240356,519.3771362,1010.902527,1659661031106670.0,148.93933213074607,0.85
53.0,288.3815918,864.3815918,836.3565063,1018.196594,519.3771362,1010.902527,1659661031123336.5,148.93117260058722,0.8666665
54.0,288.3815918,864.3815918,836.2678833,1018.235168,519.3771362,1010.902527,1659661031140003.5,148.93851182844546,0.8833335
55.0,288.3815918,864.3815918,836.4202881,1018.159424,519.3771362,1010.902527,1659661031156670.0,148.9241937039648,0.9
56.0,288.3815918,864.3815918,836.1213989,1018.215454,519.3771362,1010.902527,1659661031173336.8,148.9355604803288,0.91666675
57.0,288.3815918,864.3815918,836.3012085,1018.071411,519.3771362,1010.902527,1659661031190003.5,148.9087828318417,0.9333335
58.0,288.5,864.5,836.1953125,1018.128662,519.281189,1010.957458,1659661031206670.0,148.89641118254497,0.95
59.0,288.6460266,864.2317505,836.3012085,1018.071411,519.3771362,1010.902527,1659661031223336.8,148.8525828264475,0.96666675
60.0,288.6460266,864.2317505,836.3012085,1018.071411,519.3001099,1011.002747,1659661031240003.2,148.8077777990247,0.98333325
61.0,288.6460266,864.2317505,836.3012085,1018.071411,519.3771362,1010.902527,1659661031256670.0,148.8525828264475,1.0
62.0,288.5,864.5,836.3380737,1018.099304,519.3001099,1011.002747,1659661031273336.8,148.8765318836496,1.01666675
63.0,288.7619019,864.3609619,836.3012085,1018.071411,519.4273682,1010.884644,1659661031290003.2,148.87466399208867,1.03333325
64.0,288.3684998,864.3685303,836.3012085,1018.071411,519.4138184,1010.836182,1659661031306670.0,148.93593033516206,1.05
65.0,288.6460266,864.2317505,836.3380737,1018.099304,519.3771362,1010.902527,1659661031323336.5,148.8574716827297,1.0666665
66.0,288.6460266,864.2317505,836.3380737,1018.099304,519.3771362,1010.902527,1659661031340003.2,148.8574716827297,1.08333325
67.0,288.6460266,864.2317505,836.3380737,1018.099304,519.4273682,1010.884644,1659661031356670.0,148.8697182343361,1.1
68.0,288.640686,864.0229492,836.3380737,1018.099304,519.3571167,1010.857117,1659661031373336.5,148.8350546121018,1.1166665
69.0,288.3735962,864.1433105,836.3380737,1018.099304,519.4067993,1010.838989,1659661031390003.5,148.89860354784534,1.1333335
70.0,288.3735962,864.1433105,836.3427124,1018.052795,519.4273682,1010.884644,1659661031406670.0,148.8762556478876,1.15
71.0,288.640686,864.0229492,836.4280396,1018.10791,519.4067993,1010.838989,1659661031423336.8,148.84850924260056,1.16666675
72.0,288.640686,864.0229492,836.3757324,1018.155151,519.4067993,1010.838989,1659661031440003.5,148.8572607597728,1.1833335
73.0,288.640686,864.0229492,836.4007568,1017.872559,519.5,1010.801697,1659661031456670.0,148.83028529191566,1.2
74.0,289.1127319,863.555542,836.4352417,1018.014404,519.4067993,1010.838989,1659661031473336.8,148.6958241125458,1.21666675
75.0,289.1373596,863.3383789,836.4747925,1018.068359,519.3571167,1010.857117,1659661031490003.2,148.65200336145583,1.23333325
76.0,289.1373596,863.3383789,836.4352417,1018.014404,519.4067993,1010.838989,1659661031506670.0,148.65471242742893,1.25
77.0,289.0168152,862.9219971,836.4321289,1018.06073,519.3931885,1010.790588,1659661031523336.8,148.61899781208598,1.26666675
78.0,289.0168152,862.9219971,836.5216064,1018.0,519.3571167,1010.857117,1659661031540003.2,148.57970432333815,1.28333325
79.0,289.0168152,862.9219971,836.4238892,1017.916687,519.4000244,1010.883362,1659661031556670.0,148.56071692484468,1.3
80.0,289.0168152,862.9219971,836.4080811,1017.821106,519.4000244,1010.883362,1659661031573336.5,148.54351343270824,1.3166665
81.0,288.8985596,862.6698608,836.4080811,1017.821106,519.3571167,1010.857117,1659661031590003.2,148.5168526925711,1.33333325
82.0,288.8985596,862.6698608,836.4080811,1017.821106,519.2521362,1010.871765,1659661031606670.0,148.4993373403211,1.35
83.0,288.8985596,862.6698608,836.4080811,1017.821106,519.3571167,1010.857117,1659661031623336.5,148.5168526925711,1.3666665
84.0,288.8985596,862.6698608,836.5383911,1017.860901,519.3571167,1010.857117,1659661031640003.5,148.5235210091966,1.3833335
85.0,288.8985596,862.6698608,836.4238892,1017.916687,519.3571167,1010.857117,1659661031656670.0,148.53405356814704,1.4
86.0,289.3551636,862.6142578,836.4452515,1017.851563,519.3521729,1010.662292,1659661031673336.8,148.52961160606375,1.41666675
87.0,289.1590271,862.7996826,836.5383911,1017.860901,519.3521729,1010.662292,1659661031690003.5,148.5858005006398,1.4333335
88.0,289.1590271,862.7996826,836.5383911,1017.860901,519.2521362,1010.871765,1659661031706670.0,148.49935614063818,1.45
89.0,289.3551636,862.6142578,836.5383911,1017.860901,519.3571167,1010.857117,1659661031723336.8,148.46201944006523,1.46666675
90.0,289.3551636,862.6142578,836.5383911,1017.860901,519.3432007,1010.809326,1659661031740003.2,148.47742580650845,1.48333325
91.0,289.2189331,862.5,836.631897,1017.853699,519.3432007,1010.809326,1659661031756670.0,148.4710929605861,1.5
92.0,289.2189331,862.5,836.6608276,1018.007019,519.3571167,1010.857117,1659661031773336.8,148.48325029473955,1.51666675
93.0,289.3551636,862.6142578,836.6809692,1017.854736,519.3571167,1010.857117,1659661031790003.2,148.46033865286387,1.53333325
94.0,289.3551636,862.6142578,836.5821533,1017.867126,519.3571167,1010.857117,1659661031806670.0,148.46296877494106,1.55
95.0,289.2189331,862.5,836.7086182,1017.992981,519.3571167,1010.857117,1659661031823336.5,148.4805227819554,1.5666665
96.0,289.3635254,862.392334,836.7488403,1018.013916,519.4504395,1010.892578,1659661031840003.2,148.44713526872113,1.58333325
97.0,289.2189331,862.5,836.7488403,1018.013916,519.3571167,1010.857117,1659661031856670.0,148.48413688382635,1.6
98.0,289.4756165,862.0988159,836.722229,1017.877075,519.3571167,1010.857117,1659661031873336.5,148.35989331908743,1.6166665
99.0,289.5,862.5,836.722229,1017.877075,519.3571167,1010.857117,1659661031890003.5,148.42765882858825,1.6333335
100.0,289.5,862.5,836.722229,1017.877075,519.4504395,1010.892578,1659661031906670.0,148.42598818609088,1.65
101.0,289.4756165,862.0988159,836.6809692,1017.854736,519.3521729,1010.662292,1659661031923336.8,148.42484376353144,1.66666675
102.0,289.6097412,861.9810181,836.631897,1017.853699,519.3521729,1010.662292,1659661031940003.5,148.38890072754373,1.6833335
103.0,289.6097412,861.9810181,836.7086182,1017.992981,519.3571167,1010.857117,1659661031956670.0,148.34491517901088,1.7
104.0,289.7652283,861.7652588,836.6809692,1017.854736,519.3571167,1010.857117,1659661031973336.8,148.26448429222404,1.71666675
105.0,289.618042,861.618042,836.8381348,1017.94928,519.9185791,1010.620605,1659661031990003.2,148.4221758957314,1.73333325
106.0,289.6628113,861.9807129,836.6608276,1017.992981,520.0283203,1010.699707,1659661032006670.0,148.47409766261515,1.75
107.0,289.8086548,861.7753296,836.8123169,1017.804932,519.5,1010.378479,1659661032023336.8,148.43910955425574,1.76666675
108.0,289.8086548,861.7753296,836.7002563,1017.814148,519.555542,1010.393494,1659661032040003.2,148.44244848387913,1.78333325
109.0,289.6628113,861.9807129,836.8123169,1017.804932,519.7229614,1010.558533,1659661032056670.0,148.4538960409957,1.8
110.0,289.6628113,861.9807129,836.8357544,1017.76593,519.7229614,1010.558533,1659661032073336.5,148.44675611339375,1.8166665
111.0,289.6628113,861.9807129,836.8615112,1017.806396,519.7229614,1010.558533,1659661032090003.2,148.45395739334785,1.83333325
112.0,289.8086548,861.7753296,836.8123169,1017.804932,519.7229614,1010.558533,1659661032106670.0,148.40124534558026,1.85
113.0,289.6628113,861.9807129,836.8123169,1017.804932,519.7229614,1010.558533,1659661032123336.5,148.4538960409957,1.8666665
114.0,289.6628113,861.9807129,836.8123169,1017.804932,519.7229614,1010.558533,1659661032140003.5,148.4538960409957,1.8833335
115.0,289.3434753,861.6907349,836.8123169,1017.804932,519.7229614,1010.558533,1659661032156670.0,148.43920122977707,1.9
116.0,289.3434753,861.6907349,836.8615112,1017.806396,519.7229614,1010.558533,1659661032173336.8,148.4392625821292,1.91666675
117.0,289.3434753,861.6907349,836.8123169,1017.804932,519.7229614,1010.558533,1659661032190003.5,148.43920122977707,1.9333335
118.0,289.2247009,861.8086548,836.6763306,1017.852661,519.7229614,1010.558533,1659661032206670.0,148.4825354432276,1.95
119.0,289.3434753,861.6907349,836.5821533,1017.867126,519.803894,1010.618408,1659661032223336.8,148.43957671177787,1.96666675
120.0,289.2247009,861.8086548,836.5821533,1017.867126,519.7229614,1010.558533,1659661032240003.2,148.48554137307417,1.98333325
121.0,289.2247009,861.8086548,836.5821533,1017.867126,519.7229614,1010.558533,1659661032256670.0,148.48554137307417,2.0
122.0,289.4066772,861.9807129,836.631897,1017.853699,519.5,1010.378479,1659661032273336.8,148.5304568898263,2.01666675
123.0,289.2247009,861.8086548,836.5821533,1017.867126,519.9185791,1010.620605,1659661032290003.2,148.48638486118688,2.03333325
124.0,289.533844,862.0927124,836.5821533,1017.867126,519.9185791,1010.620605,1659661032306670.0,148.50125197981356,2.05
125.0,289.4756165,862.0988159,836.5821533,1017.867126,519.9185791,1010.620605,1659661032323336.5,148.5089177498064,2.0666665
126.0,289.4421692,862.2965698,836.5821533,1017.867126,519.9185791,1010.620605,1659661032340003.2,148.5474539694138,2.08333325
127.0,289.5,862.5,836.4889526,1017.857849,519.9185791,1010.620605,1659661032356670.0,148.57539731955913,2.1
128.0,289.3635254,862.392334,836.5821533,1017.867126,519.9185791,1010.620605,1659661032373336.5,148.5731841854043,2.1166665
129.0,289.3635254,862.392334,836.5216064,1018.0,519.9185791,1010.620605,1659661032390003.5,148.59746823772477,2.1333335
130.0,289.3635254,862.392334,836.4261475,1018.068359,519.9185791,1010.620605,1659661032406670.0,148.61023869399315,2.15
131.0,289.5,862.5,836.3830566,1018.060608,519.7693481,1010.552917,1659661032423336.8,148.61916061603142,2.16666675
132.0,289.5,862.5,836.3381958,1018.053711,519.7229614,1010.558533,1659661032440003.5,148.61065098594565,2.1833335
133.0,289.2189331,862.5,835.928833,1017.910095,519.8666382,1010.59845,1659661032456670.0,148.6207768042534,2.2
134.0,289.2189331,862.5,835.8395996,1017.828308,519.9772949,1010.68335,1659661032473336.8,148.58896036991516,2.21666675
135.0,289.3262939,862.8115234,835.8395996,1017.828308,519.7838745,1010.546448,1659661032490003.2,148.65793145529685,2.23333325
136.0,289.3262939,862.8115234,835.7367554,1017.87085,519.9266357,1010.662109,1659661032506670.0,148.6414474525966,2.25
137.0,289.3262939,862.8115234,835.4632568,1017.854187,519.882019,1010.710938,1659661032523336.8,148.6168757705939,2.26666675
138.0,289.1679993,863.0430298,835.303833,1017.72937,519.7920532,1010.799133,1659661032540003.2,148.6114492148039,2.28333325
139.0,289.1375732,863.5357056,835.2060547,1017.755127,519.5932007,1010.838989,1659661032556670.0,148.66932617442237,2.3
140.0,289.3092651,863.3434448,834.9432373,1017.563843,519.6983032,1010.853455,1659661032573336.5,148.5894207608268,2.3166665
141.0,289.1375732,863.5357056,834.4816284,1017.632263,519.7150879,1011.232178,1659661032590003.2,148.52322186059234,2.33333325
142.0,289.055542,863.4268188,834.0848389,1017.683411,519.9870605,1011.478455,1659661032606670.0,148.46753718773874,2.35
143.0,289.1375732,863.5357056,833.8086548,1017.77533,519.6240845,1011.683716,1659661032623336.5,148.3793727094647,2.3666665
144.0,289.1375732,863.5357056,833.8086548,1017.77533,519.7701416,1011.850586,1659661032640003.5,148.33662547247653,2.3833335
145.0,289.1375732,863.5357056,833.6450195,1017.681091,519.6240845,1011.683716,1659661032656670.0,148.36276303664414,2.4
146.0,289.1375732,863.5357056,833.5431519,1017.619934,519.4708252,1011.805542,1659661032673336.8,148.2904463794842,2.41666675
147.0,289.1130066,863.9096069,833.5447998,1017.518677,519.7441406,1011.982483,1659661032690003.5,148.3089142883052,2.4333335
148.0,288.9563293,864.0057983,833.2293091,1017.4823,519.7441406,1011.982483,1659661032706670.0,148.3378920485019,2.45
149.0,288.9563293,864.0057983,832.8491211,1017.195862,519.5310059,1012.437988,1659661032723336.8,148.09863097929875,2.46666675
150.0,288.9563293,864.0057983,832.5387573,1017.059875,519.9130249,1012.715942,1659661032740003.2,148.0190919874153,2.48333325
151.0,288.8319092,864.1313477,831.795166,1016.8703,519.5403442,1012.599487,1659661032756670.0,148.0210483244685,2.5
152.0,288.9563293,864.0057983,831.4630127,1016.278809,519.4918823,1012.596191,1659661032773336.8,147.8727319635548,2.51666675
153.0,289.1177368,864.2415771,831.2411499,1015.917908,519.7391968,1012.750366,1659661032790003.2,147.8030706373779,2.53333325
154.0,288.9822083,864.3659058,830.6335449,1015.812805,519.5,1012.626648,1659661032806670.0,147.8390513339356,2.55
155.0,288.9822083,864.3659058,830.4042358,1015.770691,519.7833862,1012.7229,1659661032823336.5,147.82960660560784,2.5666665
156.0,289.1177368,864.2415771,830.6297607,1015.478577,519.7503662,1012.729065,1659661032840003.2,147.73220435653874,2.58333325
157.0,289.3551636,864.6142578,830.1660767,1015.59729,519.3659058,1012.628174,1659661032856670.0,147.78570373352724,2.6
158.0,289.3551636,864.6142578,830.1660767,1015.59729,519.3659058,1012.628174,1659661032873336.5,147.78570373352724,2.6166665
159.0,289.5,864.5,830.0112915,1015.34845,519.4768677,1012.425903,1659661032890003.5,147.78924781450408,2.6333335
160.0,289.5,864.5,829.8782349,1015.079956,519.4868164,1012.635986,1659661032906670.0,147.6652828965587,2.65
161.0,289.3551636,864.6142578,829.6387939,1014.757568,519.6080933,1012.596069,1659661032923336.8,147.67090579946432,2.66666675
162.0,289.5,864.5,829.4227905,1014.34314,519.6195068,1012.445984,1659661032940003.5,147.61351726952228,2.6833335
163.0,289.3902588,865.0189819,829.3612061,1014.147888,519.7693481,1012.552917,1659661032956670.0,147.65982487009188,2.7
164.0,289.0958557,864.6932373,829.1938477,1013.567383,519.7693481,1012.552917,1659661032973336.8,147.5283325715563,2.71666675
165.0,289.2347717,865.2347412,829.206543,1013.524658,519.6578369,1012.822998,1659661032990003.2,147.48990871271369,2.73333325
166.0,289.2484741,865.0036621,829.2293091,1013.4823,519.574585,1012.864014,1659661033006670.0,147.41552651259377,2.75
167.0,289.29776,864.9367676,829.460144,1013.205322,519.6578369,1012.822998,1659661033023336.8,147.37111509327443,2.76666675
168.0,289.1161499,865.1161499,829.4143066,1012.641663,519.6125488,1012.850891,1659661033040003.2,147.30380307339047,2.78333325
169.0,288.9254761,865.0470581,829.3235474,1012.404175,519.5,1012.801697,1659661033056670.0,147.27429985608484,2.8
170.0,289.0140076,865.18573,829.5441284,1012.022034,519.4572754,1012.829041,1659661033073336.5,147.2034981771759,2.8166665
171.0,289.0140076,865.18573,829.7610474,1011.622437,519.6500854,1012.263977,1659661033090003.2,147.3555260662052,2.83333325
172.0,289.0140076,865.18573,830.1940308,1011.794067,519.4459229,1012.396423,1659661033106670.0,147.31659283208865,2.85
173.0,289.1307068,865.3071899,830.8392334,1011.73877,520.0219116,1012.505493,1659661033123336.5,147.34024221454249,2.8666665
174.0,289.0140076,865.4389038,831.1395874,1011.695557,519.9567261,1012.389404,1659661033140003.5,147.4033591814217,2.8833335
175.0,288.8286743,865.6361084,831.4528809,1011.751221,519.862854,1012.800903,1659661033156670.0,147.3105484920627,2.9
176.0,288.7033997,865.7129517,831.947937,1012.358826,519.9567261,1012.389404,1659661033173336.8,147.60875913208753,2.91666675
177.0,288.5939026,865.5753784,832.4693604,1012.8573,519.8303223,1012.382874,1659661033190003.5,147.67627756587393,2.9333335
178.0,288.7897339,865.6038208,832.9362183,1013.271973,519.7634277,1012.268799,1659661033206670.0,147.76857179108245,2.95
179.0,288.6130066,865.9124146,833.090271,1013.513916,519.8201294,1012.271301,1659661033223336.8,147.89261214442064,2.96666675
180.0,288.3659363,866.0177612,833.1502686,1013.880066,519.7634277,1012.268799,1659661033240003.2,148.00031087806758,2.98333325
181.0,288.3609924,866.2380981,833.3394165,1014.147888,519.6953125,1012.66217,1659661033256670.0,147.93946109812254,3.0
182.0,288.7619019,866.3609619,833.4011841,1014.398804,519.7301025,1013.549255,1659661033273336.8,147.6471835542675,3.01666675
183.0,288.5,866.5,833.8026733,1015.110291,519.6105957,1013.393799,1659661033290003.2,147.8729921032585,3.03333325
184.0,288.3684998,866.6314697,833.8508911,1015.166077,519.6498413,1013.462158,1659661033306670.0,147.9009857758913,3.05
185.0,288.3684998,866.6314697,833.8708496,1015.403442,519.2658691,1013.296997,1659661033323336.5,147.95999177192286,3.0666665
186.0,288.3684998,866.6314697,833.8708496,1015.403442,519.3511353,1013.374023,1659661033340003.2,147.94202359034742,3.08333325
187.0,288.5,866.5,833.7460327,1015.650818,519.1040039,1013.447388,1659661033356670.0,147.89479553435066,3.1
188.0,288.9822083,866.3659058,833.7460327,1015.650818,519.1704712,1013.374023,1659661033373336.5,147.85063052634302,3.1166665
189.0,288.9822083,866.3659058,833.805481,1015.589844,518.8880005,1013.488525,1659661033390003.5,147.7660843747154,3.1333335
190.0,288.8319092,866.1313477,833.5629883,1015.47406,518.9049683,1013.536804,1659661033406670.0,147.70547721270134,3.15
191.0,288.8319092,866.1313477,833.5300903,1015.372192,519.2977295,1013.44873,1659661033423336.8,147.76335696106523,3.16666675
192.0,288.8319092,866.1313477,833.3195801,1015.122375,518.8643799,1013.895508,1659661033440003.5,147.50838657475907,3.1833335
193.0,288.8319092,866.1313477,832.628418,1014.350647,518.5142822,1014.412231,1659661033456670.0,147.14284205331012,3.2
194.0,288.8319092,866.1313477,832.0,1013.786987,518.2026978,1014.71698,1659661033473336.8,146.89516264055044,3.21666675
195.0,288.5,865.7810669,831.678772,1013.001221,517.8851929,1014.785645,1659661033490003.2,146.66714124115455,3.23333325
196.0,288.0580444,865.666687,831.1170654,1011.737183,518.0,1014.860657,1659661033506670.0,146.45162452900598,3.25
197.0,287.5357056,865.8624268,830.9185181,1011.155701,517.6211548,1014.748352,1659661033523336.8,146.43651520906744,3.26666675
198.0,287.5357056,865.8624268,830.9185181,1011.155701,517.4552002,1015.391785,1659661033540003.2,146.1875873582445,3.28333325
199.0,287.1569519,866.0305786,830.2389526,1009.651123,517.0820923,1015.781555,1659661033556670.0,145.8021813455132,3.3
200.0,286.6009521,866.3862305,830.1820068,1009.092224,517.0112305,1016.146301,1659661033573336.5,145.6869361342771,3.3166665
201.0,286.3659363,866.0177612,829.9077759,1008.274231,517.0,1016.5,1659661033590003.2,145.37082865748607,3.33333325
202.0,286.6009521,866.3862305,829.6450195,1007.681091,516.9241333,1016.433044,1659661033606670.0,145.31419465989447,3.35
203.0,286.5,866.2772827,829.5988159,1006.877563,516.9094849,1016.229858,1659661033623336.5,145.23039631974038,3.3666665
204.0,286.5,866.2772827,829.2202759,1005.687866,516.8657837,1016.381592,1659661033640003.5,144.95128505367376,3.3833335
205.0,286.6009521,866.3862305,829.2521362,1005.233704,516.4087524,1016.754456,1659661033656670.0,144.69338855333118,3.4
206.0,286.5,866.2772827,829.1421509,1004.488953,516.2122803,1016.888916,1659661033673336.8,144.4798326747277,3.41666675
207.0,286.5,866.2772827,828.59021,1003.515015,515.8851929,1016.785645,1659661033690003.5,144.2995239442635,3.4333335
208.0,286.3659363,866.0177612,828.5167847,1002.924438,515.8851929,1016.785645,1659661033706670.0,144.16099519640267,3.45
209.0,286.5,865.7810669,828.0570068,1001.892212,515.8851929,1016.785645,1659661033723336.8,143.91157844393447,3.46666675
210.0,286.5,865.7810669,828.1224365,1001.598816,515.8851929,1016.785645,1659661033740003.2,143.8584361943207,3.48333325
211.0,286.75,865.538147,827.9282227,1000.216553,515.6950073,1016.762512,1659661033756670.0,143.520761585842,3.5
212.0,287.4268188,865.3902588,827.833313,999.6240845,516.0350952,1016.507324,1659661033773336.8,143.4346533597935,3.51666675
213.0,287.2347717,865.2347412,827.5588379,998.3688965,515.687439,1016.621033,1659661033790003.2,143.11979303170915,3.53333325
214.0,287.6372986,864.9677124,827.5775146,997.6141357,515.7745361,1016.369324,1659661033806670.0,142.98781204529544,3.55
215.0,287.8822632,864.5183716,827.5944824,996.831543,515.572876,1016.119751,1659661033823336.5,142.80611109800938,3.5666665
216.0,287.8822632,864.5183716,827.4816284,995.5441284,515.6228027,1016.17688,1659661033840003.2,142.55408995403366,3.58333325
217.0,288.3684998,864.3685303,827.4011841,994.1224365,515.6652832,1015.861572,1659661033856670.0,142.32748435569417,3.6
218.0,288.3857422,863.6448364,827.4143066,992.6416626,515.7179565,1015.851868,1659661033873336.5,141.93765724260044,3.6166665
219.0,288.5,863.5,827.3549805,991.3189087,515.7737427,1015.637207,1659661033890003.5,141.7388443824794,3.6333335
220.0,288.848114,863.3642578,826.6437988,989.4127808,515.7701416,1015.850586,1659661033906670.0,141.23887538672318,3.65
221.0,288.848114,863.3642578,826.2702637,987.5928345,515.842041,1015.689453,1659661033923336.8,140.96454782232874,3.66666675
222.0,289.0958557,862.6932373,825.6934204,985.8150635,515.5147705,1015.715881,1659661033940003.5,140.44142934964646,3.6833335
223.0,289.1954956,862.940918,825.7026367,984.4388428,515.4545288,1015.359863,1659661033956670.0,140.34228581980503,3.7
224.0,288.9656677,862.5751343,825.4678345,982.4321289,515.5454712,1015.390137,1659661033973336.8,139.9324284694563,3.71666675
225.0,289.0220032,862.3820801,825.5174561,981.2261353,515.3026123,1016.56311,1659661033990003.2,139.2319950862971,3.73333325
