Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
13.0,288.247406,864.4222412,836.038208,1018.296326,519.3235474,1010.613037,1659661030456670.0,149.07010993779463,0.2,0.24579897034587075,0.7129199653446558,0.4428459391835256,-0.7371240552674043,-0.8683380430413419,-0.861786225103838
14.0,288.247406,864.4222412,836.038208,1018.296326,519.3235474,1010.613037,1659661030473336.8,149.07010993779463,0.21666675,0.24579897034587075,0.7129199653446558,0.4428459391835256,-0.7371240552674043,-0.8683380430413419,-0.861786225103838
15.0,288.752594,864.1540527,836.0839233,1018.29834,519.4137573,1010.576233,1659661030490003.2,148.98978965844356,0.23333325,0.24622976239341857,0.712958948431529,0.44292286442230816,-0.7368953612504368,-0.8683397604518579,-0.8617548410042197
16.0,288.752594,864.1540527,836.038208,1018.296326,519.2971802,1010.56488,1659661030506670.0,148.98006913531685,0.25,0.24622976239341857,0.7129199653446558,0.44282345492009073,-0.7368953612504368,-0.8683380430413419,-0.8617451598912166
17.0,288.752594,864.1540527,836.038208,1018.296326,519.4137573,1010.576233,1659661030523336.8,148.9896270344323,0.26666675,0.24622976239341857,0.7129199653446558,0.44292286442230816,-0.7368953612504368,-0.8683380430413419,-0.8617548410042197
18.0,288.752594,864.1540527,836.038208,1018.296326,519.2971802,1010.56488,1659661030540003.2,148.98006913531685,0.28333325,0.24622976239341857,0.7129199653446558,0.44282345492009073,-0.7368953612504368,-0.8683380430413419,-0.8617451598912166
19.0,288.3857422,864.1776123,836.038208,1018.296326,519.4974365,1010.634216,1659661030556670.0,149.02398333117452,0.3,0.2459169346182762,0.7129199653446558,0.44299422069740807,-0.7369154513719824,-0.8683380430413419,-0.8618042852018115
20.0,288.640686,864.0229492,836.0650635,1018.210022,519.2971802,1010.56488,1659661030573336.5,148.95372385465325,0.3166665,0.24613433440135032,0.7129428659991307,0.44282345492009073,-0.7367835645624599,-0.8682644485045128,-0.8617451598912166
21.0,288.640686,864.0229492,836.1103516,1018.211487,519.4137573,1010.576233,1659661030590003.2,148.963340929691,0.33333325,0.24613433440135032,0.7129814847971396,0.44292286442230816,-0.7367835645624599,-0.8682656977629071,-0.8617548410042197
22.0,288.640686,864.0229492,836.0839233,1018.29834,519.2971802,1010.56488,1659661030606670.0,148.96960584635912,0.35,0.24613433440135032,0.712958948431529,0.44282345492009073,-0.7367835645624599,-0.8683397604518579,-0.8617451598912166
23.0,288.640686,864.0229492,836.1103516,1018.211487,519.3235474,1010.613037,1659661030623336.5,148.93964439194676,0.3666665,0.24613433440135032,0.7129814847971396,0.4428459391835256,-0.7367835645624599,-0.8682656977629071,-0.861786225103838
24.0,288.3735962,864.1433105,836.0839233,1018.29834,519.2971802,1010.56488,1659661030640003.5,149.02090606227785,0.3833335,0.24590657728554166,0.712958948431529,0.44282345492009073,-0.7368862009886468,-0.8683397604518579,-0.8617451598912166
25.0,288.5,864.2772827,836.038208,1018.296326,519.5527954,1010.699646,1659661030656670.0,149.01184170654773,0.4,0.24601436636964466,0.7129199653446558,0.4430414272301859,-0.7370004439206889,-0.8683380430413419,-0.8618600797251791
26.0,288.3735962,864.1433105,836.0563354,1018.332153,519.4974976,1010.63147,1659661030673336.8,149.02666874945606,0.41666675,0.24590657728554166,0.7129354232331303,0.44299427279958403,-0.7368862009886468,-0.8683685940177852,-0.8618019435884664
27.0,288.1047668,864.519043,836.1103516,1018.211487,519.5228271,1010.683594,1659661030690003.5,149.08546931698535,0.4333335,0.24567733675000428,0.7129814847971396,0.44301587217876237,-0.7372066016573192,-0.8682656977629071,-0.8618463916052173
28.0,288.3735962,864.1433105,836.0106201,1018.348694,519.5783081,1010.751648,1659661030706670.0,148.99628134125442,0.45,0.24590657728554166,0.7128964401462572,0.44306318283061874,-0.7368862009886468,-0.8683826991257025,-0.8619044237081253
29.0,288.3735962,864.1433105,836.0839233,1018.29834,519.1567993,1010.849304,1659661030723336.8,148.9028190840808,0.46666675,0.24590657728554166,0.712958948431529,0.44270374705817084,-0.7368862009886468,-0.8683397604518579,-0.8619876985052212
30.0,288.3735962,864.1433105,836.0106201,1018.348694,519.5783081,1010.751648,1659661030740003.2,148.99628134125442,0.48333325,0.24590657728554166,0.7128964401462572,0.44306318283061874,-0.7368862009886468,-0.8683826991257025,-0.8619044237081253
31.0,288.5,864.2772827,836.0428467,1018.422607,519.3798218,1010.679504,1659661030756670.0,149.02170913764706,0.5,0.24601436636964466,0.7129239209316273,0.4428939263962078,-0.7370004439206889,-0.868445727409451,-0.8618429039145468
32.0,288.3735962,864.1433105,836.0563354,1018.332153,519.5783081,1010.751648,1659661030773336.8,148.9930898596382,0.51666675,0.24590657728554166,0.7129354232331303,0.44306318283061874,-0.7368862009886468,-0.8683685940177852,-0.8619044237081253
33.0,288.5,864.2772827,836.0839233,1018.29834,519.3798218,1010.679504,1659661030790003.2,148.99905927859908,0.53333325,0.24601436636964466,0.712958948431529,0.4428939263962078,-0.7370004439206889,-0.8683397604518579,-0.8618429039145468
34.0,288.3735962,864.1433105,836.1428833,1018.344055,519.5527954,1010.699646,1659661030806670.0,149.01049582597554,0.55,0.24590657728554166,0.7130092257522954,0.4430414272301859,-0.7368862009886468,-0.8683787432829102,-0.8618600797251791
35.0,288.3735962,864.1433105,836.12323,1018.314575,519.2971802,1010.56488,1659661030823336.5,149.02366686988594,0.5666665,0.24590657728554166,0.7129924666737978,0.44282345492009073,-0.7368862009886468,-0.8683536046225269,-0.8617451598912166
36.0,288.3735962,864.1433105,836.0957642,1018.348694,519.3798218,1010.679504,1659661030840003.2,148.99859236739158,0.58333325,0.24590657728554166,0.7129690455944777,0.4428939263962078,-0.7368862009886468,-0.8683826991257025,-0.8618429039145468
37.0,288.5,864.2772827,836.12323,1018.314575,519.3235474,1010.613037,1659661030856670.0,149.0190423502836,0.6,0.24601436636964466,0.7129924666737978,0.4428459391835256,-0.7370004439206889,-0.8683536046225269,-0.861786225103838
38.0,287.9041443,864.3067627,836.0971069,1018.360901,519.3798218,1010.679504,1659661030873336.5,149.08227736415785,0.6166665,0.24550625870072526,0.7129701905632463,0.4428939263962078,-0.7370255825810722,-0.8683931084753395,-0.8618429039145468
39.0,287.9041443,864.3067627,836.0957642,1018.348694,519.4591675,1010.756775,1659661030890003.5,149.06166011227276,0.6333335,0.24550625870072526,0.7129690455944777,0.44296158733939556,-0.7370255825810722,-0.8683826991257025,-0.8619087956861369
40.0,287.9041443,864.3067627,836.1428833,1018.344055,519.3798218,1010.679504,1659661030906670.0,149.07903136580788,0.65,0.24550625870072526,0.7130092257522954,0.4428939263962078,-0.7370255825810722,-0.8683787432829102,-0.8618429039145468
41.0,288.1192627,864.2996826,836.0428467,1018.422607,519.2023315,1010.615234,1659661030923336.8,149.07067380724138,0.66666675,0.24568969792731263,0.7129239209316273,0.4427425740090631,-0.7370195451241732,-0.868445727409451,-0.8617880985650612
42.0,287.9041443,864.3067627,836.1702271,1018.309692,519.5783081,1010.751648,1659661030940003.5,149.06994565284006,0.6833335,0.24550625870072526,0.7130325427978107,0.44306318283061874,-0.7370255825810722,-0.8683494407121248,-0.8619044237081253
43.0,288.3735962,864.1433105,836.1678467,1018.326355,519.4046631,1010.679932,1659661030956670.0,148.9969809402562,0.7,0.24590657728554166,0.7130305129447857,0.4429151094696196,-0.7368862009886468,-0.868363649853847,-0.8618432688855998
44.0,288.1192627,864.2996826,836.1702271,1018.309692,519.3798218,1010.679504,1659661030973336.8,149.0473792790371,0.71666675,0.24568969792731263,0.7130325427978107,0.4428939263962078,-0.7370195451241732,-0.8683494407121248,-0.8618429039145468
45.0,288.4605408,864.5292358,836.3149414,1018.339478,519.8197632,1010.577332,1659661030990003.2,149.14228835487765,0.73333325,0.24598071808511968,0.7131559459063691,0.4432690803121897,-0.737215293425893,-0.8683748403097563,-0.8617557781611994
46.0,288.4605408,864.5292358,836.2178345,1018.290466,519.8894043,1010.6875,1659661031006670.0,149.10249481181782,0.75,0.24598071808511968,0.7130731393466686,0.4433284657925703,-0.737215293425893,-0.868333046007765,-0.8618497223924445
47.0,288.4605408,864.5292358,836.3405151,1018.252991,519.5181885,1010.800598,1659661031023336.8,149.01156861890308,0.76666675,0.24598071808511968,0.7131777535237044,0.44301191667706447,-0.737215293425893,-0.86830108972222,-0.8619461651404781
48.0,288.3815918,864.3815918,836.444458,1018.218567,519.3001099,1011.002747,1659661031040003.2,148.88998905667074,0.78333325,0.24591339542234497,0.7132663893874207,0.4428259531810584,-0.7370893920563669,-0.8682717351345324,-0.8621185448914217
49.0,288.3815918,864.3815918,836.3580322,1018.349365,519.5526733,1011.119751,1659661031056670.0,148.90153639023828,0.8,0.24591339542234497,0.7131926909873341,0.4430413231111075,-0.7370893920563669,-0.8683832713116292,-0.8622183184266824
50.0,288.3815918,864.3815918,836.3997803,1018.205383,519.3771362,1010.902527,1659661031073336.5,148.93258032884876,0.8166665,0.24591339542234497,0.7132282910995303,0.4428916362881235,-0.7370893920563669,-0.8682604926617205,-0.8620330836789518
51.0,288.3815918,864.3815918,836.4946899,1018.215881,519.3771362,1010.902527,1659661031090003.2,148.93408126011366,0.83333325,0.24591339542234497,0.7133092239421869,0.4428916362881235,-0.7370893920563669,-0.8682694446853536,-0.8620330836789518
52.0,288.3815918,864.3815918,836.2958984,1018.240356,519.3771362,1010.902527,1659661031106670.0,148.93933213074607,0.85,0.24591339542234497,0.7131397072527166,0.4428916362881235,-0.7370893920563669,-0.86829031540153,-0.8620330836789518
53.0,288.3815918,864.3815918,836.3565063,1018.196594,519.3771362,1010.902527,1659661031123336.5,148.93117260058722,0.8666665,0.24591339542234497,0.713191389797311,0.4428916362881235,-0.7370893920563669,-0.8682529979640913,-0.8620330836789518
54.0,288.3815918,864.3815918,836.2678833,1018.235168,519.3771362,1010.902527,1659661031140003.5,148.93851182844546,0.8833335,0.24591339542234497,0.7131158177654539,0.4428916362881235,-0.7370893920563669,-0.8682858914066159,-0.8620330836789518
55.0,288.3815918,864.3815918,836.4202881,1018.159424,519.3771362,1010.902527,1659661031156670.0,148.9241937039648,0.9,0.24591339542234497,0.7132457788410299,0.4428916362881235,-0.7370893920563669,-0.8682213017630585,-0.8620330836789518
56.0,288.3815918,864.3815918,836.1213989,1018.215454,519.3771362,1010.902527,1659661031173336.8,148.9355604803288,0.91666675,0.24591339542234497,0.7129909052287154,0.4428916362881235,-0.7370893920563669,-0.8682690805670367,-0.8620330836789518
57.0,288.3815918,864.3815918,836.3012085,1018.071411,519.3771362,1010.902527,1659661031190003.5,148.9087828318417,0.9333335,0.24591339542234497,0.7131442353667091,0.4428916362881235,-0.7370893920563669,-0.8681462499002256,-0.8620330836789518
58.0,288.5,864.5,836.1953125,1018.128662,519.281189,1010.957458,1659661031206670.0,148.89641118254497,0.95,0.24601436636964466,0.7130539340241058,0.4428098186464842,-0.7371903630036666,-0.8681950698949883,-0.8620799253259502
59.0,288.6460266,864.2317505,836.3012085,1018.071411,519.3771362,1010.902527,1659661031223336.8,148.8525828264475,0.96666675,0.24613888852379412,0.7131442353667091,0.4428916362881235,-0.7369616169697967,-0.8681462499002256,-0.8620330836789518
60.0,288.6460266,864.2317505,836.3012085,1018.071411,519.3001099,1011.002747,1659661031240003.2,148.8077777990247,0.98333325,0.24613888852379412,0.7131442353667091,0.4428259531810584,-0.7369616169697967,-0.8681462499002256,-0.8621185448914217
61.0,288.6460266,864.2317505,836.3012085,1018.071411,519.3771362,1010.902527,1659661031256670.0,148.8525828264475,1.0,0.24613888852379412,0.7131442353667091,0.4428916362881235,-0.7369616169697967,-0.8681462499002256,-0.8620330836789518
62.0,288.5,864.5,836.3380737,1018.099304,519.3001099,1011.002747,1659661031273336.8,148.8765318836496,1.01666675,0.24601436636964466,0.713175671653777,0.4428259531810584,-0.7371903630036666,-0.8681700352684097,-0.8621185448914217
63.0,288.7619019,864.3609619,836.3012085,1018.071411,519.4273682,1010.884644,1659661031290003.2,148.87466399208867,1.03333325,0.2462376995758128,0.7131442353667091,0.44293447092816335,-0.7370718001957888,-0.8681462499002256,-0.8620178341991813
64.0,288.3684998,864.3685303,836.3012085,1018.071411,519.4138184,1010.836182,1659661031306670.0,148.93593033516206,1.05,0.24590223140125478,0.7131442353667091,0.4429229165244841,-0.7370782540437278,-0.8681462499002256,-0.8619765089020479
65.0,288.6460266,864.2317505,836.3380737,1018.099304,519.3771362,1010.902527,1659661031323336.5,148.8574716827297,1.0666665,0.24613888852379412,0.713175671653777,0.4428916362881235,-0.7369616169697967,-0.8681700352684097,-0.8620330836789518
66.0,288.6460266,864.2317505,836.3380737,1018.099304,519.3771362,1010.902527,1659661031340003.2,148.8574716827297,1.08333325,0.24613888852379412,0.713175671653777,0.4428916362881235,-0.7369616169697967,-0.8681700352684097,-0.8620330836789518
67.0,288.6460266,864.2317505,836.3380737,1018.099304,519.4273682,1010.884644,1659661031356670.0,148.8697182343361,1.1,0.24613888852379412,0.713175671653777,0.44293447092816335,-0.7369616169697967,-0.8681700352684097,-0.8620178341991813
68.0,288.640686,864.0229492,836.3380737,1018.099304,519.3571167,1010.857117,1659661031373336.5,148.8350546121018,1.1166665,0.24613433440135032,0.713175671653777,0.44287456493766414,-0.7367835645624599,-0.8681700352684097,-0.8619943609324117
69.0,288.3735962,864.1433105,836.3380737,1018.099304,519.4067993,1010.838989,1659661031390003.5,148.89860354784534,1.1333335,0.24590657728554166,0.713175671653777,0.44291693108448765,-0.7368862009886468,-0.8681700352684097,-0.8619789025322954
70.0,288.3735962,864.1433105,836.3427124,1018.052795,519.4273682,1010.884644,1659661031406670.0,148.8762556478876,1.15,0.24590657728554166,0.7131796272407486,0.44293447092816335,-0.7368862009886468,-0.8681303753648899,-0.8620178341991813
71.0,288.640686,864.0229492,836.4280396,1018.10791,519.4067993,1010.838989,1659661031423336.8,148.84850924260056,1.16666675,0.24613433440135032,0.7132523888249499,0.44291693108448765,-0.7367835645624599,-0.8681773739153317,-0.8619789025322954
72.0,288.640686,864.0229492,836.3757324,1018.155151,519.4067993,1010.838989,1659661031440003.5,148.8572607597728,1.1833335,0.24613433440135032,0.7132077845869444,0.44291693108448765,-0.7367835645624599,-0.8682176580216807,-0.8619789025322954
73.0,288.640686,864.0229492,836.4007568,1017.872559,519.5,1010.801697,1659661031456670.0,148.83028529191566,1.2,0.24613433440135032,0.7132291237963371,0.4429964066864139,-0.7367835645624599,-0.867976681620221,-0.8619471022974577
74.0,289.1127319,863.555542,836.4352417,1018.014404,519.4067993,1010.838989,1659661031473336.8,148.6958241125458,1.21666675,0.2465368649836238,0.7132585303156537,0.44291693108448765,-0.7363849895671579,-0.8680976379730726,-0.8619789025322954
75.0,289.1373596,863.3383789,836.4747925,1018.068359,519.3571167,1010.857117,1659661031490003.2,148.65200336145583,1.23333325,0.24655786591260348,0.7132922567108059,0.44287456493766414,-0.7361998067510561,-0.8681436473496323,-0.8619943609324117
76.0,289.1373596,863.3383789,836.4352417,1018.014404,519.4067993,1010.838989,1659661031506670.0,148.65471242742893,1.25,0.24655786591260348,0.7132585303156537,0.44291693108448765,-0.7361998067510561,-0.8680976379730726,-0.8619789025322954
77.0,289.0168152,862.9219971,836.4321289,1018.06073,519.3931885,1010.790588,1659661031523336.8,148.61899781208598,1.26666675,0.24645507335043565,0.7132558759187051,0.4429053246639061,-0.73584474295662,-0.8681371418258853,-0.8619376292520643
78.0,289.0168152,862.9219971,836.5216064,1018.0,519.3571167,1010.857117,1659661031540003.2,148.57970432333815,1.28333325,0.24645507335043565,0.7133321766135643,0.44287456493766414,-0.73584474295662,-0.8680853551622123,-0.8619943609324117
79.0,289.0168152,862.9219971,836.4238892,1017.916687,519.4000244,1010.883362,1659661031556670.0,148.56071692484468,1.3,0.24645507335043565,0.7132488496290186,0.4429111538826481,-0.73584474295662,-0.8680143111590742,-0.8620167409914944
80.0,289.0168152,862.9219971,836.4080811,1017.821106,519.4000244,1010.883362,1659661031573336.5,148.54351343270824,1.3166665,0.24645507335043565,0.713235369491393,0.4429111538826481,-0.73584474295662,-0.8679328057893967,-0.8620167409914944
81.0,288.8985596,862.6698608,836.4080811,1017.821106,519.3571167,1010.857117,1659661031590003.2,148.5168526925711,1.33333325,0.2463542325306656,0.713235369491393,0.44287456493766414,-0.7356297372301615,-0.8679328057893967,-0.8619943609324117
82.0,288.8985596,862.6698608,836.4080811,1017.821106,519.2521362,1010.871765,1659661031606670.0,148.4993373403211,1.35,0.2463542325306656,0.713235369491393,0.44278504427496507,-0.7356297372301615,-0.8679328057893967,-0.8620068518108815
83.0,288.8985596,862.6698608,836.4080811,1017.821106,519.3571167,1010.857117,1659661031623336.5,148.5168526925711,1.3666665,0.2463542325306656,0.713235369491393,0.44287456493766414,-0.7356297372301615,-0.8679328057893967,-0.8619943609324117
84.0,288.8985596,862.6698608,836.5383911,1017.860901,519.3571167,1010.857117,1659661031640003.5,148.5235210091966,1.3833335,0.2463542325306656,0.7133464895332704,0.44287456493766414,-0.7356297372301615,-0.8679667404227058,-0.8619943609324117
85.0,288.8985596,862.6698608,836.4238892,1017.916687,519.3571167,1010.857117,1659661031656670.0,148.53405356814704,1.4,0.2463542325306656,0.7132488496290186,0.44287456493766414,-0.7356297372301615,-0.8680143111590742,-0.8619943609324117
86.0,289.3551636,862.6142578,836.4452515,1017.851563,519.3521729,1010.662292,1659661031673336.8,148.52961160606375,1.41666675,0.24674359524727513,0.7132670660335202,0.4428703491809069,-0.7355823225445002,-0.8679587775729548,-0.8618282266207029
87.0,289.1590271,862.7996826,836.5383911,1017.860901,519.3521729,1010.662292,1659661031690003.5,148.5858005006398,1.4333335,0.24657634257216432,0.7133464895332704,0.4428703491809069,-0.7357404409662722,-0.8679667404227058,-0.8618282266207029
88.0,289.1590271,862.7996826,836.5383911,1017.860901,519.2521362,1010.871765,1659661031706670.0,148.49935614063818,1.45,0.24657634257216432,0.7133464895332704,0.44278504427496507,-0.7357404409662722,-0.8679667404227058,-0.8620068518108815
89.0,289.3551636,862.6142578,836.5383911,1017.860901,519.3571167,1010.857117,1659661031723336.8,148.46201944006523,1.46666675,0.24674359524727513,0.7133464895332704,0.44287456493766414,-0.7355823225445002,-0.8679667404227058,-0.8619943609324117
90.0,289.3551636,862.6142578,836.5383911,1017.860901,519.3432007,1010.809326,1659661031740003.2,148.47742580650845,1.48333325,0.24674359524727513,0.7133464895332704,0.44286269826202324,-0.7355823225445002,-0.8679667404227058,-0.8619536078212049
91.0,289.2189331,862.5,836.631897,1017.853699,519.3432007,1010.809326,1659661031756670.0,148.4710929605861,1.5,0.2466274265812865,0.7134262253902558,0.44286269826202324,-0.7354848907931317,-0.8679605990172756,-0.8619536078212049
92.0,289.2189331,862.5,836.6608276,1018.007019,519.3571167,1010.857117,1659661031773336.8,148.48325029473955,1.51666675,0.2466274265812865,0.7134508955574229,0.44287456493766414,-0.7354848907931317,-0.8680913405169353,-0.8619943609324117
93.0,289.3551636,862.6142578,836.6809692,1017.854736,519.3571167,1010.857117,1659661031790003.2,148.46033865286387,1.53333325,0.24674359524727513,0.7134680710269609,0.44287456493766414,-0.7355823225445002,-0.8679614833046168,-0.8619943609324117
94.0,289.3551636,862.6142578,836.5821533,1017.867126,519.3571167,1010.857117,1659661031806670.0,148.46296877494106,1.55,0.24674359524727513,0.7133838071412563,0.44287456493766414,-0.7355823225445002,-0.867972048704961,-0.8619943609324117
95.0,289.2189331,862.5,836.7086182,1017.992981,519.3571167,1010.857117,1659661031823336.5,148.4805227819554,1.5666665,0.2466274265812865,0.7134916483275353,0.44287456493766414,-0.7354848907931317,-0.8680793698074895,-0.8619943609324117
96.0,289.3635254,862.392334,836.7488403,1018.013916,519.4504395,1010.892578,1659661031840003.2,148.44713526872113,1.58333325,0.24675072565604014,0.713525947164435,0.4429541446586688,-0.735393080107622,-0.8680972218378532,-0.8620245998074405
97.0,289.2189331,862.5,836.7488403,1018.013916,519.3571167,1010.857117,1659661031856670.0,148.48413688382635,1.6,0.2466274265812865,0.713525947164435,0.44287456493766414,-0.7354848907931317,-0.8680972218378532,-0.8619943609324117
98.0,289.4756165,862.0988159,836.722229,1017.877075,519.3571167,1010.857117,1659661031873336.5,148.35989331908743,1.6166665,0.24684630978408928,0.7135032547481168,0.44287456493766414,-0.7351427866262026,-0.8679805325764723,-0.8619943609324117
99.0,289.5,862.5,836.722229,1017.877075,519.3571167,1010.857117,1659661031890003.5,148.42765882858825,1.6333335,0.24686710247491206,0.7135032547481168,0.44287456493766414,-0.7354848907931317,-0.8679805325764723,-0.8619943609324117
100.0,289.5,862.5,836.722229,1017.877075,519.4504395,1010.892578,1659661031906670.0,148.42598818609088,1.65,0.24686710247491206,0.7135032547481168,0.4429541446586688,-0.7354848907931317,-0.8679805325764723,-0.8620245998074405
101.0,289.4756165,862.0988159,836.6809692,1017.854736,519.3521729,1010.662292,1659661031923336.8,148.42484376353144,1.66666675,0.24684630978408928,0.7134680710269609,0.4428703491809069,-0.7351427866262026,-0.8679614833046168,-0.8618282266207029
102.0,289.6097412,861.9810181,836.631897,1017.853699,519.3521729,1010.662292,1659661031940003.5,148.38890072754373,1.6833335,0.2469606827583874,0.7134262253902558,0.4428703491809069,-0.7350423361890215,-0.8679605990172756,-0.8618282266207029
103.0,289.6097412,861.9810181,836.7086182,1017.992981,519.3571167,1010.857117,1659661031956670.0,148.34491517901088,1.7,0.2469606827583874,0.7134916483275353,0.44287456493766414,-0.7350423361890215,-0.8680793698074895,-0.8619943609324117
104.0,289.7652283,861.7652588,836.6809692,1017.854736,519.3571167,1010.857117,1659661031973336.8,148.26448429222404,1.71666675,0.24709327222246075,0.7134680710269609,0.44287456493766414,-0.7348583504438643,-0.8679614833046168,-0.8619943609324117
105.0,289.618042,861.618042,836.8381348,1017.94928,519.9185791,1010.620605,1659661031990003.2,148.4221758957314,1.73333325,0.24696776115025004,0.7136020918085868,0.4433533441978942,-0.7347328133632023,-0.8680421043869533,-0.8617926786106826
106.0,289.6628113,861.9807129,836.6608276,1017.992981,520.0283203,1010.699707,1659661032006670.0,148.47409766261515,1.75,0.24700593754876757,0.7134508955574229,0.4434469244813696,-0.7350420759339621,-0.8680793698074895,-0.8618601317420815
107.0,289.8086548,861.7753296,836.8123169,1017.804932,519.5,1010.378479,1659661032023336.8,148.43910955425574,1.76666675,0.24713030356693616,0.7135800759530946,0.4429964066864139,-0.7348669381786331,-0.8679190136356301,-0.8615862090284586
108.0,289.8086548,861.7753296,836.7002563,1017.814148,519.555542,1010.393494,1659661032040003.2,148.44244848387913,1.78333325,0.24713030356693616,0.7134845178334966,0.4430437693551726,-0.7348669381786331,-0.8679268724515763,-0.8615990128610793
109.0,289.6628113,861.9807129,836.8123169,1017.804932,519.7229614,1010.558533,1659661032056670.0,148.4538960409957,1.8,0.24700593754876757,0.7135800759530946,0.44318653392227486,-0.7350420759339621,-0.8679190136356301,-0.8617397475751565
110.0,289.6628113,861.9807129,836.8357544,1017.76593,519.7229614,1010.558533,1659661032073336.5,148.44675611339375,1.8166665,0.24700593754876757,0.7136000619555618,0.44318653392227486,-0.7350420759339621,-0.8678857552220525,-0.8617397475751565
111.0,289.6628113,861.9807129,836.8615112,1017.806396,519.7229614,1010.558533,1659661032090003.2,148.45395739334785,1.83333325,0.24700593754876757,0.7136220257088779,0.44318653392227486,-0.7350420759339621,-0.8679202620412881,-0.8617397475751565
112.0,289.8086548,861.7753296,836.8123169,1017.804932,519.7229614,1010.558533,1659661032106670.0,148.40124534558026,1.85,0.24713030356693616,0.7135800759530946,0.44318653392227486,-0.7348669381786331,-0.8679190136356301,-0.8617397475751565
113.0,289.6628113,861.9807129,836.8123169,1017.804932,519.7229614,1010.558533,1659661032123336.5,148.4538960409957,1.8666665,0.24700593754876757,0.7135800759530946,0.44318653392227486,-0.7350420759339621,-0.8679190136356301,-0.8617397475751565
114.0,289.6628113,861.9807129,836.8123169,1017.804932,519.7229614,1010.558533,1659661032140003.5,148.4538960409957,1.8833335,0.24700593754876757,0.7135800759530946,0.44318653392227486,-0.7350420759339621,-0.8679190136356301,-0.8617397475751565
115.0,289.3434753,861.6907349,836.8123169,1017.804932,519.7229614,1010.558533,1659661032156670.0,148.43920122977707,1.9,0.24673362821185593,0.7135800759530946,0.44318653392227486,-0.734794801223629,-0.8679190136356301,-0.8617397475751565
