Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
26.0,288.3735962,864.1433105,836.0563354,1018.332153,519.4974976,1010.63147,1659661030673336.8,149.02666874945604,0.41666675,0.2459065772855416,0.7129354232331303,0.442994272799584,-0.7368862009886468,-0.8683685940177852,-0.8618019435884664,0.014827042908308385
27.0,288.1047668,864.519043,836.1103516,1018.211487,519.5228271,1010.683594,1659661030690003.5,149.08546931698538,0.4333335,0.2456773367500042,0.7129814847971396,0.4430158721787623,-0.7372066016573192,-0.8682656977629071,-0.8618463916052173,0.058800567529345926
28.0,288.3735962,864.1433105,836.0106201,1018.348694,519.5783081,1010.751648,1659661030706670.0,148.99628134125433,0.45,0.2459065772855416,0.7128964401462572,0.4430631828306187,-0.7368862009886468,-0.8683826991257025,-0.8619044237081253,-0.08918797573105053
29.0,288.3735962,864.1433105,836.0839233,1018.29834,519.1567993,1010.849304,1659661030723336.8,148.9028190840808,0.46666675,0.2459065772855416,0.712958948431529,0.4427037470581708,-0.7368862009886468,-0.8683397604518579,-0.8619876985052212,-0.09346225717354173
30.0,288.3735962,864.1433105,836.0106201,1018.348694,519.5783081,1010.751648,1659661030740003.2,148.99628134125433,0.48333325,0.2459065772855416,0.7128964401462572,0.4430631828306187,-0.7368862009886468,-0.8683826991257025,-0.8619044237081253,0.09346225717354173
31.0,288.5,864.2772827,836.0428467,1018.422607,519.3798218,1010.679504,1659661030756670.0,149.02170913764698,0.5,0.2460143663696446,0.7129239209316273,0.4428939263962078,-0.7370004439206889,-0.868445727409451,-0.8618429039145468,0.02542779639264836
32.0,288.3735962,864.1433105,836.0563354,1018.332153,519.5783081,1010.751648,1659661030773336.8,148.9930898596381,0.51666675,0.2459065772855416,0.7129354232331303,0.4430631828306187,-0.7368862009886468,-0.8683685940177852,-0.8619044237081253,-0.028619278008875426
33.0,288.5,864.2772827,836.0839233,1018.29834,519.3798218,1010.679504,1659661030790003.2,148.99905927859913,0.53333325,0.2460143663696446,0.712958948431529,0.4428939263962078,-0.7370004439206889,-0.8683397604518579,-0.8618429039145468,0.00596941896102976
34.0,288.3735962,864.1433105,836.1428833,1018.344055,519.5527954,1010.699646,1659661030806670.0,149.0104958259756,0.55,0.2459065772855416,0.7130092257522954,0.4430414272301859,-0.7368862009886468,-0.8683787432829102,-0.8618600797251791,0.011436547376462158
35.0,288.3735962,864.1433105,836.12323,1018.314575,519.2971802,1010.56488,1659661030823336.5,149.02366686988594,0.5666665,0.2459065772855416,0.7129924666737978,0.4428234549200907,-0.7368862009886468,-0.8683536046225269,-0.8617451598912166,0.01317104391034718
36.0,288.3735962,864.1433105,836.0957642,1018.348694,519.3798218,1010.679504,1659661030840003.2,148.9985923673915,0.58333325,0.2459065772855416,0.7129690455944777,0.4428939263962078,-0.7368862009886468,-0.8683826991257025,-0.8618429039145468,-0.02507450249444787
37.0,288.5,864.2772827,836.12323,1018.314575,519.3235474,1010.613037,1659661030856670.0,149.0190423502836,0.6,0.2460143663696446,0.7129924666737978,0.4428459391835256,-0.7370004439206889,-0.8683536046225269,-0.861786225103838,0.02044998289210298
38.0,287.9041443,864.3067627,836.0971069,1018.360901,519.3798218,1010.679504,1659661030873336.5,149.08227736415782,0.6166665,0.2455062587007252,0.7129701905632463,0.4428939263962078,-0.7370255825810722,-0.8683931084753395,-0.8618429039145468,0.0632350138742197
39.0,287.9041443,864.3067627,836.0957642,1018.348694,519.4591675,1010.756775,1659661030890003.5,149.06166011227268,0.6333335,0.2455062587007252,0.7129690455944777,0.4429615873393955,-0.7370255825810722,-0.8683826991257025,-0.8619087956861369,-0.02061725188514174
40.0,287.9041443,864.3067627,836.1428833,1018.344055,519.3798218,1010.679504,1659661030906670.0,149.0790313658079,0.65,0.2455062587007252,0.7130092257522954,0.4428939263962078,-0.7370255825810722,-0.8683787432829102,-0.8618429039145468,0.017371253535230835
41.0,288.1192627,864.2996826,836.0428467,1018.422607,519.2023315,1010.615234,1659661030923336.8,149.0706738072414,0.66666675,0.2456896979273126,0.7129239209316273,0.4427425740090631,-0.7370195451241732,-0.868445727409451,-0.8617880985650612,-0.008357558566501666
42.0,287.9041443,864.3067627,836.1702271,1018.309692,519.5783081,1010.751648,1659661030940003.5,149.06994565284003,0.6833335,0.2455062587007252,0.7130325427978107,0.4430631828306187,-0.7370255825810722,-0.8683494407121248,-0.8619044237081253,-0.0007281544013721941
43.0,288.3735962,864.1433105,836.1678467,1018.326355,519.4046631,1010.679932,1659661030956670.0,148.99698094025618,0.7,0.2459065772855416,0.7130305129447857,0.4429151094696196,-0.7368862009886468,-0.868363649853847,-0.8618432688855998,-0.07296471258385395
44.0,288.1192627,864.2996826,836.1702271,1018.309692,519.3798218,1010.679504,1659661030973336.8,149.04737927903693,0.71666675,0.2456896979273126,0.7130325427978107,0.4428939263962078,-0.7370195451241732,-0.8683494407121248,-0.8618429039145468,0.05039833878075228
45.0,288.4605408,864.5292358,836.3149414,1018.339478,519.8197632,1010.577332,1659661030990003.2,149.14228835487768,0.73333325,0.2459807180851196,0.7131559459063691,0.4432690803121897,-0.737215293425893,-0.8683748403097563,-0.8617557781611994,0.09490907584074648
46.0,288.4605408,864.5292358,836.2178345,1018.290466,519.8894043,1010.6875,1659661031006670.0,149.10249481181793,0.75,0.2459807180851196,0.7130731393466686,0.4433284657925703,-0.737215293425893,-0.868333046007765,-0.8618497223924445,-0.03979354305974425
47.0,288.4605408,864.5292358,836.3405151,1018.252991,519.5181885,1010.800598,1659661031023336.8,149.0115686189031,0.76666675,0.2459807180851196,0.7131777535237044,0.4430119166770644,-0.737215293425893,-0.86830108972222,-0.8619461651404781,-0.09092619291482151
48.0,288.3815918,864.3815918,836.444458,1018.218567,519.3001099,1011.002747,1659661031040003.2,148.88998905667077,0.78333325,0.2459133954223449,0.7132663893874207,0.4428259531810584,-0.7370893920563669,-0.8682717351345324,-0.8621185448914217,-0.12157956223234123
49.0,288.3815918,864.3815918,836.3580322,1018.349365,519.5526733,1011.119751,1659661031056670.0,148.90153639023833,0.8,0.2459133954223449,0.7131926909873341,0.4430413231111075,-0.7370893920563669,-0.8683832713116292,-0.8622183184266824,0.0115473335675631
50.0,288.3815918,864.3815918,836.3997803,1018.205383,519.3771362,1010.902527,1659661031073336.5,148.9325803288487,0.8166665,0.2459133954223449,0.7132282910995303,0.4428916362881235,-0.7370893920563669,-0.8682604926617205,-0.8620330836789518,0.031043938610366695
51.0,288.3815918,864.3815918,836.4946899,1018.215881,519.3771362,1010.902527,1659661031090003.2,148.93408126011371,0.83333325,0.2459133954223449,0.7133092239421869,0.4428916362881235,-0.7370893920563669,-0.8682694446853536,-0.8620330836789518,0.0015009312650136053
52.0,288.3815918,864.3815918,836.2958984,1018.240356,519.3771362,1010.902527,1659661031106670.0,148.93933213074604,0.85,0.2459133954223449,0.7131397072527166,0.4428916362881235,-0.7370893920563669,-0.86829031540153,-0.8620330836789518,0.0052508706323237675
53.0,288.3815918,864.3815918,836.3565063,1018.196594,519.3771362,1010.902527,1659661031123336.5,148.93117260058727,0.8666665,0.2459133954223449,0.713191389797311,0.4428916362881235,-0.7370893920563669,-0.8682529979640913,-0.8620330836789518,-0.008159530158764028
54.0,288.3815918,864.3815918,836.2678833,1018.235168,519.3771362,1010.902527,1659661031140003.5,148.93851182844546,0.8833335,0.2459133954223449,0.7131158177654539,0.4428916362881235,-0.7370893920563669,-0.8682858914066159,-0.8620330836789518,0.007339227858182085
55.0,288.3815918,864.3815918,836.4202881,1018.159424,519.3771362,1010.902527,1659661031156670.0,148.92419370396465,0.9,0.2459133954223449,0.7132457788410299,0.4428916362881235,-0.7370893920563669,-0.8682213017630585,-0.8620330836789518,-0.014318124480809047
56.0,288.3815918,864.3815918,836.1213989,1018.215454,519.3771362,1010.902527,1659661031173336.8,148.9355604803288,0.91666675,0.2459133954223449,0.7129909052287154,0.4428916362881235,-0.7370893920563669,-0.8682690805670367,-0.8620330836789518,0.01136677636415584
57.0,288.3815918,864.3815918,836.3012085,1018.071411,519.3771362,1010.902527,1659661031190003.5,148.9087828318416,0.9333335,0.2459133954223449,0.7131442353667091,0.4428916362881235,-0.7370893920563669,-0.8681462499002256,-0.8620330836789518,-0.026777648487211536
58.0,288.5,864.5,836.1953125,1018.128662,519.281189,1010.957458,1659661031206670.0,148.89641118254508,0.95,0.2460143663696446,0.7130539340241058,0.4428098186464842,-0.7371903630036666,-0.8681950698949883,-0.8620799253259502,-0.012371649296511578
59.0,288.6460266,864.2317505,836.3012085,1018.071411,519.3771362,1010.902527,1659661031223336.8,148.85258282644747,0.96666675,0.2461388885237941,0.7131442353667091,0.4428916362881235,-0.7369616169697967,-0.8681462499002256,-0.8620330836789518,-0.04382835609760605
60.0,288.6460266,864.2317505,836.3012085,1018.071411,519.3001099,1011.002747,1659661031240003.2,148.80777779902476,0.98333325,0.2461388885237941,0.7131442353667091,0.4428259531810584,-0.7369616169697967,-0.8681462499002256,-0.8621185448914217,-0.04480502742271142
61.0,288.6460266,864.2317505,836.3012085,1018.071411,519.3771362,1010.902527,1659661031256670.0,148.85258282644747,1.0,0.2461388885237941,0.7131442353667091,0.4428916362881235,-0.7369616169697967,-0.8681462499002256,-0.8620330836789518,0.04480502742271142
62.0,288.5,864.5,836.3380737,1018.099304,519.3001099,1011.002747,1659661031273336.8,148.87653188364962,1.01666675,0.2460143663696446,0.713175671653777,0.4428259531810584,-0.7371903630036666,-0.8681700352684097,-0.8621185448914217,0.02394905720214524
63.0,288.7619019,864.3609619,836.3012085,1018.071411,519.4273682,1010.884644,1659661031290003.2,148.8746639920887,1.03333325,0.2462376995758128,0.7131442353667091,0.4429344709281633,-0.7370718001957888,-0.8681462499002256,-0.8620178341991813,-0.001867891560920043
64.0,288.3684998,864.3685303,836.3012085,1018.071411,519.4138184,1010.836182,1659661031306670.0,148.93593033516214,1.05,0.2459022314012547,0.7131442353667091,0.4429229165244841,-0.7370782540437278,-0.8681462499002256,-0.8619765089020479,0.061266343073441476
65.0,288.6460266,864.2317505,836.3380737,1018.099304,519.3771362,1010.902527,1659661031323336.5,148.85747168272977,1.0666665,0.2461388885237941,0.713175671653777,0.4428916362881235,-0.7369616169697967,-0.8681700352684097,-0.8620330836789518,-0.07845865243237427
66.0,288.6460266,864.2317505,836.3380737,1018.099304,519.3771362,1010.902527,1659661031340003.2,148.85747168272977,1.08333325,0.2461388885237941,0.713175671653777,0.4428916362881235,-0.7369616169697967,-0.8681700352684097,-0.8620330836789518,0.0
67.0,288.6460266,864.2317505,836.3380737,1018.099304,519.4273682,1010.884644,1659661031356670.0,148.86971823433615,1.1,0.2461388885237941,0.713175671653777,0.4429344709281633,-0.7369616169697967,-0.8681700352684097,-0.8620178341991813,0.012246551606381217
68.0,288.640686,864.0229492,836.3380737,1018.099304,519.3571167,1010.857117,1659661031373336.5,148.83505461210177,1.1166665,0.2461343344013503,0.713175671653777,0.4428745649376641,-0.7367835645624599,-0.8681700352684097,-0.8619943609324117,-0.034663622234376135
69.0,288.3735962,864.1433105,836.3380737,1018.099304,519.4067993,1010.838989,1659661031390003.5,148.89860354784534,1.1333335,0.2459065772855416,0.713175671653777,0.4429169310844876,-0.7368862009886468,-0.8681700352684097,-0.8619789025322954,0.06354893574356879
70.0,288.3735962,864.1433105,836.3427124,1018.052795,519.4273682,1010.884644,1659661031406670.0,148.87625564788763,1.15,0.2459065772855416,0.7131796272407486,0.4429344709281633,-0.7368862009886468,-0.8681303753648899,-0.8620178341991813,-0.02234789995770825
71.0,288.640686,864.0229492,836.4280396,1018.10791,519.4067993,1010.838989,1659661031423336.8,148.84850924260058,1.16666675,0.2461343344013503,0.7132523888249499,0.4429169310844876,-0.7367835645624599,-0.8681773739153317,-0.8619789025322954,-0.027746405287047082
72.0,288.640686,864.0229492,836.3757324,1018.155151,519.4067993,1010.838989,1659661031440003.5,148.8572607597728,1.1833335,0.2461343344013503,0.7132077845869444,0.4429169310844876,-0.7367835645624599,-0.8682176580216807,-0.8619789025322954,0.008751517172214562
73.0,288.640686,864.0229492,836.4007568,1017.872559,519.5,1010.801697,1659661031456670.0,148.83028529191566,1.2,0.2461343344013503,0.7132291237963371,0.4429964066864139,-0.7367835645624599,-0.867976681620221,-0.8619471022974577,-0.026975467857141666
74.0,289.1127319,863.555542,836.4352417,1018.014404,519.4067993,1010.838989,1659661031473336.8,148.6958241125457,1.21666675,0.2465368649836238,0.7132585303156537,0.4429169310844876,-0.7363849895671579,-0.8680976379730726,-0.8619789025322954,-0.13446117936996416
75.0,289.1373596,863.3383789,836.4747925,1018.068359,519.3571167,1010.857117,1659661031490003.2,148.65200336145566,1.23333325,0.2465578659126034,0.7132922567108059,0.4428745649376641,-0.7361998067510561,-0.8681436473496323,-0.8619943609324117,-0.04382075109003836
76.0,289.1373596,863.3383789,836.4352417,1018.014404,519.4067993,1010.838989,1659661031506670.0,148.65471242742893,1.25,0.2465578659126034,0.7132585303156537,0.4429169310844876,-0.7361998067510561,-0.8680976379730726,-0.8619789025322954,0.002709065973277802
77.0,289.0168152,862.9219971,836.4321289,1018.06073,519.3931885,1010.790588,1659661031523336.8,148.618997812086,1.26666675,0.2464550733504356,0.7132558759187051,0.4429053246639061,-0.73584474295662,-0.8681371418258853,-0.8619376292520643,-0.035714615342925526
78.0,289.0168152,862.9219971,836.5216064,1018.0,519.3571167,1010.857117,1659661031540003.2,148.57970432333818,1.28333325,0.2464550733504356,0.7133321766135643,0.4428745649376641,-0.73584474295662,-0.8680853551622123,-0.8619943609324117,-0.03929348874783045
79.0,289.0168152,862.9219971,836.4238892,1017.916687,519.4000244,1010.883362,1659661031556670.0,148.56071692484468,1.3,0.2464550733504356,0.7132488496290186,0.4429111538826481,-0.73584474295662,-0.8680143111590742,-0.8620167409914944,-0.0189873984934934
80.0,289.0168152,862.9219971,836.4080811,1017.821106,519.4000244,1010.883362,1659661031573336.5,148.5435134327082,1.3166665,0.2464550733504356,0.713235369491393,0.4429111538826481,-0.73584474295662,-0.8679328057893967,-0.8620167409914944,-0.017203492136474097
81.0,288.8985596,862.6698608,836.4080811,1017.821106,519.3571167,1010.857117,1659661031590003.2,148.5168526925711,1.33333325,0.2463542325306656,0.713235369491393,0.4428745649376641,-0.7356297372301615,-0.8679328057893967,-0.8619943609324117,-0.0266607401371175
82.0,288.8985596,862.6698608,836.4080811,1017.821106,519.2521362,1010.871765,1659661031606670.0,148.49933734032115,1.35,0.2463542325306656,0.713235369491393,0.442785044274965,-0.7356297372301615,-0.8679328057893967,-0.8620068518108815,-0.01751535224994427
83.0,288.8985596,862.6698608,836.4080811,1017.821106,519.3571167,1010.857117,1659661031623336.5,148.5168526925711,1.3666665,0.2463542325306656,0.713235369491393,0.4428745649376641,-0.7356297372301615,-0.8679328057893967,-0.8619943609324117,0.01751535224994427
84.0,288.8985596,862.6698608,836.5383911,1017.860901,519.3571167,1010.857117,1659661031640003.5,148.52352100919657,1.3833335,0.2463542325306656,0.7133464895332704,0.4428745649376641,-0.7356297372301615,-0.8679667404227058,-0.8619943609324117,0.006668316625479065
85.0,288.8985596,862.6698608,836.4238892,1017.916687,519.3571167,1010.857117,1659661031656670.0,148.53405356814707,1.4,0.2463542325306656,0.7132488496290186,0.4428745649376641,-0.7356297372301615,-0.8680143111590742,-0.8619943609324117,0.010532558950501425
86.0,289.3551636,862.6142578,836.4452515,1017.851563,519.3521729,1010.662292,1659661031673336.8,148.52961160606372,1.41666675,0.2467435952472751,0.7132670660335202,0.4428703491809069,-0.7355823225445002,-0.8679587775729548,-0.8618282266207029,-0.004441962083348017
87.0,289.1590271,862.7996826,836.5383911,1017.860901,519.3521729,1010.662292,1659661031690003.5,148.58580050063972,1.4333335,0.2465763425721643,0.7133464895332704,0.4428703491809069,-0.7357404409662722,-0.8679667404227058,-0.8618282266207029,0.05618889457599607
88.0,289.1590271,862.7996826,836.5383911,1017.860901,519.2521362,1010.871765,1659661031706670.0,148.49935614063816,1.45,0.2465763425721643,0.7133464895332704,0.442785044274965,-0.7357404409662722,-0.8679667404227058,-0.8620068518108815,-0.08644436000156475
89.0,289.3551636,862.6142578,836.5383911,1017.860901,519.3571167,1010.857117,1659661031723336.8,148.46201944006526,1.46666675,0.2467435952472751,0.7133464895332704,0.4428745649376641,-0.7355823225445002,-0.8679667404227058,-0.8619943609324117,-0.03733670057289373
90.0,289.3551636,862.6142578,836.5383911,1017.860901,519.3432007,1010.809326,1659661031740003.2,148.47742580650845,1.48333325,0.2467435952472751,0.7133464895332704,0.4428626982620232,-0.7355823225445002,-0.8679667404227058,-0.8619536078212049,0.01540636644318738
91.0,289.2189331,862.5,836.631897,1017.853699,519.3432007,1010.809326,1659661031756670.0,148.47109296058602,1.5,0.2466274265812865,0.7134262253902558,0.4428626982620232,-0.7354848907931317,-0.8679605990172756,-0.8619536078212049,-0.006332845922429442
92.0,289.2189331,862.5,836.6608276,1018.007019,519.3571167,1010.857117,1659661031773336.8,148.48325029473955,1.51666675,0.2466274265812865,0.7134508955574229,0.4428745649376641,-0.7354848907931317,-0.8680913405169353,-0.8619943609324117,0.012157334153528154
93.0,289.3551636,862.6142578,836.6809692,1017.854736,519.3571167,1010.857117,1659661031790003.2,148.46033865286398,1.53333325,0.2467435952472751,0.7134680710269609,0.4428745649376641,-0.7355823225445002,-0.8679614833046168,-0.8619943609324117,-0.022911641875566602
94.0,289.3551636,862.6142578,836.5821533,1017.867126,519.3571167,1010.857117,1659661031806670.0,148.46296877494115,1.55,0.2467435952472751,0.7133838071412563,0.4428745649376641,-0.7355823225445002,-0.867972048704961,-0.8619943609324117,0.0026301220771642875
95.0,289.2189331,862.5,836.7086182,1017.992981,519.3571167,1010.857117,1659661031823336.5,148.4805227819554,1.5666665,0.2466274265812865,0.7134916483275353,0.4428745649376641,-0.7354848907931317,-0.8680793698074895,-0.8619943609324117,0.01755400701424037
96.0,289.3635254,862.392334,836.7488403,1018.013916,519.4504395,1010.892578,1659661031840003.2,148.44713526872118,1.58333325,0.2467507256560401,0.713525947164435,0.4429541446586688,-0.735393080107622,-0.8680972218378532,-0.8620245998074405,-0.03338751323420297
97.0,289.2189331,862.5,836.7488403,1018.013916,519.3571167,1010.857117,1659661031856670.0,148.4841368838263,1.6,0.2466274265812865,0.713525947164435,0.4428745649376641,-0.7354848907931317,-0.8680972218378532,-0.8619943609324117,0.037001615105111796
98.0,289.4756165,862.0988159,836.722229,1017.877075,519.3571167,1010.857117,1659661031873336.5,148.35989331908752,1.6166665,0.2468463097840892,0.7135032547481168,0.4428745649376641,-0.7351427866262026,-0.8679805325764723,-0.8619943609324117,-0.12424356473877651
99.0,289.5,862.5,836.722229,1017.877075,519.3571167,1010.857117,1659661031890003.5,148.42765882858825,1.6333335,0.246867102474912,0.7135032547481168,0.4428745649376641,-0.7354848907931317,-0.8679805325764723,-0.8619943609324117,0.06776550950073101
100.0,289.5,862.5,836.722229,1017.877075,519.4504395,1010.892578,1659661031906670.0,148.4259881860908,1.65,0.246867102474912,0.7135032547481168,0.4429541446586688,-0.7354848907931317,-0.8679805325764723,-0.8620245998074405,-0.0016706424974586298
101.0,289.4756165,862.0988159,836.6809692,1017.854736,519.3521729,1010.662292,1659661031923336.8,148.42484376353144,1.66666675,0.2468463097840892,0.7134680710269609,0.4428703491809069,-0.7351427866262026,-0.8679614833046168,-0.8618282266207029,-0.001144422559349323
102.0,289.6097412,861.9810181,836.631897,1017.853699,519.3521729,1010.662292,1659661031940003.5,148.38890072754376,1.6833335,0.2469606827583874,0.7134262253902558,0.4428703491809069,-0.7350423361890215,-0.8679605990172756,-0.8618282266207029,-0.035943035987685334
103.0,289.6097412,861.9810181,836.7086182,1017.992981,519.3571167,1010.857117,1659661031956670.0,148.34491517901083,1.7,0.2469606827583874,0.7134916483275353,0.4428745649376641,-0.7350423361890215,-0.8680793698074895,-0.8619943609324117,-0.04398554853293035
104.0,289.7652283,861.7652588,836.6809692,1017.854736,519.3571167,1010.857117,1659661031973336.8,148.26448429222407,1.71666675,0.2470932722224607,0.7134680710269609,0.4428745649376641,-0.7348583504438643,-0.8679614833046168,-0.8619943609324117,-0.08043088678675758
105.0,289.618042,861.618042,836.8381348,1017.94928,519.9185791,1010.620605,1659661031990003.2,148.42217589573147,1.73333325,0.24696776115025,0.7136020918085868,0.4433533441978942,-0.7347328133632023,-0.8680421043869533,-0.8617926786106826,0.15769160350740208
106.0,289.6628113,861.9807129,836.6608276,1017.992981,520.0283203,1010.699707,1659661032006670.0,148.474097662615,1.75,0.2470059375487675,0.7134508955574229,0.4434469244813696,-0.7350420759339621,-0.8680793698074895,-0.8618601317420815,0.05192176688353811
107.0,289.8086548,861.7753296,836.8123169,1017.804932,519.5,1010.378479,1659661032023336.8,148.43910955425574,1.76666675,0.2471303035669361,0.7135800759530946,0.4429964066864139,-0.7348669381786331,-0.8679190136356301,-0.8615862090284586,-0.03498810835927202
