Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
14.0,562.3076172,1572.066162,782.5669556,1231.075928,712.2508545,1042.216187,675.4685059,1319.535645,1660089941902716.8,0.0312865003000911,0.21666675,0.5076104200060098,0.7064445311855904,0.6429682692236955,0.609763840098894,1.4191469942087347,1.1113258112758289,0.9408369729268039,1.1911808100816013
15.0,562.4669189,1572.229126,782.1651001,1231.243042,712.0518799,1042.239014,675.5586548,1319.569946,1660089941919383.2,0.0518474662442532,0.23333325,0.5077542259947092,0.7060817652672617,0.6427886494262981,0.6098452199692573,1.419294106255514,1.1114766696407774,0.9408575794821894,1.1912117745296793
16.0,562.4891357,1572.318848,782.1728516,1231.300903,712.1856689,1042.366821,675.6280518,1319.627075,1660089941936050.0,0.0566255466567813,0.25,0.5077742817059147,0.7060887627576928,0.6429094244049839,0.6099078665335926,1.4193751007516058,1.1115289023433295,0.9409729543463479,1.1912633464358702
17.0,562.3004761,1572.330933,782.0096436,1231.442261,712.1856689,1042.366821,675.5908813,1319.635376,1660089941952716.5,0.038079742325861,0.2666665,0.5076039735403041,0.7059414304454598,0.6429094244049839,0.6098743117096144,1.4193860102106601,1.1116565100647195,0.9409729543463479,1.1912708399749357
18.0,562.4891357,1572.318848,782.0,1231.5,712.1856689,1042.366821,675.4202881,1319.588989,1660089941969383.2,0.0566255466567813,0.28333325,0.5077742817059147,0.7059327249047617,0.6429094244049839,0.609720312575949,1.4193751007516058,1.111708632634545,0.9409729543463479,1.1912289651650763
19.0,562.4926758,1572.368652,782.0,1231.558838,712.1856689,1042.366821,675.3108521,1319.7052,1660089941986050.0,0.058388446847201,0.3,0.5077774774507221,0.7059327249047617,0.6429094244049839,0.6096215217144623,1.419420060180546,1.1117617473016392,0.9409729543463479,1.1913338720038154
20.0,562.428772,1572.329712,782.0046997,1231.746826,712.4009399,1042.367188,675.2218628,1319.849976,1660089942002716.5,0.0508970009153808,0.3166665,0.5077197897478247,0.7059369674521111,0.6431037554070593,0.6095411886466409,1.419384907980664,1.1119314491956156,0.9409732856472557,1.1914645652470133
21.0,562.5147095,1572.299072,781.9716797,1231.94812,712.4009399,1042.367188,675.1801147,1319.844727,1660089942019383.2,0.0586319176706888,0.33333325,0.5077973678725645,0.7059071593976656,0.6431037554070593,0.6095035014983127,1.4193572484171204,1.1121131627786425,0.9409732856472557,1.1914598268315746
22.0,562.5362549,1572.387695,782.0,1232.0,712.3317871,1042.48584,675.3897705,1319.989502,1660089942036049.8,0.0633104823952952,0.34999975,0.5078168174926811,0.7059327249047617,0.6430413292887233,0.6096927635062234,1.4194372508159427,1.1121599962693944,0.9410803960432602,1.191590519172045
23.0,562.4492798,1572.387695,782.1967163,1232.054077,712.2681885,1042.434082,675.4772339,1320.014771,1660089942052716.5,0.0545937829440536,0.3666665,0.5077383026981263,0.706110306073166,0.6429839170981885,0.6097717191025039,1.4194372508159427,1.1122088130519578,0.9410336726852351,1.1916133301874234
24.0,562.3026123,1572.379395,781.9716797,1231.94812,711.975708,1042.289673,675.2080688,1319.896484,1660089942069383.5,0.0396465237948162,0.3833335,0.5076059019462976,0.7059071593976656,0.6427198869749834,0.6095287364266826,1.4194297581796043,1.1121131627786425,0.9409033107429451,1.1915065492868724
25.0,562.4492798,1572.387695,781.9716797,1231.94812,711.8116455,1042.29834,675.2080688,1319.896484,1660089942086050.0,0.0545580950271043,0.4,0.5077383026981263,0.7059071593976656,0.6425717832822984,0.6095287364266826,1.4194372508159427,1.1121131627786425,0.9409111346801916,1.1915065492868724
26.0,562.4492798,1572.387695,781.9716797,1231.94812,711.975708,1042.260498,675.166687,1319.890991,1660089942102716.8,0.0545609338027668,0.41666675,0.5077383026981263,0.7059071593976656,0.6427198869749834,0.6094913799473534,1.4194372508159427,1.1121131627786425,0.9408769736748517,1.1915015906059798
27.0,562.4492798,1572.387695,782.0612183,1232.061157,711.8768311,1042.356323,675.131897,1319.903931,1660089942119383.2,0.0545676500810023,0.43333325,0.5077383026981263,0.7059879883335762,0.64263062810101,0.6094599740656406,1.4194372508159427,1.1122152043610274,0.9409634775154705,1.19151327189685
28.0,562.4492798,1572.387695,782.0612183,1232.061157,711.975708,1042.289673,675.166687,1319.890991,1660089942136050.0,0.0545642998836706,0.45,0.5077383026981263,0.7059879883335762,0.6427198869749834,0.6094913799473534,1.4194372508159427,1.1122152043610274,0.9409033107429451,1.1915015906059798
29.0,562.4233398,1572.24939,782.0612183,1232.061157,712.0288696,1042.548096,675.0794067,1319.815063,1660089942152716.8,0.0480863582262836,0.46666675,0.5077148859527503,0.7059879883335762,0.6427678774010042,0.6094125896404359,1.4193123991209071,1.1122152043610274,0.9411365962321625,1.1914330483298463
30.0,562.4492798,1572.387695,782.1893311,1232.158081,712.0288696,1042.548096,675.166687,1319.890991,1660089942169383.2,0.0545964647898784,0.48333325,0.5077383026981263,0.7061036392517338,0.6427678774010042,0.6094913799473534,1.4194372508159427,1.1123027002989156,0.9411365962321625,1.1915015906059798
31.0,562.4460449,1572.338135,782.0612183,1232.061157,712.0288696,1042.548096,675.166687,1319.890991,1660089942186050.0,0.052871013690056,0.5,0.5077353824656815,0.7059879883335762,0.6427678774010042,0.6094913799473534,1.4193925116524566,1.1122152043610274,0.9411365962321625,1.1915015906059798
32.0,562.4233398,1572.24939,782.0612183,1232.061157,711.975708,1042.289673,675.0975342,1319.922729,1660089942202716.5,0.0480598532968492,0.5166665,0.5077148859527503,0.7059879883335762,0.6427198869749834,0.6094289538290174,1.4193123991209071,1.1122152043610274,0.9409033107429451,1.1915302413640656
33.0,562.4492798,1572.387695,782.2872314,1232.164307,712.2825317,1042.509521,675.0975342,1319.922729,1660089942219383.2,0.0546031218309401,0.53333325,0.5077383026981263,0.7061920165222556,0.6429968650959633,0.6094289538290174,1.4194372508159427,1.1123083206788968,0.9411017735277338,1.1915302413640656
34.0,562.4460449,1572.338135,782.0612183,1232.061157,712.2825317,1042.509521,675.0975342,1319.922729,1660089942236050.0,0.0528759363156347,0.55,0.5077353824656815,0.7059879883335762,0.6429968650959633,0.6094289538290174,1.4193925116524566,1.1122152043610274,0.9411017735277338,1.1915302413640656
35.0,562.4460449,1572.338135,782.0892944,1232.113281,712.3317871,1042.48584,675.0975342,1319.922729,1660089942252716.5,0.0528751071156263,0.5666665,0.5077353824656815,0.7060133333946731,0.6430413292887233,0.6094289538290174,1.4193925116524566,1.112262258117233,0.9410803960432602,1.1915302413640656
36.0,562.2070313,1572.520996,782.0892944,1232.113281,712.3317871,1042.48584,675.0975342,1319.922729,1660089942269383.2,0.0341316729952466,0.58333325,0.5075196183711326,0.7060133333946731,0.6430413292887233,0.6094289538290174,1.419557585263721,1.112262258117233,0.9410803960432602,1.1915302413640656
37.0,562.2341919,1572.475464,782.2872314,1232.164307,712.1461182,1042.341553,675.0975342,1319.922729,1660089942286049.8,0.0355316244084529,0.59999975,0.507544136985414,0.7061920165222556,0.6428737209095582,0.6094289538290174,1.4195164822856772,1.1123083206788968,0.940950144233697,1.1915302413640656
38.0,562.0935669,1572.465454,782.3348389,1232.153687,712.1461182,1042.341553,675.131897,1319.903931,1660089942302716.5,0.0211759922796199,0.6166665,0.5074171909631126,0.7062349931107478,0.6428737209095582,0.6094599740656406,1.4195074459857073,1.1122987337152925,0.940950144233697,1.19151327189685
39.0,562.1859741,1572.269287,782.3348389,1232.153687,711.828064,1042.484253,675.0975342,1319.922729,1660089942319383.5,0.0248605114833057,0.6333335,0.507500609462469,0.7062349931107478,0.6425866047099759,0.6094289538290174,1.4193303606853924,1.1122987337152925,0.9410789634150832,1.1915302413640656
40.0,562.0540771,1572.351318,782.3348389,1232.153687,712.2825317,1042.509521,675.0575562,1319.923218,1660089942336050.0,0.0140091676410522,0.65,0.5073815424437775,0.7062349931107478,0.6429968650959633,0.6093928645982293,1.419404412306053,1.1122987337152925,0.9411017735277338,1.1915306827977004
41.0,562.0540771,1572.351318,782.2316284,1232.247314,712.3317871,1042.48584,675.166687,1319.890991,1660089942352716.8,0.0140118180206143,0.66666675,0.5073815424437775,0.7061418221778785,0.6430413292887233,0.6094913799473534,1.419404412306053,1.1123832533613727,0.9410803960432602,1.1915015906059798
42.0,562.0518188,1572.182617,782.2316284,1232.247314,712.3317871,1042.48584,675.1552734,1319.849854,1660089942369383.2,0.0089957797024908,0.68333325,0.5073795038147844,0.7061418221778785,0.6430413292887233,0.609481076579388,1.4192521213129274,1.1123832533613727,0.9410803960432602,1.1914644551142863
43.0,561.9111938,1572.336792,782.2316284,1232.247314,712.3317871,1042.48584,675.166687,1319.890991,1660089942386050.0,0.0006999256972523,0.7,0.5072525577924829,0.7061418221778785,0.6430413292887233,0.6094913799473534,1.4193912992897335,1.1123832533613727,0.9410803960432602,1.1915015906059798
44.0,562.1293945,1572.39856,782.2316284,1232.247314,712.3317871,1042.48584,675.131897,1319.903931,1660089942402716.8,0.0228903137287246,0.71666675,0.5074495335146404,0.7061418221778785,0.6430413292887233,0.6094599740656406,1.4194470589477282,1.1123832533613727,0.9410803960432602,1.19151327189685
45.0,561.9111938,1572.336792,782.2316284,1232.247314,712.4102783,1042.548096,675.166687,1319.890991,1660089942419383.2,0.0006914607290352,0.73333325,0.5072525577924829,0.7061418221778785,0.6431121854353946,0.6094913799473534,1.4193912992897335,1.1123832533613727,0.9411365962321625,1.1915015906059798
46.0,561.8722534,1572.360107,782.2316284,1232.247314,712.2769775,1042.419556,675.166687,1319.890991,1660089942436050.0,0.0039407645467209,0.75,0.5072174052315099,0.7061418221778785,0.6429918511681619,0.6094913799473534,1.4194123463760264,1.1123832533613727,0.9410205596689154,1.1915015906059798
47.0,561.8722534,1572.360107,782.3348389,1232.153687,712.4102783,1042.548096,675.166687,1319.890991,1660089942452716.5,0.0039253381510325,0.7666665,0.5072174052315099,0.7062349931107478,0.6431121854353946,0.6094913799473534,1.4194123463760264,1.1122987337152925,0.9411365962321625,1.1915015906059798
48.0,561.8722534,1572.360107,782.3815918,1232.134277,712.3104858,1042.588257,675.0041504,1319.829712,1660089942469383.2,0.0039341649687713,0.78333325,0.5072174052315099,0.7062771982285153,0.6430221000243332,0.6093446537262092,1.4194123463760264,1.112281211778988,0.941172850662041,1.19144627238162
49.0,561.8464966,1572.272583,782.3815918,1232.134277,712.1461182,1042.628906,675.2369995,1319.924194,1660089942486050.0,0.0090137629011572,0.8,0.5071941538657697,0.7062771982285153,0.6428737209095582,0.6095548529585041,1.4193333360744733,1.112281211778988,0.9412095456228269,1.1915315638595156
50.0,561.8850708,1572.250244,782.2387695,1232.082153,712.31427,1042.56189,674.9916992,1319.788208,1660089942502716.5,0.0057740439037384,0.8166665,0.5072289758480165,0.7061482686435842,0.6430255161248671,0.6093334136884286,1.4193131700499955,1.1122341580227821,0.9411490484521207,1.1914088055890184
51.0,561.8834839,1572.15686,782.3668213,1232.185669,712.2323608,1042.524048,675.0736084,1319.791748,1660089942519383.2,0.008593144259116,0.83333325,0.5072275433101122,0.7062638644953781,0.642951574456388,0.6094073553569079,1.419228869766642,1.1123276047388322,0.9411148874467807,1.1914120012435532
52.0,561.9478149,1572.257446,782.3668213,1232.185669,712.2323608,1042.524048,675.0736084,1319.791748,1660089942536049.8,0.000704456908318,0.84999975,0.5072856166580993,0.7062638644953781,0.642951574456388,0.6094073553569079,1.419319671491792,1.1123276047388322,0.9411148874467807,1.1914120012435532
53.0,561.8834839,1572.15686,782.3815918,1232.134277,712.2297974,1042.509766,675.0736084,1319.791748,1660089942552716.5,0.0085933273983544,0.8666665,0.5072275433101122,0.7062771982285153,0.6429492604053049,0.6094073553569079,1.419228869766642,1.112281211778988,0.9411019946959148,1.1914120012435532
54.0,561.9099121,1572.243286,782.3815918,1232.134277,712.2297974,1042.509766,675.0673218,1319.772827,1660089942569383.5,0.0034922727843019,0.8833335,0.5072514007669414,0.7062771982285153,0.6429492604053049,0.6094016802716542,1.4193068888736529,1.112281211778988,0.9411019946959148,1.1913949207408832
55.0,561.9870605,1572.234375,782.3815918,1232.134277,712.3632202,1042.443359,675.1203613,1319.863159,1660089942586050.0,0.0039844546789127,0.9,0.507321044731435,0.7062771982285153,0.6430697048052644,0.6094495604746755,1.4192988446709527,1.112281211778988,0.9410420472861161,1.1914764659006096
56.0,562.0395508,1572.330933,782.3815918,1232.134277,712.21521,1042.495117,675.1687622,1319.803101,1660089942602716.8,0.0119709501467093,0.91666675,0.5073684291566397,0.7062771982285153,0.6429360919615308,0.6094932532869834,1.4193860102106601,1.112281211778988,0.9410887706441411,1.1914222499062461
57.0,561.9819946,1572.093506,782.3815918,1232.134277,712.2297974,1042.509766,675.0797729,1319.864014,1660089942619383.2,0.0005304360375129,0.93333325,0.5073164716053594,0.7062771982285153,0.6429492604053049,0.6094129202191619,1.4191716783831974,1.112281211778988,0.9411019946959148,1.1914772377324252
58.0,561.9819946,1572.093506,782.2905884,1232.026489,712.2297974,1042.509766,675.2106934,1319.808228,1660089942636050.0,0.0005304360375129,0.95,0.5073164716053594,0.7061950469777,0.6429492604053049,0.6095311057246746,1.4191716783831974,1.1121839086120415,0.9411019946959148,1.1914268781889579
59.0,561.9819946,1572.093506,782.4354858,1231.662354,712.0357056,1042.433716,675.3775635,1319.585449,1660089942652716.8,0.0005395761634617,0.96666675,0.5073164716053594,0.7063258498119885,0.6427740484446198,0.6096817439144421,1.4191716783831974,1.1118551940176895,0.9410333422870544,1.1912257695105415
60.0,562.3517456,1571.933838,782.5,1231.5,711.7885132,1042.225098,675.1419067,1319.62793,1660089942669383.2,0.0319651872405163,0.98333325,0.507650255916058,0.7063840885396113,0.6425509011242774,0.6094690100947922,1.419027541725499,1.111708632634545,0.9408450171295041,1.1912641182676857
61.0,562.3868408,1572.022339,782.2935791,1231.261475,711.7276001,1042.037231,675.1419067,1319.62793,1660089942686050.0,0.0379695844522854,1.0,0.5076819373101334,0.7061977467641454,0.6424959132078255,0.6094690100947922,1.4191074339915948,1.11149330961254,0.9406754244655277,1.1912641182676857
62.0,562.4918823,1572.196045,782.1651001,1231.243042,711.7276001,1042.037231,675.1363525,1319.583374,1660089942702716.5,0.0533885728158903,1.0166665,0.5077767611366336,0.7060817652672617,0.6424959132078255,0.6094639961669908,1.419264243134705,1.1114766696407774,0.9406754244655277,1.191223896351457
63.0,562.4204102,1571.996216,782.0892944,1231.113281,711.659729,1042.159668,675.1363525,1319.583374,1660089942719383.2,0.0406045918826718,1.03333325,0.5077122413229409,0.7060133333946731,0.642434644115031,0.6094639961669908,1.4190838520471283,1.111359530847534,0.9407859516842478,1.191223896351457
64.0,562.4492188,1571.804077,782.1744385,1231.0,711.7885132,1042.225098,675.1437988,1319.577393,1660089942736050.0,0.0380650963978329,1.05,0.5077382476317629,0.706090195295597,0.6425509011242774,0.609470718145059,1.4189104029322557,1.1112572689996951,0.9408450171295041,1.1912184971396569
65.0,562.5175781,1571.863037,782.0892944,1231.113281,711.659729,1042.159668,675.1734009,1319.368652,1660089942752716.5,0.0465831184634004,1.0666665,0.5077999574360104,0.7060133333946731,0.642434644115031,0.6094974407679694,1.4189636277320772,1.111359530847534,0.9407859516842478,1.1910300609466526
66.0,562.5175781,1571.863037,782.2396851,1230.919067,711.6651001,1042.0,675.0999756,1319.598877,1660089942769383.2,0.046570956843611,1.08333325,0.5077999574360104,0.7061490951806723,0.6424394927534693,0.6094311577473736,1.4189636277320772,1.1111842085735766,0.9406418150265494,1.191237891332319
67.0,562.4492188,1571.804077,782.0650024,1230.915039,711.7186279,1041.981689,675.3485718,1319.335327,1660089942786049.8,0.0380545507252611,1.09999975,0.5077382476317629,0.7059914043438376,0.6424878137582163,0.6096555723162571,1.4189104029322557,1.1111805723881343,0.940625285187514,1.1909999775603899
68.0,562.6377563,1571.881958,782.2166748,1230.915039,711.7186279,1041.981689,675.364624,1319.293945,1660089942802716.5,0.0591413524247074,1.1166665,0.5079084455743738,0.7061283231553783,0.6424878137582163,0.6096700630749359,1.418980708234747,1.1111805723881343,0.940625285187514,1.190962620900515
69.0,562.706543,1571.940186,782.1278076,1230.7323,711.6033936,1041.755615,675.1879272,1319.407593,1660089942819383.5,0.0676549268912429,1.1333335,0.5079705412042563,0.7060481003105565,0.6423837886132017,0.6095105540551072,1.419033272238207,1.1110156089095966,0.940421202022744,1.1910652140492617
70.0,562.5175781,1571.863037,781.9901123,1230.381226,711.595459,1041.634277,675.0801392,1319.342896,1660089942836050.0,0.0465469902132404,1.15,0.5077999574360104,0.705923799008337,0.6423766258334075,0.6094132508881609,1.4189636277320772,1.1106986848361142,0.9403116669012934,1.1910068103030942
71.0,562.5175781,1571.863037,781.9349976,1230.084961,711.595459,1041.634277,675.0383911,1319.333374,1660089942852716.8,0.0465469902132404,1.16666675,0.5077999574360104,0.7058740454656858,0.6423766258334075,0.6093755637398328,1.4189636277320772,1.1104312383415569,0.9403116669012934,1.190998214534032
72.0,562.4492188,1571.804077,781.9349976,1230.084961,711.3096313,1041.793091,674.9576416,1319.355591,1660089942869383.2,0.0380641169910381,1.18333325,0.5077382476317629,0.7058740454656858,0.6421186013741821,0.6093026689641682,1.4189104029322557,1.1104312383415569,0.9404550326299033,1.191018270425783
73.0,562.4492188,1571.804077,782.0,1230.0,711.4802246,1041.617188,675.0383911,1319.333374,1660089942886050.0,0.0380454407722575,1.2,0.5077382476317629,0.7059327249047617,0.6422726005981201,0.6093755637398328,1.4189104029322557,1.110354541729996,0.9402962401949814,1.190998214534032
74.0,562.656189,1571.835693,782.0,1230.0,711.6426392,1041.609009,675.0617065,1319.43103,1660089942902716.8,0.0596539868259922,1.21666675,0.507925085275318,0.7059327249047617,0.6424192166865372,0.6093966111872168,1.4189389435576143,1.110354541729996,0.9402888567886425,1.1910863712682818
75.0,562.4669189,1571.755737,782.0,1230.0,711.5623779,1041.200684,675.0383911,1319.333374,1660089942919383.2,0.0384292208508094,1.23333325,0.5077542259947092,0.7059327249047617,0.6423467626223258,0.6093755637398328,1.4188667650960383,1.110354541729996,0.9399202506762425,1.190998214534032
76.0,562.656189,1571.835693,782.0,1230.0,711.5,1041.0,675.2901611,1319.285889,1660089942936050.0,0.0596059832628187,1.25,0.507925085275318,0.7059327249047617,0.6422904523909693,0.609602843384525,1.4189389435576143,1.110354541729996,0.9397390877568503,1.1909553485296305
77.0,562.4492188,1571.804077,782.0,1230.0,711.5524292,1041.115845,675.3355103,1319.242432,1660089942952716.5,0.0380129354964639,1.2666665,0.5077382476317629,0.7059327249047617,0.6423377816595378,0.609643781344024,1.4189104029322557,1.110354541729996,0.9398436641974086,1.1909161187106712
78.0,562.5698242,1571.908081,782.0,1230.0,711.4285889,1040.998291,675.2978516,1319.260254,1660089942969383.2,0.052998934257312,1.28333325,0.5078471214152158,0.7059327249047617,0.64222598764364,0.6096097858085925,1.4190042901792135,1.110354541729996,0.9397375449959464,1.1909322071160717
79.0,562.5698242,1571.908081,782.0,1230.0,711.3401489,1040.892334,675.2978516,1319.260254,1660089942986050.0,0.0529936587699844,1.3,0.5078471214152158,0.7059327249047617,0.6421461504439079,0.6096097858085925,1.4190042901792135,1.110354541729996,0.9396418947226307,1.1909322071160717
80.0,562.5698242,1571.908081,781.9107056,1229.886719,711.4500122,1040.811646,675.3140259,1319.325806,1660089943002716.5,0.0529816980445791,1.3166665,0.5078471214152158,0.7058521164148502,0.6422453270407569,0.6096243867902709,1.4190042901792135,1.1102522798821572,0.9395690554646935,1.190991382694055
81.0,562.4921875,1571.824341,781.9107056,1229.886719,711.3657837,1040.634155,675.3563843,1319.196289,1660089943019383.2,0.0428597223195895,1.33333325,0.5077770366489963,0.7058521164148502,0.642169291676921,0.6096626248730517,1.4189286957976488,1.1102522798821572,0.9394088294988672,1.1908744641662654
82.0,562.4993896,1571.821777,781.8842163,1229.768433,711.3657837,1040.634155,675.4042969,1319.025757,1660089943036049.8,0.0435081271943781,1.34999975,0.5077835381810654,0.7058282038013851,0.642169291676921,0.6097058768836339,1.4189263812049293,1.1101454998843336,0.9394088294988672,1.190720520279509
83.0,562.473938,1571.783081,781.8842163,1229.768433,711.4242554,1040.575806,675.4209595,1318.984009,1660089943052716.5,0.0398712713105388,1.3666665,0.507760562327688,0.7058282038013851,0.6422220756750168,0.6097209186670379,1.418891449270501,1.1101454998843336,0.9393561562654076,1.1906828332214536
84.0,562.4307861,1571.762939,781.9441528,1229.682617,711.4500122,1040.525024,675.4042969,1318.941895,1660089943069383.5,0.0349873894131581,1.3833335,0.5077216079308187,0.7058823101143853,0.6422453270407569,0.6097058768836339,1.4188732665378347,1.110068031440957,0.9393103139691977,1.1906448157652174
85.0,562.5333252,1571.672852,781.9447021,1229.624023,711.4500122,1040.525024,675.3227539,1319.011597,1660089943086050.0,0.0427147378158164,1.4,0.5078141727725991,0.7058828059824745,0.6422453270407569,0.6096322657938807,1.4187919425462892,1.1100151370393163,0.9393103139691977,1.19070773766137
86.0,562.473938,1571.783081,782.0096436,1229.442261,711.0845947,1040.607422,675.3227539,1319.011597,1660089943102716.8,0.0398919931713308,1.41666675,0.507760562327688,0.7059414304454598,0.6419154546986817,0.6096322657938807,1.418891449270501,1.1098510555253212,0.9393846968907663,1.19070773766137
87.0,562.5298462,1571.621948,782.0466919,1229.25769,711.0845947,1040.607422,675.338623,1319.033813,1660089943119383.2,0.0409754053285299,1.43333325,0.5078110321844277,0.7059748749561658,0.6419154546986817,0.6096465912631963,1.4187459901173525,1.1096844382504256,0.9393846968907663,1.1907277926503936
88.0,562.5333252,1571.672852,782.0276489,1229.198364,711.2564087,1040.461548,675.3759155,1319.02124,1660089943136050.0,0.0427263344490223,1.45,0.5078141727725991,0.7059576843207689,0.6420705558817977,0.6096802562199016,1.4187919425462892,1.1096308830524235,0.9392530124530262,1.1907164426604318
89.0,562.5333252,1571.672852,782.0,1229.0,711.3285522,1040.485596,675.3759155,1319.02124,1660089943152716.8,0.0427220375815001,1.46666675,0.5078141727725991,0.7059327249047617,0.6421356817865793,0.6096802562199016,1.4187919425462892,1.1094518144602967,0.9392747212384079,1.1907164426604318
90.0,562.5333252,1571.672852,782.0,1229.0,711.3701782,1040.442261,675.3759155,1319.02124,1660089943169383.2,0.0427162256923676,1.48333325,0.5078141727725991,0.7059327249047617,0.6421732587119079,0.6096802562199016,1.4187919425462892,1.1094518144602967,0.9392356015521754,1.1907164426604318
91.0,562.5333252,1571.672852,782.0,1229.0,711.3701782,1040.442261,675.3759155,1319.02124,1660089943186050.0,0.0427162256923676,1.5,0.5078141727725991,0.7059327249047617,0.6421732587119079,0.6096802562199016,1.4187919425462892,1.1094518144602967,0.9392356015521754,1.1907164426604318
92.0,562.5333252,1571.672852,782.0,1229.0,711.2023315,1040.354858,675.3759155,1319.02124,1660089943202716.5,0.0427243863341711,1.5166665,0.5078141727725991,0.7059327249047617,0.6420217389186889,0.6096802562199016,1.4187919425462892,1.1094518144602967,0.9391567004806219,1.1907164426604318
93.0,562.5514526,1571.715698,782.0,1229.0,711.2596436,1040.36853,675.3395386,1318.980347,1660089943219383.2,0.0457326851442423,1.53333325,0.5078305368709077,0.7059327249047617,0.6420734761142425,0.6096474178002845,1.4188306207988868,1.1094518144602967,0.9391690425678533,1.190679527434192
