Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
65.0,562.5175781,1571.863037,782.0892944,1231.113281,711.659729,1042.159668,675.1734009,1319.368652,1660089942752716.5,0.0465831184634004,1.0666665
66.0,562.5175781,1571.863037,782.2396851,1230.919067,711.6651001,1042.0,675.0999756,1319.598877,1660089942769383.2,0.046570956843611,1.08333325
67.0,562.4492188,1571.804077,782.0650024,1230.915039,711.7186279,1041.981689,675.3485718,1319.335327,1660089942786049.8,0.0380545507252611,1.09999975
68.0,562.6377563,1571.881958,782.2166748,1230.915039,711.7186279,1041.981689,675.364624,1319.293945,1660089942802716.5,0.0591413524247074,1.1166665
69.0,562.706543,1571.940186,782.1278076,1230.7323,711.6033936,1041.755615,675.1879272,1319.407593,1660089942819383.5,0.0676549268912429,1.1333335
70.0,562.5175781,1571.863037,781.9901123,1230.381226,711.595459,1041.634277,675.0801392,1319.342896,1660089942836050.0,0.0465469902132404,1.15
71.0,562.5175781,1571.863037,781.9349976,1230.084961,711.595459,1041.634277,675.0383911,1319.333374,1660089942852716.8,0.0465469902132404,1.16666675
72.0,562.4492188,1571.804077,781.9349976,1230.084961,711.3096313,1041.793091,674.9576416,1319.355591,1660089942869383.2,0.0380641169910381,1.18333325
73.0,562.4492188,1571.804077,782.0,1230.0,711.4802246,1041.617188,675.0383911,1319.333374,1660089942886050.0,0.0380454407722575,1.2
74.0,562.656189,1571.835693,782.0,1230.0,711.6426392,1041.609009,675.0617065,1319.43103,1660089942902716.8,0.0596539868259922,1.21666675
75.0,562.4669189,1571.755737,782.0,1230.0,711.5623779,1041.200684,675.0383911,1319.333374,1660089942919383.2,0.0384292208508094,1.23333325
76.0,562.656189,1571.835693,782.0,1230.0,711.5,1041.0,675.2901611,1319.285889,1660089942936050.0,0.0596059832628187,1.25
77.0,562.4492188,1571.804077,782.0,1230.0,711.5524292,1041.115845,675.3355103,1319.242432,1660089942952716.5,0.0380129354964639,1.2666665
78.0,562.5698242,1571.908081,782.0,1230.0,711.4285889,1040.998291,675.2978516,1319.260254,1660089942969383.2,0.052998934257312,1.28333325
79.0,562.5698242,1571.908081,782.0,1230.0,711.3401489,1040.892334,675.2978516,1319.260254,1660089942986050.0,0.0529936587699844,1.3
80.0,562.5698242,1571.908081,781.9107056,1229.886719,711.4500122,1040.811646,675.3140259,1319.325806,1660089943002716.5,0.0529816980445791,1.3166665
81.0,562.4921875,1571.824341,781.9107056,1229.886719,711.3657837,1040.634155,675.3563843,1319.196289,1660089943019383.2,0.0428597223195895,1.33333325
82.0,562.4993896,1571.821777,781.8842163,1229.768433,711.3657837,1040.634155,675.4042969,1319.025757,1660089943036049.8,0.0435081271943781,1.34999975
83.0,562.473938,1571.783081,781.8842163,1229.768433,711.4242554,1040.575806,675.4209595,1318.984009,1660089943052716.5,0.0398712713105388,1.3666665
84.0,562.4307861,1571.762939,781.9441528,1229.682617,711.4500122,1040.525024,675.4042969,1318.941895,1660089943069383.5,0.0349873894131581,1.3833335
85.0,562.5333252,1571.672852,781.9447021,1229.624023,711.4500122,1040.525024,675.3227539,1319.011597,1660089943086050.0,0.0427147378158164,1.4
86.0,562.473938,1571.783081,782.0096436,1229.442261,711.0845947,1040.607422,675.3227539,1319.011597,1660089943102716.8,0.0398919931713308,1.41666675
87.0,562.5298462,1571.621948,782.0466919,1229.25769,711.0845947,1040.607422,675.338623,1319.033813,1660089943119383.2,0.0409754053285299,1.43333325
88.0,562.5333252,1571.672852,782.0276489,1229.198364,711.2564087,1040.461548,675.3759155,1319.02124,1660089943136050.0,0.0427263344490223,1.45
89.0,562.5333252,1571.672852,782.0,1229.0,711.3285522,1040.485596,675.3759155,1319.02124,1660089943152716.8,0.0427220375815001,1.46666675
90.0,562.5333252,1571.672852,782.0,1229.0,711.3701782,1040.442261,675.3759155,1319.02124,1660089943169383.2,0.0427162256923676,1.48333325
91.0,562.5333252,1571.672852,782.0,1229.0,711.3701782,1040.442261,675.3759155,1319.02124,1660089943186050.0,0.0427162256923676,1.5
92.0,562.5333252,1571.672852,782.0,1229.0,711.2023315,1040.354858,675.3759155,1319.02124,1660089943202716.5,0.0427243863341711,1.5166665
93.0,562.5514526,1571.715698,782.0,1229.0,711.2596436,1040.36853,675.3395386,1318.980347,1660089943219383.2,0.0457326851442423,1.53333325
94.0,562.5073242,1571.695923,781.9107056,1229.113281,711.1201172,1040.428101,675.3626099,1318.887207,1660089943236050.0,0.040779909775531,1.55
95.0,562.5514526,1571.715698,781.9107056,1229.113281,710.9174805,1040.572876,675.3626099,1318.887207,1660089943252716.5,0.0457713177382478,1.5666665
96.0,562.5298462,1571.621948,781.9107056,1229.113281,710.9014282,1040.475708,675.2558594,1318.816528,1660089943269383.2,0.0409843494607896,1.58333325
97.0,562.5514526,1571.715698,781.9107056,1229.113281,710.8404541,1040.470825,675.338623,1319.033813,1660089943286049.8,0.0457703177116398,1.59999975
98.0,562.5514526,1571.715698,781.9107056,1229.113281,710.7216797,1040.538818,675.3626099,1318.887207,1660089943302716.5,0.0457835383836066,1.6166665
99.0,562.5333252,1571.672852,781.9107056,1229.113281,710.6065063,1040.448486,675.3759155,1319.02124,1660089943319383.5,0.0427768686247303,1.6333335
100.0,562.5333252,1571.672852,781.9107056,1229.113281,710.6065063,1040.448486,675.3759155,1319.02124,1660089943336050.0,0.0427768686247303,1.65
101.0,562.5333252,1571.672852,781.8106689,1229.158081,710.6065063,1040.448486,675.277771,1318.901978,1660089943352716.8,0.0427768686247303,1.66666675
102.0,562.5772095,1571.653198,781.8106689,1229.158081,710.2609863,1040.0802,675.3939209,1318.899292,1660089943369383.2,0.0466271042302697,1.68333325
103.0,562.9642944,1571.555908,781.7127686,1229.164307,710.2023315,1040.354858,675.416687,1318.844116,1660089943386050.0,0.0827080980527692,1.7
104.0,562.9855347,1571.456543,781.8372803,1229.088501,710.6478882,1039.955566,675.2512817,1318.515869,1660089943402716.8,0.0819624486325985,1.71666675
105.0,563.1778564,1571.4552,781.7064209,1228.977051,710.4983521,1040.158325,675.2640991,1318.599609,1660089943419383.2,0.1012286921629916,1.73333325
106.0,563.1531982,1571.557617,781.6126099,1228.950439,710.3519287,1040.316406,675.111084,1318.407349,1660089943436050.0,0.1016495733683453,1.75
107.0,563.1778564,1571.4552,781.6126099,1228.950439,710.3519287,1040.316406,675.0705566,1318.411011,1660089943452716.5,0.1012769005327177,1.7666665
108.0,563.2327881,1571.432495,781.5630493,1228.531494,710.0333252,1040.188843,674.9822388,1318.594604,1660089943469383.2,0.1061902704152626,1.78333325
109.0,563.2612915,1571.533569,781.4594727,1228.339355,710.2508545,1040.216187,675.1487427,1318.650391,1660089943486050.0,0.1118111043617771,1.8
110.0,563.2341919,1571.682251,781.6149292,1228.59668,710.2508545,1040.216187,675.1487427,1318.650391,1660089943502716.5,0.113216458782541,1.8166665
111.0,563.4242554,1571.390137,781.5837402,1228.433228,710.2508545,1040.216187,675.1487427,1318.650391,1660089943519383.2,0.1241645303252724,1.83333325
112.0,563.3203735,1571.516235,781.5317993,1228.369751,710.0333252,1040.188843,675.057312,1318.519165,1660089943536049.8,0.117283907709513,1.84999975
113.0,563.3969727,1571.351196,781.5317993,1228.369751,709.9951172,1040.095459,674.9758301,1318.551025,1660089943552716.5,0.1203863552473065,1.8666665
114.0,563.3359375,1571.258057,781.4642944,1228.287231,709.9951172,1040.095459,675.0512695,1318.474365,1660089943569383.5,0.1116925909001231,1.8833335
115.0,563.3359375,1571.258057,781.5317993,1228.369751,710.0333252,1040.188843,675.0653687,1318.775635,1660089943586050.0,0.1116978881981306,1.9
116.0,563.3969727,1571.351196,781.5317993,1228.369751,710.0333252,1040.188843,675.031189,1319.002197,1660089943602716.8,0.1203937683929312,1.91666675
117.0,563.3359375,1571.258057,781.5837402,1228.433228,710.0333252,1040.188843,674.9758301,1318.551025,1660089943619383.2,0.1116978881981306,1.93333325
118.0,563.2146606,1571.138916,781.5275269,1228.423584,710.0333252,1040.188843,674.9758301,1318.551025,1660089943636050.0,0.0962399908997913,1.95
119.0,563.3359375,1571.258057,781.579834,1228.488403,710.30896,1040.151245,674.9758301,1318.551025,1660089943652716.8,0.1116306757062216,1.96666675
120.0,563.3410645,1571.306274,781.5837402,1228.433228,710.3570557,1039.992065,674.9758301,1318.551025,1660089943669383.2,0.1134465209193414,1.98333325
121.0,563.3359375,1571.258057,781.6791992,1228.469482,710.0923462,1040.126709,674.9169312,1318.484985,1660089943686050.0,0.1116754848986247,2.0
122.0,563.0585938,1571.290649,781.7127686,1228.689697,710.1526489,1040.194702,674.9758301,1318.551025,1660089943702716.5,0.084782579883443,2.0166665
123.0,563.2146606,1571.138916,781.7286987,1228.857422,710.1526489,1040.194702,675.057312,1318.519165,1660089943719383.2,0.0962130907157286,2.03333325
124.0,563.2146606,1571.138916,781.7064209,1228.977051,709.9951172,1040.095459,674.9758301,1318.551025,1660089943736050.0,0.0962378944727378,2.05
125.0,563.3359375,1571.258057,781.7546387,1228.976807,710.3382568,1040.127075,674.9298096,1318.44165,1660089943752716.5,0.1116205478905222,2.0666665
126.0,563.3359375,1571.258057,781.9107056,1229.113281,710.4983521,1040.158325,675.1173096,1318.321045,1660089943769383.2,0.1115893545070869,2.08333325
127.0,563.3359375,1571.258057,781.9107056,1229.113281,710.5231323,1040.201294,675.1173096,1318.321045,1660089943786049.8,0.1115901585298215,2.09999975
128.0,563.2146606,1571.138916,781.777771,1229.018555,710.3977051,1040.216187,674.9169312,1318.484985,1660089943802716.5,0.0961589361308268,2.1166665
129.0,563.1390991,1571.171631,781.8106689,1229.158081,710.6581421,1040.056396,675.0031738,1318.364746,1660089943819383.5,0.0894219004893173,2.1333335
130.0,563.1716919,1571.40979,781.8106689,1229.158081,710.4049072,1040.062866,675.3140259,1318.513428,1660089943836050.0,0.0993544309727177,2.15
131.0,562.9866943,1571.321167,781.9107056,1229.113281,710.4663086,1040.07251,675.166687,1318.427612,1660089943852716.8,0.0783577340426097,2.16666675
132.0,562.8839722,1571.485229,782.0,1229.0,710.633667,1040.227417,675.2075195,1318.455933,1660089943869383.2,0.0726253324053855,2.18333325
133.0,562.7818604,1571.455933,782.0,1229.0,710.9693604,1040.166626,675.171875,1318.471924,1660089943886050.0,0.0615366235272669,2.2
134.0,562.7907715,1571.5,782.0,1229.0,710.9285889,1040.43811,675.171875,1318.471924,1660089943902716.8,0.0636858436358715,2.21666675
135.0,562.7907715,1571.5,782.0,1229.0,710.9693604,1040.166626,675.171875,1318.471924,1660089943919383.2,0.063657942541686,2.23333325
136.0,562.7907715,1571.5,782.0,1229.0,710.9693604,1040.166626,675.171875,1318.471924,1660089943936050.0,0.063657942541686,2.25
137.0,562.7907715,1571.5,782.0,1229.0,710.9693604,1040.166626,675.171875,1318.471924,1660089943952716.5,0.063657942541686,2.2666665
138.0,562.7818604,1571.455933,782.0,1229.0,711.0722656,1040.307007,675.0957031,1318.496948,1660089943969383.2,0.0615332542902248,2.28333325
139.0,562.7907715,1571.5,782.0,1229.0,711.0722656,1040.307007,675.171875,1318.471924,1660089943986050.0,0.0636560194836213,2.3
140.0,562.7721558,1571.599487,782.1157837,1229.231567,711.1276855,1040.290161,675.4235229,1318.58252,1660089944002716.5,0.0645642096519357,2.3166665
141.0,562.7907715,1571.5,782.1157837,1229.231567,711.1276855,1040.290161,675.2075195,1318.455933,1660089944019383.2,0.0636473155880507,2.33333325
142.0,562.7254028,1571.438843,782.1157837,1229.231567,711.180603,1040.307007,675.5625,1318.713501,1660089944036049.8,0.0553913228637869,2.34999975
143.0,562.666687,1571.405151,782.0558472,1229.317383,711.1276855,1040.290161,675.171875,1318.471924,1660089944052716.5,0.0485801173770421,2.3666665
144.0,562.4699097,1571.40979,781.9447021,1229.624023,711.3285522,1040.514404,675.171875,1318.471924,1660089944069383.5,0.029004249375247,2.3833335
145.0,562.4699097,1571.40979,781.9447021,1229.624023,711.2596436,1040.36853,675.0957031,1318.496948,1660089944086050.0,0.0290089258910441,2.4
146.0,562.4699097,1571.40979,781.9107056,1229.886719,711.3851318,1040.5,674.9811401,1318.544067,1660089944102716.8,0.0289974146007738,2.41666675
147.0,562.4699097,1571.40979,782.0,1230.0,711.3851318,1040.5,675.057312,1318.519165,1660089944119383.2,0.0289974146007738,2.43333325
148.0,562.4699097,1571.40979,782.222229,1229.981445,711.0775146,1040.598389,674.9822388,1318.594604,1660089944136050.0,0.0290350338887148,2.45
149.0,562.4699097,1571.40979,782.3815918,1230.134277,710.9902954,1040.744385,675.0704956,1318.725464,1660089944152716.8,0.029048354736856,2.46666675
150.0,562.4699097,1571.40979,782.4594727,1230.339355,710.9362793,1040.761475,675.057312,1318.519165,1660089944169383.2,0.0290549632781609,2.48333325
151.0,562.4699097,1571.40979,782.536377,1230.607544,710.8723145,1040.709839,675.0316162,1318.436768,1660089944186050.0,0.029061174378198,2.5
152.0,562.7161865,1571.394897,782.536377,1230.607544,710.9277344,1040.692993,675.0440063,1318.393066,1660089944202716.5,0.0532991920950867,2.5166665
153.0,562.8362427,1571.323975,782.2063599,1230.693604,710.9902954,1040.635864,674.9425659,1318.515869,1660089944219383.2,0.0633266219468964,2.53333325
154.0,563.0257568,1571.134766,782.2063599,1230.693604,711.1026611,1040.709351,675.0093994,1318.409424,1660089944236050.0,0.077005551406351,2.55
155.0,563.1156616,1571.129395,782.0892944,1231.113281,710.9902954,1040.635864,675.0820313,1318.336426,1660089944252716.5,0.0858828697895588,2.5666665
156.0,563.2185669,1571.195313,782.3048706,1231.088501,710.7580566,1040.703857,675.0093994,1318.409424,1660089944269383.2,0.0980965837779066,2.58333325
157.0,563.4699097,1571.40979,782.0,1231.0,710.8157349,1040.716919,675.0093994,1318.409424,1660089944286049.8,0.1292560771316659,2.59999975
158.0,563.4699097,1571.40979,782.0892944,1231.113281,710.8157349,1040.716919,675.0093994,1318.409424,1660089944302716.5,0.1292560771316659,2.6166665
159.0,563.7161865,1571.394897,782.0892944,1231.113281,710.8811646,1040.768921,675.0093994,1318.409424,1660089944319383.5,0.1535270914975481,2.6333335
160.0,563.5149536,1571.391846,782.0892944,1231.113281,710.9660034,1040.836548,675.0093994,1318.409424,1660089944336050.0,0.1332615519278732,2.65
161.0,563.5149536,1571.391846,782.0,1231.0,710.9509888,1040.913452,675.0440063,1318.393066,1660089944352716.8,0.1332794397440785,2.66666675
162.0,563.5149536,1571.391846,782.0,1231.0,710.6810913,1041.38147,674.9968262,1318.452881,1660089944369383.2,0.1334278121312874,2.68333325
163.0,563.5740967,1571.602417,782.0,1231.0,710.3966064,1041.244385,675.0894165,1318.739502,1660089944386050.0,0.1452523745890908,2.7
164.0,563.5740967,1571.602417,782.0,1231.0,710.555542,1041.429565,675.0894165,1318.739502,1660089944402716.8,0.1452626401134977,2.71666675
165.0,563.7721558,1571.599487,782.0892944,1231.113281,710.7262573,1041.446045,674.9124756,1318.601318,1660089944419383.2,0.1650276372181347,2.73333325
166.0,563.4813232,1571.4552,782.0276489,1231.198364,710.6697998,1041.292236,674.7324829,1318.625854,1660089944436050.0,0.1318035636632753,2.75
167.0,563.59021,1571.5,782.0276489,1231.198364,710.5565796,1041.277466,674.8556519,1318.696777,1660089944452716.5,0.14399741434759,2.7666665
168.0,563.59021,1571.5,782.0276489,1231.198364,710.6772461,1041.193115,674.6898193,1318.792847,1660089944469383.2,0.1439540825364229,2.78333325
169.0,563.6730347,1571.581055,782.0097046,1231.383545,710.5565796,1041.277466,674.8466797,1318.60498,1660089944486050.0,0.1545623506019452,2.8
170.0,563.6730347,1571.581055,782.0097046,1231.383545,710.5565796,1041.277466,674.8120117,1318.524414,1660089944502716.5,0.1545623506019452,2.8166665
171.0,563.6138306,1571.755981,782.0,1231.5,710.4342041,1041.583374,674.7770996,1318.676758,1660089944519383.2,0.1535786157350729,2.83333325
172.0,563.6138306,1571.755981,782.0096436,1231.442261,710.5565796,1041.277466,674.7902222,1318.848389,1660089944536049.8,0.1534836935347661,2.84999975
173.0,563.6138306,1571.755981,781.9441528,1231.682617,710.5565796,1041.277466,674.7729492,1318.889526,1660089944552716.5,0.1534836935347661,2.8666665
174.0,563.6138306,1571.755981,781.8925781,1231.827759,710.2196655,1041.712769,674.7853394,1318.920532,1660089944569383.5,0.1536466868901851,2.8833335
175.0,563.6317139,1571.79895,781.8925781,1231.827759,710.0806885,1041.692505,674.7220459,1318.725098,1660089944586050.0,0.1566536538583928,2.9
176.0,563.6317139,1571.79895,781.9533081,1231.74231,710.0092773,1041.657349,674.6901245,1318.751221,1660089944602716.8,0.1566567289398206,2.91666675
177.0,563.8357544,1571.927002,781.9107056,1231.886719,710.0844727,1041.856689,674.6359253,1318.700562,1660089944619383.2,0.1807405244830244,2.93333325
178.0,563.8357544,1571.927002,782.0,1232.0,710.0594482,1042.057861,674.6778564,1318.720703,1660089944636050.0,0.1808040572864981,2.95
179.0,563.9143066,1572.028564,782.0,1232.0,710.0078735,1042.077393,674.6455688,1319.025269,1660089944652716.8,0.1915259216552125,2.96666675
180.0,563.9143066,1572.028564,782.0,1232.0,709.7855835,1042.006714,674.7922974,1318.69812,1660089944669383.2,0.1915381419877743,2.98333325
181.0,564.0425415,1572.131226,782.0,1232.0,709.7631226,1042.060913,675.0320435,1319.083374,1660089944686050.0,0.2072841043463693,3.0
182.0,564.2210083,1572.252075,782.0,1232.0,709.7631226,1042.060913,675.0406494,1319.021851,1660089944702716.5,0.2285553343673039,3.0166665
183.0,564.4892578,1572.357178,782.0,1232.0,709.8772583,1042.029907,675.1298218,1318.924194,1660089944719383.2,0.2583786299961214,3.03333325
184.0,564.8619995,1572.577515,782.3815918,1232.134277,709.8725586,1042.204224,675.3818359,1319.010132,1660089944736050.0,0.3019873029853916,3.05
185.0,564.9176025,1572.646118,782.3815918,1232.134277,709.6870117,1042.353638,675.2609863,1319.055054,1660089944752716.5,0.3095701776521765,3.0666665
