Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
19.0,403.5192261,902.3846436,470.0946045,1314.51355,437.3086548,764.1358032,552.3817749,936.5456543,556.2043457,736.347229,1660005066300000.0,168.81169094065638,0.3
20.0,403.5192261,902.3846436,470.1898193,1314.5,437.3086548,764.1358032,552.3817749,936.5456543,556.2043457,736.347229,1660005066316666.5,168.82504551505056,0.3166665
21.0,403.5192261,902.3846436,470.5,1314.5,437.5,764.5,552.3394775,936.8609619,557.1763916,736.6278076,1660005066333333.2,169.15610554402463,0.33333325
22.0,404.0,902.5,470.2238159,1314.414307,437.5,764.5,552.3394775,936.8609619,557.1763916,736.6278076,1660005066350000.0,169.11338831476613,0.35
23.0,404.0,902.6231689,470.5,1314.5,437.5,764.5,552.3394775,936.8609619,557.1763916,736.6278076,1660005066366666.5,169.15610554402463,0.3666665
24.0,404.1699219,902.8300781,470.8101807,1314.5,437.5,764.5,552.3394775,936.8609619,557.1763916,736.6278076,1660005066383333.5,169.20106305095567,0.3833335
25.0,404.5,903.0,471.0,1314.21167,437.5,764.5,552.3394775,936.8609619,557.1763916,736.6278076,1660005066400000.0,169.2195717320913,0.4
26.0,404.5,903.5,471.0,1314.5,437.5,764.5,552.3394775,936.8609619,558.0683594,737.4273682,1660005066416666.8,169.49020415732284,0.41666675
27.0,405.0,903.8627319,471.0,1314.5,437.5,764.5,552.3394775,936.8609619,558.3636475,737.309082,1660005066433333.5,169.57393965774455,0.4333335
28.0,405.0,904.0,471.0,1314.5,437.5,764.5,552.3394775,936.8609619,558.3636475,737.309082,1660005066450000.0,169.57393965774455,0.45
29.0,405.0,904.0,471.3333435,1314.333374,439.5,765.5,553.5,937.5,558.3745117,737.439209,1660005066466666.8,169.09520813848957,0.46666675
30.0,405.3910217,904.2564087,471.3333435,1314.333374,439.5,765.5,553.3276367,937.2678223,558.3859863,737.4561157,1660005066483333.2,169.18197978113943,0.48333325
31.0,405.2988586,904.5,471.0,1314.5,439.5,765.5,553.3582764,936.9314575,558.4161987,737.491333,1660005066500000.0,169.14767113626866,0.5
32.0,405.7011414,904.5,471.0,1314.5,439.5,765.5,553.3024292,936.6941528,558.5203857,737.6203613,1660005066516666.8,169.21195157354276,0.51666675
33.0,406.0,904.5,471.1149292,1314.0,439.5,765.5,553.3582764,936.9314575,558.5646362,737.6794434,1660005066533333.2,169.19254834781293,0.53333325
34.0,406.0,904.5,471.0,1314.0,439.5,765.5,553.3582764,936.9314575,558.416687,737.9277954,1660005066550000.0,169.13517778864977,0.55
35.0,406.1360474,904.7210693,471.0,1314.0,439.5,765.5,553.3582764,936.9314575,558.633728,737.9942017,1660005066566666.5,169.19813130356914,0.5666665
36.0,406.1635132,904.7106934,471.1149292,1314.0,439.5,765.5,553.3569336,937.1209717,558.6538696,738.2838745,1660005066583333.2,169.2159482739277,0.58333325
37.0,406.2893066,904.8364868,471.1699219,1313.830078,439.5,765.5,553.3569336,937.1209717,558.8868408,737.8989868,1660005066600000.0,169.28255469299347,0.6
38.0,406.1635132,904.7106934,471.0,1314.109253,439.5,765.5,553.5283203,937.2767334,559.0,737.6901855,1660005066616666.5,169.21732826492794,0.6166665
39.0,406.1635132,904.7106934,471.0,1314.0,439.5,765.5,553.5,937.5,559.0253296,737.7510376,1660005066633333.5,169.22496688891763,0.6333335
40.0,406.1635132,904.7106934,471.0,1314.109253,439.5,765.5,553.5,937.5,559.0253296,737.7510376,1660005066650000.0,169.2284421882154,0.65
41.0,406.0,904.5,471.105835,1314.105835,439.5,765.5,553.2513428,937.4098511,558.8200684,737.7995605,1660005066666666.8,169.29620741907263,0.66666675
42.0,406.0,904.5,471.0,1314.109253,439.5,765.5,553.4028931,937.5710449,558.6298828,737.6276855,1660005066683333.5,169.15331238361068,0.6833335
43.0,406.0,904.5,470.5,1314.0,439.5,765.5,553.4028931,937.5710449,558.8825684,737.5302734,1660005066700000.0,169.14882916842086,0.7
44.0,406.0,904.5,470.7106934,1314.163574,439.5,765.5,553.4028931,937.5710449,558.3916626,737.7791748,1660005066716666.8,169.04590380087254,0.71666675
45.0,405.7261963,904.6071167,470.7106934,1314.163574,439.5,765.5,553.4028931,937.5710449,558.5666504,738.0,1660005066733333.2,169.09769142017615,0.73333325
46.0,406.0,904.5,470.7106934,1314.163574,439.5,765.5,553.4028931,937.5710449,558.5666504,738.0,1660005066750000.0,169.09769142017615,0.75
47.0,405.5101929,904.8639526,470.5,1314.0,439.5,765.5,553.0476074,937.611084,558.5666504,738.0,1660005066766666.8,169.21380752113268,0.76666675
48.0,405.2893066,904.8364868,470.5,1314.0,439.5,765.5,553.0476074,937.611084,558.5666504,738.0,1660005066783333.2,169.21380752113268,0.78333325
49.0,405.2893066,904.8364868,470.5,1314.0,439.5,766.5,552.9333496,937.5692139,558.5666504,738.0,1660005066800000.0,169.26484476943344,0.8
50.0,405.5,905.0,470.7106934,1314.163574,439.5,766.5,552.9333496,937.5692139,558.3916626,737.7791748,1660005066816666.5,169.2487079797197,0.8166665
51.0,405.5,905.5,470.7106934,1314.163574,438.5,766.5,552.9333496,937.5692139,558.1622925,737.7412109,1660005066833333.2,169.18269156556056,0.83333325
52.0,405.5,905.7802734,470.6071472,1314.273804,437.5,766.5,552.7858887,937.7542725,557.7957153,737.8408813,1660005066850000.0,169.12329900035692,0.85
53.0,405.5,906.0,470.6071472,1314.273804,437.6913452,766.1358032,552.7858887,938.0340576,557.6564941,738.09552,1660005066866666.5,169.0743704361621,0.8666665
54.0,405.3910217,906.2564087,470.5,1314.0,437.6913452,766.1358032,552.8594971,937.9642944,557.333313,738.2337036,1660005066883333.5,168.9292953907154,0.8833335
55.0,405.3999939,906.4833374,470.5,1314.0,437.5,766.5,552.9536743,937.875,557.1254883,738.1273193,1660005066900000.0,168.83175353608848,0.9
56.0,405.3999939,906.4833374,470.6071472,1314.273804,437.5,766.5,552.9536743,937.875,557.1168823,738.0172119,1660005066916666.8,168.85291067390258,0.91666675
57.0,405.2988586,906.5,470.3333435,1314.333374,437.5,766.5,552.9536743,937.875,556.8286743,737.743042,1660005066933333.5,168.73092826712673,0.9333335
58.0,405.2738037,906.3928833,470.2893066,1313.836426,437.5,766.5,552.9536743,937.875,557.0098877,737.9368896,1660005066950000.0,168.7616547245793,0.95
59.0,405.0,906.5,470.0,1314.109253,437.5,766.5,552.9536743,937.875,556.9749756,738.0635986,1660005066966666.8,168.7190769247534,0.96666675
60.0,405.0,906.5,470.105835,1314.105835,437.5,766.5,552.9536743,937.875,557.100708,738.2454224,1660005066983333.2,168.77145991567548,0.98333325
61.0,404.620697,906.3793335,469.875,1313.782349,437.5,766.5,552.9536743,937.875,557.0622559,738.2838745,1660005067000000.0,168.71675105796345,1.0
62.0,404.5,906.2468872,470.2270508,1314.32373,437.5,766.5,552.9536743,937.875,556.9749756,738.0635986,1660005067016666.8,168.75890198069513,1.01666675
63.0,404.3910217,906.2564087,470.1274414,1314.397095,437.5,766.5,552.9536743,937.875,556.9219971,738.0526123,1660005067033333.2,168.7315354710768,1.03333325
64.0,404.3768005,906.0,470.1274414,1314.397095,437.5,766.5,552.9536743,937.875,556.9219971,738.0526123,1660005067050000.0,168.7315354710768,1.05
65.0,404.0,906.0,470.1274414,1314.397095,437.5,766.5,552.9536743,937.875,556.6911621,737.777771,1660005067066666.5,168.66390048466084,1.0666665
66.0,403.7886047,905.7886353,470.0,1314.5,437.5,766.5,552.9536743,937.875,555.7142944,738.2404785,1660005067083333.2,168.37088347946855,1.08333325
67.0,403.7886047,905.7886353,470.0,1314.5,437.5,766.5,552.9536743,937.875,555.7142944,738.2404785,1660005067100000.0,168.37088347946855,1.1
68.0,403.7886047,905.7886353,470.0,1314.5,437.5,766.5,552.9536743,937.875,555.7142944,738.2404785,1660005067116666.5,168.37088347946855,1.1166665
69.0,403.5,906.0,469.7011414,1314.5,436.5,767.5,552.0666504,937.8640747,555.5396729,738.3560181,1660005067133333.5,168.6616391703165,1.1333335
70.0,403.5,906.0,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,555.5396729,738.3560181,1660005067150000.0,168.6324403360929,1.15
71.0,403.5,905.7802734,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,555.2884521,738.3183594,1660005067166666.8,168.5601391608753,1.16666675
72.0,403.5,905.7802734,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,555.2884521,738.3183594,1660005067183333.5,168.5601391608753,1.1833335
73.0,403.3650818,905.7698364,469.2988586,1314.5,436.5,767.5,552.0666504,937.8640747,555.7073364,738.0135498,1660005067200000.0,168.6495921287095,1.2
74.0,403.222229,905.6581421,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,555.0858765,738.2842407,1660005067216666.8,168.50183946591946,1.21666675
75.0,403.5,905.5,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,554.8624268,738.4650879,1660005067233333.2,168.43843249519773,1.23333325
76.0,403.0,905.1555786,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,554.8624268,738.4650879,1660005067250000.0,168.43843249519773,1.25
77.0,403.0,905.5499878,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,554.8078613,738.4470825,1660005067266666.8,168.42268543141617,1.26666675
78.0,403.0,905.8627319,469.030304,1314.409058,436.5,767.5,552.0666504,937.8640747,554.8624268,738.4650879,1660005067283333.2,168.36736479060855,1.28333325
79.0,403.0,905.8627319,468.7011414,1314.5,436.5,767.5,552.0666504,937.8640747,554.8829346,738.3452148,1660005067300000.0,168.3279356334324,1.3
80.0,403.0,905.8627319,468.7011414,1314.5,436.5,767.5,552.0666504,937.8640747,554.8935547,738.2851563,1660005067316666.5,168.3307405518049,1.3166665
81.0,402.5,906.0,468.5,1314.5,436.5,767.5,552.0666504,937.8640747,554.6478271,738.1280518,1660005067333333.2,168.23046017920325,1.33333325
82.0,402.5,906.0,468.5,1314.5,436.5,767.5,552.0666504,937.8640747,554.5,738.2666626,1660005067350000.0,168.1885462198322,1.35
83.0,402.6349182,905.7698364,468.620697,1314.379272,436.5,767.5,552.0666504,937.8640747,554.3370361,738.4785767,1660005067366666.5,168.1560863272592,1.3666665
84.0,402.5,906.0,468.8364868,1314.289307,436.5,767.5,552.0666504,937.8640747,554.3370361,738.4785767,1660005067383333.5,168.18450430074344,1.3833335
85.0,402.4782715,905.8912964,469.1375732,1314.322754,436.5,767.5,552.0666504,937.8640747,554.0797729,738.4521484,1660005067400000.0,168.15527788275324,1.4
86.0,402.222229,905.6581421,469.1375732,1314.322754,436.5,767.5,552.0666504,937.8640747,554.2003174,738.3696289,1660005067416666.8,168.18965587752356,1.41666675
87.0,402.0,906.0,469.0307617,1314.312866,436.5,767.5,552.0666504,937.8640747,554.1913452,738.2901001,1660005067433333.5,168.17101653864026,1.4333335
88.0,402.0,906.0,468.7212219,1314.278809,436.5,767.5,552.0666504,937.8640747,554.1913452,738.2901001,1660005067450000.0,168.12500389505558,1.45
89.0,402.0,906.0,468.7212219,1314.278809,436.5,767.5,552.0666504,937.8640747,554.0529785,738.045166,1660005067466666.8,168.08458541453072,1.46666675
90.0,401.6231995,906.0,468.7106934,1314.163574,436.5,767.5,552.0666504,937.8640747,553.9210815,737.9468384,1660005067483333.2,168.041275981622,1.48333325
91.0,401.6231995,906.0,468.7106934,1314.163574,434.0,767.5,550.5307617,939.1359253,553.9210815,737.9468384,1660005067500000.0,168.65801210891095,1.5
92.0,401.5,906.0,468.7106934,1314.163574,434.0,767.5,550.5307617,939.1359253,553.8267212,737.8778687,1660005067516666.8,168.63082548147884,1.51666675
93.0,401.5,906.2468872,468.7106934,1314.163574,434.0,767.333313,550.5307617,939.1359253,553.8267212,737.8778687,1660005067533333.2,168.63082548147884,1.53333325
94.0,401.0,906.5,468.620697,1314.379272,433.5,767.5,550.8251343,939.1776123,553.6547852,737.8843384,1660005067550000.0,168.44747772192687,1.55
95.0,401.0,906.5,468.4898071,1314.136108,433.5,767.5,550.5307617,939.1359253,553.6547852,737.8843384,1660005067566666.5,168.5488330835786,1.5666665
96.0,401.0,906.5,468.4898071,1314.136108,433.5,767.5,550.2800903,939.3389282,553.6547852,737.8843384,1660005067583333.2,168.64930643185295,1.58333325
97.0,401.2738037,906.3928833,468.4898071,1314.136108,433.5,767.5,550.2800903,939.3389282,552.8811646,738.2310181,1660005067600000.0,168.430604394164,1.6
98.0,401.0,906.5,468.620697,1314.379272,433.5,767.5,550.2800903,939.3389282,552.8811646,738.2310181,1660005067616666.5,168.45743278268574,1.6166665
99.0,401.0,906.5,468.620697,1314.379272,433.5,767.5,550.2800903,939.3389282,552.8811646,738.2310181,1660005067633333.5,168.45743278268574,1.6333335
100.0,401.0,906.5,468.4898071,1314.136108,433.5,767.5,550.2800903,939.3389282,552.8811646,738.2310181,1660005067650000.0,168.430604394164,1.65
101.0,401.0,906.5,468.4898071,1314.136108,433.5,767.5,550.2800903,939.3389282,552.8811646,738.2310181,1660005067666666.8,168.430604394164,1.66666675
102.0,401.0,906.5,468.5,1314.0,433.5,767.5,550.2800903,939.3389282,552.8811646,738.2310181,1660005067683333.5,168.4277565452773,1.6833335
103.0,400.7261963,906.3928833,468.5,1314.0,433.5,767.5,550.2800903,939.3389282,552.3693848,738.2282104,1660005067700000.0,168.28196172873027,1.7
104.0,401.0,906.5,468.5,1314.0,433.5,767.5,550.2800903,939.3389282,552.3693848,738.2282104,1660005067716666.8,168.28196172873027,1.71666675
105.0,401.0,906.5,468.5,1314.0,433.5,767.5,550.2800903,939.3389282,552.706543,738.0740967,1660005067733333.2,168.37747559798,1.73333325
106.0,401.0,906.5,468.5,1314.0,433.3333435,768.0,550.2800903,939.3389282,552.3693848,738.2282104,1660005067750000.0,168.28196172873027,1.75
107.0,401.0,906.5,468.5,1313.5,433.3086548,768.1358032,550.2800903,939.3389282,551.8921509,738.4804077,1660005067766666.8,168.13063602976962,1.76666675
108.0,401.0,906.5,468.5,1313.5,433.3086548,768.1358032,550.2800903,939.3389282,552.1727295,738.322998,1660005067783333.2,168.21024347981484,1.78333325
109.0,401.0,906.6231689,468.3333435,1313.333374,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067800000.0,168.25323809267263,1.8
110.0,401.0,906.6231689,468.5,1313.5,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067816666.5,168.2829273584073,1.8166665
111.0,401.1699219,906.8300781,468.6071472,1313.726196,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067833333.2,168.30580057568926,1.83333325
112.0,401.1699219,906.8300781,468.6071472,1313.726196,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067850000.0,168.30580057568926,1.85
113.0,401.3768005,907.0,468.6349182,1313.769897,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067866666.5,168.31124972662644,1.8666665
114.0,401.2893066,906.8364868,469.0,1314.0,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067883333.5,168.3718852079192,1.8833335
115.0,401.2893066,906.8364868,469.0,1314.0,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067900000.0,168.3718852079192,1.9
116.0,401.2893066,906.8364868,469.0,1314.0,433.375,768.46875,550.5855713,939.3994141,552.4275513,738.3424072,1660005067916666.8,168.23812362367056,1.91666675
117.0,401.1699219,906.8300781,469.1699219,1313.830078,433.5,768.5,550.2800903,939.3389282,551.8921509,738.4804077,1660005067933333.5,168.2390377339022,1.9333335
118.0,401.1699219,906.8300781,468.6231995,1314.0,433.5,768.5,550.2800903,939.3389282,550.8322754,738.677124,1660005067950000.0,167.86240221383252,1.95
119.0,401.7210999,906.8639526,469.2720947,1313.625854,433.5,768.5,550.2800903,939.3389282,550.8322754,738.677124,1660005067966666.8,167.94533981139034,1.96666675
120.0,401.6089783,906.7435913,469.2720947,1313.625854,433.5,768.5,550.2800903,939.3389282,550.8322754,738.677124,1660005067983333.2,167.94533981139034,1.98333325
121.0,401.6089783,906.7435913,468.8300781,1313.169922,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068000000.0,167.85597635839764,2.0
122.0,401.7011414,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068016666.8,167.85528292126102,2.01666675
123.0,401.6000061,906.5166626,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068033333.2,167.85528292126102,2.03333325
124.0,401.5,906.7531128,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068050000.0,167.85528292126102,2.05
125.0,401.7011414,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068066666.5,167.85528292126102,2.0666665
126.0,401.7011414,906.5,468.9629517,1313.092651,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068083333.2,167.87295968131218,2.08333325
127.0,401.7011414,906.5,468.9629517,1313.092651,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068100000.0,167.87295968131218,2.1
128.0,401.5,906.5,468.9629517,1313.092651,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068116666.5,167.87295968131218,2.1166665
129.0,401.1699219,906.8300781,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068133333.5,167.85528292126102,2.1333335
130.0,401.1699219,906.8300781,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068150000.0,167.85528292126102,2.15
131.0,401.1635132,906.7106934,468.9629517,1313.092651,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068166666.8,167.87295968131218,2.16666675
132.0,401.2988586,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068183333.5,167.85528292126102,2.1833335
133.0,401.2988586,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068200000.0,167.85528292126102,2.2
134.0,401.2738037,906.3928833,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068216666.8,167.85528292126102,2.21666675
135.0,401.0,906.5,468.9629517,1313.092651,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068233333.2,167.87295968131218,2.23333325
136.0,401.0,906.5,468.9629517,1313.092651,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068250000.0,167.87295968131218,2.25
137.0,400.7261963,906.3928833,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068266666.8,167.85528292126102,2.26666675
138.0,400.7261963,906.3928833,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068283333.2,167.85528292126102,2.28333325
139.0,401.0,906.5,469.2339172,1313.327515,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068300000.0,167.92007897118782,2.3
140.0,401.0,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068316666.5,167.85528292126102,2.3166665
141.0,401.0,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068333333.2,167.85528292126102,2.33333325
142.0,401.0,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.5345459,738.2149658,1660005068350000.0,167.7803293068728,2.35
143.0,401.0,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.4750366,738.1936035,1660005068366666.5,167.76337054344268,2.3666665
144.0,401.0,906.5,469.1898193,1312.5,433.3086548,768.1358032,549.8347168,939.5702515,550.5633545,738.2651367,1660005068383333.5,168.00523752085002,2.3833335
145.0,401.0,906.5,469.1699219,1312.830078,433.3086548,768.1358032,549.8604736,939.4702759,550.5633545,738.2651367,1660005068400000.0,168.00494702751237,2.4
146.0,401.0,906.5,469.1699219,1312.830078,433.3086548,768.1358032,549.8604736,939.4702759,550.5633545,738.2651367,1660005068416666.8,168.00494702751237,2.41666675
147.0,401.0,906.5,469.1699219,1312.830078,433.3086548,768.1358032,549.8347168,939.5702515,550.5633545,738.2651367,1660005068433333.5,168.01278708672896,2.4333335
148.0,400.7261963,906.3928833,469.2359009,1313.343628,433.3086548,768.1358032,549.8347168,939.5702515,550.5633545,738.2651367,1660005068450000.0,168.0387057510126,2.45
149.0,400.7011414,906.5,469.5,1313.5,433.3086548,768.1358032,549.8347168,939.5702515,550.5633545,738.2651367,1660005068466666.8,168.08231882884087,2.46666675
150.0,400.6089783,906.7435913,469.2893066,1313.836426,433.5,768.0,549.8347168,939.5702515,550.5633545,738.2651367,1660005068483333.2,168.06206538757496,2.48333325
151.0,400.5101929,906.8639526,469.2893066,1313.836426,433.5,768.0,549.8347168,939.5702515,550.5633545,738.2651367,1660005068500000.0,168.06206538757496,2.5
152.0,400.7011414,906.5,469.2720947,1313.625854,433.5,768.0,549.8347168,939.5702515,550.5633545,738.2651367,1660005068516666.8,168.05291183459133,2.51666675
153.0,400.6089783,906.7435913,469.1547546,1313.910767,433.3086548,768.1358032,550.0990601,939.3261108,550.5633545,738.2651367,1660005068533333.2,167.93870368057785,2.53333325
154.0,401.0,906.6231689,469.1547546,1313.910767,433.5,767.5,549.7734375,939.421875,550.5633545,738.2651367,1660005068550000.0,168.07596681748743,2.55
155.0,401.0,906.6231689,469.1547546,1313.910767,433.5,767.5,550.2610474,939.4102783,550.5633545,738.2651367,1660005068566666.5,167.86617365852086,2.5666665
156.0,401.0,906.6231689,469.1000061,1314.314331,433.5,767.5,550.2610474,939.4102783,550.5633545,738.2651367,1660005068583333.2,167.87094033057875,2.58333325
157.0,401.0,906.6231689,469.3333435,1314.333374,433.5,767.5,550.4627075,939.6069946,550.7734375,738.2284546,1660005068600000.0,167.8722458188031,2.6
158.0,401.1360474,906.7210693,469.3333435,1314.333374,433.5,767.5,549.8753052,939.4860229,550.7734375,738.2284546,1660005068616666.5,168.12914340253138,2.6166665
159.0,401.1360474,906.7210693,469.0,1314.5,433.5,767.5,549.8753052,939.4860229,550.7734375,738.2284546,1660005068633333.5,168.08569735212814,2.6333335
160.0,401.1699219,906.8300781,469.3333435,1314.333374,433.5,767.5,549.8753052,939.4860229,550.7734375,738.2284546,1660005068650000.0,168.12914340253138,2.65
161.0,401.1699219,906.8300781,469.0,1314.5,433.5,767.5,550.2610474,939.4102783,550.7734375,738.2284546,1660005068666666.8,167.92202812838474,2.66666675
162.0,401.1699219,906.8300781,469.3333435,1314.333374,433.5,767.5,550.2610474,939.4102783,550.7734375,738.2284546,1660005068683333.5,167.96542380346378,2.6833335
163.0,401.2893066,906.8364868,469.3333435,1314.333374,433.5,767.5,550.3110962,939.527771,550.7734375,738.2284546,1660005068700000.0,167.94007924073662,2.7
164.0,401.379303,906.6206665,469.3333435,1314.333374,433.5,767.5,550.265564,939.4632568,550.7734375,738.2284546,1660005068716666.8,167.96176984041077,2.71666675
165.0,401.5,906.5,469.5,1314.5,433.5,767.5,550.3110962,939.527771,550.7734375,738.2284546,1660005068733333.2,167.96966747537337,2.73333325
166.0,401.5,906.5,469.5,1314.5,433.5,767.5,550.6967163,939.4035034,552.3504028,738.3803711,1660005068750000.0,168.25702675765024,2.75
167.0,401.5,906.5,469.5,1314.5,433.5,767.5,550.6967163,939.4035034,552.3504028,738.3803711,1660005068766666.8,168.25702675765024,2.76666675
168.0,401.7011414,906.5,469.5,1314.283325,433.5,767.5,550.8737793,939.2714233,552.3289795,738.3268433,1660005068783333.2,168.17210857210128,2.78333325
169.0,401.7261963,906.3928833,469.5,1314.5,434.0,767.5,550.8430176,939.2125854,552.3289795,738.3268433,1660005068800000.0,168.1942060839782,2.8
170.0,402.0,906.5,469.5,1314.5,434.0,767.5,550.8430176,939.2125854,552.3289795,738.3268433,1660005068816666.5,168.1942060839782,2.8166665
171.0,402.0,906.5,469.3333435,1314.0,434.0,767.5,551.1784668,939.1627197,552.3289795,738.3268433,1660005068833333.2,168.01109558197734,2.83333325
172.0,402.1635132,906.7106934,469.5,1314.5,434.0,767.5,551.4749756,939.2999878,552.3289795,738.3268433,1660005068850000.0,167.9189588242371,2.85
173.0,402.2738037,906.6071167,469.5,1314.5,434.0,767.5,551.4919434,939.4328003,552.3289795,738.3268433,1660005068866666.5,167.90725940751275,2.8666665
174.0,402.2789001,906.8231201,468.5,1314.5,434.0,767.5,551.4919434,939.4328003,553.4171753,737.6627808,1660005068883333.5,168.06975698288795,2.8833335
