Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
98.0,401.0,906.5,468.620697,1314.379272,433.5,767.5,550.2800903,939.3389282,552.8811646,738.2310181,1660005067616666.5,0.7934489288249906,1.6166665
99.0,401.0,906.5,468.620697,1314.379272,433.5,767.5,550.2800903,939.3389282,552.8811646,738.2310181,1660005067633333.5,0.7934489288249906,1.6333335
100.0,401.0,906.5,468.4898071,1314.136108,433.5,767.5,550.2800903,939.3389282,552.8811646,738.2310181,1660005067650000.0,0.7934489288249906,1.65
101.0,401.0,906.5,468.4898071,1314.136108,433.5,767.5,550.2800903,939.3389282,552.8811646,738.2310181,1660005067666666.8,0.7934489288249906,1.66666675
102.0,401.0,906.5,468.5,1314.0,433.5,767.5,550.2800903,939.3389282,552.8811646,738.2310181,1660005067683333.5,0.7934489288249906,1.6833335
103.0,400.7261963,906.3928833,468.5,1314.0,433.5,767.5,550.2800903,939.3389282,552.3693848,738.2282104,1660005067700000.0,0.9392437453717213,1.7
104.0,401.0,906.5,468.5,1314.0,433.5,767.5,550.2800903,939.3389282,552.3693848,738.2282104,1660005067716666.8,0.9392437453717213,1.71666675
105.0,401.0,906.5,468.5,1314.0,433.5,767.5,550.2800903,939.3389282,552.706543,738.0740967,1660005067733333.2,0.8437298761221544,1.73333325
106.0,401.0,906.5,468.5,1314.0,433.3333435,768.0,550.2800903,939.3389282,552.3693848,738.2282104,1660005067750000.0,0.9392437453717213,1.75
107.0,401.0,906.5,468.5,1313.5,433.3086548,768.1358032,550.2800903,939.3389282,551.8921509,738.4804077,1660005067766666.8,1.0746179097435125,1.76666675
108.0,401.0,906.5,468.5,1313.5,433.3086548,768.1358032,550.2800903,939.3389282,552.1727295,738.322998,1660005067783333.2,0.9950104596988807,1.78333325
109.0,401.0,906.6231689,468.3333435,1313.333374,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067800000.0,0.9223265811050843,1.8
110.0,401.0,906.6231689,468.5,1313.5,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067816666.5,0.9223265811050843,1.8166665
111.0,401.1699219,906.8300781,468.6071472,1313.726196,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067833333.2,0.9223265811050843,1.83333325
112.0,401.1699219,906.8300781,468.6071472,1313.726196,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067850000.0,0.9223265811050843,1.85
113.0,401.3768005,907.0,468.6349182,1313.769897,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067866666.5,0.9223265811050843,1.8666665
114.0,401.2893066,906.8364868,469.0,1314.0,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067883333.5,0.9223265811050843,1.8833335
115.0,401.2893066,906.8364868,469.0,1314.0,433.375,768.46875,550.2800903,939.3389282,552.4275513,738.3424072,1660005067900000.0,0.9223265811050843,1.9
116.0,401.2893066,906.8364868,469.0,1314.0,433.375,768.46875,550.5855713,939.3994141,552.4275513,738.3424072,1660005067916666.8,0.9237514786868272,1.91666675
117.0,401.1699219,906.8300781,469.1699219,1313.830078,433.5,768.5,550.2800903,939.3389282,551.8921509,738.4804077,1660005067933333.5,1.0746179097435125,1.9333335
118.0,401.1699219,906.8300781,468.6231995,1314.0,433.5,768.5,550.2800903,939.3389282,550.8322754,738.677124,1660005067950000.0,1.376788182789184,1.95
119.0,401.7210999,906.8639526,469.2720947,1313.625854,433.5,768.5,550.2800903,939.3389282,550.8322754,738.677124,1660005067966666.8,1.376788182789184,1.96666675
120.0,401.6089783,906.7435913,469.2720947,1313.625854,433.5,768.5,550.2800903,939.3389282,550.8322754,738.677124,1660005067983333.2,1.376788182789184,1.98333325
121.0,401.6089783,906.7435913,468.8300781,1313.169922,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068000000.0,1.3870130758081498,2.0
122.0,401.7011414,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068016666.8,1.3870130758081498,2.01666675
123.0,401.6000061,906.5166626,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068033333.2,1.3870130758081498,2.03333325
124.0,401.5,906.7531128,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068050000.0,1.3870130758081498,2.05
125.0,401.7011414,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068066666.5,1.3870130758081498,2.0666665
126.0,401.7011414,906.5,468.9629517,1313.092651,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068083333.2,1.3870130758081498,2.08333325
127.0,401.7011414,906.5,468.9629517,1313.092651,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068100000.0,1.3870130758081498,2.1
128.0,401.5,906.5,468.9629517,1313.092651,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068116666.5,1.3870130758081498,2.1166665
129.0,401.1699219,906.8300781,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068133333.5,1.3870130758081498,2.1333335
130.0,401.1699219,906.8300781,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068150000.0,1.3870130758081498,2.15
131.0,401.1635132,906.7106934,468.9629517,1313.092651,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068166666.8,1.3870130758081498,2.16666675
132.0,401.2988586,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068183333.5,1.3870130758081498,2.1833335
133.0,401.2988586,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068200000.0,1.3870130758081498,2.2
134.0,401.2738037,906.3928833,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068216666.8,1.3870130758081498,2.21666675
135.0,401.0,906.5,468.9629517,1313.092651,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068233333.2,1.3870130758081498,2.23333325
136.0,401.0,906.5,468.9629517,1313.092651,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068250000.0,1.3870130758081498,2.25
137.0,400.7261963,906.3928833,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068266666.8,1.3870130758081498,2.26666675
138.0,400.7261963,906.3928833,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068283333.2,1.3870130758081498,2.28333325
139.0,401.0,906.5,469.2339172,1313.327515,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068300000.0,1.3870130758081498,2.3
140.0,401.0,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068316666.5,1.3870130758081498,2.3166665
141.0,401.0,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.796936,738.4942627,1660005068333333.2,1.3870130758081498,2.33333325
142.0,401.0,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.5345459,738.2149658,1660005068350000.0,1.4619666901964081,2.35
143.0,401.0,906.5,468.8869934,1312.886963,433.5,768.5,550.2800903,939.3389282,550.4750366,738.1936035,1660005068366666.5,1.4789254536262912,2.3666665
144.0,401.0,906.5,469.1898193,1312.5,433.3086548,768.1358032,549.8347168,939.5702515,550.5633545,738.2651367,1660005068383333.5,1.4496625842256383,2.3833335
145.0,401.0,906.5,469.1699219,1312.830078,433.3086548,768.1358032,549.8604736,939.4702759,550.5633545,738.2651367,1660005068400000.0,1.4505088341773476,2.4
146.0,401.0,906.5,469.1699219,1312.830078,433.3086548,768.1358032,549.8604736,939.4702759,550.5633545,738.2651367,1660005068416666.8,1.4505088341773476,2.41666675
147.0,401.0,906.5,469.1699219,1312.830078,433.3086548,768.1358032,549.8347168,939.5702515,550.5633545,738.2651367,1660005068433333.5,1.4496625842256383,2.4333335
148.0,400.7261963,906.3928833,469.2359009,1313.343628,433.3086548,768.1358032,549.8347168,939.5702515,550.5633545,738.2651367,1660005068450000.0,1.4496625842256383,2.45
149.0,400.7011414,906.5,469.5,1313.5,433.3086548,768.1358032,549.8347168,939.5702515,550.5633545,738.2651367,1660005068466666.8,1.4496625842256383,2.46666675
150.0,400.6089783,906.7435913,469.2893066,1313.836426,433.5,768.0,549.8347168,939.5702515,550.5633545,738.2651367,1660005068483333.2,1.4496625842256383,2.48333325
151.0,400.5101929,906.8639526,469.2893066,1313.836426,433.5,768.0,549.8347168,939.5702515,550.5633545,738.2651367,1660005068500000.0,1.4496625842256383,2.5
152.0,400.7011414,906.5,469.2720947,1313.625854,433.5,768.0,549.8347168,939.5702515,550.5633545,738.2651367,1660005068516666.8,1.4496625842256383,2.51666675
153.0,400.6089783,906.7435913,469.1547546,1313.910767,433.3086548,768.1358032,550.0990601,939.3261108,550.5633545,738.2651367,1660005068533333.2,1.4528378973831022,2.53333325
154.0,401.0,906.6231689,469.1547546,1313.910767,433.5,767.5,549.7734375,939.421875,550.5633545,738.2651367,1660005068550000.0,1.4503713055494738,2.55
155.0,401.0,906.6231689,469.1547546,1313.910767,433.5,767.5,550.2610474,939.4102783,550.5633545,738.2651367,1660005068566666.5,1.4531300811077432,2.5666665
156.0,401.0,906.6231689,469.1000061,1314.314331,433.5,767.5,550.2610474,939.4102783,550.5633545,738.2651367,1660005068583333.2,1.4531300811077432,2.58333325
157.0,401.0,906.6231689,469.3333435,1314.333374,433.5,767.5,550.4627075,939.6069946,550.7734375,738.2284546,1660005068600000.0,1.393071949258866,2.6
158.0,401.1360474,906.7210693,469.3333435,1314.333374,433.5,767.5,549.8753052,939.4860229,550.7734375,738.2284546,1660005068616666.5,1.3907076585965097,2.6166665
159.0,401.1360474,906.7210693,469.0,1314.5,433.5,767.5,549.8753052,939.4860229,550.7734375,738.2284546,1660005068633333.5,1.3907076585965097,2.6333335
160.0,401.1699219,906.8300781,469.3333435,1314.333374,433.5,767.5,549.8753052,939.4860229,550.7734375,738.2284546,1660005068650000.0,1.3907076585965097,2.65
161.0,401.1699219,906.8300781,469.0,1314.5,433.5,767.5,550.2610474,939.4102783,550.7734375,738.2284546,1660005068666666.8,1.3933152338259498,2.66666675
162.0,401.1699219,906.8300781,469.3333435,1314.333374,433.5,767.5,550.2610474,939.4102783,550.7734375,738.2284546,1660005068683333.5,1.3933152338259498,2.6833335
163.0,401.2893066,906.8364868,469.3333435,1314.333374,433.5,767.5,550.3110962,939.527771,550.7734375,738.2284546,1660005068700000.0,1.3927897458102558,2.7
164.0,401.379303,906.6206665,469.3333435,1314.333374,433.5,767.5,550.265564,939.4632568,550.7734375,738.2284546,1660005068716666.8,1.3929805036484677,2.71666675
165.0,401.5,906.5,469.5,1314.5,433.5,767.5,550.3110962,939.527771,550.7734375,738.2284546,1660005068733333.2,1.3927897458102558,2.73333325
166.0,401.5,906.5,469.5,1314.5,433.5,767.5,550.6967163,939.4035034,552.3504028,738.3803711,1660005068750000.0,0.946242607921908,2.75
167.0,401.5,906.5,469.5,1314.5,433.5,767.5,550.6967163,939.4035034,552.3504028,738.3803711,1660005068766666.8,0.946242607921908,2.76666675
168.0,401.7011414,906.5,469.5,1314.283325,433.5,767.5,550.8737793,939.2714233,552.3289795,738.3268433,1660005068783333.2,0.9540568940134159,2.78333325
169.0,401.7261963,906.3928833,469.5,1314.5,434.0,767.5,550.8430176,939.2125854,552.3289795,738.3268433,1660005068800000.0,0.9541589663107969,2.8
170.0,402.0,906.5,469.5,1314.5,434.0,767.5,550.8430176,939.2125854,552.3289795,738.3268433,1660005068816666.5,0.9541589663107969,2.8166665
171.0,402.0,906.5,469.3333435,1314.0,434.0,767.5,551.1784668,939.1627197,552.3289795,738.3268433,1660005068833333.2,0.9562381372840769,2.83333325
