Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
24.0,314.7941589,865.6002808,863.065979,1020.489563,544.8325195,1020.070862,1659661326473333.2,146.1940542069679,0.38333325,0.26718128483264914,0.7325265436002605,0.46242615519706,0.7346775301796932,0.8661396817317141,0.8657843096005043
25.0,314.7941589,865.6002808,863.0880127,1020.586853,544.8325195,1020.070862,1659661326490000.0,146.2115641430175,0.4,0.26718128483264914,0.7325452446851097,0.46242615519706,0.7346775301796932,0.866222256539621,0.8657843096005043
26.0,314.7941589,865.6002808,863.065979,1020.489563,544.7767334,1020.130798,1659661326506666.8,146.16653152193695,0.41666675,0.26718128483264914,0.7325265436002605,0.4623788067903237,0.7346775301796932,0.8661396817317141,0.8658351802314705
27.0,314.6076965,865.6364746,863.065979,1020.489563,545.0,1019.960022,1659661326523333.2,146.28005042097624,0.43333325,0.26702302502319436,0.7325265436002605,0.46256830413441885,0.734708249637833,0.8661396817317141,0.8656902342411826
28.0,314.2966003,865.7129517,863.065979,1020.489563,544.9697266,1019.914124,1659661326540000.0,146.34157541096465,0.45,0.2667589823779528,0.7325265436002605,0.4625426096109356,0.7347731595138919,0.8661396817317141,0.8656512783512319
29.0,314.2966003,865.7129517,863.065979,1020.489563,545.0,1019.960022,1659661326556666.5,146.32891293529786,0.4666665,0.2667589823779528,0.7325265436002605,0.46256830413441885,0.7347731595138919,0.8661396817317141,0.8656902342411826
30.0,314.2966003,865.7129517,863.065979,1020.489563,544.807251,1020.17218,1659661326573333.2,146.23212078097086,0.48333325,0.2667589823779528,0.7325265436002605,0.4624047085783572,0.7347731595138919,0.8661396817317141,0.8658703031701158
31.0,314.2966003,865.7129517,863.065979,1020.489563,544.9697266,1019.914124,1659661326590000.0,146.34157541096465,0.5,0.2667589823779528,0.7325265436002605,0.4625426096109356,0.7347731595138919,0.8661396817317141,0.8656512783512319
32.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326606666.5,146.35474082105213,0.5166665,0.2667589823779528,0.7325126602703925,0.4625426096109356,0.7347731595138919,0.8662016904981945,0.8656512783512319
33.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326623333.2,146.35474082105213,0.53333325,0.2667589823779528,0.7325126602703925,0.4625426096109356,0.7347731595138919,0.8662016904981945,0.8656512783512319
34.0,314.5,865.7810669,863.0496216,1020.562622,544.9697266,1019.914124,1659661326639999.8,146.34308356204673,0.54999975,0.26693161770692614,0.7325126602703925,0.4625426096109356,0.7348309722341667,0.8662016904981945,0.8656512783512319
35.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326656666.5,146.35474082105213,0.5666665,0.2667589823779528,0.7325126602703925,0.4625426096109356,0.7347731595138919,0.8662016904981945,0.8656512783512319
36.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326673333.2,146.35474082105213,0.58333325,0.2667589823779528,0.7325126602703925,0.4625426096109356,0.7347731595138919,0.8662016904981945,0.8656512783512319
37.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326689999.8,146.35474082105213,0.59999975,0.2667589823779528,0.7325126602703925,0.4625426096109356,0.7347731595138919,0.8662016904981945,0.8656512783512319
38.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326706666.5,146.35474082105213,0.6166665,0.2667589823779528,0.7325126602703925,0.4625426096109356,0.7347731595138919,0.8662016904981945,0.8656512783512319
39.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326723333.2,146.35474082105213,0.63333325,0.2667589823779528,0.7325126602703925,0.4625426096109356,0.7347731595138919,0.8662016904981945,0.8656512783512319
40.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326740000.0,146.35474082105213,0.65,0.2667589823779528,0.7325126602703925,0.4625426096109356,0.7347731595138919,0.8662016904981945,0.8656512783512319
41.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9406128,1020.023132,1659661326756666.8,146.31304471480487,0.66666675,0.2667589823779528,0.7325126602703925,0.4625178992970037,0.7347731595138919,0.8662016904981945,0.8657437988020523
42.0,314.2966003,865.7129517,863.0105591,1020.537537,544.9406128,1020.023132,1659661326773333.2,146.30853795449397,0.68333325,0.2667589823779528,0.7324795060054746,0.4625178992970037,0.7347731595138919,0.8661803996249665,0.8657437988020523
43.0,314.2966003,865.7129517,863.0105591,1020.537537,544.9705811,1020.067017,1659661326790000.0,146.29655124814116,0.7,0.2667589823779528,0.7324795060054746,0.4625433348671115,0.7347731595138919,0.8661803996249665,0.8657810461598998
44.0,314.2966003,865.7129517,863.0105591,1020.537537,545.0,1019.960022,1659661326806666.5,146.33757298079163,0.7166665,0.2667589823779528,0.7324795060054746,0.46256830413441885,0.7347731595138919,0.8661803996249665,0.8656902342411826
45.0,314.2966003,865.7129517,862.9825439,1020.572266,545.0,1019.960022,1659661326823333.2,146.34383978123742,0.73333325,0.2667589823779528,0.7324557281273939,0.46256830413441885,0.7347731595138919,0.8662098758353046,0.8656902342411826
46.0,314.2966003,865.7129517,863.0105591,1020.537537,544.9705811,1020.067017,1659661326840000.0,146.29655124814116,0.75,0.2667589823779528,0.7324795060054746,0.4625433348671115,0.7347731595138919,0.8661803996249665,0.8657810461598998
47.0,314.5,865.7810669,863.0105591,1020.537537,544.9705811,1020.067017,1659661326856666.5,146.28487808779104,0.7666665,0.26693161770692614,0.7324795060054746,0.4625433348671115,0.7348309722341667,0.8661803996249665,0.8657810461598998
48.0,314.2966003,865.7129517,863.0105591,1020.537537,544.9705811,1020.067017,1659661326873333.2,146.29655124814116,0.78333325,0.2667589823779528,0.7324795060054746,0.4625433348671115,0.7347731595138919,0.8661803996249665,0.8657810461598998
49.0,314.4060974,865.5753784,863.0105591,1020.537537,544.9705811,1020.067017,1659661326889999.8,146.26037609167884,0.79999975,0.26685191795199803,0.7324795060054746,0.4625433348671115,0.7346563942880658,0.8661803996249665,0.8657810461598998
50.0,314.2966003,865.7129517,863.0105591,1020.537537,544.9705811,1020.067017,1659661326906666.5,146.29655124814116,0.8166665,0.2667589823779528,0.7324795060054746,0.4625433348671115,0.7347731595138919,0.8661803996249665,0.8657810461598998
51.0,314.2966003,865.7129517,863.0105591,1020.537537,544.9705811,1020.067017,1659661326923333.2,146.29655124814116,0.83333325,0.2667589823779528,0.7324795060054746,0.4625433348671115,0.7347731595138919,0.8661803996249665,0.8657810461598998
52.0,314.2966003,865.7129517,863.0105591,1020.537537,545.0,1019.960022,1659661326939999.8,146.33757298079163,0.84999975,0.2667589823779528,0.7324795060054746,0.46256830413441885,0.7347731595138919,0.8661803996249665,0.8656902342411826
53.0,314.2966003,865.7129517,863.0105591,1020.537537,545.0,1019.960022,1659661326956666.5,146.33757298079163,0.8666665,0.2667589823779528,0.7324795060054746,0.46256830413441885,0.7347731595138919,0.8661803996249665,0.8656902342411826
54.0,314.2966003,865.7129517,863.0105591,1020.537537,545.0,1019.960022,1659661326973333.2,146.33757298079163,0.88333325,0.2667589823779528,0.7324795060054746,0.46256830413441885,0.7347731595138919,0.8661803996249665,0.8656902342411826
55.0,314.6076965,865.6364746,862.982666,1020.454834,545.0,1019.960022,1659661326990000.0,146.27381777709402,0.9,0.26702302502319436,0.732455831759669,0.46256830413441885,0.734708249637833,0.866110205521376,0.8656902342411826
56.0,314.6076965,865.6364746,863.00354,1020.551636,545.0,1019.960022,1659661327006666.8,146.29125301931194,0.91666675,0.26702302502319436,0.7324735485500921,0.46256830413441885,0.734708249637833,0.8661923661396821,0.8656902342411826
57.0,314.6076965,865.6364746,862.8873291,1020.605774,545.0,1019.960022,1659661327023333.2,146.3010497432054,0.93333325,0.26702302502319436,0.7323749146437893,0.46256830413441885,0.734708249637833,0.8662383157228917,0.8656902342411826
58.0,314.6076965,865.6364746,862.8812866,1020.469177,544.8325195,1020.070862,1659661327040000.0,146.21811929783888,0.95,0.26702302502319436,0.7323697860768577,0.46242615519706,0.734708249637833,0.866122379130892,0.8657843096005043
59.0,314.6076965,865.6364746,862.9004517,1020.564819,545.0,1019.960022,1659661327056666.5,146.29366357282535,0.9666665,0.26702302502319436,0.7323860524398037,0.46256830413441885,0.734708249637833,0.8662035552001471,0.8656902342411826
60.0,314.6076965,865.6364746,862.7814941,1020.580811,545.0,1019.960022,1659661327073333.2,146.29658771247395,0.98333325,0.26702302502319436,0.7322850872741232,0.46256830413441885,0.734708249637833,0.866217128397064,0.8656902342411826
61.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327090000.0,146.26770035145168,1.0,0.26702302502319436,0.7323573532593416,0.46256830413441885,0.734708249637833,0.8660812470480388,0.8656902342411826
62.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327106666.5,146.26770035145168,1.0166665,0.26702302502319436,0.7323573532593416,0.46256830413441885,0.734708249637833,0.8660812470480388,0.8656902342411826
63.0,314.6076965,865.6364746,862.8666382,1020.420715,544.9697266,1019.914124,1659661327123333.2,146.28036368625692,1.03333325,0.26702302502319436,0.7323573532593416,0.4625426096109356,0.734708249637833,0.8660812470480388,0.8656512783512319
64.0,314.6076965,865.6364746,862.8666382,1020.420715,544.8325195,1020.070862,1659661327139999.8,146.2093918910796,1.04999975,0.26702302502319436,0.7323573532593416,0.46242615519706,0.734708249637833,0.8660812470480388,0.8657843096005043
65.0,314.6076965,865.6364746,862.8666382,1020.420715,544.8325195,1020.070862,1659661327156666.5,146.2093918910796,1.0666665,0.26702302502319436,0.7323573532593416,0.46242615519706,0.734708249637833,0.8660812470480388,0.8657843096005043
66.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327173333.2,146.26770035145168,1.08333325,0.26702302502319436,0.7323573532593416,0.46256830413441885,0.734708249637833,0.8660812470480388,0.8656902342411826
67.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327189999.8,146.26770035145168,1.09999975,0.26702302502319436,0.7323573532593416,0.46256830413441885,0.734708249637833,0.8660812470480388,0.8656902342411826
68.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327206666.5,146.26770035145168,1.1166665,0.26702302502319436,0.7323573532593416,0.46256830413441885,0.734708249637833,0.8660812470480388,0.8656902342411826
69.0,314.6076965,865.6364746,862.7868652,1020.380981,545.0,1019.960022,1659661327223333.2,146.26055731943174,1.13333325,0.26702302502319436,0.732289645990854,0.46256830413441885,0.734708249637833,0.8660475228480453,0.8656902342411826
70.0,314.6076965,865.6364746,862.8666382,1020.420715,544.9697266,1019.914124,1659661327240000.0,146.28036368625692,1.15,0.26702302502319436,0.7323573532593416,0.4625426096109356,0.734708249637833,0.8660812470480388,0.8656512783512319
71.0,314.6076965,865.6364746,862.7868652,1020.380981,544.9697266,1019.914124,1659661327256666.8,146.27322341204646,1.16666675,0.26702302502319436,0.732289645990854,0.4625426096109356,0.734708249637833,0.8660475228480453,0.8656512783512319
72.0,314.6076965,865.6364746,862.7408447,1020.376709,544.9697266,1019.914124,1659661327273333.2,146.27246533887163,1.18333325,0.26702302502319436,0.7322505861291285,0.4625426096109356,0.734708249637833,0.8660438969915403,0.8656512783512319
73.0,314.6076965,865.6364746,862.8666382,1020.420715,544.9697266,1019.914124,1659661327290000.0,146.28036368625692,1.2,0.26702302502319436,0.7323573532593416,0.4625426096109356,0.734708249637833,0.8660812470480388,0.8656512783512319
74.0,314.6076965,865.6364746,862.8666382,1020.420715,544.9697266,1019.914124,1659661327306666.5,146.28036368625692,1.2166665,0.26702302502319436,0.7323573532593416,0.4625426096109356,0.734708249637833,0.8660812470480388,0.8656512783512319
75.0,314.6076965,865.6364746,862.8666382,1020.420715,544.9697266,1019.914124,1659661327323333.2,146.28036368625692,1.23333325,0.26702302502319436,0.7323573532593416,0.4625426096109356,0.734708249637833,0.8660812470480388,0.8656512783512319
76.0,314.6076965,865.6364746,862.7868652,1020.380981,545.0,1019.960022,1659661327340000.0,146.26055731943174,1.25,0.26702302502319436,0.732289645990854,0.46256830413441885,0.734708249637833,0.8660475228480453,0.8656902342411826
77.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327356666.5,146.26770035145168,1.2666665,0.26702302502319436,0.7323573532593416,0.46256830413441885,0.734708249637833,0.8660812470480388,0.8656902342411826
78.0,314.5,865.7810669,862.7868652,1020.380981,545.0,1019.960022,1659661327373333.2,146.2977614183254,1.28333325,0.26693161770692614,0.732289645990854,0.46256830413441885,0.7348309722341667,0.8660475228480453,0.8656902342411826
79.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327389999.8,146.26770035145168,1.29999975,0.26702302502319436,0.7323573532593416,0.46256830413441885,0.734708249637833,0.8660812470480388,0.8656902342411826
80.0,314.6076965,865.6364746,862.8717651,1020.420776,545.0,1019.960022,1659661327406666.5,146.26771000722093,1.3166665,0.26702302502319436,0.7323617047115222,0.46256830413441885,0.734708249637833,0.866081298821739,0.8656902342411826
81.0,314.6076965,865.6364746,862.829895,1020.397278,545.0,1019.960022,1659661327423333.2,146.26348492879129,1.33333325,0.26702302502319436,0.7323261674984013,0.46256830413441885,0.734708249637833,0.8660613549134627,0.8656902342411826
82.0,314.6076965,865.6364746,862.829895,1020.397278,545.0,1019.960022,1659661327439999.8,146.26348492879129,1.34999975,0.26702302502319436,0.7323261674984013,0.46256830413441885,0.734708249637833,0.8660613549134627,0.8656902342411826
83.0,314.6076965,865.6364746,862.8218384,1020.349426,545.0,1019.960022,1659661327456666.5,146.2548603548699,1.3666665,0.26702302502319436,0.7323193294657424,0.46256830413441885,0.734708249637833,0.8660207405676105,0.8656902342411826
84.0,314.6076965,865.6364746,862.8218384,1020.349426,545.0,1019.960022,1659661327473333.2,146.2548603548699,1.38333325,0.26702302502319436,0.7323193294657424,0.46256830413441885,0.734708249637833,0.8660207405676105,0.8656902342411826
85.0,314.6076965,865.6364746,862.8218384,1020.349426,544.9697266,1019.914124,1659661327490000.0,146.2675260826602,1.4,0.26702302502319436,0.7323193294657424,0.4625426096109356,0.734708249637833,0.8660207405676105,0.8656512783512319
86.0,314.6076965,865.6364746,862.8344727,1020.396973,544.9697266,1019.914124,1659661327506666.8,146.27609339123435,1.41666675,0.26702302502319436,0.7323300528175313,0.4625426096109356,0.734708249637833,0.8660610960449622,0.8656512783512319
87.0,314.6076965,865.6364746,862.8218384,1020.349426,544.9697266,1019.914124,1659661327523333.2,146.2675260826602,1.43333325,0.26702302502319436,0.7323193294657424,0.4625426096109356,0.734708249637833,0.8660207405676105,0.8656512783512319
88.0,314.6076965,865.6364746,862.8218384,1020.349426,545.0,1019.960022,1659661327540000.0,146.2548603548699,1.45,0.26702302502319436,0.7323193294657424,0.46256830413441885,0.734708249637833,0.8660207405676105,0.8656902342411826
89.0,314.6076965,865.6364746,862.836731,1020.309387,545.0,1019.960022,1659661327556666.5,146.24763932641486,1.4666665,0.26702302502319436,0.7323319695478088,0.46256830413441885,0.734708249637833,0.8659867574991165,0.8656902342411826
90.0,314.5,865.5,862.8344727,1020.396973,545.0,1019.960022,1659661327573333.2,146.2523910268156,1.48333325,0.26693161770692614,0.7323300528175313,0.46256830413441885,0.7345924169327331,0.8660610960449622,0.8656902342411826
91.0,314.5,865.5,862.8344727,1020.396973,545.0,1019.960022,1659661327590000.0,146.2523910268156,1.5,0.26693161770692614,0.7323300528175313,0.46256830413441885,0.7345924169327331,0.8660610960449622,0.8656902342411826
92.0,314.6076965,865.6364746,862.8344727,1020.396973,544.8325195,1020.070862,1659661327606666.5,146.20512057287866,1.5166665,0.26702302502319436,0.7323300528175313,0.46242615519706,0.734708249637833,0.8660610960449622,0.8657843096005043
93.0,314.5,865.5,862.8494263,1020.444824,544.8325195,1020.070862,1659661327623333.2,146.2027208928739,1.53333325,0.26693161770692614,0.7323427446732977,0.46242615519706,0.7345924169327331,0.8661017095420652,0.8657843096005043
94.0,314.5,865.5,862.8425293,1020.444824,544.8325195,1020.070862,1659661327639999.8,146.20272235410437,1.54999975,0.26693161770692614,0.7323368908501902,0.46242615519706,0.7345924169327331,0.8661017095420652,0.8657843096005043
95.0,314.5,865.5,862.8425293,1020.444824,545.0,1019.960022,1659661327656666.5,146.26101485690577,1.5666665,0.26693161770692614,0.7323368908501902,0.46256830413441885,0.7345924169327331,0.8661017095420652,0.8656902342411826
96.0,314.5,865.5,862.8344727,1020.396973,545.0,1019.960022,1659661327673333.2,146.2523910268156,1.58333325,0.26693161770692614,0.7323300528175313,0.46256830413441885,0.7345924169327331,0.8660610960449622,0.8656902342411826
97.0,314.3923035,865.3635254,863.0211182,1020.325134,544.9697266,1019.914124,1659661327689999.8,146.241029124278,1.59999975,0.26684021039065786,0.7324884680329612,0.4625426096109356,0.7344765842276332,0.8660001227524838,0.8656512783512319
98.0,314.6142578,865.3551636,863.0211182,1020.325134,544.9697266,1019.914124,1659661327706666.5,146.21407012665097,1.6166665,0.2670285939212016,0.7324884680329612,0.4625426096109356,0.734469487156724,0.8660001227524838,0.8656512783512319
99.0,314.5,865.2189331,863.0211182,1020.325134,544.9375,1019.770813,1659661327723333.2,146.25052891102703,1.63333325,0.26693161770692614,0.7324884680329612,0.46251525731055027,0.7343538616312995,0.8660001227524838,0.8655296432572249
100.0,314.6142578,865.3551636,863.1126709,1020.240601,544.9375,1019.770813,1659661327740000.0,146.2455051393039,1.65,0.2670285939212016,0.7325661733121868,0.46251525731055027,0.734469487156724,0.8659283754378905,0.8655296432572249
101.0,314.8458252,865.1903076,863.0668945,1020.307495,544.9697266,1019.914124,1659661327756666.8,146.1559387212284,1.66666675,0.2672251365625058,0.7325273206301365,0.4625426096109356,0.734329565761593,0.8659851516656644,0.8656512783512319
102.0,314.8458252,865.1903076,863.081543,1020.355774,544.9697266,1019.914124,1659661327773333.2,146.16463107442374,1.68333325,0.2672251365625058,0.7325397535325275,0.4625426096109356,0.734329565761593,0.8660261284274172,0.8656512783512319
103.0,314.8458252,865.1903076,863.0668945,1020.307495,544.9697266,1019.914124,1659661327790000.0,146.1559387212284,1.7,0.2672251365625058,0.7325273206301365,0.4625426096109356,0.734329565761593,0.8659851516656644,0.8656512783512319
104.0,314.7307129,864.9563599,863.0668945,1020.307495,544.9697266,1019.914124,1659661327806666.5,146.1291172571358,1.7166665,0.26712743509205444,0.7325273206301365,0.4625426096109356,0.7341310028426111,0.8659851516656644,0.8656512783512319
105.0,314.9941711,864.9563599,863.0213013,1020.387695,544.9697266,1019.914124,1659661327823333.2,146.11318197530915,1.73333325,0.2673510450237688,0.7324886234389364,0.4625426096109356,0.7341310028426111,0.8660532213500526,0.8656512783512319
106.0,314.9941711,864.9563599,863.0428467,1020.351196,544.9697266,1019.914124,1659661327840000.0,146.10660149958244,1.75,0.2673510450237688,0.7325069100795601,0.4625426096109356,0.7341310028426111,0.8660222428536625,0.8656512783512319
107.0,314.6315002,864.6314697,862.9143677,1020.171326,544.9697266,1019.914124,1659661327856666.5,146.06044635518347,1.7666665,0.26704322839409556,0.732397863633419,0.4625426096109356,0.7338552525511545,0.8658695783383145,0.8656512783512319
108.0,314.6315002,864.6314697,862.9143677,1020.171326,544.9375,1019.770813,1659661327873333.2,146.10706627043282,1.78333325,0.26704322839409556,0.732397863633419,0.46251525731055027,0.7338552525511545,0.8658695783383145,0.8655296432572249
109.0,314.8952332,864.480957,862.9143677,1020.171326,544.9697266,1019.914124,1659661327889999.8,146.00427156207687,1.79999975,0.26726707156208507,0.732397863633419,0.4625426096109356,0.7337275050201642,0.8658695783383145,0.8656512783512319
110.0,314.8952332,864.480957,862.8927612,1020.127014,544.9375,1019.770813,1659661327906666.5,146.0428997859833,1.8166665,0.26726707156208507,0.7323795251342203,0.46251525731055027,0.7337275050201642,0.8658319685645662,0.8655296432572249
111.0,314.8952332,864.480957,862.9143677,1020.171326,545.0,1019.620056,1659661327923333.2,146.1110809409118,1.83333325,0.26726707156208507,0.732397863633419,0.46256830413441885,0.7337275050201642,0.8658695783383145,0.8654016883768095
112.0,314.8952332,864.480957,862.8927612,1020.127014,545.0,1019.620056,1659661327939999.8,146.1031010898109,1.84999975,0.26726707156208507,0.7323795251342203,0.46256830413441885,0.7337275050201642,0.8658319685645662,0.8654016883768095
113.0,315.1177368,864.4816284,862.8457642,1020.027283,545.0,1019.620056,1659661327956666.5,146.05955455960282,1.8666665,0.2674559213105544,0.7323396364689186,0.46256830413441885,0.7337280748703648,0.8657473219599063,0.8654016883768095
114.0,315.1177368,864.4816284,862.8457642,1020.027283,545.0,1019.620056,1659661327973333.2,146.05955455960282,1.88333325,0.2674559213105544,0.7323396364689186,0.46256830413441885,0.7337280748703648,0.8657473219599063,0.8654016883768095
115.0,315.7636719,864.3403931,862.673584,1020.012695,544.7034912,1019.620605,1659661327990000.0,145.92326397749903,1.9,0.26800415819823864,0.7321934986650296,0.4623166425329933,0.7336082015250348,0.8657349404068408,0.8654021543401104
116.0,315.7377625,864.6429443,862.7823486,1020.095093,544.7034912,1019.620605,1659661328006666.8,145.99298445832173,1.91666675,0.26798216761618515,0.7322858125302991,0.4623166425329933,0.733864991608517,0.8658048756419309,0.8654021543401104
117.0,315.5,864.5,862.6552124,1019.967957,544.6174316,1019.515137,1659661328023333.2,146.00027614738684,1.93333325,0.2677803668888241,0.7321779057845594,0.46224359951789884,0.7337436677508351,0.865696969065941,0.865312638461394
118.0,315.5,864.5,862.9684448,1020.093567,544.5744019,1019.645935,1659661328040000.0,145.9718229680027,1.95,0.2677803668888241,0.7324437615278034,0.46220707809522654,0.7337436677508351,0.8658035804506793,0.8654236531568879
119.0,315.5,864.5,862.7328491,1019.821106,544.666687,1019.401184,1659661328056666.5,146.01960973779634,1.9666665,0.2677803668888241,0.7322437998701697,0.4622854049983529,0.7337436677508351,0.8655723293998301,0.8652159209458691
