Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
19.0,314.7941589,865.6002808,863.0279541,1020.465027,544.8325195,1020.070862,1659661326389999.8,146.18964515415138,0.29999975
20.0,314.7941589,865.6002808,863.0279541,1020.465027,544.807251,1020.17218,1659661326406666.5,146.15109427342935,0.3166665
21.0,314.7941589,865.6002808,863.0279541,1020.465027,544.807251,1020.17218,1659661326423333.2,146.15109427342935,0.33333325
22.0,314.7941589,865.6002808,863.065979,1020.489563,544.8325195,1020.070862,1659661326439999.8,146.1940542069679,0.34999975
23.0,314.7941589,865.6002808,863.065979,1020.489563,544.8325195,1020.070862,1659661326456666.5,146.1940542069679,0.3666665
24.0,314.7941589,865.6002808,863.065979,1020.489563,544.8325195,1020.070862,1659661326473333.2,146.1940542069679,0.38333325
25.0,314.7941589,865.6002808,863.0880127,1020.586853,544.8325195,1020.070862,1659661326490000.0,146.2115641430175,0.4
26.0,314.7941589,865.6002808,863.065979,1020.489563,544.7767334,1020.130798,1659661326506666.8,146.16653152193695,0.41666675
27.0,314.6076965,865.6364746,863.065979,1020.489563,545.0,1019.960022,1659661326523333.2,146.28005042097624,0.43333325
28.0,314.2966003,865.7129517,863.065979,1020.489563,544.9697266,1019.914124,1659661326540000.0,146.34157541096465,0.45
29.0,314.2966003,865.7129517,863.065979,1020.489563,545.0,1019.960022,1659661326556666.5,146.32891293529786,0.4666665
30.0,314.2966003,865.7129517,863.065979,1020.489563,544.807251,1020.17218,1659661326573333.2,146.23212078097086,0.48333325
31.0,314.2966003,865.7129517,863.065979,1020.489563,544.9697266,1019.914124,1659661326590000.0,146.34157541096465,0.5
32.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326606666.5,146.35474082105213,0.5166665
33.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326623333.2,146.35474082105213,0.53333325
34.0,314.5,865.7810669,863.0496216,1020.562622,544.9697266,1019.914124,1659661326639999.8,146.34308356204673,0.54999975
35.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326656666.5,146.35474082105213,0.5666665
36.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326673333.2,146.35474082105213,0.58333325
37.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326689999.8,146.35474082105213,0.59999975
38.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326706666.5,146.35474082105213,0.6166665
39.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326723333.2,146.35474082105213,0.63333325
40.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9697266,1019.914124,1659661326740000.0,146.35474082105213,0.65
41.0,314.2966003,865.7129517,863.0496216,1020.562622,544.9406128,1020.023132,1659661326756666.8,146.31304471480487,0.66666675
42.0,314.2966003,865.7129517,863.0105591,1020.537537,544.9406128,1020.023132,1659661326773333.2,146.30853795449397,0.68333325
43.0,314.2966003,865.7129517,863.0105591,1020.537537,544.9705811,1020.067017,1659661326790000.0,146.29655124814116,0.7
44.0,314.2966003,865.7129517,863.0105591,1020.537537,545.0,1019.960022,1659661326806666.5,146.33757298079163,0.7166665
45.0,314.2966003,865.7129517,862.9825439,1020.572266,545.0,1019.960022,1659661326823333.2,146.34383978123742,0.73333325
46.0,314.2966003,865.7129517,863.0105591,1020.537537,544.9705811,1020.067017,1659661326840000.0,146.29655124814116,0.75
47.0,314.5,865.7810669,863.0105591,1020.537537,544.9705811,1020.067017,1659661326856666.5,146.28487808779104,0.7666665
48.0,314.2966003,865.7129517,863.0105591,1020.537537,544.9705811,1020.067017,1659661326873333.2,146.29655124814116,0.78333325
49.0,314.4060974,865.5753784,863.0105591,1020.537537,544.9705811,1020.067017,1659661326889999.8,146.26037609167884,0.79999975
50.0,314.2966003,865.7129517,863.0105591,1020.537537,544.9705811,1020.067017,1659661326906666.5,146.29655124814116,0.8166665
51.0,314.2966003,865.7129517,863.0105591,1020.537537,544.9705811,1020.067017,1659661326923333.2,146.29655124814116,0.83333325
52.0,314.2966003,865.7129517,863.0105591,1020.537537,545.0,1019.960022,1659661326939999.8,146.33757298079163,0.84999975
53.0,314.2966003,865.7129517,863.0105591,1020.537537,545.0,1019.960022,1659661326956666.5,146.33757298079163,0.8666665
54.0,314.2966003,865.7129517,863.0105591,1020.537537,545.0,1019.960022,1659661326973333.2,146.33757298079163,0.88333325
55.0,314.6076965,865.6364746,862.982666,1020.454834,545.0,1019.960022,1659661326990000.0,146.27381777709402,0.9
56.0,314.6076965,865.6364746,863.00354,1020.551636,545.0,1019.960022,1659661327006666.8,146.29125301931194,0.91666675
57.0,314.6076965,865.6364746,862.8873291,1020.605774,545.0,1019.960022,1659661327023333.2,146.3010497432054,0.93333325
58.0,314.6076965,865.6364746,862.8812866,1020.469177,544.8325195,1020.070862,1659661327040000.0,146.21811929783888,0.95
59.0,314.6076965,865.6364746,862.9004517,1020.564819,545.0,1019.960022,1659661327056666.5,146.29366357282535,0.9666665
60.0,314.6076965,865.6364746,862.7814941,1020.580811,545.0,1019.960022,1659661327073333.2,146.29658771247395,0.98333325
61.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327090000.0,146.26770035145168,1.0
62.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327106666.5,146.26770035145168,1.0166665
63.0,314.6076965,865.6364746,862.8666382,1020.420715,544.9697266,1019.914124,1659661327123333.2,146.28036368625692,1.03333325
64.0,314.6076965,865.6364746,862.8666382,1020.420715,544.8325195,1020.070862,1659661327139999.8,146.2093918910796,1.04999975
65.0,314.6076965,865.6364746,862.8666382,1020.420715,544.8325195,1020.070862,1659661327156666.5,146.2093918910796,1.0666665
66.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327173333.2,146.26770035145168,1.08333325
67.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327189999.8,146.26770035145168,1.09999975
68.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327206666.5,146.26770035145168,1.1166665
69.0,314.6076965,865.6364746,862.7868652,1020.380981,545.0,1019.960022,1659661327223333.2,146.26055731943174,1.13333325
70.0,314.6076965,865.6364746,862.8666382,1020.420715,544.9697266,1019.914124,1659661327240000.0,146.28036368625692,1.15
71.0,314.6076965,865.6364746,862.7868652,1020.380981,544.9697266,1019.914124,1659661327256666.8,146.27322341204646,1.16666675
72.0,314.6076965,865.6364746,862.7408447,1020.376709,544.9697266,1019.914124,1659661327273333.2,146.27246533887163,1.18333325
73.0,314.6076965,865.6364746,862.8666382,1020.420715,544.9697266,1019.914124,1659661327290000.0,146.28036368625692,1.2
74.0,314.6076965,865.6364746,862.8666382,1020.420715,544.9697266,1019.914124,1659661327306666.5,146.28036368625692,1.2166665
75.0,314.6076965,865.6364746,862.8666382,1020.420715,544.9697266,1019.914124,1659661327323333.2,146.28036368625692,1.23333325
76.0,314.6076965,865.6364746,862.7868652,1020.380981,545.0,1019.960022,1659661327340000.0,146.26055731943174,1.25
77.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327356666.5,146.26770035145168,1.2666665
78.0,314.5,865.7810669,862.7868652,1020.380981,545.0,1019.960022,1659661327373333.2,146.2977614183254,1.28333325
79.0,314.6076965,865.6364746,862.8666382,1020.420715,545.0,1019.960022,1659661327389999.8,146.26770035145168,1.29999975
80.0,314.6076965,865.6364746,862.8717651,1020.420776,545.0,1019.960022,1659661327406666.5,146.26771000722093,1.3166665
81.0,314.6076965,865.6364746,862.829895,1020.397278,545.0,1019.960022,1659661327423333.2,146.26348492879129,1.33333325
82.0,314.6076965,865.6364746,862.829895,1020.397278,545.0,1019.960022,1659661327439999.8,146.26348492879129,1.34999975
83.0,314.6076965,865.6364746,862.8218384,1020.349426,545.0,1019.960022,1659661327456666.5,146.2548603548699,1.3666665
84.0,314.6076965,865.6364746,862.8218384,1020.349426,545.0,1019.960022,1659661327473333.2,146.2548603548699,1.38333325
85.0,314.6076965,865.6364746,862.8218384,1020.349426,544.9697266,1019.914124,1659661327490000.0,146.2675260826602,1.4
86.0,314.6076965,865.6364746,862.8344727,1020.396973,544.9697266,1019.914124,1659661327506666.8,146.27609339123435,1.41666675
87.0,314.6076965,865.6364746,862.8218384,1020.349426,544.9697266,1019.914124,1659661327523333.2,146.2675260826602,1.43333325
88.0,314.6076965,865.6364746,862.8218384,1020.349426,545.0,1019.960022,1659661327540000.0,146.2548603548699,1.45
89.0,314.6076965,865.6364746,862.836731,1020.309387,545.0,1019.960022,1659661327556666.5,146.24763932641486,1.4666665
90.0,314.5,865.5,862.8344727,1020.396973,545.0,1019.960022,1659661327573333.2,146.2523910268156,1.48333325
91.0,314.5,865.5,862.8344727,1020.396973,545.0,1019.960022,1659661327590000.0,146.2523910268156,1.5
92.0,314.6076965,865.6364746,862.8344727,1020.396973,544.8325195,1020.070862,1659661327606666.5,146.20512057287866,1.5166665
93.0,314.5,865.5,862.8494263,1020.444824,544.8325195,1020.070862,1659661327623333.2,146.2027208928739,1.53333325
94.0,314.5,865.5,862.8425293,1020.444824,544.8325195,1020.070862,1659661327639999.8,146.20272235410437,1.54999975
95.0,314.5,865.5,862.8425293,1020.444824,545.0,1019.960022,1659661327656666.5,146.26101485690577,1.5666665
96.0,314.5,865.5,862.8344727,1020.396973,545.0,1019.960022,1659661327673333.2,146.2523910268156,1.58333325
97.0,314.3923035,865.3635254,863.0211182,1020.325134,544.9697266,1019.914124,1659661327689999.8,146.241029124278,1.59999975
98.0,314.6142578,865.3551636,863.0211182,1020.325134,544.9697266,1019.914124,1659661327706666.5,146.21407012665097,1.6166665
99.0,314.5,865.2189331,863.0211182,1020.325134,544.9375,1019.770813,1659661327723333.2,146.25052891102703,1.63333325
100.0,314.6142578,865.3551636,863.1126709,1020.240601,544.9375,1019.770813,1659661327740000.0,146.2455051393039,1.65
101.0,314.8458252,865.1903076,863.0668945,1020.307495,544.9697266,1019.914124,1659661327756666.8,146.1559387212284,1.66666675
102.0,314.8458252,865.1903076,863.081543,1020.355774,544.9697266,1019.914124,1659661327773333.2,146.16463107442374,1.68333325
103.0,314.8458252,865.1903076,863.0668945,1020.307495,544.9697266,1019.914124,1659661327790000.0,146.1559387212284,1.7
104.0,314.7307129,864.9563599,863.0668945,1020.307495,544.9697266,1019.914124,1659661327806666.5,146.1291172571358,1.7166665
105.0,314.9941711,864.9563599,863.0213013,1020.387695,544.9697266,1019.914124,1659661327823333.2,146.11318197530915,1.73333325
106.0,314.9941711,864.9563599,863.0428467,1020.351196,544.9697266,1019.914124,1659661327840000.0,146.10660149958244,1.75
107.0,314.6315002,864.6314697,862.9143677,1020.171326,544.9697266,1019.914124,1659661327856666.5,146.06044635518347,1.7666665
108.0,314.6315002,864.6314697,862.9143677,1020.171326,544.9375,1019.770813,1659661327873333.2,146.10706627043282,1.78333325
109.0,314.8952332,864.480957,862.9143677,1020.171326,544.9697266,1019.914124,1659661327889999.8,146.00427156207687,1.79999975
110.0,314.8952332,864.480957,862.8927612,1020.127014,544.9375,1019.770813,1659661327906666.5,146.0428997859833,1.8166665
111.0,314.8952332,864.480957,862.9143677,1020.171326,545.0,1019.620056,1659661327923333.2,146.1110809409118,1.83333325
112.0,314.8952332,864.480957,862.8927612,1020.127014,545.0,1019.620056,1659661327939999.8,146.1031010898109,1.84999975
113.0,315.1177368,864.4816284,862.8457642,1020.027283,545.0,1019.620056,1659661327956666.5,146.05955455960282,1.8666665
114.0,315.1177368,864.4816284,862.8457642,1020.027283,545.0,1019.620056,1659661327973333.2,146.05955455960282,1.88333325
115.0,315.7636719,864.3403931,862.673584,1020.012695,544.7034912,1019.620605,1659661327990000.0,145.92326397749903,1.9
116.0,315.7377625,864.6429443,862.7823486,1020.095093,544.7034912,1019.620605,1659661328006666.8,145.99298445832173,1.91666675
117.0,315.5,864.5,862.6552124,1019.967957,544.6174316,1019.515137,1659661328023333.2,146.00027614738684,1.93333325
118.0,315.5,864.5,862.9684448,1020.093567,544.5744019,1019.645935,1659661328040000.0,145.9718229680027,1.95
119.0,315.5,864.5,862.7328491,1019.821106,544.666687,1019.401184,1659661328056666.5,146.01960973779634,1.9666665
120.0,315.5,864.5,862.3556519,1019.723022,544.6934814,1019.448303,1659661328073333.2,145.98853894507846,1.98333325
121.0,315.5,864.5,862.4468384,1019.651123,544.6419067,1018.699646,1659661328090000.0,146.23319652396887,2.0
122.0,315.5,864.5,862.0799561,1019.659302,544.6650391,1018.746704,1659661328106666.5,146.2209704685052,2.0166665
123.0,315.5,864.5,861.7038574,1019.496887,544.8235474,1018.697693,1659661328123333.2,146.22752442658975,2.03333325
124.0,315.5,864.5,861.37854,1019.385864,544.7230225,1018.679932,1659661328139999.8,146.2021754139002,2.04999975
125.0,316.0,864.5,861.1028442,1019.166687,544.7648926,1018.763306,1659661328156666.5,146.08004414154013,2.0666665
126.0,315.8822632,864.5183716,860.5983887,1018.936279,544.7230225,1018.679932,1659661328173333.2,146.07980585673212,2.08333325
127.0,316.2842712,863.5613403,859.9751587,1018.953918,544.8235474,1018.697693,1659661328189999.8,145.8772539644835,2.09999975
128.0,316.2842712,863.5613403,859.5629272,1018.615356,544.8235474,1018.697693,1659661328206666.5,145.81568249057406,2.1166665
129.0,316.3857422,863.3551636,859.4204102,1018.710205,544.8235474,1018.697693,1659661328223333.2,145.78574962070903,2.13333325
130.0,316.5994263,863.3011475,859.2825317,1018.556763,544.8235474,1018.697693,1659661328240000.0,145.7235890961134,2.15
131.0,316.5183411,863.1177368,859.1400757,1018.396118,544.7648926,1018.763306,1659661328256666.8,145.64227444841922,2.16666675
132.0,316.5183411,863.1177368,858.8973389,1018.320618,544.7648926,1018.763306,1659661328273333.2,145.6284520356795,2.18333325
133.0,316.7371521,863.0704956,858.581604,1018.287354,544.7648926,1018.763306,1659661328290000.0,145.58861719438093,2.2
134.0,316.9656677,862.5751343,858.0384521,1018.343811,544.6419067,1018.699646,1659661328306666.5,145.49532942054634,2.2166665
135.0,316.9656677,862.5751343,857.6147461,1018.223755,544.8692627,1019.545105,1659661328323333.2,145.2005655316621,2.23333325
136.0,316.9822083,862.3659058,857.4822998,1018.267151,544.8237305,1019.802795,1659661328340000.0,145.0743898299539,2.25
137.0,316.9822083,862.3659058,857.4055176,1018.168457,544.8237305,1019.802795,1659661328356666.5,145.05623070685348,2.2666665
138.0,316.9822083,862.3659058,857.2734985,1018.226501,544.527771,1019.748169,1659661328373333.2,145.05149309819095,2.28333325
139.0,316.9822083,862.3659058,856.9354248,1018.13031,544.8237305,1019.802795,1659661328389999.8,145.04877688994247,2.29999975
140.0,316.9822083,862.3659058,856.2565308,1017.862854,544.5883179,1019.805115,1659661328406666.5,144.9706459359072,2.3166665
141.0,316.9822083,862.3659058,855.7816772,1017.591553,544.5883179,1019.805115,1659661328423333.2,144.92015240489224,2.33333325
142.0,316.9822083,862.3659058,855.5174561,1017.226135,544.4261475,1019.708313,1659661328439999.8,144.8679292587198,2.34999975
143.0,316.9822083,862.3659058,854.9943237,1016.261658,543.9417725,1019.612427,1659661328456666.5,144.6670720320175,2.3666665
144.0,316.9822083,862.3659058,854.5824585,1015.357544,543.9662476,1019.670654,1659661328473333.2,144.4816822971209,2.38333325
145.0,316.9822083,862.3659058,854.2994385,1014.036133,543.6942749,1019.849243,1659661328490000.0,144.1424086289001,2.4
146.0,316.9822083,862.3659058,854.0894165,1013.34613,543.6942749,1019.849243,1659661328506666.8,144.01436596923682,2.41666675
147.0,316.9822083,862.3659058,853.7469482,1012.079163,543.1917725,1019.928345,1659661328523333.2,143.69368918673956,2.43333325
148.0,316.9822083,862.3659058,853.4825439,1011.773865,543.1917725,1019.928345,1659661328540000.0,143.6361196108679,2.45
149.0,316.5,862.5,853.5663452,1011.277954,543.3278198,1019.852661,1659661328556666.5,143.66737974074218,2.4666665
150.0,316.3684998,862.6314697,853.4753418,1010.706543,543.1452637,1019.856628,1659661328573333.2,143.57741179613532,2.48333325
151.0,316.3684998,862.6314697,853.369751,1009.654175,543.2698975,1019.923889,1659661328590000.0,143.37275826051882,2.5
152.0,316.3684998,862.6314697,853.5487061,1009.053833,543.1452637,1019.856628,1659661328606666.5,143.2730609925857,2.5166665
153.0,316.3684998,862.6314697,853.4362183,1007.436218,543.1921997,1020.100342,1659661328623333.2,142.89276967665015,2.53333325
154.0,316.3684998,862.6314697,853.1210938,1005.614746,542.5526123,1020.208801,1659661328639999.8,142.44551880884984,2.54999975
155.0,316.3684998,862.6314697,852.4460449,1003.853699,542.5,1020.227417,1659661328656666.5,142.10253317848634,2.5666665
156.0,316.3684998,862.6314697,851.673584,1002.199524,542.5,1020.227417,1659661328673333.2,141.7893882681736,2.58333325
157.0,316.3684998,862.6314697,851.5,1000.5,542.0926514,1020.46637,1659661328689999.8,141.3450572702907,2.59999975
158.0,316.2415771,863.1177368,851.3121948,998.706543,541.9827881,1020.662354,1659661328706666.5,141.02886837577054,2.6166665
159.0,315.8643188,862.9985352,850.5380859,997.1865845,542.0474243,1020.701172,1659661328723333.2,140.75554526010157,2.63333325
160.0,315.3291931,863.7081909,849.8921509,995.2145996,541.7042236,1020.660645,1659661328740000.0,140.5452800786664,2.65
161.0,315.3092651,863.3434448,849.5,993.5,541.5,1020.901794,1659661328756666.8,140.05593357294154,2.66666675
162.0,315.3794556,863.4196167,849.4362183,991.5637817,541.0790405,1020.606323,1659661328773333.2,139.76450425478788,2.68333325
163.0,315.1307068,863.3071899,849.2965698,989.8849487,540.8718872,1020.497803,1659661328790000.0,139.48094666002308,2.7
164.0,314.945343,863.5040894,849.3565674,988.7828369,540.8536987,1020.777771,1659661328806666.5,139.2340027173802,2.7166665
165.0,315.2827759,863.0928955,848.6124268,987.3875732,540.5898438,1020.698547,1659661328823333.2,138.8543969907566,2.73333325
166.0,315.5,862.5,848.0350342,985.5615845,540.3748169,1020.374817,1659661328840000.0,138.4731453490323,2.75
167.0,315.5,862.5,847.5107422,983.8833618,540.9285889,1020.188904,1659661328856666.5,138.2734070330002,2.7666665
168.0,316.0,862.5,847.619751,982.619751,540.6003418,1020.399658,1659661328873333.2,137.87662557762886,2.78333325
169.0,316.3684998,862.3685303,847.3565674,980.7828369,540.6329956,1020.181091,1659661328889999.8,137.54686205679914,2.79999975
170.0,316.3857422,861.6448364,847.2506104,978.5419312,540.3259277,1019.571838,1659661328906666.5,137.1935630318915,2.8166665
171.0,316.3923035,861.3635254,846.5,976.0,540.7299194,1019.163574,1659661328923333.2,136.8422988902669,2.83333325
172.0,316.5994263,861.3011475,845.5,973.5,540.5829468,1019.291504,1659661328939999.8,136.26147934395277,2.84999975
173.0,316.5,861.2189331,845.3660889,970.3414917,540.7318115,1018.565918,1659661328956666.5,135.94662707175917,2.8666665
174.0,316.5,860.7227173,844.0194702,967.2131958,540.5718994,1018.608215,1659661328973333.2,135.21773896114846,2.88333325
175.0,316.4562988,860.5323486,843.4331055,963.666687,540.1101074,1018.551941,1659661328990000.0,134.50089997581773,2.9
176.0,316.1047668,860.519043,841.6792603,959.5487061,540.3508911,1018.577332,1659661329006666.8,133.73859191885572,2.91666675
177.0,316.1047668,860.519043,841.4321289,955.7547607,539.2804565,1018.485596,1659661329023333.2,132.97989306246447,2.93333325
178.0,315.8822632,860.5183716,839.5,951.9083252,538.8418579,1018.122498,1659661329040000.0,132.32451016276278,2.95
179.0,315.6448364,860.3857422,838.1005859,947.7423706,538.5,1017.781067,1659661329056666.5,131.6097461862051,2.9666665
180.0,315.6448364,860.3857422,837.3458252,943.630249,538.2415771,1017.421997,1659661329073333.2,130.93937404868262,2.98333325
181.0,314.9315491,860.2485352,835.4362183,939.5637817,537.7736206,1017.08197,1659661329090000.0,130.2656854540148,3.0
182.0,314.9315491,860.2485352,833.5637817,935.4362183,538.0685425,1016.931458,1659661329106666.5,129.50570213380965,3.0166665
183.0,314.1047668,860.519043,831.8092041,931.3411865,537.3809814,1016.520813,1659661329123333.2,128.92279453037497,3.03333325
184.0,313.7810669,860.5,830.2577515,926.3860474,537.0619507,1016.525085,1659661329139999.8,127.96544077244978,3.04999975
185.0,313.6448364,860.3857422,828.7799683,922.1606445,536.5773315,1016.350891,1659661329156666.5,127.15659218140236,3.0666665
186.0,313.5,860.5,827.1210327,917.609436,536.4078979,1015.409424,1659661329173333.2,126.60904053070466,3.08333325
187.0,313.4672241,860.6953735,825.3852539,913.8789063,535.5614014,1014.894714,1659661329189999.8,126.01226935967706,3.09999975
188.0,313.3262939,860.8115234,823.1192017,909.7659912,535.3035889,1014.729248,1659661329206666.5,125.2264245070068,3.1166665
189.0,312.6340637,860.9822388,821.3253784,906.1456299,535.0928955,1014.635132,1659661329223333.2,124.60905975267372,3.13333325
190.0,312.6340637,860.9822388,819.3309326,902.6797485,534.8042603,1014.10553,1659661329240000.0,124.0385527104454,3.15
191.0,312.5,861.2189331,817.3207397,899.4512939,534.3319092,1014.126099,1659661329256666.8,123.36264333094718,3.16666675
192.0,312.0988159,861.262207,815.4753418,895.793457,534.1480103,1014.116211,1659661329273333.2,122.64627936874597,3.18333325
193.0,311.6708069,861.2918091,813.479187,892.597229,533.8769531,1013.818298,1659661329290000.0,122.0945008545203,3.2
194.0,311.6708069,861.2918091,811.5,889.2696533,533.3997192,1013.483032,1659661329306666.5,121.46700325832744,3.2166665
195.0,311.3092651,861.3434448,809.7094727,885.854187,533.0474243,1012.964417,1659661329323333.2,120.96026173089344,3.23333325
196.0,311.2621765,860.9011841,807.8305054,882.7792969,532.5394897,1013.029236,1659661329340000.0,120.17100390955224,3.25
197.0,310.5,861.2189331,806.072937,879.6217651,532.5223389,1012.924133,1659661329356666.5,119.67550257775412,3.2666665
198.0,310.5,861.2189331,804.0720825,876.5326538,532.3668213,1012.814331,1659661329373333.2,119.01891072640316,3.28333325
199.0,310.5,861.2189331,801.8916016,873.31604,531.9279175,1012.581055,1659661329389999.8,118.35688841219114,3.29999975
200.0,310.0988159,861.262207,799.9920044,869.8842773,531.1212158,1012.666687,1659661329406666.5,117.61782658902786,3.3166665
201.0,309.9810181,861.3902588,797.7149048,867.03479,530.9893799,1012.139404,1659661329423333.2,117.15504477478996,3.33333325
202.0,309.7900696,861.2098999,795.869812,864.0325317,530.9612427,1011.973633,1659661329439999.8,116.5376219960874,3.34999975
203.0,309.5,861.5,793.6461182,861.1335449,530.8959351,1011.650085,1659661329456666.5,116.04873835935798,3.3666665
204.0,309.6565247,861.3092651,791.5981445,858.0197144,530.2185059,1011.524231,1659661329473333.2,115.31785591333072,3.38333325
205.0,309.3092651,861.3434448,789.1939697,855.2322998,530.0,1011.542725,1659661329490000.0,114.66865419325671,3.4
206.0,309.3092651,861.3434448,786.8903809,852.4246826,529.637146,1011.513245,1659661329506666.8,113.98951076689563,3.41666675
207.0,309.0794373,861.3513794,784.6379395,849.503418,529.4487305,1011.203552,1659661329523333.2,113.42380091510198,3.43333325
208.0,309.0794373,861.3513794,782.2844238,846.7861328,529.3621826,1011.043274,1659661329540000.0,112.8009559863572,3.45
209.0,309.0036926,861.2484741,779.7677002,843.8339233,529.0636597,1010.586243,1659661329556666.5,112.20896522441856,3.4666665
210.0,309.1161499,861.1161499,777.255127,841.2262573,528.8653564,1010.693909,1659661329573333.2,111.4535153280121,3.48333325
211.0,309.1161499,861.1161499,774.6148682,838.0540771,528.1627808,1010.410034,1659661329590000.0,110.7561706428399,3.5
212.0,309.1161499,861.1161499,771.8012085,835.5223999,527.8859253,1010.171875,1659661329606666.5,110.12837080541485,3.5166665
213.0,309.1161499,861.1161499,768.8722534,832.4575806,527.6356812,1010.189148,1659661329623333.2,109.31736331414857,3.53333325
214.0,309.2621765,860.9011841,766.3403931,829.3651123,527.0580444,1010.150269,1659661329639999.8,108.50614273644584,3.54999975
215.0,308.5,861.2189331,763.7383423,826.3867798,526.781189,1009.982361,1659661329656666.5,107.956007469289,3.5666665
216.0,308.5,860.7227173,760.7858276,823.576416,526.6682129,1010.007751,1659661329673333.2,107.08666973332896,3.58333325
217.0,308.0305481,861.1486206,758.0447388,820.9446411,526.1856689,1010.066956,1659661329689999.8,106.478178247276,3.59999975
218.0,308.0305481,861.1486206,755.1452026,818.3914185,525.9056396,1009.942139,1659661329706666.5,105.78778713812216,3.6166665
219.0,307.5357056,861.4642944,752.5267334,816.3219604,525.5932617,1009.397949,1659661329723333.2,105.4551363136347,3.63333325
220.0,307.7081604,861.2545166,749.9609985,814.0213013,525.3528442,1009.432434,1659661329740000.0,104.7284267606564,3.65
221.0,307.5,861.5,747.2306519,811.831604,525.0469971,1009.168884,1659661329756666.8,104.22112006493995,3.66666675
222.0,307.5985718,861.1716309,744.8616943,809.6246948,524.7518311,1009.014709,1659661329773333.2,103.57968267762824,3.68333325
223.0,307.5985718,861.1716309,742.140686,807.2433472,523.9970703,1009.259094,1659661329790000.0,102.81331331832384,3.7
224.0,307.5985718,861.1716309,739.5507813,804.9880371,523.8283081,1009.334778,1659661329806666.5,102.13182713307546,3.7166665
225.0,307.3902588,861.0189819,736.633667,802.6951294,523.817749,1009.056091,1659661329823333.2,101.50997982103765,3.73333325
