Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1659661318277565,0.1510643167772949,-0.4877393759060045,0.8711680781261917,-0.0003289489709581,-0.0114604995861097,-0.0076536153465872,-0.0137780328133383,0.0110520148055443,-0.5483561546620269,-0.0003292680100521,-0.0114605802372274,-0.0076537623024415,-0.0137780246891181,0.0110520164565199,-0.5483561097704306,0.0006622099577788979,0.0010789080120429673,0.00160934261012885,-7.350583995802129e-05
1659661318293568,0.1480125123979557,-0.489570458533608,0.8703135728999767,-0.000447140964545,-0.0117004424204776,-0.0078699126011051,-0.0140110064096493,0.0111409927303586,-0.5481547559749657,-0.0004474677790694,-0.0117005251767889,-0.0078700653006942,-0.0140109983872631,0.011140994675739,-0.5481547107981299,0.0006479832073269956,-0.0017756067305665924,-0.00019956601572712618,-0.0008352099595557716
1659661318309571,0.1470359349965671,-0.4909132524605173,0.872510872053101,-0.0005480237349345,-0.0119359978239918,-0.0080800819595071,-0.014238885467374,0.0112240926531195,-0.5479588722852425,-0.0005483582563271,-0.0119360826757566,-0.008080240490683,-0.0142388775542012,0.0112240948892416,-0.54795882686319,0.0006313894773648151,-0.0024769657187596883,-0.0013881239483728436,0.001225880274211666
1659661318325574,0.1481345845731292,-0.4898146028839552,0.8729991607537952,-0.0006279086016226,-0.0121649597625222,-0.0082752901130143,-0.0144616043936752,0.0113011810731608,-0.5477682584303205,-0.0006282507605765,-0.0121650466998104,-0.0082754545634024,-0.0144615965968171,0.0113011835962235,-0.5477682128022685,0.0006378070183348081,-0.001240484527977842,-0.0002605269346296346,0.001542752077415388
1659661318341583,0.1500877393759064,-0.4874952315556573,0.8709239337758445,-0.0006863074398948,-0.0123887012786143,-0.0084506834798909,-0.0146791479993526,0.0113724610527038,-0.5475826349508015,-0.000686657166362,-0.0123887902913064,-0.0084508539368822,-0.0146791403256354,0.0113724638587723,-0.5475825891551661,0.0006606687529370768,0.0006414032473193998,0.001852959954301403,-0.0004792274104817862
1659661318357586,0.1511863889524685,-0.4890821698329137,0.8717784390020595,-0.0007263042826586,-0.012608423009386,-0.0086055842912057,-0.0148915425151295,0.0114385322363282,-0.5474017422450802,-0.0007266615058542,-0.0126085140871733,-0.00860576084195,-0.0148915349711074,0.0114385353213383,-0.5474016963194798,0.0006695374472505536,0.001566047541493365,0.0002394195093405327,0.00033775003415992266
1659661318373589,0.1506981002517742,-0.4884718089570459,0.8715342946517124,-0.000754436333494,-0.0128230661597205,-0.0087447634736584,-0.0150988002845199,0.0114999395476605,-0.5472253966448586,-0.0007548009818995,-0.0128231592921059,-0.0087449462050564,-0.0150987928764785,0.0114999429074228,-0.5472253506261173,0.0006830606583461237,0.0009699829567191565,0.0007648023466874654,8.42451154314805e-05
1659661318389592,0.1506981002517742,-0.4877393759060045,0.8720225833524067,-0.000779901060082,-0.0130338660440142,-0.0088796053982632,-0.0153008717925614,0.0115568235896149,-0.5470535392111302,-0.0007802730614495,-0.0130339612203121,-0.0088797943969594,-0.0153008645265209,0.0115568272198193,-0.5470534931352821,0.0007079197320487284,0.000872984661047238,0.001347511857955952,0.00051528043451321
1659661318405595,0.1492332341496914,-0.4879835202563516,0.8701915007248031,-0.0008130450262398,-0.0132472058727643,-0.009025083582409,-0.0154976564459454,0.0116088527793149,-0.5468862661674104,-0.0008134243075955,-0.0132473030821018,-0.0090252789347841,-0.0154976493276636,0.0116088566755344,-0.5468862200697031,0.0007119002886200561,-0.0005326932969320075,0.000993030756847979,-0.0011842219737813187
1659661318421599,0.1502098115510799,-0.4885938811322195,0.871656366826886,-0.0008633383895693,-0.0134709314609145,-0.0091929801338258,-0.0156890468059765,0.0116554704927191,-0.5467238311178954,-0.0008637248772181,-0.0134710306922311,-0.0091931819259897,-0.0156890398409524,0.011655474650414,-0.546723785032794,0.000719571203528086,0.0003994956940108485,0.0003444028928820675,0.00025257971547132385
1659661318437602,0.1491111619745178,-0.4885938811322195,0.873365377279316,-0.0009372900745325,-0.0137104968880768,-0.0093859732116266,-0.0158749713562668,0.0116963036221391,-0.5465666144246701,-0.0009376836940617,-0.0137105981301255,-0.0093861815294107,-0.0158749645497434,0.0116963080366612,-0.5465665683858616,0.0007351462616680727,-0.000629238494296136,0.00030996260359383854,0.0017654311511111631
1659661318453605,0.1476462958724349,-0.4893263141832609,0.8723887998779274,-0.0010368606793229,-0.0139684783261923,-0.0095959903473379,-0.0160554374389111,0.0117311874331258,-0.5464150631255633,-0.0010372613556065,-0.0139685815675399,-0.0095962052762877,-0.0160554307958792,0.0117311920997226,-0.5464150171659601,0.0007314335242929856,-0.0018846941367411107,-0.0003802234027027729,0.0007099683747503471
1659661318469608,0.1474021515220878,-0.4898146028839552,0.8719005111772331,-0.0011588138972554,-0.0142447538021296,-0.0098069074037164,-0.0162305678671342,0.0117599487820352,-0.546269612906394,-0.0011592215544582,-0.0142448590311575,-0.0098071290290845,-0.0162305613923351,0.011759953695854,-0.5462695670581387,0.0007195157635855419,-0.0019159546383794024,-0.0007816608930573676,0.00019951170665044593
1659661318485611,0.1485008010986499,-0.4922560463874266,0.8698252841992824,-0.0012951853561239,-0.0145369043947913,-0.0100001703633411,-0.0164006082920972,0.0117824269344844,-0.546130608696765,-0.0012955999177057,-0.0145370115996957,-0.0100003987700795,-0.0164006019900266,0.0117824320905762,-0.5461305629912342,0.0006652086563233317,-0.0007355745556355819,-0.0029007939568759245,-0.0016881437441702563
1659661318501614,0.1510643167772949,-0.4896925307087816,0.8721446555275802,-0.0014347785058455,-0.0148414633083698,-0.0101608628971019,-0.016565899258575,0.0117988730042432,-0.5459982410994729,-0.0014351998945659,-0.0148415724771627,-0.0101610981698549,-0.0165658931334859,0.0117988783975669,-0.5459981955672819,0.000667532090122674,0.0016451470107084754,-0.00030355045040786344,0.000568104825714788
1659661318517617,0.1519188220035099,-0.4898146028839552,0.8712901503013653,-0.0015654069197428,-0.0151532409027716,-0.0102807143058844,-0.0167268159458478,0.011809489858749,-0.5458725125039746,-0.0015658350576649,-0.0151533520232812,-0.010280956528981,-0.0167268100017537,0.0118094954841754,-0.5458724671749816,0.0006645319064666859,0.0022496870132311386,-0.00038306036302326874,-0.00025776036045010997
1659661318533620,0.1526512550545513,-0.488715953307393,0.8727550164034481,-0.0016764738679402,-0.0154632526321179,-0.0103580392790974,-0.0168836770885555,0.0118146242211479,-0.5457532419278265,-0.0016769086764356,-0.015463365691989,-0.0103582885365441,-0.0168836713292343,0.0118146300734636,-0.5457531968311373,0.0006896284253332496,0.0026839080578452967,0.0006440302921850161,0.001086395167469445
1659661318549624,0.1509422446021214,-0.4882276646066988,0.8727550164034481,-0.0017613620477931,-0.0157610175762143,-0.0103981840689576,-0.0170366539158323,0.0118149632008547,-0.5456401096040083,-0.0017618034475462,-0.0157611325629091,-0.0103984404444309,-0.0170366483448289,0.0118149692747661,-0.5456400647679808,0.0007141878952520363,0.000877407844873862,0.0010190870935912755,0.000977755650722445
1659661318565627,0.1497215228503856,-0.4867627985046159,0.872510872053101,-0.0018190185998046,-0.0160402755888724,-0.0104135682255363,-0.0171857326569244,0.0118111285656148,-0.5455327331939049,-0.0018194665108172,-0.0160403924896711,-0.0104138318023755,-0.0171857272775547,0.0118111348557519,-0.5455326886461538,0.0007483726943813634,-0.000308982516175782,0.002235557876106742,0.0006602501703377728
1659661318581630,0.1489890897993442,-0.4865186541542688,0.8703135728999767,-0.0018541929522703,-0.0163007780897013,-0.0104198619968166,-0.0173307441666824,0.0118032633110346,-0.5454307585665573,-0.0018546472938663,-0.0163008968917029,-0.0104201328580162,-0.017330738982036,0.0118032698119549,-0.5454307143339586,0.0007652139390838849,-0.0009372740104954813,0.00223173200380844,-0.0013833440845079092
1659661318597633,0.1500877393759064,-0.4892042420080873,0.8706797894254974,-0.0018761359973105,-0.0165448264304012,-0.0104299551743609,-0.017471421372375,0.0117913543323287,-0.5453339422690248,-0.0018765966881403,-0.016544947120524,-0.0104302334025636,-0.0174714163853189,0.0117913610385209,-0.5453338983777211,0.0007531973768315516,0.00014523800946003584,-0.00040847026500906436,-0.0009154148030884324
1659661318613636,0.1486228732738235,-0.4873731593804838,0.8727550164034481,-0.001896122040998,-0.0167755267508526,-0.0104518318320895,-0.0176074532606449,0.01177519821919,-0.5452422036557577,-0.0018965889990439,-0.0167756493158351,-0.0104521175095785,-0.0176074484738269,0.0117752051250782,-0.5452421601311629,0.0007755606237029955,-0.0011876652833605617,0.001280351126335011,0.0010438309573760352
1659661318629639,0.1508201724269478,-0.4884718089570459,0.8717784390020595,-0.0019245959255809,-0.0169945160439947,-0.0104884079900328,-0.0177385201638397,0.0117545957416811,-0.5451556344478206,-0.0019250690681615,-0.0169946404703961,-0.010488701198725,-0.0177385155796915,0.011754602841628,-0.5451555913146249,0.0007806355134749231,0.000908670482787366,0.00016353139479563517,6.0528200388820785e-05
1659661318645642,0.1497215228503856,-0.488715953307393,0.8722667277027538,-0.0019688571975109,-0.0171970837697323,-0.0105364721016837,-0.017864284378319,0.011729499292805,-0.5450744669395112,-0.0019693364412861,-0.0171972100439333,-0.0105367729231219,-0.01786427999906,0.0117295065811163,-0.5450744242216865,0.0007828508858948451,-0.00017098118439737298,-7.255165999625612e-05,0.0004939352109747386
1659661318661834,0.1508201724269478,-0.4899366750591287,0.8736095216296631,-0.0020319125267287,-0.0173753795812932,-0.0105889925005749,-0.017984364213304,0.0117002061816006,-0.5449990145318608,-0.0020323977877049,-0.0173755076894972,-0.0105893010159208,-0.0179843600409443,0.011700213652528,-0.5449989722526656,0.0007821579892257722,0.0008349015529483528,-0.0011639460705587523,0.001653056224095617
1659661318677838,0.1510643167772949,-0.488715953307393,0.8717784390020595,-0.0021125516279858,-0.0175228596704933,-0.0106393689427613,-0.0180983348277906,0.0116670655478237,-0.5449296035706033,-0.0021130428215208,-0.0175229895987264,-0.010639685232788,-0.0180983308641346,0.0116670731955693,-0.5449295617525879,0.0007845587848642632,0.0009711413129658841,5.1098113059311334e-05,-0.00016022376315705245
1659661318693843,0.1485008010986499,-0.4857862211032273,0.8709239337758445,-0.0022062231086778,-0.0176343767045936,-0.0106833816051887,-0.0182057356880333,0.0116302384024226,-0.5448665128267245,-0.0022067201494858,-0.0176345084387061,-0.0106837057502737,-0.0182057319346832,0.0116302462211421,-0.5448664714917367,0.0008099837302200823,-0.0014331369291112062,0.002682747285502496,-0.0009132560904349107
1659661318709847,0.1504539559014271,-0.4871290150301366,0.8722667277027538,-0.0023061678717688,-0.0177080907380184,-0.0107196394417738,-0.0183060822930407,0.0115898125058445,-0.5448099291693879,-0.0023066706739255,-0.0177082242636849,-0.0107199715218913,-0.0183060787513996,0.0115898204896507,-0.5448098883385779,0.0008309028031879276,0.00046801608629939984,0.0012059580227338773,0.00038658405282687713
1659661318725851,0.1488670176241706,-0.4873731593804838,0.8729991607537952,-0.0024044913445295,-0.0177480347148428,-0.0107498820804437,-0.0183989059096712,0.0115460979019092,-0.5447599209513856,-0.0024049998214778,-0.0177481700175638,-0.0107502221751579,-0.0183989025809471,0.011546106044876,-0.5447598806452122,0.0008478657598350164,-0.0010070299718613895,0.000865632305148023,0.001007115393481528
1659661318741855,0.1494773785000385,-0.4867627985046159,0.8762951094834825,-0.0024932036293318,-0.0177659455094204,-0.0107781318631316,-0.0184838259539488,0.0114994057201694,-0.5447164281161312,-0.0024937176938867,-0.0177660825745225,-0.0107784800515891,-0.0184838228391573,0.0114994140163349,-0.5447163883543666,0.0008958904658898818,-0.0003570021863941175,0.0013283938629143344,0.0038727577108519373
1659661318757859,0.1489890897993442,-0.486152437628748,0.8732433051041424,-0.0025653790728432,-0.0177795735841807,-0.0108093411430682,-0.0185606321594199,0.0114499026616458,-0.5446792699063208,-0.0025658986371972,-0.0177797123968177,-0.010809697503991,-0.0185606292593886,0.011449911105016,-0.5446792307080573,0.000924102108328581,-0.0007607617983796111,0.0017448792649040201,0.0007388579983605981
1659661318773863,0.1492332341496914,-0.4860303654535745,0.8712901503013653,-0.0026163822131177,-0.0178067970705944,-0.0108482417817035,-0.0186293242861614,0.011397606594966,-0.5446481716758464,-0.0026169071888463,-0.0178069376157481,-0.0108486063933815,-0.0186293216015323,0.0113976151795182,-0.5446481330595013,0.0009376071761901854,-0.00046495570322915847,0.001680256296069771,-0.0010928671239748278
1659661318789867,0.1482566567483028,-0.4879835202563516,0.8743419546807045,-0.0026448222224893,-0.0178604241137879,-0.0108981293150436,-0.0186900845275032,0.0113424255113365,-0.5446228091293186,-0.0026453525205565,-0.017860566376269,-0.0108985022553278,-0.0186900820587372,0.0113424342310228,-0.5446227711126407,0.0009462875992929471,-0.0012973797941560061,-0.0002456086560366222,0.0017630435298280345
1659661318805871,0.1502098115510799,-0.4872510872053102,0.8722667277027538,-0.0026528111414179,-0.0179464453407577,-0.0109602344920037,-0.0187432091954103,0.011284032493557,-0.5446028621791915,-0.0026533466721816,-0.0179465893052065,-0.0109606158382987,-0.0187432069427898,0.0112840413423076,-0.5446028247792664,0.0009508627311117562,0.0005901975077589883,0.0004381419555042898,-0.00028096510331043767
1659661318821875,0.1499656672007328,-0.4871290150301366,0.8683604180971995,-0.0026452983349625,-0.0180630195560978,-0.0110343967161783,-0.0187890211031098,0.0112219176293862,-0.5445880656027984,-0.0026458390081802,-0.0180631652069854,-0.0110347865454352,-0.0187890190667428,0.0112219266011127,-0.544588028836055,0.0009295472222505878,0.00031144784167069783,0.0005041927176100969,-0.003768547237978259
