Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1659661317861508,0.1505760280766006,-0.492133974212253,0.8695811398489353,-0.0001082608976544,-0.0038433062011061,-0.0024944138948526,-0.0063811080904063,0.0070695019580697,-0.5548936862232919,-0.0001083562270385,-0.0038433293273074,-0.002494442917812,-0.0063811008939173,0.0070694952262175,-0.5548936655093454,0.030035488177136693
1659661317877511,0.1500877393759064,-0.4953078507667659,0.8679942015716788,-0.0001355752336507,-0.0042589954062839,-0.0027396466705676,-0.0066947367637644,0.0072923662770285,-0.554614227074114,-0.0001356798493108,-0.0042590208233973,-0.002739679097586,-0.0066947293694517,0.0072923598717677,-0.554614204741384,0.029720630558046808
1659661317893514,0.1514305333028156,-0.4934767681391623,0.866529335469596,-0.0001651848666829,-0.0046976306869136,-0.0030105525769046,-0.0070078667595537,0.0075082857717148,-0.5543371312723501,-0.0001652987204833,-0.0046976583902172,-0.0030105884991563,-0.0070078591831112,0.0075082796945484,-0.5543371073828878,0.029411792503961205
1659661317909517,0.1508201724269478,-0.493842984664683,0.8692149233234145,-0.0001900895018032,-0.005150780424146,-0.0033095654192704,-0.0073204412104619,0.007718335472252,-0.5540624581474044,-0.0001902125447918,-0.0051508104087238,-0.0033096049278926,-0.0073204334672256,0.0077183297244267,-0.5540624327623755,0.02913257610850385
1659661317925521,0.1492332341496914,-0.4914015411612116,0.8698252841992824,-0.0002035592660962,-0.0056046470583851,-0.0036369250269962,-0.0076322393229491,0.0079218012283003,-0.5537901570643579,-0.0002036914485066,-0.005604679319127,-0.003636968213082,-0.0076322314279005,0.0079217958108115,-0.5537901302440456,0.02882898502532918
1659661317941524,0.1493553063248649,-0.4922560463874266,0.8709239337758445,-0.0002003728409241,-0.0060423568417427,-0.0039866068112156,-0.0079428517446611,0.0081169211853293,-0.5535200814747794,-0.0002005141121775,-0.0060423913733447,-0.0039866537658067,-0.0079428437124298,0.0081169160989254,-0.5535200532785878,0.028469604010170485
1659661317957527,0.1485008010986499,-0.4896925307087816,0.8697032120241088,-0.0001776949105359,-0.0064487265124717,-0.0043435821245759,-0.0082517320405419,0.008303716422446,-0.5532520199412133,-0.0001778452192433,-0.0064487633094356,-0.0043436329386554,-0.0082517238854089,0.0083037116676332,-0.5532519904276707,0.028101134566917253
1659661317973530,0.1488670176241706,-0.4890821698329137,0.8692149233234145,-0.0001354283855474,-0.0068150830877203,-0.0046873492527347,-0.0085583114061703,0.0084838540622915,-0.552985737159989,-0.0001355876795112,-0.0068151221443539,-0.0046874040172201,-0.008558303142071,0.0084838496393381,-0.5529857063867512,0.027764846555968364
1659661317989533,0.1477683680476085,-0.492133974212253,0.8697032120241088,-7.597780560328934e-05,-0.0071404992542712,-0.0049981792563287,-0.0088621162226253,0.0086584352160057,-0.5527210158378267,-7.614603182018094e-05,-0.007140540564688,-0.0049982380620643,-0.0088621078631525,0.0086584311249471,-0.5527209838616798,0.02744691781284197
1659661318005536,0.1497215228503856,-0.4894483863584345,0.8698252841992824,-3.55553900735786e-06,-0.0074312541075351,-0.0052610186067351,-0.0091628498503513,0.0088274108569148,-0.552457691033876,-3.732643670049658e-06,-0.0074312976656545,-0.005261081544485,-0.0091628414087584,0.0088274070975578,-0.5524576579107395,0.027123375127137656
1659661318021515,0.1498435950255592,-0.489570458533608,0.8706797894254974,7.66639346249309e-05,-0.0076990637875974,-0.0054687248523567,-0.0094604298945038,0.008990537194681,-0.552195672248986,7.647800612521162e-05,-0.0076991095871449,-0.0054687920127975,-0.0094604213837075,0.0089905337666086,-0.5521956380339164,0.02679624568401181
1659661318037518,0.1500877393759064,-0.4898146028839552,0.8727550164034481,0.0001592392170919,-0.0079574291540333,-0.0056248840096086,-0.0097549637186573,0.0091473402319261,-0.5519349532051809,0.000159044520163,-0.0079574771885402,-0.0056249554833222,-0.009754955151241,0.0091473371345021,-0.5519349179523737,0.02646576398906813
1659661318053521,0.1511863889524685,-0.4882276646066988,0.8687266346227203,0.0002388977361161,-0.0082176945724351,-0.0057410602419029,-0.0100466711011612,0.0092988299132376,-0.5516756126653474,0.0002386943269628,-0.0082177448352387,-0.0057411361193691,-0.0100466624893777,0.009298827145611,-0.5516755764281408,0.026168014540081587
1659661318069524,0.1503318837262535,-0.4867627985046159,0.868238345922026,0.0003108054979044,-0.0084847162115331,-0.0058303879388966,-0.0103357862203467,0.0094467004250275,-0.5514178095843195,0.0003105934335252,-0.008484768695777,-0.0058304683104858,-0.0103357775761214,0.0094466979861375,-0.551417772415197,0.025914196533502243
1659661318085527,0.1511863889524685,-0.489570458533608,0.8739757381551838,0.0003707923893226,-0.0087542338130447,-0.0059056332355805,-0.0106224448064599,0.009592289339232,-0.5511617742440826,0.000370571727508,-0.0087542885116787,-0.0059057181915466,-0.0106224361413939,0.0095922872278125,-0.5511617361946759,0.025687680381200634
1659661318101530,0.1497215228503856,-0.4896925307087816,0.8722667277027538,0.0004155441378262,-0.0090177647825613,-0.0059797658106461,-0.0109065924473771,0.0097358791105533,-0.5509077959956808,0.0004153149371555,-0.0090178216883414,-0.005979855441119,-0.0109065837727501,0.0097358773251373,-0.5509077571167726,0.025453914768913198
1659661318117533,0.1499656672007328,-0.4876173037308309,0.8661631189440753,0.0004426755978305,-0.0092696665602181,-0.0060647506279353,-0.0111879782567409,0.0098766249578962,-0.5506562089140237,0.0004424379176691,-0.0092697256657071,-0.0060648450229136,-0.0111879695835141,0.0098766234968205,-0.5506561692555507,0.02517776074984502
1659661318133536,0.1493553063248649,-0.4899366750591287,0.8719005111772331,0.0004506221170701,-0.0095074777073443,-0.0061674106206824,-0.0114662211957105,0.0100137222828234,-0.5504073778841313,0.0004503760175669,-0.0095075390049116,-0.0061675098700262,-0.0114662125345299,0.0100137211442334,-0.5504073374951871,0.02485360975934983
1659661318149540,0.1503318837262535,-0.4892042420080873,0.8764171816586561,0.0004383676264033,-0.0097300735163969,-0.0062880043946388,-0.0117408882026444,0.0101471515143075,-0.5501616877331896,0.0004381131684877,-0.0097301369982189,-0.0062881085880624,-0.0117408795638435,0.0101471506961616,-0.5501616466620278,0.02449561303056089
1659661318165543,0.1494773785000385,-0.4899366750591287,0.8692149233234145,0.0004051294726471,-0.0099400600830346,-0.0064237667448944,-0.0120115676515787,0.0102768004201923,-0.5499195369030765,0.0004048667180261,-0.0099401257410948,-0.0064238759719588,-0.0120115590451819,0.0102767999202666,-0.5499194951971134,0.024102096268156358
1659661318181546,0.1486228732738235,-0.4863965819790952,0.8704356450751503,0.0003502445735433,-0.0101441286396466,-0.0065709854075874,-0.012277939385158,0.0104023299831999,-0.5496813346152256,0.0003499735846982,-0.010144196465736,-0.0065710997576933,-0.0122779308208835,0.0104023297990925,-0.5496812923210432,0.023671902976576883
1659661318197549,0.1491111619745178,-0.4890821698329137,0.8706797894254974,0.0002735050441361,-0.0103474351884066,-0.0067258818257104,-0.0125397964422384,0.0105237258675631,-0.5494474963431082,0.0002732258843201,-0.0103475051741236,-0.0067260013880905,-0.0125397879295011,0.0105237259966989,-0.5494474535064576,0.02321657683218316
1659661318213552,0.1503318837262535,-0.4884718089570459,0.8726329442282745,0.0001759310559784,-0.0105530563190553,-0.006887584524456,-0.0127970086707776,0.0106398925392264,-0.5492184301851801,0.000175643789213,-0.0105531284558063,-0.006887709388168,-0.0127970002186925,0.0106398929788616,-0.5492183868509843,0.022718051985782695
1659661318229555,0.1502098115510799,-0.4888380254825666,0.8740978103303574,6.05924420820002e-05,-0.0107650055403279,-0.0070584618658954,-0.0130494902523317,0.0107508438308422,-0.5489945109196978,6.029713315383333e-05,-0.0107650798193274,-0.0070585921198142,-0.0130494818697168,0.0107508445780686,-0.5489944671320549,0.022202633535151856
1659661318245558,0.1510643167772949,-0.4874952315556573,0.8729991607537952,-6.706239074267392e-05,-0.010987548679541,-0.0072423721891713,-0.0132971890549056,0.010856703210199,-0.5487760444844678,-6.736567628504962e-05,-0.010987625091812,-0.0072425079219822,-0.0132971807502849,0.0108567042619487,-0.5487760002866543,0.021676644285637064
1659661318261561,0.1495994506752121,-0.4916456855115587,0.8711680781261917,-0.0001996549509215,-0.0112209699563876,-0.0074417339264464,-0.013540060631077,0.010957219382136,-0.5485632334386757,-0.0001999661467709,-0.0112210484927615,-0.0074418752266374,-0.0135400524126838,0.0109572207351858,-0.5485631888731495,0.021137444979227236
1659661318277565,0.1510643167772949,-0.4877393759060045,0.8711680781261917,-0.0003289489709581,-0.0114604995861097,-0.0076536153465872,-0.0137780328133383,0.0110520148055443,-0.5483561546620269,-0.0003292680100521,-0.0114605802372274,-0.0076537623024415,-0.0137780246891181,0.0110520164565199,-0.5483561097704306,0.020586948949795448
1659661318293568,0.1480125123979557,-0.489570458533608,0.8703135728999767,-0.000447140964545,-0.0117004424204776,-0.0078699126011051,-0.0140110064096493,0.0111409927303586,-0.5481547559749657,-0.0004474677790694,-0.0117005251767889,-0.0078700653006942,-0.0140109983872631,0.011140994675739,-0.5481547107981299,0.020034657357659653
1659661318309571,0.1470359349965671,-0.4909132524605173,0.872510872053101,-0.0005480237349345,-0.0119359978239918,-0.0080800819595071,-0.014238885467374,0.0112240926531195,-0.5479588722852425,-0.0005483582563271,-0.0119360826757566,-0.008080240490683,-0.0142388775542012,0.0112240948892416,-0.54795882686319,0.019486060924646005
1659661318325574,0.1481345845731292,-0.4898146028839552,0.8729991607537952,-0.0006279086016226,-0.0121649597625222,-0.0082752901130143,-0.0144616043936752,0.0113011810731608,-0.5477682584303205,-0.0006282507605765,-0.0121650466998104,-0.0082754545634024,-0.0144615965968171,0.0113011835962235,-0.5477682128022685,0.018944819782299983
1659661318341583,0.1500877393759064,-0.4874952315556573,0.8709239337758445,-0.0006863074398948,-0.0123887012786143,-0.0084506834798909,-0.0146791479993526,0.0113724610527038,-0.5475826349508015,-0.000686657166362,-0.0123887902913064,-0.0084508539368822,-0.0146791403256354,0.0113724638587723,-0.5475825891551661,0.018420238954441885
1659661318357586,0.1511863889524685,-0.4890821698329137,0.8717784390020595,-0.0007263042826586,-0.012608423009386,-0.0086055842912057,-0.0148915425151295,0.0114385322363282,-0.5474017422450802,-0.0007266615058542,-0.0126085140871733,-0.00860576084195,-0.0148915349711074,0.0114385353213383,-0.5474016963194798,0.017918980271977702
1659661318373589,0.1506981002517742,-0.4884718089570459,0.8715342946517124,-0.000754436333494,-0.0128230661597205,-0.0087447634736584,-0.0150988002845199,0.0114999395476605,-0.5472253966448586,-0.0007548009818995,-0.0128231592921059,-0.0087449462050564,-0.0150987928764785,0.0114999429074228,-0.5472253506261173,0.017435641878516872
1659661318389592,0.1506981002517742,-0.4877393759060045,0.8720225833524067,-0.000779901060082,-0.0130338660440142,-0.0088796053982632,-0.0153008717925614,0.0115568235896149,-0.5470535392111302,-0.0007802730614495,-0.0130339612203121,-0.0088797943969594,-0.0153008645265209,0.0115568272198193,-0.5470534931352821,0.016956247249232902
1659661318405595,0.1492332341496914,-0.4879835202563516,0.8701915007248031,-0.0008130450262398,-0.0132472058727643,-0.009025083582409,-0.0154976564459454,0.0116088527793149,-0.5468862661674104,-0.0008134243075955,-0.0132473030821018,-0.0090252789347841,-0.0154976493276636,0.0116088566755344,-0.5468862200697031,0.016466289847506546
1659661318421599,0.1502098115510799,-0.4885938811322195,0.871656366826886,-0.0008633383895693,-0.0134709314609145,-0.0091929801338258,-0.0156890468059765,0.0116554704927191,-0.5467238311178954,-0.0008637248772181,-0.0134710306922311,-0.0091931819259897,-0.0156890398409524,0.011655474650414,-0.546723785032794,0.015957539659352933
1659661318437602,0.1491111619745178,-0.4885938811322195,0.873365377279316,-0.0009372900745325,-0.0137104968880768,-0.0093859732116266,-0.0158749713562668,0.0116963036221391,-0.5465666144246701,-0.0009376836940617,-0.0137105981301255,-0.0093861815294107,-0.0158749645497434,0.0116963080366612,-0.5465665683858616,0.01543033379817983
1659661318453605,0.1476462958724349,-0.4893263141832609,0.8723887998779274,-0.0010368606793229,-0.0139684783261923,-0.0095959903473379,-0.0160554374389111,0.0117311874331258,-0.5464150631255633,-0.0010372613556065,-0.0139685815675399,-0.0095962052762877,-0.0160554307958792,0.0117311920997226,-0.5464150171659601,0.01488926358085191
1659661318469608,0.1474021515220878,-0.4898146028839552,0.8719005111772331,-0.0011588138972554,-0.0142447538021296,-0.0098069074037164,-0.0162305678671342,0.0117599487820352,-0.546269612906394,-0.0011592215544582,-0.0142448590311575,-0.0098071290290845,-0.0162305613923351,0.011759953695854,-0.5462695670581387,0.014341489246825444
1659661318485611,0.1485008010986499,-0.4922560463874266,0.8698252841992824,-0.0012951853561239,-0.0145369043947913,-0.0100001703633411,-0.0164006082920972,0.0117824269344844,-0.546130608696765,-0.0012955999177057,-0.0145370115996957,-0.0100003987700795,-0.0164006019900266,0.0117824320905762,-0.5461305629912342,0.013798378493066131
1659661318501614,0.1510643167772949,-0.4896925307087816,0.8721446555275802,-0.0014347785058455,-0.0148414633083698,-0.0101608628971019,-0.016565899258575,0.0117988730042432,-0.5459982410994729,-0.0014351998945659,-0.0148415724771627,-0.0101610981698549,-0.0165658931334859,0.0117988783975669,-0.5459981955672819,0.013274852521331235
1659661318517617,0.1519188220035099,-0.4898146028839552,0.8712901503013653,-0.0015654069197428,-0.0151532409027716,-0.0102807143058844,-0.0167268159458478,0.011809489858749,-0.5458725125039746,-0.0015658350576649,-0.0151533520232812,-0.010280956528981,-0.0167268100017537,0.0118094954841754,-0.5458724671749816,0.0127803831564889
1659661318533620,0.1526512550545513,-0.488715953307393,0.8727550164034481,-0.0016764738679402,-0.0154632526321179,-0.0103580392790974,-0.0168836770885555,0.0118146242211479,-0.5457532419278265,-0.0016769086764356,-0.015463365691989,-0.0103582885365441,-0.0168836713292343,0.0118146300734636,-0.5457531968311373,0.012320151509492991
1659661318549624,0.1509422446021214,-0.4882276646066988,0.8727550164034481,-0.0017613620477931,-0.0157610175762143,-0.0103981840689576,-0.0170366539158323,0.0118149632008547,-0.5456401096040083,-0.0017618034475462,-0.0157611325629091,-0.0103984404444309,-0.0170366483448289,0.0118149692747661,-0.5456400647679808,0.011891591580853903
1659661318565627,0.1497215228503856,-0.4867627985046159,0.872510872053101,-0.0018190185998046,-0.0160402755888724,-0.0104135682255363,-0.0171857326569244,0.0118111285656148,-0.5455327331939049,-0.0018194665108172,-0.0160403924896711,-0.0104138318023755,-0.0171857272775547,0.0118111348557519,-0.5455326886461538,0.01148519238923108
1659661318581630,0.1489890897993442,-0.4865186541542688,0.8703135728999767,-0.0018541929522703,-0.0163007780897013,-0.0104198619968166,-0.0173307441666824,0.0118032633110346,-0.5454307585665573,-0.0018546472938663,-0.0163008968917029,-0.0104201328580162,-0.017330738982036,0.0118032698119549,-0.5454307143339586,0.011090716982323638
1659661318597633,0.1500877393759064,-0.4892042420080873,0.8706797894254974,-0.0018761359973105,-0.0165448264304012,-0.0104299551743609,-0.017471421372375,0.0117913543323287,-0.5453339422690248,-0.0018765966881403,-0.016544947120524,-0.0104302334025636,-0.0174714163853189,0.0117913610385209,-0.5453338983777211,0.010699243446385849
1659661318613636,0.1486228732738235,-0.4873731593804838,0.8727550164034481,-0.001896122040998,-0.0167755267508526,-0.0104518318320895,-0.0176074532606449,0.01177519821919,-0.5452422036557577,-0.0018965889990439,-0.0167756493158351,-0.0104521175095785,-0.0176074484738269,0.0117752051250782,-0.5452421601311629,0.01030428987238666
1659661318629639,0.1508201724269478,-0.4884718089570459,0.8717784390020595,-0.0019245959255809,-0.0169945160439947,-0.0104884079900328,-0.0177385201638397,0.0117545957416811,-0.5451556344478206,-0.0019250690681615,-0.0169946404703961,-0.010488701198725,-0.0177385155796915,0.011754602841628,-0.5451555913146249,0.009901314416263454
1659661318645642,0.1497215228503856,-0.488715953307393,0.8722667277027538,-0.0019688571975109,-0.0171970837697323,-0.0105364721016837,-0.017864284378319,0.011729499292805,-0.5450744669395112,-0.0019693364412861,-0.0171972100439333,-0.0105367729231219,-0.01786427999906,0.0117295065811163,-0.5450744242216865,0.009485728135543986
1659661318661834,0.1508201724269478,-0.4899366750591287,0.8736095216296631,-0.0020319125267287,-0.0173753795812932,-0.0105889925005749,-0.017984364213304,0.0117002061816006,-0.5449990145318608,-0.0020323977877049,-0.0173755076894972,-0.0105893010159208,-0.0179843600409443,0.011700213652528,-0.5449989722526656,0.009050707619585836
1659661318677838,0.1510643167772949,-0.488715953307393,0.8717784390020595,-0.0021125516279858,-0.0175228596704933,-0.0106393689427613,-0.0180983348277906,0.0116670655478237,-0.5449296035706033,-0.0021130428215208,-0.0175229895987264,-0.010639685232788,-0.0180983308641346,0.0116670731955693,-0.5449295617525879,0.008593575933757033
1659661318693843,0.1485008010986499,-0.4857862211032273,0.8709239337758445,-0.0022062231086778,-0.0176343767045936,-0.0106833816051887,-0.0182057356880333,0.0116302384024226,-0.5448665128267245,-0.0022067201494858,-0.0176345084387061,-0.0106837057502737,-0.0182057319346832,0.0116302462211421,-0.5448664714917367,0.008118176313074916
1659661318709847,0.1504539559014271,-0.4871290150301366,0.8722667277027538,-0.0023061678717688,-0.0177080907380184,-0.0107196394417738,-0.0183060822930407,0.0115898125058445,-0.5448099291693879,-0.0023066706739255,-0.0177082242636849,-0.0107199715218913,-0.0183060787513996,0.0115898204896507,-0.5448098883385779,0.0076304807475315985
1659661318725851,0.1488670176241706,-0.4873731593804838,0.8729991607537952,-0.0024044913445295,-0.0177480347148428,-0.0107498820804437,-0.0183989059096712,0.0115460979019092,-0.5447599209513856,-0.0024049998214778,-0.0177481700175638,-0.0107502221751579,-0.0183989025809471,0.011546106044876,-0.5447598806452122,0.007133769895864589
1659661318741855,0.1494773785000385,-0.4867627985046159,0.8762951094834825,-0.0024932036293318,-0.0177659455094204,-0.0107781318631316,-0.0184838259539488,0.0114994057201694,-0.5447164281161312,-0.0024937176938867,-0.0177660825745225,-0.0107784800515891,-0.0184838228391573,0.0114994140163349,-0.5447163883543666,0.006638900650886265
1659661318757859,0.1489890897993442,-0.486152437628748,0.8732433051041424,-0.0025653790728432,-0.0177795735841807,-0.0108093411430682,-0.0185606321594199,0.0114499026616458,-0.5446792699063208,-0.0025658986371972,-0.0177797123968177,-0.010809697503991,-0.0185606292593886,0.011449911105016,-0.5446792307080573,0.006165199256200502
1659661318773863,0.1492332341496914,-0.4860303654535745,0.8712901503013653,-0.0026163822131177,-0.0178067970705944,-0.0108482417817035,-0.0186293242861614,0.011397606594966,-0.5446481716758464,-0.0026169071888463,-0.0178069376157481,-0.0108486063933815,-0.0186293216015323,0.0113976151795182,-0.5446481330595013,0.005735234712490015
1659661318789867,0.1482566567483028,-0.4879835202563516,0.8743419546807045,-0.0026448222224893,-0.0178604241137879,-0.0108981293150436,-0.0186900845275032,0.0113424255113365,-0.5446228091293186,-0.0026453525205565,-0.017860566376269,-0.0108985022553278,-0.0186900820587372,0.0113424342310228,-0.5446227711126407,0.0053691893318560295
1659661318805871,0.1502098115510799,-0.4872510872053102,0.8722667277027538,-0.0026528111414179,-0.0179464453407577,-0.0109602344920037,-0.0187432091954103,0.011284032493557,-0.5446028621791915,-0.0026533466721816,-0.0179465893052065,-0.0109606158382987,-0.0187432069427898,0.0112840413423076,-0.5446028247792664,0.005088995359554378
1659661318821875,0.1499656672007328,-0.4871290150301366,0.8683604180971995,-0.0026452983349625,-0.0180630195560978,-0.0110343967161783,-0.0187890211031098,0.0112219176293862,-0.5445880656027984,-0.0026458390081802,-0.0180631652069854,-0.0110347865454352,-0.0187890190667428,0.0112219266011127,-0.544588028836055,0.00491169121482363
1659661318837879,0.1503318837262535,-0.4851758602273595,0.8729991607537952,-0.0026286369494227,-0.0181997228599917,-0.0111194042269631,-0.0188277656651682,0.0111557381968676,-0.5445782430309308,-0.0026291826742573,-0.0181998701816208,-0.0111198026156723,-0.0188277638449913,0.0111557472854661,-0.5445782069131472,0.004832079204258528
1659661318853883,0.1499656672007328,-0.4898146028839552,0.8732433051041424,-0.002608909274124,-0.0183391951286944,-0.0112112168794131,-0.0188595189407247,0.0110854404225793,-0.5445733159958175,-0.0026094599591492,-0.0183393441052002,-0.0112116239035974,-0.0188595173365069,0.011085449621934,-0.5445732805421271,0.0048308591584565784
1659661318869887,0.1477683680476085,-0.4881055924315252,0.872510872053101,-0.0025906936718537,-0.0184619070831142,-0.0113013589775224,-0.018884153629279,0.0110110963638014,-0.544573289614923,-0.00259124922506,-0.0184620576984653,-0.0113017747127295,-0.0188841522406247,0.011011105667787,-0.5445732548398211,0.004894954214741638
1659661318885892,0.1494773785000385,-0.487006942854963,0.8712901503013653,-0.0025767633519126,-0.0185532547399964,-0.0113795867147141,-0.0189013829816206,0.0109328842492289,-0.5445782260852748,-0.0025773236807133,-0.0185534069779959,-0.0113800112360099,-0.0189013818079736,0.010932893651714,-0.5445781920026247,0.005014959725172916
1659661318901896,0.1498435950255592,-0.4860303654535745,0.873365377279316,-0.0025687415796789,-0.0186083470459236,-0.0114398177301831,-0.0189108526257785,0.0108510800005526,-0.5445882210659319,-0.0025693065909156,-0.0186085008902099,-0.0114402511121445,-0.018910851666425,0.0108510894954029,-0.5445881876889712,0.0051846787886827925
1659661318917900,0.1481345845731292,-0.4850537880521859,0.875318532082094,-0.0025682993097905,-0.0186304585110983,-0.0114830037734514,-0.0189122196238458,0.0107658701184007,-0.5446033948477981,-0.0025688689097395,-0.0186306139451465,-0.0114834460901594,-0.0189122188779182,0.0107658796994816,-0.5446033621891456,0.005410073198795914
1659661318933904,0.1480125123979557,-0.4843213550011445,0.8723887998779274,-0.0025783132414077,-0.0186277455849565,-0.0115143897572115,-0.0189051975310289,0.0106773628460867,-0.5446239024451675,-0.0025788873357856,-0.0186279025920788,-0.011514841082244,-0.0189051969975087,0.0106773725072666,-0.5446238705168298,0.005695190058648907
1659661318949908,0.1503318837262535,-0.4874952315556573,0.8721446555275802,-0.0026034699929301,-0.0186126730670676,-0.0115404836718942,-0.0188895978205915,0.0105857614607112,-0.5446499578329385,-0.0026040484869003,-0.018612831630415,-0.011540944078319,-0.0188895974983132,0.0105857711958641,-0.5446499266463164,0.0060315084142630055
1659661318965912,0.1509422446021214,-0.4873731593804838,0.8749523155565724,-0.00264996711699,-0.0186001907783043,-0.0115678961494497,-0.0188653714748207,0.0104912161376351,-0.5446818604885515,-0.0026505499151684,-0.018600350880867,-0.0115683657098176,-0.018865371362475,0.0104912259406437,-0.5446818300544469,0.006417600730892287
1659661318982147,0.1491111619745178,-0.4865186541542688,0.8720225833524067,-0.0027242216970148,-0.0186035053025198,-0.0116036163270085,-0.0188326122016643,0.010393594950434,-0.5447200091756601,-0.0027248087034765,-0.0186036669271285,-0.0116040951133465,-0.0188326122978013,0.0103936048151923,-0.544719979504283,0.006863168369205053
1659661318998152,0.1492332341496914,-0.4872510872053102,0.8709239337758445,-0.0028307744523975,-0.0186288506166145,-0.0116503156197828,-0.0187915118225426,0.0102926576804107,-0.5447648887761429,-0.0028313655706825,-0.0186290137459418,-0.0116508037035869,-0.0187915121255754,0.010292667600827,-0.544764859877118,0.007366454843792425
1659661319014157,0.1485008010986499,-0.4857862211032273,0.8745860990310517,-0.0029699050905084,-0.01867309862161,-0.0117037798980681,-0.018742291941032,0.0101882904981158,-0.5448170212809288,-0.0029705002236283,-0.0186732632381709,-0.0117042773502963,-0.01874229244924,0.0101883004681156,-0.5448169931633027,0.007913818889721114
1659661319030162,0.1492332341496914,-0.4882276646066988,0.8731212329289688,-0.0031357354600213,-0.0187284207116462,-0.0117582817983097,-0.0186851401374827,0.0100803955943122,-0.5448768824026979,-0.0031363345104654,-0.0187285867977996,-0.0117587886893753,-0.0186851408490152,0.0100804056078406,-0.5448768550749463,0.008498849374139974
1659661319046167,0.1497215228503856,-0.4857862211032273,0.8760509651331354,-0.0033156286736177,-0.0187882910676513,-0.0118076024125285,-0.0186201944720703,0.0099688304859296,-0.5449447982560411,-0.0033162315433597,-0.0187884586056011,-0.0118081188122932,-0.0186201953849495,0.0099688405369541,-0.5449447717260752,0.009116707704731062
