Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661318085527,0.1511863889524685,-0.489570458533608,0.8739757381551838,0.0003707923893226027,-0.008754233813044762,-0.005905633235580527,-0.01062244480645999,0.009592289339232065,-0.5511617742440826,0.0003705717275080573,-0.008754288511678704,-0.005905718191546602,-0.01062243614139399,0.009592287227812506,-0.5511617361946759
1659661318101530,0.1497215228503856,-0.4896925307087816,0.8722667277027538,0.0004155441378262607,-0.009017764782561345,-0.005979765810646168,-0.01090659244737717,0.009735879110553394,-0.5509077959956808,0.000415314937155568,-0.009017821688341476,-0.005979855441119021,-0.01090658377275013,0.00973587732513732,-0.5509077571167726
1659661318117533,0.1499656672007328,-0.4876173037308309,0.8661631189440753,0.0004426755978305347,-0.009269666560218125,-0.006064750627935344,-0.01118797825674098,0.009876624957896225,-0.5506562089140237,0.0004424379176691665,-0.009269725665707133,-0.006064845022913623,-0.01118796958351417,0.009876623496820541,-0.5506561692555507
1659661318133536,0.1493553063248649,-0.4899366750591287,0.8719005111772331,0.0004506221170701756,-0.009507477707344308,-0.00616741062068247,-0.01146622119571057,0.01001372228282344,-0.5504073778841313,0.0004503760175669997,-0.00950753900491161,-0.006167509870026273,-0.01146621253452991,0.01001372114423349,-0.5504073374951871
1659661318149540,0.1503318837262535,-0.4892042420080873,0.8764171816586561,0.0004383676264033098,-0.009730073516396985,-0.006288004394638877,-0.01174088820264442,0.0101471515143075,-0.5501616877331896,0.0004381131684877041,-0.009730136998218951,-0.006288108588062461,-0.01174087956384353,0.01014715069616167,-0.5501616466620278
1659661318165543,0.1494773785000385,-0.4899366750591287,0.8692149233234145,0.000405129472647192,-0.009940060083034634,-0.006423766744894428,-0.01201156765157872,0.01027680042019237,-0.5499195369030765,0.0004048667180261036,-0.009940125741094806,-0.006423875971958889,-0.01201155904518193,0.01027679992026666,-0.5499194951971134
1659661318181546,0.1486228732738235,-0.4863965819790952,0.8704356450751503,0.0003502445735433034,-0.01014412863964669,-0.00657098540758743,-0.01227793938515805,0.01040232998319999,-0.5496813346152256,0.0003499735846982623,-0.010144196465736,-0.006571099757693363,-0.0122779308208835,0.01040232979909258,-0.5496812923210432
1659661318197549,0.1491111619745178,-0.4890821698329137,0.8706797894254974,0.0002735050441361222,-0.01034743518840667,-0.00672588182571044,-0.01253979644223845,0.01052372586756314,-0.5494474963431082,0.0002732258843201856,-0.01034750517412362,-0.006726001388090598,-0.01253978792950116,0.01052372599669893,-0.5494474535064576
1659661318213552,0.1503318837262535,-0.4884718089570459,0.8726329442282745,0.000175931055978465,-0.01055305631905539,-0.00688758452445609,-0.01279700867077764,0.01063989253922646,-0.5492184301851801,0.0001756437892130883,-0.01055312845580637,-0.006887709388168047,-0.01279700021869255,0.01063989297886161,-0.5492183868509843
1659661318229555,0.1502098115510799,-0.4888380254825666,0.8740978103303574,6.05924420820002e-05,-0.01076500554032796,-0.007058461865895428,-0.01304949025233175,0.01075084383084224,-0.5489945109196978,6.029713315383333e-05,-0.01076507981932747,-0.007058592119814243,-0.01304948186971683,0.01075084457806864,-0.5489944671320549
1659661318245558,0.1510643167772949,-0.4874952315556573,0.8729991607537952,-6.706239074267392e-05,-0.01098754867954106,-0.007242372189171382,-0.01329718905490561,0.01085670321019903,-0.5487760444844678,-6.736567628504962e-05,-0.010987625091812,-0.007242507921982257,-0.01329718075028493,0.01085670426194876,-0.5487760002866543
1659661318261561,0.1495994506752121,-0.4916456855115587,0.8711680781261917,-0.0001996549509215172,-0.01122096995638761,-0.007441733926446497,-0.01354006063107702,0.01095721938213603,-0.5485632334386757,-0.0001999661467709076,-0.01122104849276159,-0.007441875226637406,-0.01354005241268381,0.01095722073518582,-0.5485631888731495
1659661318277565,0.1510643167772949,-0.4877393759060045,0.8711680781261917,-0.0003289489709581208,-0.01146049958610977,-0.00765361534658721,-0.0137780328133383,0.01105201480554439,-0.5483561546620269,-0.0003292680100521181,-0.01146058023722741,-0.007653762302441529,-0.01377802468911811,0.01105201645651995,-0.5483561097704306
1659661318293568,0.1480125123979557,-0.489570458533608,0.8703135728999767,-0.0004471409645450188,-0.01170044242047767,-0.007869912601105153,-0.01401100640964933,0.01114099273035862,-0.5481547559749657,-0.0004474677790694926,-0.01170052517678897,-0.007870065300694271,-0.0140109983872631,0.01114099467573906,-0.5481547107981299
1659661318309571,0.1470359349965671,-0.4909132524605173,0.872510872053101,-0.0005480237349345438,-0.01193599782399185,-0.008080081959507103,-0.01423888546737402,0.01122409265311953,-0.5479588722852425,-0.000548358256327173,-0.01193608267575661,-0.008080240490683042,-0.01423887755420124,0.01122409488924167,-0.54795882686319
1659661318325574,0.1481345845731292,-0.4898146028839552,0.8729991607537952,-0.0006279086016226353,-0.01216495976252227,-0.008275290113014398,-0.01446160439367528,0.01130118107316081,-0.5477682584303205,-0.0006282507605765042,-0.01216504669981043,-0.008275454563402439,-0.01446159659681719,0.01130118359622353,-0.5477682128022685
1659661318341583,0.1500877393759064,-0.4874952315556573,0.8709239337758445,-0.0006863074398948172,-0.01238870127861439,-0.008450683479890926,-0.01467914799935264,0.01137246105270385,-0.5475826349508015,-0.0006866571663620842,-0.01238879029130642,-0.008450853936882234,-0.01467914032563541,0.01137246385877234,-0.5475825891551661
1659661318357586,0.1511863889524685,-0.4890821698329137,0.8717784390020595,-0.0007263042826586715,-0.01260842300938604,-0.008605584291205759,-0.01489154251512956,0.0114385322363282,-0.5474017422450802,-0.0007266615058542931,-0.01260851408717335,-0.008605760841950003,-0.01489153497110747,0.0114385353213383,-0.5474016963194798
1659661318373589,0.1506981002517742,-0.4884718089570459,0.8715342946517124,-0.0007544363334940043,-0.01282306615972058,-0.008744763473658457,-0.0150988002845199,0.01149993954766051,-0.5472253966448586,-0.0007548009818995259,-0.01282315929210595,-0.008744946205056408,-0.01509879287647853,0.01149994290742289,-0.5472253506261173
1659661318389592,0.1506981002517742,-0.4877393759060045,0.8720225833524067,-0.0007799010600820965,-0.0130338660440142,-0.008879605398263294,-0.01530087179256149,0.01155682358961494,-0.5470535392111302,-0.0007802730614495135,-0.01303396122031217,-0.008879794396959425,-0.01530086452652098,0.01155682721981935,-0.5470534931352821
1659661318405595,0.1492332341496914,-0.4879835202563516,0.8701915007248031,-0.0008130450262398177,-0.01324720587276436,-0.009025083582409063,-0.01549765644594546,0.01160885277931497,-0.5468862661674104,-0.0008134243075955282,-0.0132473030821018,-0.00902527893478419,-0.01549764932766367,0.0116088566755344,-0.5468862200697031
1659661318421599,0.1502098115510799,-0.4885938811322195,0.871656366826886,-0.0008633383895693143,-0.01347093146091459,-0.009192980133825895,-0.01568904680597658,0.01165547049271918,-0.5467238311178954,-0.0008637248772181403,-0.01347103069223117,-0.009193181925989799,-0.01568903984095242,0.011655474650414,-0.546723785032794
1659661318437602,0.1491111619745178,-0.4885938811322195,0.873365377279316,-0.000937290074532526,-0.01371049688807688,-0.009385973211626649,-0.01587497135626683,0.01169630362213917,-0.5465666144246701,-0.0009376836940617669,-0.01371059813012556,-0.009386181529410708,-0.01587496454974344,0.01169630803666124,-0.5465665683858616
1659661318453605,0.1476462958724349,-0.4893263141832609,0.8723887998779274,-0.001036860679322931,-0.01396847832619233,-0.009595990347337938,-0.01605543743891119,0.01173118743312584,-0.5464150631255633,-0.001037261355606515,-0.01396858156753996,-0.00959620527628777,-0.01605543079587924,0.01173119209972267,-0.5464150171659601
1659661318469608,0.1474021515220878,-0.4898146028839552,0.8719005111772331,-0.001158813897255499,-0.01424475380212967,-0.009806907403716458,-0.01623056786713421,0.0117599487820352,-0.546269612906394,-0.001159221554458233,-0.01424485903115754,-0.009807129029084573,-0.01623056139233516,0.011759953695854,-0.5462695670581387
1659661318485611,0.1485008010986499,-0.4922560463874266,0.8698252841992824,-0.001295185356123948,-0.0145369043947913,-0.01000017036334112,-0.01640060829209722,0.01178242693448445,-0.546130608696765,-0.00129559991770578,-0.01453701159969574,-0.01000039877007956,-0.01640060199002664,0.01178243209057626,-0.5461305629912342
1659661318501614,0.1510643167772949,-0.4896925307087816,0.8721446555275802,-0.001434778505845589,-0.0148414633083698,-0.01016086289710197,-0.01656589925857509,0.01179887300424327,-0.5459982410994729,-0.00143519989456593,-0.01484157247716274,-0.01016109816985498,-0.01656589313348593,0.01179887839756698,-0.5459981955672819
1659661318517617,0.1519188220035099,-0.4898146028839552,0.8712901503013653,-0.001565406919742869,-0.01515324090277166,-0.01028071430588448,-0.01672681594584782,0.011809489858749,-0.5458725125039746,-0.001565835057664988,-0.0151533520232812,-0.01028095652898109,-0.01672681000175377,0.0118094954841754,-0.5458724671749816
1659661318533620,0.1526512550545513,-0.488715953307393,0.8727550164034481,-0.001676473867940215,-0.01546325263211799,-0.01035803927909744,-0.01688367708855559,0.01181462422114797,-0.5457532419278265,-0.001676908676435677,-0.015463365691989,-0.01035828853654413,-0.01688367132923438,0.01181463007346369,-0.5457531968311373
1659661318549624,0.1509422446021214,-0.4882276646066988,0.8727550164034481,-0.001761362047793106,-0.01576101757621438,-0.01039818406895768,-0.01703665391583231,0.01181496320085479,-0.5456401096040083,-0.001761803447546286,-0.01576113256290911,-0.01039844044443099,-0.01703664834482898,0.01181496927476619,-0.5456400647679808
1659661318565627,0.1497215228503856,-0.4867627985046159,0.872510872053101,-0.001819018599804621,-0.01604027558887246,-0.01041356822553639,-0.01718573265692446,0.01181112856561487,-0.5455327331939049,-0.001819466510817283,-0.01604039248967115,-0.01041383180237555,-0.01718572727755473,0.01181113485575197,-0.5455326886461538
1659661318581630,0.1489890897993442,-0.4865186541542688,0.8703135728999767,-0.001854192952270366,-0.01630077808970139,-0.01041986199681661,-0.01733074416668245,0.01180326331103467,-0.5454307585665573,-0.001854647293866315,-0.01630089689170299,-0.01042013285801621,-0.01733073898203602,0.01180326981195495,-0.5454307143339586
1659661318597633,0.1500877393759064,-0.4892042420080873,0.8706797894254974,-0.001876135997310531,-0.01654482643040126,-0.01042995517436099,-0.01747142137237502,0.01179135433232873,-0.5453339422690248,-0.001876596688140357,-0.01654494712052409,-0.01043023340256365,-0.01747141638531892,0.01179136103852097,-0.5453338983777211
1659661318613636,0.1486228732738235,-0.4873731593804838,0.8727550164034481,-0.001896122040998031,-0.01677552675085268,-0.01045183183208953,-0.01760745326064495,0.01177519821919005,-0.5452422036557577,-0.001896588999043913,-0.01677564931583513,-0.01045211750957859,-0.01760744847382692,0.0117752051250782,-0.5452421601311629
1659661318629639,0.1508201724269478,-0.4884718089570459,0.8717784390020595,-0.00192459592558099,-0.01699451604399476,-0.01048840799003286,-0.01773852016383971,0.01175459574168117,-0.5451556344478206,-0.001925069068161556,-0.0169946404703961,-0.01048870119872509,-0.01773851557969156,0.01175460284162809,-0.5451555913146249
1659661318645642,0.1497215228503856,-0.488715953307393,0.8722667277027538,-0.001968857197510905,-0.01719708376973231,-0.01053647210168373,-0.01786428437831904,0.01172949929280508,-0.5450744669395112,-0.001969336441286153,-0.01719721004393339,-0.01053677292312197,-0.01786427999906005,0.01172950658111631,-0.5450744242216865
1659661318661834,0.1508201724269478,-0.4899366750591287,0.8736095216296631,-0.00203191252672871,-0.01737537958129327,-0.0105889925005749,-0.01798436421330404,0.01170020618160064,-0.5449990145318608,-0.002032397787704975,-0.01737550768949725,-0.01058930101592083,-0.01798436004094436,0.01170021365252808,-0.5449989722526656
1659661318677838,0.1510643167772949,-0.488715953307393,0.8717784390020595,-0.002112551627985831,-0.0175228596704933,-0.01063936894276132,-0.0180983348277906,0.01166706554782372,-0.5449296035706033,-0.002113042821520829,-0.01752298959872645,-0.01063968523278807,-0.01809833086413463,0.01166707319556935,-0.5449295617525879
1659661318693843,0.1485008010986499,-0.4857862211032273,0.8709239337758445,-0.002206223108677869,-0.01763437670459366,-0.01068338160518878,-0.01820573568803339,0.01163023840242266,-0.5448665128267245,-0.002206720149485804,-0.01763450843870611,-0.01068370575027374,-0.01820573193468323,0.01163024622114211,-0.5448664714917367
1659661318709847,0.1504539559014271,-0.4871290150301366,0.8722667277027538,-0.002306167871768855,-0.01770809073801842,-0.01071963944177384,-0.01830608229304075,0.01158981250584453,-0.5448099291693879,-0.002306670673925599,-0.01770822426368499,-0.01071997152189136,-0.01830607875139967,0.01158982048965075,-0.5448098883385779
1659661318725851,0.1488670176241706,-0.4873731593804838,0.8729991607537952,-0.002404491344529551,-0.01774803471484286,-0.01074988208044374,-0.01839890590967128,0.01154609790190925,-0.5447599209513856,-0.002404999821477887,-0.01774817001756387,-0.01075022217515793,-0.0183989025809471,0.01154610604487602,-0.5447598806452122
1659661318741855,0.1494773785000385,-0.4867627985046159,0.8762951094834825,-0.002493203629331847,-0.01776594550942045,-0.01077813186313165,-0.0184838259539488,0.01149940572016943,-0.5447164281161312,-0.002493717693886761,-0.01776608257452255,-0.01077848005158915,-0.01848382283915736,0.0114994140163349,-0.5447163883543666
1659661318757859,0.1489890897993442,-0.486152437628748,0.8732433051041424,-0.002565379072843243,-0.01777957358418079,-0.01080934114306826,-0.01856063215941998,0.01144990266164589,-0.5446792699063208,-0.002565898637197273,-0.01777971239681779,-0.01080969750399102,-0.01856062925938861,0.01144991110501605,-0.5446792307080573
1659661318773863,0.1492332341496914,-0.4860303654535745,0.8712901503013653,-0.002616382213117732,-0.01780679707059446,-0.01084824178170353,-0.01862932428616142,0.01139760659496601,-0.5446481716758464,-0.002616907188846384,-0.01780693761574817,-0.01084860639338157,-0.01862932160153239,0.0113976151795182,-0.5446481330595013
1659661318789867,0.1482566567483028,-0.4879835202563516,0.8743419546807045,-0.002644822222489322,-0.01786042411378798,-0.01089812931504361,-0.01869008452750328,0.01134242551133658,-0.5446228091293186,-0.002645352520556543,-0.01786056637626904,-0.01089850225532782,-0.01869008205873728,0.01134243423102288,-0.5446227711126407
1659661318805871,0.1502098115510799,-0.4872510872053102,0.8722667277027538,-0.002652811141417971,-0.01794644534075772,-0.01096023449200373,-0.01874320919541033,0.01128403249355708,-0.5446028621791915,-0.002653346672181694,-0.01794658930520654,-0.01096061583829871,-0.01874320694278989,0.01128404134230767,-0.5446028247792664
1659661318821875,0.1499656672007328,-0.4871290150301366,0.8683604180971995,-0.002645298334962509,-0.01806301955609785,-0.01103439671617835,-0.0187890211031098,0.01122191762938625,-0.5445880656027984,-0.00264583900818027,-0.01806316520698549,-0.01103478654543522,-0.0187890190667428,0.01122192660111271,-0.5445880288360549
1659661318837879,0.1503318837262535,-0.4851758602273595,0.8729991607537952,-0.002628636949422775,-0.01819972285999172,-0.01111940422696311,-0.01882776566516825,0.01115573819686761,-0.5445782430309308,-0.002629182674257372,-0.01819987018162085,-0.01111980261567233,-0.01882776384499136,0.01115574728546618,-0.5445782069131472
1659661318853883,0.1499656672007328,-0.4898146028839552,0.8732433051041424,-0.002608909274124029,-0.01833919512869449,-0.01121121687941318,-0.01885951894072478,0.01108544042257936,-0.5445733159958175,-0.002609459959149239,-0.01833934410520028,-0.01121162390359744,-0.0188595173365069,0.01108544962193402,-0.5445732805421271
1659661318869887,0.1477683680476085,-0.4881055924315252,0.872510872053101,-0.002590693671853712,-0.01846190708311422,-0.01130135897752244,-0.01888415362927905,0.01101109636380149,-0.544573289614923,-0.002591249225060076,-0.0184620576984653,-0.01130177471272953,-0.01888415224062474,0.01101110566778704,-0.5445732548398211
1659661318885892,0.1494773785000385,-0.487006942854963,0.8712901503013653,-0.002576763351912657,-0.01855325473999649,-0.01137958671471412,-0.01890138298162066,0.01093288424922891,-0.5445782260852748,-0.002577323680713348,-0.01855340697799594,-0.01138001123600992,-0.01890138180797363,0.01093289365171403,-0.5445781920026247
1659661318901896,0.1498435950255592,-0.4860303654535745,0.873365377279316,-0.002568741579678956,-0.01860834704592365,-0.01143981773018314,-0.0189108526257785,0.01085108000055266,-0.5445882210659319,-0.002569306590915678,-0.01860850089020998,-0.01144025111214457,-0.018910851666425,0.01085108949540292,-0.5445881876889712
1659661318917900,0.1481345845731292,-0.4850537880521859,0.875318532082094,-0.002568299309790557,-0.01863045851109838,-0.01148300377345145,-0.01891221962384589,0.01076587011840076,-0.5446033948477981,-0.002568868909739512,-0.01863061394514653,-0.01148344609015941,-0.0189122188779182,0.01076587969948164,-0.5446033621891456
1659661318933904,0.1480125123979557,-0.4843213550011445,0.8723887998779274,-0.002578313241407726,-0.0186277455849565,-0.01151438975721159,-0.01890519753102898,0.01067736284608679,-0.5446239024451675,-0.002578887335785641,-0.01862790259207885,-0.011514841082244,-0.01890519699750878,0.01067737250726661,-0.5446238705168298
1659661318949908,0.1503318837262535,-0.4874952315556573,0.8721446555275802,-0.002603469992930143,-0.01861267306706769,-0.01154048367189426,-0.01888959782059151,0.01058576146071127,-0.5446499578329385,-0.002604048486900332,-0.01861283163041505,-0.01154094407831901,-0.01888959749831326,0.0105857711958641,-0.5446499266463164
1659661318965912,0.1509422446021214,-0.4873731593804838,0.8749523155565724,-0.002649967116990004,-0.01860019077830439,-0.01156789614944973,-0.01886537147482071,0.01049121613763519,-0.5446818604885515,-0.002650549915168495,-0.01860035088086703,-0.01156836570981769,-0.01886537136247503,0.0104912259406437,-0.5446818300544469
1659661318982147,0.1491111619745178,-0.4865186541542688,0.8720225833524067,-0.002724221697014871,-0.01860350530251983,-0.01160361632700854,-0.01883261220166434,0.01039359495043409,-0.5447200091756601,-0.002724808703476594,-0.01860366692712856,-0.01160409511334659,-0.01883261229780137,0.01039360481519233,-0.544719979504283
1659661318998152,0.1492332341496914,-0.4872510872053102,0.8709239337758445,-0.002830774452397556,-0.01862885061661458,-0.01165031561978283,-0.01879151182254261,0.01029265768041074,-0.5447648887761429,-0.002831365570682593,-0.01862901374594181,-0.0116508037035869,-0.01879151212557542,0.01029266760082705,-0.544764859877118
1659661319014157,0.1485008010986499,-0.4857862211032273,0.8745860990310517,-0.002969905090508445,-0.01867309862161007,-0.01170377989806819,-0.01874229194103205,0.01018829049811586,-0.5448170212809288,-0.00297050022362835,-0.01867326323817092,-0.01170427735029635,-0.01874229244924009,0.01018830046811561,-0.5448169931633027
1659661319030162,0.1492332341496914,-0.4882276646066988,0.8731212329289688,-0.00313573546002133,-0.01872842071164628,-0.01175828179830976,-0.01868514013748275,0.01008039559431227,-0.5448768824026979,-0.003136334510465489,-0.01872858679779966,-0.01175878868937535,-0.01868514084901521,0.01008040560784062,-0.5448768550749463
1659661319046167,0.1497215228503856,-0.4857862211032273,0.8760509651331354,-0.003315628673617704,-0.01878829106765136,-0.01180760241252853,-0.01862019447207037,0.009968830485929645,-0.5449447982560411,-0.003316231543359757,-0.01878845860560113,-0.01180811881229324,-0.01862019538494957,0.009968840536954173,-0.5449447717260752
1659661319062172,0.1495994506752121,-0.4871290150301366,0.873365377279316,-0.003491469663681827,-0.01884719329176244,-0.01184277955002773,-0.01854757246178677,0.009853667209481987,-0.5450208475982536,-0.003492076254186143,-0.01884736226355853,-0.01184330552779487,-0.01854757357391155,0.009853677291995367,-0.545020821873428
1659661319078177,0.1506981002517742,-0.4876173037308309,0.8743419546807045,-0.003642859027964397,-0.01889802904361794,-0.011853416878528,-0.0184673838377086,0.009735296218909043,-0.5451047997680745,-0.003643469240192602,-0.01889819943115746,-0.01185395250303562,-0.01846738514685771,0.009735306326931564,-0.5451047748551936
1659661319094182,0.1478904402227821,-0.4890821698329137,0.8743419546807045,-0.0037515380165179,-0.01893474071176219,-0.01183153156039315,-0.01837972288936503,0.009614258025507322,-0.5451961134423681,-0.003752151750935437,-0.0189349124967906,-0.01183207689980733,-0.01837972439320051,0.009614268153089432,-0.5451960893476939
1659661319110187,0.1492332341496914,-0.4834668497749295,0.8732433051041424,-0.003805796135280864,-0.01895431290847294,-0.01177311124602345,-0.01828467122508642,0.009491162682585732,-0.5452940060795213,-0.003806413291863622,-0.01895448607258519,-0.01177366636793149,-0.01828467292115694,0.009491172823810502,-0.5452939828087801
