Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797031542455,-0.07501335164415979,-0.3555352101930267,0.9688258182650493,0.004376838443127581,-0.002690904635790395,-0.007254772155538429,0.002304553119750695,0.002865818401527794,-0.5756008445721701,0.004376719118074183,-0.002690872422057553,-0.007254700972832775,0.002304545085769025,0.002865821054509164,-0.5756008344692499
1658797031558453,-0.07367055771725051,-0.3512626840619517,0.9688258182650493,0.004780586437300957,-0.00316880994132,-0.008113961145598611,0.002105553304220185,0.002975627386647127,-0.5747872783721937,0.004780455265135662,-0.003168774452292375,-0.008113882315222533,0.002105545236646825,0.002975629041908602,-0.5747872663951218
1658797031574451,-0.07318226901655622,-0.3471122301060503,0.9701686121919586,0.00519425349984394,-0.003643600397676937,-0.008970493386935943,0.001904644316649941,0.003075252975057927,-0.5739720999706209,0.005194110499643711,-0.003643561624335072,-0.008970406813899622,0.001904636223323241,0.00307525365035442,-0.5739720861818638
1658797031590449,-0.07611200122072193,-0.3519951171129931,0.9689478904402229,0.005623842905127119,-0.004083320470736277,-0.009813127030031765,0.001702073462015059,0.003163836846968797,-0.5731553999875978,0.005623688096857622,-0.004083278404260989,-0.009813032619683438,0.001702065350574765,0.003163836560131999,-0.5731553844487511
1658797031606447,-0.07598992904554835,-0.3504081788357367,0.9713893339436943,0.006074956485469404,-0.004464318090650964,-0.01063179246067109,0.001498388687846108,0.003245594756358296,-0.5723371777630281,0.006074789889985096,-0.004464272722424594,-0.01063169011870374,0.001498380565735734,0.003245593525291236,-0.5723371605348201
1658797031622445,-0.0762340733958955,-0.3518730449378196,0.9671168078126193,0.006552574102349807,-0.004782823582749273,-0.01142296793108229,0.001294274226357539,0.003325604620903986,-0.5715173488043644,0.006552395741393944,-0.004782774904356911,-0.0114228575635403,0.001294266100826707,0.003325602463575563,-0.5715173299466592
1658797031638443,-0.07574578469520121,-0.3523613336385139,0.97261005569543,0.007060294992587363,-0.00505136125421741,-0.01219172914903243,0.001090360592731758,0.00340290079508636,-0.5706957596161982,0.00706010488879196,-0.005051309257448126,-0.01219161066231824,0.001090352470838531,0.003402897729525849,-0.5706957391879992
1658797031654441,-0.07330434119172979,-0.3516289005874724,0.9707789730678265,0.007599070680345148,-0.005287495686740194,-0.01294856492241408,0.0008871328700780379,0.003471165834207341,-0.5698722201036794,0.007598868857230825,-0.005287440363588233,-0.01294843822329481,0.0008871247586912283,0.003471161878498879,-0.5698721981631327
1658797031670438,-0.07354848554207694,-0.349187457084001,0.9669947356374458,0.008165939426640722,-0.005506110799457993,-0.01370490051039708,0.000684939796441033,0.003532005693218947,-0.5690465577598184,0.008165725908616523,-0.005506052142123977,-0.01370476550601112,0.0006849317022424954,0.003532000865495995,-0.5690465343642159
1658797031686436,-0.07440299076829193,-0.3495536736095217,0.968337529564355,0.00875350497604002,-0.005719428632012794,-0.01447160367970172,0.0004840323165002957,0.003590262407552653,-0.568218683559499,0.008753279788403257,-0.005719366632904937,-0.01447146027756537,0.0004840242459872145,0.003590256725992447,-0.5682186587652817
1658797031702453,-0.07501335164415979,-0.3499198901350424,0.9696803234912643,0.009350707346133106,-0.00594332966866143,-0.01525727066293708,0.000284545369793311,0.003644938709673472,-0.5673886553828318,0.009350470515069112,-0.005943264320396736,-0.01525711877095109,0.0002845373292804741,0.003644932192491453,-0.5673886292455925
1658797031718451,-0.07782101167315192,-0.3488212405584803,0.9689478904402229,0.009944880164653029,-0.006199667280948085,-0.01606487853538346,8.63995931560382e-05,0.003694019820784787,-0.5665567207093052,0.009944631717234805,-0.006199598576353526,-0.01606471806183962,8.639158877810213e-05,0.003694012486229034,-0.5665566932837921
1658797031734449,-0.07501335164415979,-0.3469901579308767,0.9706569008926529,0.01052451526850378,-0.006506818741158718,-0.01689105841370521,-0.0001107638689578207,0.003735440230557083,-0.5657233202202067,0.01052425523269161,-0.006506746673272399,-0.01689088926729286,-0.0001107718312440904,0.003735432096902743,-0.5657232915603261
1658797031750447,-0.07574578469520121,-0.3535820553902496,0.9693141069657436,0.01108187718227465,-0.006868376777125901,-0.01772786610044648,-0.0003075005954465391,0.003768197723184145,-0.5648890483883175,0.01108160558691569,-0.006868301339198218,-0.01772768819025905,-0.0003075085098600428,0.00376818880872788,-0.564889018547137
1658797031766445,-0.07269398031586194,-0.3533379110399024,0.9680933852140079,0.01161471068214985,-0.007273191650881442,-0.0185638571210675,-0.0005043907015262266,0.003795457401077556,-0.564054579936187,0.01161442755697762,-0.007273112836376251,-0.018563670356609,-0.000504398562459316,0.003795447724131992,-0.5640545489659385
1658797031782443,-0.07354848554207694,-0.3533379110399024,0.9685816739147022,0.01212659542709553,-0.007702552767176336,-0.01938539303107285,-0.0007019071774829117,0.003818274646405224,-0.5632205783072829,0.01212630080272935,-0.007702470569772095,-0.01938519732226434,-0.0007019149794991796,0.003818264225293392,-0.5632205462593657
1658797031798441,-0.07476920729381265,-0.3559014267185474,0.9682154573891815,0.01262585217594387,-0.008134470411003587,-0.02018028406491627,-0.0009003438411039387,0.003832257543030863,-0.5623876102148048,0.01262554608388824,-0.008134384824594477,-0.02018007932210231,-0.0009003515789360232,0.003832246396080671,-0.5623875771397884
1658797031814438,-0.07733272297245763,-0.356023498893721,0.9688258182650493,0.01312326719743975,-0.008548924393644948,-0.02094263259203658,-0.001099775354022049,0.003840277341846615,-0.5615560902455045,0.0131229496700836,-0.008548835412341974,-0.02094241872599163,-0.001099783022569447,0.003840265487385334,-0.561556056193132
1658797031830436,-0.0753795681696805,-0.3521171892881667,0.9699244678416115,0.01362920409275987,-0.008936622106299244,-0.02167482969143257,-0.001300086895568801,0.003844845187375605,-0.5607262631946391,0.01362887516337569,-0.00893652972443131,-0.02167460661336741,-0.001300094489895681,0.003844832643724382,-0.56072622821383
1658797031846434,-0.07281605249103551,-0.3469901579308767,0.9704127565423057,0.01415086869996667,-0.009297505180945704,-0.02238430818099877,-0.001501059149136513,0.003845638862566115,-0.5598982320385421,0.01415052840270965,-0.009297409393060674,-0.02238407580256681,-0.001501066664469546,0.003845625648034503,-0.5598981961773956
1658797031862432,-0.07391470206759765,-0.3477225909819182,0.9706569008926529,0.01469056824729008,-0.009629890299389439,-0.02307905927705031,-0.001702398615260272,0.003841959717182132,-0.5590720227251127,0.01469021661719714,-0.009629791100255193,-0.02307881751035401,-0.001702406046986467,0.003841945850062656,-0.5590719860309108
1658797031878430,-0.07428091859311836,-0.3501640344853896,0.966628519111925,0.01524555447746819,-0.0099335977050693,-0.02376645525314416,-0.001903736998274988,0.003835753646594845,-0.5582476644257408,0.01524519155045712,-0.009933495089674815,-0.02376620401074126,-0.001903744341939531,0.003835739145157587,-0.5582476269449513
1658797031894428,-0.07379262989242408,-0.3463797970550089,0.9711451895933472,0.01580940458603721,-0.01022255557000072,-0.02445303265270835,-0.002104745164799359,0.003826586760444801,-0.5574252580888817,0.01580903039890561,-0.01022244953355712,-0.02445277184761824,-0.002104752416103461,0.003826571642932025,-0.5574252198671618
1658797031910426,-0.07428091859311836,-0.3484550240329596,0.968337529564355,0.01637426857109755,-0.01051857837696678,-0.02514326449856657,-0.0023052971077645,0.003815107014890909,-0.5566050179760176,0.01637388316152182,-0.0105184689149084,-0.0251429940442765,-0.002305304262563266,0.003815091299511716,-0.5566049790582165
1658797031926424,-0.07550164034485407,-0.3589532310978867,0.970046540016785,0.01693303593056705,-0.01083494753054637,-0.02583996419090497,-0.002505480364112833,0.003801050199068428,-0.5557872765519218,0.01693263933710117,-0.01083483463853175,-0.02583968400137629,-0.00250548741841314,0.003801033903993445,-0.5557872369820845
1658797031942422,-0.07354848554207694,-0.3561455710688946,0.9694361791409172,0.01748059688187853,-0.01117565313739646,-0.02654500580069492,-0.002705482947467835,0.003783646717323346,-0.5549724625298981,0.0174801891439527,-0.01117553681130933,-0.02654471579036918,-0.002705489897426217,0.003783629860679477,-0.5549724223512685
1658797031958419,-0.07501335164415979,-0.3494316014343481,0.9678492408636608,0.01801388061175003,-0.01153907693628419,-0.02725716095547825,-0.00290550632782289,0.00376248330105888,-0.554161068680761,0.01801346176966926,-0.01153895717223444,-0.02725686103928341,-0.002905513169743426,0.003762465900924078,-0.5541610279357856
1658797031974417,-0.07513542381933336,-0.3537041275654231,0.9687037460898758,0.01853105718613121,-0.01191268977095793,-0.02796954278268759,-0.003105686068954609,0.003737654126812431,-0.5533536255363495,0.01853062728107381,-0.01191256656528253,-0.02796923287604407,-0.003105692799286817,0.003737636201210521,-0.5533535842666808
1658797031990415,-0.07476920729381265,-0.3484550240329596,0.9707789730678265,0.01903072524143416,-0.01227736174881112,-0.02866999245426636,-0.003306014260968597,0.003709561601751038,-0.5525506878703875,0.01903028431545026,-0.0122772350980751,-0.02866967247309316,-0.003306020876305334,0.003709543168646598,-0.5525506461168878
1658797032006413,-0.07586785687037478,-0.3489433127336539,0.9676050965133136,0.01951171451395059,-0.01262454644713109,-0.0293451405158335,-0.003506393065773356,0.003678858776722408,-0.5517528293253546,0.01951126260996065,-0.0126244163481285,-0.02934481037655425,-0.003506399562848727,0.00367883985401568,-0.5517527871280994
1658797032022400,-0.07415884641794479,-0.3462577248798353,0.9733424887464714,0.01997356817556584,-0.01295832401465568,-0.02998637961030942,-0.003706781329376815,0.003646050949069878,-0.5509606347017381,0.01997310533735909,-0.01295819046441054,-0.02998603922985842,-0.003706787705064093,0.003646031554591749,-0.55096059210002
1658797032038397,-0.07208361943999408,-0.3486991683833067,0.9732204165712979,0.02041738214556483,-0.01327833081307073,-0.03059263760575657,-0.003907202101733806,0.00361119838578956,-0.5501746817063348,0.02041690841779773,-0.013278193808838,-0.03059228690158481,-0.003907208353043354,0.003611178537296602,-0.5501746387386678
1658797032054395,-0.07367055771725051,-0.350041962310216,0.9685816739147022,0.02084660385093368,-0.01357583569479877,-0.03116879009895378,-0.00410759996622217,0.003574387074095808,-0.5493955098069898,0.0208461192791282,-0.01357569523406528,-0.03116842898903487,-0.004107606090299369,0.003574366789265357,-0.5493954665111125
1658797032070393,-0.07342641336690336,-0.3545586327916381,0.96748302433814,0.02126744322968594,-0.01385228518203851,-0.03172420114555591,-0.004307811850919693,0.003536084112402335,-0.5486235793823167,0.02126694786022771,-0.01385214126252383,-0.03172382954839201,-0.004307817845042874,0.003536063408827651,-0.5486235357951967
1658797032086391,-0.07476920729381265,-0.347478446631571,0.9710231174181736,0.02168862802910664,-0.01412674850581378,-0.03227246586308399,-0.004507724765082107,0.003496686540919645,-0.547859229317689,0.02168812190924302,-0.01412660112547115,-0.03227208369771167,-0.004507730626660491,0.003496665436105115,-0.5478591854755269
1658797032102389,-0.07550164034485407,-0.3521171892881667,0.97261005569543,0.02212037652525339,-0.01441738469302183,-0.03282976133853961,-0.00470736434665534,0.003456083888709818,-0.5471026447491684,0.02211985970309151,-0.01441723385003898,-0.03282936852453571,-0.004707370073226982,0.003456062400066228,-0.5471026006874016
1658797032118387,-0.0762340733958955,-0.3499198901350424,0.9711451895933472,0.02257266272011036,-0.0147267965171848,-0.03341050385441394,-0.004906777517221201,0.003413870899776141,-0.5463538470299093,0.02257213524461513,-0.01472664220998489,-0.03341010031190133,-0.004906783106450951,0.003413849044616025,-0.5463538027832171
1658797032134385,-0.07330434119172979,-0.3472343022812239,0.9698023956664379,0.02305313529135199,-0.01504624548589482,-0.0340225133744702,-0.005105879583279862,0.003369745048398284,-0.5456127142320766,0.02305259721234396,-0.01504608771313723,-0.03402209902412359,-0.005105885032957325,0.003369722843931317,-0.5456126698343836
1658797032150383,-0.07391470206759765,-0.3504081788357367,0.9698023956664379,0.02356535388661648,-0.01536040215352652,-0.03466566742073045,-0.005304388164702084,0.003323523778703376,-0.5448790322742223,0.02356480525476961,-0.01536024091410771,-0.03466524218378209,-0.0053043934727396,0.003323501242031848,-0.5448789877587036
1658797032166381,-0.0724498359655148,-0.3502861066605631,0.968337529564355,0.02410805873524998,-0.01565087586590101,-0.03533221968685359,-0.005501818577726619,0.003274932319794254,-0.5441525659249518,0.02410749960208938,-0.0156507111589553,-0.03533178348509902,-0.005501823742157243,0.003274909467908592,-0.5441525213240372
1658797032182378,-0.07550164034485407,-0.3472343022812239,0.968337529564355,0.02467579633267464,-0.01590974526055615,-0.03600595189660304,-0.005697599512624913,0.0032236765564222,-0.5434331307482528,0.02467522675057421,-0.01590957708545655,-0.03600550465240667,-0.005697604531600417,0.003223653406196567,-0.5434330860936313
1658797032198376,-0.07867551689936692,-0.3512626840619517,0.9693141069657436,0.02526057128434982,-0.01614799231944519,-0.0366662925568327,-0.005891327797679116,0.003169730168270506,-0.5427206469381409,0.02525999130652989,-0.01614782067580419,-0.0366658341931335,-0.005891332669467991,0.003169706736458459,-0.5427206022607651
1658797032214374,-0.07611200122072193,-0.3465018692301824,0.9704127565423057,0.02585373019977159,-0.0163829564006485,-0.03729922021720942,-0.006082934604137137,0.003113367934935416,-0.5420151648293166,0.02585313988029647,-0.01638278128831884,-0.0372987506575265,-0.006082939327122609,0.003113344238165647,-0.542015120159408
1658797032230372,-0.0745250629434655,-0.3519951171129931,0.9707789730678265,0.02644726505020331,-0.01662378488638954,-0.03790343144019509,-0.006272595676241183,0.003055012793423551,-0.5413168648704277,0.02644666444397885,-0.01662360630546501,-0.03790295060863327,-0.006272600248919258,0.003054988848195707,-0.5413168202374815
1658797032246370,-0.07269398031586194,-0.3516289005874724,0.9724879835202564,0.02703416590843196,-0.0168750601488645,-0.03848560873480224,-0.006460560171518999,0.002995181074617254,-0.540626044386549,0.02703355507120304,-0.01687487809968072,-0.03848511655605759,-0.006460564592496509,0.002995156897297852,-0.5406259998193386
1658797032262368,-0.07391470206759765,-0.3444266422522317,0.9673609521629665,0.02760810084320175,-0.01714468143615149,-0.03905355320095732,-0.00664710564671253,0.002934469975347949,-0.5399431040998668,0.02760747983154968,-0.01714449591928666,-0.03905304960032268,-0.006647109914705181,0.002934445582166365,-0.5399430596264491
1658797032278366,-0.07415884641794479,-0.3494316014343481,0.9680933852140079,0.02816310836636305,-0.01743956739124747,-0.03961566024911475,-0.006832547448639358,0.00287338672277677,-0.5392685396172849,0.02816247723770287,-0.01743937840752309,-0.03961514515248517,-0.006832551562469806,0.002873362129821304,-0.5392684952650056
1658797032294364,-0.07342641336690336,-0.3521171892881667,0.9687037460898758,0.02869386196993122,-0.01776171457513634,-0.04018295735263981,-0.007017184972623184,0.002811908481082341,-0.5386029331645972,0.02869322078250894,-0.01776152212561795,-0.04018243068651794,-0.007017188931219122,0.00281188370429639,-0.5386028889600963
1658797032310361,-0.0762340733958955,-0.3496757457846953,0.9712672617685207,0.02919647227282145,-0.01811357853001315,-0.04076644935695244,-0.007201260361028789,0.002749204302642895,-0.5379469368479377,0.02919582108571121,-0.01811338261601104,-0.0407659110484539,-0.007201264163421033,0.002749179357821164,-0.5379468928171544
1658797032326359,-0.07513542381933336,-0.3479667353322653,0.9699244678416115,0.02966920948573564,-0.01849578011917048,-0.04137237789940368,-0.007384968167987047,0.002684096463852933,-0.5373012439755491,0.02966854835883679,-0.01849558074224034,-0.04137182787626239,-0.00738497181330765,0.002684071366637755,-0.5373012001437274
1658797032342193,-0.07501335164415979,-0.3529716945143817,0.9699244678416115,0.0301124847228052,-0.01889558080582606,-0.04200129047355138,-0.00756839196613748,0.00261572779881853,-0.5366665547974145,0.03011181371683933,-0.01889537796776971,-0.04200072866412483,-0.007568395453617828,0.00261570256469626,-0.5366665111891086
1658797032358191,-0.07525749599450693,-0.3537041275654231,0.973464560921645,0.03052793348287196,-0.01928873387492067,-0.042649513933809,-0.00775137174829339,0.002543671226988273,-0.5360435495223959,0.03052725265937981,-0.01928852757778668,-0.04264894026708354,-0.007751375077262333,0.002543645871285769,-0.5360435061614756
1658797032374188,-0.07586785687037478,-0.3510185397116046,0.9711451895933472,0.03091707166236351,-0.01965339433369365,-0.0433112607201076,-0.0079334661807757,0.002467924937826756,-0.5354328794101516,0.03091638108370188,-0.01965318457977801,-0.04331067512570361,-0.007933469350657685,0.002467899475707937,-0.5354328363198084
1658797032390185,-0.0753795681696805,-0.3485770962081332,0.9661402304112308,0.03128042104491184,-0.01997790738814487,-0.04398137534650833,-0.008114045747537317,0.002389045684243995,-0.5348351757037625,0.0312797207742504,-0.01997769417999161,-0.04398077775468541,-0.008114048757850545,0.002389020130706483,-0.5348351329065146
1658797032406183,-0.07501335164415979,-0.3506523231860839,0.9696803234912643,0.03161795811814948,-0.02026357944379856,-0.04465523302737659,-0.008292448451823533,0.002307789732264011,-0.5342510618143909,0.0316172482194676,-0.0202633627842004,-0.0446546233690387,-0.008292451302178131,0.00230776410213585,-0.5342510193320892
1658797032422180,-0.07513542381933336,-0.3421072709239339,0.9721217669947357,0.0319310199778052,-0.02052220289619756,-0.0453264409709813,-0.008468147164048579,0.002224502693873986,-0.5336811465611649,0.03193030051588849,-0.02052198278819646,-0.04532581917768184,-0.008468149854144796,0.002224477001810433,-0.5336811044149987
1658797032438178,-0.07525749599450693,-0.3516289005874724,0.9716334782940415,0.03222476661252542,-0.02076240864345773,-0.04598743904880921,-0.008640812073320524,0.002139064075077663,-0.533125982632463,0.03222403765296236,-0.02076218509034551,-0.04598680505275608,-0.008640814602946939,0.002139038335558077,-0.5331259408429656
1658797032454175,-0.07440299076829193,-0.3516289005874724,0.9722438391699093,0.03250967666492541,-0.0209807993369727,-0.04663114498767232,-0.008810208190620141,0.002051319078714798,-0.5325859935339904,0.03250893827410396,-0.02098057234229162,-0.0466304987217329,-0.008810210559651883,0.002051293306039621,-0.5325859521210453
1658797032470173,-0.07611200122072193,-0.3519951171129931,0.9729762722209507,0.03280080997051722,-0.02117086917578003,-0.04725069378036864,-0.00897608769186165,0.001961624220774502,-0.5320613945072739,0.03280006221562131,-0.02117063874332334,-0.04725003517807482,-0.008976089900258602,0.001961598429062303,-0.5320613534901204
1658797032486170,-0.07489127946898622,-0.3515068284122989,0.970901045243,0.03311461123601836,-0.02133520046102916,-0.04784049665338887,-0.009138225368135361,0.001871028407725032,-0.5315521448003101,0.03311385418502431,-0.02133496659484167,-0.04783982564894192,-0.009138227415940347,0.00187100261090968,-0.5315521041975498
1658797032502167,-0.07672236209658978,-0.3516289005874724,0.9718776226443886,0.0334642776026297,-0.02148837161897054,-0.04839787908223924,-0.009296547940626206,0.001780699222201475,-0.5310579622893178,0.03346351132430255,-0.02148813432334915,-0.0483971956105147,-0.00929654982796321,0.001780673434029377,-0.5310579221189203
1658797032518165,-0.0753795681696805,-0.3441824979018846,0.9677271686884872,0.03385549928106425,-0.02165153307842326,-0.04892080951946473,-0.009451248493612969,0.001691252435225026,-0.5305784091571466,0.03385472384495395,-0.02165129235791743,-0.04892011351601725,-0.009451250220685336,0.001691226669252485,-0.5305783694364561
1658797032534162,-0.07391470206759765,-0.3447928587777525,0.9727321278706036,0.034284312739615,-0.02184031886860271,-0.04940537538672894,-0.009602798786354987,0.001602670534273834,-0.530113028988052,0.03428352821605252,-0.02184007472801493,-0.04940466678779706,-0.00960280035344367,0.001602644803864478,-0.5301129897337932
1658797032550160,-0.07318226901655622,-0.3458915083543146,0.9713893339436943,0.03473794586541554,-0.02205490511164136,-0.04984872577722179,-0.009751807290596874,0.001514794477484012,-0.5296614944681105,0.03473715232550897,-0.02205465755602763,-0.04984800451973268,-0.009751808698058678,0.001514768795806301,-0.5296614556963951
1658797032566157,-0.07330434119172979,-0.3510185397116046,0.9673609521629665,0.03519835450888954,-0.02228420061539025,-0.05025303473377864,-0.00989880977460743,0.001428073485875429,-0.5292237201541236,0.03519755202452025,-0.02228394965006053,-0.05025230075535284,-0.009898811022873268,0.001428047865900237,-0.5292236818804571
1658797032582154,-0.07354848554207694,-0.3504081788357367,0.9698023956664379,0.03564718530140918,-0.02251809737465101,-0.05062517950333757,-0.01004415922256915,0.001343478055312472,-0.5287999069888485,0.03564637394522788,-0.02251784300516974,-0.05062443274229364,-0.01004416031214232,0.001343452509810756,-0.5287998692281363
1658797032598152,-0.07354848554207694,-0.3490653849088274,0.9710231174181736,0.03607046967496396,-0.02275138497233372,-0.05097655052138379,-0.01018802977652217,0.001261532413565465,-0.5283905092855408,0.03606964952038662,-0.02275112720452021,-0.05097579091674297,-0.01018803070797663,0.001261506955106027,-0.5283904720520946
1658797032614149,-0.07574578469520121,-0.3515068284122989,0.9740749217975129,0.03646156551271276,-0.02297889635584762,-0.05132491494939381,-0.01033040745153655,0.001182146889905865,-0.5279961409679118,0.0364607366339165,-0.02297863519577647,-0.05132414244088455,-0.01033040822551521,0.001182121530853181,-0.5279961042754562
1658797032630147,-0.07330434119172979,-0.351750972762646,0.9699244678416115,0.03682162189352964,-0.02319346076104237,-0.05169130562532474,-0.01047103800400877,0.001104954488641925,-0.5276174547564538,0.03682078436544858,-0.02319319621504387,-0.0516905201533873,-0.01047103862122174,0.001104929241154078,-0.5276174186181333
1658797032646144,-0.07330434119172979,-0.3461356527046617,0.97261005569543,0.03715784372121224,-0.02338864927342256,-0.05209151085114911,-0.01060942609754606,0.001029036600779725,-0.5272550312733401,0.03715699761953323,-0.02338838134808309,-0.05209071235694002,-0.01060942655876899,0.001029011476806422,-0.5272549957017255
1658797032661987,-0.07379262989242408,-0.3446707866025789,0.9722438391699093,0.03748063250125203,-0.02356135665338992,-0.0525305523719932,-0.01074492748136543,0.0009533462638103645,-0.5269093051216402,0.03747977790241038,-0.02356108535555225,-0.0525297407973897,-0.01074492778743772,0.0009533212750910549,-0.5269092701287358
1658797032677983,-0.07525749599450693,-0.3468680857557032,0.9695582513160907,0.03780088442679356,-0.0237138225613014,-0.05300209374888101,-0.01087689749823698,0.0008778360422025815,-0.5265805356594382,0.03780002140796856,-0.02371354789806507,-0.05300126903648542,-0.01087689765006014,0.0008778112002646437,-0.5265805012566884
1658797032693980,-0.07635614557106907,-0.3478446631570917,0.9705348287174793,0.03812828334659096,-0.0238541184926305,-0.05348985546554041,-0.01100485367583513,0.0008030458646311965,-0.5262688124898979,0.03812741198570137,-0.02385384047135208,-0.05348901755868449,-0.01100485367437104,0.0008030211807882211,-0.5262687786881944
1658797032709976,-0.07489127946898622,-0.3472343022812239,0.9730983443961243,0.03847068721593801,-0.02399203616574742,-0.05397222237314012,-0.01112858913291339,0.0007287508750188481,-0.5259740792019723,0.03846980759163749,-0.02399175479404082,-0.05397137121588929,-0.01112858897918267,0.0007287263603689937,-0.5259740460116614
1658797032725973,-0.07562371252002764,-0.3510185397116046,0.9707789730678265,0.03883413108037525,-0.02413243909832282,-0.05442895656787886,-0.01124816618524128,0.0006541136121716814,-0.5256961625226364,0.03883324327204776,-0.02413215438405954,-0.05442809210503649,-0.01124816588032159,0.0006540892775961323,-0.5256961299535258
1658797032741969,-0.07367055771725051,-0.3482108796826124,0.9705348287174793,0.03922285112435132,-0.02427223649605201,-0.05484563710055181,-0.0113637983422466,0.0005788794139289273,-0.5254348015941209,0.03922195521210661,-0.02427194844736147,-0.05484475927766339,-0.01136379788727098,0.0005788552700904086,-0.5254347696554869
1658797032757966,-0.07367055771725051,-0.3501640344853896,0.9706569008926529,0.03963904109442237,-0.0244055461960446,-0.05521681862493891,-0.01147571673169561,0.0005037223205789791,-0.5251896787193044,0.03963813715909141,-0.02440525482131443,-0.05521592738829623,-0.01147571612785084,0.0005036983779203681,-0.525189647419899
1658797032773962,-0.07550164034485407,-0.349187457084001,0.9711451895933472,0.04008245154243163,-0.0245328053388664,-0.05554854444549308,-0.01158411273209621,0.0004299135116857175,-0.5249604550797089,0.040081539665562,-0.0245325106467427,-0.05554763974213835,-0.01158411198062121,0.0004298897804287532,-0.5249604244277675
1658797032789959,-0.07342641336690336,-0.3413748378728925,0.9706569008926529,0.04055016312713377,-0.02466160538807681,-0.05585596820842065,-0.01168914896895435,0.0003591307222964757,-0.5247468115523106,0.04054924339098483,-0.02466130738746439,-0.05585504998615056,-0.0116891480711385,0.0003591072124405741,-0.5247467815555588
1658797032805955,-0.07367055771725051,-0.3472343022812239,0.970046540016785,0.04103683919211643,-0.02479799561379257,-0.05615872107298973,-0.01179094388513335,0.0002927319937469364,-0.5245484890952772,0.04103591167965437,-0.02479769431385511,-0.05615778928035939,-0.01179094284231496,0.0002927087150680817,-0.5245484597609382
1658797032821951,-0.07306019684138265,-0.3484550240329596,0.9711451895933472,0.04153552731106927,-0.0249412029994758,-0.05648010147973501,-0.01188948124304985,0.0002306789527744406,-0.5243653205113354,0.04153459210596212,-0.02494089840963603,-0.05647915606606191,-0.01188948005661457,0.0002306559148241645,-0.5243652918461378
