Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
24.0,315.5,1183.747681,845.3434448,1271.309204,323.5,989.1394653,537.6599731,1289.5,151.1611844,1658797033383333.5,0.3833335
25.0,315.5,1183.747681,845.3434448,1271.309204,323.5,989.1394653,537.6599731,1289.5,151.1611844,1658797033400000.0,0.4
26.0,315.5,1183.747681,845.3434448,1271.309204,323.5,989.1394653,537.6599731,1289.5,151.1611844,1658797033416666.8,0.41666675
27.0,315.5,1183.747681,845.3434448,1271.309204,323.5,989.1394653,537.6599731,1289.5,151.1611844,1658797033433333.5,0.4333335
28.0,315.5,1183.747681,845.3434448,1271.309204,323.5,989.1394653,537.6599731,1289.5,151.1611844,1658797033450000.0,0.45
29.0,315.5,1183.747681,845.3434448,1271.309204,323.5,989.1394653,537.6599731,1289.5,151.1611844,1658797033466666.8,0.46666675
30.0,315.5803528,1183.620483,845.3434448,1271.309204,323.7606812,989.0461426,537.6599731,1289.5,151.126395,1658797033483333.2,0.48333325
31.0,315.5803528,1183.620483,845.3434448,1271.309204,323.7115784,989.0362549,537.6599731,1289.5,151.126395,1658797033500000.0,0.5
32.0,315.5803528,1183.620483,845.3434448,1271.309204,323.8088074,989.0152588,537.6599731,1289.5,151.126395,1658797033516666.8,0.51666675
33.0,315.5803528,1183.620483,845.3434448,1271.309204,323.8088074,989.0152588,537.6599731,1289.5,151.126395,1658797033533333.2,0.53333325
34.0,315.5803528,1183.620483,845.3434448,1271.309204,323.8088074,989.0152588,537.6599731,1289.5,151.126395,1658797033550000.0,0.55
35.0,315.5803528,1183.620483,845.3434448,1271.309204,323.8088074,989.0152588,537.6599731,1289.5,151.126395,1658797033566666.5,0.5666665
36.0,315.5803528,1183.620483,845.5,1271.5,323.9408875,988.9310303,537.6599731,1289.5,151.1635007,1658797033583333.2,0.58333325
37.0,315.5803528,1183.620483,845.5,1271.5,323.8088074,989.0152588,537.6599731,1289.5,151.1635007,1658797033600000.0,0.6
38.0,315.5803528,1183.620483,845.5,1271.5,323.8088074,989.0152588,537.6599731,1289.5,151.1635007,1658797033616666.5,0.6166665
39.0,315.5803528,1183.620483,845.5,1271.5,323.8088074,989.0152588,537.6599731,1289.5,151.1635007,1658797033633333.5,0.6333335
40.0,315.5803528,1183.620483,845.5,1271.5,323.8088074,989.0152588,537.6599731,1289.5,151.1635007,1658797033650000.0,0.65
41.0,315.5803528,1183.620483,845.5,1271.5,323.8088074,989.0152588,537.6599731,1289.5,151.1635007,1658797033666666.8,0.66666675
42.0,315.5803528,1183.620483,845.5,1271.5,323.603241,988.9951172,537.6599731,1289.5,151.1635007,1658797033683333.5,0.6833335
43.0,315.5803528,1183.620483,845.5,1271.5,323.6235352,988.8275146,537.6599731,1289.5,151.1635007,1658797033700000.0,0.7
44.0,315.5803528,1183.620483,845.5,1271.5,323.6235352,988.8275146,537.6599731,1289.5,151.1635007,1658797033716666.8,0.71666675
45.0,315.5803528,1183.620483,845.5,1271.5,323.2437134,988.946228,537.6599731,1289.5,151.1635007,1658797033733333.2,0.73333325
46.0,315.5803528,1183.620483,845.5,1271.5,323.2437134,988.946228,537.6599731,1289.5,151.1635007,1658797033750000.0,0.75
47.0,315.5803528,1183.620483,845.5,1271.5,323.2437134,988.946228,537.6599731,1289.5,151.1635007,1658797033766666.8,0.76666675
48.0,315.5803528,1183.620483,845.5,1271.5,323.2437134,988.946228,537.6599731,1289.5,151.1635007,1658797033783333.2,0.78333325
49.0,315.5803528,1183.620483,845.5,1271.5,323.2437134,988.946228,537.6599731,1289.5,151.1635007,1658797033800000.0,0.8
50.0,315.5803528,1183.620483,845.5,1271.5,323.401001,989.2301025,537.6599731,1289.5,151.1635007,1658797033816666.5,0.8166665
51.0,315.5,1183.747681,845.5,1271.5,323.3969727,989.2931519,537.6599731,1289.5,151.1982902,1658797033833333.2,0.83333325
52.0,315.5,1183.747681,845.5,1271.5,323.3969727,989.2931519,537.6599731,1289.5,151.1982902,1658797033850000.0,0.85
53.0,315.5,1184.198364,845.5,1271.5,323.3969727,989.2931519,537.6599731,1289.5,151.2931252,1658797033866666.5,0.8666665
54.0,315.5,1183.747681,845.5,1271.5,323.3969727,989.2931519,537.6599731,1289.5,151.1982902,1658797033883333.5,0.8833335
55.0,315.5,1183.747681,845.5,1271.5,323.3969727,989.2931519,537.6599731,1289.5,151.1982902,1658797033900000.0,0.9
56.0,315.5,1183.747681,845.5,1271.5,323.3969727,989.2931519,537.6599731,1289.5,151.1982902,1658797033916666.8,0.91666675
57.0,315.5,1183.747681,845.5,1271.5,323.3969727,989.2931519,537.6599731,1289.5,151.1982902,1658797033933333.5,0.9333335
58.0,315.5,1183.747681,845.5,1271.5,323.3969727,989.2931519,537.6599731,1289.5,151.1982902,1658797033950000.0,0.95
59.0,315.5,1183.747681,845.5,1271.5,323.3969727,989.2931519,537.6599731,1289.5,151.1982902,1658797033966666.8,0.96666675
60.0,315.5,1183.747681,845.5,1271.5,323.3969727,989.2931519,537.6599731,1289.5,151.1982902,1658797033983333.2,0.98333325
61.0,315.5,1183.747681,845.5,1271.5,323.3969727,989.2931519,537.6599731,1289.5,151.1982902,1658797034000000.0,1.0
62.0,315.5,1183.747681,845.5,1271.5,323.1650696,989.1079102,537.6599731,1289.5,151.1982902,1658797034016666.8,1.01666675
63.0,315.5,1183.747681,845.5,1271.5,323.1650696,989.1079102,537.6599731,1289.5,151.1982902,1658797034033333.2,1.03333325
64.0,315.5,1183.747681,845.5,1271.5,323.1650696,989.1079102,537.6599731,1289.5,151.1982902,1658797034050000.0,1.05
65.0,315.5,1183.747681,845.5,1271.5,323.1650696,989.1079102,537.6599731,1289.5,151.1982902,1658797034066666.5,1.0666665
66.0,315.5,1183.747681,845.5,1271.5,323.1650696,989.1079102,537.6599731,1289.5,151.1982902,1658797034083333.2,1.08333325
67.0,315.5,1183.747681,845.5,1271.5,323.3969727,989.2931519,537.6599731,1289.5,151.1982902,1658797034100000.0,1.1
68.0,315.5,1183.747681,845.5,1271.5,323.3969727,989.2931519,537.6599731,1289.5,151.1982902,1658797034116666.5,1.1166665
69.0,315.5,1183.747681,845.5,1271.5,323.293396,989.112854,537.6599731,1289.5,151.1982902,1658797034133333.5,1.1333335
70.0,315.5,1183.747681,845.5,1271.5,323.293396,989.112854,537.6599731,1289.5,151.1982902,1658797034150000.0,1.15
71.0,315.5,1183.747681,845.5,1271.5,323.293396,989.112854,537.6599731,1289.5,151.1982902,1658797034166666.8,1.16666675
72.0,315.5,1183.747681,845.5,1271.5,323.293396,989.112854,537.6599731,1289.5,151.1982902,1658797034183333.5,1.1833335
73.0,315.5,1183.747681,845.5,1271.5,323.293396,989.112854,537.6599731,1289.5,151.1982902,1658797034200000.0,1.2
74.0,315.5,1183.747681,845.5,1271.5,322.8647766,989.0220337,537.6599731,1289.5,151.1982902,1658797034216666.8,1.21666675
75.0,315.5,1183.747681,845.5,1271.5,322.8647766,989.0220337,537.5,1288.5,151.5801528,1658797034233333.2,1.23333325
76.0,315.5,1183.747681,845.5,1271.5,322.8074341,988.8689575,537.6599731,1289.5,151.1982902,1658797034250000.0,1.25
77.0,315.5,1183.747681,845.5,1271.5,322.663269,988.9577026,537.6599731,1289.5,151.1982902,1658797034266666.8,1.26666675
78.0,315.5,1183.747681,845.5,1271.5,322.5788574,989.1154175,537.6599731,1289.5,151.1982902,1658797034283333.2,1.28333325
79.0,315.5,1183.747681,845.5,1271.5,322.5788574,989.1154175,537.6599731,1289.5,151.1982902,1658797034300000.0,1.3
80.0,315.5,1183.747681,845.5,1271.5,322.5788574,989.1154175,537.5,1290.0,150.9862308,1658797034316666.5,1.3166665
81.0,315.5,1183.747681,845.8267212,1271.5,322.5788574,989.1154175,537.5,1290.0,150.9898645,1658797034333333.2,1.33333325
82.0,315.5,1183.747681,845.8267212,1271.5,322.5788574,989.1154175,537.5,1290.0,150.9898645,1658797034350000.0,1.35
83.0,315.5,1183.747681,845.8267212,1271.5,322.5788574,989.1154175,537.5,1290.0,150.9898645,1658797034366666.5,1.3666665
84.0,315.5,1183.747681,845.8267212,1271.5,322.5157471,989.1923828,537.5,1290.0,150.9898645,1658797034383333.5,1.3833335
85.0,315.5,1184.198364,845.8267212,1271.5,322.6181335,989.1068115,537.5,1290.0,151.0845769,1658797034400000.0,1.4
86.0,315.5,1184.198364,845.8267212,1271.5,322.6181335,989.1068115,537.5,1290.0,151.0845769,1658797034416666.8,1.41666675
87.0,315.5,1184.198364,845.8267212,1271.5,322.6181335,989.1068115,537.5,1290.0,151.0845769,1658797034433333.5,1.4333335
88.0,315.5,1184.198364,845.8267212,1271.5,322.6181335,989.1068115,537.5,1290.0,151.0845769,1658797034450000.0,1.45
89.0,315.5,1184.198364,845.8267212,1271.5,322.6181335,989.1068115,537.5,1290.0,151.0845769,1658797034466666.8,1.46666675
90.0,315.5,1184.198364,845.8267212,1271.5,322.6181335,989.1068115,537.5,1290.0,151.0845769,1658797034483333.2,1.48333325
91.0,315.2363281,1184.340332,845.8267212,1271.5,322.6181335,989.1068115,537.5,1290.0,151.140824,1658797034500000.0,1.5
92.0,315.2854919,1183.826172,845.8267212,1271.5,322.6181335,989.1068115,537.5,1290.0,151.0278806,1658797034516666.8,1.51666675
93.0,315.2854919,1183.826172,845.8267212,1271.5,322.6181335,989.1068115,537.5,1290.0,151.0278806,1658797034533333.2,1.53333325
94.0,315.2363281,1184.340332,845.8267212,1271.5,322.7561646,989.3657227,537.5,1290.0,151.140824,1658797034550000.0,1.55
95.0,315.2363281,1184.340332,845.8267212,1271.5,322.7561646,989.3657227,537.5,1290.0,151.140824,1658797034566666.5,1.5666665
96.0,315.2363281,1184.340332,845.8267212,1271.5,322.7584229,989.4219971,537.5,1290.0,151.140824,1658797034583333.2,1.58333325
97.0,315.2363281,1184.340332,845.8267212,1271.5,322.6539612,989.4095459,537.5,1290.0,151.140824,1658797034600000.0,1.6
98.0,315.2363281,1184.340332,845.6565552,1271.309204,322.6539612,989.4095459,537.5,1290.0,151.1035863,1658797034616666.5,1.6166665
99.0,315.2363281,1184.340332,845.6565552,1271.309204,322.6539612,989.4095459,537.5,1290.0,151.1035863,1658797034633333.5,1.6333335
100.0,315.2363281,1184.340332,845.6565552,1271.309204,322.6539612,989.4095459,537.5,1290.0,151.1035863,1658797034650000.0,1.65
101.0,315.2363281,1184.340332,845.6565552,1271.309204,322.6539612,989.4095459,537.5,1290.5,150.9059297,1658797034666666.8,1.66666675
102.0,315.2363281,1184.340332,845.6565552,1271.309204,322.6539612,989.4095459,537.5,1290.0,151.1035863,1658797034683333.5,1.6833335
103.0,315.2363281,1184.340332,845.6565552,1271.309204,322.7614441,989.3186035,537.5,1290.0,151.1035863,1658797034700000.0,1.7
104.0,315.2363281,1184.340332,845.6565552,1271.309204,322.7614441,989.3186035,537.5,1290.0,151.1035863,1658797034716666.8,1.71666675
105.0,315.2363281,1184.340332,845.6565552,1271.309204,322.7614441,989.3186035,537.5,1290.0,151.1035863,1658797034733333.2,1.73333325
106.0,315.2363281,1184.340332,845.6565552,1271.309204,322.7614441,989.3186035,537.5,1290.0,151.1035863,1658797034750000.0,1.75
107.0,315.2363281,1184.340332,845.6565552,1271.309204,322.7614441,989.3186035,537.5,1290.0,151.1035863,1658797034766666.8,1.76666675
108.0,315.2363281,1184.340332,845.6565552,1271.309204,322.8092957,989.4134521,537.5,1290.0,151.1035863,1658797034783333.2,1.78333325
109.0,315.2363281,1184.340332,845.6565552,1271.309204,322.8092957,989.4134521,537.5,1290.0,151.1035863,1658797034800000.0,1.8
110.0,315.0681763,1185.003052,845.6565552,1271.309204,322.8092957,989.4134521,537.5,1290.0,151.2598253,1658797034816666.5,1.8166665
111.0,315.0681763,1185.003052,845.6565552,1271.309204,322.8092957,989.4134521,537.5,1290.0,151.2598253,1658797034833333.2,1.83333325
112.0,315.0681763,1185.003052,845.6565552,1271.309204,322.8074341,989.3543701,537.5,1290.0,151.2598253,1658797034850000.0,1.85
113.0,315.0681763,1185.003052,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2598253,1658797034866666.5,1.8666665
114.0,315.0681763,1185.003052,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2598253,1658797034883333.5,1.8833335
115.0,315.2638245,1184.914673,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2217323,1658797034900000.0,1.9
116.0,315.2638245,1184.914673,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2217323,1658797034916666.8,1.91666675
117.0,315.2638245,1184.914673,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2217323,1658797034933333.5,1.9333335
118.0,315.2638245,1184.914673,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2217323,1658797034950000.0,1.95
119.0,315.2638245,1184.914673,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2217323,1658797034966666.8,1.96666675
120.0,315.2638245,1184.914673,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2217323,1658797034983333.2,1.98333325
121.0,315.2638245,1184.914673,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2217323,1658797035000000.0,2.0
122.0,315.2638245,1184.914673,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2217323,1658797035016666.8,2.01666675
123.0,315.2638245,1184.914673,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2217323,1658797035033333.2,2.03333325
124.0,315.2638245,1184.914673,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2217323,1658797035050000.0,2.05
125.0,315.0591125,1184.93103,845.6565552,1271.309204,322.8074341,989.3543701,537.5,1290.0,151.2455574,1658797035066666.5,2.0666665
126.0,315.0591125,1184.93103,845.6565552,1271.309204,322.8074341,989.3543701,537.5,1290.0,151.2455574,1658797035083333.2,2.08333325
127.0,315.0591125,1184.93103,845.6565552,1271.309204,322.8074341,989.3543701,537.5,1290.0,151.2455574,1658797035100000.0,2.1
128.0,315.0591125,1184.93103,845.6565552,1271.309204,322.9723511,989.1305542,537.5,1290.0,151.2455574,1658797035116666.5,2.1166665
129.0,315.0591125,1184.93103,845.6565552,1271.309204,322.8673096,989.2338257,537.5,1290.0,151.2455574,1658797035133333.5,2.1333335
130.0,315.0591125,1184.93103,845.6565552,1271.309204,322.8673096,989.2338257,537.5,1290.0,151.2455574,1658797035150000.0,2.15
131.0,315.0591125,1184.93103,845.6565552,1271.309204,322.8673096,989.2338257,537.5,1290.0,151.2455574,1658797035166666.8,2.16666675
132.0,315.0591125,1184.93103,845.6565552,1271.309204,322.8673096,989.2338257,537.5,1290.0,151.2455574,1658797035183333.5,2.1833335
133.0,315.0591125,1184.93103,845.6565552,1271.309204,322.8673096,989.2338257,537.5,1290.0,151.2455574,1658797035200000.0,2.2
134.0,315.0591125,1184.93103,845.6565552,1271.309204,322.8673096,989.2338257,537.5,1290.0,151.2455574,1658797035216666.8,2.21666675
135.0,315.0591125,1184.93103,845.6565552,1271.309204,322.8673096,989.2338257,537.5,1290.0,151.2455574,1658797035233333.2,2.23333325
136.0,315.0591125,1184.93103,845.6565552,1271.309204,322.8673096,989.2338257,537.5,1290.0,151.2455574,1658797035250000.0,2.25
137.0,315.0591125,1184.93103,845.6565552,1271.309204,322.9723511,989.1305542,537.5,1290.0,151.2455574,1658797035266666.8,2.26666675
138.0,315.0681763,1185.003052,845.6565552,1271.309204,322.9723511,989.1305542,537.5,1290.0,151.2598253,1658797035283333.2,2.28333325
139.0,315.0681763,1185.003052,845.6565552,1271.309204,322.9723511,989.1305542,537.5,1290.5,151.0619761,1658797035300000.0,2.3
140.0,315.0681763,1185.003052,845.6565552,1271.309204,322.9723511,989.1305542,537.5,1290.5,151.0619761,1658797035316666.5,2.3166665
141.0,315.0681763,1185.003052,845.6565552,1271.309204,322.9723511,989.1305542,537.5,1290.5,151.0619761,1658797035333333.2,2.33333325
142.0,315.0681763,1185.003052,845.6565552,1271.309204,322.9723511,989.1305542,537.5,1290.0,151.2598253,1658797035350000.0,2.35
143.0,315.0681763,1185.003052,845.6565552,1271.309204,322.9723511,989.1305542,537.5,1290.0,151.2598253,1658797035366666.5,2.3666665
144.0,315.0681763,1185.003052,845.6565552,1271.309204,322.9107971,989.2128296,537.5,1290.0,151.2598253,1658797035383333.5,2.3833335
145.0,315.0681763,1185.003052,845.6565552,1271.309204,322.7859497,988.9804077,537.5,1290.0,151.2598253,1658797035400000.0,2.4
146.0,315.0681763,1185.003052,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2598253,1658797035416666.8,2.41666675
147.0,315.0681763,1185.003052,845.6565552,1271.309204,322.8525696,988.8990479,537.5,1290.0,151.2598253,1658797035433333.5,2.4333335
148.0,315.3044739,1184.848511,845.6565552,1271.309204,323.0093384,988.9018555,537.5,1290.0,151.2037411,1658797035450000.0,2.45
149.0,315.3044739,1184.848511,845.6565552,1271.309204,323.2081299,988.8065186,537.5,1290.0,151.2037411,1658797035466666.8,2.46666675
150.0,315.3044739,1184.848511,845.6565552,1271.309204,323.2751465,989.0078735,537.5,1290.0,151.2037411,1658797035483333.2,2.48333325
151.0,315.3044739,1184.848511,845.6565552,1271.309204,323.2751465,989.0078735,537.5,1290.0,151.2037411,1658797035500000.0,2.5
152.0,315.3044739,1184.848511,845.5296021,1271.191406,323.2751465,989.0078735,537.5,1290.0,151.1804837,1658797035516666.8,2.51666675
153.0,315.3044739,1184.848511,845.5296021,1271.191406,323.2751465,989.0078735,537.5,1290.0,151.1804837,1658797035533333.2,2.53333325
154.0,315.3044739,1184.848511,845.5296021,1271.191406,323.2751465,989.0078735,537.5,1290.0,151.1804837,1658797035550000.0,2.55
155.0,315.3044739,1184.848511,845.5296021,1271.191406,323.2751465,989.0078735,537.5,1290.0,151.1804837,1658797035566666.5,2.5666665
156.0,315.3044739,1184.848511,845.5296021,1271.191406,323.2751465,989.0078735,537.5,1290.0,151.1804837,1658797035583333.2,2.58333325
157.0,315.3044739,1184.848511,845.5296021,1271.191406,323.1246033,989.0081177,537.5,1290.0,151.1804837,1658797035600000.0,2.6
158.0,315.3044739,1184.848511,845.5296021,1271.191406,323.1246033,989.0081177,537.5,1290.0,151.1804837,1658797035616666.5,2.6166665
159.0,315.3044739,1184.848511,845.5296021,1271.191406,323.1246033,989.0081177,537.5,1290.0,151.1804837,1658797035633333.5,2.6333335
160.0,315.3044739,1184.848511,845.5296021,1271.191406,323.1246033,989.0081177,537.5,1290.0,151.1804837,1658797035650000.0,2.65
161.0,315.3044739,1184.848511,845.5296021,1271.191406,323.1246033,989.0081177,537.5,1290.0,151.1804837,1658797035666666.8,2.66666675
162.0,315.3044739,1184.848511,845.5296021,1271.191406,322.9302368,989.0945435,537.5,1290.0,151.1804837,1658797035683333.5,2.6833335
163.0,315.3044739,1184.848511,845.5296021,1271.191406,322.9302368,989.0945435,537.5,1290.0,151.1804837,1658797035700000.0,2.7
164.0,315.3044739,1184.848511,845.5296021,1271.191406,322.9066772,989.3170166,537.5,1290.0,151.1804837,1658797035716666.8,2.71666675
165.0,315.3044739,1184.848511,845.5296021,1271.191406,322.9066772,989.3170166,537.5,1290.0,151.1804837,1658797035733333.2,2.73333325
166.0,315.3044739,1184.848511,845.5296021,1271.191406,322.9066772,989.3170166,537.5,1290.0,151.1804837,1658797035750000.0,2.75
167.0,315.3044739,1184.848511,845.5296021,1271.191406,322.9066772,989.3170166,537.5,1290.0,151.1804837,1658797035766666.8,2.76666675
168.0,315.3044739,1184.848511,845.5296021,1271.191406,322.9066772,989.3170166,537.5,1290.0,151.1804837,1658797035783333.2,2.78333325
169.0,315.3044739,1184.848511,845.5296021,1271.191406,322.9723511,989.1305542,537.5,1290.0,151.1804837,1658797035800000.0,2.8
170.0,315.3044739,1184.848511,845.5296021,1271.191406,322.9723511,989.1305542,537.5,1290.0,151.1804837,1658797035816666.5,2.8166665
171.0,315.3044739,1184.848511,845.5296021,1271.191406,322.9723511,989.1305542,537.5,1290.0,151.1804837,1658797035833333.2,2.83333325
172.0,315.3044739,1184.848511,845.5296021,1271.191406,322.9723511,989.1305542,537.5,1290.0,151.1804837,1658797035850000.0,2.85
173.0,315.7702942,1184.147095,845.618042,1269.618042,322.9723511,989.1305542,537.5,1290.0,150.6957782,1658797035866666.5,2.8666665
174.0,315.7702942,1184.147095,845.618042,1269.618042,322.9723511,989.1305542,537.5,1290.0,150.6957782,1658797035883333.5,2.8833335
175.0,316.2349548,1184.375977,845.8086548,1269.470337,322.9723511,989.1305542,537.5,1290.0,150.67227,1658797035900000.0,2.9
176.0,316.5,1184.5,846.2823486,1269.161377,322.9723511,989.1305542,537.5,1290.0,150.6204964,1658797035916666.8,2.91666675
177.0,316.6294556,1184.761108,846.8088379,1269.0,322.9723511,989.1305542,537.5,1290.0,150.6394129,1658797035933333.5,2.9333335
178.0,316.7472534,1184.5,846.3411865,1268.206543,323.1659241,989.1644897,537.5,1290.0,150.419986,1658797035950000.0,2.95
179.0,316.8417358,1184.39917,846.1040649,1267.383667,323.1674194,989.1081543,537.5,1290.0,150.2340556,1658797035966666.8,2.96666675
180.0,316.9411011,1184.5,845.7205811,1266.224365,323.1674194,989.1081543,537.5,1290.0,150.02583,1658797035983333.2,2.98333325
181.0,316.9411011,1184.5,845.6565552,1265.309204,323.2178955,988.7577515,537.5,1290.0,149.8558065,1658797036000000.0,3.0
182.0,316.9411011,1184.5,845.5992432,1262.922852,323.6607361,988.6088867,537.5,1290.0,149.4142916,1658797036016666.8,3.01666675
183.0,316.8647766,1183.978027,845.3674316,1259.883789,324.1775818,988.8529663,537.5,1290.0,148.7472791,1658797036033333.2,3.03333325
184.0,316.7584229,1183.882202,844.5845337,1256.801147,324.3659363,988.9822388,537.5,1290.0,148.1545907,1658797036050000.0,3.05
185.0,316.7584229,1183.882202,844.0355835,1253.774414,324.5,988.7227173,537.5,1290.0,147.5850547,1658797036066666.5,3.0666665
186.0,316.6142578,1183.644775,843.6714478,1249.828491,324.5,988.7227173,537.5,1290.0,146.8146022,1658797036083333.2,3.08333325
187.0,316.5,1183.5,843.3719482,1244.984497,324.6315002,988.3685303,537.5,1290.0,145.8983805,1658797036100000.0,3.1
188.0,316.5,1183.5,842.138916,1239.877808,324.772583,988.5,537.5,1290.0,144.927403,1658797036116666.5,3.1166665
189.0,316.5,1183.5,841.5957642,1235.429077,324.772583,988.5,537.5,1290.0,144.0969435,1658797036133333.5,3.1333335
190.0,316.5,1183.5,840.309021,1230.383301,324.772583,988.5,537.5,1290.0,143.1326815,1658797036150000.0,3.15
191.0,316.3143616,1183.695068,839.5649414,1225.736572,325.5,988.5,537.5,1290.0,142.3199628,1658797036166666.8,3.16666675
192.0,316.2003174,1183.840942,839.3719482,1220.984497,325.4454651,988.4863892,537.5,1290.0,141.4947053,1658797036183333.5,3.1833335
193.0,315.9951782,1183.660278,837.6390991,1216.466675,325.4454651,988.4863892,537.5,1290.0,140.5891699,1658797036200000.0,3.2
194.0,315.8894043,1183.5,836.3892822,1211.560425,325.4454651,988.4863892,537.5,1290.0,139.6274106,1658797036216666.8,3.21666675
195.0,315.8894043,1183.5,835.5780029,1208.241577,325.2254028,988.5,537.5,1290.0,138.9941562,1658797036233333.2,3.23333325
196.0,315.5,1183.574707,834.4289551,1203.856567,324.9797974,988.5504761,537.5,1290.0,138.2090401,1658797036250000.0,3.25
197.0,315.2884216,1183.229736,832.741394,1200.476807,324.7736816,988.5894775,537.5,1290.0,137.4678477,1658797036266666.8,3.26666675
198.0,314.7584229,1183.117798,831.475647,1196.901245,324.7736816,988.5894775,537.5,1290.0,136.7936472,1658797036283333.2,3.28333325
199.0,314.7584229,1183.117798,829.7479858,1193.540039,324.7736816,988.5894775,537.5,1290.0,136.099957,1658797036300000.0,3.3
200.0,314.6429749,1183.262207,829.1680298,1189.957031,324.7736816,988.5894775,537.5,1290.0,135.4757064,1658797036316666.5,3.3166665
201.0,314.6429749,1183.262207,827.1445313,1186.355469,324.7145386,988.5957642,537.5,1290.0,134.7189078,1658797036333333.2,3.33333325
202.0,314.358551,1182.641479,825.7479858,1182.914673,324.641449,988.6414185,537.5,1290.0,133.9264736,1658797036350000.0,3.35
203.0,313.7636719,1182.659668,824.5842896,1178.688843,324.5340576,988.6003418,537.5,1290.0,133.177248,1658797036366666.5,3.3666665
