Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
90.0,262.5,883.5,288.7371216,915.8618164,545.0782471,1055.023193,1660786880483333.2,1.48333325
91.0,262.5,883.5,288.7371216,915.8618164,544.755188,1055.253662,1660786880500000.0,1.5
92.0,262.5,883.5,288.7371216,915.8618164,544.4411621,1055.039185,1660786880516666.8,1.51666675
93.0,262.5,883.5,288.7371216,915.8618164,543.8046265,1055.091919,1660786880533333.2,1.53333325
94.0,262.5,883.5,288.7371216,915.8618164,543.857605,1055.427246,1660786880550000.0,1.55
95.0,262.5,883.5,288.7371216,915.8618164,543.6958008,1055.608398,1660786880566666.5,1.5666665
96.0,262.5,883.5,288.7371216,915.8618164,543.5,1055.5,1660786880583333.2,1.58333325
97.0,262.5,883.5,288.7371216,915.8618164,543.1265259,1055.5,1660786880600000.0,1.6
98.0,262.5,883.5,288.7371216,915.8618164,543.3102417,1055.844849,1660786880616666.5,1.6166665
99.0,262.5,883.5,288.7371216,915.8618164,542.6378784,1055.831299,1660786880633333.5,1.6333335
100.0,262.5,883.5,288.7371216,915.8618164,542.6378784,1055.831299,1660786880650000.0,1.65
101.0,262.5,883.5,288.7371216,915.8618164,542.3560791,1055.943237,1660786880666666.8,1.66666675
102.0,262.5,883.5,288.7371216,915.8618164,542.1983032,1056.282715,1660786880683333.5,1.6833335
103.0,262.5,883.5,288.7371216,915.8618164,541.9224854,1056.158936,1660786880700000.0,1.7
104.0,262.5,883.5,288.7371216,915.8618164,541.5,1056.5,1660786880716666.8,1.71666675
105.0,262.5,883.5,288.7371216,915.8618164,540.9495239,1056.861938,1660786880733333.2,1.73333325
106.0,262.5,883.5,288.7371216,915.8618164,540.1721802,1056.615356,1660786880750000.0,1.75
107.0,262.5,883.5,288.7371216,915.8618164,539.6897583,1056.844849,1660786880766666.8,1.76666675
108.0,262.5,883.5,288.7371216,915.8618164,539.3102417,1057.155151,1660786880783333.2,1.78333325
109.0,262.5,883.5,288.7371216,915.8618164,539.2714844,1056.822632,1660786880800000.0,1.8
110.0,262.5,883.5,288.7371216,915.8618164,539.1577148,1057.5,1660786880816666.5,1.8166665
111.0,262.5,883.5,288.7371216,915.8618164,537.9371338,1057.3396,1660786880833333.2,1.83333325
112.0,262.5,883.5,288.7371216,915.8618164,537.857605,1057.427246,1660786880850000.0,1.85
113.0,262.5,883.5,288.7371216,915.8618164,537.6610718,1057.661011,1660786880866666.5,1.8666665
114.0,262.5,883.5,288.7371216,915.8618164,537.5,1057.842285,1660786880883333.5,1.8833335
115.0,262.5,883.5,288.7371216,915.8618164,537.3174438,1057.682495,1660786880900000.0,1.9
116.0,262.5,883.5,288.7371216,915.8618164,537.3174438,1057.682495,1660786880916666.8,1.91666675
117.0,262.5,883.5,288.7371216,915.8618164,537.1577148,1057.5,1660786880933333.5,1.9333335
118.0,262.5,883.5,288.7371216,915.8618164,536.397583,1058.171265,1660786880950000.0,1.95
119.0,262.5,883.5,288.7371216,915.8618164,536.5,1058.5,1660786880966666.8,1.96666675
120.0,262.5,883.5,288.7371216,915.8618164,536.397583,1058.171265,1660786880983333.2,1.98333325
121.0,262.5,883.5,288.7371216,915.8618164,535.5625,1058.322876,1660786881000000.0,2.0
122.0,262.5,883.5,288.7371216,915.8618164,535.5625,1058.322876,1660786881016666.8,2.01666675
123.0,262.5,883.5,288.7371216,915.8618164,535.7012329,1058.138306,1660786881033333.2,2.03333325
124.0,262.5,883.5,288.7371216,915.8618164,536.3903809,1058.264282,1660786881050000.0,2.05
125.0,262.5,883.5,288.7371216,915.8618164,536.444458,1057.620117,1660786881066666.5,2.0666665
126.0,262.5,883.5,288.7371216,915.8618164,536.5,1057.5,1660786881083333.2,2.08333325
127.0,262.5,883.5,288.7371216,915.8618164,536.4411621,1057.039185,1660786881100000.0,2.1
128.0,262.5,883.5,288.7371216,915.8618164,536.4411621,1057.039185,1660786881116666.5,2.1166665
129.0,262.5,883.5,288.7371216,915.8618164,536.5,1057.0,1660786881133333.5,2.1333335
130.0,262.5,883.5,288.7371216,915.8618164,536.5,1056.5,1660786881150000.0,2.15
131.0,262.5,883.5,288.7371216,915.8618164,536.397583,1056.171265,1660786881166666.8,2.16666675
132.0,262.5,883.5,288.7371216,915.8618164,536.9807739,1056.272461,1660786881183333.5,2.1833335
133.0,262.5,883.5,288.7371216,915.8618164,537.6897583,1055.155151,1660786881200000.0,2.2
134.0,262.5,883.5,288.7371216,915.8618164,538.4285889,1054.722168,1660786881216666.8,2.21666675
135.0,262.5,883.5,288.7371216,915.8618164,539.300293,1053.873901,1660786881233333.2,2.23333325
136.0,262.5,883.5,288.7371216,915.8618164,539.6723633,1053.267822,1660786881250000.0,2.25
137.0,262.5,883.5,288.7371216,915.8618164,541.2404785,1052.359497,1660786881266666.8,2.26666675
138.0,262.5,883.5,288.7371216,915.8618164,542.7027588,1051.819458,1660786881283333.2,2.28333325
139.0,262.5,883.5,288.7371216,915.8618164,543.5,1051.0,1660786881300000.0,2.3
140.0,262.5,883.5,288.7371216,915.8618164,545.0,1051.131592,1660786881316666.5,2.3166665
141.0,262.5,883.5,288.7371216,915.8618164,545.4436646,1051.028198,1660786881333333.2,2.33333325
142.0,262.5,883.5,288.7371216,915.8618164,546.1316528,1050.719849,1660786881350000.0,2.35
143.0,262.5,883.5,288.7371216,915.8618164,547.178772,1050.379272,1660786881366666.5,2.3666665
144.0,262.5,883.5,288.7371216,915.8618164,547.178772,1050.379272,1660786881383333.5,2.3833335
145.0,262.5,883.5,288.7371216,915.8618164,547.178772,1050.379272,1660786881400000.0,2.4
146.0,262.5,883.5,288.7371216,915.8618164,546.6087036,1050.837646,1660786881416666.8,2.41666675
147.0,262.5,883.5,288.7371216,915.8618164,546.5761108,1051.137695,1660786881433333.5,2.4333335
148.0,262.5,883.5,288.7371216,915.8618164,546.0,1051.318359,1660786881450000.0,2.45
149.0,262.5,883.5,288.7371216,915.8618164,545.4436646,1051.028198,1660786881466666.8,2.46666675
150.0,262.5,883.5,288.7371216,915.8618164,545.8079224,1051.166626,1660786881483333.2,2.48333325
151.0,262.5,883.5,288.7371216,915.8618164,546.2147217,1051.208374,1660786881500000.0,2.5
152.0,262.5,883.5,288.7371216,915.8618164,546.5,1051.267334,1660786881516666.8,2.51666675
153.0,262.5,883.5,288.7371216,915.8618164,546.3395386,1050.862915,1660786881533333.2,2.53333325
154.0,262.5,883.5,288.7371216,915.8618164,547.0341797,1051.361816,1660786881550000.0,2.55
155.0,262.5,883.5,288.7371216,915.8618164,547.0165405,1051.203857,1660786881566666.5,2.5666665
156.0,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881583333.2,2.58333325
157.0,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881600000.0,2.6
158.0,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881616666.5,2.6166665
159.0,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881633333.5,2.6333335
160.0,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881650000.0,2.65
161.0,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881666666.8,2.66666675
162.0,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881683333.5,2.6833335
163.0,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881700000.0,2.7
164.0,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881716666.8,2.71666675
165.0,262.5,883.5,288.7371216,915.8618164,547.4172974,1052.138306,1660786881733333.2,2.73333325
166.0,262.5,883.5,288.7371216,915.8618164,547.4172974,1052.138306,1660786881750000.0,2.75
167.0,262.5,883.5,288.7371216,915.8618164,547.4172974,1052.138306,1660786881766666.8,2.76666675
168.0,262.5,883.5,288.7371216,915.8618164,547.4085083,1052.208008,1660786881783333.2,2.78333325
169.0,262.5,883.5,288.7371216,915.8618164,547.4085083,1052.208008,1660786881800000.0,2.8
170.0,262.5,883.5,288.7371216,915.8618164,547.4085083,1052.208008,1660786881816666.5,2.8166665
171.0,262.5,883.5,288.7371216,915.8618164,547.350647,1052.234619,1660786881833333.2,2.83333325
172.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786881850000.0,2.85
173.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786881866666.5,2.8666665
174.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786881883333.5,2.8833335
175.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786881900000.0,2.9
176.0,262.5,883.5,288.7371216,915.8618164,547.4367065,1052.586548,1660786881916666.8,2.91666675
177.0,262.5,883.5,288.7371216,915.8618164,547.350647,1052.765381,1660786881933333.5,2.9333335
178.0,262.5,883.5,288.7371216,915.8618164,547.4300537,1052.659058,1660786881950000.0,2.95
179.0,262.5,883.5,288.7371216,915.8618164,547.350647,1052.765381,1660786881966666.8,2.96666675
180.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786881983333.2,2.98333325
181.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882000000.0,3.0
182.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882016666.8,3.01666675
183.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882033333.2,3.03333325
184.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882050000.0,3.05
185.0,262.5,883.5,288.7371216,915.8618164,547.350647,1052.234619,1660786882066666.5,3.0666665
186.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882083333.2,3.08333325
187.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882100000.0,3.1
188.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882116666.5,3.1166665
189.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882133333.5,3.1333335
190.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882150000.0,3.15
191.0,262.5,883.5,288.7371216,915.8618164,547.5563354,1051.971802,1660786882166666.8,3.16666675
192.0,262.5,883.5,288.7371216,915.8618164,547.7948608,1052.0,1660786882183333.5,3.1833335
193.0,262.5,883.5,288.7371216,915.8618164,547.8042603,1051.857178,1660786882200000.0,3.2
194.0,262.5,883.5,288.7371216,915.8618164,547.9832153,1051.717041,1660786882216666.8,3.21666675
195.0,262.5,883.5,288.7371216,915.8618164,548.696228,1051.967773,1660786882233333.2,3.23333325
196.0,262.5,883.5,288.7371216,915.8618164,548.666687,1051.666626,1660786882250000.0,3.25
197.0,262.5,883.5,288.7371216,915.8618164,548.4987183,1051.150146,1660786882266666.8,3.26666675
198.0,262.5,883.5,288.7371216,915.8618164,548.4987183,1051.150146,1660786882283333.2,3.28333325
199.0,262.5,883.5,288.7371216,915.8618164,548.4987183,1051.150146,1660786882300000.0,3.3
200.0,262.5,883.5,288.7371216,915.8618164,548.4987183,1051.150146,1660786882316666.5,3.3166665
201.0,262.5,883.5,288.7371216,915.8618164,548.3311157,1051.702271,1660786882333333.2,3.33333325
202.0,262.5,883.5,288.7371216,915.8618164,548.3311157,1051.702271,1660786882350000.0,3.35
203.0,262.5,883.5,288.7371216,915.8618164,548.3311157,1051.702271,1660786882366666.5,3.3666665
204.0,262.5,883.5,288.7371216,915.8618164,548.6709595,1051.948364,1660786882383333.5,3.3833335
205.0,262.5,883.5,288.7371216,915.8618164,548.6535645,1051.888916,1660786882400000.0,3.4
206.0,262.5,883.5,288.7371216,915.8618164,548.6535645,1051.888916,1660786882416666.8,3.41666675
207.0,262.5,883.5,288.7371216,915.8618164,548.6535645,1051.888916,1660786882433333.5,3.4333335
208.0,262.5,883.5,288.7371216,915.8618164,548.6709595,1051.948364,1660786882450000.0,3.45
209.0,262.5,883.5,288.7371216,915.8618164,548.7478027,1051.883789,1660786882466666.8,3.46666675
210.0,262.5,883.5,288.7371216,915.8618164,549.0,1052.0,1660786882483333.2,3.48333325
211.0,262.5,883.5,288.7371216,915.8618164,548.9328613,1052.014893,1660786882500000.0,3.5
212.0,262.5,883.5,288.7371216,915.8618164,548.916687,1052.083374,1660786882516666.8,3.51666675
213.0,262.5,883.5,288.7371216,915.8618164,548.5632935,1052.074951,1660786882533333.2,3.53333325
214.0,262.5,883.5,288.7371216,915.8618164,548.5632935,1052.074951,1660786882550000.0,3.55
215.0,262.5,883.5,288.7371216,915.8618164,548.213623,1051.908447,1660786882566666.5,3.5666665
216.0,262.5,883.5,288.7371216,915.8618164,548.31604,1051.212402,1660786882583333.2,3.58333325
217.0,262.5,883.5,288.7371216,915.8618164,548.31604,1051.212402,1660786882600000.0,3.6
218.0,262.5,883.5,288.7371216,915.8618164,548.2421875,1051.112671,1660786882616666.5,3.6166665
219.0,262.5,883.5,288.7371216,915.8618164,548.333313,1050.833374,1660786882633333.5,3.6333335
220.0,262.5,883.5,288.7371216,915.8618164,548.5933228,1050.748901,1660786882650000.0,3.65
221.0,262.5,883.5,288.7371216,915.8618164,548.5933228,1050.748901,1660786882666666.8,3.66666675
222.0,262.5,883.5,288.7371216,915.8618164,548.6096191,1050.632446,1660786882683333.5,3.6833335
223.0,262.5,883.5,288.7371216,915.8618164,548.4741821,1050.608032,1660786882700000.0,3.7
224.0,262.5,883.5,288.7371216,915.8618164,548.4741821,1050.608032,1660786882716666.8,3.71666675
225.0,262.5,883.5,288.7371216,915.8618164,548.4741821,1050.608032,1660786882733333.2,3.73333325
226.0,262.5,883.5,288.7371216,915.8618164,548.4741821,1050.608032,1660786882750000.0,3.75
227.0,262.5,883.5,288.7371216,915.8618164,549.1223755,1050.453125,1660786882766666.8,3.76666675
228.0,262.5,883.5,288.7371216,915.8618164,549.2839355,1050.328369,1660786882783333.2,3.78333325
229.0,262.5,883.5,288.7371216,915.8618164,549.34552,1050.30896,1660786882800000.0,3.8
230.0,262.5,883.5,288.7371216,915.8618164,549.5,1050.5,1660786882816666.5,3.8166665
231.0,262.5,883.5,288.7371216,915.8618164,549.3236694,1050.934814,1660786882833333.2,3.83333325
232.0,262.5,883.5,288.7371216,915.8618164,549.2511597,1051.028198,1660786882850000.0,3.85
233.0,262.5,883.5,288.7371216,915.8618164,549.0890503,1051.088989,1660786882866666.5,3.8666665
234.0,262.5,883.5,288.7371216,915.8618164,549.0890503,1051.088989,1660786882883333.5,3.8833335
235.0,262.5,883.5,288.7371216,915.8618164,549.3601074,1051.165405,1660786882900000.0,3.9
236.0,262.5,883.5,288.7371216,915.8618164,549.3601074,1051.165405,1660786882916666.8,3.91666675
237.0,262.5,883.5,288.7371216,915.8618164,549.3601074,1051.165405,1660786882933333.5,3.9333335
238.0,262.5,883.5,288.7371216,915.8618164,549.9811401,1051.211792,1660786882950000.0,3.95
239.0,262.5,883.5,288.7371216,915.8618164,549.8369141,1050.836914,1660786882966666.8,3.96666675
240.0,262.5,883.5,288.7371216,915.8618164,549.914856,1050.688599,1660786882983333.2,3.98333325
241.0,262.5,883.5,288.7371216,915.8618164,549.9160767,1050.757813,1660786883000000.0,4.0
242.0,262.5,883.5,288.7371216,915.8618164,549.9725952,1050.55481,1660786883016666.8,4.01666675
243.0,262.5,883.5,288.7371216,915.8618164,549.9725952,1050.55481,1660786883033333.2,4.03333325
244.0,262.5,883.5,288.7371216,915.8618164,549.7055664,1050.596069,1660786883050000.0,4.05
245.0,262.5,883.5,288.7371216,915.8618164,549.7055664,1050.596069,1660786883066666.5,4.0666665
246.0,262.5,883.5,288.7371216,915.8618164,549.5285645,1050.359497,1660786883083333.2,4.08333325
247.0,262.5,883.5,288.7371216,915.8618164,549.3914795,1050.125244,1660786883100000.0,4.1
248.0,262.5,883.5,288.7371216,915.8618164,549.3914795,1050.125244,1660786883116666.5,4.1166665
249.0,262.5,883.5,288.7371216,915.8618164,549.3914795,1050.125244,1660786883133333.5,4.1333335
250.0,262.5,883.5,288.7371216,915.8618164,549.5285645,1050.359497,1660786883150000.0,4.15
251.0,262.5,883.5,288.7371216,915.8618164,549.5,1050.5,1660786883166666.8,4.16666675
252.0,262.5,883.5,288.7371216,915.8618164,549.5645142,1050.47583,1660786883183333.5,4.1833335
253.0,262.5,883.5,288.7371216,915.8618164,549.914856,1050.688599,1660786883200000.0,4.2
254.0,262.5,883.5,288.7371216,915.8618164,549.914856,1050.688599,1660786883216666.8,4.21666675
255.0,262.5,883.5,288.7371216,915.8618164,549.914856,1050.688599,1660786883233333.2,4.23333325
256.0,262.5,883.5,288.7371216,915.8618164,549.5645142,1050.47583,1660786883250000.0,4.25
257.0,262.5,883.5,288.7371216,915.8618164,549.3853149,1050.385376,1660786883266666.8,4.26666675
258.0,262.5,883.5,288.7371216,915.8618164,549.2199097,1050.5,1660786883283333.2,4.28333325
259.0,262.5,883.5,288.7371216,915.8618164,549.060791,1050.680176,1660786883300000.0,4.3
260.0,262.5,883.5,288.7371216,915.8618164,548.8872681,1050.887329,1660786883316666.5,4.3166665
261.0,262.5,883.5,288.7371216,915.8618164,548.3970337,1050.842896,1660786883333333.2,4.33333325
262.0,262.5,883.5,288.7371216,915.8618164,548.295166,1050.964355,1660786883350000.0,4.35
263.0,262.5,883.5,288.7371216,915.8618164,548.1538696,1050.930786,1660786883366666.5,4.3666665
264.0,262.5,883.5,288.7371216,915.8618164,547.6936646,1050.93689,1660786883383333.5,4.3833335
265.0,262.5,883.5,288.7371216,915.8618164,547.8458252,1050.664429,1660786883400000.0,4.4
266.0,262.5,883.5,288.7371216,915.8618164,547.7476196,1050.69519,1660786883416666.8,4.41666675
267.0,262.5,883.5,288.7371216,915.8618164,547.7268677,1050.8125,1660786883433333.5,4.4333335
268.0,262.5,883.5,288.7371216,915.8618164,547.8728027,1051.170532,1660786883450000.0,4.45
269.0,262.5,883.5,288.7371216,915.8618164,548.1382446,1051.701294,1660786883466666.8,4.46666675
270.0,262.5,883.5,288.7371216,915.8618164,548.1553955,1051.764404,1660786883483333.2,4.48333325
271.0,262.5,883.5,288.7371216,915.8618164,547.7210083,1052.032104,1660786883500000.0,4.5
272.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.450806,1660786883516666.8,4.51666675
273.0,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660786883533333.2,4.53333325
274.0,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660786883550000.0,4.55
275.0,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660786883566666.5,4.5666665
276.0,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660786883583333.2,4.58333325
