Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
52,262.5,883.5,288.7371216,915.8618164,545.1800537,1053.720337,1660786879866666.5,0.84999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8434029184647,-1.4168539799278814,-1.6301234820312118,2.7933507773504376,0.0052630688948953
53,262.5,883.5,288.7371216,915.8618164,545.1843262,1053.815674,1660786879883333.5,0.86666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8434095280956735,-1.4168539799278814,-1.6302709700097098,2.7910230332872934,-0.0023277440631441
54,262.5,883.5,288.7371216,915.8618164,545.5,1053.5,1660786879900000.0,0.88333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843897880892875,-1.4168539799278814,-1.6297826169031049,2.7999100866099806,0.0088870533226872
55,262.5,883.5,288.7371216,915.8618164,545.5,1053.666626,1660786879916666.8,0.9,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843897880892875,-1.4168539799278814,-1.6300403901905507,2.795818445344206,-0.0040916412657745
56,262.5,883.5,288.7371216,915.8618164,545.3174438,1053.317505,1660786879933333.5,0.91666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8436154633120796,-1.4168539799278814,-1.629500293999762,2.803749302485255,0.0079308571410487
57,262.5,883.5,288.7371216,915.8618164,545.3174438,1053.317505,1660786879950000.0,0.93333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8436154633120796,-1.4168539799278814,-1.629500293999762,2.803749302485255,0.0
58,262.5,883.5,288.7371216,915.8618164,545.3174438,1053.317505,1660786879966666.8,0.95,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8436154633120796,-1.4168539799278814,-1.629500293999762,2.803749302485255,0.0
59,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660786879983333.2,0.9666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.6291516860505848,2.8081757011890764,0.0044263987038215
60,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660786880000000.0,0.98333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.6291516860505848,2.8081757011890764,0.0
61,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660786880016666.8,1.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.6291516860505848,2.8081757011890764,0.0
62,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660786880033333.2,1.0166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.6291516860505848,2.8081757011890764,0.0
63,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660786880050000.0,1.03333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.6291516860505848,2.8081757011890764,0.0
64,262.5,883.5,288.7371216,915.8618164,545.1976318,1052.775757,1660786880066666.5,1.04999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.628662200527392,2.816676515967216,0.0085008147781393
65,262.5,883.5,288.7371216,915.8618164,545.1976318,1052.775757,1660786880083333.2,1.0666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.628662200527392,2.816676515967216,0.0
66,262.5,883.5,288.7371216,915.8618164,545.1976318,1052.775757,1660786880100000.0,1.08333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.628662200527392,2.816676515967216,0.0
67,262.5,883.5,288.7371216,915.8618164,545.1976318,1052.775757,1660786880116666.5,1.09999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.628662200527392,2.816676515967216,0.0
68,262.5,883.5,288.7371216,915.8618164,545.3215332,1052.722656,1660786880133333.5,1.11666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8436217896842044,-1.4168539799278814,-1.6285800523672207,2.8184171713114683,0.0017406553442524
69,262.5,883.5,288.7371216,915.8618164,545.2550659,1052.744873,1660786880150000.0,1.13333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8435189636280749,-1.4168539799278814,-1.628614422448284,2.81763840799876,-0.0007787633127085
70,262.5,883.5,288.7371216,915.8618164,545.3389282,1052.661011,1660786880166666.8,1.15,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8436487000483441,-1.4168539799278814,-1.6284846864921196,2.8199978608116965,0.0023594528129367
71,262.5,883.5,288.7371216,915.8618164,545.583313,1052.938232,1660786880183333.5,1.16666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8440267675365978,-1.4168539799278814,-1.6289135521464533,2.8140141787344084,-0.005983682077288
72,262.5,883.5,288.7371216,915.8618164,545.583313,1052.938232,1660786880200000.0,1.18333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8440267675365978,-1.4168539799278814,-1.6289135521464533,2.8140141787344084,0.0
73,262.5,883.5,288.7371216,915.8618164,545.4411621,1053.078491,1660786880216666.8,1.2,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8438068576497473,-1.4168539799278814,-1.6291305352314691,2.8100669371617566,-0.0039472415726518
74,262.5,883.5,288.7371216,915.8618164,545.4500122,1053.591675,1660786880233333.2,1.2166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8438205489066412,-1.4168539799278814,-1.629924439704628,2.7974805018941376,-0.012586435267619
75,262.5,883.5,288.7371216,915.8618164,545.5,1053.842285,1660786880250000.0,1.23333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843897880892875,-1.4168539799278814,-1.6303121376843357,2.791507943426212,-0.0059725584679255
76,262.5,883.5,288.7371216,915.8618164,545.5,1053.842285,1660786880266666.8,1.25,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843897880892875,-1.4168539799278814,-1.6303121376843357,2.791507943426212,0.0
77,262.5,883.5,288.7371216,915.8618164,545.6610718,1054.338989,1660786880283333.2,1.2666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8441470617374057,-1.4168539799278814,-1.6310805473140904,2.779923092749972,-0.0115848506762401
78,262.5,883.5,288.7371216,915.8618164,545.5645142,1054.47583,1660786880300000.0,1.28333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8439976854697172,-1.4168539799278814,-1.6312922426943273,2.7762232542890914,-0.0036998384608804
79,262.5,883.5,288.7371216,915.8618164,545.333313,1054.649292,1660786880316666.5,1.29999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8436400132373801,-1.4168539799278814,-1.6315605913913307,2.7711267847299696,-0.0050964695591217
80,262.5,883.5,288.7371216,915.8618164,545.2678223,1054.672363,1660786880333333.2,1.3166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8435386979982451,-1.4168539799278814,-1.6315962826250796,2.7703188582973435,-0.0008079264326261
81,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660786880350000.0,1.33333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.6317562349211332,2.767526334284673,-0.0027925240126704
82,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660786880366666.5,1.34999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.6317562349211332,2.767526334284673,0.0
83,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660786880383333.5,1.36666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.6317562349211332,2.767526334284673,0.0
84,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660786880400000.0,1.38333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.6317562349211332,2.767526334284673,0.0
85,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660786880416666.8,1.4,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.6317562349211332,2.767526334284673,0.0
86,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660786880433333.5,1.41666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.6317562349211332,2.767526334284673,0.0
87,262.5,883.5,288.7371216,915.8618164,545.1327515,1054.940674,1660786880450000.0,1.43333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8433297411478501,-1.4168539799278814,-1.632011364356189,2.7632469980906675,-0.0042793361940054
88,262.5,883.5,288.7371216,915.8618164,545.0782471,1055.023193,1660786880466666.8,1.45,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843245421903745,-1.4168539799278814,-1.6321390226682575,2.7610222817764583,-0.0022247163142092
89,262.5,883.5,288.7371216,915.8618164,545.0782471,1055.023193,1660786880483333.2,1.4666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843245421903745,-1.4168539799278814,-1.6321390226682575,2.7610222817764583,0.0
90,262.5,883.5,288.7371216,915.8618164,545.0782471,1055.023193,1660786880500000.0,1.48333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843245421903745,-1.4168539799278814,-1.6321390226682575,2.7610222817764583,0.0
91,262.5,883.5,288.7371216,915.8618164,544.755188,1055.253662,1660786880516666.8,1.5,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8427456439204394,-1.4168539799278814,-1.6324955621746031,2.754149853724019,-0.0068724280524392
92,262.5,883.5,288.7371216,915.8618164,544.4411621,1055.039185,1660786880533333.2,1.5166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8422598404528767,-1.4168539799278814,-1.6321637625672702,2.758200031507053,0.0040501777830339
93,262.5,883.5,288.7371216,915.8618164,543.8046265,1055.091919,1660786880550000.0,1.53333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8412751089332564,-1.4168539799278814,-1.6322453429721298,2.75443198156219,-0.0037680499448629
94,262.5,883.5,288.7371216,915.8618164,543.857605,1055.427246,1660786880566666.5,1.54999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8413570675838208,-1.4168539799278814,-1.6327640996077049,2.7463919494960694,-0.0080400320661206
95,262.5,883.5,288.7371216,915.8618164,543.6958008,1055.608398,1660786880583333.2,1.5666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.841106753703895,-1.4168539799278814,-1.6330443448669525,2.7412962313424223,-0.005095718153647
96,262.5,883.5,288.7371216,915.8618164,543.5,1055.5,1660786880600000.0,1.58333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8408038464991339,-1.4168539799278814,-1.632876651296846,2.7431798662306286,0.0018836348882063
97,262.5,883.5,288.7371216,915.8618164,543.1265259,1055.5,1660786880616666.5,1.59999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8402260756438482,-1.4168539799278814,-1.632876651296846,2.7416785395142167,-0.0015013267164118
98,262.5,883.5,288.7371216,915.8618164,543.3102417,1055.844849,1660786880633333.5,1.61666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.840510287145785,-1.4168539799278814,-1.6334101386301698,2.7339280698276625,-0.0077504696865542
99,262.5,883.5,288.7371216,915.8618164,542.6378784,1055.831299,1660786880650000.0,1.63333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8394701295581403,-1.4168539799278814,-1.633389176547152,2.731507331463217,-0.0024207383644454
100,262.5,883.5,288.7371216,915.8618164,542.6378784,1055.831299,1660786880666666.8,1.65,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8394701295581403,-1.4168539799278814,-1.633389176547152,2.731507331463217,0.0
101,262.5,883.5,288.7371216,915.8618164,542.3560791,1055.943237,1660786880683333.5,1.66666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8390341811949742,-1.4168539799278814,-1.6335623465581353,2.727572146582172,-0.0039351848810449
102,262.5,883.5,288.7371216,915.8618164,542.1983032,1056.282715,1660786880700000.0,1.68333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8387900991644226,-1.4168539799278814,-1.6340875248620943,2.7185220637653846,-0.0090500828167874
103,262.5,883.5,288.7371216,915.8618164,541.9224854,1056.158936,1660786880716666.8,1.7,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8383634042846196,-1.4168539799278814,-1.633896036620483,2.7204126052388005,0.0018905414734158
104,262.5,883.5,288.7371216,915.8618164,541.5,1056.5,1660786880733333.2,1.7166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8377098121053929,-1.4168539799278814,-1.6344236684937166,2.7101577727877686,-0.0102548324510318
105,262.5,883.5,288.7371216,915.8618164,540.9495239,1056.861938,1660786880750000.0,1.73333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8368582161122267,-1.4168539799278814,-1.6349835928039176,2.698776227060084,-0.0113815457276844
106,262.5,883.5,288.7371216,915.8618164,540.1721802,1056.615356,1660786880766666.8,1.75,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8356556520404476,-1.4168539799278814,-1.6346021262094788,2.7014351018794773,0.0026588748193931
107,262.5,883.5,288.7371216,915.8618164,539.6897583,1056.844849,1660786880783333.2,1.7666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8349093370650007,-1.4168539799278814,-1.6349571558270402,2.6935278032253303,-0.007907298654147
108,262.5,883.5,288.7371216,915.8618164,539.3102417,1057.155151,1660786880800000.0,1.78333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8343222183583029,-1.4168539799278814,-1.6354371983572633,2.684033677435296,-0.009494125790034
109,262.5,883.5,288.7371216,915.8618164,539.2714844,1056.822632,1660786880816666.5,1.79999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8342622601486985,-1.4168539799278814,-1.6349227857459774,2.6921620724736,0.0081283950383035
110,262.5,883.5,288.7371216,915.8618164,539.1577148,1057.5,1660786880833333.2,1.8166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8340862566210175,-1.4168539799278814,-1.6359706856905871,2.6747141307883724,-0.0174479416852273
111,262.5,883.5,288.7371216,915.8618164,537.9371338,1057.3396,1660786880850000.0,1.83333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.832197996823844,-1.4168539799278814,-1.635722544132209,2.672909640889729,-0.0018044898986433
112,262.5,883.5,288.7371216,915.8618164,537.857605,1057.427246,1660786880866666.5,1.84999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8320749644025976,-1.4168539799278814,-1.635858134001446,2.670323815153624,-0.0025858257361051
113,262.5,883.5,288.7371216,915.8618164,537.6610718,1057.661011,1660786880883333.5,1.86666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8317709241624415,-1.4168539799278814,-1.6362197724764722,2.663495558311437,-0.0068282568421871
