Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
16,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.0
17,250.6144714,885.0319824,289.323822,916.3237915,545.3174438,1053.682495,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8436154633120796,-1.4175686633521074,-1.630064939806448,1.5646266344301114,0.004503149509338389
18,250.6144714,885.0319824,289.323822,916.3237915,545.3174438,1053.682495,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8436154633120796,-1.4175686633521074,-1.630064939806448,1.5646266344301114,0.0
19,250.6144714,885.0319824,289.323822,916.3237915,544.9144287,1053.94104,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429919920217812,-1.4175686633521074,-1.6304649133676126,1.5537392279248392,-0.010887406505272201
20,250.6144714,885.0319824,289.323822,916.3237915,544.6949463,1054.084961,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8426524489745707,-1.4175686633521074,-1.6306875616296037,1.5477083294395513,-0.006030898485287928
21,250.6144714,885.0319824,289.323822,916.3237915,544.4456177,1054.185913,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.842266733342699,-1.4175686633521074,-1.6308437361096622,1.5425544919979763,-0.005153837441574938
22,250.6144714,885.0319824,289.323822,916.3237915,544.4158325,1054.254272,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8422206551260868,-1.4175686633521074,-1.6309494886582228,1.540397317867987,-0.002157174129989281
23,250.6144714,885.0319824,289.323822,916.3237915,544.1022949,1054.102295,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8417356070670212,-1.4175686633521074,-1.630714377625694,1.5415368137416372,0.0011394958736501426
24,250.6144714,885.0319824,289.323822,916.3237915,544.6057739,1054.086548,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8425144977382846,-1.4175686633521074,-1.6306900167458949,1.5468109555994751,0.005274141857837922
25,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.013312529321297895
26,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.0
27,250.6144714,885.0319824,289.323822,916.3237915,545.5,1053.666626,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843897880892875,-1.4175686633521074,-1.6300403901905507,1.566780066880943,0.006656581960170049
28,250.6144714,885.0319824,289.323822,916.3237915,545.5,1053.666626,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843897880892875,-1.4175686633521074,-1.6300403901905507,1.566780066880943,0.0
29,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,-0.006656581960170049
30,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.0
31,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.0
32,250.6144714,885.0319824,289.323822,916.3237915,545.0,1054.0,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8431243722944397,-1.4175686633521074,-1.6305561255015402,1.552942297347045,-0.007181187573727987
33,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429661203249876,-1.4175686633521074,-1.630714377625694,1.5491723137022522,-0.0037699836447928625
34,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429661203249876,-1.4175686633521074,-1.630714377625694,1.5491723137022522,0.0
35,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429661203249876,-1.4175686633521074,-1.630714377625694,1.5491723137022522,0.0
36,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429661203249876,-1.4175686633521074,-1.630714377625694,1.5491723137022522,0.0
37,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429661203249876,-1.4175686633521074,-1.630714377625694,1.5491723137022522,0.0
38,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429661203249876,-1.4175686633521074,-1.630714377625694,1.5491723137022522,0.0
39,250.6144714,885.0319824,289.323822,916.3237915,544.8156738,1054.184326,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8428392164932059,-1.4175686633521074,-1.6308412809933706,1.546147276239855,-0.00302503746239724
40,250.6144714,885.0319824,289.323822,916.3237915,544.7457275,1054.584229,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8427310083642485,-1.4175686633521074,-1.6314599378114507,1.5345597127095552,-0.011587563530299771
41,250.6144714,885.0319824,289.323822,916.3237915,544.7457275,1054.584229,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8427310083642485,-1.4175686633521074,-1.6314599378114507,1.5345597127095552,0.0
42,250.6144714,885.0319824,289.323822,916.3237915,544.7457275,1054.584229,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8427310083642485,-1.4175686633521074,-1.6314599378114507,1.5345597127095552,0.0
43,250.6144714,885.0319824,289.323822,916.3237915,544.8479004,1054.779907,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8428890715976025,-1.4175686633521074,-1.6317626550425002,1.5302104689948766,-0.004349243714678597
44,250.6144714,885.0319824,289.323822,916.3237915,544.3146362,1054.741455,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8420641027097271,-1.4175686633521074,-1.631703169137246,1.5261029959689658,-0.004107473025910746
45,250.6144714,885.0319824,289.323822,916.3237915,544.3146362,1054.741455,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8420641027097271,-1.4175686633521074,-1.631703169137246,1.5261029959689658,0.0
46,250.6144714,885.0319824,289.323822,916.3237915,544.3146362,1054.741455,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8420641027097271,-1.4175686633521074,-1.631703169137246,1.5261029959689658,0.0
47,250.6144714,885.0319824,289.323822,916.3237915,544.5681763,1054.465942,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8424563336045234,-1.4175686633521074,-1.6312769457882843,1.5360784213569425,0.009975425387976689
48,250.6144714,885.0319824,289.323822,916.3237915,544.5814209,1054.37207,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8424768232284892,-1.4175686633521074,-1.6311317241899796,1.5387703445409484,0.0026919231840059066
49,250.6144714,885.0319824,289.323822,916.3237915,544.5814209,1054.37207,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8424768232284892,-1.4175686633521074,-1.6311317241899796,1.5387703445409484,0.0
50,262.5,883.5,288.7371216,915.8618164,544.8562622,1053.96936,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8429020074459993,-1.4168539799278814,-1.6305087248946282,2.78604849797125,1.2472781534303017
51,262.5,883.5,288.7371216,915.8618164,545.0,1053.907837,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.630413547755625,2.788087708455542,0.00203921048429212
52,262.5,883.5,288.7371216,915.8618164,545.1800537,1053.720337,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8434029184647,-1.4168539799278814,-1.6301234820312118,2.7933507773504376,0.005263068894895362
53,262.5,883.5,288.7371216,915.8618164,545.1843262,1053.815674,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8434095280956735,-1.4168539799278814,-1.6302709700097098,2.7910230332872934,-0.002327744063144177
54,262.5,883.5,288.7371216,915.8618164,545.5,1053.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843897880892875,-1.4168539799278814,-1.6297826169031049,2.7999100866099806,0.008887053322687244
55,262.5,883.5,288.7371216,915.8618164,545.5,1053.666626,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843897880892875,-1.4168539799278814,-1.6300403901905507,2.795818445344206,-0.004091641265774548
56,262.5,883.5,288.7371216,915.8618164,545.3174438,1053.317505,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8436154633120796,-1.4168539799278814,-1.629500293999762,2.803749302485255,0.007930857141048797
57,262.5,883.5,288.7371216,915.8618164,545.3174438,1053.317505,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8436154633120796,-1.4168539799278814,-1.629500293999762,2.803749302485255,0.0
58,262.5,883.5,288.7371216,915.8618164,545.3174438,1053.317505,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8436154633120796,-1.4168539799278814,-1.629500293999762,2.803749302485255,0.0
59,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.6291516860505848,2.8081757011890764,0.004426398703821555
60,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.6291516860505848,2.8081757011890764,0.0
61,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.6291516860505848,2.8081757011890764,0.0
62,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.6291516860505848,2.8081757011890764,0.0
63,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.6291516860505848,2.8081757011890764,0.0
64,262.5,883.5,288.7371216,915.8618164,545.1976318,1052.775757,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.628662200527392,2.816676515967216,0.008500814778139354
65,262.5,883.5,288.7371216,915.8618164,545.1976318,1052.775757,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.628662200527392,2.816676515967216,0.0
66,262.5,883.5,288.7371216,915.8618164,545.1976318,1052.775757,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.628662200527392,2.816676515967216,0.0
67,262.5,883.5,288.7371216,915.8618164,545.1976318,1052.775757,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.628662200527392,2.816676515967216,0.0
68,262.5,883.5,288.7371216,915.8618164,545.3215332,1052.722656,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8436217896842044,-1.4168539799278814,-1.6285800523672207,2.8184171713114683,0.0017406553442524952
69,262.5,883.5,288.7371216,915.8618164,545.2550659,1052.744873,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8435189636280749,-1.4168539799278814,-1.628614422448284,2.8176384079987598,-0.0007787633127085414
70,262.5,883.5,288.7371216,915.8618164,545.3389282,1052.661011,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8436487000483441,-1.4168539799278814,-1.6284846864921196,2.8199978608116965,0.002359452812936702
71,262.5,883.5,288.7371216,915.8618164,545.583313,1052.938232,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8440267675365978,-1.4168539799278814,-1.6289135521464533,2.8140141787344084,-0.005983682077288055
72,262.5,883.5,288.7371216,915.8618164,545.583313,1052.938232,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8440267675365978,-1.4168539799278814,-1.6289135521464533,2.8140141787344084,0.0
73,262.5,883.5,288.7371216,915.8618164,545.4411621,1053.078491,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8438068576497473,-1.4168539799278814,-1.6291305352314691,2.8100669371617566,-0.003947241572651805
74,262.5,883.5,288.7371216,915.8618164,545.4500122,1053.591675,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8438205489066412,-1.4168539799278814,-1.629924439704628,2.7974805018941376,-0.012586435267619045
75,262.5,883.5,288.7371216,915.8618164,545.5,1053.842285,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843897880892875,-1.4168539799278814,-1.6303121376843357,2.791507943426212,-0.005972558467925548
76,262.5,883.5,288.7371216,915.8618164,545.5,1053.842285,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843897880892875,-1.4168539799278814,-1.6303121376843357,2.791507943426212,0.0
77,262.5,883.5,288.7371216,915.8618164,545.6610718,1054.338989,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8441470617374057,-1.4168539799278814,-1.6310805473140904,2.779923092749972,-0.011584850676240155
78,262.5,883.5,288.7371216,915.8618164,545.5645142,1054.47583,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8439976854697172,-1.4168539799278814,-1.6312922426943273,2.7762232542890914,-0.0036998384608804002
79,262.5,883.5,288.7371216,915.8618164,545.333313,1054.649292,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8436400132373801,-1.4168539799278814,-1.6315605913913307,2.7711267847299696,-0.005096469559121797
80,262.5,883.5,288.7371216,915.8618164,545.2678223,1054.672363,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8435386979982451,-1.4168539799278814,-1.6315962826250796,2.7703188582973435,-0.0008079264326261715
81,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.6317562349211332,2.767526334284673,-0.002792524012670494
82,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.6317562349211332,2.767526334284673,0.0
83,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.6317562349211332,2.767526334284673,0.0
84,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.6317562349211332,2.767526334284673,0.0
85,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.6317562349211332,2.767526334284673,0.0
86,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843430112087688,-1.4168539799278814,-1.6317562349211332,2.767526334284673,0.0
87,262.5,883.5,288.7371216,915.8618164,545.1327515,1054.940674,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8433297411478501,-1.4168539799278814,-1.632011364356189,2.7632469980906675,-0.004279336194005445
88,262.5,883.5,288.7371216,915.8618164,545.0782471,1055.023193,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843245421903745,-1.4168539799278814,-1.6321390226682575,2.7610222817764583,-0.002224716314209285
89,262.5,883.5,288.7371216,915.8618164,545.0782471,1055.023193,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843245421903745,-1.4168539799278814,-1.6321390226682575,2.7610222817764583,0.0
90,262.5,883.5,288.7371216,915.8618164,545.0782471,1055.023193,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.843245421903745,-1.4168539799278814,-1.6321390226682575,2.7610222817764583,0.0
91,262.5,883.5,288.7371216,915.8618164,544.755188,1055.253662,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8427456439204394,-1.4168539799278814,-1.6324955621746031,2.754149853724019,-0.006872428052439261
92,262.5,883.5,288.7371216,915.8618164,544.4411621,1055.039185,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8422598404528767,-1.4168539799278814,-1.6321637625672702,2.758200031507053,0.004050177783033959
93,262.5,883.5,288.7371216,915.8618164,543.8046265,1055.091919,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8412751089332564,-1.4168539799278814,-1.6322453429721298,2.75443198156219,-0.0037680499448629057
94,262.5,883.5,288.7371216,915.8618164,543.857605,1055.427246,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8413570675838208,-1.4168539799278814,-1.6327640996077049,2.7463919494960694,-0.008040032066120695
95,262.5,883.5,288.7371216,915.8618164,543.6958008,1055.608398,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.841106753703895,-1.4168539799278814,-1.6330443448669525,2.7412962313424223,-0.005095718153647066
96,262.5,883.5,288.7371216,915.8618164,543.5,1055.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8408038464991339,-1.4168539799278814,-1.632876651296846,2.7431798662306286,0.0018836348882063092
97,262.5,883.5,288.7371216,915.8618164,543.1265259,1055.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8402260756438482,-1.4168539799278814,-1.632876651296846,2.7416785395142167,-0.0015013267164118993
98,262.5,883.5,288.7371216,915.8618164,543.3102417,1055.844849,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.840510287145785,-1.4168539799278814,-1.6334101386301698,2.7339280698276625,-0.00775046968655424
99,262.5,883.5,288.7371216,915.8618164,542.6378784,1055.831299,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8394701295581403,-1.4168539799278814,-1.633389176547152,2.731507331463217,-0.0024207383644454517
100,262.5,883.5,288.7371216,915.8618164,542.6378784,1055.831299,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8394701295581403,-1.4168539799278814,-1.633389176547152,2.731507331463217,0.0
101,262.5,883.5,288.7371216,915.8618164,542.3560791,1055.943237,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8390341811949742,-1.4168539799278814,-1.6335623465581353,2.727572146582172,-0.00393518488104494
102,262.5,883.5,288.7371216,915.8618164,542.1983032,1056.282715,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8387900991644226,-1.4168539799278814,-1.6340875248620943,2.7185220637653846,-0.00905008281678743
103,262.5,883.5,288.7371216,915.8618164,541.9224854,1056.158936,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8383634042846196,-1.4168539799278814,-1.633896036620483,2.7204126052388005,0.00189054147341583
104,262.5,883.5,288.7371216,915.8618164,541.5,1056.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8377098121053929,-1.4168539799278814,-1.6344236684937166,2.7101577727877686,-0.01025483245103187
105,262.5,883.5,288.7371216,915.8618164,540.9495239,1056.861938,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8368582161122267,-1.4168539799278814,-1.6349835928039176,2.698776227060084,-0.011381545727684461
106,262.5,883.5,288.7371216,915.8618164,540.1721802,1056.615356,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8356556520404476,-1.4168539799278814,-1.6346021262094788,2.7014351018794773,0.0026588748193931977
107,262.5,883.5,288.7371216,915.8618164,539.6897583,1056.844849,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8349093370650007,-1.4168539799278814,-1.6349571558270402,2.6935278032253303,-0.007907298654147077
108,262.5,883.5,288.7371216,915.8618164,539.3102417,1057.155151,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8343222183583029,-1.4168539799278814,-1.6354371983572633,2.684033677435296,-0.009494125790034058
109,262.5,883.5,288.7371216,915.8618164,539.2714844,1056.822632,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8342622601486985,-1.4168539799278814,-1.6349227857459774,2.6921620724735997,0.008128395038303537
110,262.5,883.5,288.7371216,915.8618164,539.1577148,1057.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8340862566210175,-1.4168539799278814,-1.6359706856905871,2.6747141307883724,-0.01744794168522734
111,262.5,883.5,288.7371216,915.8618164,537.9371338,1057.3396,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.832197996823844,-1.4168539799278814,-1.635722544132209,2.672909640889729,-0.0018044898986433466
112,262.5,883.5,288.7371216,915.8618164,537.857605,1057.427246,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8320749644025976,-1.4168539799278814,-1.635858134001446,2.670323815153624,-0.0025858257361051074
113,262.5,883.5,288.7371216,915.8618164,537.6610718,1057.661011,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8317709241624415,-1.4168539799278814,-1.6362197724764722,2.663495558311437,-0.00682825684218713
114,262.5,883.5,288.7371216,915.8618164,537.5,1057.842285,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8315217433179107,-1.4168539799278814,-1.636500206471818,2.658151100863184,-0.005344457448252626
