Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
89.0,725.5,1275.842285,524.7211914,1470.278809,601.9764404,1237.729614,659.8284302,1015.856018,1658963730493486.8,9.448021099017726,1.46666675
90.0,725.5,1275.842285,526.0,1470.5,602.1481323,1237.776245,659.7851563,1015.947815,1658963730510153.2,9.762559164620008,1.48333325
91.0,725.1687012,1276.637817,526.0,1470.5,602.229248,1237.888428,659.7851563,1015.947815,1658963730526820.0,9.776281881518344,1.5
92.0,725.5,1275.842285,526.5,1470.5,602.5339966,1238.033936,659.7851563,1015.947815,1658963730543486.5,9.917643223322688,1.5166665
93.0,725.3174438,1275.682495,527.0,1470.5,602.6651611,1238.366821,659.8284302,1015.856018,1658963730560153.2,10.063282686234668,1.53333325
94.0,725.3174438,1275.682495,527.1136475,1470.95459,602.869751,1238.415527,659.8284302,1015.856018,1658963730576820.0,10.137974150462489,1.55
95.0,724.8977051,1276.102295,528.0,1470.5,603.4549561,1238.268799,659.708313,1015.5,1658963730593486.5,10.3262074263528,1.5666665
96.0,724.8977051,1276.102295,528.2788086,1470.721191,603.6473389,1238.486572,659.708313,1015.5,1658963730610153.2,10.433375047402146,1.58333325
97.0,724.8977051,1276.102295,528.5,1471.0,603.7581177,1238.547241,659.708313,1015.5,1658963730626819.8,10.514383032228483,1.59999975
98.0,724.8977051,1276.102295,529.3900757,1471.141846,604.0125122,1238.464844,659.708313,1015.5,1658963730643486.5,10.731586520894696,1.6166665
99.0,724.8977051,1276.102295,529.4143066,1471.290527,604.2272949,1238.653076,659.708313,1015.5,1658963730660153.5,10.775676085736944,1.6333335
100.0,724.8977051,1276.102295,530.0,1470.5,604.4039917,1238.84021,659.708313,1015.5,1658963730676820.0,10.875505470025054,1.65
101.0,724.1022949,1276.102295,530.2788086,1470.721191,604.4962158,1238.84314,659.708313,1015.5,1658963730693486.8,10.959458497626011,1.66666675
102.0,724.1022949,1276.102295,531.2270508,1470.67627,604.5097046,1238.902832,659.8843994,1015.737976,1658963730710153.2,11.174794877816256,1.68333325
103.0,724.1022949,1276.102295,531.5,1470.5,604.5550537,1238.883911,659.8843994,1015.737976,1658963730726820.0,11.224654623203726,1.7
104.0,724.1022949,1276.102295,530.9078979,1471.614014,605.081543,1239.174683,659.8843994,1015.737976,1658963730743486.8,11.225489673923656,1.71666675
105.0,724.1022949,1276.102295,531.6140137,1472.092163,605.3319092,1239.175781,659.8843994,1015.737976,1658963730760153.2,11.431843104504154,1.73333325
106.0,724.1022949,1276.102295,531.7729492,1472.32373,605.3319092,1239.175781,659.8843994,1015.737976,1658963730776820.0,11.483731026018804,1.75
107.0,724.1022949,1276.102295,531.7729492,1472.32373,605.4715576,1239.283203,659.8843994,1015.737976,1658963730793486.5,11.500867264967152,1.7666665
108.0,724.5,1276.0,531.730896,1472.646606,605.59198,1239.320923,659.8843994,1015.737976,1658963730810153.2,11.52440235752687,1.78333325
109.0,724.5,1276.5,531.730896,1472.646606,605.7653198,1239.02002,659.8843994,1015.737976,1658963730826820.0,11.50865761713053,1.8
110.0,724.5,1276.5,531.730896,1472.646606,605.7653198,1239.02002,659.8843994,1015.737976,1658963730843486.5,11.50865761713053,1.8166665
111.0,724.5,1276.5,531.730896,1472.646606,605.7653198,1239.02002,659.8843994,1015.737976,1658963730860153.2,11.50865761713053,1.83333325
112.0,724.5,1276.5,531.730896,1472.646606,605.8815308,1239.136353,659.8843994,1015.737976,1658963730876819.8,11.525200898890612,1.84999975
113.0,724.5,1276.5,531.730896,1472.646606,606.0571899,1239.224487,659.8843994,1015.737976,1658963730893486.5,11.542721651741529,1.8666665
114.0,724.5,1276.5,531.730896,1472.646606,606.0571899,1239.224487,659.8843994,1015.737976,1658963730910153.5,11.542721651741529,1.8833335
115.0,724.5,1276.5,531.730896,1472.646606,606.0571899,1239.224487,660.1577148,1015.948059,1658963730926820.0,11.542721651741529,1.9
116.0,724.5,1276.5,531.730896,1472.646606,606.0571899,1239.224487,660.1577148,1015.948059,1658963730943486.8,11.542721651741529,1.91666675
117.0,724.5,1276.5,532.0,1472.5,606.0571899,1239.224487,660.1577148,1015.948059,1658963730960153.2,11.592336149592189,1.93333325
118.0,724.5,1276.5,532.0,1472.5,605.9876099,1239.028931,660.1577148,1015.948059,1658963730976820.0,11.571692720278842,1.95
119.0,724.5,1276.5,532.0,1472.5,605.7224121,1238.787231,659.9644165,1015.878296,1658963730993486.8,11.53605891197882,1.96666675
120.0,724.5,1276.5,531.7729492,1472.32373,605.7045898,1238.734619,659.8843994,1015.737976,1658963731010153.2,11.46753897874219,1.98333325
121.0,724.5,1276.5,531.7729492,1472.32373,605.7357178,1238.654663,660.0129395,1015.912964,1658963731026820.0,11.462536753141068,2.0
122.0,724.5,1276.5,531.7729492,1472.32373,605.7357178,1238.654663,660.0129395,1015.912964,1658963731043486.5,11.462536753141068,2.0166665
123.0,724.5,1276.5,531.7729492,1472.32373,605.7357178,1238.654663,660.0129395,1015.912964,1658963731060153.2,11.462536753141068,2.03333325
124.0,724.5,1276.5,531.3793335,1472.149414,605.7038574,1238.446167,659.9644165,1015.878296,1658963731076820.0,11.343140249048409,2.05
125.0,724.5,1276.5,531.3793335,1472.149414,605.7038574,1238.446167,659.9644165,1015.878296,1658963731093486.5,11.343140249048409,2.0666665
126.0,724.5,1276.5,531.3793335,1472.149414,605.7038574,1238.446167,659.9644165,1015.878296,1658963731110153.2,11.343140249048409,2.08333325
127.0,724.5,1276.5,531.0,1472.5,605.7038574,1238.446167,659.9644165,1015.878296,1658963731126819.8,11.283616558500835,2.09999975
128.0,724.5,1276.5,530.9078979,1471.614014,605.7038574,1238.446167,659.9644165,1015.878296,1658963731143486.5,11.200052574854222,2.1166665
129.0,724.5,1276.5,530.9078979,1471.614014,605.7038574,1238.446167,659.9644165,1015.878296,1658963731160153.5,11.200052574854222,2.1333335
130.0,724.5,1276.5,531.1800537,1471.279663,605.7038574,1238.446167,659.9644165,1015.878296,1658963731176820.0,11.236853303594051,2.15
131.0,724.5,1276.5,531.1800537,1471.279663,605.7038574,1238.446167,659.9644165,1015.878296,1658963731193486.8,11.236853303594051,2.16666675
132.0,724.5,1276.5,531.0822754,1471.082275,605.7038574,1238.446167,660.1577148,1015.948059,1658963731210153.2,11.200902365048792,2.18333325
133.0,724.5,1276.5,530.5,1471.0,605.7038574,1238.446167,659.8919067,1016.25824,1658963731226820.0,11.065035106963162,2.2
134.0,724.5,1276.5,530.7211914,1470.721191,605.5620117,1238.258911,659.9125977,1015.86084,1658963731243486.8,11.070860460639896,2.21666675
135.0,724.5,1276.5,530.7211914,1470.721191,605.5620117,1238.258911,659.9125977,1015.86084,1658963731260153.2,11.070860460639896,2.23333325
136.0,724.5,1276.0,530.7211914,1470.721191,605.2445068,1237.622925,659.9125977,1015.86084,1658963731276820.0,11.00069944084829,2.25
137.0,724.5,1276.0,530.5,1471.0,605.2445068,1237.622925,659.9125977,1015.86084,1658963731293486.5,10.971290513649722,2.2666665
138.0,724.5,1276.0,530.7211914,1470.721191,605.2796021,1237.665283,659.8676758,1015.869263,1658963731310153.2,11.00614794708441,2.28333325
139.0,724.5,1276.0,530.5,1470.5,605.1750488,1237.642822,659.9567261,1015.842957,1658963731326820.0,10.933269587905633,2.3
140.0,724.5,1276.0,530.5,1470.5,604.9534302,1237.499268,659.9125977,1015.86084,1658963731343486.5,10.909042715507614,2.3166665
141.0,724.5,1276.0,530.2788086,1470.278809,604.8136597,1237.385742,659.6802979,1015.802734,1658963731360153.2,10.82676614634486,2.33333325
142.0,724.5,1276.0,530.2788086,1470.278809,604.8136597,1237.385742,659.6003418,1015.673645,1658963731376819.8,10.82676614634486,2.34999975
143.0,724.3236694,1275.772949,530.2788086,1470.278809,604.9188232,1237.327637,659.6003418,1015.673645,1658963731393486.5,10.828016337422865,2.3666665
144.0,724.3236694,1275.772949,530.2788086,1470.278809,604.4485474,1237.110596,659.708313,1015.5,1658963731410153.5,10.783781003161591,2.3833335
145.0,724.3236694,1275.772949,530.5,1469.5,604.428772,1236.829712,659.708313,1015.5,1658963731426820.0,10.75417944980128,2.4
146.0,724.3236694,1275.772949,530.3236694,1469.227051,604.4147949,1236.770386,659.708313,1015.5,1658963731443486.8,10.68977176160403,2.41666675
147.0,724.3236694,1275.772949,530.2788086,1468.721191,604.428772,1236.829712,659.6897583,1015.0,1658963731460153.2,10.649065077368396,2.43333325
148.0,724.3236694,1275.772949,530.2788086,1468.721191,604.4326172,1236.770386,659.626709,1015.041687,1658963731476820.0,10.644562596856485,2.45
149.0,724.3236694,1275.772949,530.2788086,1468.721191,604.4692993,1236.704712,659.5437012,1014.916199,1658963731493486.8,10.641387049362766,2.46666675
150.0,724.3236694,1275.772949,529.5,1468.5,604.4107056,1236.65918,659.5437012,1014.916199,1658963731510153.2,10.444219306099177,2.48333325
151.0,724.3236694,1275.772949,529.2270508,1468.67627,604.3672485,1236.626831,659.4545288,1014.466309,1658963731526820.0,10.39095084477843,2.5
152.0,724.1798096,1275.5,529.0,1468.5,604.2747803,1236.665161,659.4500122,1013.962952,1658963731543486.5,10.325218273720756,2.5166665
153.0,723.8199463,1275.720337,528.7886353,1468.211426,604.1378784,1236.616699,659.4500122,1013.962952,1658963731560153.2,10.245472787915846,2.53333325
154.0,723.5,1275.5,528.5,1468.0,604.0127563,1236.341309,659.4500122,1013.962952,1658963731576820.0,10.137117053530588,2.55
155.0,723.5808716,1275.419189,528.5,1468.0,603.7086792,1236.219238,659.4500122,1013.962952,1658963731593486.5,10.110503065515928,2.5666665
156.0,723.5808716,1275.419189,528.0454712,1467.886353,603.5240479,1236.004761,659.7366333,1014.061707,1658963731610153.2,9.973697427584275,2.58333325
157.0,723.5808716,1275.419189,526.7886353,1468.211426,603.3604736,1235.819824,659.7366333,1014.061707,1658963731626819.8,9.693823002723132,2.59999975
158.0,723.5808716,1275.419189,526.3236694,1467.772949,603.3041992,1235.755615,659.6413574,1014.101257,1658963731643486.5,9.550067414433268,2.6166665
159.0,723.5,1275.5,526.3236694,1467.772949,603.069458,1235.678955,659.6413574,1014.101257,1658963731660153.5,9.53070296355159,2.6333335
160.0,723.5,1275.5,526.3236694,1467.772949,602.7473145,1235.467285,659.5209961,1013.909485,1658963731676820.0,9.496150341419831,2.65
161.0,723.5,1275.5,526.0,1467.5,602.5463257,1235.100342,659.6236572,1013.873108,1658963731693486.8,9.365257763178974,2.66666675
162.0,723.5,1275.5,525.1333618,1467.789795,602.4274902,1235.221191,659.6236572,1013.873108,1658963731710153.2,9.195910378405356,2.68333325
163.0,723.5,1275.5,524.6763306,1467.227051,602.3724365,1234.921753,659.2085571,1013.543884,1658963731726820.0,9.027874045296564,2.7
164.0,723.5,1275.5,524.7211914,1466.721191,602.4057007,1234.912109,659.1462402,1013.11615,1658963731743486.8,9.001499000295073,2.71666675
165.0,723.5,1275.5,524.7211914,1466.721191,602.3619385,1234.928467,659.1462402,1013.11615,1658963731760153.2,9.00010551724845,2.73333325
166.0,723.5,1275.5,524.5,1466.5,602.0787354,1234.71167,658.649353,1013.133362,1658963731776820.0,8.90227785470285,2.75
167.0,723.5,1275.5,524.5,1466.5,601.8478394,1234.532471,658.7935181,1012.423645,1658963731793486.5,8.875881497743617,2.7666665
168.0,723.5,1275.5,523.7729492,1466.32373,601.7538452,1234.440186,659.1293335,1012.119385,1658963731810153.2,8.689163845015576,2.78333325
169.0,723.5,1275.5,523.7729492,1466.32373,601.5482178,1234.213501,658.8256836,1012.213501,1658963731826820.0,8.66099772269394,2.8
170.0,723.5,1275.5,523.0,1466.5,601.1867065,1234.183594,658.6525879,1011.917847,1658963731843486.5,8.478969736531353,2.8166665
171.0,723.9177246,1275.917725,522.5,1466.5,601.197937,1233.982178,658.2921753,1011.539124,1658963731860153.2,8.355032399714403,2.83333325
172.0,723.9177246,1275.917725,522.2788086,1466.278809,601.1433105,1234.039185,658.2229614,1011.205322,1658963731876819.8,8.29015013467705,2.84999975
173.0,723.9177246,1275.917725,522.2788086,1466.278809,600.9330444,1233.786865,658.2229614,1011.205322,1658963731893486.5,8.260066860613236,2.8666665
174.0,723.9177246,1275.917725,522.3236694,1465.772949,600.7040405,1233.87854,658.2229614,1011.205322,1658963731910153.5,8.2245016973232,2.8833335
175.0,724.1846924,1275.973022,522.3236694,1465.772949,600.3685303,1233.700195,658.2271118,1010.760071,1658963731926820.0,8.191992243693692,2.9
176.0,724.0,1275.5,521.8666382,1465.210205,600.2716064,1233.364258,658.5109253,1010.150879,1658963731943486.8,8.01996831723818,2.91666675
177.0,724.5,1275.0,520.6763306,1465.227051,600.2550049,1233.342529,658.5109253,1010.150879,1658963731960153.2,7.755233472408737,2.93333325
178.0,724.5,1275.0,521.0822754,1465.082275,600.2175293,1233.442871,658.5109253,1010.150879,1658963731976820.0,7.838448221586328,2.95
179.0,724.5,1275.0,521.0822754,1465.082275,600.0636597,1233.389404,658.0905151,1009.785889,1658963731993486.8,7.825498881579053,2.96666675
180.0,723.6825562,1275.317505,520.7211914,1464.721191,599.5593262,1233.161011,657.9347534,1009.437195,1658963732010153.2,7.672236566957487,2.98333325
181.0,723.6825562,1275.317505,520.5,1464.5,599.3800049,1233.026611,657.9347534,1009.437195,1658963732026820.0,7.586682884614586,3.0
182.0,723.6825562,1275.317505,520.5,1464.5,599.1574707,1232.683472,657.8701172,1009.414246,1658963732043486.5,7.550721738923536,3.0166665
183.0,723.6825562,1275.317505,520.3236694,1463.772949,598.835022,1232.310059,657.8701172,1009.414246,1658963732060153.2,7.413100414116957,3.03333325
184.0,723.6825562,1275.317505,519.9177246,1463.917725,598.409668,1232.314697,658.2514038,1009.0,1658963732076820.0,7.307986687604733,3.05
185.0,723.5,1275.5,519.9177246,1463.917725,598.553772,1232.18103,658.2514038,1009.0,1658963732093486.5,7.308429200456032,3.0666665
186.0,723.5,1275.5,519.9177246,1463.917725,598.4838867,1232.132568,658.2514038,1009.0,1658963732110153.2,7.301040168648795,3.08333325
187.0,723.5,1275.5,519.0576782,1463.74353,598.5,1231.958374,658.2773438,1008.592896,1658963732126819.8,7.087470914681121,3.09999975
188.0,723.5,1275.5,518.6763306,1463.227051,597.9179688,1231.806885,658.1889038,1008.211121,1658963732143486.5,6.91824160401482,3.1166665
189.0,723.5,1275.5,518.7211914,1462.721191,597.34552,1231.307495,658.1889038,1008.211121,1658963732160153.5,6.823737855243711,3.1333335
190.0,723.5,1275.5,518.7211914,1462.721191,596.942749,1230.812012,658.1889038,1008.211121,1658963732176820.0,6.768693017597329,3.15
191.0,723.5,1275.5,518.5,1462.5,596.7286987,1230.334717,658.1889038,1008.211121,1658963732193486.8,6.66121464511226,3.16666675
192.0,723.5,1275.5,518.2788086,1462.278809,596.7954712,1230.502441,658.3873901,1008.005981,1658963732210153.2,6.609733160446581,3.18333325
193.0,723.5,1275.5,518.3236694,1461.772949,597.0583496,1230.310303,658.1392822,1007.425354,1658963732226820.0,6.586524262955776,3.2
