Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
16.0,724.5,1274.5,449.0,1409.194458,570.2628784,1211.504028,658.5,1010.5,1658963729276820.0,15.88618252518718,0.25,-0.43299825452630675,0.268345364088767,0.3408182622061387,0.39355327895869285,-0.7617063842564222,-0.842206681300407,-0.7240567694625119,-0.6039264819859668
17.0,724.5,1274.5,446.7403564,1409.140381,568.8161621,1211.453491,658.5,1010.5,1658963729293486.5,16.480593591170074,0.2666665,-0.43299825452630675,0.2669948855040168,0.33995363055300587,0.39355327895869285,-0.7617063842564222,-0.8421743621194407,-0.7240265659665988,-0.6039264819859668
18.0,724.5,1274.5,445.3174744,1409.682495,568.4881592,1211.349121,658.3599854,1010.419983,1658963729310153.2,16.729266911508166,0.28333325,-0.43299825452630675,0.2661444984475684,0.3397575992442694,0.39346959907269125,-0.7617063842564222,-0.8424983571722418,-0.7239641891165989,-0.6038786597343002
19.0,724.2788086,1274.278809,443.3174744,1409.682495,568.4881592,1211.349121,657.4478149,1010.301208,1658963729326820.0,17.144344279413744,0.3,-0.4328660592328406,0.2649491961576407,0.3397575992442694,0.392924439328964,-0.7615741892020165,-0.8424983571722418,-0.7239641891165989,-0.6038076737195571
20.0,724.5,1274.5,441.8312683,1410.637817,567.5,1212.136353,657.0422363,1010.419983,1658963729343486.5,17.451546270544195,0.3166665,-0.43299825452630675,0.2640609633803234,0.33916702476698285,0.39268204481430113,-0.7617063842564222,-0.8430693064593509,-0.7244346792227512,-0.6038786597343002
21.0,724.5,1274.5,441.2796936,1411.180054,566.8666382,1211.890625,657.0422363,1010.419983,1658963729360153.2,17.536275950718853,0.33333325,-0.43299825452630675,0.2637313141293353,0.3387884953620365,0.39268204481430113,-0.7617063842564222,-0.8433933750232425,-0.7242878196022015,-0.6038786597343002
22.0,723.5,1274.5,440.1022644,1411.67041,566.3834839,1212.606567,656.9333496,1009.864075,1658963729376819.8,17.795045919591605,0.34999975,-0.4324006033813429,0.2630276222198415,0.33849973764144725,0.3926169685533748,-0.7617063842564222,-0.8436864368480824,-0.7247157031582292,-0.6035464206816057
23.0,723.5878296,1274.587769,439.8596497,1412.259644,565.8625488,1213.377197,656.9333496,1009.864075,1658963729393486.5,17.85600623164504,0.3666665,-0.43245309484234457,0.2628826232666014,0.3381884001824804,0.3926169685533748,-0.7617588394997645,-0.8440385932228341,-0.7251762710600727,-0.6035464206816057
24.0,723.3174438,1275.317505,439.5,1413.5,565.1744385,1213.529541,656.7452393,1009.729004,1658963729410153.5,17.8392691362616,0.3833335,-0.43229149845939263,0.2626676782116105,0.337777150273824,0.39250454421720027,-0.7621949670556859,-0.8447798934063969,-0.725267319626101,-0.6034656953438042
25.0,723.3174438,1275.317505,439.2690735,1414.353394,564.6253662,1213.932129,656.7452393,1009.729004,1658963729426820.0,17.84832921183453,0.4,-0.43229149845939263,0.262529664724483,0.3374489965850611,0.39250454421720027,-0.7621949670556859,-0.8452899253076022,-0.7255079268052498,-0.6034656953438042
26.0,723.3174438,1275.317505,439.0,1416.5,564.1299438,1213.666626,656.7452393,1009.729004,1658963729443486.8,17.66160383990221,0.41666675,-0.43229149845939263,0.26236885263912857,0.33715290682046034,0.39250454421720027,-0.7621949670556859,-0.8465728468412884,-0.7253492486333083,-0.6034656953438042
27.0,723.0,1275.5,439.3174744,1417.682495,563.7636719,1213.721436,656.7452393,1009.729004,1658963729460153.2,17.484864502943577,0.43333325,-0.43210177780886094,0.26255859157778527,0.33693400400005724,0.39250454421720027,-0.7623040354013861,-0.8472795663319524,-0.7253820058925639,-0.6034656953438042
28.0,723.0,1275.5,439.2796936,1419.180054,564.1179199,1214.151245,656.4226074,1009.922607,1658963729476820.0,17.29479022850383,0.45,-0.43210177780886094,0.2625360118394076,0.33714572072285837,0.3923117228927634,-0.7623040354013861,-0.8481745841829533,-0.7256388817335296,-0.6035814023984227
29.0,723.0,1275.5,440.5,1420.819946,564.1179199,1214.151245,656.2337036,1010.374573,1658963729493486.8,16.843890051676976,0.46666675,-0.43210177780886094,0.2632653293565744,0.33714572072285837,0.3921988243204054,-0.7623040354013861,-0.8491546675143705,-0.7256388817335296,-0.6038515203958075
30.0,723.0,1275.5,441.7212219,1422.721191,564.5254517,1216.076294,656.5,1010.179993,1658963729510153.2,16.41319523356132,0.48333325,-0.43210177780886094,0.26399519402336424,0.33738928256973755,0.39235797666876515,-0.7623040354013861,-0.8502909487654773,-0.726789389472491,-0.6037352294360203
31.0,723.0,1275.5,443.396637,1424.257324,565.5933228,1216.893311,657.208313,1010.5,1658963729526820.0,15.817227908384814,0.5,-0.43210177780886094,0.264996507776169,0.3380274969553264,0.3927813007442079,-0.7623040354013861,-0.851209020411744,-0.727277680617996,-0.6039264819859668
32.0,723.0,1275.5,445.7095337,1425.585693,566.8053589,1218.141357,657.0,1010.587891,1658963729543486.5,15.11645252897228,0.5166665,-0.43210177780886094,0.2663788131371071,0.3387518717182289,0.3926568022412471,-0.7623040354013861,-0.8520029216655285,-0.7280235767388635,-0.6039790101427488
33.0,723.0,1275.5,448.7886047,1426.788574,568.0333252,1219.0,656.7339478,1010.5,1658963729560153.2,14.251312487162693,0.53333325,-0.43210177780886094,0.26821902344568205,0.33948576718340095,0.39249779583929695,-0.7623040354013861,-0.8527218248724336,-0.7285367457109287,-0.6039264819859668
34.0,723.0,1275.5,451.5,1428.5,569.2630005,1219.96875,656.5,1011.0,1658963729576820.0,13.401632320010563,0.55,-0.43210177780886094,0.2698394919511767,0.34022068403437966,0.39235797666876515,-0.7623040354013861,-0.8537446605808546,-0.7291157202576125,-0.6042253075584487
35.0,723.0,1275.5,453.8312683,1430.637817,570.6118164,1220.5,656.4064941,1011.737122,1658963729593486.5,12.555917044979328,0.5666665,-0.43210177780886094,0.2712327771198896,0.3410268054013601,0.3923020927605693,-0.7623040354013861,-0.8550223293586278,-0.7294332224283745,-0.6046658493657268
36.0,723.0,1275.5,457.0823059,1433.082275,571.7813721,1222.212158,656.3146362,1012.258545,1658963729610153.2,11.52778738310115,0.58333325,-0.43210177780886094,0.2731757634638501,0.34172579170456413,0.39224719378146033,-0.7623040354013861,-0.8564832624811438,-0.7304564956174335,-0.6049774784186873
37.0,723.0,1275.5,459.6825256,1435.317505,573.3294067,1222.877686,656.1799927,1012.5,1658963729626819.8,10.598868317085966,0.59999975,-0.43210177780886094,0.27472978774471263,0.3426509763556978,0.39216672393952334,-0.7623040354013861,-0.8578191502499013,-0.7308542491886391,-0.6051217842758945
38.0,723.0,1275.5,463.0,1437.897461,574.6846313,1223.766724,656.1022949,1012.897705,1658963729643486.5,9.50360780517473,0.6166665,-0.43210177780886094,0.2767124801182609,0.3434609278895709,0.3921202877603922,-0.7623040354013861,-0.8593610639072577,-0.7313855837672555,-0.6053594731245023
39.0,723.1800537,1275.720337,466.5,1440.5,576.0466309,1224.400879,656.2596436,1013.140381,1658963729660153.5,8.365871716057743,0.6333335,-0.43220938710882095,0.27880425912563433,0.34427492850995123,0.3922143273911058,-0.762435720061714,-0.8609164743204207,-0.73176458722909,-0.6055045087137576
40.0,723.1800537,1275.720337,470.2787781,1442.278809,577.6217651,1226.222168,656.2596436,1013.140381,1658963729676820.0,7.240429343692673,0.65,-0.43220938710882095,0.28106265018366366,0.3452163092680529,0.3922143273911058,-0.762435720061714,-0.8619795815559427,-0.7328530826852501,-0.6055045087137576
41.0,723.1800537,1275.720337,474.0,1444.5,579.0582886,1227.393921,656.2596436,1013.140381,1658963729693486.8,6.083985693645639,0.66666675,-0.43220938710882095,0.2832866427128632,0.3460748491825954,0.3922143273911058,-0.762435720061714,-0.8633070789002761,-0.7335533822073149,-0.6055045087137576
42.0,723.1800537,1275.720337,476.7212219,1446.721191,579.9197388,1228.232544,656.1022949,1013.329529,1658963729710153.2,5.191837979113167,0.68333325,-0.43220938710882095,0.28491298409709886,0.34658969588095473,0.3921202877603922,-0.762435720061714,-0.8646345762446096,-0.7340545862034579,-0.6056175532325252
43.0,723.2270508,1276.32373,480.5,1450.0,581.5396118,1228.917114,655.5,1013.842285,1658963729726820.0,3.9045326921820767,0.7,-0.4322374749794459,0.2871713751551282,0.34755781483410075,0.3917603255238013,-0.7627963385790272,-0.8665941601975773,-0.7344637202477658,-0.6059240024430123
44.0,723.3859863,1276.092163,484.5,1452.0,582.8989258,1230.221558,655.730896,1014.646606,1658963729743486.8,2.708623577876561,0.71666675,-0.4323324629629963,0.2895619797349836,0.34837021040256616,0.3918983207825689,-0.7626579422963413,-0.867789462487505,-0.7352433226979069,-0.6064047058095807
45.0,723.3859863,1276.092163,487.8581543,1453.609985,584.3565674,1230.980957,656.0693359,1015.22113,1658963729760153.2,1.6878298563253382,0.73333325,-0.4323324629629963,0.29156898449734386,0.3492413715737531,0.3921005897763054,-0.7626579422963413,-0.8687516718661297,-0.7356971783797414,-0.60674807073599
46.0,723.3859863,1276.092163,490.5,1455.5,585.6775513,1232.309326,655.9077759,1015.404236,1658963729776820.0,0.7897732761412279,0.75,-0.4323324629629963,0.29314788660476665,0.3500308591140669,0.392004033257325,-0.7626579422963413,-0.8698812414948784,-0.7364910796335259,-0.6068575042465397
47.0,723.2270508,1276.32373,494.1111145,1456.888916,587.2689209,1232.651489,655.6825562,1015.682556,1658963729793486.5,0.2657212521224801,0.7666665,-0.4322374749794459,0.2953060733202872,0.3509819429775676,0.39186943044575157,-0.7627963385790272,-0.8707113287325371,-0.7366955737422402,-0.6070238425132061
48.0,723.2270508,1276.32373,497.0,1458.5,588.7319336,1233.965088,655.6825562,1015.682556,1658963729810153.2,1.2092028421372372,0.78333325,-0.4322374749794459,0.29703261904703165,0.3518563141928192,0.39186943044575157,-0.7627963385790272,-0.87167419492977,-0.7374806476886134,-0.6070238425132061
49.0,723.2270508,1276.32373,500.1551208,1459.689819,589.7265015,1234.222168,655.6825562,1015.682556,1658963729826820.0,2.0952462626310857,0.8,-0.4322374749794459,0.29891828060565095,0.3524507188369985,0.39186943044575157,-0.7627963385790272,-0.8723852916174197,-0.7376342918449608,-0.6070238425132061
50.0,723.6825562,1275.682495,503.7309265,1460.646606,592.4761963,1235.299072,655.730896,1016.353394,1658963729843486.5,3.2261984635508147,0.8166665,-0.43250970830329316,0.30105536497642416,0.3540940770825196,0.3918983207825689,-0.7624131037470863,-0.8729571164634563,-0.738277904753577,-0.6074247696119913
51.0,723.7788696,1276.069336,507.0,1461.907837,594.1264648,1235.662842,655.6897583,1016.84491,1658963729860153.2,4.195872714661711,0.83333325,-0.4325672701170785,0.3030091304966701,0.3550803619410424,0.39187373478906273,-0.7626442997136552,-0.8737108926146702,-0.7384953123105804,-0.6077185247121594
52.0,723.7788696,1276.069336,509.5,1462.82019,595.2019653,1236.15686,655.6897583,1016.84491,1658963729876819.8,4.929869528139115,0.84999975,-0.4325672701170785,0.30450325835907976,0.3557231360462766,0.39187373478906273,-0.7626442997136552,-0.8742561614297313,-0.7387905627339132,-0.6077185247121594
53.0,723.7788696,1276.069336,511.7729492,1464.32373,596.331543,1236.210205,655.6897583,1016.84491,1658963729893486.5,5.639718284199953,0.8666665,-0.4325672701170785,0.30586168905090444,0.3563982294520072,0.39187373478906273,-0.7626442997136552,-0.8751547538322303,-0.7388224444342414,-0.6077185247121594
54.0,723.7788696,1276.069336,513.7729492,1464.67627,597.3261108,1236.700928,655.6897583,1016.84491,1658963729910153.5,6.209924250320024,0.8833335,-0.4325672701170785,0.3070569913408321,0.3569926340364214,0.39187373478906273,-0.7626442997136552,-0.8753654497668758,-0.7391157255970514,-0.6077185247121594
55.0,723.7788696,1276.069336,515.6825562,1465.317505,597.927063,1236.857666,655.6897583,1016.84491,1658963729926820.0,6.735954468080879,0.9,-0.4325672701170785,0.3081982701508131,0.3573517938068199,0.39187373478906273,-0.7626442997136552,-0.8757486845988167,-0.7392094002422108,-0.6077185247121594
56.0,723.7788696,1276.069336,518.0,1466.5,598.0907593,1236.933716,656.5526123,1016.5,1658963729943486.8,7.360189150306076,0.91666675,-0.4325672701170785,0.3095832930912724,0.35744962708794126,0.39238942047009934,-0.7626442997136552,-0.8764554040894807,-0.7392548516117853,-0.6075123888557499
57.0,723.7788696,1276.069336,518.5,1466.5,598.1184692,1236.881592,656.8528442,1016.14502,1658963729960153.2,7.469835251136494,0.93333325,-0.4325672701170785,0.30988211866375437,0.3574661879414031,0.39256885440888906,-0.7626442997136552,-0.8764554040894807,-0.7392236996435051,-0.6073002346523106
58.0,723.7788696,1276.069336,520.5,1467.5,599.4777832,1237.06665,657.0219727,1016.041931,1658963729976820.0,8.093873126831687,0.95,-0.4325672701170785,0.31107742095368207,0.35827858350986846,0.39266993425056,-0.7626442997136552,-0.8770530552344447,-0.7393342997690898,-0.6072386233934274
59.0,723.7788696,1276.069336,521.0,1467.5,599.4790649,1236.94104,657.4970703,1016.103333,1658963729993486.8,8.19641640428671,0.96666675,-0.4325672701170785,0.31137624652616397,0.358279349519341,0.39295387687516964,-0.7626442997136552,-0.8770530552344447,-0.7392592288087709,-0.6072753203690305
60.0,724.3621216,1276.168701,522.3236694,1467.772949,599.7200928,1236.73291,657.8286743,1015.615723,1658963730010153.2,8.512591039342505,0.98333325,-0.43291585134268096,0.3121673390586276,0.3584234001197442,0.3931520603854442,-0.7627036853196746,-0.8772161835168113,-0.7391348396759696,-0.6069838996942347
61.0,724.5,1276.0,522.5,1468.0,599.8027954,1236.598633,657.8806152,1015.5,1658963730026820.0,8.564458440352185,1.0,-0.43299825452630675,0.3122727232436098,0.35847282742332576,0.39318310292379965,-0.762602860973868,-0.8773518808069265,-0.7390545888731773,-0.6069147377107861
62.0,724.5,1276.0,522.6763306,1467.772949,599.8027954,1236.598633,657.9862061,1015.413818,1658963730043486.5,8.58686505212383,1.0166665,-0.43299825452630675,0.31237810742859196,0.35847282742332576,0.3932462094460824,-0.762602860973868,-0.8772161835168113,-0.7390545888731773,-0.6068632309398108
63.0,724.5,1276.0,523.5,1467.5,599.8711548,1236.838501,658.1342163,1015.248901,1658963730060153.2,8.77224899274971,1.03333325,-0.43299825452630675,0.3128703743885736,0.35851368249700477,0.3933346679115788,-0.762602860973868,-0.8770530552344447,-0.7391979462580175,-0.6067646681059368
64.0,724.5,1276.0,523.3174438,1467.682495,599.927063,1236.857666,658.4112549,1015.551941,1658963730076820.0,8.749843469903732,1.05,-0.43299825452630675,0.31276126946662336,0.3585470960967476,0.39350024034806796,-0.762602860973868,-0.8771621235801448,-0.7392094002422108,-0.6069457803089067
65.0,724.5,1276.0,523.3174438,1467.682495,599.927063,1236.857666,658.6347046,1015.231567,1658963730093486.5,8.749843469903732,1.0666665,-0.43299825452630675,0.31276126946662336,0.3585470960967476,0.39363378531711474,-0.762602860973868,-0.8771621235801448,-0.7392094002422108,-0.60675430842099
66.0,724.5,1276.0,523.3174438,1467.682495,599.927063,1236.857666,658.6347046,1015.231567,1658963730110153.2,8.749843469903732,1.08333325,-0.43299825452630675,0.31276126946662336,0.3585470960967476,0.39363378531711474,-0.762602860973868,-0.8771621235801448,-0.7392094002422108,-0.60675430842099
67.0,724.5,1276.0,523.2270508,1468.67627,599.6699219,1236.787598,658.6347046,1015.231567,1658963730126819.8,8.781634926497114,1.09999975,-0.43299825452630675,0.31270724598667665,0.35839341542391534,0.39363378531711474,-0.762602860973868,-0.8777560543467312,-0.7391675240217853,-0.60675430842099
68.0,724.5,1276.0,523.2270508,1468.67627,599.553833,1236.914551,658.8653564,1015.5,1658963730143486.5,8.78345406032784,1.1166665,-0.43299825452630675,0.31270724598667665,0.3583240347599128,0.39377163462947273,-0.762602860973868,-0.8777560543467312,-0.7392433976275921,-0.6069147377107861
69.0,724.5,1276.0,522.7211914,1468.721191,599.553833,1236.914551,658.5,1015.5,1658963730160153.5,8.674022593102562,1.1333335,-0.43299825452630675,0.31240491853707586,0.3583240347599128,0.39355327895869285,-0.762602860973868,-0.8777829014338142,-0.7392433976275921,-0.6069147377107861
70.0,724.5,1276.0,522.5,1468.5,599.553833,1236.914551,658.9275513,1015.705322,1658963730176820.0,8.608397275310642,1.15,-0.43299825452630675,0.3122727232436098,0.3583240347599128,0.39380880548266867,-0.762602860973868,-0.8776507063794085,-0.7392433976275921,-0.6070374486391723
71.0,724.5,1276.0,522.5,1468.5,599.4627075,1236.986694,659.7376099,1015.595764,1658963730193486.8,8.607739737253107,1.16666675,-0.43299825452630675,0.3122727232436098,0.3582695735005023,0.39429293793244646,-0.762602860973868,-0.8776507063794085,-0.7392865139741431,-0.6069719711750323
72.0,724.5,1276.0,522.5,1468.5,599.4627075,1236.986694,659.7376099,1015.595764,1658963730210153.2,8.607739737253107,1.18333325,-0.43299825452630675,0.3122727232436098,0.3582695735005023,0.39429293793244646,-0.762602860973868,-0.8776507063794085,-0.7392865139741431,-0.6069719711750323
73.0,724.5,1276.0,522.5,1468.5,599.4138184,1237.006592,659.8042603,1015.047607,1658963730226820.0,8.60602418953586,1.2,-0.43299825452630675,0.3122727232436098,0.3582403548739111,0.39433277162031877,-0.762602860973868,-0.8776507063794085,-0.7392984060366256,-0.6066443645163624
74.0,724.6378784,1276.168701,522.5,1468.5,599.4138184,1237.006592,659.8619995,1015.015625,1658963730243486.8,8.60602418953586,1.21666675,-0.4330806577099325,0.3122727232436098,0.3582403548739111,0.39436727951930806,-0.7627036853196746,-0.8776507063794085,-0.7392984060366256,-0.6066252504374442
75.0,724.8156738,1276.184326,522.5,1468.5,599.4138184,1237.006592,659.8701172,1015.122559,1658963730260153.2,8.60602418953586,1.23333325,-0.4331869173343118,0.3122727232436098,0.3582403548739111,0.3943721310720075,-0.7627130236188147,-0.8776507063794085,-0.7392984060366256,-0.6066891596649797
76.0,725.3174438,1275.682495,522.5,1468.5,599.5726318,1237.253052,659.8701172,1015.122559,1658963730276820.0,8.63412289977901,1.25,-0.43348680074932033,0.3122727232436098,0.3583352698842567,0.3943721310720075,-0.7624131037470863,-0.8776507063794085,-0.7394457031378134,-0.6066891596649797
77.0,725.3174438,1275.682495,522.5,1469.0,599.5162354,1237.16748,660.0843506,1015.5,1658963730293486.5,8.661322706399572,1.2666665,-0.43348680074932033,0.3122727232436098,0.3583015645112249,0.39450016790880704,-0.7624131037470863,-0.8779495319518904,-0.7393945609340365,-0.6069147377107861
78.0,725.5,1275.842285,522.5,1469.0,599.6355591,1237.278076,660.2426147,1015.607483,1658963730310153.2,8.677116053019246,1.28333325,-0.4335959056712706,0.3122727232436098,0.3583728784571512,0.3945947546293787,-0.76250860242354,-0.8779495319518904,-0.7394606587600651,-0.6069789750488002
79.0,725.5,1275.842285,522.5,1469.0,599.6955566,1237.127563,659.6184082,1015.722473,1658963730326820.0,8.670037431927126,1.3,-0.4335959056712706,0.3122727232436098,0.3584087360317212,0.3942216968999598,-0.76250860242354,-0.8779495319518904,-0.739370704493283,-0.6070476989539596
80.0,725.5,1275.842285,522.5,1469.0,600.0576782,1237.74231,659.9674683,1015.817871,1658963730343486.5,8.738392749712988,1.3166665,-0.4335959056712706,0.3122727232436098,0.35862515842057735,0.394430313068386,-0.76250860242354,-0.8779495319518904,-0.7397381087416962,-0.6071047136778868
81.0,725.5,1275.842285,522.6763306,1469.227051,600.1463623,1237.827148,659.9674683,1015.817871,1658963730360153.2,8.806572751000228,1.33333325,-0.4335959056712706,0.31237810742859196,0.3586781605744824,0.394430313068386,-0.76250860242354,-0.8780852292420056,-0.7397888122695326,-0.6071047136778868
82.0,725.5,1275.842285,522.6763306,1469.227051,600.2209473,1237.64978,659.9674683,1015.817871,1658963730376819.8,8.79830500070815,1.34999975,-0.4335959056712706,0.31237810742859196,0.3587227363851295,0.394430313068386,-0.76250860242354,-0.8780852292420056,-0.7396828080812526,-0.6071047136778868
83.0,725.5,1275.842285,522.6763306,1469.227051,600.0735474,1237.381836,659.9674683,1015.817871,1658963730393486.5,8.769095976411691,1.3666665,-0.4335959056712706,0.31237810742859196,0.358634642666127,0.394430313068386,-0.76250860242354,-0.8780852292420056,-0.7395226710428664,-0.6071047136778868
84.0,725.5,1275.842285,523.2796631,1469.180054,600.2920532,1237.5,659.8843994,1015.737976,1658963730410153.5,8.922614458919973,1.3833335,-0.4335959056712706,0.31273868978801084,0.35876523290767826,0.39438066684519013,-0.76250860242354,-0.8780571414311457,-0.7395932918927599,-0.6070569643396599
85.0,725.5,1275.842285,523.8199463,1469.720337,600.7932129,1237.43396,659.8843994,1015.737976,1658963730426820.0,9.109762838950369,1.4,-0.4335959056712706,0.3130615906610955,0.35906475157619294,0.39438066684519013,-0.76250860242354,-0.8783800421847002,-0.7395538230111466,-0.6070569643396599
86.0,725.5,1275.842285,524.1798096,1469.5,600.9870605,1237.369263,659.8843994,1015.737976,1658963730443486.8,9.180989702524943,1.41666675,-0.4335959056712706,0.313276663374371,0.35918060481628145,0.39438066684519013,-0.76250860242354,-0.8782483575243724,-0.7395151567750208,-0.6070569643396599
87.0,725.5,1275.842285,524.3236694,1469.772949,601.2678833,1237.467285,659.8843994,1015.737976,1658963730460153.2,9.25812645225328,1.43333325,-0.4335959056712706,0.3133626413485553,0.3593484388842334,0.39438066684519013,-0.76250860242354,-0.878411485806739,-0.7395737397355524,-0.6070569643396599
88.0,725.5,1275.842285,524.5,1469.5,601.5147095,1237.772827,659.8284302,1015.856018,1658963730476820.0,9.315764280136644,1.45,-0.4335959056712706,0.3134680255335374,0.35949595484527047,0.3943472167887274,-0.76250860242354,-0.8782483575243724,-0.739756347261687,-0.6071275122761137
89.0,725.5,1275.842285,524.7211914,1470.278809,601.9764404,1237.729614,659.8284302,1015.856018,1658963730493486.8,9.448021099017726,1.46666675,-0.4335959056712706,0.31360022082700356,0.35977190884632065,0.3943472167887274,-0.76250860242354,-0.8787138136149304,-0.7397305209627597,-0.6071275122761137
90.0,725.5,1275.842285,526.0,1470.5,602.1481323,1237.776245,659.7851563,1015.947815,1658963730510153.2,9.762559164620008,1.48333325,-0.4335959056712706,0.3143645022509832,0.3598745207069367,0.3943213540928454,-0.76250860242354,-0.8788460086693362,-0.7397583900333005,-0.607182374858268
91.0,725.1687012,1276.637817,526.0,1470.5,602.229248,1237.888428,659.7851563,1015.947815,1658963730526820.0,9.776281881518344,1.5,-0.4333979045641254,0.3143645022509832,0.3599229995979162,0.3943213540928454,-0.7629840530341955,-0.8788460086693362,-0.739825436331696,-0.607182374858268
92.0,725.5,1275.842285,526.5,1470.5,602.5339966,1238.033936,659.7851563,1015.947815,1658963730543486.5,9.917643223322688,1.5166665,-0.4335959056712706,0.3146633278234651,0.36010513294763236,0.3943213540928454,-0.76250860242354,-0.8788460086693362,-0.7399123993544974,-0.607182374858268
