Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
16.0,447.0698853,1254.29834,438.1456299,1647.884521,301.1333313,979.0722046,337.6898193,1252.780151,1660000935126670.0,-2.0397232644322503,0.25,-0.3295585018501221,0.3229799682998735,0.2219810655637656,0.248928757220737,-0.9246086470935356,-1.2147415243555124,-0.721725125221876,-0.9234895108939912
17.0,447.3640747,1254.685547,437.7082214,1647.409668,301.5080261,978.7736206,337.9285583,1252.941528,1660000935143336.5,-2.066968254185719,0.2666665,-0.3297753641821916,0.3226575317084225,0.222257272619976,0.249104744174366,-0.9248940775441692,-1.2143914854724998,-0.7215050234012168,-0.9236084702873698
18.0,447.5,1254.5,438.5398254,1647.605835,302.1793518,978.0,337.8378296,1252.779297,1660000935160003.2,1.9998408557987384,0.28333325,-0.3298755618016342,0.3232705503379118,0.2227521417650919,0.2490378633232285,-0.9247573011846928,-1.214536090387208,-0.7209347473564206,-0.9234888813661036
19.0,447.5,1254.5,438.5398254,1647.605835,302.3045044,978.0306396,338.2345581,1252.53833,1660000935176669.8,1.9999741457960396,0.29999975,-0.3298755618016342,0.3232705503379118,0.2228443982661778,0.2493303125675195,-0.9247573011846928,-1.214536090387208,-0.7209573334017019,-0.9233112520376106
20.0,447.5,1254.5,441.0340271,1647.506836,302.5833435,978.2407227,338.5799866,1252.359985,1660000935193336.5,-1.7941167919343337,0.3166665,-0.3298755618016342,0.3251091563424573,0.2230499450924678,0.2495849459094185,-0.9247573011846928,-1.2144631130671124,-0.7211121965986573,-0.923179784647511
21.0,447.6359253,1254.314453,443.1409912,1647.319092,302.8791199,978.0109863,338.8657227,1252.42688,1660000935210003.2,1.617512156986479,0.33333325,-0.3299757594210767,0.3266623093395151,0.2232679772849095,0.2497955768736967,-0.9246205248252166,-1.2143247171844869,-0.7209428459304645,-0.9232290964367996
22.0,447.8641052,1254.530762,445.1033325,1646.627808,303.1873779,978.1577759,339.3640747,1252.314453,1660000935226669.8,-1.4450006859035567,0.34999975,-0.3301439627120361,0.3281088533367979,0.2234952103149203,0.2501629380937525,-0.9247799774573904,-1.213815135736745,-0.7210510521913955,-0.9231462206383936
23.0,447.8641052,1254.530762,445.1033325,1646.627808,303.5059509,978.3412476,339.6954346,1252.666626,1660000935243336.5,-1.4454355202603957,0.3666665,-0.3301439627120361,0.3281088533367979,0.2237300470687747,0.2504072007377101,-0.9247799774573904,-1.213815135736745,-0.7211862987391322,-0.9234058257025868
24.0,448.9465637,1254.109375,449.2497253,1646.194336,303.8053894,978.8805542,341.0145874,1252.720215,1660000935260003.2,-1.0987923152833357,0.38333325,-0.3309418992613422,0.3311653754694242,0.2239507787858977,0.2513796169857597,-0.924469351148204,-1.21349560094451,-0.7215838497283129,-0.9234453289461206
25.0,449.0145874,1254.279785,451.0727844,1645.85437,304.293335,978.8590698,341.3640747,1252.314453,1660000935276670.0,-0.9432279230583741,0.4,-0.3309920430741988,0.332509247301402,0.2243104689064086,0.2516372422805754,-0.9245949692364422,-1.2132449942959211,-0.7215680124578773,-0.9231462206383936
26.0,449.5,1253.964233,452.4107056,1645.317383,304.6478271,979.1280518,341.8921509,1252.678955,1660000935293336.8,-0.8241887635200852,0.41666675,-0.3313498659884571,0.3334954987148016,0.2245717835000214,0.2520265147568862,-0.924362359419062,-1.2128491532047363,-0.7217662931022671,-0.9234149140507464
27.0,449.7290039,1254.254761,454.27005,1645.020386,304.818512,979.0333252,343.0666809,1252.686401,1660000935310003.2,-0.6662733722235065,0.43333325,-0.3315186766927415,0.3348661183316345,0.2246976042313702,0.2528923220051608,-0.9245765227424568,-1.2126302212444493,-0.7216964651907755,-0.923420402885234
28.0,449.7290039,1254.254761,454.27005,1645.020386,304.8935852,979.2851563,343.4921875,1252.916626,1660000935326670.0,-0.6665235219296045,0.45,-0.3315186766927415,0.3348661183316345,0.2247529445979093,0.2532059850861112,-0.9245765227424568,-1.2126302212444493,-0.7218821030133266,-0.9235901137259396
29.0,449.7290039,1254.254761,454.27005,1645.020386,305.2697449,979.1715088,343.9301147,1252.29834,1660000935343336.5,-0.6663426531233303,0.4666665,-0.3315186766927415,0.3348661183316345,0.2250302315082213,0.253528804038353,-0.9245765227424568,-1.2126302212444493,-0.7217983275207905,-0.9231343429067128
30.0,449.7290039,1254.254761,454.27005,1645.020386,305.574707,979.0632324,345.1358948,1252.530762,1660000935360003.2,-0.6661788888262496,0.48333325,-0.3315186766927415,0.3348661183316345,0.2252550349586475,0.2544176473632619,-0.9245765227424568,-1.2126302212444493,-0.7217185113458635,-0.9233056732705676
31.0,449.7290039,1254.254761,454.27005,1645.020386,305.5802612,979.4876709,345.5,1252.5,1660000935376670.0,-0.6666206702328253,0.5,-0.3315186766927415,0.3348661183316345,0.2252591292488047,0.2546860482736639,-0.9245765227424568,-1.2126302212444493,-0.722031387074663,-0.92328299699787
32.0,449.7290039,1254.254761,454.27005,1645.020386,305.900177,979.1479492,345.7920227,1252.065552,1660000935393336.5,-0.666212587671317,0.5166665,-0.3315186766927415,0.3348661183316345,0.2254949558504901,0.2549013134182926,-0.9245765227424568,-1.2126302212444493,-0.7217809605123306,-0.9229627427451916
33.0,449.7290039,1254.254761,454.27005,1645.020386,306.018219,979.1074829,346.5916748,1251.727783,1660000935410003.2,-0.6661505033053553,0.53333325,-0.3315186766927415,0.3348661183316345,0.2255819707579006,0.2554907786378085,-0.9245765227424568,-1.2126302212444493,-0.7217511306945731,-0.922713755619752
34.0,449.7290039,1254.254761,454.27005,1645.020386,306.0888977,979.0388794,347.0617371,1251.85498,1660000935426669.8,-0.6660670512199455,0.54999975,-0.3315186766927415,0.3348661183316345,0.2256340717095652,0.2558372860462873,-0.9245765227424568,-1.2126302212444493,-0.7217005594809327,-0.9228075191545776
35.0,449.7290039,1254.254761,454.27005,1645.020386,306.1208801,978.9890137,347.5,1251.5,1660000935443336.5,-0.6660096693241884,0.5666665,-0.3315186766927415,0.3348661183316345,0.2256576476026775,0.2561603524604869,-0.9245765227424568,-1.2126302212444493,-0.7216638008757883,-0.9225458449044583
36.0,449.7290039,1254.254761,454.27005,1645.020386,306.1966248,979.0617676,347.6610718,1251.338989,1660000935460003.2,-0.6660726953141729,0.58333325,-0.3315186766927415,0.3348661183316345,0.2257134829668473,0.2562790868750464,-0.9245765227424568,-1.2126302212444493,-0.7217174315654772,-0.9224271553087464
37.0,449.7290039,1254.254761,454.27005,1645.020386,306.1966248,979.0617676,347.7322083,1251.327637,1660000935476669.8,-0.6660726953141729,0.59999975,-0.3315186766927415,0.3348661183316345,0.2257134829668473,0.2563315252949394,-0.9245765227424568,-1.2126302212444493,-0.7217174315654772,-0.922418787158182
38.0,449.7290039,1254.254761,454.27005,1645.020386,306.1966248,979.0617676,348.0588379,1250.792725,1660000935493336.5,-0.6660726953141729,0.6166665,-0.3315186766927415,0.3348661183316345,0.2257134829668473,0.2565723009883495,-0.9245765227424568,-1.2126302212444493,-0.7217174315654772,-0.9220244756575908
39.0,449.7290039,1254.254761,454.27005,1645.020386,306.1966248,979.0617676,348.7268066,1250.791992,1660000935510003.2,-0.6660726953141729,0.63333325,-0.3315186766927415,0.3348661183316345,0.2257134829668473,0.2570646955138879,-0.9245765227424568,-1.2126302212444493,-0.7217174315654772,-0.9220239353251064
40.0,449.7290039,1254.254761,454.27005,1645.020386,306.3790588,979.1066895,349.6359253,1250.685547,1660000935526670.0,-0.6660886015040386,0.65,-0.3315186766927415,0.3348661183316345,0.2258479645718568,0.2577348542667524,-0.9245765227424568,-1.2126302212444493,-0.7217505458381022,-0.9219454691705232
41.0,449.7290039,1254.254761,454.27005,1645.020386,306.4931641,979.1208496,349.6349182,1250.195801,1660000935543336.8,-0.6660839696471823,0.66666675,-0.3315186766927415,0.3348661183316345,0.2259320775326211,0.2577341118808791,-0.9245765227424568,-1.2126302212444493,-0.7217609839854601,-0.9215844518813834
42.0,449.7290039,1254.254761,454.27005,1645.020386,307.1257629,978.1716309,349.8864746,1250.214966,1660000935560003.2,-0.6649871819761967,0.68333325,-0.3315186766927415,0.3348661183316345,0.2263983990623307,0.2579195472077502,-0.9245765227424568,-1.2126302212444493,-0.7210612654336497,-0.9215985794012536
43.0,449.7290039,1254.254761,454.27005,1645.020386,307.3762207,978.1091919,349.8864746,1250.214966,1660000935576670.0,-0.6648790012868312,0.7,-0.3315186766927415,0.3348661183316345,0.2265830245539119,0.2579195472077502,-0.9245765227424568,-1.2126302212444493,-0.7210152383940892,-0.9215985794012536
44.0,449.7290039,1254.254761,454.27005,1645.020386,308.1003723,977.9147949,350.98172,1249.981689,1660000935593336.5,0.6645507519690961,0.7166665,-0.3315186766927415,0.3348661183316345,0.2271168344217992,0.2587269096471595,-0.9245765227424568,-1.2126302212444493,-0.7208719382385863,-0.9214266187723588
45.0,449.7290039,1254.254761,454.27005,1645.020386,308.2399292,977.9780273,351.0985413,1249.907715,1660000935610003.2,0.664591975375494,0.73333325,-0.3315186766927415,0.3348661183316345,0.2272197090827842,0.2588130247130095,-0.9245765227424568,-1.2126302212444493,-0.7209185501346177,-0.9213720886834008
46.0,449.7290039,1254.254761,454.27005,1645.020386,308.3333435,977.8190308,351.2767029,1249.943359,1660000935626670.0,0.6644102963283055,0.75,-0.3315186766927415,0.3348661183316345,0.2272885696295838,0.258944356909415,-0.9245765227424568,-1.2126302212444493,-0.7208013455317976,-0.9213983637326184
47.0,449.7290039,1254.254761,454.27005,1645.020386,308.5344849,977.7337036,351.4500122,1249.607178,1660000935643336.5,0.6642861628178786,0.7666665,-0.3315186766927415,0.3348661183316345,0.2274368414336655,0.2590721122227177,-0.9245765227424568,-1.2126302212444493,-0.7207384464076927,-0.9211505472047032
48.0,449.7290039,1254.254761,454.27005,1645.020386,308.6585999,977.6161499,351.321991,1249.766479,1660000935660003.2,0.6641421055619112,0.78333325,-0.3315186766927415,0.3348661183316345,0.2275283330657393,0.2589777411271367,-0.9245765227424568,-1.2126302212444493,-0.7206517914516494,-0.9212679762703356
49.0,449.7290039,1254.254761,454.27005,1645.020386,308.7958374,977.5187378,351.321991,1249.766479,1660000935676669.8,0.6640166192576429,0.79999975,-0.3315186766927415,0.3348661183316345,0.2276294979761588,0.2589777411271367,-0.9245765227424568,-1.2126302212444493,-0.7205799839182109,-0.9212679762703356
50.0,449.7290039,1254.254761,454.27005,1645.020386,308.6647034,977.8499146,351.2706909,1249.796387,1660000935693336.5,0.6643838694834763,0.8166665,-0.3315186766927415,0.3348661183316345,0.2275328322735414,0.2589399251510294,-0.9245765227424568,-1.2126302212444493,-0.7208241115896201,-0.9212900230151456
51.0,449.7290039,1254.254761,454.27005,1645.020386,308.605011,977.8400879,350.8933411,1250.026611,1660000935710003.2,0.6643842245305047,0.83333325,-0.3315186766927415,0.3348661183316345,0.2274888298959206,0.258661760956011,-0.9245765227424568,-1.2126302212444493,-0.7208168678171438,-0.9214597331186992
52.0,449.7290039,1254.254761,454.27005,1645.020386,308.6647034,977.8499146,350.6054382,1250.30835,1660000935726669.8,0.6643838694834763,0.84999975,-0.3315186766927415,0.3348661183316345,0.2275328322735414,0.2584495327305768,-0.9245765227424568,-1.2126302212444493,-0.7208241115896201,-0.9216674176123448
53.0,449.7290039,1254.254761,454.27005,1645.020386,308.5397644,977.7879028,350.6054382,1250.30835,1660000935743336.5,0.6643415378158193,0.8666665,-0.3315186766927415,0.3348661183316345,0.2274407332281427,0.2584495327305768,-0.9245765227424568,-1.2126302212444493,-0.7207783994614338,-0.9216674176123448
54.0,449.7290039,1254.254761,454.27005,1645.020386,308.5397644,977.7879028,349.8641052,1250.469238,1660000935760003.2,0.6643415378158193,0.88333325,-0.3315186766927415,0.3348661183316345,0.2274407332281427,0.2579030575577118,-0.9245765227424568,-1.2126302212444493,-0.7207783994614338,-0.9217860165383496
55.0,449.7290039,1254.254761,454.27005,1645.020386,308.5,978.0,349.7719421,1250.408569,1660000935776670.0,0.6645689989505793,0.9,-0.3315186766927415,0.3348661183316345,0.2274114208174394,0.2578351193356115,-0.9245765227424568,-1.2126302212444493,-0.7209347473564206,-0.9217412942579944
56.0,449.7290039,1254.254761,454.27005,1645.020386,308.3521729,977.8719482,349.4307556,1250.93335,1660000935793336.8,0.6644619686741241,0.91666675,-0.3315186766927415,0.3348661183316345,0.2273024497612115,0.2575836129928928,-0.9245765227424568,-1.2126302212444493,-0.7208403537039856,-0.9221281376707268
57.0,449.7290039,1254.254761,454.27005,1645.020386,308.5,978.0,349.1111145,1250.76355,1660000935810003.2,0.6645689989505793,0.93333325,-0.3315186766927415,0.3348661183316345,0.2274114208174394,0.2573479888868874,-0.9245765227424568,-1.2126302212444493,-0.7209347473564206,-0.9220029692452656
58.0,449.7290039,1254.254761,454.27005,1645.020386,308.4666748,978.1711426,349.4307556,1250.93335,1660000935826670.0,-0.6647528532659933,0.95,-0.3315186766927415,0.3348661183316345,0.227386855076496,0.2575836129928928,-0.9245765227424568,-1.2126302212444493,-0.7210609054822825,-0.9221281376707268
59.0,449.7290039,1254.254761,454.27005,1645.020386,308.4438171,978.1591797,349.209259,1250.970825,1660000935843336.5,-0.6647444425100388,0.9666665,-0.3315186766927415,0.3348661183316345,0.2273700054750905,0.2574203363105192,-0.9245765227424568,-1.2126302212444493,-0.7210520870055043,-0.9221557624454276
60.0,449.7290039,1254.254761,454.27005,1645.020386,308.4666748,978.1711426,349.4307556,1250.93335,1660000935860003.2,-0.6647528532659933,0.98333325,-0.3315186766927415,0.3348661183316345,0.227386855076496,0.2575836129928928,-0.9245765227424568,-1.2126302212444493,-0.7210609054822825,-0.9221281376707268
61.0,449.7290039,1254.254761,454.27005,1645.020386,308.6478271,978.1280518,349.1357117,1250.902344,1660000935876670.0,-0.6646760185387395,1.0,-0.3315186766927415,0.3348661183316345,0.2275203918736673,0.2573661207643595,-0.9245765227424568,-1.2126302212444493,-0.7210291410088557,-0.9221052815329186
62.0,449.7290039,1254.254761,454.27005,1645.020386,308.3482361,978.8137817,349.1357117,1250.902344,1660000935893336.5,-0.6654428083508906,1.0166665,-0.3315186766927415,0.3348661183316345,0.2272995477408501,0.2573661207643595,-0.9245765227424568,-1.2126302212444493,-0.7215346282401556,-0.9221052815329186
63.0,449.7290039,1254.254761,454.27005,1645.020386,308.293335,978.8590698,348.7524414,1251.5,1660000935910003.2,-0.6654996640541974,1.03333325,-0.3315186766927415,0.3348661183316345,0.2272590772800545,0.2570835922603721,-0.9245765227424568,-1.2126302212444493,-0.7215680124578773,-0.9225458449044583
64.0,449.7290039,1254.254761,454.27005,1645.020386,308.3521729,978.8719482,348.3916626,1251.108276,1660000935926669.8,-0.6655027383483845,1.04999975,-0.3315186766927415,0.3348661183316345,0.2273024497612115,0.2568176434126936,-0.9245765227424568,-1.2126302212444493,-0.721577505797397,-0.922257084737819
65.0,449.7290039,1254.254761,454.27005,1645.020386,308.181488,978.9666748,348.767334,1251.74939,1660000935943336.5,-0.665631476207684,1.0666665,-0.3315186766927415,0.3348661183316345,0.2271766290298627,0.2570945703716384,-0.9245765227424568,-1.2126302212444493,-0.7216473337088887,-0.9227296832650344
66.0,449.7290039,1254.254761,454.27005,1645.020386,308.1907654,979.3291626,347.9683838,1251.165405,1660000935960003.2,-0.6660079770763685,1.08333325,-0.3315186766927415,0.3348661183316345,0.2271834678846941,0.2565056225591769,-0.9245765227424568,-1.2126302212444493,-0.7219145423494949,-0.9222991974997634
67.0,449.7290039,1254.254761,454.27005,1645.020386,307.8442993,979.4473877,347.6209717,1251.879028,1660000935976669.8,-0.6661919672671525,1.09999975,-0.3315186766927415,0.3348661183316345,0.226928069673783,0.2562495270023854,-0.9245765227424568,-1.2126302212444493,-0.7220016922294537,-0.92282524618812
68.0,449.7290039,1254.254761,454.27005,1645.020386,307.5,979.5,347.9197388,1252.444458,1660000935993336.5,-0.6663067235984235,1.1166665,-0.3315186766927415,0.3348661183316345,0.2266742687240279,0.2564697637955929,-0.9245765227424568,-1.2126302212444493,-0.7220404754965378,-0.9232420540962976
69.0,449.7290039,1254.254761,454.27005,1645.020386,307.4425354,980.0,347.5548096,1252.479492,1660000936010003.2,-0.6668391160442699,1.13333325,-0.3315186766927415,0.3348661183316345,0.2266319085738409,0.2562007554718659,-0.9245765227424568,-1.2126302212444493,-0.7224090515432435,-0.9232678794827384
70.0,449.7290039,1254.254761,454.27005,1645.020386,307.4425354,980.0,347.1358948,1252.530762,1660000936026670.0,-0.6668391160442699,1.15,-0.3315186766927415,0.3348661183316345,0.2266319085738409,0.2558919515500849,-0.9245765227424568,-1.2126302212444493,-0.7224090515432435,-0.9233056732705676
71.0,449.7290039,1254.254761,454.27005,1645.020386,307.4425354,980.0,347.1358948,1252.530762,1660000936043336.8,-0.6668391160442699,1.16666675,-0.3315186766927415,0.3348661183316345,0.2266319085738409,0.2558919515500849,-0.9245765227424568,-1.2126302212444493,-0.7224090515432435,-0.9233056732705676
72.0,449.7290039,1254.254761,454.27005,1645.020386,307.5660706,979.8895264,347.1358948,1252.530762,1660000936060003.2,-0.6667022250034214,1.18333325,-0.3315186766927415,0.3348661183316345,0.2267229728051309,0.2558919515500849,-0.9245765227424568,-1.2126302212444493,-0.7223276156977368,-0.9233056732705676
73.0,449.7290039,1254.254761,454.27005,1645.020386,307.5660706,979.8895264,347.1358948,1252.530762,1660000936076670.0,-0.6667022250034214,1.2,-0.3315186766927415,0.3348661183316345,0.2267229728051309,0.2558919515500849,-0.9245765227424568,-1.2126302212444493,-0.7223276156977368,-0.9233056732705676
74.0,449.7290039,1254.254761,454.27005,1645.020386,307.253479,979.9421387,346.8392334,1252.314453,1660000936093336.5,-0.6668112613419446,1.2166665,-0.3315186766927415,0.3348661183316345,0.2264925452528081,0.2556732669780405,-0.9245765227424568,-1.2126302212444493,-0.722366398964821,-0.9231462206383936
75.0,449.7290039,1254.254761,454.27005,1645.020386,307.253479,979.9421387,346.8392334,1252.314453,1660000936110003.2,-0.6668112613419446,1.23333325,-0.3315186766927415,0.3348661183316345,0.2264925452528081,0.2556732669780405,-0.9245765227424568,-1.2126302212444493,-0.722366398964821,-0.9231462206383936
76.0,449.7290039,1254.254761,454.27005,1645.020386,307.1376038,980.0523071,346.7785645,1252.323975,1660000936126670.0,-0.6669464060960024,1.25,-0.3315186766927415,0.3348661183316345,0.2264071276065536,0.2556285447714005,-0.9245765227424568,-1.2126302212444493,-0.7224476098315089,-0.9231532398006272
77.0,449.7290039,1254.254761,454.27005,1645.020386,307.4425354,980.0,346.7785645,1252.323975,1660000936143336.5,-0.6668391160442699,1.2666665,-0.3315186766927415,0.3348661183316345,0.2266319085738409,0.2556285447714005,-0.9245765227424568,-1.2126302212444493,-0.7224090515432435,-0.9231532398006272
78.0,449.7290039,1254.254761,454.27005,1645.020386,307.3235168,979.8686523,346.7031555,1252.469604,1660000936160003.2,-0.6667223622625057,1.28333325,-0.3315186766927415,0.3348661183316345,0.226544173763696,0.2555729568691884,-0.9245765227424568,-1.2126302212444493,-0.7223122283112238,-0.9232605905228386
79.0,449.7290039,1254.254761,454.27005,1645.020386,307.253479,980.1237793,346.7785645,1252.323975,1660000936176669.8,-0.667001208849109,1.29999975,-0.3315186766927415,0.3348661183316345,0.2264925452528081,0.2556285447714005,-0.9245765227424568,-1.2126302212444493,-0.7225002957133596,-0.9231532398006272
80.0,449.7290039,1254.254761,454.27005,1645.020386,306.818512,980.0333252,346.6087952,1252.652832,1660000936193336.5,-0.6669812792901021,1.3166665,-0.3315186766927415,0.3348661183316345,0.2261719084181931,0.2555033989765085,-0.9245765227424568,-1.2126302212444493,-0.722433617284187,-0.9233956574266102
81.0,449.7290039,1254.254761,454.27005,1645.020386,306.818512,980.0333252,346.2944031,1252.720215,1660000936210003.2,-0.6669812792901021,1.33333325,-0.3315186766927415,0.3348661183316345,0.2261719084181931,0.2552716441818415,-0.9245765227424568,-1.2126302212444493,-0.722433617284187,-0.9234453289461206
82.0,449.7290039,1254.254761,454.27005,1645.020386,306.818512,980.0333252,346.4085083,1252.696777,1660000936226669.8,-0.6669812792901021,1.34999975,-0.3315186766927415,0.3348661183316345,0.2261719084181931,0.2553557570688906,-0.9245765227424568,-1.2126302212444493,-0.722433617284187,-0.9234280515753552
83.0,449.7290039,1254.254761,454.27005,1645.020386,306.5833435,980.0722046,346.1607666,1252.685547,1660000936243336.5,-0.667062062039081,1.3666665,-0.3315186766927415,0.3348661183316345,0.2259985534661137,0.2551731337561103,-0.9245765227424568,-1.2126302212444493,-0.7224622773152874,-0.9234197733573464
84.0,449.7290039,1254.254761,454.27005,1645.020386,306.706665,980.1409302,346.1607666,1252.685547,1660000936260003.2,-0.6671129186945917,1.38333325,-0.3315186766927415,0.3348661183316345,0.2260894601680013,0.2551731337561103,-0.9245765227424568,-1.2126302212444493,-0.7225129385351985,-0.9234197733573464
85.0,449.7290039,1254.254761,454.27005,1645.020386,306.5372314,980.4627686,345.9846191,1252.917969,1660000936276670.0,-0.6674785668039149,1.4,-0.3315186766927415,0.3348661183316345,0.2259645618350671,0.2550432862577361,-0.9245765227424568,-1.2126302212444493,-0.7227501823854987,-0.9235911037212012
86.0,449.7290039,1254.254761,454.27005,1645.020386,306.6265259,980.6265259,345.9846191,1252.917969,1660000936293336.8,-0.6676348584250896,1.41666675,-0.3315186766927415,0.3348661183316345,0.2260303854626722,0.2550432862577361,-0.9245765227424568,-1.2126302212444493,-0.7228708964220051,-0.9235911037212012
87.0,449.7290039,1254.254761,454.27005,1645.020386,306.6593933,980.6593628,345.9846191,1252.917969,1660000936310003.2,-0.6676636571670533,1.43333325,-0.3315186766927415,0.3348661183316345,0.2260546137353872,0.2550432862577361,-0.9245765227424568,-1.2126302212444493,-0.7228951022115813,-0.9235911037212012
88.0,449.7290039,1254.254761,454.27005,1645.020386,306.5691528,980.5691528,345.8081665,1253.086304,1660000936326670.0,-0.6675845327980517,1.45,-0.3315186766927415,0.3348661183316345,0.2259880927619017,0.2549132138542582,-0.9245765227424568,-1.2126302212444493,-0.7228286037212346,-0.9237151922188456
89.0,467.5,1322.5,461.2681274,1644.213745,306.6593933,980.6593628,345.8081665,1253.086304,1660000936343336.5,-0.07845177331214276,1.4666665,-0.3446186036698636,0.3400247657369,0.2260546137353872,0.2549132138542582,-0.9748836435366732,-1.212035604142668,-0.7228951022115813,-0.9237151922188456
90.0,467.5,1322.5,461.4347229,1644.048218,306.5691528,980.5691528,345.8972473,1253.317383,1660000936360003.2,0.06166813968580247,1.48333325,-0.3446186036698636,0.3401475719584779,0.2259880927619017,0.254978879952461,-0.9748836435366732,-1.2119135855681018,-0.7228286037212346,-0.923885532587439
