Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
11.0,381.5,897.5,420.5,1223.0,400.6396484,736.6396484,492.1130676,858.7114868,494.9523926,689.5952148,1660610145481666.8,0.1750807890167524,0.16666675,0.5641571324578929,0.6218298144129593,0.5924605902759698,0.7277302675288945,0.7319290236235628,-1.3272110783249251,-1.808556154642209,-1.0893329271196186,-1.2698511402404764,-1.01976424361272,-0.0051133622068941,0.0,0.0,0.05267767534408684,0.045486625345304385,0.0
12.0,381.5,897.5,420.5,1223.0,400.7953186,735.0818481,491.6056519,858.6383667,495.5,689.5,1660610145498333.5,-0.009613063840978,0.1833335,0.5641571324578929,0.6218298144129593,0.5926907932999308,0.7269799079318404,0.7327388181727024,-1.3272110783249251,-1.808556154642209,-1.0870292727285569,-1.2697430112078656,-1.0196234412312375,-11.081575763585,0.0,0.0,0.13890767130909515,0.045486625345304385,0.04931666129017679
13.0,381.5,897.5,420.5,1223.0,400.7953186,735.0818481,491.6056519,858.6383667,495.5,689.5,1660610145515000.0,-0.009613063840978,0.2,0.5641571324578929,0.6218298144129593,0.5926907932999308,0.7269799079318404,0.7327388181727024,-1.3272110783249251,-1.808556154642209,-1.0870292727285569,-1.2697430112078656,-1.0196234412312375,0.0,0.0,0.0,0.0,0.0,0.0
14.0,381.5,897.5,420.5,1223.0,400.7953186,735.0818481,492.2076111,858.7923584,495.5,689.5,1660610145531666.8,-0.0097571340877303,0.21666675,0.5641571324578929,0.6218298144129593,0.5926907932999308,0.7278700772008538,0.7327388181727024,-1.3272110783249251,-1.808556154642209,-1.0870292727285569,-1.269970732088323,-1.0196234412312375,-0.00864417158428,0.0,0.0,0.0,0.05513011206964562,0.0
15.0,381.5,897.5,420.5,1223.0,400.7953186,735.0818481,492.2076111,858.7923584,495.5,689.5,1660610145548333.5,-0.0097571340877303,0.2333335,0.5641571324578929,0.6218298144129593,0.5926907932999308,0.7278700772008538,0.7327388181727024,-1.3272110783249251,-1.808556154642209,-1.0870292727285569,-1.269970732088323,-1.0196234412312375,0.0,0.0,0.0,0.0,0.0,0.0
16.0,381.5,897.5,420.5238037,1223.119019,400.7953186,735.0818481,492.2076111,858.7923584,495.5,689.5,1660610145565000.0,-0.0097571340877303,0.25,0.5641571324578929,0.6218650150083299,0.5926907932999308,0.7278700772008538,0.7327388181727024,-1.3272110783249251,-1.808732158358456,-1.0870292727285569,-1.269970732088323,-1.0196234412312375,0.0,0.0,0.010769354863208035,0.0,0.0,0.0
17.0,381.5,897.5,420.5238037,1223.119019,400.7953186,735.0818481,492.2076111,858.7923584,495.46875,689.625,1660610145581666.8,0.0,0.26666675,0.5641571324578929,0.6218650150083299,0.5926907932999308,0.7278700772008538,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0870292727285569,-1.269970732088323,-1.0198082895708374,0.585425118138227,0.0,0.0,0.0,0.0,0.011432238433352598
18.0,381.5,897.5,420.5238037,1223.119019,400.7953186,735.0818481,492.3333435,858.7163696,495.46875,689.625,1660610145598333.2,0.0,0.28333325,0.5641571324578929,0.6218650150083299,0.5926907932999308,0.7280560086038448,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0870292727285569,-1.2698583608602572,-1.0198082895708374,0.0,0.0,0.0,0.0,0.013035029967539689,0.0
19.0,381.5,897.5,420.5238037,1223.119019,400.7759705,735.3005371,492.1606445,859.026123,495.46875,689.625,1660610145615000.0,0.0,0.3,0.5641571324578929,0.6218650150083299,0.5926621815866556,0.7278006236166408,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0873526671168663,-1.27031642007366,-1.0198082895708374,0.0,0.0,0.0,0.01947945630390196,0.03146653849442246,0.0
20.0,381.5,897.5,420.5238037,1223.119019,400.7043152,734.8602295,492.1606445,859.026123,495.46875,689.625,1660610145631666.8,0.0,0.31666675,0.5641571324578929,0.6218650150083299,0.5925562186808274,0.7278006236166408,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0867015460866818,-1.27031642007366,-1.0198082895708374,0.0,0.0,0.0,0.03958121069518069,0.0,0.0
21.0,381.5,897.5,420.5238037,1223.119019,400.7043152,734.8602295,492.1606445,859.026123,495.46875,689.625,1660610145648333.2,0.0,0.33333325,0.5641571324578929,0.6218650150083299,0.5925562186808274,0.7278006236166408,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0867015460866818,-1.27031642007366,-1.0198082895708374,0.0,0.0,0.0,0.0,0.0,0.0
22.0,381.5,897.5,420.5238037,1223.119019,400.6111145,734.8555298,492.2327271,858.9862061,495.46875,689.625,1660610145665000.0,0.0,0.35,0.5641571324578929,0.6218650150083299,0.5924183947236713,0.7279072184080329,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0866945962327488,-1.2702573914921642,-1.0198082895708374,0.0,0.0,0.0,0.008279944268477751,0.0073108523953918075,0.0
23.0,381.5,897.5,421.0,1222.5,400.7043152,734.8602295,492.2327271,858.9862061,495.46875,689.625,1660610145681666.5,0.0,0.3666665,0.5641571324578929,0.6225692077713576,0.5925562186808274,0.7279072184080329,0.7326926060878025,-1.3272110783249251,-1.807816761283812,-1.0867015460866818,-1.2702573914921642,-1.0198082895708374,0.0,0.0,0.06929517520261708,0.008279944268477751,0.0,0.0
24.0,381.5,897.5,420.5238037,1223.119019,400.7076111,734.9649048,492.2076111,858.7923584,495.46875,689.625,1660610145698333.5,0.0,0.3833335,0.5641571324578929,0.6218650150083299,0.5925610926139674,0.7278700772008538,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0868563385298984,-1.269970732088323,-1.0198082895708374,0.0,0.0,0.06929517520261708,0.00929214940282226,0.01734333010390288,0.0
25.0,381.5,897.5,420.5238037,1223.119019,400.7076111,734.9649048,492.2076111,858.7923584,495.46875,689.625,1660610145715000.2,0.0,0.40000025,0.5641571324578929,0.6218650150083299,0.5925610926139674,0.7278700772008538,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0868563385298984,-1.269970732088323,-1.0198082895708374,0.0,0.0,0.0,0.0,0.0,0.0
26.0,381.5,897.5,420.5238037,1223.119019,400.5914001,734.7473145,492.2076111,858.7923584,495.46875,689.625,1660610145731666.8,0.0,0.41666675,0.5641571324578929,0.6218650150083299,0.5923892413308217,0.7278700772008538,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.086534568884555,-1.269970732088323,-1.0198082895708374,0.0,0.0,0.0,0.02188713881392001,0.0,0.0
27.0,381.5,897.5,420.5238037,1223.119019,400.5914001,734.7473145,492.2756042,858.7243652,495.0,689.5,1660610145748333.5,0.1594590991926704,0.4333335,0.5641571324578929,0.6218650150083299,0.5923892413308217,0.7279706244939677,0.731999424814304,-1.3272110783249251,-1.808732158358456,-1.086534568884555,-1.26987018464733,-1.0196234412312375,9.567498114069648,0.0,0.0,0.0,0.008531727008871243,0.04304426874387027
28.0,381.5,897.5,420.5238037,1223.119019,400.5914001,734.7473145,492.2756042,858.7243652,495.0,689.5,1660610145765000.0,0.1594590991926704,0.45,0.5641571324578929,0.6218650150083299,0.5923892413308217,0.7279706244939677,0.731999424814304,-1.3272110783249251,-1.808732158358456,-1.086534568884555,-1.26987018464733,-1.0196234412312375,0.0,0.0,0.0,0.0,0.0,0.0
29.0,381.0,897.5,420.5238037,1223.119019,400.5914001,734.7473145,492.2756042,858.7243652,495.0,689.5,1660610145781666.8,0.1594590991926704,0.46666675,0.5634177390994947,0.6218650150083299,0.5923892413308217,0.7279706244939677,0.731999424814304,-1.3272110783249251,-1.808732158358456,-1.086534568884555,-1.26987018464733,-1.0196234412312375,0.0,0.04436360150389396,0.0,0.0,0.0,0.0
30.0,381.0,897.5,420.5,1223.0,400.5914001,734.7473145,492.2756042,858.7243652,494.5,689.5,1660610145798333.5,0.3287121806253921,0.4833335,0.5634177390994947,0.6218298144129593,0.5923892413308217,0.7279706244939677,0.7312600314559058,-1.3272110783249251,-1.808556154642209,-1.086534568884555,-1.26987018464733,-1.0196234412312375,10.155134110292746,0.0,0.010769354863208035,0.0,0.0,0.04436360150389396
31.0,381.0,897.5,420.5,1223.0,400.5914001,734.7473145,492.2756042,858.7243652,494.5,689.5,1660610145815000.0,0.3287121806253921,0.5,0.5634177390994947,0.6218298144129593,0.5923892413308217,0.7279706244939677,0.7312600314559058,-1.3272110783249251,-1.808556154642209,-1.086534568884555,-1.26987018464733,-1.0196234412312375,0.0,0.0,0.0,0.0,0.0,0.0
32.0,381.0,897.5,420.5,1223.0,399.5,735.5,492.4473572,858.5158081,494.5,689.5,1660610145831666.8,0.3290858759146854,0.51666675,0.5634177390994947,0.6218298144129593,0.5907752933602313,0.7282246105489376,0.7312600314559058,-1.3272110783249251,-1.808556154642209,-1.08764763020388,-1.2695617731781563,-1.0196234412312375,0.0224216052495729,0.0,0.0,0.11763265188060092,0.023971974920170166,0.0
33.0,381.0,897.5,420.5,1223.0,399.4886475,735.5908813,492.1498108,858.8501587,494.5,689.5,1660610145848333.2,0.3284909831969347,0.53333325,0.5634177390994947,0.6218298144129593,0.5907585054340289,0.727784602884987,0.7312600314559058,-1.3272110783249251,-1.808556154642209,-1.087782024263125,-1.2700562064041894,-1.0196234412312375,-0.0356939200042423,0.0,0.0,0.008126312291290691,0.039712157504050064,0.0
34.0,381.0,897.5,420.3418884,1222.777832,399.0701904,735.4035034,492.3368225,858.5794067,494.9523926,689.5952148,1660610145865000.0,0.1752125255144603,0.55,0.5634177390994947,0.6215960010791078,0.5901396966329996,0.7280611533028325,0.7319290236235628,-1.3272110783249251,-1.8082276155549128,-1.087504932313584,-1.2696558219430434,-1.01976424361272,-9.196661477641042,0.0,0.02419470572429815,0.04068089736761615,0.02919651111375451,0.04101893455056163
35.0,381.0,897.5,420.3418884,1222.777832,398.8139648,735.6821899,492.3368225,858.5794067,494.5,689.5,1660610145881666.8,0.3289829699221775,0.56666675,0.5634177390994947,0.6215960010791078,0.5897607936192164,0.7280611533028325,0.7312600314559058,-1.3272110783249251,-1.8082276155549128,-1.0879170502079347,-1.2696558219430434,-1.0196234412312375,9.226180533560392,0.0,0.0,0.033589747687549444,0.0,0.04101893455056163
36.0,381.0,897.5,420.3418884,1222.777832,399.2900391,735.2424316,492.2632446,858.6547241,494.5,689.2416382,1660610145898333.2,0.3300053083435134,0.58333325,0.5634177390994947,0.6215960010791078,0.5904648059702646,0.7279523472816628,0.7312600314559058,-1.3272110783249251,-1.8082276155549128,-1.0872667414752937,-1.2697672003137068,-1.01924137923327,0.0613409186893387,0.0,0.0,0.057504133916089384,0.0093422700720928,0.022923719878051863
37.0,381.0,897.5,420.0,1223.333374,399.6271057,734.7401123,492.2632446,858.6547241,494.5,689.2416382,1660610145915000.0,0.3300053083435134,0.6,0.5634177390994947,0.621090421054561,0.5909632555810204,0.7279523472816628,0.7312600314559058,-1.3272110783249251,-1.809049143685136,-1.086523918366863,-1.2697672003137068,-1.01924137923327,0.0,0.0,0.05787806724387795,0.05367361982922946,0.0,0.0
38.0,381.0,897.5,420.0,1223.5,399.4390259,735.0609741,492.2632446,858.6547241,494.5,689.2416382,1660610145931666.5,0.3300053083435134,0.6166665,0.5634177390994947,0.621090421054561,0.5906851256710827,0.7279523472816628,0.7312600314559058,-1.3272110783249251,-1.809295548000608,-1.0869984045346304,-1.2697672003137068,-1.01924137923327,0.0,0.0,0.014784258928330907,0.03299963837281516,0.0,0.0
39.0,381.0,897.5,420.0,1223.5,399.0625,735.4375,492.2632446,858.6547241,494.5,689.2416382,1660610145948333.5,0.3300053083435134,0.6333335,0.5634177390994947,0.621090421054561,0.5901283241716327,0.7279523472816628,0.7312600314559058,-1.3272110783249251,-1.809295548000608,-1.0875552060340803,-1.2697672003137068,-1.01924137923327,0.0,0.0,0.0,0.04724617392430527,0.0,0.0
40.0,381.5,897.5,420.0,1223.5,398.7651367,735.5341187,492.1524963,858.7996216,494.5,689.2416382,1660610145965000.2,0.3297990537989038,0.65000025,0.5641571324578929,0.621090421054561,0.58968858727353,0.7277885741667149,0.7312600314559058,-1.3272110783249251,-1.809295548000608,-1.0876980844842346,-1.269981472812004,-1.01924137923327,-0.0123752108005218,0.04436360150389396,0.0,0.02774199069744942,0.016181582498090007,0.0
41.0,381.5,897.5,420.0,1223.5,399.0502319,735.1324463,492.1433716,858.8566284,494.5,689.5,1660610145981666.8,0.3284795995784333,0.66666675,0.5641571324578929,0.621090421054561,0.5901101822683125,0.7277750806815603,0.7312600314559058,-1.3272110783249251,-1.809295548000608,-1.0871040966746106,-1.2700657737106111,-1.0196234412312375,-0.0791680449086773,0.0,0.0,0.04370388869868284,0.005122438514156204,0.022923719878051863
42.0,381.5,897.5,419.8692932,1222.398682,398.2046814,735.9181519,492.1282043,858.9194336,494.0,689.666687,1660610145998333.5,0.4968048713028874,0.6833335,0.5641571324578929,0.620897133574926,0.5888597934205317,0.7277526514797905,0.7305206380975074,-1.3272110783249251,-1.8076669335712392,-1.0882659876792034,-1.270158649206117,-1.0198699357527004,10.099465806138175,0.0,0.09840265257398328,0.10241321554344725,0.0057327250350029,0.046763912530895305
43.0,381.5,897.5,420.0,1222.623169,398.6258545,735.7279053,491.4059448,857.6204834,494.0,689.666687,1660610146015000.0,0.5005059519517528,0.7,0.5641571324578929,0.621090421054561,0.5894826186062838,0.7266845837251104,0.7305206380975074,-1.3272110783249251,-1.8079989019649323,-1.0879846535342077,-1.268237778904577,-1.0198699357527004,0.2220670596025228,0.0,0.023048362872476295,0.041005077823741985,0.13187054712154045,0.0
44.0,381.0,897.666687,420.0,1222.623169,397.9111023,736.4000244,491.0344849,857.7318115,494.46875,689.625,1660610146031666.8,0.3406420351456765,0.71666675,0.5634177390994947,0.621090421054561,0.5884256525471226,0.7261352737591679,0.7312138193710059,-1.3274575728463878,-1.8079989019649323,-1.088978574331393,-1.2684024094200628,-1.0198082895708374,-9.591787049429298,0.04676391253088477,0.0,0.08705286258742645,0.034406986545269934,0.04175502253384831
45.0,381.0,897.666687,420.0,1222.623169,398.1929932,736.8070068,491.319458,857.920166,494.5,689.5,1660610146048333.5,0.3304552819183854,0.7333335,0.5634177390994947,0.621090421054561,0.5888425090656284,0.7265566881940921,0.7312600314559058,-1.3274575728463878,-1.8079989019649323,-1.0895804144984829,-1.2686809455527115,-1.0196234412312375,-0.6112021376267777,0.0,0.0,0.04392643164971479,0.030308761296899266,0.011432238433352598
46.0,381.0,897.666687,420.0,1222.623169,397.7481384,735.6370239,491.0344849,857.7318115,493.5,689.5,1660610146065000.0,0.671342415472307,0.75,0.5634177390994947,0.621090421054561,0.5881846636964853,0.7261352737591679,0.7297812447391092,-1.3274575728463878,-1.8079989019649323,-1.0878502593270838,-1.2684024094200628,-1.0196234412312375,20.45343254756073,0.0,0.0,0.1110599424120117,0.030308761296899266,0.08872720300779458
47.0,381.0,897.666687,420.0,1222.623169,398.3030396,736.3030396,491.319458,857.920166,493.6396484,689.3603516,1660610146081666.8,0.6237181501996653,0.76666675,0.5634177390994947,0.621090421054561,0.5890052442201797,0.7265566881940921,0.7299877549380511,-1.3274575728463878,-1.8079989019649323,-1.0888351544974215,-1.2686809455527115,-1.0194169310322958,-2.857441629150367,0.0,0.0,0.07691641705589726,0.030308761296899266,0.01752297144671162
48.0,381.0,897.666687,420.0,1222.623169,398.1635132,736.2893066,491.0344849,857.7318115,493.865387,688.9423218,1660610146098333.2,0.5501157161397388,0.78333325,0.5634177390994947,0.621090421054561,0.5887989144332173,0.7261352737591679,0.7303215741811994,-1.3274575728463878,-1.8079989019649323,-1.08881484631944,-1.2684024094200628,-1.0187987541168306,-4.416190205497638,0.0,0.0,0.012439608156659282,0.030308761296899266,0.04215306334391789
49.0,381.0,897.666687,420.0,1222.623169,398.1699219,736.1699219,491.0344849,857.7318115,493.865387,688.9423218,1660610146115000.0,0.5501157161397388,0.8,0.5634177390994947,0.621090421054561,0.5888083915336493,0.7261352737591679,0.7303215741811994,-1.3274575728463878,-1.8079989019649323,-1.0886383018108912,-1.2684024094200628,-1.0187987541168306,0.0,0.0,0.0,0.010607921764082527,0.0,0.0
50.0,381.5,897.5,419.8912964,1222.521729,398.1635132,736.2893066,491.0344849,857.7318115,493.865387,688.9423218,1660610146131666.8,0.5501157161397388,0.81666675,0.5641571324578929,0.620929671614813,0.5887989144332173,0.7261352737591679,0.7303215741811994,-1.3272110783249251,-1.807848893840381,-1.08881484631944,-1.2684024094200628,-1.0187987541168306,0.0,0.04676391253088477,0.013192200397148445,0.010607921764082527,0.0,0.0
51.0,381.5,897.5,420.0,1222.5,398.1635132,736.2893066,491.0344849,857.7318115,493.865387,688.9423218,1660610146148333.2,0.5501157161397388,0.83333325,0.5641571324578929,0.621090421054561,0.5887989144332173,0.7261352737591679,0.7303215741811994,-1.3272110783249251,-1.807816761283812,-1.08881484631944,-1.2684024094200628,-1.0187987541168306,0.0,0.0,0.009835770475940451,0.0,0.0,0.0
52.0,381.0,897.333313,419.8912964,1222.521729,398.1635132,736.2893066,491.319458,857.920166,493.6231995,689.0,1660610146165000.0,0.6309784957447796,0.85,0.5634177390994947,0.620929671614813,0.5887989144332173,0.7265566881940921,0.7299634305232252,-1.3269645838034625,-1.807848893840381,-1.08881484631944,-1.2686809455527115,-1.0188840478728394,4.8517425175898765,0.04676391253088477,0.009835770475940451,0.0,0.030308761296899266,0.022089609693705957
53.0,381.0,897.333313,419.8912964,1222.521729,397.8083191,736.7416382,491.4074097,858.0202026,493.6396484,689.3603516,1660610146181666.5,0.6233125482682963,0.8666665,0.5634177390994947,0.620929671614813,0.5882736581162528,0.7266867499997719,0.7299877549380511,-1.3269645838034625,-1.807848893840381,-1.0894837482811073,-1.268828878347985,-1.0194169310322958,-0.4599614482034794,0.0,0.0,0.05102907522384068,0.011818657570591138,0.032006282190220295
54.0,381.0,897.333313,419.8912964,1222.521729,398.3999939,736.4833374,491.319458,857.920166,493.6231995,689.0,1660610146198333.5,0.6309784957447796,0.8833335,0.5634177390994947,0.620929671614813,0.5891486189511561,0.7265566881940921,0.7299634305232252,-1.3269645838034625,-1.807848893840381,-1.089101776489129,-1.2686809455527115,-1.0188840478728394,0.4599476496360058,0.0,0.0,0.057282214385745,0.011818657570591138,0.032006282190220295
55.0,381.5,897.5,419.8912964,1222.521729,398.1635132,736.2893066,491.319458,857.920166,493.6231995,689.0,1660610146215000.2,0.6309784957447796,0.90000025,0.5641571324578929,0.620929671614813,0.5887989144332173,0.7265566881940921,0.7299634305232252,-1.3272110783249251,-1.807848893840381,-1.08881484631944,-1.2686809455527115,-1.0188840478728394,0.0,0.04676391253088477,0.0,0.027141109404749578,0.0,0.0
56.0,381.5,897.5,420.0,1222.5,398.0454407,736.7197266,491.319458,857.920166,493.6396484,689.3603516,1660610146231666.8,0.6237181501996653,0.91666675,0.5641571324578929,0.621090421054561,0.5886243103885983,0.7265566881940921,0.7299877549380511,-1.3272110783249251,-1.807816761283812,-1.0894513456980834,-1.2686809455527115,-1.0194169310322958,-0.4356250889577495,0.0,0.009835770475940451,0.03960081960109819,0.0,0.032006282190220295
57.0,381.5,897.5,419.8912964,1222.521729,398.0454407,736.7197266,491.319458,857.920166,493.6396484,689.3603516,1660610146248333.5,0.6237181501996653,0.9333335,0.5641571324578929,0.620929671614813,0.5886243103885983,0.7265566881940921,0.7299877549380511,-1.3272110783249251,-1.807848893840381,-1.0894513456980834,-1.2686809455527115,-1.0194169310322958,0.0,0.0,0.009835770475940451,0.0,0.0,0.0
58.0,381.5,897.5,420.0357056,1222.607178,398.0454407,736.7197266,491.5631104,858.0776978,493.9523926,689.4047852,1660610146265000.0,0.5166356248961658,0.95,0.5641571324578929,0.6211432220215563,0.5886243103885983,0.7269169981267278,0.7304502369067662,-1.3272110783249251,-1.8079752546865444,-1.0894513456980834,-1.268913901486025,-1.019482638849755,-6.425015768367684,0.0,0.014888083247617903,0.0,0.025743546218784424,0.02802758496879041
59.0,381.5,897.5,420.0357056,1222.607178,398.0454407,736.7197266,491.6166687,858.206665,494.323822,689.2380981,1660610146281666.8,0.391083732611769,0.96666675,0.5641571324578929,0.6211432220215563,0.5886243103885983,0.726996199429342,0.730999501769714,-1.3272110783249251,-1.8079752546865444,-1.0894513456980834,-1.269104616468287,-1.019236144180414,-7.53307587168442,0.0,0.0,0.0,0.01239040688848406,0.036122367614222016
60.0,381.5,897.5,420.0357056,1222.607178,398.2113953,736.7886353,491.5631104,858.0776978,494.1801758,689.2252197,1660610146298333.5,0.4402231284389201,0.9833335,0.5641571324578929,0.6211432220215563,0.5888697218466696,0.7269169981267278,0.7307870796772357,-1.3272110783249251,-1.8079752546865444,-1.0895532469683151,-1.268913901486025,-1.0192170997735603,2.948349007884035,0.0,0.0,0.015943599012114583,0.01239040688848406,0.012796445025825014
61.0,381.5,897.5,420.0357056,1222.607178,398.4782715,736.8912964,491.0344849,857.7318115,494.3484802,688.8863525,1660610146315000.0,0.3865563770844901,1.0,0.5641571324578929,0.6211432220215563,0.5892643748262588,0.7261352737591679,0.7310359659883341,-1.3272110783249251,-1.8079752546865444,-1.089705060839327,-1.2684024094200628,-1.0187159874594425,-3.2200372816386107,0.0,0.0,0.025370737723386935,0.05605159795550205,0.033570948898800836
62.0,381.5,897.5,420.0357056,1222.607178,398.4833374,736.4000244,492.2550659,858.7449341,494.3484802,688.8863525,1660610146331666.8,0.3825226624590472,1.01666675,0.5641571324578929,0.6211432220215563,0.5892718662118873,0.7279402527287421,0.7310359659883341,-1.3272110783249251,-1.8079752546865444,-1.088978574331393,-1.269900601663429,-1.0187159874594425,-0.2420216674182367,0.0,0.0,0.043591507905192346,0.1407448211597061,0.0
63.0,381.5,897.5,420.0357056,1222.607178,398.4833374,736.4000244,492.2550659,858.7449341,494.3768005,689.0,1660610146348333.2,0.3724921874840937,1.03333325,0.5641571324578929,0.6211432220215563,0.5892718662118873,0.7279402527287421,0.7310778456717898,-1.3272110783249251,-1.8079752546865444,-1.088978574331393,-1.269900601663429,-1.0188840478728394,-0.6018345168423744,0.0,0.0,0.0,0.0,0.010391994879470921
64.0,381.5,897.5,420.2738037,1222.607178,398.379303,736.3793335,492.2550659,858.7449341,494.5,689.0,1660610146365000.0,0.3309142547921287,1.05,0.5641571324578929,0.6214953183291307,0.5891180215230775,0.7279402527287421,0.7312600314559058,-1.3272110783249251,-1.8079752546865444,-1.0889479769033144,-1.269900601663429,-1.0188840478728394,-2.494663488200464,0.0,0.02112577845446939,0.009411472104197224,0.0,0.010931147046959744
