Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
23.0,381.5,897.5,421.0,1222.5,400.7043152,734.8602295,492.2327271,858.9862061,495.46875,689.625,1660610145681666.5,0.0,0.3666665,0.5641571324578929,0.6225692077713576,0.5925562186808274,0.7279072184080329,0.7326926060878025,-1.3272110783249251,-1.807816761283812,-1.0867015460866818,-1.2702573914921642,-1.0198082895708374
24.0,381.5,897.5,420.5238037,1223.119019,400.7076111,734.9649048,492.2076111,858.7923584,495.46875,689.625,1660610145698333.5,0.0,0.3833335,0.5641571324578929,0.6218650150083299,0.5925610926139674,0.7278700772008538,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0868563385298984,-1.269970732088323,-1.0198082895708374
25.0,381.5,897.5,420.5238037,1223.119019,400.7076111,734.9649048,492.2076111,858.7923584,495.46875,689.625,1660610145715000.2,0.0,0.40000025,0.5641571324578929,0.6218650150083299,0.5925610926139674,0.7278700772008538,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0868563385298984,-1.269970732088323,-1.0198082895708374
26.0,381.5,897.5,420.5238037,1223.119019,400.5914001,734.7473145,492.2076111,858.7923584,495.46875,689.625,1660610145731666.8,0.0,0.41666675,0.5641571324578929,0.6218650150083299,0.5923892413308217,0.7278700772008538,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.086534568884555,-1.269970732088323,-1.0198082895708374
27.0,381.5,897.5,420.5238037,1223.119019,400.5914001,734.7473145,492.2756042,858.7243652,495.0,689.5,1660610145748333.5,0.15945909919267046,0.4333335,0.5641571324578929,0.6218650150083299,0.5923892413308217,0.7279706244939677,0.731999424814304,-1.3272110783249251,-1.808732158358456,-1.086534568884555,-1.26987018464733,-1.0196234412312375
28.0,381.5,897.5,420.5238037,1223.119019,400.5914001,734.7473145,492.2756042,858.7243652,495.0,689.5,1660610145765000.0,0.15945909919267046,0.45,0.5641571324578929,0.6218650150083299,0.5923892413308217,0.7279706244939677,0.731999424814304,-1.3272110783249251,-1.808732158358456,-1.086534568884555,-1.26987018464733,-1.0196234412312375
29.0,381.0,897.5,420.5238037,1223.119019,400.5914001,734.7473145,492.2756042,858.7243652,495.0,689.5,1660610145781666.8,0.15945909919267046,0.46666675,0.5634177390994947,0.6218650150083299,0.5923892413308217,0.7279706244939677,0.731999424814304,-1.3272110783249251,-1.808732158358456,-1.086534568884555,-1.26987018464733,-1.0196234412312375
30.0,381.0,897.5,420.5,1223.0,400.5914001,734.7473145,492.2756042,858.7243652,494.5,689.5,1660610145798333.5,0.3287121806253921,0.4833335,0.5634177390994947,0.6218298144129593,0.5923892413308217,0.7279706244939677,0.7312600314559058,-1.3272110783249251,-1.8085561546422095,-1.086534568884555,-1.26987018464733,-1.0196234412312375
31.0,381.0,897.5,420.5,1223.0,400.5914001,734.7473145,492.2756042,858.7243652,494.5,689.5,1660610145815000.0,0.3287121806253921,0.5,0.5634177390994947,0.6218298144129593,0.5923892413308217,0.7279706244939677,0.7312600314559058,-1.3272110783249251,-1.8085561546422095,-1.086534568884555,-1.26987018464733,-1.0196234412312375
32.0,381.0,897.5,420.5,1223.0,399.5,735.5,492.4473572,858.5158081,494.5,689.5,1660610145831666.8,0.32908587591468547,0.51666675,0.5634177390994947,0.6218298144129593,0.5907752933602313,0.7282246105489376,0.7312600314559058,-1.3272110783249251,-1.8085561546422095,-1.08764763020388,-1.2695617731781563,-1.0196234412312375
33.0,381.0,897.5,420.5,1223.0,399.4886475,735.5908813,492.1498108,858.8501587,494.5,689.5,1660610145848333.2,0.32849098319693476,0.53333325,0.5634177390994947,0.6218298144129593,0.5907585054340289,0.727784602884987,0.7312600314559058,-1.3272110783249251,-1.8085561546422095,-1.087782024263125,-1.2700562064041894,-1.0196234412312375
34.0,381.0,897.5,420.3418884,1222.777832,399.0701904,735.4035034,492.3368225,858.5794067,494.9523926,689.5952148,1660610145865000.0,0.17521252551446032,0.55,0.5634177390994947,0.6215960010791078,0.5901396966329996,0.7280611533028325,0.7319290236235628,-1.3272110783249251,-1.8082276155549128,-1.087504932313584,-1.2696558219430434,-1.01976424361272
35.0,381.0,897.5,420.3418884,1222.777832,398.8139648,735.6821899,492.3368225,858.5794067,494.5,689.5,1660610145881666.8,0.3289829699221775,0.56666675,0.5634177390994947,0.6215960010791078,0.5897607936192164,0.7280611533028325,0.7312600314559058,-1.3272110783249251,-1.8082276155549128,-1.0879170502079347,-1.2696558219430434,-1.0196234412312375
36.0,381.0,897.5,420.3418884,1222.777832,399.2900391,735.2424316,492.2632446,858.6547241,494.5,689.2416382,1660610145898333.2,0.33000530834351344,0.58333325,0.5634177390994947,0.6215960010791078,0.5904648059702646,0.7279523472816628,0.7312600314559058,-1.3272110783249251,-1.8082276155549128,-1.0872667414752937,-1.2697672003137068,-1.01924137923327
37.0,381.0,897.5,420.0,1223.333374,399.6271057,734.7401123,492.2632446,858.6547241,494.5,689.2416382,1660610145915000.0,0.33000530834351344,0.6,0.5634177390994947,0.621090421054561,0.5909632555810204,0.7279523472816628,0.7312600314559058,-1.3272110783249251,-1.8090491436851357,-1.086523918366863,-1.2697672003137068,-1.01924137923327
38.0,381.0,897.5,420.0,1223.5,399.4390259,735.0609741,492.2632446,858.6547241,494.5,689.2416382,1660610145931666.5,0.33000530834351344,0.6166665,0.5634177390994947,0.621090421054561,0.5906851256710827,0.7279523472816628,0.7312600314559058,-1.3272110783249251,-1.809295548000608,-1.0869984045346304,-1.2697672003137068,-1.01924137923327
39.0,381.0,897.5,420.0,1223.5,399.0625,735.4375,492.2632446,858.6547241,494.5,689.2416382,1660610145948333.5,0.33000530834351344,0.6333335,0.5634177390994947,0.621090421054561,0.5901283241716327,0.7279523472816628,0.7312600314559058,-1.3272110783249251,-1.809295548000608,-1.0875552060340803,-1.2697672003137068,-1.01924137923327
40.0,381.5,897.5,420.0,1223.5,398.7651367,735.5341187,492.1524963,858.7996216,494.5,689.2416382,1660610145965000.2,0.32979905379890384,0.65000025,0.5641571324578929,0.621090421054561,0.58968858727353,0.7277885741667149,0.7312600314559058,-1.3272110783249251,-1.809295548000608,-1.0876980844842346,-1.269981472812004,-1.01924137923327
41.0,381.5,897.5,420.0,1223.5,399.0502319,735.1324463,492.1433716,858.8566284,494.5,689.5,1660610145981666.8,0.32847959957843337,0.66666675,0.5641571324578929,0.621090421054561,0.5901101822683125,0.7277750806815603,0.7312600314559058,-1.3272110783249251,-1.809295548000608,-1.0871040966746106,-1.2700657737106111,-1.0196234412312375
42.0,381.5,897.5,419.8692932,1222.398682,398.2046814,735.9181519,492.1282043,858.9194336,494.0,689.666687,1660610145998333.5,0.4968048713028874,0.6833335,0.5641571324578929,0.620897133574926,0.5888597934205317,0.7277526514797905,0.7305206380975074,-1.3272110783249251,-1.8076669335712392,-1.0882659876792034,-1.270158649206117,-1.0198699357527004
43.0,381.5,897.5,420.0,1222.623169,398.6258545,735.7279053,491.4059448,857.6204834,494.0,689.666687,1660610146015000.0,0.5005059519517528,0.7,0.5641571324578929,0.621090421054561,0.5894826186062838,0.7266845837251104,0.7305206380975074,-1.3272110783249251,-1.8079989019649323,-1.0879846535342077,-1.268237778904577,-1.0198699357527004
44.0,381.0,897.666687,420.0,1222.623169,397.9111023,736.4000244,491.0344849,857.7318115,494.46875,689.625,1660610146031666.8,0.3406420351456765,0.71666675,0.5634177390994947,0.621090421054561,0.5884256525471226,0.7261352737591679,0.7312138193710059,-1.3274575728463878,-1.8079989019649323,-1.088978574331393,-1.2684024094200628,-1.0198082895708374
45.0,381.0,897.666687,420.0,1222.623169,398.1929932,736.8070068,491.319458,857.920166,494.5,689.5,1660610146048333.5,0.3304552819183854,0.7333335,0.5634177390994947,0.621090421054561,0.5888425090656284,0.7265566881940921,0.7312600314559058,-1.3274575728463878,-1.8079989019649323,-1.0895804144984829,-1.2686809455527115,-1.0196234412312375
46.0,381.0,897.666687,420.0,1222.623169,397.7481384,735.6370239,491.0344849,857.7318115,493.5,689.5,1660610146065000.0,0.671342415472307,0.75,0.5634177390994947,0.621090421054561,0.5881846636964853,0.7261352737591679,0.7297812447391092,-1.3274575728463878,-1.8079989019649323,-1.0878502593270838,-1.2684024094200628,-1.0196234412312375
47.0,381.0,897.666687,420.0,1222.623169,398.3030396,736.3030396,491.319458,857.920166,493.6396484,689.3603516,1660610146081666.8,0.6237181501996653,0.76666675,0.5634177390994947,0.621090421054561,0.5890052442201797,0.7265566881940921,0.7299877549380511,-1.3274575728463878,-1.8079989019649323,-1.0888351544974215,-1.2686809455527115,-1.0194169310322958
48.0,381.0,897.666687,420.0,1222.623169,398.1635132,736.2893066,491.0344849,857.7318115,493.865387,688.9423218,1660610146098333.2,0.5501157161397388,0.78333325,0.5634177390994947,0.621090421054561,0.5887989144332173,0.7261352737591679,0.7303215741811994,-1.3274575728463878,-1.8079989019649323,-1.08881484631944,-1.2684024094200628,-1.0187987541168306
49.0,381.0,897.666687,420.0,1222.623169,398.1699219,736.1699219,491.0344849,857.7318115,493.865387,688.9423218,1660610146115000.0,0.5501157161397388,0.8,0.5634177390994947,0.621090421054561,0.5888083915336493,0.7261352737591679,0.7303215741811994,-1.3274575728463878,-1.8079989019649323,-1.0886383018108912,-1.2684024094200628,-1.0187987541168306
50.0,381.5,897.5,419.8912964,1222.521729,398.1635132,736.2893066,491.0344849,857.7318115,493.865387,688.9423218,1660610146131666.8,0.5501157161397388,0.81666675,0.5641571324578929,0.620929671614813,0.5887989144332173,0.7261352737591679,0.7303215741811994,-1.3272110783249251,-1.807848893840381,-1.08881484631944,-1.2684024094200628,-1.0187987541168306
51.0,381.5,897.5,420.0,1222.5,398.1635132,736.2893066,491.0344849,857.7318115,493.865387,688.9423218,1660610146148333.2,0.5501157161397388,0.83333325,0.5641571324578929,0.621090421054561,0.5887989144332173,0.7261352737591679,0.7303215741811994,-1.3272110783249251,-1.807816761283812,-1.08881484631944,-1.2684024094200628,-1.0187987541168306
52.0,381.0,897.333313,419.8912964,1222.521729,398.1635132,736.2893066,491.319458,857.920166,493.6231995,689.0,1660610146165000.0,0.6309784957447796,0.85,0.5634177390994947,0.620929671614813,0.5887989144332173,0.7265566881940921,0.7299634305232252,-1.3269645838034625,-1.807848893840381,-1.08881484631944,-1.2686809455527115,-1.0188840478728394
53.0,381.0,897.333313,419.8912964,1222.521729,397.8083191,736.7416382,491.4074097,858.0202026,493.6396484,689.3603516,1660610146181666.5,0.6233125482682963,0.8666665,0.5634177390994947,0.620929671614813,0.5882736581162528,0.7266867499997719,0.7299877549380511,-1.3269645838034625,-1.807848893840381,-1.0894837482811073,-1.268828878347985,-1.0194169310322958
54.0,381.0,897.333313,419.8912964,1222.521729,398.3999939,736.4833374,491.319458,857.920166,493.6231995,689.0,1660610146198333.5,0.6309784957447796,0.8833335,0.5634177390994947,0.620929671614813,0.5891486189511561,0.7265566881940921,0.7299634305232252,-1.3269645838034625,-1.807848893840381,-1.089101776489129,-1.2686809455527115,-1.0188840478728394
55.0,381.5,897.5,419.8912964,1222.521729,398.1635132,736.2893066,491.319458,857.920166,493.6231995,689.0,1660610146215000.2,0.6309784957447796,0.90000025,0.5641571324578929,0.620929671614813,0.5887989144332173,0.7265566881940921,0.7299634305232252,-1.3272110783249251,-1.807848893840381,-1.08881484631944,-1.2686809455527115,-1.0188840478728394
56.0,381.5,897.5,420.0,1222.5,398.0454407,736.7197266,491.319458,857.920166,493.6396484,689.3603516,1660610146231666.8,0.6237181501996653,0.91666675,0.5641571324578929,0.621090421054561,0.5886243103885983,0.7265566881940921,0.7299877549380511,-1.3272110783249251,-1.807816761283812,-1.0894513456980834,-1.2686809455527115,-1.0194169310322958
57.0,381.5,897.5,419.8912964,1222.521729,398.0454407,736.7197266,491.319458,857.920166,493.6396484,689.3603516,1660610146248333.5,0.6237181501996653,0.9333335,0.5641571324578929,0.620929671614813,0.5886243103885983,0.7265566881940921,0.7299877549380511,-1.3272110783249251,-1.807848893840381,-1.0894513456980834,-1.2686809455527115,-1.0194169310322958
58.0,381.5,897.5,420.0357056,1222.607178,398.0454407,736.7197266,491.5631104,858.0776978,493.9523926,689.4047852,1660610146265000.0,0.5166356248961658,0.95,0.5641571324578929,0.6211432220215563,0.5886243103885983,0.7269169981267278,0.7304502369067662,-1.3272110783249251,-1.8079752546865444,-1.0894513456980834,-1.268913901486025,-1.019482638849755
59.0,381.5,897.5,420.0357056,1222.607178,398.0454407,736.7197266,491.6166687,858.206665,494.323822,689.2380981,1660610146281666.8,0.391083732611769,0.96666675,0.5641571324578929,0.6211432220215563,0.5886243103885983,0.726996199429342,0.730999501769714,-1.3272110783249251,-1.8079752546865444,-1.0894513456980834,-1.269104616468287,-1.019236144180414
60.0,381.5,897.5,420.0357056,1222.607178,398.2113953,736.7886353,491.5631104,858.0776978,494.1801758,689.2252197,1660610146298333.5,0.44022312843892014,0.9833335,0.5641571324578929,0.6211432220215563,0.5888697218466696,0.7269169981267278,0.7307870796772357,-1.3272110783249251,-1.8079752546865444,-1.0895532469683151,-1.268913901486025,-1.0192170997735603
61.0,381.5,897.5,420.0357056,1222.607178,398.4782715,736.8912964,491.0344849,857.7318115,494.3484802,688.8863525,1660610146315000.0,0.3865563770844901,1.0,0.5641571324578929,0.6211432220215563,0.5892643748262588,0.7261352737591679,0.7310359659883341,-1.3272110783249251,-1.8079752546865444,-1.089705060839327,-1.2684024094200628,-1.0187159874594425
62.0,381.5,897.5,420.0357056,1222.607178,398.4833374,736.4000244,492.2550659,858.7449341,494.3484802,688.8863525,1660610146331666.8,0.3825226624590472,1.01666675,0.5641571324578929,0.6211432220215563,0.5892718662118873,0.7279402527287421,0.7310359659883341,-1.3272110783249251,-1.8079752546865444,-1.088978574331393,-1.269900601663429,-1.0187159874594425
63.0,381.5,897.5,420.0357056,1222.607178,398.4833374,736.4000244,492.2550659,858.7449341,494.3768005,689.0,1660610146348333.2,0.3724921874840937,1.03333325,0.5641571324578929,0.6211432220215563,0.5892718662118873,0.7279402527287421,0.7310778456717898,-1.3272110783249251,-1.8079752546865444,-1.088978574331393,-1.269900601663429,-1.0188840478728394
64.0,381.5,897.5,420.2738037,1222.607178,398.379303,736.3793335,492.2550659,858.7449341,494.5,689.0,1660610146365000.0,0.3309142547921287,1.05,0.5641571324578929,0.6214953183291307,0.5891180215230775,0.7279402527287421,0.7312600314559058,-1.3272110783249251,-1.8079752546865444,-1.0889479769033144,-1.269900601663429,-1.0188840478728394
65.0,381.5,897.5,420.2738037,1222.607178,398.6256409,736.5794678,492.4936829,858.5632935,494.5,689.0,1660610146381666.8,0.3309890452652937,1.06666675,0.5641571324578929,0.6214953183291307,0.5894823027374411,0.7282931163787439,0.7312600314559058,-1.3272110783249251,-1.8079752546865444,-1.0892439328477297,-1.2696319939569185,-1.0188840478728394
66.0,381.5,897.5,420.1635132,1222.710693,398.5441284,736.696106,492.197052,858.4738159,494.5,689.0,1660610146398333.2,0.33151867815581326,1.08333325,0.5641571324578929,0.621332222202742,0.5893617631351882,0.7278544625440325,0.7312600314559058,-1.3272110783249251,-1.8081283312935332,-1.0894164158685606,-1.2694996756705874,-1.0188840478728394
67.0,381.5,897.5,420.1635132,1222.710693,398.5441284,736.696106,492.3353577,858.4020386,494.5,689.0,1660610146415000.0,0.33149635142315104,1.1,0.5641571324578929,0.621332222202742,0.5893617631351882,0.7280589871760498,0.7312600314559058,-1.3272110783249251,-1.8081283312935332,-1.0894164158685606,-1.26939353235278,-1.0188840478728394
68.0,382.0,897.5,420.1635132,1222.710693,398.5441284,736.696106,492.4288635,858.6369629,494.6231995,689.0,1660610146431666.5,0.2893162100907207,1.1166665,0.5648965258162912,0.621332222202742,0.5893617631351882,0.7281972623110332,0.7314422172400218,-1.3272110783249251,-1.8081283312935332,-1.0894164158685606,-1.2697409352870723,-1.0188840478728394
69.0,382.0,897.5,420.379303,1222.620728,398.5441284,736.696106,492.4288635,858.6369629,494.5,689.0,1660610146448333.5,0.3309209133845172,1.1333335,0.5648965258162912,0.6216513292926021,0.5893617631351882,0.7281972623110332,0.7312600314559058,-1.3272110783249251,-1.8079952922465568,-1.0894164158685606,-1.2697409352870723,-1.0188840478728394
70.0,382.0,897.5,420.1635132,1222.710693,398.6256409,736.5794678,491.9141235,858.3946533,494.5,689.0,1660610146465000.2,0.33201048798238153,1.15000025,0.5648965258162912,0.621332222202742,0.5894823027374411,0.7274360716364294,0.7312600314559058,-1.3272110783249251,-1.8081283312935332,-1.0892439328477297,-1.2693826110692403,-1.0188840478728394
71.0,382.0,897.5,420.1635132,1222.710693,398.6256409,736.5794678,491.9141235,858.3946533,494.5,689.0,1660610146481666.8,0.33201048798238153,1.16666675,0.5648965258162912,0.621332222202742,0.5894823027374411,0.7274360716364294,0.7312600314559058,-1.3272110783249251,-1.8081283312935332,-1.0892439328477297,-1.2693826110692403,-1.0188840478728394
72.0,382.0,897.5,420.2787781,1222.721191,398.64328,736.9356689,491.8468018,858.3995972,494.5,689.0,1660610146498333.5,0.33208011341121624,1.1833335,0.5648965258162912,0.6215026744057748,0.5895083872042173,0.7273365172007171,0.7312600314559058,-1.3272110783249251,-1.8081438555964864,-1.089770678302918,-1.2693899220428897,-1.0188840478728394
73.0,382.0,897.5,420.2787781,1222.721191,398.64328,736.9356689,491.9869995,858.5649414,494.8300781,689.1699219,1660610146515000.0,0.21911833637308115,1.2,0.5648965258162912,0.6215026744057748,0.5895083872042173,0.7275438396972027,0.7317481465656912,-1.3272110783249251,-1.8081438555964864,-1.089770678302918,-1.2696344308495489,-1.0191353261214522
74.0,382.0,897.5,420.2787781,1222.721191,398.64328,736.9356689,491.8468018,858.3995972,494.5,689.2416382,1660610146531666.8,0.3307985313138373,1.21666675,0.5648965258162912,0.6215026744057748,0.5895083872042173,0.7273365172007171,0.7312600314559058,-1.3272110783249251,-1.8081438555964864,-1.089770678302918,-1.2693899220428897,-1.01924137923327
75.0,382.3725586,897.2156982,420.2787781,1222.721191,399.4025269,735.1257935,491.8468018,858.3995972,494.8300781,689.1699219,1660610146548333.5,0.2194563619553652,1.2333335,0.5654474605251996,0.6215026744057748,0.5906311514347062,0.7273365172007171,0.7317481465656912,-1.3267906565995238,-1.8081438555964864,-1.087094258602341,-1.2693899220428897,-1.0191353261214522
76.0,382.3725586,897.2156982,420.2787781,1222.721191,399.4025269,735.1257935,491.8468018,858.3995972,494.8300781,689.1699219,1660610146565000.0,0.2194563619553652,1.25,0.5654474605251996,0.6215026744057748,0.5906311514347062,0.7273365172007171,0.7317481465656912,-1.3267906565995238,-1.8081438555964864,-1.087094258602341,-1.2693899220428897,-1.0191353261214522
77.0,382.3725586,897.2156982,420.2787781,1222.721191,399.4025269,735.1257935,491.8468018,858.3995972,494.8300781,689.1699219,1660610146581666.8,0.2194563619553652,1.26666675,0.5654474605251996,0.6215026744057748,0.5906311514347062,0.7273365172007171,0.7317481465656912,-1.3267906565995238,-1.8081438555964864,-1.087094258602341,-1.2693899220428897,-1.0191353261214522
78.0,382.3725586,897.2156982,420.2787781,1222.721191,398.7333374,735.888916,491.8468018,858.3995972,494.8581543,689.3900757,1660610146598333.2,0.20862598121017115,1.28333325,0.5654474605251996,0.6215026744057748,0.5896415628910865,0.7273365172007171,0.7317896652773094,-1.3267906565995238,-1.8081438555964864,-1.0882227540186298,-1.2693899220428897,-1.0194608866365444
