Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
26.0,381.5,897.5,420.5238037,1223.119019,400.5914001,734.7473145,492.2076111,858.7923584,495.46875,689.625,1660610145731666.8,169.97323185622997,0.41666675
27.0,381.5,897.5,420.5238037,1223.119019,400.5914001,734.7473145,492.2756042,858.7243652,495.0,689.5,1660610145748333.5,169.7829199396159,0.4333335
28.0,381.5,897.5,420.5238037,1223.119019,400.5914001,734.7473145,492.2756042,858.7243652,495.0,689.5,1660610145765000.0,169.7829199396159,0.45
29.0,381.0,897.5,420.5238037,1223.119019,400.5914001,734.7473145,492.2756042,858.7243652,495.0,689.5,1660610145781666.8,169.7829199396159,0.46666675
30.0,381.0,897.5,420.5,1223.0,400.5914001,734.7473145,492.2756042,858.7243652,494.5,689.5,1660610145798333.5,169.60651423358345,0.4833335
31.0,381.0,897.5,420.5,1223.0,400.5914001,734.7473145,492.2756042,858.7243652,494.5,689.5,1660610145815000.0,169.60651423358345,0.5
32.0,381.0,897.5,420.5,1223.0,399.5,735.5,492.4473572,858.5158081,494.5,689.5,1660610145831666.8,169.52945870965965,0.51666675
33.0,381.0,897.5,420.5,1223.0,399.4886475,735.5908813,492.1498108,858.8501587,494.5,689.5,1660610145848333.2,169.66380597555187,0.53333325
34.0,381.0,897.5,420.3418884,1222.777832,399.0701904,735.4035034,492.3368225,858.5794067,494.9523926,689.5952148,1660610145865000.0,169.70467372991084,0.55
35.0,381.0,897.5,420.3418884,1222.777832,398.8139648,735.6821899,492.3368225,858.5794067,494.5,689.5,1660610145881666.8,169.55090328550395,0.56666675
36.0,381.0,897.5,420.3418884,1222.777832,399.2900391,735.2424316,492.2632446,858.6547241,494.5,689.2416382,1660610145898333.2,169.58322755474836,0.58333325
37.0,381.0,897.5,420.0,1223.333374,399.6271057,734.7401123,492.2632446,858.6547241,494.5,689.2416382,1660610145915000.0,169.54812633639264,0.6
38.0,381.0,897.5,420.0,1223.5,399.4390259,735.0609741,492.2632446,858.6547241,494.5,689.2416382,1660610145931666.5,169.55311569429148,0.6166665
39.0,381.0,897.5,420.0,1223.5,399.0625,735.4375,492.2632446,858.6547241,494.5,689.2416382,1660610145948333.5,169.55311569429148,0.6333335
40.0,381.5,897.5,420.0,1223.5,398.7651367,735.5341187,492.1524963,858.7996216,494.5,689.2416382,1660610145965000.2,169.60228991892015,0.65000025
41.0,381.5,897.5,420.0,1223.5,399.0502319,735.1324463,492.1433716,858.8566284,494.5,689.5,1660610145981666.8,169.60599365041878,0.66666675
42.0,381.5,897.5,419.8692932,1222.398682,398.2046814,735.9181519,492.1282043,858.9194336,494.0,689.666687,1660610145998333.5,169.38992725131183,0.6833335
43.0,381.5,897.5,420.0,1222.623169,398.6258545,735.7279053,491.4059448,857.6204834,494.0,689.666687,1660610146015000.0,169.8158160532465,0.7
44.0,381.0,897.666687,420.0,1222.623169,397.9111023,736.4000244,491.0344849,857.7318115,494.46875,689.625,1660610146031666.8,170.15417951206365,0.71666675
45.0,381.0,897.666687,420.0,1222.623169,398.1929932,736.8070068,491.319458,857.920166,494.5,689.5,1660610146048333.5,170.01704303827822,0.7333335
46.0,381.0,897.666687,420.0,1222.623169,397.7481384,735.6370239,491.0344849,857.7318115,493.5,689.5,1660610146065000.0,169.8234791317381,0.75
47.0,381.0,897.666687,420.0,1222.623169,398.3030396,736.3030396,491.319458,857.920166,493.6396484,689.3603516,1660610146081666.8,169.72378016999667,0.76666675
48.0,381.0,897.666687,420.0,1222.623169,398.1635132,736.2893066,491.0344849,857.7318115,493.865387,688.9423218,1660610146098333.2,169.94470583107062,0.78333325
49.0,381.0,897.666687,420.0,1222.623169,398.1699219,736.1699219,491.0344849,857.7318115,493.865387,688.9423218,1660610146115000.0,169.94470583107062,0.8
50.0,381.5,897.5,419.8912964,1222.521729,398.1635132,736.2893066,491.0344849,857.7318115,493.865387,688.9423218,1660610146131666.8,169.92526857894114,0.81666675
51.0,381.5,897.5,420.0,1222.5,398.1635132,736.2893066,491.0344849,857.7318115,493.865387,688.9423218,1660610146148333.2,169.9410771157253,0.83333325
52.0,381.0,897.333313,419.8912964,1222.521729,398.1635132,736.2893066,491.319458,857.920166,493.6231995,689.0,1660610146165000.0,169.6970654442561,0.85
53.0,381.0,897.333313,419.8912964,1222.521729,397.8083191,736.7416382,491.4074097,858.0202026,493.6396484,689.3603516,1660610146181666.5,169.65770539158376,0.8666665
54.0,381.0,897.333313,419.8912964,1222.521729,398.3999939,736.4833374,491.319458,857.920166,493.6231995,689.0,1660610146198333.5,169.6970654442561,0.8833335
55.0,381.5,897.5,419.8912964,1222.521729,398.1635132,736.2893066,491.319458,857.920166,493.6231995,689.0,1660610146215000.2,169.6970654442561,0.90000025
56.0,381.5,897.5,420.0,1222.5,398.0454407,736.7197266,491.319458,857.920166,493.6396484,689.3603516,1660610146231666.8,169.72013434162992,0.91666675
57.0,381.5,897.5,419.8912964,1222.521729,398.0454407,736.7197266,491.319458,857.920166,493.6396484,689.3603516,1660610146248333.5,169.70432578980058,0.9333335
58.0,381.5,897.5,420.0357056,1222.607178,398.0454407,736.7197266,491.5631104,858.0776978,493.9523926,689.4047852,1660610146265000.0,169.71010322308646,0.95
59.0,381.5,897.5,420.0357056,1222.607178,398.0454407,736.7197266,491.6166687,858.206665,494.323822,689.2380981,1660610146281666.8,169.80450637525345,0.96666675
60.0,381.5,897.5,420.0357056,1222.607178,398.2113953,736.7886353,491.5631104,858.0776978,494.1801758,689.2252197,1660610146298333.5,169.78651571954387,0.9833335
61.0,381.5,897.5,420.0357056,1222.607178,398.4782715,736.8912964,491.0344849,857.7318115,494.3484802,688.8863525,1660610146315000.0,170.1131963366685,1.0
62.0,381.5,897.5,420.0357056,1222.607178,398.4833374,736.4000244,492.2550659,858.7449341,494.3484802,688.8863525,1660610146331666.8,169.47993810210107,1.01666675
63.0,381.5,897.5,420.0357056,1222.607178,398.4833374,736.4000244,492.2550659,858.7449341,494.3768005,689.0,1660610146348333.2,169.48996857707573,1.03333325
64.0,381.5,897.5,420.2738037,1222.607178,398.379303,736.3793335,492.2550659,858.7449341,494.5,689.0,1660610146365000.0,169.5676222669566,1.05
65.0,381.5,897.5,420.2738037,1222.607178,398.6256409,736.5794678,492.4936829,858.5632935,494.5,689.0,1660610146381666.8,169.45712220202142,1.06666675
66.0,381.5,897.5,420.1635132,1222.710693,398.5441284,736.696106,492.197052,858.4738159,494.5,689.0,1660610146398333.2,169.59174959146213,1.08333325
67.0,381.5,897.5,420.1635132,1222.710693,398.5441284,736.696106,492.3353577,858.4020386,494.5,689.0,1660610146415000.0,169.52652599810057,1.1
68.0,382.0,897.5,420.1635132,1222.710693,398.5441284,736.696106,492.4288635,858.6369629,494.6231995,689.0,1660610146431666.5,169.51433408415272,1.1166665
69.0,382.0,897.5,420.379303,1222.620728,398.5441284,736.696106,492.4288635,858.6369629,494.5,689.0,1660610146448333.5,169.50270863104225,1.1333335
70.0,382.0,897.5,420.1635132,1222.710693,398.6256409,736.5794678,491.9141235,858.3946533,494.5,689.0,1660610146465000.2,169.73298845580328,1.15000025
71.0,382.0,897.5,420.1635132,1222.710693,398.6256409,736.5794678,491.9141235,858.3946533,494.5,689.0,1660610146481666.8,169.73298845580328,1.16666675
72.0,382.0,897.5,420.2787781,1222.721191,398.64328,736.9356689,491.8468018,858.3995972,494.5,689.0,1660610146498333.5,169.78353853084002,1.1833335
73.0,382.0,897.5,420.2787781,1222.721191,398.64328,736.9356689,491.9869995,858.5649414,494.8300781,689.1699219,1660610146515000.0,169.82161347823327,1.2
74.0,382.0,897.5,420.2787781,1222.721191,398.64328,736.9356689,491.8468018,858.3995972,494.5,689.2416382,1660610146531666.8,169.78482011293937,1.21666675
75.0,382.3725586,897.2156982,420.2787781,1222.721191,399.4025269,735.1257935,491.8468018,858.3995972,494.8300781,689.1699219,1660610146548333.5,169.89616228229616,1.2333335
76.0,382.3725586,897.2156982,420.2787781,1222.721191,399.4025269,735.1257935,491.8468018,858.3995972,494.8300781,689.1699219,1660610146565000.0,169.89616228229616,1.25
77.0,382.3725586,897.2156982,420.2787781,1222.721191,399.4025269,735.1257935,491.8468018,858.3995972,494.8300781,689.1699219,1660610146581666.8,169.89616228229616,1.26666675
78.0,382.3725586,897.2156982,420.2787781,1222.721191,398.7333374,735.888916,491.8468018,858.3995972,494.8581543,689.3900757,1660610146598333.2,169.9069926630428,1.28333325
79.0,382.3725586,897.2156982,420.2787781,1222.721191,398.7333374,735.888916,491.8468018,858.3995972,494.8300781,689.1699219,1660610146615000.0,169.89616228229616,1.3
80.0,382.3725586,897.2156982,420.2787781,1222.721191,398.8871765,735.6871948,491.8468018,858.3995972,494.6231995,689.0,1660610146631666.8,169.82519741743835,1.31666675
81.0,382.3725586,897.2156982,420.2787781,1222.721191,398.8871765,735.6871948,491.8468018,858.3995972,494.6231995,689.0,1660610146648333.2,169.82519741743835,1.33333325
82.0,382.3725586,897.2156982,420.2787781,1222.721191,398.8871765,735.6871948,491.8468018,858.3995972,494.5,689.2416382,1660610146665000.0,169.78482011293937,1.35
83.0,382.3725586,897.2156982,420.2787781,1222.721191,398.8871765,735.6871948,491.8468018,858.3995972,495.0,689.0,1660610146681666.5,169.95260302435537,1.3666665
84.0,382.3725586,897.2156982,420.2787781,1222.721191,399.3852844,735.5800781,491.8468018,858.3995972,495.0,689.0,1660610146698333.5,169.95260302435537,1.3833335
85.0,382.3725586,897.2156982,420.2787781,1222.721191,399.1872253,735.7260132,491.8468018,858.3995972,495.0,689.0,1660610146715000.2,169.95260302435537,1.40000025
86.0,382.3725586,897.2156982,420.2787781,1222.721191,399.1872253,735.7260132,491.8468018,858.3995972,495.3603516,689.3603516,1660610146731666.8,170.07696926015373,1.41666675
87.0,382.3725586,897.2156982,420.2787781,1222.721191,399.5,736.5,491.8468018,858.3995972,495.0,689.5,1660610146748333.5,169.9557591335875,1.4333335
88.0,382.3725586,897.2156982,420.2787781,1222.721191,399.5,736.5,491.8468018,858.3995972,494.8581543,689.3900757,1660610146765000.0,169.9069926630428,1.45
89.0,382.3725586,897.2156982,420.2787781,1222.721191,399.5,736.5,491.8468018,858.3995972,494.8581543,689.3900757,1660610146781666.8,169.9069926630428,1.46666675
90.0,382.0,897.5,420.2787781,1222.721191,400.0,736.0666504,491.8468018,858.3995972,494.8581543,689.3900757,1660610146798333.5,169.9069926630428,1.4833335
91.0,382.0,897.5,420.2787781,1222.721191,400.0,736.0666504,491.8468018,858.3995972,494.8581543,689.3900757,1660610146815000.0,169.9069926630428,1.5
92.0,382.0,897.666687,420.2787781,1222.721191,400.0,736.0666504,491.8468018,858.3995972,494.8581543,689.3900757,1660610146831666.8,169.9069926630428,1.51666675
93.0,381.6666565,898.0,420.2787781,1222.721191,399.5,736.5,491.8999939,858.6400146,494.5,689.2416382,1660610146848333.2,169.7503428680852,1.53333325
94.0,381.5,897.5,420.0327759,1222.699463,400.0,736.0666504,491.9869995,858.5649414,494.5,689.2416382,1660610146865000.0,169.67245033138502,1.55
95.0,381.5,897.5,420.0327759,1222.699463,400.0,736.0666504,491.9869995,858.5649414,494.5,689.2416382,1660610146881666.8,169.67245033138502,1.56666675
96.0,381.5,897.5,420.0327759,1222.699463,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146898333.2,169.7450663735025,1.58333325
97.0,381.5,897.5,420.0327759,1222.699463,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146915000.0,169.7450663735025,1.6
98.0,381.6666565,898.0,420.0327759,1222.699463,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146931666.5,169.7450663735025,1.6166665
99.0,381.6666565,898.0,420.0327759,1222.699463,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146948333.5,169.7450663735025,1.6333335
100.0,381.6666565,898.0,420.2787781,1222.721191,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146965000.2,169.7829769803091,1.65000025
101.0,381.5,898.0,420.2787781,1222.721191,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146981666.8,169.7829769803091,1.66666675
102.0,381.5,898.0,420.2787781,1222.721191,398.1136475,736.6514893,491.5933228,859.4066772,494.5,689.5,1660610146998333.5,169.87476580867303,1.6833335
103.0,381.5,897.5,420.5,1223.5,398.3418884,736.777771,491.4885864,858.5981445,494.5,689.5,1660610147015000.0,170.01135007503004,1.7
104.0,381.5,898.0,420.5,1223.5,398.5,737.0,491.6610718,859.3389282,494.5,689.5,1660610147031666.8,169.90074149877745,1.71666675
105.0,381.5,898.0,420.379303,1222.620728,398.3333435,737.2666626,491.6610718,859.3389282,494.5,689.2416382,1660610147048333.5,169.85485597970325,1.7333335
106.0,381.5,898.0,420.5,1223.5,398.6913452,736.8641968,491.6610718,859.3389282,494.5,689.5,1660610147065000.0,169.90074149877745,1.75
107.0,381.5,898.0,420.5,1223.5,398.6913452,736.8641968,491.6610718,859.3389282,494.5,689.5,1660610147081666.8,169.90074149877745,1.76666675
108.0,381.5,898.0,420.5,1223.5,398.2156982,737.6274414,491.1782837,859.0,494.5,689.5,1660610147098333.2,170.1489475528033,1.78333325
109.0,381.2873535,897.7126465,420.53125,1223.375,398.0,737.5,491.1782837,859.0,494.5,689.5,1660610147115000.0,170.1500101828857,1.8
110.0,381.5,898.0,420.5,1223.5,398.2156982,737.6274414,491.1782837,859.0,494.5,689.5,1660610147131666.8,170.1489475528033,1.81666675
111.0,381.5,898.0,420.5,1223.5,398.2156982,737.6274414,491.1782837,859.0,494.5,689.5,1660610147148333.2,170.1489475528033,1.83333325
112.0,381.5,898.0,420.5,1223.5,398.2533264,736.5599976,491.5801392,859.4230957,494.5,689.5,1660610147165000.0,169.93732409343863,1.85
113.0,381.5,898.0,420.53125,1223.375,398.2619019,737.0952148,491.5801392,859.4230957,494.5,689.5,1660610147181666.5,169.93836223440204,1.8666665
114.0,381.5,898.0,420.53125,1223.375,398.2619019,737.0952148,491.5801392,859.4230957,494.5,689.5,1660610147198333.5,169.93836223440204,1.8833335
115.0,381.5,898.0,420.777771,1223.341919,398.2619019,737.0952148,491.5801392,859.4230957,494.5,689.5,1660610147215000.2,169.97477506191026,1.90000025
116.0,381.3086548,898.1358032,420.5,1223.5,397.5,737.5,491.5801392,859.4230957,494.5,689.5,1660610147231666.8,169.93732409343863,1.91666675
117.0,381.3086548,898.1358032,420.5,1223.5,397.8533325,736.8533325,491.5801392,859.4230957,494.5,689.5,1660610147248333.5,169.93732409343863,1.9333335
118.0,381.3086548,898.1358032,420.5,1223.5,398.0,738.0454712,491.5801392,859.4230957,493.5357056,689.6309814,1660610147265000.0,169.61275338442854,1.95
119.0,381.3086548,898.1358032,420.5,1223.5,398.3734741,738.7407837,491.5801392,859.4230957,493.5357056,689.6309814,1660610147281666.8,169.61275338442854,1.96666675
120.0,381.3086548,898.1358032,420.5,1223.5,398.2032471,736.9187012,491.5801392,859.4230957,493.46875,689.625,1660610147298333.5,169.59013988976915,1.9833335
121.0,370.289856,1163.840576,420.5,1223.5,397.7979736,737.1414185,491.5801392,859.4230957,492.8999939,689.5,1660610147315000.0,169.39791151851583,2.0
122.0,370.289856,1163.840576,420.5,1223.5,397.5,737.5,491.5801392,859.4230957,492.8999939,689.5,1660610147331666.8,169.39791151851583,2.01666675
123.0,370.289856,1163.840576,420.5,1223.5,397.3741455,737.2720947,491.5801392,859.4230957,492.8999939,689.5,1660610147348333.2,169.39791151851583,2.03333325
124.0,370.289856,1163.840576,420.5,1223.5,397.6960754,737.5490112,491.5801392,859.4230957,492.5,689.5,1660610147365000.0,169.26304488210243,2.05
125.0,370.289856,1163.840576,420.5,1223.5,397.6960754,737.5490112,491.8422546,859.5,492.5,689.5,1660610147381666.8,169.1325504921414,2.06666675
126.0,370.289856,1163.840576,420.5,1223.5,397.5974731,738.1257935,491.8422546,859.5,492.5,689.5,1660610147398333.2,169.1325504921414,2.08333325
127.0,370.289856,1163.840576,420.5,1223.5,397.5974731,738.1257935,491.8422546,859.5,492.5,689.5,1660610147415000.0,169.1325504921414,2.1
128.0,370.289856,1163.840576,420.5,1223.5,397.9105835,738.1625977,491.8422546,859.5,492.5,689.5,1660610147431666.5,169.1325504921414,2.1166665
129.0,381.375,898.53125,420.53125,1223.375,398.0,738.0,491.8422546,859.5,492.5,689.5,1660610147448333.5,169.13357412374293,2.1333335
130.0,381.375,898.53125,420.53125,1223.375,398.0,738.0,491.8422546,859.5,492.5,689.5,1660610147465000.2,169.13357412374293,2.15000025
131.0,381.375,898.53125,420.53125,1223.375,398.0,738.0,491.8422546,859.5,492.5,689.5,1660610147481666.8,169.13357412374293,2.16666675
132.0,381.375,898.53125,420.53125,1223.375,397.1375732,737.6772461,491.8422546,859.5,492.5,689.5,1660610147498333.5,169.13357412374293,2.1833335
133.0,381.375,898.53125,420.53125,1223.375,397.0601196,737.6338501,491.8422546,859.5,492.5,689.5,1660610147515000.0,169.13357412374293,2.2
134.0,381.1111145,898.3434448,420.53125,1223.375,397.0601196,737.6338501,491.8422546,859.5,492.5,689.5,1660610147531666.8,169.13357412374293,2.21666675
135.0,380.6396484,898.3603516,420.53125,1223.375,397.6309509,737.4642944,491.6610718,859.6610718,492.5,689.5,1660610147548333.5,169.21706914301106,2.2333335
136.0,381.3900757,898.8581543,420.53125,1223.375,397.5,737.5,492.3487244,859.5,492.5,689.5,1660610147565000.0,168.88609873816367,2.25
137.0,381.3900757,898.8581543,420.53125,1223.375,397.5,737.5,492.3487244,859.5,492.5,689.5,1660610147581666.8,168.88609873816367,2.26666675
138.0,381.3900757,898.8581543,420.53125,1223.375,397.5,737.5,492.3487244,859.5,492.5,689.5,1660610147598333.2,168.88609873816367,2.28333325
139.0,381.3900757,898.8581543,420.53125,1223.375,397.0894165,738.1625977,491.6610718,859.3389282,492.5,689.5,1660610147615000.0,169.22715558820147,2.3
140.0,381.3900757,898.8581543,420.53125,1223.375,396.9074097,738.027771,491.6610718,859.3389282,492.0,689.666687,1660610147631666.8,169.0585932480122,2.31666675
141.0,381.3900757,898.8581543,420.53125,1223.375,396.9074097,738.027771,491.6610718,859.3389282,492.46875,689.625,1660610147648333.2,169.21681421600434,2.33333325
142.0,381.3900757,898.8581543,420.53125,1223.375,396.8284302,737.8970337,491.6610718,859.3389282,492.0,689.5,1660610147665000.0,169.05848092149344,2.35
143.0,381.3900757,898.8581543,420.53125,1223.375,397.4047546,736.9523926,491.6610718,859.3389282,492.0,689.5,1660610147681666.5,169.05848092149344,2.3666665
144.0,381.0,899.0,420.53125,1223.375,396.6045227,737.7231445,491.6610718,859.3389282,492.5,689.5,1660610147698333.5,169.22715558820147,2.3833335
145.0,381.0,899.0,420.53125,1223.375,396.6045227,737.7231445,491.6610718,859.3389282,492.5,689.5,1660610147715000.2,169.22715558820147,2.40000025
146.0,381.0,899.0,420.53125,1223.375,396.5846863,737.8415527,491.6610718,859.3389282,492.5,689.5,1660610147731666.8,169.22715558820147,2.41666675
147.0,381.0,899.0,420.53125,1223.375,396.5846863,737.8415527,491.6610718,859.3389282,492.5,689.5,1660610147748333.5,169.22715558820147,2.4333335
148.0,381.0,899.0,420.53125,1223.375,396.5846863,737.8415527,491.6610718,859.3389282,492.5,689.5,1660610147765000.0,169.22715558820147,2.45
149.0,380.6099243,898.8581543,420.53125,1223.375,396.5846863,737.8415527,491.6610718,859.3389282,492.5,689.5,1660610147781666.8,169.22715558820147,2.46666675
150.0,380.6099243,898.8581543,420.53125,1223.375,396.6772461,737.7830811,491.6610718,859.3389282,492.46875,689.375,1660610147798333.5,169.2164131489995,2.4833335
151.0,380.6099243,898.8581543,420.53125,1223.375,396.6772461,737.7830811,491.5,859.5,492.46875,689.375,1660610147815000.0,169.2900583131102,2.5
152.0,380.6099243,898.8581543,420.53125,1223.375,396.4821472,738.1190186,491.6610718,859.3389282,492.5,689.5,1660610147831666.8,169.22715558820147,2.51666675
153.0,380.6099243,898.8581543,420.53125,1223.375,396.4821472,738.1190186,491.6610718,859.3389282,492.5,689.5,1660610147848333.2,169.22715558820147,2.53333325
154.0,380.2592468,898.4074097,420.53125,1223.375,396.4821472,738.1190186,491.6610718,859.3389282,492.5,689.5,1660610147865000.0,169.22715558820147,2.55
155.0,380.5,898.7011719,420.53125,1223.375,396.4821472,738.1190186,491.5,859.5,492.1358032,689.3086548,1660610147881666.8,169.17784542918915,2.56666675
156.0,380.2592468,898.4074097,420.53125,1223.375,396.8863525,738.0,491.3102417,859.7788696,492.1358032,689.3086548,1660610147898333.2,169.261823937392,2.58333325
157.0,380.2592468,898.4074097,420.53125,1223.375,397.0,738.0,491.3102417,859.7788696,492.1358032,689.3086548,1660610147915000.0,169.261823937392,2.6
158.0,380.2592468,898.4074097,420.3603516,1223.099121,396.5,738.0,491.3102417,859.7788696,492.1358032,689.3086548,1660610147931666.5,169.22770124151032,2.6166665
159.0,380.6071472,898.7261963,420.3603516,1223.099121,396.3910217,738.0384521,491.3102417,859.7788696,492.1358032,689.3086548,1660610147948333.5,169.22770124151032,2.6333335
160.0,380.6071472,898.7261963,420.3603516,1223.099121,396.5,738.0,491.3102417,859.7788696,492.1358032,689.3086548,1660610147965000.2,169.22770124151032,2.65000025
161.0,380.6071472,898.7261963,420.3603516,1223.099121,396.6994629,737.666687,491.3102417,859.7788696,492.1358032,689.3086548,1660610147981666.8,169.22770124151032,2.66666675
162.0,381.5,899.0,420.1025696,1222.23584,397.5,739.5,491.5,859.1577148,492.46875,689.625,1660610147998333.5,169.20242851699942,2.6833335
163.0,381.5,899.0,419.8639526,1222.278931,396.5,738.5,491.5,859.1577148,492.0,689.5,1660610148015000.0,169.0089294712174,2.7
164.0,381.5,899.0,419.9629517,1222.092651,396.5,738.5,491.5,859.1577148,492.0,689.5,1660610148031666.8,169.0183889240474,2.71666675
165.0,381.5,899.0,419.9629517,1222.092651,396.5,738.5,491.5,859.1577148,492.1358032,689.3086548,1660610148048333.5,169.06400915362929,2.7333335
166.0,381.3900757,898.8581543,419.9629517,1222.092651,396.5,738.5,491.1472778,859.9030762,491.4642944,689.3690186,1660610148065000.0,168.98738592881006,2.75
167.0,381.5,899.0,419.9629517,1222.092651,396.6396484,738.6396484,491.0921936,859.5957642,491.3603516,689.3603516,1660610148081666.8,168.98870388424717,2.76666675
168.0,381.5952454,898.9523926,420.1360474,1222.278931,396.6396484,738.6396484,491.1472778,859.9030762,492.0,689.5,1660610148098333.2,169.19951687397798,2.78333325
169.0,381.5952454,898.9523926,420.1360474,1222.278931,396.5,738.5,491.1472778,859.9030762,492.5,689.5,1660610148115000.0,169.36762809710865,2.8
170.0,381.5952454,898.9523926,420.1360474,1222.278931,396.6396484,738.6396484,491.1472778,859.9030762,492.5,689.5,1660610148131666.8,169.36762809710865,2.81666675
171.0,381.5952454,898.9523926,420.1360474,1222.278931,396.7106934,738.1635132,491.1472778,859.9030762,492.5,689.5,1660610148148333.2,169.36762809710865,2.83333325
172.0,381.5,898.5,420.1360474,1222.278931,396.7106934,738.1635132,491.3799133,860.0788574,492.5,689.5,1660610148165000.0,169.2483424296137,2.85
173.0,381.5,898.5,420.1360474,1222.278931,396.7106934,738.1635132,491.3799133,860.0788574,492.5,689.5,1660610148181666.5,169.2483424296137,2.8666665
174.0,381.5,898.5,420.1360474,1222.278931,396.7106934,738.1635132,491.3799133,860.0788574,492.5,689.5,1660610148198333.5,169.2483424296137,2.8833335
175.0,381.5,899.0,420.5,1222.0,396.3484802,738.3485107,490.6707764,858.4279785,492.5,689.5,1660610148215000.2,169.69641577583343,2.90000025
