Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
11.0,584.5,1605.5,889.8164063,1301.463745,795.0043335,997.2164307,730.730896,1286.353394,1658970229166666.8,-0.0562700625208442,0.16666675,0.4986137224732063,-0.7590670156766023,0.67818660412107,0.623357488760892,-1.369588248812203,-1.1102270018107268,-0.8506857085077352,-1.0973369618449669,0.0014394684695138021
12.0,584.5227051,1605.865845,889.769043,1301.5,795.3621216,996.699585,731.0,1286.5,1658970229183333.5,0.0687595096433823,0.1833335,0.4986330912917353,-0.759026611927549,0.6784918189309889,0.6235870506893307,-1.369900336643338,-1.1102579295104842,-0.8502448079800683,-1.0974620255975704,0.1250295721642265
13.0,584.3762207,1605.479492,889.3143921,1301.364014,795.3059082,997.4109497,730.8312988,1286.362183,1658970229200000.0,-0.0452538667911328,0.2,0.4985081312712591,-0.7586387673121944,0.6784438655133209,0.6234431383996513,-1.3695707542523734,-1.1101419252578508,-0.8508516449366175,-1.0973444593915993,-0.1140133764345151
14.0,584.2594604,1605.744507,889.2414551,1301.397461,795.3059082,997.4109497,730.6821899,1286.5,1658970229216666.8,-0.0431664085591771,0.21666675,0.4984085276992829,-0.758576547655948,0.6784438655133209,0.6233159395225205,-1.3697968280174055,-1.1101704575643958,-0.8508516449366175,-1.0974620255975704,0.002087458231955705
15.0,584.104187,1605.258301,888.8533325,1303.460571,794.5465088,997.4805908,730.333313,1286.333374,1658970229233333.2,-0.0159616527751794,0.23333325,0.4982760701321742,-0.7582454556895459,0.6777960520630594,0.6230183265031982,-1.3693820650002135,-1.1119304147191806,-0.8509110529915501,-1.0973198835785445,0.027204755783997697
16.0,584.2753906,1605.128418,889.1428833,1301.569214,793.8063354,997.0444336,730.333313,1286.333374,1658970229250000.0,-0.0266507517802983,0.25,0.4984221171198505,-0.7584924599705264,0.677164639549373,0.6230183265031982,-1.369271266974352,-1.1103169732233795,-0.8505389846167419,-1.0973198835785445,-0.010689099005118899
17.0,584.1578979,1605.126709,888.8571777,1303.086792,794.114563,997.263916,730.333313,1286.333374,1658970229266666.8,-0.0166817648512526,0.26666675,0.4983218887665392,-0.7582487358768609,0.6774275762662336,0.6230183265031982,-1.369269809094366,-1.1116115587079365,-0.8507262163301402,-1.0973198835785445,0.009968986929045697
18.0,584.0304565,1605.112427,889.3937378,1301.224609,794.3597412,997.5214233,730.333313,1286.333374,1658970229283333.2,-0.0055138874165686,0.28333325,0.4982131735726108,-0.7587064539757346,0.677636728045483,0.6230183265031982,-1.3692576256877207,-1.1100230043921857,-0.8509458855746519,-1.0973198835785445,0.011167877434684
19.0,584.0872192,1605.040649,889.6904907,1301.504761,794.4031982,997.3713989,730.8101807,1286.5,1658970229300000.0,-0.0082004810348599,0.3,0.49826159557628,-0.7589596020820198,0.6776737994852392,0.6234251233877564,-1.3691963947283166,-1.110261990930386,-0.8508179057208524,-1.0974620255975704,-0.0026865936182913002
20.0,583.7047729,1605.232422,889.7122192,1301.167847,794.4342651,997.5841064,730.5,1286.5,1658970229316666.5,0.01841013351717,0.3166665,0.4979353458358366,-0.7589781378018979,0.6777003014230574,0.6231605205589004,-1.3693599886537229,-1.1099745829856584,-0.8509993580362893,-1.0974620255975704,0.0266106145520299
21.0,583.8733521,1605.154541,889.6134033,1301.393555,794.4264526,997.6546631,730.5,1286.5,1658970229333333.2,-0.0064936082736814,0.33333325,0.4980791540521644,-0.7588938418844666,0.6776936368897694,0.6231605205589004,-1.3692935514675466,-1.110167125511017,-0.8510595471531969,-1.0974620255975704,-0.0249037417908514
22.0,583.8284302,1605.12085,889.0223999,1301.680054,794.5,997.5,730.333313,1286.333374,1658970229350000.0,-0.0112574991483203,0.35,0.4980408329644319,-0.758389680369893,0.6777563772539991,0.6230183265031982,-1.3692648110142978,-1.1104115264226933,-0.8509276102087653,-1.0973198835785445,-0.004763890874638899
23.0,583.8243408,1605.231567,889.0223999,1301.680054,794.3516846,997.6483154,730.0,1286.5,1658970229366666.5,-0.0083691590593634,0.3666665,0.4980373444598012,-0.758389680369893,0.6776298552801854,0.6227339904284699,-1.3693592592871997,-1.1104115264226933,-0.851054132182579,-1.0974620255975704,0.002888340088956899
24.0,583.8243408,1605.231567,889.1052856,1301.622803,794.2772827,997.5634155,730.5443115,1286.345947,1658970229383333.5,-0.0083639324290425,0.3833335,0.4980373444598012,-0.7584603868667567,0.6775663859759627,0.6231983209386495,-1.3693592592871997,-1.1103626878696988,-0.850981707451738,-1.0973306091052042,5.2266303209001774e-06
25.0,584.0658569,1605.111084,889.1096191,1301.648438,794.5,997.642334,730.5443115,1286.345947,1658970229400000.0,-0.0084442297720473,0.4,0.4982433722470693,-0.7584640836033971,0.6777563772539991,0.6231983209386495,-1.3692564800277902,-1.1103845560694858,-0.8510490296879347,-1.0973306091052042,-8.029734300479992e-05
26.0,583.6923218,1605.50647,889.0454712,1301.530273,794.4342651,997.5841064,730.5443115,1286.345947,1658970229416666.8,0.0114617277446809,0.41666675,0.4979247242972226,-0.7584093615790893,0.6777003014230574,0.6231983209386495,-1.369593768112091,-1.1102837542037614,-0.8509993580362893,-1.0973306091052042,0.0199059575167282
27.0,584.1615601,1605.595093,888.9694824,1301.851807,794.4342651,997.5841064,730.8101807,1286.5,1658970229433333.5,-0.0306082413652154,0.4333335,0.4983250128438266,-0.7583445385535389,0.6777003014230574,0.6234251233877564,-1.369669368871589,-1.110558042081677,-0.8509993580362893,-1.0974620255975704,-0.0420699691098963
28.0,583.8097534,1605.396729,889.444458,1301.539307,794.5,997.5,730.8101807,1286.5,1658970229450000.0,-0.004780737533777,0.45,0.498024900528552,-0.7587497213627775,0.6777563772539991,0.6234251233877564,-1.369500152426004,-1.110291460750158,-0.8509276102087653,-1.0974620255975704,0.0258275038314384
29.0,583.836853,1605.347412,889.444458,1301.539307,794.4264526,997.6546631,730.5,1286.5,1658970229466666.8,-0.0039390917711619,0.46666675,0.4980480181203972,-0.7587497213627775,0.6776936368897694,0.6231605205589004,-1.369458082053119,-1.110291460750158,-0.8510595471531969,-1.0974620255975704,0.0008416457626150998
30.0,583.795166,1605.165771,889.4229736,1301.558594,794.5,997.5,730.6450195,1286.35498,1658970229483333.2,0.0127464034629621,0.48333325,0.4980124565973027,-0.7587313938749091,0.6777563772539991,0.6232842309314002,-1.3693031313342758,-1.110307913723409,-0.8509276102087653,-1.0973383147985405,0.016685495234124
31.0,583.8582153,1605.174927,889.4229736,1301.558594,794.4099731,997.9299927,730.8312988,1286.362183,1658970229500000.0,-0.0071802320551213,0.5,0.4980662414496077,-0.7587313938749091,0.6776795788832005,0.6234431383996513,-1.3693109419540244,-1.110307913723409,-0.8512944198935956,-1.0973444593915993,-0.0199266355180834
32.0,584.0535889,1605.365112,889.6096191,1301.603027,794.4901733,997.9313965,731.1898193,1286.5,1658970229516666.8,-0.0148223517490049,0.51666675,0.4982329069037891,-0.7588906137338276,0.6777479944867336,0.6237489779909051,-1.3694731812197365,-1.11034581774998,-0.8512956174195898,-1.0974620255975704,-0.007642119693883601
33.0,584.4938965,1605.55896,889.4797363,1301.632935,794.5762939,998.0623169,731.111084,1286.516724,1658970229533333.2,-0.0575611161746677,0.53333325,0.4986085158199042,-0.7587798158785782,0.6778214605482351,0.6236818120353482,-1.3696385452451836,-1.110371331076262,-0.8514073004101659,-1.0974762921773733,-0.042738764425662795
34.0,584.4938965,1605.55896,889.4229736,1301.558594,794.5762939,998.0623169,731.0,1286.5,1658970229550000.0,-0.0575611161746677,0.55,0.4986085158199042,-0.7587313938749091,0.6778214605482351,0.6235870506893307,-1.3696385452451836,-1.110307913723409,-0.8514073004101659,-1.0974620255975704,0.0
35.0,584.3602905,1605.764893,889.4084473,1301.596191,794.5762939,998.0623169,731.333313,1286.333374,1658970229566666.5,-0.0523072284754888,0.5666665,0.4984945418506916,-0.7587190020656417,0.6778214605482351,0.6238713867640591,-1.3698142185038835,-1.1103399862300367,-0.8514073004101659,-1.0973198835785445,0.005253887699178901
36.0,584.463501,1605.818481,889.4797363,1301.632935,794.5762939,998.0623169,731.333313,1286.333374,1658970229583333.2,-0.0625588934916675,0.58333325,0.4985825866267451,-0.7587798158785782,0.6778214605482351,0.6238713867640591,-1.3698599322971423,-1.110371331076262,-0.8514073004101659,-1.0973198835785445,-0.010251665016178704
37.0,585.1868896,1605.755249,889.5357056,1301.676147,794.5762939,998.0623169,731.333313,1286.333374,1658970229600000.0,-0.1216613804642627,0.6,0.499199680694565,-0.7588275610642364,0.6778214605482351,0.6238713867640591,-1.3698059915907277,-1.110408193516254,-0.8514073004101659,-1.0973198835785445,-0.059102486972595195
38.0,585.0631104,1605.783081,889.5570679,1301.530151,794.5762939,998.0623169,731.5,1286.5,1658970229616666.5,-0.1120387116784003,0.6166665,0.4990940895779238,-0.758845784393447,0.6778214605482351,0.6240135808197612,-1.369829733963908,-1.1102836501304094,-0.8514073004101659,-1.0974620255975704,0.009622668785862404
39.0,585.1297607,1605.768433,889.5570679,1301.530151,794.7435913,997.8493652,731.2988281,1286.5,1658970229633333.5,-0.1171800054290925,0.6333335,0.4991509463002283,-0.758845784393447,0.6779641753119205,0.6238419690662693,-1.369817238337207,-1.1102836501304094,-0.8512256397774131,-1.0974620255975704,-0.005141293750692208
40.0,585.086792,1605.783081,889.6713257,1301.643555,794.9799805,997.9299927,731.2988281,1286.5,1658970229650000.0,-0.1139782267988413,0.65,0.4991142914097974,-0.7589432531821204,0.6781658295445372,0.6238419690662693,-1.369829733963908,-1.1103803905762322,-0.8512944198935956,-1.0974620255975704,0.003201778630251201
41.0,585.2119751,1605.753418,889.5788574,1301.51123,794.9099731,997.8233032,731.0,1286.5,1658970229666666.8,-0.1236483851541584,0.66666675,0.4992210801377388,-0.758864372150001,0.678106109013631,0.6235870506893307,-1.36980442963739,-1.110267509377214,-0.8512034073208945,-1.0974620255975704,-0.009670158355317093
42.0,585.3373413,1605.702637,889.7671509,1301.545654,794.8233032,997.9299927,731.0,1286.623169,1658970229683333.5,-0.1327625438756339,0.6833335,0.499328025061014,-0.7590249978522294,0.6780321743661283,0.6235870506893307,-1.3697611103842833,-1.1102968751236335,-0.8512944198935956,-1.0975670961768405,-0.009114158721475515
43.0,585.4629517,1605.609009,890.0022583,1301.230469,794.6563721,997.7869263,731.0,1286.623169,1658970229700000.0,-0.1406257873730251,0.7,0.4994351783016048,-0.7592255586322038,0.6778897720784164,0.6235870506893307,-1.3696812400581797,-1.1100280033253145,-0.8511723756330912,-1.0975670961768405,-0.007863243497391204
44.0,585.6139526,1605.550659,889.8959961,1301.460938,794.5762939,998.0623169,731.0,1286.623169,1658970229716666.8,-0.1517278876068075,0.71666675,0.499563991168749,-0.7591349105721522,0.6778214605482351,0.6235870506893307,-1.3696314639919582,-1.1102246072705744,-0.8514073004101659,-1.0975670961768405,-0.011102100233782386
45.0,585.5115356,1605.57019,889.6946411,1301.624756,794.5762939,998.0623169,731.0,1286.623169,1658970229733333.2,-0.1436575862633706,0.73333325,0.4994766232960124,-0.7589631426233264,0.6778214605482351,0.6235870506893307,-1.369648125111913,-1.110364353896388,-0.8514073004101659,-1.0975670961768405,0.008070301343436892
46.0,585.3414307,1605.646484,889.6946411,1301.624756,794.7385864,997.9313965,731.0,1286.623169,1658970229750000.0,-0.1314868948727184,0.75,0.4993315135656447,-0.7589631426233264,0.6779599058306209,0.6235870506893307,-1.3697132084914552,-1.110364353896388,-0.8512956174195898,-1.0975670961768405,0.012170691390652216
47.0,585.3087769,1605.599121,889.6946411,1301.624756,794.7789307,998.0,730.8364868,1286.289307,1658970229766666.8,-0.1273657271837572,0.76666675,0.4993036579064986,-0.7589631426233264,0.6779943219497032,0.6234475640762845,-1.36967280499832,-1.110364353896388,-0.8513541403391958,-1.0972822917720289,0.0041211676889612026
48.0,585.4367065,1605.5,889.5021973,1301.622803,794.9081421,997.9081421,731.1375732,1286.322754,1658970229783333.2,-0.1352345567047283,0.78333325,0.4994127895644464,-0.7587989764650974,0.6781045470602933,0.6237044089192103,-1.369588248812203,-1.1103626878696988,-0.8512757800150597,-1.097310824078574,-0.007868829520971121
49.0,585.1687622,1605.531616,889.6122437,1301.736938,794.8233032,997.9299927,731.1375732,1286.322754,1658970229800000.0,-0.113587711863975,0.8,0.4991842169299922,-0.7588928526757882,0.6780321743661283,0.6237044089192103,-1.3696152191654103,-1.1104600519025722,-0.8512944198935956,-1.097310824078574,0.021646844840753313
50.0,585.1260376,1605.711426,889.4523926,1301.666626,794.8911743,997.9489746,731.1375732,1286.322754,1658970229816666.5,-0.1152114739967358,0.8166665,0.4991477702715711,-0.7587564900547233,0.6780900725043991,0.6237044089192103,-1.369768607930916,-1.1104000715295104,-0.8513106125981613,-1.097310824078574,-0.0016237621327608032
51.0,584.8950806,1605.567871,889.8236694,1301.541016,794.8911743,997.9489746,730.8364868,1286.289307,1658970229833333.2,-0.091580018586424,0.83333325,0.4989507500329034,-0.7590732115385829,0.6780900725043991,0.6234475640762845,-1.3696461468651682,-1.1102929186301436,-0.8513106125981613,-1.0972822917720289,0.023631455410311794
52.0,584.8250122,1605.5625,889.5788574,1301.51123,794.7385864,997.9313965,731.0,1286.5,1658970229850000.0,-0.0855332817692005,0.85,0.4988909774653213,-0.758864372150001,0.6779599058306209,0.6235870506893307,-1.369641565078507,-1.110267509377214,-0.8512956174195898,-1.0974620255975704,0.006046736817223508
53.0,585.2041626,1605.481201,889.8236694,1301.541016,794.8911743,997.9489746,731.0,1286.5,1658970229866666.5,-0.1150989211768252,0.8666665,0.4992144156044508,-0.7590732115385829,0.6780900725043991,0.6235870506893307,-1.3695722121323592,-1.1102929186301436,-0.8513106125981613,-1.0974620255975704,-0.029565639407624703
54.0,585.1321411,1605.294678,889.5788574,1301.51123,794.7438354,997.7824707,731.0,1286.5,1658970229883333.5,-0.1036029899406797,0.8833335,0.4991529769248732,-0.758864372150001,0.6779643835439302,0.6235870506893307,-1.369413096773323,-1.110267509377214,-0.8511685747377928,-1.0974620255975704,0.011495931236145507
55.0,584.8027344,1605.175537,889.5587769,1301.657104,794.7491455,997.8591309,731.0,1286.5,1658970229900000.0,-0.0723812137318646,0.9,0.4988719731594419,-0.7588472422734328,0.6779689133792214,0.6235870506893307,-1.3693114623207836,-1.1103919486897065,-0.8512339705080025,-1.0974620255975704,0.031221776208815097
56.0,584.8027344,1605.175537,889.444458,1301.539307,794.9815063,997.3703613,731.0,1286.5,1658970229916666.8,-0.0723148995646024,0.91666675,0.4988719731594419,-0.7587497213627775,0.6781671311438832,0.6235870506893307,-1.3693114623207836,-1.110291460750158,-0.8508170205855257,-1.0974620255975704,6.631416726220196e-05
57.0,584.8027344,1605.175537,889.060791,1301.720703,794.9782104,997.3426514,731.0,1286.5,1658970229933333.5,-0.0723132664300466,0.9333335,0.4988719731594419,-0.7584224302916738,0.6781643195425694,0.6235870506893307,-1.3693114623207836,-1.110446202469237,-0.8507933823710032,-1.0974620255975704,1.6331345557979438e-06
58.0,584.6412964,1605.237793,889.03125,1301.716675,794.6825562,997.5872803,731.1375732,1286.322754,1658970229950000.0,-0.0605826021055627,0.95,0.498734256817049,-0.7583972300385077,0.6779121086935929,0.6237044089192103,-1.3693645704403836,-1.1104427663425065,-0.8510020655642513,-1.097310824078574,0.0117306643244839
59.0,584.5,1605.266724,889.1625977,1301.687012,794.5982056,997.5357056,731.1375732,1286.322754,1658970229966666.8,-0.0495304963556444,0.96666675,0.4986137224732063,-0.7585092775417331,0.6778401525487531,0.6237044089192103,-1.3693892503267906,-1.1104174620159886,-0.8509580692372155,-1.097310824078574,0.011052105749918294
60.0,584.4702148,1605.216309,889.1625977,1301.687012,794.7371826,997.5480957,731.1375732,1286.677246,1658970229983333.2,-0.0455413649302134,0.98333325,0.4985883139027245,-0.7585092775417331,0.6779587083046267,0.6237044089192103,-1.369346243293739,-1.1104174620159886,-0.8509686387391536,-1.097613227116567,0.003989131425431003
61.0,584.1235352,1605.201904,889.2175903,1301.750488,794.8982544,997.50177,731.333313,1286.666626,1658970230000000.0,-0.015922736593301,1.0,0.4982925753127133,-0.7585561895434345,0.6780961122563521,0.6238713867640591,-1.3693339549606816,-1.1104716108691066,-0.850929120125427,-1.0976041676165966,0.029618628336912402
62.0,584.3394775,1605.139038,889.4615479,1301.833374,794.9821167,997.4285889,731.0,1287.0,1658970230016666.8,-0.0322551236656825,1.01666675,0.4984767871074823,-0.7587643000773295,0.6781676518518664,0.6235870506893307,-1.3692803264743223,-1.1105423176218885,-0.8508666922371709,-1.097888555728001,-0.0163323870723815
63.0,584.1235352,1605.201904,889.2386475,1301.806763,795.1017456,997.329834,731.0,1287.0,1658970230033333.2,-0.0159084742101908,1.03333325,0.4982925753127133,-0.7585741526039596,0.678269702512507,0.6235870506893307,-1.3693339549606816,-1.1105196168352869,-0.8507824483564157,-1.097888555728001,0.016346649455491698
64.0,584.3394775,1605.139038,889.4500122,1301.949951,795.1408691,997.2508545,730.6349487,1287.230103,1658970230050000.0,-0.0322366499879576,1.05,0.4984767871074823,-0.7587544594300784,0.6783030772156228,0.6232756399321252,-1.3692803264743223,-1.110641764827919,-0.850715074083543,-1.098084847453206,-0.016328175777766796
65.0,584.2706909,1605.149536,889.5747681,1301.935913,795.4326782,997.4134521,730.8581543,1287.390015,1658970230066666.5,-0.0267329290464745,1.0666665,0.4984181079925425,-0.7588608837306763,0.6785520079625904,0.6234660477594868,-1.3692892819009408,-1.1106297895679769,-0.8508537796346143,-1.0982212620256406,0.0055037209414830965
66.0,584.3394775,1605.139038,889.5126343,1301.949341,795.4326782,997.4134521,730.8581543,1287.390015,1658970230083333.2,-0.0322128098244184,1.08333325,0.4984767871074823,-0.75880787985504,0.6785520079625904,0.6234660477594868,-1.3692803264743223,-1.1106412444611595,-0.8508537796346143,-1.0982212620256406,-0.005479880777943896
67.0,584.46875,1605.449951,889.5126343,1301.949341,795.4326782,997.4134521,731.5,1287.0,1658970230100000.0,-0.0521660755563292,1.1,0.4985870643400544,-0.75880787985504,0.6785520079625904,0.6240135808197612,-1.3695455539992074,-1.1106412444611595,-0.8508537796346143,-1.097888555728001,-0.0199532657319108
68.0,584.4702148,1605.216309,889.4500122,1301.949951,795.4326782,997.4134521,731.5,1287.0,1658970230116666.5,-0.0454689752594576,1.1166665,0.4985883139027245,-0.7587544594300784,0.6785520079625904,0.6240135808197612,-1.369346243293739,-1.110641764827919,-0.8508537796346143,-1.097888555728001,0.006697100296871594
69.0,584.4702148,1605.216309,889.5747681,1301.935913,795.4326782,997.4134521,731.5,1287.0,1658970230133333.5,-0.0454689752594576,1.1333335,0.4985883139027245,-0.7588608837306763,0.6785520079625904,0.6240135808197612,-1.369346243293739,-1.1106297895679769,-0.8508537796346143,-1.097888555728001,0.0
70.0,584.5178833,1605.323364,889.5747681,1301.935913,795.1438599,997.329834,731.5,1287.0,1658970230150000.0,-0.052625475372284,1.15,0.4986289780057694,-0.7588608837306763,0.6783056285482509,0.6240135808197612,-1.369437567659966,-1.1106297895679769,-0.8507824483564157,-1.097888555728001,-0.007156500112826397
71.0,584.7733154,1605.243774,889.5747681,1301.935913,795.1408691,997.2508545,731.5,1287.0,1658970230166666.8,-0.0717965549995113,1.16666675,0.4988468769796276,-0.7588608837306763,0.6783030772156228,0.6240135808197612,-1.3693696725938038,-1.1106297895679769,-0.850715074083543,-1.097888555728001,-0.019171079627227305
72.0,584.6957397,1605.286865,889.5747681,1301.935913,795.164917,997.164917,731.5,1287.0,1658970230183333.5,-0.066514223492363,1.1833335,0.4987807002327492,-0.7588608837306763,0.6783235915234699,0.6240135808197612,-1.3694064318135046,-1.1106297895679769,-0.8506417642173753,-1.097888555728001,0.005282331507148311
73.0,584.6957397,1605.286865,889.5562744,1301.876587,795.2269287,997.3865356,731.6396484,1287.360352,1658970230200000.0,-0.0665235177108018,1.2,0.4987807002327492,-0.75884510749013,0.6783764912404483,0.6241327093202941,-1.3694064318135046,-1.110579180914941,-0.8508308182381029,-1.0981959576991227,-9.294218438801738e-06
74.0,584.9638672,1605.491943,889.5747681,1301.935913,795.3775635,997.4727783,731.854187,1287.145874,1658970230216666.8,-0.0950549971389944,1.21666675,0.4990094291478431,-0.7588608837306763,0.678504991802231,0.6243157236743748,-1.3695813757056814,-1.1106297895679769,-0.8509043884582622,-1.0980129950404938,-0.028531479428192605
75.0,585.3902588,1605.252075,889.3535156,1301.838379,795.0,997.5,731.854187,1287.145874,1658970230233333.2,-0.1240372432152608,1.23333325,0.499373166877368,-0.7586721420153102,0.6781829073844295,0.6243157236743748,-1.3693767538470294,-1.110546587188494,-0.8509276102087653,-1.0980129950404938,-0.0289822460762664
76.0,585.46875,1605.449951,889.6843262,1301.810181,795.164917,997.164917,732.0,1287.155518,1658970230250000.0,-0.1363144255279568,1.25,0.4994401246009153,-0.7589543433920417,0.6783235915234699,0.6244401109501917,-1.3695455539992074,-1.1105225325952583,-0.8506417642173753,-1.0980212219536496,-0.012277182312696006
77.0,585.4879761,1605.273071,889.3535156,1301.838379,795.1282349,997.3259888,731.7886353,1286.788574,1658970230266666.8,-0.1328304284941741,1.26666675,0.4994565256227967,-0.7586721420153102,0.678292299481675,0.6242598041240729,-1.3693946647002664,-1.110546587188494,-0.8507791681691006,-1.097708196609288,0.0034839970337827153
78.0,585.5625,1605.518799,889.6293945,1301.688599,795.1408691,997.2508545,732.2873535,1286.712646,1658970230283333.2,-0.146224350405054,1.28333325,0.4995200990003711,-0.7589074833417102,0.6783030772156228,0.6246852408018609,-1.3696042854920472,-1.1104188158226225,-0.850715074083543,-1.0976434254498015,-0.013393921910879902
79.0,585.8690186,1606.0,889.8009033,1301.653198,794.9746094,997.3460083,732.0370483,1286.716064,1658970230300000.0,-0.186017517440824,1.3,0.4997815778372458,-0.7590537906833781,0.67816124767257,0.6244717153826542,-1.3700147789426336,-1.1103886166363277,-0.8507962460089928,-1.0976463412097732,-0.039793167035770016
80.0,585.9353027,1605.988281,889.4736938,1301.583374,795.1618042,997.2362671,732.1699219,1286.830078,1658970230316666.5,-0.1912048228827032,1.3166665,0.4998381221688827,-0.7587746612619519,0.6783209361174899,0.6245850645705316,-1.3700047819294363,-1.1103290525566734,-0.8507026301522936,-1.097743602022355,-0.005187305441879203
81.0,585.9329224,1605.715454,889.1235962,1301.456909,794.7992554,997.2007446,731.7886353,1286.788574,1658970230333333.2,-0.1831596612214435,1.33333325,0.4998360916295438,-0.7584760069119691,0.678011660143587,0.6242598041240729,-1.3697720440576466,-1.1102211702907836,-0.8506723273191773,-1.097708196609288,0.008045161661259709
82.0,585.9329224,1605.715454,889.2386475,1301.806763,794.8717651,997.2271118,731.7886353,1286.788574,1658970230350000.0,-0.1831540289151273,1.35,0.4998360916295438,-0.7585741526039596,0.678073515287184,0.6242598041240729,-1.3697720440576466,-1.1105196168352869,-0.8506948201296874,-1.097708196609288,5.632306316200042e-06
83.0,585.9226074,1605.827393,889.2386475,1301.806763,794.7824707,997.1228027,731.7886353,1286.788574,1658970230366666.5,-0.1855097127858392,1.3666665,0.499827292312953,-0.7585741526039596,0.6779973417830266,0.6242598041240729,-1.3698675347701872,-1.1105196168352869,-0.8506058381816313,-1.097708196609288,-0.002355683870711889
84.0,585.9216919,1605.771118,889.0899658,1301.781128,794.3024292,997.3952026,731.7886353,1286.788574,1658970230383333.5,-0.1839501633273678,1.3833335,0.4998265113362842,-0.7584473181541723,0.6775878374558125,0.6242598041240729,-1.3698195288040071,-1.1104977486354997,-0.8508382117113837,-1.097708196609288,0.0015595494584713931
85.0,586.4438477,1605.977539,889.2386475,1301.806763,794.7992554,997.2007446,731.7886353,1286.788574,1658970230400000.0,-0.2337673910706241,1.4,0.5002719416992423,-0.7585741526039596,0.678011660143587,0.6242598041240729,-1.3699956183561144,-1.1105196168352869,-0.8506723273191773,-1.097708196609288,-0.04981722774325631
