Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
71.0,584.7733154,1605.243774,889.5747681,1301.935913,795.1408691,997.2508545,731.5,1287.0,1658970230166666.8,0.071796555009664,1.16666675
72.0,584.6957397,1605.286865,889.5747681,1301.935913,795.164917,997.164917,731.5,1287.0,1658970230183333.5,0.066514223492363,1.1833335
73.0,584.6957397,1605.286865,889.5562744,1301.876587,795.2269287,997.3865356,731.6396484,1287.360352,1658970230200000.0,0.0665235177162805,1.2
74.0,584.9638672,1605.491943,889.5747681,1301.935913,795.3775635,997.4727783,731.854187,1287.145874,1658970230216666.8,0.0950549971351601,1.21666675
75.0,585.3902588,1605.252075,889.3535156,1301.838379,795.0,997.5,731.854187,1287.145874,1658970230233333.2,0.1240372432211375,1.23333325
76.0,585.46875,1605.449951,889.6843262,1301.810181,795.164917,997.164917,732.0,1287.155518,1658970230250000.0,0.1363144255226094,1.25
77.0,585.4879761,1605.273071,889.3535156,1301.838379,795.1282349,997.3259888,731.7886353,1286.788574,1658970230266666.8,0.1328304284996618,1.26666675
78.0,585.5625,1605.518799,889.6293945,1301.688599,795.1408691,997.2508545,732.2873535,1286.712646,1658970230283333.2,0.146224350405054,1.28333325
79.0,585.8690186,1606.0,889.8009033,1301.653198,794.9746094,997.3460083,732.0370483,1286.716064,1658970230300000.0,0.1860175174388647,1.3
80.0,585.9353027,1605.988281,889.4736938,1301.583374,795.1618042,997.2362671,732.1699219,1286.830078,1658970230316666.5,0.1912048228846093,1.3166665
81.0,585.9329224,1605.715454,889.1235962,1301.456909,794.7992554,997.2007446,731.7886353,1286.788574,1658970230333333.2,0.1831596612194537,1.33333325
82.0,585.9329224,1605.715454,889.2386475,1301.806763,794.8717651,997.2271118,731.7886353,1286.788574,1658970230350000.0,0.1831540289191072,1.35
83.0,585.9226074,1605.827393,889.2386475,1301.806763,794.7824707,997.1228027,731.7886353,1286.788574,1658970230366666.5,0.1855097127838746,1.3666665
84.0,585.9216919,1605.771118,889.0899658,1301.781128,794.3024292,997.3952026,731.7886353,1286.788574,1658970230383333.5,0.1839501633293491,1.3833335
85.0,586.4438477,1605.977539,889.2386475,1301.806763,794.7992554,997.2007446,731.7886353,1286.788574,1658970230400000.0,0.233767391069065,1.4
86.0,586.416687,1606.027832,889.4487305,1302.113281,794.6594238,997.0724487,731.5101929,1286.863892,1658970230416666.8,0.232912137256983,1.41666675
87.0,586.416687,1606.027832,889.1967163,1301.915161,794.7384033,996.6286621,731.5,1286.5,1658970230433333.5,0.2327552015555946,1.4333335
88.0,586.4438477,1606.078613,889.1131592,1301.838379,794.8312988,996.6378784,731.5,1286.5,1658970230450000.0,0.2364900861727674,1.45
89.0,586.416687,1606.027832,889.1131592,1301.838379,795.0,996.5,731.333313,1286.333374,1658970230466666.8,0.2326685291145666,1.46666675
90.0,586.3218994,1605.921875,889.1031494,1302.217285,794.8112183,996.7269287,731.333313,1286.333374,1658970230483333.2,0.2217423327160486,1.48333325
91.0,586.3863525,1606.102295,889.1031494,1302.217285,794.7201538,996.7201538,731.333313,1286.333374,1658970230500000.0,0.2323772392489291,1.5
92.0,586.2787476,1606.180786,889.2271118,1302.239868,794.7562866,997.0501709,731.333313,1286.333374,1658970230516666.8,0.2256794769238577,1.51666675
93.0,586.3258667,1606.044678,889.1031494,1302.217285,794.7562866,997.0501709,731.333313,1286.333374,1658970230533333.2,0.2257245804037034,1.53333325
94.0,586.3370361,1606.156372,889.0987549,1302.388062,794.7562866,997.2186279,731.333313,1286.333374,1658970230550000.0,0.2299388074482541,1.55
95.0,586.2039185,1606.233276,889.1711426,1302.304565,794.600769,997.0581665,731.5,1286.5,1658970230566666.5,0.2209152769349456,1.5666665
96.0,586.1967773,1606.108398,889.0987549,1302.388062,794.6240234,996.8953247,731.8364868,1286.710693,1658970230583333.2,0.2166629610861455,1.58333325
97.0,586.416687,1606.027832,889.0987549,1302.388062,794.8717651,996.6740112,731.5,1287.241699,1658970230600000.0,0.2327467981912779,1.6
98.0,586.2182617,1605.946411,889.0987549,1302.388062,794.6346436,996.5384521,731.6258545,1286.727905,1658970230616666.5,0.213698326469913,1.6166665
99.0,586.0235596,1605.947021,889.0516968,1302.360107,794.4264526,996.6546631,731.5,1286.5,1658970230633333.5,0.1973912814107363,1.6333335
100.0,585.9592896,1605.936035,888.9277954,1302.220337,793.8062744,996.3276367,730.6913452,1286.864258,1658970230650000.0,0.1916665188471976,1.65
101.0,585.9592896,1605.936035,888.9277954,1302.220337,793.6544189,996.5596313,730.9714355,1286.30481,1658970230666666.8,0.1917498694985052,1.66666675
102.0,585.9127808,1605.936035,888.9277954,1302.220337,793.7122803,996.2849121,730.4400024,1286.746704,1658970230683333.5,0.1877525389288914,1.6833335
103.0,585.8699951,1605.687622,889.0,1302.128784,793.6604614,996.1464233,730.8627319,1287.0,1658970230700000.0,0.1769929865143407,1.7
104.0,585.7296753,1605.625977,888.9277954,1302.220337,793.4536743,996.194458,731.0,1287.5,1658970230716666.8,0.1634492854396025,1.71666675
105.0,585.5344849,1605.5,889.0,1302.128784,793.8837891,996.0611572,731.1594238,1287.710205,1658970230733333.2,0.1432991575383444,1.73333325
106.0,585.5117798,1605.382324,889.1031494,1302.217285,793.8318481,996.1231079,731.5,1287.5,1658970230750000.0,0.1380197997950376,1.75
107.0,585.6478271,1605.128052,889.0,1302.128784,793.8109131,995.9519043,731.041687,1286.599976,1658970230766666.8,0.1421326262838773,1.76666675
108.0,585.6801758,1605.19458,889.0306396,1302.304565,793.6978149,996.015564,731.041687,1286.599976,1658970230783333.2,0.1468049082277092,1.78333325
109.0,585.5934448,1605.130981,889.0306396,1302.304565,793.5267944,995.9226074,731.0,1287.5,1658970230800000.0,0.1376891687553865,1.8
110.0,585.5934448,1605.130981,889.0306396,1302.304565,793.3569336,995.784668,731.0,1287.5,1658970230816666.5,0.1377013908315746,1.8166665
111.0,585.6139526,1605.016968,889.0306396,1302.304565,793.4901733,995.5784302,731.0,1287.5,1658970230833333.2,0.1360945789062584,1.83333325
112.0,585.5271606,1604.855103,889.0306396,1302.304565,793.4901733,995.5784302,731.0,1287.5,1658970230850000.0,0.1241333200051844,1.85
113.0,585.6437988,1604.965698,888.9476929,1301.976685,793.5200195,995.6400146,731.0,1287.5,1658970230866666.5,0.1371379812865724,1.8666665
114.0,585.5271606,1604.855103,889.1223145,1301.970459,793.5200195,995.6400146,731.0,1287.5,1658970230883333.5,0.1241344366431522,1.8833335
115.0,585.5009766,1605.017334,889.1223145,1301.970459,793.5200195,995.6400146,731.0,1287.5,1658970230900000.0,0.1265936411602518,1.9
116.0,585.6209717,1605.078125,889.2260742,1302.067017,792.9468384,995.7553101,731.0,1287.5,1658970230916666.8,0.1385827620753126,1.91666675
117.0,585.5645752,1605.055908,889.1223145,1301.970459,793.1019897,995.7372437,731.5,1287.5,1658970230933333.5,0.1331582955088693,1.9333335
118.0,585.6209717,1605.078125,889.2386475,1301.806763,793.2175293,995.8771973,731.888916,1286.656616,1658970230950000.0,0.1385455546799658,1.95
119.0,585.6209717,1605.180908,889.2196045,1301.941162,793.3900146,995.7666626,731.5,1286.0,1658970230966666.8,0.1414443946322496,1.96666675
120.0,585.6209717,1605.180908,889.2196045,1301.941162,793.5762939,995.909668,731.5,1286.0,1658970230983333.2,0.1414313027538197,1.98333325
121.0,585.5,1605.61853,889.1656494,1301.864258,793.8109131,995.9519043,731.9008789,1285.306274,1658970231000000.0,0.1437967895872073,2.0
122.0,585.5,1605.733276,889.1656494,1301.864258,793.7258301,996.0436401,731.6514893,1285.113647,1658970231016666.8,0.147124529435052,2.01666675
123.0,585.6312256,1605.560425,889.1656494,1301.864258,793.7258301,996.0436401,731.6231689,1285.0,1658970231033333.2,0.1532020922382984,2.03333325
124.0,585.7070923,1605.569702,889.277771,1302.03833,793.7258301,996.0436401,731.3986816,1285.130737,1658970231050000.0,0.1598560360206395,2.05
125.0,585.888916,1605.60376,889.277771,1302.03833,793.7258301,996.0436401,731.5,1286.0,1658970231066666.5,0.1761438381736491,2.0666665
126.0,585.7525635,1605.400879,889.277771,1302.03833,793.7258301,996.0436401,731.5134888,1286.094604,1658970231083333.2,0.1588332508200132,2.08333325
127.0,585.5,1605.5,889.277771,1302.03833,793.7258301,996.0436401,731.5134888,1286.094604,1658970231100000.0,0.140417273216207,2.1
128.0,586.1091919,1605.594482,889.2694092,1301.976685,793.7258301,996.0436401,731.5134888,1286.094604,1658970231116666.5,0.1944282580638398,2.1166665
129.0,586.3110962,1605.579834,889.1656494,1301.864258,793.7258301,996.0436401,731.6764526,1286.230347,1658970231133333.5,0.2110155676441998,2.1333335
130.0,585.9655151,1605.453979,889.1656494,1301.864258,793.8364258,995.7901001,731.6764526,1286.230347,1658970231150000.0,0.1782153365667186,2.15
131.0,585.8908081,1605.405518,889.277771,1302.03833,793.791687,996.0865479,731.4310913,1286.391113,1658970231166666.8,0.1706061013776664,2.16666675
132.0,585.7914429,1605.434692,889.2196045,1301.941162,793.6633301,996.0875244,731.4310913,1286.391113,1658970231183333.5,0.1630997584913462,2.1833335
133.0,585.9285889,1605.5,889.2196045,1301.941162,793.2014771,996.399292,731.2402954,1286.0,1658970231200000.0,0.1766843126078909,2.2
134.0,585.6265869,1605.5,889.2196045,1301.941162,793.2014771,996.399292,731.2711182,1286.391113,1658970231216666.8,0.1512282354125747,2.21666675
135.0,585.5,1605.5,889.2196045,1301.941162,793.1971436,996.4838867,731.2711182,1286.391113,1658970231233333.2,0.1405761619747543,2.23333325
136.0,585.5,1605.5,889.2196045,1301.941162,793.5,996.5,731.2711182,1286.391113,1658970231250000.0,0.1405330227581483,2.25
137.0,585.6801758,1605.19458,889.2196045,1301.941162,793.9473877,996.6374512,731.333313,1286.666626,1658970231266666.8,0.1468619092687799,2.26666675
138.0,585.6478271,1605.128052,889.2694092,1301.976685,794.0,996.5,731.4143066,1286.542847,1658970231283333.2,0.1421831317852903,2.28333325
139.0,585.6478271,1605.128052,889.2196045,1301.941162,793.8818359,996.4363403,731.3713379,1286.261597,1658970231300000.0,0.1421970233907705,2.3
140.0,585.6209717,1605.078125,889.1131592,1301.838379,793.8660889,996.6309814,731.2711182,1286.391113,1658970231316666.5,0.1385280974473574,2.3166665
141.0,585.5298462,1605.092529,889.2196045,1301.941162,793.8684082,996.6988525,731.333313,1286.666626,1658970231333333.2,0.1312724072324015,2.33333325
142.0,585.409668,1604.774658,889.2885132,1301.832397,793.9830322,996.7514038,731.3435669,1286.76416,1658970231350000.0,0.1119392995483426,2.35
143.0,585.3218994,1604.84375,889.1656494,1301.864258,793.8684082,996.6988525,731.3435669,1286.76416,1658970231366666.5,0.1065569701631692,2.3666665
144.0,585.2451172,1604.960815,889.1656494,1301.864258,793.8660889,996.6309814,731.3435669,1286.76416,1658970231383333.5,0.1034623432564071,2.3833335
145.0,584.9767456,1604.862427,889.1656494,1301.864258,793.7548218,996.8705444,730.8522949,1286.717285,1658970231400000.0,0.0780376650663164,2.4
146.0,585.0715332,1604.862549,889.1656494,1301.864258,793.9824829,996.7602539,731.2270508,1286.67627,1658970231416666.8,0.0859811421207962,2.41666675
147.0,585.0595703,1604.802612,889.2386475,1301.806763,793.8726196,996.8319702,731.2270508,1286.67627,1658970231433333.5,0.0832635480688821,2.4333335
148.0,584.9302368,1604.662842,889.2386475,1301.806763,794.1403809,996.9035034,731.2270508,1286.67627,1658970231450000.0,0.0682631927482955,2.45
149.0,584.9650879,1604.862427,889.2386475,1301.806763,794.0360107,997.1471558,731.0844116,1286.396606,1658970231466666.8,0.0770234631630799,2.46666675
150.0,584.7032471,1604.942139,889.2386475,1301.806763,794.303833,996.9380493,731.0,1286.5,1658970231483333.2,0.0572181173048498,2.48333325
151.0,584.7032471,1604.942139,889.0899658,1301.781128,794.1506348,996.9134521,730.8312988,1286.637817,1658970231500000.0,0.057239349055085,2.5
152.0,584.6209717,1605.078125,889.0899658,1301.781128,794.4400024,997.0,730.8312988,1286.637817,1658970231516666.8,0.0542235674722989,2.51666675
153.0,584.6209717,1605.078125,889.2386475,1301.806763,794.322998,997.0687256,730.6821899,1286.5,1658970231533333.2,0.0542412415903171,2.53333325
154.0,584.6209717,1605.078125,889.2175903,1301.750488,794.0653687,996.9117432,730.8312988,1286.637817,1658970231550000.0,0.0542658424178457,2.55
155.0,584.7379761,1605.055908,889.0899658,1301.781128,793.9799805,996.9299927,730.333313,1286.666626,1658970231566666.5,0.0634892840706756,2.5666665
156.0,584.6478271,1605.128052,889.0899658,1301.781128,794.0476074,997.0510254,730.8101807,1286.5,1658970231583333.2,0.0579851787634719,2.58333325
157.0,584.6209717,1605.078125,888.9746704,1301.892456,794.0653687,996.9117432,730.8312988,1286.637817,1658970231600000.0,0.0542658424178457,2.6
158.0,584.7753296,1605.114136,888.9746704,1301.892456,794.166687,996.9811401,731.2270508,1286.67627,1658970231616666.5,0.0683021237710051,2.6166665
159.0,584.7753296,1605.114136,888.7981567,1301.804932,794.5,997.0,731.2270508,1286.67627,1658970231633333.5,0.0682590298495087,2.6333335
160.0,584.8342896,1605.09314,889.1184082,1301.842163,794.3366699,997.1380615,731.0,1286.5,1658970231650000.0,0.0726469389830132,2.65
161.0,585.2182617,1605.053589,889.2922363,1301.890381,794.5,997.0,731.0777588,1286.022217,1658970231666666.8,0.1038083661170736,2.66666675
162.0,585.0632324,1605.011475,889.2922363,1301.890381,794.4807739,997.1506348,731.2402954,1286.0,1658970231683333.5,0.0895431633908262,2.6833335
163.0,585.4702148,1605.216309,889.3449707,1301.976685,794.6158447,997.1015625,731.3549805,1286.35498,1658970231700000.0,0.1297446759876203,2.7
164.0,585.4702148,1605.216309,889.2922363,1301.890381,794.5098267,997.0686035,731.333313,1286.666626,1658970231716666.8,0.1297589198757893,2.71666675
165.0,585.5819092,1605.223511,889.2409668,1301.851318,794.5098267,997.0686035,731.7011719,1286.5,1658970231733333.2,0.1393791326785062,2.73333325
166.0,585.5819092,1605.223511,889.2409668,1301.851318,794.4299927,997.2733154,731.5,1286.5,1658970231750000.0,0.1394278052400149,2.75
167.0,585.7504883,1605.165771,889.3126221,1301.781616,794.7632446,997.211853,731.5,1286.5,1658970231766666.8,0.1518873621133663,2.76666675
168.0,585.6990356,1605.283813,889.2922363,1301.890381,794.6483154,997.0795288,731.5,1286.5,1658970231783333.2,0.1509696067734747,2.78333325
169.0,585.9890137,1605.238037,889.3449707,1301.976685,794.6483154,997.0795288,731.5,1286.5,1658970231800000.0,0.1740829567581433,2.8
170.0,586.1599121,1605.712891,889.6152344,1301.59668,794.416687,997.416687,731.7011719,1286.5,1658970231816666.5,0.2023368881872427,2.8166665
171.0,586.333313,1605.819092,889.5603027,1301.321045,794.4215698,997.1993408,731.7011719,1286.5,1658970231833333.2,0.2199548626980943,2.83333325
172.0,586.3602905,1605.764893,889.7075806,1301.161499,794.4215698,997.1993408,731.7011719,1286.5,1658970231850000.0,0.2206668857975894,2.85
173.0,586.3950195,1605.764893,889.6546021,1301.082275,794.4215698,997.1993408,731.7011719,1286.5,1658970231866666.5,0.2235944452901213,2.8666665
174.0,586.3790283,1605.819092,889.3460693,1300.919312,794.4244995,997.3395996,732.0,1286.5,1658970231883333.5,0.2238499220416227,2.8833335
175.0,586.4065552,1605.869019,889.4266968,1301.533325,794.4434204,997.3395996,731.8364868,1286.710693,1658970231900000.0,0.2276059697905776,2.9
176.0,586.4065552,1605.869019,889.4266968,1301.533325,794.5184937,997.3518677,731.8364868,1286.710693,1658970231916666.8,0.2275955263731607,2.91666675
177.0,586.3790283,1605.819092,889.2900391,1301.0,794.3942261,997.5673218,731.8364868,1286.710693,1658970231933333.5,0.2239244731181296,2.9333335
178.0,586.3688354,1605.652832,889.3809814,1301.244263,794.1168213,997.595459,731.8364868,1286.710693,1658970231950000.0,0.2183347160943253,2.95
179.0,586.3688354,1605.652832,889.3596191,1301.107056,794.1168213,997.595459,731.8364868,1286.710693,1658970231966666.8,0.2183347160943253,2.96666675
180.0,586.37323,1605.596802,889.3065796,1301.030884,794.0,997.4333496,731.8364868,1286.710693,1658970231983333.2,0.2170696342819317,2.98333325
181.0,586.37323,1605.596802,889.317688,1301.304199,794.0,997.4333496,731.8364868,1286.710693,1658970232000000.0,0.2170696342819317,3.0
182.0,586.4141235,1605.549438,889.317688,1301.304199,794.0,997.4333496,731.8364868,1286.710693,1658970232016666.8,0.2191559064817545,3.01666675
183.0,586.4141235,1605.549438,889.3696289,1301.335571,794.0,997.4333496,731.8364868,1286.710693,1658970232033333.2,0.2191559064817545,3.03333325
184.0,585.9447632,1605.266724,889.1541748,1301.068726,794.0,997.4333496,731.8364868,1286.710693,1658970232050000.0,0.1713963655313841,3.05
185.0,585.7279663,1605.24707,889.2004395,1301.031616,794.0,997.4333496,731.8364868,1286.710693,1658970232066666.5,0.1525376739922522,3.0666665
186.0,585.6478271,1605.128052,889.1687622,1300.886108,794.0,997.4333496,731.8364868,1286.710693,1658970232083333.2,0.1423353184037418,3.08333325
187.0,585.5,1605.0,889.3939209,1301.140747,794.1188354,997.5275269,731.8364868,1286.710693,1658970232100000.0,0.1261459813199829,3.1
188.0,585.4702148,1605.053589,889.4459229,1301.227417,794.1188354,997.5275269,731.8364868,1286.710693,1658970232116666.5,0.1251858267189303,3.1166665
