Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
20.0,606.0755005,1621.88916,837.4457397,1363.163818,1013.470764,451.5292358,674.6060181,1253.787231,791.7000122,942.0305786,21.47093969,1658799494316666.5,0.3166665
21.0,606.0755005,1621.88916,836.5646362,1363.661255,1013.704102,451.160614,674.7251587,1253.904419,791.7000122,942.0305786,21.34531521,1658799494333333.2,0.33333325
22.0,605.9176025,1621.492554,837.0735474,1363.3302,1013.904907,450.7958679,674.7251587,1253.904419,791.7000122,942.0305786,21.43936503,1658799494350000.0,0.35
23.0,605.9346313,1621.453979,837.0771484,1363.057495,1014.158875,450.633728,674.7251587,1253.904419,791.7000122,942.0305786,21.44329188,1658799494366666.5,0.3666665
24.0,606.0662842,1621.164429,837.1300659,1363.076416,1014.07019,450.5633545,674.7251587,1253.904419,791.7000122,942.0305786,21.44601573,1658799494383333.5,0.3833335
25.0,605.6151123,1620.984741,837.2652588,1362.978516,1014.029907,450.3257141,674.7251587,1253.904419,791.7000122,942.0305786,21.50490178,1658799494400000.0,0.4
26.0,605.1820679,1621.17041,837.2545776,1363.154053,1014.198425,450.492981,674.7251587,1253.904419,791.7000122,942.0305786,21.53089396,1658799494416666.8,0.41666675
27.0,605.1820679,1621.17041,837.2545776,1363.154053,1014.569397,450.743103,674.7251587,1253.904419,791.7000122,942.0305786,21.53089396,1658799494433333.5,0.4333335
28.0,605.1152954,1621.249146,837.2545776,1363.154053,1014.64386,450.6805725,674.7251587,1253.904419,791.7720947,942.1748047,21.53559999,1658799494450000.0,0.45
29.0,605.2207642,1621.305786,837.1010742,1362.927246,1014.644165,450.3893738,674.7251587,1253.904419,791.9101563,942.2592773,21.50402891,1658799494466666.8,0.46666675
30.0,605.2307129,1621.5,837.2545776,1363.154053,1014.644165,450.3893738,674.7251587,1253.904419,792.050293,942.2061768,21.50665847,1658799494483333.2,0.48333325
31.0,605.2307129,1621.5,837.2545776,1363.154053,1014.644165,450.3893738,674.7251587,1253.904419,792.050293,942.2061768,21.50665847,1658799494500000.0,0.5
32.0,605.2307129,1621.5,837.2545776,1363.154053,1014.644165,450.3893738,674.7251587,1253.904419,792.050293,942.2061768,21.50665847,1658799494516666.8,0.51666675
33.0,605.4315186,1620.882935,837.2545776,1363.154053,1014.793884,450.4794006,674.774292,1253.852051,792.050293,942.2061768,21.50421749,1658799494533333.2,0.53333325
34.0,605.4315186,1620.882935,837.2545776,1363.154053,1014.793884,450.4794006,674.7574463,1253.886108,792.050293,942.2061768,21.50421749,1658799494550000.0,0.55
35.0,605.4315186,1620.882935,837.2545776,1363.154053,1014.793884,450.4794006,674.762146,1253.730347,792.050293,942.2061768,21.50421749,1658799494566666.5,0.5666665
36.0,605.8811646,1621.369629,837.2545776,1363.154053,1014.721191,450.6217041,674.767395,1253.525879,792.050293,942.2061768,21.4584444,1658799494583333.2,0.58333325
37.0,605.8811646,1621.369629,837.2470093,1363.099854,1014.848145,450.5530701,674.8798218,1253.403687,792.1092529,942.1341553,21.45231199,1658799494600000.0,0.6
38.0,605.8811646,1621.369629,837.3496704,1363.053955,1014.848145,450.5530701,674.8798218,1253.403687,792.1508179,941.9746094,21.45872059,1658799494616666.5,0.6166665
39.0,605.8811646,1621.369629,837.3496704,1363.053955,1014.848145,450.5530701,674.8798218,1253.403687,792.0941162,941.8096313,21.45596997,1658799494633333.5,0.6333335
40.0,605.8811646,1621.369629,837.3496704,1363.053955,1014.848145,450.5530701,674.8798218,1253.403687,792.0941162,941.8096313,21.45596997,1658799494650000.0,0.65
41.0,605.8811646,1621.369629,837.5376587,1362.842285,1014.848145,450.5530701,674.8798218,1253.403687,792.1546021,941.7184448,21.4776432,1658799494666666.8,0.66666675
42.0,605.8811646,1621.369629,837.5376587,1362.842285,1014.848145,450.5530701,674.8453369,1253.521729,792.0941162,941.8096313,21.48431804,1658799494683333.5,0.6833335
43.0,605.8811646,1621.369629,837.5376587,1362.842285,1014.848145,450.5530701,674.8453369,1253.521729,792.0941162,941.8096313,21.48431804,1658799494700000.0,0.7
44.0,605.8811646,1621.369629,837.5376587,1362.842285,1014.848145,450.5530701,674.8453369,1253.521729,792.0941162,941.8096313,21.48431804,1658799494716666.8,0.71666675
45.0,606.6016235,1620.759399,837.5376587,1362.842285,1014.5755,450.5603943,675.1224365,1253.598755,792.0941162,941.8096313,21.44088222,1658799494733333.2,0.73333325
46.0,606.7289429,1620.75,836.9396973,1362.802368,1014.5755,450.5603943,675.041748,1253.445435,792.0941162,941.8096313,21.35120933,1658799494750000.0,0.75
47.0,606.7289429,1620.75,836.9938965,1362.741211,1014.5755,450.5603943,675.041748,1253.445435,792.0941162,941.8096313,21.35938064,1658799494766666.8,0.76666675
48.0,606.7289429,1620.75,836.9561768,1362.589966,1014.5755,450.5603943,675.041748,1253.445435,792.0941162,941.8096313,21.35647432,1658799494783333.2,0.78333325
49.0,606.9607544,1621.456909,836.9561768,1362.589966,1014.5755,450.5603943,675.041748,1253.445435,792.0941162,941.8096313,21.32314069,1658799494800000.0,0.8
50.0,606.9607544,1621.456909,836.9561768,1362.589966,1014.5755,450.5603943,675.0772705,1253.512939,792.0941162,941.8096313,21.32314069,1658799494816666.5,0.8166665
51.0,606.9607544,1621.456909,836.9561768,1362.589966,1014.5755,450.5603943,675.0772705,1253.512939,792.0941162,941.8096313,21.32314069,1658799494833333.2,0.83333325
52.0,606.9607544,1621.456909,836.9561768,1362.589966,1014.5755,450.5603943,675.1224365,1253.598755,792.0941162,941.8096313,21.32314069,1658799494850000.0,0.85
53.0,607.4138794,1621.622559,836.9561768,1362.589966,1014.746155,450.7391052,675.5,1253.556641,792.0941162,941.8096313,21.28404095,1658799494866666.5,0.8666665
54.0,607.4138794,1621.622559,836.9561768,1362.589966,1014.669495,450.5071106,675.5,1253.556641,792.0941162,941.8096313,21.28404095,1658799494883333.5,0.8833335
55.0,607.4138794,1621.622559,836.9561768,1362.589966,1014.669495,450.5071106,675.5,1253.556641,792.2006836,941.8120728,21.27814395,1658799494900000.0,0.9
56.0,607.4138794,1621.622559,836.9561768,1362.589966,1014.669495,450.5071106,675.5,1253.556641,792.270752,941.8136597,21.27426516,1658799494916666.8,0.91666675
57.0,607.4138794,1621.622559,836.9561768,1362.589966,1014.669495,450.5071106,675.5,1253.556641,792.3812256,941.7993164,21.26754835,1658799494933333.5,0.9333335
58.0,607.4138794,1621.622559,836.9561768,1362.589966,1014.669495,450.5071106,675.5,1253.556641,792.7035522,941.883606,21.25243012,1658799494950000.0,0.95
59.0,607.4138794,1621.622559,836.9561768,1362.589966,1014.669495,450.5071106,675.4477539,1253.466675,792.7035522,941.883606,21.25243012,1658799494966666.8,0.96666675
60.0,607.4138794,1621.622559,836.9561768,1362.589966,1014.669495,450.5071106,675.4066772,1253.396118,792.7035522,941.883606,21.25243012,1658799494983333.2,0.98333325
61.0,607.4138794,1621.622559,836.9561768,1362.589966,1014.669495,450.5071106,675.4066772,1253.396118,792.7035522,941.883606,21.25243012,1658799495000000.0,1.0
62.0,607.4138794,1621.622559,836.9561768,1362.589966,1014.669495,450.5071106,675.4066772,1253.396118,792.7035522,941.883606,21.25243012,1658799495016666.8,1.01666675
63.0,607.4138794,1621.622559,836.9561768,1362.589966,1014.669495,450.5071106,675.4477539,1253.466675,792.7035522,941.883606,21.25243012,1658799495033333.2,1.03333325
64.0,607.4138794,1621.622559,836.9561768,1362.589966,1014.669495,450.5071106,675.4066772,1253.396118,792.7035522,941.883606,21.25243012,1658799495050000.0,1.05
65.0,607.4138794,1621.622559,836.9561768,1362.589966,1014.669495,450.5071106,675.4066772,1253.396118,792.7035522,941.883606,21.25243012,1658799495066666.5,1.0666665
66.0,607.4138794,1621.622559,837.0077515,1362.612427,1014.669495,450.5071106,675.4066772,1253.396118,792.7426758,941.8265381,21.25482932,1658799495083333.2,1.08333325
67.0,607.4138794,1621.622559,837.0077515,1362.612427,1014.669495,450.5071106,675.4066772,1253.396118,792.7426758,941.8265381,21.25482932,1658799495100000.0,1.1
68.0,607.4138794,1621.622559,837.1165161,1362.333374,1014.669495,450.5071106,675.4066772,1253.396118,792.7426758,941.8265381,21.2734421,1658799495116666.5,1.1166665
69.0,607.4138794,1621.622559,837.6417236,1362.347412,1014.669495,450.5071106,675.4066772,1253.396118,792.7426758,941.8265381,21.3440045,1658799495133333.5,1.1333335
70.0,607.4138794,1621.622559,837.6417236,1362.347412,1014.669495,450.5071106,675.4066772,1253.396118,792.8151245,942.1295776,21.35076943,1658799495150000.0,1.15
71.0,607.4138794,1621.622559,837.6417236,1362.347412,1014.669495,450.5071106,675.4066772,1253.396118,792.8151245,942.1295776,21.35076943,1658799495166666.8,1.16666675
72.0,607.4138794,1621.622559,837.6417236,1362.347412,1014.669495,450.5071106,675.4066772,1253.396118,792.8151245,942.1295776,21.35076943,1658799495183333.5,1.1833335
73.0,607.4138794,1621.622559,837.6417236,1362.347412,1014.669495,450.5071106,675.4066772,1253.396118,792.8151245,942.1295776,21.35076943,1658799495200000.0,1.2
74.0,607.4138794,1621.622559,837.6417236,1362.347412,1014.669495,450.5071106,675.4066772,1253.396118,792.9970703,942.1488037,21.34120489,1658799495216666.8,1.21666675
75.0,607.4138794,1621.622559,837.6417236,1362.347412,1014.669495,450.5071106,675.4066772,1253.396118,792.9970703,942.1488037,21.34120489,1658799495233333.2,1.23333325
76.0,607.4138794,1621.622559,837.6417236,1362.347412,1014.669495,450.5071106,675.4066772,1253.396118,793.18396,942.1170044,21.32953347,1658799495250000.0,1.25
77.0,607.4138794,1621.622559,837.6417236,1362.347412,1014.669495,450.5071106,675.4066772,1253.396118,793.18396,942.1170044,21.32953347,1658799495266666.8,1.26666675
78.0,607.4138794,1621.622559,837.6417236,1362.347412,1014.669495,450.5071106,675.4066772,1253.396118,793.2161255,942.1296997,21.32817328,1658799495283333.2,1.28333325
79.0,608.0675049,1622.188599,837.6417236,1362.347412,1016.021973,450.4476318,675.4066772,1253.396118,793.0679321,942.2503662,21.27744229,1658799495300000.0,1.3
80.0,608.0675049,1622.188599,837.6417236,1362.347412,1016.021973,450.4476318,675.4066772,1253.396118,793.0679321,942.2503662,21.27744229,1658799495316666.5,1.3166665
81.0,608.0675049,1622.188599,837.6417236,1362.347412,1016.021973,450.4476318,675.4066772,1253.396118,793.0679321,942.2503662,21.27744229,1658799495333333.2,1.33333325
82.0,608.0675049,1622.188599,837.6417236,1362.347412,1016.021973,450.4476318,675.4066772,1253.396118,793.0679321,942.2503662,21.27744229,1658799495350000.0,1.35
83.0,608.0675049,1622.188599,837.6417236,1362.347412,1016.021973,450.4476318,675.4066772,1253.396118,793.0679321,942.2503662,21.27744229,1658799495366666.5,1.3666665
84.0,608.0675049,1622.188599,837.6605835,1362.504517,1016.021973,450.4476318,675.4066772,1253.396118,793.0679321,942.2503662,21.27773761,1658799495383333.5,1.3833335
85.0,608.2277222,1622.18042,837.8564453,1362.307861,1016.24762,450.5155029,675.4066772,1253.396118,793.0679321,942.2503662,21.29457206,1658799495400000.0,1.4
86.0,608.2277222,1622.18042,837.8564453,1362.307861,1016.24762,450.5155029,675.4066772,1253.396118,793.0679321,942.2503662,21.29457206,1658799495416666.8,1.41666675
87.0,608.2277222,1622.18042,837.8564453,1362.307861,1016.24762,450.5155029,675.4066772,1253.396118,793.0317383,942.3109741,21.29877838,1658799495433333.5,1.4333335
88.0,608.2277222,1622.18042,837.8564453,1362.307861,1016.24762,450.5155029,675.4066772,1253.396118,793.1282349,942.3963623,21.29638409,1658799495450000.0,1.45
89.0,608.2574463,1622.151855,837.8564453,1362.307861,1016.094482,450.7204895,675.4066772,1253.396118,793.1282349,942.3963623,21.29466104,1658799495466666.8,1.46666675
90.0,608.2574463,1622.151855,837.8564453,1362.307861,1016.094482,450.7204895,675.4066772,1253.396118,793.1282349,942.3963623,21.29466104,1658799495483333.2,1.48333325
91.0,608.2574463,1622.151855,837.8564453,1362.307861,1016.094482,450.7204895,675.4066772,1253.396118,793.1282349,942.3963623,21.29466104,1658799495500000.0,1.5
92.0,608.2574463,1622.151855,837.8564453,1362.307861,1016.094482,450.7204895,675.4066772,1253.396118,793.1282349,942.3963623,21.29466104,1658799495516666.8,1.51666675
93.0,609.1134644,1621.828125,837.8564453,1362.307861,1015.435303,450.6930237,675.4066772,1253.396118,792.7932739,942.2963867,21.24963913,1658799495533333.2,1.53333325
94.0,609.1134644,1621.828125,837.8564453,1362.307861,1015.435303,450.6930237,675.1387939,1253.400024,792.7799072,942.5105591,21.25804281,1658799495550000.0,1.55
95.0,609.1134644,1621.828125,837.8564453,1362.307861,1015.435303,450.6930237,675.1387939,1253.400024,792.6348267,942.510376,21.26620746,1658799495566666.5,1.5666665
96.0,609.1134644,1621.828125,837.8564453,1362.307861,1015.435303,450.6930237,675.1077271,1253.41687,792.5671997,942.4348755,21.26731406,1658799495583333.2,1.58333325
97.0,609.1134644,1621.828125,836.8726196,1362.758545,1015.435303,450.6930237,675.041748,1253.394409,792.5671997,942.4348755,21.12816121,1658799495600000.0,1.6
98.0,609.1134644,1621.828125,836.8726196,1362.758545,1015.435303,450.6930237,675.041748,1253.394409,792.5337524,942.4240723,21.12965843,1658799495616666.5,1.6166665
99.0,609.1134644,1621.828125,836.8726196,1362.758545,1014.768127,450.8199463,675.041748,1253.394409,792.5337524,942.4240723,21.12965843,1658799495633333.5,1.6333335
100.0,609.1134644,1621.828125,836.8726196,1362.758545,1014.768127,450.8199463,675.041748,1253.394409,792.5337524,942.4240723,21.12965843,1658799495650000.0,1.65
101.0,609.1134644,1621.828125,836.8726196,1362.758545,1014.581238,451.1853333,674.9415283,1253.242554,792.3312988,942.1832275,21.13249249,1658799495666666.8,1.66666675
102.0,608.9675293,1621.841919,836.8726196,1362.758545,1014.267273,451.1530457,674.9415283,1253.242554,792.1162109,942.2658081,21.15867387,1658799495683333.5,1.6833335
103.0,608.9675293,1621.841919,836.8726196,1362.758545,1014.267273,451.1530457,674.9415283,1253.242554,791.9754028,942.317627,21.16841877,1658799495700000.0,1.7
104.0,608.9675293,1621.841919,836.8726196,1362.758545,1013.989868,451.135376,674.7785645,1253.255371,791.8340454,942.3312378,21.17683544,1658799495716666.8,1.71666675
105.0,608.3955688,1622.287598,836.8726196,1362.758545,1013.767151,451.3025513,674.6054077,1253.314697,791.8340454,942.3312378,21.21234638,1658799495733333.2,1.73333325
106.0,608.3955688,1622.287598,836.8726196,1362.758545,1013.601135,451.3766479,674.6054077,1253.314697,791.8340454,942.3312378,21.21234638,1658799495750000.0,1.75
107.0,608.3955688,1622.287598,836.8726196,1362.758545,1013.601135,451.3766479,674.6054077,1253.314697,791.8340454,942.3312378,21.21234638,1658799495766666.8,1.76666675
108.0,608.3955688,1622.287598,836.8726196,1362.758545,1013.601135,451.3766479,674.6054077,1253.314697,791.8340454,942.3312378,21.21234638,1658799495783333.2,1.78333325
109.0,608.3955688,1622.287598,836.8726196,1362.758545,1013.601135,451.3766479,674.6054077,1253.314697,791.8340454,942.3312378,21.21234638,1658799495800000.0,1.8
110.0,608.1103516,1622.455933,836.8726196,1362.758545,1013.515137,451.4848633,674.6054077,1253.314697,791.7720947,942.1748047,21.22908238,1658799495816666.5,1.8166665
111.0,607.9759521,1622.578491,836.8726196,1362.758545,1013.428589,451.4336853,674.6054077,1253.314697,791.7720947,942.1748047,21.23703377,1658799495833333.2,1.83333325
112.0,607.9759521,1622.578491,836.8726196,1362.758545,1013.287292,451.4881897,674.6054077,1253.314697,791.7720947,942.1748047,21.23703377,1658799495850000.0,1.85
113.0,607.9421387,1622.649292,836.8726196,1362.758545,1013.287292,451.4881897,674.7279663,1253.148682,791.7191772,942.2387695,21.24344138,1658799495866666.5,1.8666665
114.0,609.053894,1622.196777,836.8726196,1362.758545,1013.202271,451.5396118,674.8388062,1253.1604,791.5928345,942.0968018,21.16773485,1658799495883333.5,1.8833335
115.0,609.053894,1622.196777,836.8726196,1362.758545,1013.202271,451.5396118,674.8388062,1253.1604,791.5928345,942.0968018,21.16773485,1658799495900000.0,1.9
116.0,609.053894,1622.196777,836.8726196,1362.758545,1013.202271,451.5396118,674.8388062,1253.1604,791.5928345,942.0968018,21.16773485,1658799495916666.8,1.91666675
117.0,609.053894,1622.196777,836.8726196,1362.758545,1012.792358,451.3686523,674.8388062,1253.1604,791.5928345,942.0968018,21.16773485,1658799495933333.5,1.9333335
118.0,609.0070801,1621.990234,836.8726196,1362.758545,1012.640259,451.2599792,674.8798218,1253.403687,791.5928345,942.0968018,21.1757723,1658799495950000.0,1.95
119.0,609.1924438,1621.866821,836.8726196,1362.758545,1012.5,451.2422485,674.8798218,1253.403687,791.4390869,942.2156982,21.17665192,1658799495966666.8,1.96666675
120.0,609.6447144,1620.962891,836.8726196,1362.758545,1012.5,451.2422485,674.8798218,1253.403687,791.4390869,942.2156982,21.16012194,1658799495983333.2,1.98333325
121.0,609.6447144,1620.962891,836.8726196,1362.758545,1012.418762,451.1853333,674.8798218,1253.403687,791.5,942.5,21.16685165,1658799496000000.0,2.0
122.0,609.506958,1621.019409,836.8726196,1362.758545,1012.418762,451.1853333,674.8798218,1253.403687,791.3739014,942.369751,21.17892004,1658799496016666.8,2.01666675
123.0,609.3131714,1621.717041,836.8726196,1362.758545,1012.289063,451.3191833,674.8798218,1253.403687,791.3739014,942.369751,21.1794577,1658799496033333.2,2.03333325
124.0,609.3131714,1621.717041,836.8726196,1362.758545,1011.868347,451.2723083,674.8798218,1253.403687,791.319397,942.4853516,21.18663662,1658799496050000.0,2.05
125.0,609.2411499,1622.127686,836.8726196,1362.758545,1011.571411,451.4336853,674.8770142,1253.609375,791.164978,942.4380493,21.19061724,1658799496066666.5,2.0666665
126.0,609.2411499,1622.127686,836.8726196,1362.758545,1011.571411,451.4336853,674.762146,1253.730347,791.0678711,942.4039307,21.19484161,1658799496083333.2,2.08333325
127.0,609.2411499,1622.127686,836.8726196,1362.758545,1011.571411,451.4336853,674.762146,1253.730347,791.0678711,942.4039307,21.19484161,1658799496100000.0,2.1
128.0,609.2411499,1622.127686,836.8726196,1362.758545,1011.571411,451.4336853,674.762146,1253.730347,791.072876,942.5092773,21.1983248,1658799496116666.5,2.1166665
129.0,609.2484131,1622.269897,836.2503662,1362.230103,1011.039612,451.2707825,674.8210449,1253.823364,790.9263306,942.5091553,21.12681542,1658799496133333.5,2.1333335
130.0,609.2484131,1622.269897,836.2503662,1362.230103,1011.039612,451.2707825,674.7822876,1253.997803,790.7531128,942.6854858,21.14284527,1658799496150000.0,2.15
131.0,609.149231,1622.262695,836.1028442,1362.071289,1010.634583,450.8924561,674.7822876,1253.997803,790.3481445,942.5521851,21.15125539,1658799496166666.8,2.16666675
132.0,609.149231,1622.262695,836.1028442,1362.071289,1010.634583,450.8924561,674.7822876,1253.997803,790.2976685,942.4046631,21.14882855,1658799496183333.5,2.1833335
133.0,608.5640259,1621.923706,836.1028442,1362.071289,1010.27655,450.7940979,674.8283691,1254.118286,790.2297363,942.4969482,21.20912146,1658799496200000.0,2.2
134.0,607.5252686,1621.474731,836.1028442,1362.071289,1010.27655,450.7940979,674.729248,1253.749634,790.1518555,942.5652466,21.30718027,1658799496216666.8,2.21666675
135.0,605.8366089,1621.362915,836.1028442,1362.071289,1010.27655,450.7940979,674.729248,1253.749634,790.1518555,942.5652466,21.44237958,1658799496233333.2,2.23333325
136.0,605.7407227,1621.317749,836.1028442,1362.071289,1010.27655,450.7940979,673.8837891,1253.594482,789.9788208,942.769104,21.46800792,1658799496250000.0,2.25
137.0,604.0540771,1620.764282,836.1028442,1362.071289,1010.145813,450.493042,673.4019775,1253.614624,789.9054565,942.9094849,21.62173672,1658799496266666.8,2.26666675
138.0,601.9457397,1620.332397,836.1028442,1362.071289,1009.93335,450.2913208,673.0794067,1253.263428,789.5824585,942.9248657,21.81557149,1658799496283333.2,2.28333325
139.0,599.0812988,1619.160767,836.1028442,1362.071289,1009.93335,450.2913208,671.9147949,1252.643677,789.5824585,942.9248657,22.06620624,1658799496300000.0,2.3
140.0,596.367981,1618.452271,836.1028442,1362.071289,1009.93335,450.2913208,670.0338135,1251.973511,789.0587158,943.0090332,22.32764524,1658799496316666.5,2.3166665
141.0,591.6976929,1617.289795,836.1028442,1362.071289,1009.294617,450.253418,668.8647461,1251.638306,788.7053223,942.5700684,22.7232306,1658799496333333.2,2.33333325
142.0,587.1662598,1616.477905,835.5619507,1362.364746,1009.890015,450.058136,666.9033813,1251.532837,788.7053223,942.5700684,23.01871154,1658799496350000.0,2.35
143.0,587.1662598,1616.477905,835.888916,1362.78186,1009.890015,450.058136,664.3910522,1250.612305,788.3860474,942.3671875,23.06672599,1658799496366666.5,2.3666665
144.0,574.3324585,1611.053101,835.888916,1362.78186,1010.245789,450.015686,661.9200439,1249.744141,787.9342041,941.6680908,24.19458303,1658799496383333.5,2.3833335
145.0,564.9825439,1607.576172,835.888916,1362.78186,1010.341919,449.935791,659.994812,1247.745728,787.303894,940.7843018,25.00699411,1658799496400000.0,2.4
146.0,564.9825439,1607.576172,835.888916,1362.78186,1010.341919,449.935791,655.5438843,1246.173218,787.0556641,940.3285522,25.00226438,1658799496416666.8,2.41666675
147.0,564.9825439,1607.576172,836.666687,1362.789551,1010.341919,449.935791,650.8111572,1244.103638,787.2182007,939.3652954,25.05721938,1658799496433333.5,2.4333335
148.0,528.7365112,1592.311157,837.1954956,1362.698975,1012.226868,449.5,645.414856,1240.830322,786.5,937.5,28.28600592,1658799496450000.0,2.45
149.0,528.7365112,1592.311157,837.3873901,1363.156128,1012.226868,449.5,640.2265015,1237.758423,786.6646118,936.3082275,28.24056377,1658799496466666.8,2.46666675
150.0,528.7365112,1592.311157,838.0639038,1362.78894,1012.226868,449.5,632.7647705,1234.060913,786.402771,935.133606,28.29716265,1658799496483333.2,2.48333325
151.0,528.7365112,1592.311157,838.2432861,1362.823975,1012.226868,449.5,625.046814,1229.708008,786.354187,933.5797729,28.25229378,1658799496500000.0,2.5
152.0,528.7365112,1592.311157,838.3406982,1362.976685,1012.226868,449.5,615.9846802,1224.325317,785.9367676,931.7944946,28.20505184,1658799496516666.8,2.51666675
153.0,528.7365112,1592.311157,838.8616333,1363.032715,1012.226868,449.5,607.430542,1218.984009,785.762085,930.1867676,28.2092146,1658799496533333.2,2.53333325
154.0,528.7365112,1592.311157,839.0892944,1362.903564,1012.226868,449.5,596.4413452,1211.252319,785.6491699,927.8015137,28.13961016,1658799496550000.0,2.55
155.0,528.7365112,1592.311157,839.0750122,1362.669556,1012.226868,449.5,585.6681519,1203.63269,784.9694214,925.2034912,28.06205727,1658799496566666.5,2.5666665
156.0,528.7365112,1592.311157,839.3748169,1362.70813,1012.226868,449.5,574.6358643,1193.683105,785.0265503,922.4794312,27.97559572,1658799496583333.2,2.58333325
157.0,528.7365112,1592.311157,839.34375,1362.552124,1012.226868,449.5,563.1621094,1182.017456,784.5531616,919.3783569,27.86223838,1658799496600000.0,2.6
158.0,528.7365112,1592.311157,839.5817261,1362.736206,1012.226868,449.5,550.2059937,1169.398438,783.7150879,915.5887451,27.76727178,1658799496616666.5,2.6166665
159.0,528.7365112,1592.311157,839.9681396,1362.419678,1012.226868,449.5,537.1862793,1154.305542,783.5,912.2089844,27.68479328,1658799496633333.5,2.6333335
160.0,528.7365112,1592.311157,839.6968384,1362.356323,1012.226868,449.5,523.4883423,1138.353882,782.8905029,908.2149658,27.51075302,1658799496650000.0,2.65
161.0,528.7365112,1592.311157,839.5319214,1362.778198,1012.226868,449.5,509.4257507,1119.005127,781.717041,903.7467041,27.35206194,1658799496666666.8,2.66666675
162.0,528.7365112,1592.311157,839.4642334,1362.290649,1012.226868,449.5,495.6807861,1097.940552,780.7090454,899.0078125,27.20091899,1658799496683333.5,2.6833335
163.0,528.7365112,1592.311157,839.4642334,1362.290649,1012.226868,449.5,483.1231689,1076.460205,779.5637207,894.3571167,27.06196809,1658799496700000.0,2.7
164.0,528.7365112,1592.311157,839.4642334,1362.290649,1012.226868,449.5,469.5313721,1051.269775,779.0314331,888.7998657,26.85799509,1658799496716666.8,2.71666675
165.0,528.7365112,1592.311157,839.4642334,1362.290649,1012.226868,449.5,456.9086304,1024.293335,777.5463257,882.6312866,26.67586095,1658799496733333.2,2.73333325
