Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
27.0,177.7481232,694.7228394,124.3963928,953.7062988,591.2418823,995.2418823,1660171467800003.2,30.924648586430354,0.43333325
28.0,177.7680817,694.5286255,124.7174301,953.5211792,591.3729248,995.0999756,1660171467816670.0,30.914748651467253,0.45
29.0,177.9264374,694.8364868,125.0764236,953.460144,591.5579834,995.0921021,1660171467833336.5,30.875990857353752,0.4666665
30.0,178.5670471,694.4003906,125.7019424,953.3562622,591.5579834,995.0921021,1660171467850003.2,30.93829270458558,0.48333325
31.0,179.309967,693.6253662,125.8970566,952.5914917,592.4649048,994.671936,1660171467866670.0,30.925415984899555,0.5
32.0,180.2884064,692.8508301,126.5,951.5,593.3115845,994.4347534,1660171467883336.5,30.88144699234125,0.5166665
33.0,180.7705383,691.8498535,127.0931396,950.7875977,593.8375854,993.7675171,1660171467900003.2,30.90248390733219,0.53333325
34.0,181.0992737,691.4754028,127.3382568,950.3760376,593.8865356,993.7207642,1660171467916669.8,30.90398138117496,0.54999975
35.0,181.3141022,691.484436,127.3585587,950.1188965,593.7174072,993.6835938,1660171467933336.5,30.896287361050245,0.5666665
36.0,181.5371399,691.5803223,127.6208801,949.901123,594.1599731,993.3499756,1660171467950003.2,30.859067912801,0.58333325
37.0,182.2402649,691.1766357,128.7553406,949.2857056,594.7399902,992.7416992,1660171467966669.8,30.84153504227833,0.59999975
38.0,182.6828156,691.005127,129.5198059,949.0891113,594.8539429,992.4742432,1660171467983336.5,30.855848221712524,0.6166665
39.0,182.5761261,690.1038818,129.3759918,948.9115601,594.7960205,992.5336914,1660171468000003.2,30.911574706762178,0.63333325
40.0,182.0435181,690.8833008,129.0931396,948.7875977,594.3629761,992.1535645,1660171468016670.0,30.82962258901184,0.65
41.0,181.6148987,690.7711182,128.3888855,948.946106,593.7474976,992.5959473,1660171468033336.8,30.85857166338384,0.66666675
42.0,181.7960968,690.8971558,128.5358887,949.2089233,593.5009155,992.3855591,1660171468050003.2,30.909773127635308,0.68333325
43.0,181.6506195,690.6685791,128.9029083,949.3479004,593.6870728,992.5408325,1660171468066670.0,30.918489081930893,0.7
44.0,181.5511322,691.0927734,129.076416,949.460144,593.7644653,992.4293213,1660171468083336.5,30.88453048742557,0.7166665
45.0,181.4932098,691.7054443,128.6583405,950.0900269,593.635498,992.6781616,1660171468100003.2,30.906087167532625,0.73333325
46.0,181.0844421,692.6071167,128.1724701,950.3051147,593.907959,992.572937,1660171468116670.0,30.817232664008657,0.75
47.0,181.1729431,691.8557129,128.2003174,950.2331543,593.4349976,992.8449707,1660171468133336.5,30.89964674384125,0.7666665
48.0,181.3324738,691.7972412,127.9235764,949.539856,593.4804077,992.9215698,1660171468150003.2,30.829097315075963,0.78333325
49.0,181.1679382,691.8084106,128.0,949.5,593.4692993,992.6948853,1660171468166669.8,30.81918293326964,0.79999975
50.0,181.2005005,691.6971436,128.5,949.5,593.9636841,992.5244751,1660171468183336.5,30.804018559662147,0.8166665
51.0,181.8777771,691.513916,129.076416,949.460144,594.4555054,992.331604,1660171468200003.2,30.833126147301783,0.83333325
52.0,181.9361115,691.444458,129.076416,949.460144,594.6700439,992.3687134,1660171468216669.8,30.830345746128536,0.84999975
53.0,182.1461029,691.5100708,129.2715454,949.3626099,594.7021484,992.5053101,1660171468233336.5,30.818126882911105,0.8666665
54.0,181.7766876,692.0155029,129.1754456,949.4082642,594.7140503,992.5719604,1660171468250003.2,30.75180862298751,0.88333325
55.0,181.8337708,692.0861816,128.5979309,949.4432983,594.6583252,992.7616577,1660171468266670.0,30.757097244628508,0.9
56.0,181.4365082,692.720459,127.6683121,950.7356567,594.456543,993.1177368,1660171468283336.8,30.84115299576428,0.91666675
57.0,180.1763611,693.2862549,127.7019424,951.3562622,594.2003174,993.7098389,1660171468300003.2,30.77766164132316,0.93333325
58.0,180.1819,693.6897583,127.5618591,951.2766113,594.1907349,993.7766113,1660171468316670.0,30.731729222124724,0.95
59.0,180.3231506,693.2851563,127.5618591,951.2766113,593.9901123,993.9868164,1660171468333336.5,30.78214385465876,0.9666665
60.0,180.9433441,692.9867554,127.6937408,951.1607666,594.0404053,993.8770752,1660171468350003.2,30.83516593474614,0.98333325
61.0,180.5457153,693.1390381,127.5940628,951.0643311,594.0360718,993.8058472,1660171468366670.0,30.786961410600743,1.0
62.0,181.1273346,692.8295898,128.2399292,950.4025879,594.7276001,993.3722534,1660171468383336.5,30.74118732214745,1.0166665
63.0,181.9384766,692.222229,128.9339752,949.8470459,595.2310181,992.9100342,1660171468400003.2,30.761118986682792,1.03333325
64.0,182.5335236,691.2120361,129.5357208,949.3197021,595.2454224,992.4285889,1660171468416669.8,30.835155215842,1.04999975
65.0,182.8797302,691.4312744,129.7519684,948.7977905,595.5865479,992.2477417,1660171468433336.5,30.75905425453524,1.0666665
66.0,182.872818,691.213623,129.7519684,948.7977905,595.7333374,992.2315063,1660171468450003.2,30.77080227804999,1.08333325
67.0,182.8997498,691.1345215,129.9763031,948.6445313,595.5927734,992.1231079,1660171468466669.8,30.769593829445043,1.09999975
68.0,183.0271454,691.1212769,129.8608398,948.7265625,595.6741333,992.0487061,1660171468483336.5,30.78841081266727,1.1166665
69.0,183.1487427,690.890686,129.8608398,948.7265625,595.8342896,991.7579346,1660171468500003.2,30.817671423102286,1.13333325
70.0,183.114151,690.807312,129.9232025,948.723877,595.8342896,991.7579346,1660171468516670.0,30.82191288238327,1.15
71.0,182.9309387,690.9373779,129.8608398,948.7265625,595.4789429,991.7911987,1660171468533336.8,30.81748383817441,1.16666675
72.0,182.7342529,691.194519,129.6588745,948.6806641,594.767334,991.567688,1660171468550003.2,30.82387533118915,1.18333325
73.0,182.1960297,692.0478516,129.0923309,948.8231812,595.1900024,991.7081299,1660171468566670.0,30.707000263725742,1.2
74.0,181.7859039,692.3161621,129.2353821,949.2258911,594.0721436,992.1099854,1660171468583336.5,30.751790280942465,1.2166665
75.0,181.6198273,692.3306274,129.0,949.5,593.833313,992.2405396,1660171468600003.2,30.784659187201843,1.23333325
76.0,181.4977112,692.4712524,128.4612579,949.5874023,593.6157837,992.395752,1660171468616670.0,30.78762015818476,1.25
77.0,181.3497772,692.4935303,129.1384888,950.1674805,594.3013916,992.3670044,1660171468633336.5,30.8023871304602,1.2666665
78.0,181.4121246,692.6286011,129.1467285,950.1228027,594.1494751,992.3505249,1660171468650003.2,30.79753278879893,1.28333325
79.0,181.89534,692.5119019,128.8932648,949.5796509,594.3452759,992.2632446,1660171468666669.8,30.768513515055435,1.29999975
80.0,182.3271332,692.3572998,129.2715454,949.3626099,594.5690308,992.1902466,1660171468683336.5,30.77036145701978,1.3166665
81.0,182.8941803,691.5167847,129.5,949.0,595.494751,991.5789185,1660171468700003.2,30.80563475213935,1.33333325
82.0,183.0219421,691.2700195,129.5979309,948.4432983,595.5407104,991.7597046,1660171468716669.8,30.759353407242813,1.34999975
83.0,183.2707825,691.2028809,129.8976898,948.6419067,595.8843384,991.7568359,1660171468733336.5,30.78397881286569,1.3666665
84.0,183.549118,690.7745361,129.8741455,948.5646362,595.6777344,991.5045776,1660171468750003.2,30.851304580217043,1.38333325
85.0,183.3212433,690.9205322,129.8553467,948.4858398,595.6777344,991.5045776,1660171468766670.0,30.81358178127991,1.4
86.0,183.1772461,690.8897705,129.6937408,948.1607666,595.4716187,991.4716187,1660171468783336.8,30.78136271211238,1.41666675
87.0,183.3489532,690.6432495,129.6803436,948.2085571,595.2623291,991.5601807,1660171468800003.2,30.829787348281755,1.43333325
88.0,183.446701,690.498291,129.7111053,948.2085571,595.2904053,991.6523438,1660171468816670.0,30.84463014690576,1.45
89.0,183.4438782,690.5391235,129.6666718,948.2043457,595.2623291,991.5601807,1660171468833336.5,30.845162317161986,1.4666665
90.0,183.7363739,690.3342285,129.8705444,948.0,595.2623291,991.5601807,1660171468850003.2,30.85588066805033,1.48333325
91.0,184.3996582,690.0863647,129.6100006,947.5933228,595.1035156,991.4265137,1660171468866670.0,30.888713138712813,1.5
92.0,184.3253326,689.59375,129.8919373,947.2838745,595.3475342,991.2093506,1660171468883336.5,30.88081216425681,1.5166665
93.0,184.4016113,689.4851685,130.1621094,947.3952637,595.4694824,991.1727905,1660171468900003.2,30.900650947496107,1.53333325
94.0,184.4853363,689.3653564,130.673645,947.3996582,595.5443115,991.0443115,1660171468916669.8,30.911671022747186,1.54999975
95.0,185.3109894,689.2028809,130.990387,946.729187,595.6936035,990.9275513,1660171468933336.5,30.89124377168396,1.5666665
96.0,185.4316406,689.1358643,131.4046478,946.3797607,595.8035889,990.3477173,1660171468950003.2,30.87008603591895,1.58333325
97.0,185.581604,689.0390625,131.5757599,946.4562988,596.065918,990.2380981,1660171468966669.8,30.88525658429328,1.59999975
98.0,184.9485779,688.8034668,131.6491241,946.7767334,596.065918,990.2380981,1660171468983336.5,30.902856269785207,1.6166665
99.0,185.180954,689.2819214,131.2604218,946.7306519,595.6724243,990.8026733,1660171469000003.2,30.877569748630908,1.63333325
100.0,184.7007141,689.5698853,131.2608032,946.9907227,594.9367065,991.4093018,1660171469016670.0,30.87248370872631,1.65
101.0,184.756012,689.7396851,130.8117218,946.888916,595.0120239,991.1847534,1660171469033336.8,30.856557541576645,1.66666675
102.0,184.4087524,689.2542114,130.7969055,946.8433838,595.1329346,990.9324951,1660171469050003.2,30.873383599598284,1.68333325
103.0,184.5721436,689.1243896,130.7355194,946.8419189,595.1193237,990.6306763,1660171469066670.0,30.90686065505943,1.7
104.0,184.298584,689.5699463,130.6531372,947.2521362,595.0158691,990.6331787,1660171469083336.5,30.904977967419136,1.7166665
105.0,183.7067108,689.4574585,130.0520325,947.4064941,594.2627563,991.0775757,1660171469100003.2,30.928988920116325,1.73333325
106.0,183.6342468,689.6920166,129.7269745,947.5259399,593.7245483,991.4052734,1660171469116670.0,30.940525361845324,1.75
107.0,183.5714264,690.3216553,129.5,947.5,593.3933105,991.3880005,1660171469133336.5,30.897469312729168,1.7666665
108.0,183.3687744,690.7193604,129.4595032,947.6947021,593.5759277,991.5296021,1660171469150003.2,30.85761005791366,1.78333325
109.0,182.9684296,691.1170044,129.578125,948.232666,593.5333252,991.3555298,1660171469166669.8,30.86714774309845,1.79999975
110.0,182.7189941,691.2490234,129.3365479,948.4299316,593.4054565,991.1091919,1660171469183336.5,30.8802493044526,1.8166665
111.0,182.7535858,691.0057373,129.1658478,948.3120117,593.5126953,991.2358398,1660171469200003.2,30.882275130431484,1.83333325
112.0,183.0393829,690.8049316,129.5,947.6925659,593.2504883,991.2851563,1660171469216669.8,30.8528007039934,1.84999975
113.0,183.5235443,690.1521606,129.7754822,947.2003174,594.0947266,991.0175171,1660171469233336.5,30.84288921900868,1.8666665
114.0,184.2757721,689.8458862,130.5752716,947.0859985,594.394104,990.8526611,1660171469250003.2,30.88628900271864,1.88333325
115.0,184.4561005,689.6550293,131.5,946.6925659,595.5852051,990.5625,1660171469266670.0,30.800467365618186,1.9
116.0,185.2261505,689.6702881,131.7355194,946.8419189,595.3977051,990.8712158,1660171469283336.8,30.866389660668474,1.91666675
117.0,185.3730774,689.6124878,131.5908356,946.7883301,595.612793,990.906189,1660171469300003.2,30.863608996869885,1.93333325
118.0,185.287262,689.5853882,131.4675903,946.7067871,595.6335449,990.7816772,1660171469316670.0,30.85460248964548,1.95
119.0,184.9015961,689.7544556,131.1874084,946.5944824,595.3623047,990.9213257,1660171469333336.5,30.81359663715866,1.9666665
120.0,184.6978607,689.9839478,131.2061157,946.6569824,595.0848389,991.3838501,1660171469350003.2,30.787226949814773,1.98333325
121.0,184.002655,690.6914063,129.9899445,947.3986816,594.6917114,991.3082886,1660171469366670.0,30.805601865707104,2.0
122.0,183.5222473,690.6602783,129.8090057,948.3153076,594.6278076,991.4055786,1660171469383336.5,30.89105515527569,2.0166665
123.0,183.6157227,690.546936,129.8090057,948.3153076,594.2443237,991.5532227,1660171469400003.2,30.9240438635906,2.03333325
124.0,183.9621887,690.3289185,129.9047546,947.8418579,594.2443237,991.5532227,1660171469416669.8,30.907892421905554,2.04999975
125.0,184.015274,690.1850586,129.7269745,947.5259399,594.414856,991.0869751,1660171469433336.5,30.893189091831783,2.0666665
126.0,183.9493408,690.1431274,129.7269745,947.5259399,594.5777588,991.1981201,1660171469450003.2,30.880140730247536,2.08333325
127.0,184.052002,690.2330322,129.7077179,947.6469727,594.62677,991.4031982,1660171469466669.8,30.884678455000675,2.09999975
128.0,184.2003632,690.0764771,130.0046692,947.5872192,594.5936279,991.0617676,1660171469483336.5,30.91061883490888,2.1166665
129.0,184.2891846,690.0810547,130.0046692,947.5872192,594.5397949,991.1761475,1660171469500003.2,30.915485967966507,2.13333325
130.0,184.1362457,689.6623535,129.5979309,947.4432983,594.5561523,991.1235962,1660171469516670.0,30.93111593856396,2.15
131.0,184.1598969,689.7597046,129.5979309,947.4432983,594.666687,991.1809692,1660171469533336.8,30.915966388390974,2.16666675
132.0,183.8836823,690.206604,129.5979309,947.4432983,594.666687,991.1809692,1660171469550003.2,30.85704400699286,2.18333325
133.0,184.2811279,689.4780273,129.5979309,947.4432983,594.666687,991.1809692,1660171469566670.0,30.94957711321073,2.2
134.0,184.4130096,688.8406372,129.7838287,947.0643311,594.5574951,991.5842896,1660171469583336.5,30.96090117928705,2.2166665
135.0,184.6451874,688.7021484,129.8097687,946.5690308,594.6237793,991.2904663,1660171469600003.2,30.93378997355705,2.23333325
136.0,184.6598053,688.465271,129.8097687,946.5690308,594.4356079,991.1234741,1660171469616670.0,30.9718504627682,2.25
137.0,184.1841736,688.6341553,129.7019348,946.3562622,594.40625,990.824646,1660171469633336.5,30.91116194358339,2.2666665
138.0,184.6192932,688.4677124,129.7019348,946.3562622,594.0458984,990.7091675,1660171469650003.2,30.978803315028863,2.28333325
139.0,184.4960632,688.4435425,129.7881927,946.315979,594.1484985,990.5792236,1660171469666669.8,30.96528150387959,2.29999975
140.0,184.3272247,688.3071289,129.8097687,945.8434448,593.8878174,990.6003418,1660171469683336.5,30.922004013489182,2.3166665
141.0,184.7407379,688.2538452,129.9026337,945.9455566,594.0931396,990.6029663,1660171469700003.2,30.9544813339716,2.33333325
142.0,185.2315826,688.3771973,130.1162415,945.7709351,594.1407471,990.4271851,1660171469716669.8,30.95522984681389,2.34999975
143.0,185.3848267,688.2104492,130.9759674,945.4278564,594.5925903,989.8373413,1660171469733336.5,30.92228877973308,2.3666665
144.0,186.0746918,687.1755371,131.5147095,944.6454468,595.3521729,989.6365356,1660171469750003.2,30.924630901295004,2.38333325
145.0,187.0383911,686.357666,132.140625,943.494812,596.098877,989.6831665,1660171469766670.0,30.872356587700995,2.4
146.0,187.7235718,685.3297119,132.8049622,943.2056885,596.3933105,989.2927856,1660171469783336.8,30.96403698200474,2.41666675
147.0,188.2914276,685.2095337,133.0,943.2095947,597.0,989.210144,1660171469800003.2,30.980404796994907,2.43333325
148.0,188.206665,685.1533203,133.3062592,943.3214722,597.2469482,989.2193604,1660171469816670.0,30.97588775758961,2.45
149.0,188.0769958,685.3605957,133.076416,943.3528442,597.111084,989.3145142,1660171469833336.5,30.959524252644425,2.4666665
150.0,187.6195984,686.1287231,132.638443,944.3562622,596.8701172,989.3771362,1660171469850003.2,30.99869950505572,2.48333325
151.0,186.1976318,687.5018311,131.5612183,945.4846802,596.3760986,990.3657837,1660171469866670.0,30.925883069938287,2.5
152.0,185.5752258,687.8869019,131.2566681,946.4916382,595.815979,990.932312,1660171469883336.5,30.988932440987725,2.5166665
153.0,185.0271301,688.5319824,130.8398743,947.0441284,595.3838501,991.1676636,1660171469900003.2,30.982740337222,2.53333325
154.0,184.4897919,688.4100952,129.8919373,947.2838745,595.2623291,991.5601807,1660171469916669.8,30.992441295759107,2.54999975
155.0,184.3742828,688.9038086,130.1724701,947.4146118,595.1716309,991.8243408,1660171469933336.5,30.94944912599124,2.5666665
156.0,184.029541,689.3342285,130.1754456,947.4082642,595.1716309,991.8243408,1660171469950003.2,30.88678720166709,2.58333325
157.0,184.5149689,689.1990356,130.2210693,947.6407471,595.8635254,991.8167725,1660171469966669.8,30.9213928712058,2.59999975
158.0,184.6164246,688.3342896,130.0,947.5,596.3961792,991.7352295,1660171469983336.5,30.96493721778909,2.6166665
159.0,185.0786896,688.1901245,130.5979309,947.4432983,596.5597534,991.5271606,1660171470000003.2,30.992455422460395,2.63333325
160.0,184.7947388,688.2715454,129.8975677,947.269104,596.3820801,991.7387695,1660171470016670.0,30.95618782440727,2.65
161.0,184.9684753,688.6867065,129.5979309,947.4432983,596.3820801,991.7387695,1660171470033336.8,30.954944981695025,2.66666675
162.0,184.3450317,689.0448608,129.5979309,947.4432983,596.3820801,991.7387695,1660171470050003.2,30.881192829766004,2.68333325
163.0,184.4632263,689.1489868,129.7741394,947.6320801,595.7467651,991.8361206,1660171470066670.0,30.932390855543243,2.7
164.0,184.4709167,688.8522339,130.0518188,947.8721924,595.7467651,991.8361206,1660171470083336.5,30.98577664464752,2.7166665
165.0,184.7299805,688.5968628,130.4803925,947.6797485,596.2834473,991.413147,1660171470100003.2,30.981532352609104,2.73333325
166.0,185.1907349,688.531189,130.5357208,947.3197021,595.8511353,991.5200195,1660171470116670.0,30.99398489594037,2.75
167.0,185.2425842,688.4932861,130.27211,947.2993164,595.4749756,991.604187,1660171470133336.5,31.01949658271921,2.7666665
168.0,185.1514282,688.5340576,130.5357208,947.3197021,595.5652466,991.4306641,1660171470150003.2,31.009688205305707,2.78333325
169.0,185.0043182,688.5613403,130.4611664,947.0874023,595.543335,990.7649536,1660171470166669.8,30.992195302334512,2.79999975
170.0,185.1064758,688.4564819,130.6586914,946.9776611,595.300415,991.0,1660171470183336.5,30.998765284949616,2.8166665
171.0,185.1489716,688.4645996,130.8184814,947.0891113,595.3291626,991.0562744,1660171470200003.2,31.009266449109948,2.83333325
172.0,184.9119263,688.3901367,131.0257721,946.9098511,595.3762207,990.9668579,1660171470216669.8,30.976122395277315,2.84999975
173.0,184.7840881,688.4213867,130.8861847,946.821167,595.3236084,990.9161987,1660171470233336.5,30.960059231472645,2.8666665
174.0,185.1046295,688.2342529,131.4046478,946.3797607,595.296936,990.4540405,1660171470250003.2,30.95452676162164,2.88333325
175.0,185.4198914,687.8812256,131.7019348,946.3562622,595.9066162,990.1795044,1660171470266670.0,30.9763415080424,2.9
176.0,186.1267242,687.7667847,131.5206146,945.9072266,596.0170898,990.107666,1660171470283336.8,30.97723588719607,2.91666675
177.0,186.4775848,687.3986206,131.8587799,945.545166,596.6195679,989.9058228,1660171470300003.2,30.958990831969256,2.93333325
178.0,186.4696503,687.3604126,132.4475098,945.3499146,596.9441528,989.3947754,1660171470316670.0,30.9295399964876,2.95
179.0,186.6312408,687.2116089,132.7068634,944.6030273,597.0037231,989.2752686,1660171470333336.5,30.859954544753908,2.9666665
180.0,187.2613983,686.7192993,132.6666718,944.3119507,596.7263794,989.1945801,1660171470350003.2,30.92928495565275,2.98333325
181.0,187.2885284,686.5681152,132.8200073,944.4666748,596.6397095,989.2350464,1660171470366670.0,30.965386658958924,3.0
182.0,187.5996399,686.3858643,132.6913605,944.8695068,596.7796021,989.0722046,1660171470383336.5,31.050974730348628,3.0166665
183.0,187.4746857,686.6122437,133.0715485,944.8894043,596.8449097,989.2370605,1660171470400003.2,31.011254649582373,3.03333325
184.0,187.2062073,686.6967163,133.137619,945.0917358,596.6397095,989.2350464,1660171470416669.8,31.021048402887743,3.04999975
185.0,187.2274475,686.8568726,132.9380951,945.3841553,596.581543,989.418457,1660171470433336.5,31.043464155448635,3.0666665
186.0,186.8468018,687.5933228,132.7269745,945.5259399,596.6072998,989.4624634,1660171470450003.2,30.96830505960132,3.08333325
187.0,186.9001923,687.4953003,132.7269745,945.5259399,596.5516968,989.4893188,1660171470466669.8,30.98296912927573,3.09999975
188.0,187.1550446,687.4048462,133.0990601,945.4481201,596.781189,989.3452759,1660171470483336.5,30.98626182433515,3.1166665
189.0,187.7230225,686.3610229,133.6700897,944.5025635,597.2780762,989.2394409,1660171470500003.2,30.97223499008409,3.13333325
190.0,188.565918,685.8757324,134.0306091,944.253418,597.9827271,988.7910156,1660171470516670.0,31.013264642963865,3.15
191.0,189.0939484,685.5582886,134.2707214,943.8748169,598.3685303,988.3685303,1660171470533336.8,31.02036092223,3.16666675
192.0,189.3392792,685.8656616,134.6463165,943.809082,598.4278564,988.3648682,1660171470550003.2,30.993351533601288,3.18333325
193.0,189.5428772,686.0106201,134.7269745,943.5259399,598.4060669,988.2605591,1660171470566670.0,30.96276690312312,3.2
194.0,189.4355621,685.9673462,134.5757599,943.4562988,598.4456177,988.1519775,1660171470583336.5,30.954031316325,3.2166665
195.0,189.5683289,685.2075195,134.5618591,943.2766113,598.1989746,988.0561523,1660171470600003.2,31.02657558750192,3.23333325
196.0,190.0157013,684.1652832,134.673645,943.3996582,597.9419556,988.0112305,1660171470616670.0,31.18029222637179,3.25
197.0,190.0157013,684.1652832,134.673645,943.3996582,597.6257935,988.3970337,1660171470633336.5,31.185382765747416,3.2666665
198.0,188.8932343,685.237854,133.6036072,944.2937012,597.2937012,988.3531494,1660171470650003.2,31.154945973176105,3.28333325
199.0,188.2064514,685.8842163,133.6937408,945.1607666,596.8837891,988.6906128,1660171470666669.8,31.167522428892728,3.29999975
200.0,188.0678253,686.4564209,133.5357208,945.3197021,596.5479736,988.663147,1660171470683336.5,31.14724470117498,3.3166665
201.0,188.1397552,686.1293945,133.1674347,944.6392822,596.5362549,988.6167603,1660171470700003.2,31.10467109397304,3.33333325
202.0,188.4030304,685.6272583,133.1569672,944.0705566,596.6234131,988.5144043,1660171470716669.8,31.096698028397547,3.34999975
203.0,188.5035248,685.5166016,133.2233276,943.793335,596.4587402,988.4702759,1660171470733336.5,31.08925678153448,3.3666665
204.0,188.368103,686.5705566,133.0336609,943.9471436,596.4020386,988.4137573,1660171470750003.2,31.010655082097323,3.38333325
205.0,187.4796906,688.1987915,132.5588226,943.6797485,596.5179443,988.4754639,1660171470766670.0,30.767675978478017,3.4
206.0,187.4660187,691.2880249,132.673645,942.3996582,596.3417969,988.4179077,1660171470783336.8,30.33794759230323,3.41666675
207.0,187.4660187,691.2880249,132.673645,942.3996582,599.0488892,987.2246094,1660171470800003.2,30.22688177135156,3.43333325
208.0,187.4660187,691.2880249,132.673645,942.3996582,604.4924927,982.5963135,1660171470816670.0,30.0661505401787,3.45
209.0,187.4660187,691.2880249,132.673645,942.3996582,608.5633545,976.5524292,1660171470833336.5,30.01007187710229,3.4666665
210.0,199.9594116,825.18573,149.0427399,892.0448608,607.6207886,977.3632813,1660171470850003.2,9.930928352270136,3.48333325
211.0,199.1895142,827.053772,147.5227203,892.4091187,606.8206787,975.9430542,1660171470866670.0,9.75707769881189,3.5
212.0,197.9407654,826.7851563,147.7389832,891.3933105,607.3639526,975.3585815,1660171470883336.5,9.592305701116336,3.5166665
213.0,199.621109,823.9448242,149.7162323,889.2444458,608.5082397,974.3135376,1660171470900003.2,9.686587266788171,3.53333325
214.0,199.621109,823.9448242,149.7162323,889.2444458,610.1981201,973.5444336,1660171470916669.8,9.645727191042978,3.54999975
215.0,207.1777802,812.8771973,157.2798615,879.6880493,612.2932739,972.7067261,1660171470933336.5,9.976821939479096,3.5666665
216.0,210.8258667,805.5186768,161.673645,875.3996582,613.3867798,972.4634399,1660171470950003.2,10.396851937359104,3.58333325
217.0,211.8256378,793.8389893,166.7119141,869.7435913,614.7636719,972.1463623,1660171470966669.8,10.996356682910791,3.59999975
218.0,212.2302246,778.2401123,167.0336761,871.0808105,614.7355957,971.8435669,1660171470983336.5,13.003349754934408,3.6166665
219.0,211.5625,758.305542,164.7889557,876.2919312,614.7355957,971.8435669,1660171471000003.2,15.91830041444059,3.63333325
220.0,211.1441803,735.7953491,162.0337067,883.3015137,612.6333618,972.3778076,1660171471016670.0,19.326967131569813,3.65
221.0,211.9036407,715.4804688,159.5757599,889.3386841,611.8772583,972.5455933,1660171471033336.8,22.305287273318868,3.66666675
222.0,213.2548981,698.9677124,157.8434601,892.4493408,610.8748169,972.7478638,1660171471050003.2,24.4981279263089,3.68333325
223.0,214.210144,688.4378662,156.9690704,894.5824585,610.9494629,973.09552,1660171471066670.0,25.847281023096944,3.7
224.0,214.1978302,682.2789307,155.9232178,897.1891479,610.4753418,973.8659058,1660171471083336.5,26.77131654078659,3.7166665
