Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
31.0,179.309967,693.6253662,125.8970566,952.5914917,592.4649048,994.671936,1660171467866670.0,30.925415984899555,0.5,0.0645123719916431,-0.2495534319468929,0.0452954059605183,0.2131577902217285,-0.342724599735299,-0.3578643564463982,-0.012876719686001792
32.0,180.2884064,692.8508301,126.5,951.5,593.3115845,994.4347534,1660171467883336.5,30.881446992341267,0.5166665,0.0648643961852792,-0.2492747683464242,0.0455123337173045,0.2134624097399741,-0.3423319014388558,-0.3577790225836065,-0.04396899255828757
33.0,180.7705383,691.8498535,127.0931396,950.7875977,593.8375854,993.7675171,1660171467900003.2,30.90248390733222,0.53333325,0.0650378582242401,-0.2489146356898043,0.0457257342502385,0.2136516550245306,-0.342075592417365,-0.35753896344405,0.02103691499095106
34.0,181.0992737,691.4754028,127.3382568,950.3760376,593.8865356,993.7207642,1660171467916669.8,30.90398138117497,0.54999975,0.0651561310719041,-0.2487799153323412,0.0458139228336871,0.2136692663908383,-0.3419275207919427,-0.35752214262518,0.001497473842750452
35.0,181.3141022,691.484436,127.3585587,950.1188965,593.7174072,993.6835938,1660171467933336.5,30.89628736105021,0.5666665,0.0652334223476668,-0.2487831653087281,0.045821227077544,0.213608417156199,-0.3418350062341906,-0.3575087694105618,-0.007694020124759504
36.0,181.5371399,691.5803223,127.6208801,949.901123,594.1599731,993.3499756,1660171467950003.2,30.859067912801,0.58333325,0.06531366714003,-0.2488176634058389,0.0459156054103344,0.2137676440884733,-0.3417566554025165,-0.3573887398227945,-0.03721944824921053
37.0,182.2402649,691.1766357,128.7553406,949.2857056,594.7399902,992.7416992,1660171467966669.8,30.841535042278323,0.59999975,0.06556663836252,-0.2486724245184365,0.0463237630772522,0.2139763233913741,-0.3415352397338664,-0.3571698933523664,-0.01753287052267538
38.0,182.6828156,691.005127,129.5198059,949.0891113,594.8539429,992.4742432,1660171467983336.5,30.855848221712534,0.6166665,0.0657258598261186,-0.2486107188963826,0.0465988033922633,0.2140173214412586,-0.3414645087821785,-0.3570736676865427,0.014313179434211065
39.0,182.5761261,690.1038818,129.3759918,948.9115601,594.7960205,992.5336914,1660171468000003.2,30.911574706762178,0.63333325,0.0656874749397302,-0.2482864677319279,0.0465470617692399,0.2139964820452229,-0.3414006291816543,-0.357095056036877,0.05572648504964306
40.0,182.0435181,690.8833008,129.0931396,948.7875977,594.3629761,992.1535645,1660171468016670.0,30.829622589011876,0.65,0.0654958525441847,-0.2485668881084781,0.0464452968386543,0.2138406807705414,-0.3413560298289492,-0.3569582934888318,-0.08195211775030131
41.0,181.6148987,690.7711182,128.3888855,948.946106,593.7474976,992.5959473,1660171468033336.8,30.858571663383856,0.66666675,0.06534164330173,-0.2485265269074625,0.0461919193871051,0.2136192431192543,-0.3414130581502659,-0.3571174545451511,0.028949074371979577
42.0,181.7960968,690.8971558,128.5358887,949.2089233,593.5009155,992.3855591,1660171468050003.2,30.90977312763527,0.68333325,0.0654068349886561,-0.2485718728783094,0.0462448083886538,0.2135305274921878,-0.3415076148986001,-0.357041760806269,0.05120146425141314
43.0,181.6506195,690.6685791,128.9029083,949.3479004,593.6870728,992.5408325,1660171468066670.0,30.91848908193087,0.7,0.0653544949773842,-0.2484896352573576,0.0463768551753415,0.213597503406508,-0.3415576162595033,-0.3570976252710771,0.00871595429559946
44.0,181.5511322,691.0927734,129.076416,949.460144,593.7644653,992.4293213,1660171468083336.5,30.884530487425565,0.7166665,0.0653187013078329,-0.2486422524316072,0.0464392800002025,0.21362534778032,-0.3415979994071779,-0.3570575056272224,-0.03395859450530381
45.0,181.4932098,691.7054443,128.6583405,950.0900269,593.635498,992.6781616,1660171468100003.2,30.90608716753264,0.73333325,0.0652978619117973,-0.2488626799609327,0.0462888642557359,0.2135789477582155,-0.3418246194921394,-0.3571470337124075,0.02155668010707501
46.0,181.0844421,692.6071167,128.1724701,950.3051147,593.907959,992.572937,1660171468116670.0,30.81723266400867,0.75,0.0651507949396609,-0.2491870848239563,0.0461140571744066,0.2136769741294167,-0.3419020040591917,-0.357109175869637,-0.08885450352396873
47.0,181.1729431,691.8557129,128.2003174,950.2331543,593.4349976,992.8449707,1660171468133336.5,30.899646743841227,0.7666665,0.0651826359439796,-0.2489167437923196,0.0461240761120408,0.2135068114648143,-0.341876114053348,-0.3572070485062912,0.08241407983255655
48.0,181.3324738,691.7972412,127.9235764,949.539856,593.4804077,992.9215698,1660171468150003.2,30.829097315075963,0.78333325,0.0652400321056915,-0.248895706768419,0.0460245098769004,0.2135231491693624,-0.3416266782937018,-0.3572346074296244,-0.07054942876526482
49.0,181.1679382,691.8084106,128.0,949.5,593.4692993,992.6948853,1660171468166669.8,30.819182933269616,0.79999975,0.0651808352745802,-0.2488997253096066,0.0460520056586164,0.2135191525748338,-0.3416123388504399,-0.3571530505868375,-0.00991438180634674
50.0,181.2005005,691.6971436,128.5,949.5,593.9636841,992.5244751,1660171468183336.5,30.80401855966217,0.8166665,0.0651925505810166,-0.2488596935243439,0.0462318963057204,0.2136970229780146,-0.3416123388504399,-0.3570917401845352,-0.015164373607447601
51.0,181.8777771,691.513916,129.076416,949.460144,594.4555054,992.331604,1660171468200003.2,30.83312614730177,0.83333325,0.0654362220327014,-0.2487937716612813,0.0464392800002025,0.2138739710818476,-0.3415979994071779,-0.3570223487705619,0.02910758763960075
52.0,181.9361115,691.444458,129.076416,949.460144,594.6700439,992.3687134,1660171468216669.8,30.830345746128536,0.84999975,0.0654572096586302,-0.2487687819721482,0.0464392800002025,0.213951158021035,-0.3415979994071779,-0.3570357000385212,-0.0027804011732328604
53.0,182.1461029,691.5100708,129.2715454,949.3626099,594.7021484,992.5053101,1660171468233336.5,30.818126882911145,0.8666665,0.0655327606362947,-0.2487923882302488,0.0465094839082725,0.2139627086195949,-0.3415629084624506,-0.3570848449760317,-0.012218863217391629
54.0,181.7766876,692.0155029,129.1754456,949.4082642,594.7140503,992.5719604,1660171468250003.2,30.75180862298751,0.88333325,0.0653998519215605,-0.2489742332453211,0.0464749089978554,0.2139669907005805,-0.3415793340255907,-0.3571088245072251,-0.0663182599236336
55.0,181.8337708,692.0861816,128.5979309,949.4432983,594.6583252,992.7616577,1660171468266670.0,30.75709724462852,0.9,0.0654203893891341,-0.24899966211948,0.0462671300116653,0.2139469418519826,-0.3415919386394301,-0.3571770740473268,0.005288621641007296
56.0,181.4365082,692.720459,127.6683121,950.7356567,594.456543,993.1177368,1660171468283336.8,30.84115299576429,0.91666675,0.0652774617367656,-0.2492278632633388,0.0459326705566813,0.2138743443909184,-0.3420569050171626,-0.3573051846467652,0.08405575113577157
57.0,180.1763611,693.2862549,127.7019424,951.3562622,594.2003174,993.7098389,1660171468300003.2,30.777661641323128,0.93333325,0.0648240843822353,-0.2494314260444984,0.0459447701095399,0.2137821592129413,-0.3422801872671451,-0.3575182119066065,-0.06349135444116172
58.0,180.1819,693.6897583,127.5618591,951.2766113,594.1907349,993.7766113,1660171468316670.0,30.731729222124763,0.95,0.0648260771748458,-0.2495765990199677,0.045894370758569,0.2137787116086895,-0.3422515303632584,-0.3575422353670958,-0.04593241919836544
59.0,180.3231506,693.2851563,127.5618591,951.2766113,593.9901123,993.9868164,1660171468333336.5,30.78214385465876,0.9666665,0.0648768964985214,-0.2494310307887686,0.045894370758569,0.2137065313500141,-0.3422515303632584,-0.3576178632300229,0.050414632533996695
60.0,180.9433441,692.9867554,127.6937408,951.1607666,594.0404053,993.8770752,1660171468350003.2,30.83516593474613,0.98333325,0.0651000305186107,-0.2493236717267738,0.0459418193272773,0.2137246258306437,-0.3422098516071652,-0.357578380399059,0.05302208008736997
61.0,180.5457153,693.1390381,127.5940628,951.0643311,594.0360718,993.8058472,1660171468366670.0,30.78696141060077,1.0,0.0649569711143324,-0.2493784601936652,0.0459059570474332,0.2137230667184053,-0.3421751559181676,-0.3575527538970351,-0.04820452414535836
62.0,181.1273346,692.8295898,128.2399292,950.4025879,594.7276001,993.3722534,1660171468383336.5,30.74118732214745,1.0166665,0.0651662268588227,-0.2492671264838008,0.0461383276967107,0.2139718656651607,-0.3419370730932383,-0.3573967549585106,-0.04577408845332087
63.0,181.9384766,692.222229,128.9339752,949.8470459,595.2310181,992.9100342,1660171468400003.2,30.76111898668276,1.03333325,0.0654580605773691,-0.2490486094291256,0.0463880324648305,0.2141529860447283,-0.3417371994734914,-0.3572304571365269,0.019931664535310034
64.0,182.5335236,691.2120361,129.5357208,949.3197021,595.2454224,992.4285889,1660171468416669.8,30.835155215842,1.04999975,0.0656721473571437,-0.248685160920164,0.0466045292755824,0.2141581684424245,-0.3415474710386349,-0.3570572421234025,0.07403622915924046
65.0,182.8797302,691.4312744,129.7519684,948.7977905,595.5865479,992.2477417,1660171468433336.5,30.759054254535243,1.0666665,0.065796706015755,-0.2487640387594779,0.0466823311169798,0.2142808990163018,-0.3413596970077248,-0.3569921766837327,-0.07610096130675714
66.0,182.872818,691.213623,129.7519684,948.7977905,595.7333374,992.2315063,1660171468450003.2,30.77080227805,1.08333325,0.0657942191354932,-0.2486857318570997,0.0466823311169798,0.2143337111325879,-0.3413596970077248,-0.3569863354905087,0.011748023514755346
67.0,182.8997498,691.1345215,129.9763031,948.6445313,595.5927734,992.1231079,1660171468466669.8,30.769593829445043,1.09999975,0.0658039086933525,-0.2486572726170559,0.0467630425456816,0.2142831388347489,-0.3413045572143995,-0.3569473357738666,-0.0012084486049559473
68.0,183.0271454,691.1212769,129.8608398,948.7265625,595.6741333,992.0487061,1660171468483336.5,30.78841081266726,1.1166665,0.0658497432471969,-0.2486525074577267,0.046721501010174,0.2143124106048675,-0.3413340705057009,-0.3569205673979712,0.01881698322221581
69.0,183.1487427,690.890686,129.8608398,948.7265625,595.8342896,991.7579346,1660171468500003.2,30.81767142310227,1.13333325,0.0658934916811631,-0.2485695451652921,0.046721501010174,0.2143700318457571,-0.3413340705057009,-0.3568159532513824,0.029260610435009937
70.0,183.114151,690.807312,129.9232025,948.723877,595.8342896,991.7579346,1660171468516670.0,30.82191288238327,1.15,0.0658810462345683,-0.2485395487596688,0.0467439379430903,0.2143700318457571,-0.3413331043130354,-0.3568159532513824,0.00424145928100117
71.0,182.9309387,690.9373779,129.8608398,948.7265625,595.4789429,991.7911987,1660171468533336.8,30.8174838381744,1.16666675,0.0658151298761595,-0.2485863440375031,0.046721501010174,0.2142421847501385,-0.3413340705057009,-0.3568279210523311,-0.00442904420886947
72.0,182.7342529,691.194519,129.6588745,948.6806641,594.767334,991.567688,1660171468550003.2,30.823875331189164,1.18333325,0.0657443660044831,-0.2486788585952552,0.0466488376731549,0.2139861611791266,-0.3413175571199469,-0.3567475060834157,0.006391493014763938
73.0,182.1960297,692.0478516,129.0923309,948.8231812,595.1900024,991.7081299,1660171468566670.0,30.707000263725742,1.2,0.0655507233650144,-0.248985871702473,0.0464450058835217,0.2141382293630994,-0.3413688321066316,-0.3567980344519588,-0.1168750674634218
74.0,181.7859039,692.3161621,129.2353821,949.2258911,594.0721436,992.1099854,1660171468583336.5,30.75179028094248,1.2166665,0.0654031677739023,-0.2490824048014126,0.0464964730293957,0.2137360446772937,-0.341513719595644,-0.3569426145438334,0.044790017216737255
75.0,181.6198273,692.3306274,129.0,949.5,593.833313,992.2405396,1660171468600003.2,30.784659187201875,1.23333325,0.0653434165198167,-0.2490876091457677,0.0464117869528243,0.2136501178949292,-0.3416123388504399,-0.3569895855028737,0.0328689062593952
76.0,181.4977112,692.4712524,128.4612579,949.5874023,593.6157837,992.395752,1660171468616670.0,30.78762015818477,1.25,0.0652994814313151,-0.2491382033902657,0.046217957622842,0.2135718549218471,-0.3416437845630506,-0.3570454280210228,0.00296097098289394
77.0,181.3497772,692.4935303,129.1384888,950.1674805,594.3013916,992.3670044,1660171468633336.5,30.80238713046018,1.2666665,0.0652462575453377,-0.2491462185619599,0.0464616126325216,0.2138185238194283,-0.3418524858485884,-0.3570350851722894,0.01476697227541024
78.0,181.4121246,692.6286011,129.1467285,950.1228027,594.1494751,992.3505249,1660171468650003.2,30.79753278879896,1.28333325,0.0652686889736002,-0.2491948145091936,0.0464645771224515,0.2137638671044467,-0.3418364116118821,-0.3570291561564515,-0.004854341661218342
79.0,181.89534,692.5119019,128.8932648,949.5796509,594.3452759,992.2632446,1660171468666669.8,30.76851351505541,1.29999975,0.0654425408355934,-0.2491528283199846,0.0463733856244308,0.2138343125696777,-0.3416409957543267,-0.3569977543371586,-0.0290192737435504
80.0,182.3271332,692.3572998,129.2715454,949.3626099,594.5690308,992.1902466,1660171468683336.5,30.77036145701982,1.3166665,0.0655978919519196,-0.2490972053763593,0.0465094839082725,0.213914815397185,-0.3415629084624506,-0.356971491022244,0.0018479419644101824
81.0,182.8941803,691.5167847,129.5,949.0,595.494751,991.5789185,1660171468700003.2,30.805634752139337,1.33333325,0.0658019048914344,-0.24879480376588,0.0465916775999283,0.2142478722088155,-0.3414324482033359,-0.3567515466072404,0.03527329511951649
82.0,183.0219421,691.2700195,129.5979309,948.4432983,595.5407104,991.7597046,1660171468716669.8,30.75935340724284,1.34999975,0.0658478711971888,-0.2487060222628585,0.0466269113058733,0.2142644075412285,-0.3412321573452222,-0.3568165900642732,-0.046281344896495824
83.0,183.2707825,691.2028809,129.8976898,948.6419067,595.8843384,991.7568359,1660171468733336.5,30.78397881286572,1.3666665,0.065937399318352,-0.2486818670504592,0.0467347589508656,0.2143880384677946,-0.3413036129324148,-0.3568155579596745,0.02462540562287785
84.0,183.549118,690.7745361,129.8741455,948.5646362,595.6777344,991.5045776,1660171468750003.2,30.851304580217057,1.38333325,0.066037539224766,-0.248527756603948,0.0467262881521404,0.214313706213286,-0.3412758124519207,-0.3567248001420258,0.06732576735133833
85.0,183.3212433,690.9205322,129.8553467,948.4858398,595.6777344,991.5045776,1660171468766670.0,30.81358178127992,1.4,0.0659555541702828,-0.2485802832697553,0.0467195246955468,0.214313706213286,-0.3412474629811497,-0.3567248001420258,-0.03772279893713559
86.0,183.1772461,690.8897705,129.6937408,948.1607666,595.4716187,991.4716187,1660171468783336.8,30.78136271211238,1.41666675,0.0659037466713045,-0.2485692157855173,0.0466613819156932,0.2142395496399835,-0.3411305077245414,-0.3567129421463281,-0.03221906916754236
87.0,183.3489532,690.6432495,129.6803436,948.2085571,595.2623291,991.5601807,1660171468800003.2,30.82978734828178,1.43333325,0.0659655236739672,-0.2484805221410878,0.0466565618537384,0.2141642511568312,-0.3411477018524823,-0.3567448050973058,0.048424636169400515
88.0,183.446701,690.498291,129.7111053,948.2085571,595.2904053,991.6523438,1660171468816670.0,30.84463014690577,1.45,0.0660006915039571,-0.2484283687843514,0.0466676293379765,0.2141743524484037,-0.3411477018524823,-0.356777963656702,0.014842798623991627
89.0,183.4438782,690.5391235,129.6666718,948.2043457,595.2623291,991.5601807,1660171468833336.5,30.84516231716197,1.4666665,0.0659996759133198,-0.2484430595540471,0.0466516429958403,0.2141642511568312,-0.3411461866695398,-0.3567448050973058,0.0005321702562000041
90.0,183.7363739,690.3342285,129.8705444,948.0,595.2623291,991.5601807,1660171468850003.2,30.855880668050343,1.48333325,0.0661049103948161,-0.2483693421657704,0.0467249925437218,0.2141642511568312,-0.341072666909128,-0.3567448050973058,0.010718350888371475
91.0,184.3996582,690.0863647,129.6100006,947.5933228,595.1035156,991.4265137,1660171468866670.0,30.8887131387128,1.5,0.0663435476786979,-0.2482801654070191,0.04663125375816,0.2141071130302635,-0.3409263520597871,-0.3566967142110528,0.03283247066245565
92.0,184.3253326,689.59375,129.8919373,947.2838745,595.3475342,991.2093506,1660171468883336.5,30.88081216425681,1.5166665,0.0663168067181371,-0.2481029318527072,0.0467326893089707,0.2141949063579823,-0.3408150183499227,-0.3566185829898807,-0.00790097445598903
93.0,184.4016113,689.4851685,130.1621094,947.3952637,595.4694824,991.1727905,1660171468900003.2,30.90065094749613,1.53333325,0.0663442503675436,-0.2480638662601102,0.0468298921767675,0.2142387810392046,-0.3408550941004595,-0.3566054293497863,0.019838783239318758
94.0,184.4853363,689.3653564,130.673645,947.3996582,595.5443115,991.0443115,1660171468916669.8,30.91167102274721,1.54999975,0.0663743730564012,-0.2480207601077104,0.047013933116969,0.2142657031496471,-0.3408566751593568,-0.3565592050088877,0.011020075251082062
95.0,185.3109894,689.2028809,130.990387,946.729187,595.6936035,990.9275513,1660171468933336.5,30.891243771683943,1.5666665,0.066671427597286,-0.2479623044620433,0.047127890963659,0.214319415618622,-0.3406154521632917,-0.3565171968730198,-0.020427251063267704
96.0,185.4316406,689.1358643,131.4046478,946.3797607,595.8035889,990.3477173,1660171468950003.2,30.87008603591895,1.58333325,0.0667148356421697,-0.2479381931429619,0.0472769342504226,0.2143589863081779,-0.3404897351168474,-0.356308583446074,-0.021157735764994356
97.0,185.581604,689.0390625,131.5757599,946.4562988,596.065918,990.2380981,1660171468966669.8,30.88525658429332,1.59999975,0.0667687896683055,-0.2479033656660763,0.0473384971832153,0.2144533674112844,-0.3405172720935217,-0.3562691445084279,0.015170548374371151
98.0,184.9485779,688.8034668,131.6491241,946.7767334,596.065918,990.2380981,1660171468983336.5,30.9028562697852,1.6166665,0.0665410387187801,-0.2478186027402205,0.0473648922500398,0.2144533674112844,-0.3406325584686187,-0.3562691445084279,0.017599685491880734
99.0,185.180954,689.2819214,131.2604218,946.7306519,595.6724243,990.8026733,1660171469000003.2,30.877569748630894,1.63333325,0.0666246432927811,-0.2479907417554282,0.0472250444334842,0.2143117957386357,-0.3406159792069096,-0.3564722681045617,-0.02528652115430674
100.0,184.7007141,689.5698853,131.2608032,946.9907227,594.9367065,991.4093018,1660171469016670.0,30.8724837087263,1.65,0.0664518619600288,-0.2480943457800553,0.0472251816540698,0.2140470982363799,-0.3407095478159193,-0.3566905216913951,-0.005086039904593775
101.0,184.756012,689.7396851,130.8117218,946.888916,595.0120239,991.1847534,1660171469033336.8,30.85655754157662,1.66666675,0.0664717571100578,-0.2481554365718556,0.0470636105667731,0.2140741960280283,-0.3406729196696342,-0.3566097333774308,-0.015926167149679316
102.0,184.4087524,689.2542114,130.7969055,946.8433838,595.1329346,990.9324951,1660171469050003.2,30.873383599598284,1.68333325,0.0663468196017437,-0.2479807722157657,0.0470582799391837,0.2141176974361578,-0.3406565380357901,-0.356518975559782,0.016826058021663926
103.0,184.5721436,689.1243896,130.7355194,946.8419189,595.1193237,990.6306763,1660171469066670.0,30.90686065505939,1.7,0.0664056046991419,-0.2479340647605453,0.0470361943686793,0.2141128004889405,-0.3406560109921722,-0.3564103868013018,0.033477055461105465
104.0,184.298584,689.5699463,130.6531372,947.2521362,595.0158691,990.6331787,1660171469083336.5,30.904977967419125,1.7166665,0.0663071830722109,-0.2480943677267143,0.0470065547941436,0.2140755794590607,-0.3408035995032727,-0.3564112871180124,-0.0018826876402648907
105.0,183.7067108,689.4574585,130.0520325,947.4064941,594.2627563,991.0775757,1660171469100003.2,30.928988920116325,1.73333325,0.0660942381663079,-0.2480538967204477,0.0467902885672231,0.2138046235611922,-0.3408591345883059,-0.3565711728458146,0.024010952697199883
106.0,183.6342468,689.6920166,129.7269745,947.5259399,593.7245483,991.4052734,1660171469116670.0,30.94052536184531,1.75,0.0660681669746044,-0.2481382863372326,0.0466733387792905,0.2136109863903991,-0.3409021089528176,-0.3566890723484295,0.01153644172898538
107.0,183.5714264,690.3216553,129.5,947.5,593.3933105,991.3880005,1660171469133336.5,30.897469312729186,1.7666665,0.0660455653697897,-0.248364818563602,0.0465916775999283,0.2134918132260245,-0.340892776262024,-0.3566828578821128,-0.043056049116124484
