Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
13.0,182.7021027,690.5689697,128.1754456,949.4082642,593.7373657,992.1434326,1660171467566670.0,31.022670873405808,0.2,0.06573279896391815,-0.24845379765851036,0.04611512770364752,0.21361559785115955,-0.3415793340255907,-0.356954648220737
14.0,181.4861145,691.1212769,127.3406219,949.7796021,592.5568237,992.3068237,1660171467583336.5,31.006579407579,0.2166665,0.06529530915558056,-0.2486525074577267,0.04581477375242607,0.21319086092253267,-0.34171293445584117,-0.35701343328215707
15.0,180.8090057,691.5891724,127.0764236,950.3528442,591.8582153,992.6149292,1660171467600003.2,31.021073276441,0.23333325,0.06505169807519696,-0.24882084750627081,0.04571972014612453,0.21293951468823613,-0.3419191762404737,-0.3571242838776997
16.0,180.5875702,691.9124146,126.4579468,950.5716553,591.6028442,992.6046143,1660171467616670.0,31.025079439008525,0.25,0.06497202972442338,-0.24893714400332942,0.04549720376258294,0.21284763694337486,-0.3419979003812187,-0.357120572769628
17.0,180.7314606,691.8413086,126.673645,950.3996582,591.7094727,992.5772705,1660171467633336.5,31.012646546551977,0.2666665,0.06502379879875948,-0.24891156139462348,0.04557480794013726,0.21288599988310428,-0.3419360190419807,-0.3571107349818755
18.0,180.8014221,691.7092285,127.1067352,950.3120117,592.3074341,992.4162598,1660171467650003.2,30.985758651709936,0.28333325,0.0650489696377742,-0.24886404144530633,0.04573062569280204,0.2131011352094827,-0.3419044854707779,-0.3570528063438482
19.0,181.2705688,691.9525146,127.078949,949.8122559,592.2766113,992.5412598,1660171467666669.8,30.93185787610112,0.29999975,0.0652177598446736,-0.24895157123322714,0.04572062873780492,0.21309004574260756,-0.34172468268226597,-0.35709777900562417
20.0,181.2372284,692.1757813,127.06633,950.2177124,592.5217285,992.46698,1660171467683336.5,30.94779684986264,0.3166665,0.06520576459241219,-0.2490318984155067,0.04571608865765331,0.2131782343260562,-0.341870558346581,-0.35707105452304666
21.0,181.2933655,692.043396,127.0765305,949.9541016,592.8189697,992.6480713,1660171467700003.2,30.909199293366783,0.33333325,0.06522596167090326,-0.2489842686609386,0.04571975860674488,0.21328517614968412,-0.3417757161117898,-0.3571362077853304
22.0,181.2147827,692.0489502,127.1302109,950.138916,592.9343872,992.5371094,1660171467716669.8,30.92253092054452,0.34999975,0.06519768904941678,-0.24898626695820286,0.045739071810530475,0.21332670120720834,-0.34184220887581007,-0.35709628576934066
23.0,180.8745728,692.1726685,126.614418,950.4990845,592.8483276,993.4356079,1660171467733336.5,30.915128981741216,0.3666665,0.06507528789129244,-0.24903077848829405,0.04555349917342521,0.21329573857294132,-0.341971790764873,-0.3574195487225146
24.0,179.5780182,693.0248413,125.7754745,952.2003174,592.2003174,993.7098389,1660171467750003.2,30.995824911218623,0.38333325,0.06460881179929318,-0.2493373743211669,0.04525166299522787,0.2130625966245254,-0.34258386253938417,-0.3575182119066065
25.0,178.4855652,693.8355103,124.8314362,953.0757446,591.6138306,994.406189,1660171467766670.0,30.977730385419267,0.4,0.06421576764509182,-0.24962903786316112,0.044912015673872006,0.21285158964458553,-0.342898824870385,-0.35776874564680633
26.0,178.0645447,694.2919312,125.0,953.5,590.9560547,995.3131714,1660171467783336.8,30.9663862393928,0.41666675,0.06406429234471375,-0.2497932495652667,0.044972661775992614,0.21261493417998473,-0.34305146402727166,-0.35809506094850213
27.0,177.7481232,694.7228394,124.3963928,953.7062988,591.2418823,995.2418823,1660171467800003.2,30.924648586430354,0.43333325,0.06395044980792854,-0.2499482822751475,0.04475549519638339,0.2127177696038331,-0.34312568647652925,-0.3580694124638412
28.0,177.7680817,694.5286255,124.7174301,953.5211792,591.3729248,995.0999756,1660171467816670.0,30.914748651467253,0.45,0.06395763050288898,-0.24987840774685233,0.04487099841166641,0.2127649162440793,-0.343059083907258,-0.35801835708765845
29.0,177.9264374,694.8364868,125.0764236,953.460144,591.5579834,995.0921021,1660171467833336.5,30.875990857353752,0.4666665,0.06401460392158019,-0.24998917048380287,0.04500015755770865,0.21283149686669164,-0.34303712458400976,-0.3580155243496385
30.0,178.5670471,694.4003906,125.7019424,953.3562622,591.5579834,995.0921021,1660171467850003.2,30.93829270458558,0.48333325,0.06424508330852835,-0.24983227122856771,0.04522520752112404,0.21283149686669164,-0.34299974985556103,-0.3580155243496385
31.0,179.309967,693.6253662,125.8970566,952.5914917,592.4649048,994.671936,1660171467866670.0,30.925415984899555,0.5,0.06451237199164318,-0.24955343194689297,0.04529540596051839,0.2131577902217285,-0.342724599735299,-0.3578643564463982
32.0,180.2884064,692.8508301,126.5,951.5,593.3115845,994.4347534,1660171467883336.5,30.88144699234125,0.5166665,0.06486439618527923,-0.2492747683464242,0.04551233371730453,0.2134624097399741,-0.3423319014388558,-0.35777902258360655
33.0,180.7705383,691.8498535,127.0931396,950.7875977,593.8375854,993.7675171,1660171467900003.2,30.90248390733219,0.53333325,0.06503785822424016,-0.24891463568980432,0.04572573425023851,0.21365165502453062,-0.34207559241736507,-0.35753896344405006
34.0,181.0992737,691.4754028,127.3382568,950.3760376,593.8865356,993.7207642,1660171467916669.8,30.90398138117496,0.54999975,0.06515613107190411,-0.24877991533234126,0.04581392283368713,0.21366926639083839,-0.3419275207919427,-0.35752214262518006
35.0,181.3141022,691.484436,127.3585587,950.1188965,593.7174072,993.6835938,1660171467933336.5,30.896287361050245,0.5666665,0.06523342234766687,-0.2487831653087281,0.04582122707754402,0.21360841715619908,-0.34183500623419066,-0.35750876941056187
36.0,181.5371399,691.5803223,127.6208801,949.901123,594.1599731,993.3499756,1660171467950003.2,30.859067912801,0.58333325,0.06531366714003004,-0.2488176634058389,0.04591560541033445,0.21376764408847337,-0.3417566554025165,-0.35738873982279457
37.0,182.2402649,691.1766357,128.7553406,949.2857056,594.7399902,992.7416992,1660171467966669.8,30.84153504227833,0.59999975,0.06556663836252,-0.24867242451843652,0.04632376307725224,0.2139763233913741,-0.3415352397338664,-0.3571698933523664
38.0,182.6828156,691.005127,129.5198059,949.0891113,594.8539429,992.4742432,1660171467983336.5,30.855848221712524,0.6166665,0.06572585982611862,-0.2486107188963826,0.0465988033922633,0.2140173214412586,-0.3414645087821785,-0.35707366768654275
39.0,182.5761261,690.1038818,129.3759918,948.9115601,594.7960205,992.5336914,1660171468000003.2,30.911574706762178,0.63333325,0.06568747493973022,-0.2482864677319279,0.04654706176923996,0.21399648204522298,-0.3414006291816543,-0.357095056036877
40.0,182.0435181,690.8833008,129.0931396,948.7875977,594.3629761,992.1535645,1660171468016670.0,30.82962258901184,0.65,0.06549585254418472,-0.24856688810847816,0.04644529683865439,0.21384068077054144,-0.3413560298289492,-0.3569582934888318
41.0,181.6148987,690.7711182,128.3888855,948.946106,593.7474976,992.5959473,1660171468033336.8,30.85857166338384,0.66666675,0.06534164330173009,-0.24852652690746255,0.04619191938710514,0.2136192431192543,-0.3414130581502659,-0.35711745454515115
42.0,181.7960968,690.8971558,128.5358887,949.2089233,593.5009155,992.3855591,1660171468050003.2,30.909773127635308,0.68333325,0.0654068349886561,-0.2485718728783094,0.046244808388653844,0.2135305274921878,-0.34150761489860015,-0.35704176080626904
43.0,181.6506195,690.6685791,128.9029083,949.3479004,593.6870728,992.5408325,1660171468066670.0,30.918489081930893,0.7,0.06535449497738423,-0.24848963525735762,0.046376855175341535,0.21359750340650804,-0.34155761625950337,-0.35709762527107713
44.0,181.5511322,691.0927734,129.076416,949.460144,593.7644653,992.4293213,1660171468083336.5,30.88453048742557,0.7166665,0.06531870130783299,-0.24864225243160729,0.046439280000202574,0.21362534778032002,-0.34159799940717794,-0.35705750562722244
45.0,181.4932098,691.7054443,128.6583405,950.0900269,593.635498,992.6781616,1660171468100003.2,30.906087167532625,0.73333325,0.06529786191179734,-0.24886267996093278,0.046288864255735945,0.21357894775821554,-0.34182461949213944,-0.3571470337124075
46.0,181.0844421,692.6071167,128.1724701,950.3051147,593.907959,992.572937,1660171468116670.0,30.817232664008657,0.75,0.06515079493966094,-0.24918708482395638,0.046114057174406614,0.21367697412941672,-0.34190200405919174,-0.35710917586963703
47.0,181.1729431,691.8557129,128.2003174,950.2331543,593.4349976,992.8449707,1660171468133336.5,30.89964674384125,0.7666665,0.06518263594397965,-0.2489167437923196,0.04612407611204081,0.21350681146481432,-0.34187611405334806,-0.3572070485062912
48.0,181.3324738,691.7972412,127.9235764,949.539856,593.4804077,992.9215698,1660171468150003.2,30.829097315075963,0.78333325,0.06524003210569154,-0.24889570676841907,0.04602450987690041,0.21352314916936244,-0.34162667829370186,-0.3572346074296244
49.0,181.1679382,691.8084106,128.0,949.5,593.4692993,992.6948853,1660171468166669.8,30.81918293326964,0.79999975,0.06518083527458027,-0.2488997253096066,0.04605200565861644,0.21351915257483384,-0.3416123388504399,-0.3571530505868375
50.0,181.2005005,691.6971436,128.5,949.5,593.9636841,992.5244751,1660171468183336.5,30.804018559662147,0.8166665,0.06519255058101665,-0.24885969352434398,0.04623189630572041,0.2136970229780146,-0.3416123388504399,-0.35709174018453527
51.0,181.8777771,691.513916,129.076416,949.460144,594.4555054,992.331604,1660171468200003.2,30.833126147301783,0.83333325,0.0654362220327014,-0.24879377166128136,0.046439280000202574,0.2138739710818476,-0.34159799940717794,-0.35702234877056194
52.0,181.9361115,691.444458,129.076416,949.460144,594.6700439,992.3687134,1660171468216669.8,30.830345746128536,0.84999975,0.06545720965863025,-0.24876878197214827,0.046439280000202574,0.21395115802103504,-0.34159799940717794,-0.35703570003852125
53.0,182.1461029,691.5100708,129.2715454,949.3626099,594.7021484,992.5053101,1660171468233336.5,30.818126882911105,0.8666665,0.06553276063629478,-0.24879238823024885,0.04650948390827259,0.21396270861959496,-0.3415629084624506,-0.3570848449760317
54.0,181.7766876,692.0155029,129.1754456,949.4082642,594.7140503,992.5719604,1660171468250003.2,30.75180862298751,0.88333325,0.06539985192156057,-0.2489742332453211,0.04647490899785547,0.2139669907005805,-0.3415793340255907,-0.3571088245072251
55.0,181.8337708,692.0861816,128.5979309,949.4432983,594.6583252,992.7616577,1660171468266670.0,30.757097244628508,0.9,0.0654203893891341,-0.24899966211948005,0.04626713001166535,0.21394694185198262,-0.34159193863943016,-0.35717707404732685
56.0,181.4365082,692.720459,127.6683121,950.7356567,594.456543,993.1177368,1660171468283336.8,30.84115299576428,0.91666675,0.06527746173676569,-0.24922786326333887,0.04593267055668132,0.21387434439091849,-0.3420569050171626,-0.35730518464676525
57.0,180.1763611,693.2862549,127.7019424,951.3562622,594.2003174,993.7098389,1660171468300003.2,30.77766164132316,0.93333325,0.0648240843822353,-0.24943142604449844,0.04594477010953992,0.2137821592129413,-0.34228018726714515,-0.3575182119066065
58.0,180.1819,693.6897583,127.5618591,951.2766113,594.1907349,993.7766113,1660171468316670.0,30.731729222124724,0.95,0.0648260771748458,-0.24957659901996773,0.04589437075856901,0.21377871160868955,-0.3422515303632584,-0.35754223536709584
59.0,180.3231506,693.2851563,127.5618591,951.2766113,593.9901123,993.9868164,1660171468333336.5,30.78214385465876,0.9666665,0.06487689649852144,-0.24943103078876863,0.04589437075856901,0.21370653135001416,-0.3422515303632584,-0.3576178632300229
60.0,180.9433441,692.9867554,127.6937408,951.1607666,594.0404053,993.8770752,1660171468350003.2,30.83516593474614,0.98333325,0.06510003051861078,-0.2493236717267738,0.04594181932727735,0.21372462583064378,-0.3422098516071652,-0.35757838039905904
61.0,180.5457153,693.1390381,127.5940628,951.0643311,594.0360718,993.8058472,1660171468366670.0,30.786961410600743,1.0,0.06495697111433245,-0.24937846019366527,0.04590595704743329,0.2137230667184053,-0.34217515591816766,-0.35755275389703517
62.0,181.1273346,692.8295898,128.2399292,950.4025879,594.7276001,993.3722534,1660171468383336.5,30.74118732214745,1.0166665,0.06516622685882276,-0.24926712648380084,0.04613832769671072,0.21397186566516074,-0.34193707309323834,-0.35739675495851064
63.0,181.9384766,692.222229,128.9339752,949.8470459,595.2310181,992.9100342,1660171468400003.2,30.761118986682792,1.03333325,0.06545806057736918,-0.24904860942912566,0.04638803246483056,0.21415298604472832,-0.34173719947349146,-0.3572304571365269
64.0,182.5335236,691.2120361,129.5357208,949.3197021,595.2454224,992.4285889,1660171468416669.8,30.835155215842,1.04999975,0.06567214735714373,-0.248685160920164,0.04660452927558249,0.2141581684424245,-0.3415474710386349,-0.35705724212340256
65.0,182.8797302,691.4312744,129.7519684,948.7977905,595.5865479,992.2477417,1660171468433336.5,30.75905425453524,1.0666665,0.06579670601575506,-0.24876403875947795,0.04668233111697986,0.21428089901630182,-0.3413596970077248,-0.3569921766837327
66.0,182.872818,691.213623,129.7519684,948.7977905,595.7333374,992.2315063,1660171468450003.2,30.77080227804999,1.08333325,0.06579421913549323,-0.24868573185709977,0.04668233111697986,0.21433371113258792,-0.3413596970077248,-0.3569863354905087
67.0,182.8997498,691.1345215,129.9763031,948.6445313,595.5927734,992.1231079,1660171468466669.8,30.769593829445043,1.09999975,0.06580390869335258,-0.24865727261705597,0.0467630425456816,0.21428313883474892,-0.34130455721439956,-0.3569473357738666
68.0,183.0271454,691.1212769,129.8608398,948.7265625,595.6741333,992.0487061,1660171468483336.5,30.78841081266727,1.1166665,0.06584974324719699,-0.2486525074577267,0.04672150101017409,0.21431241060486753,-0.34133407050570097,-0.35692056739797123
69.0,183.1487427,690.890686,129.8608398,948.7265625,595.8342896,991.7579346,1660171468500003.2,30.817671423102286,1.13333325,0.06589349168116318,-0.24856954516529212,0.04672150101017409,0.2143700318457571,-0.34133407050570097,-0.35681595325138243
70.0,183.114151,690.807312,129.9232025,948.723877,595.8342896,991.7579346,1660171468516670.0,30.82191288238327,1.15,0.06588104623456832,-0.24853954875966885,0.04674393794309039,0.2143700318457571,-0.3413331043130354,-0.35681595325138243
71.0,182.9309387,690.9373779,129.8608398,948.7265625,595.4789429,991.7911987,1660171468533336.8,30.81748383817441,1.16666675,0.0658151298761595,-0.24858634403750315,0.04672150101017409,0.21424218475013856,-0.34133407050570097,-0.3568279210523311
72.0,182.7342529,691.194519,129.6588745,948.6806641,594.767334,991.567688,1660171468550003.2,30.82387533118915,1.18333325,0.06574436600448319,-0.24867885859525524,0.04664883767315499,0.21398616117912667,-0.3413175571199469,-0.35674750608341577
73.0,182.1960297,692.0478516,129.0923309,948.8231812,595.1900024,991.7081299,1660171468566670.0,30.707000263725742,1.2,0.06555072336501444,-0.24898587170247302,0.04644500588352177,0.21413822936309948,-0.34136883210663166,-0.3567980344519588
74.0,181.7859039,692.3161621,129.2353821,949.2258911,594.0721436,992.1099854,1660171468583336.5,30.751790280942465,1.2166665,0.06540316777390237,-0.24908240480141264,0.04649647302939577,0.21373604467729374,-0.341513719595644,-0.3569426145438334
75.0,181.6198273,692.3306274,129.0,949.5,593.833313,992.2405396,1660171468600003.2,30.784659187201843,1.23333325,0.06534341651981672,-0.24908760914576775,0.04641178695282438,0.21365011789492927,-0.3416123388504399,-0.3569895855028737
76.0,181.4977112,692.4712524,128.4612579,949.5874023,593.6157837,992.395752,1660171468616670.0,30.78762015818476,1.25,0.0652994814313151,-0.24913820339026574,0.046217957622842074,0.2135718549218471,-0.34164378456305067,-0.3570454280210228
77.0,181.3497772,692.4935303,129.1384888,950.1674805,594.3013916,992.3670044,1660171468633336.5,30.8023871304602,1.2666665,0.06524625754533774,-0.24914621856195995,0.04646161263252169,0.2138185238194283,-0.34185248584858846,-0.35703508517228943
78.0,181.4121246,692.6286011,129.1467285,950.1228027,594.1494751,992.3505249,1660171468650003.2,30.79753278879893,1.28333325,0.06526868897360023,-0.24919481450919365,0.04646457712245157,0.21376386710444678,-0.3418364116118821,-0.35702915615645153
79.0,181.89534,692.5119019,128.8932648,949.5796509,594.3452759,992.2632446,1660171468666669.8,30.768513515055435,1.29999975,0.06544254083559345,-0.24915282831998461,0.046373385624430837,0.21383431256967775,-0.34164099575432677,-0.35699775433715863
80.0,182.3271332,692.3572998,129.2715454,949.3626099,594.5690308,992.1902466,1660171468683336.5,30.77036145701978,1.3166665,0.06559789195191963,-0.24909720537635935,0.04650948390827259,0.21391481539718507,-0.3415629084624506,-0.35697149102224407
81.0,182.8941803,691.5167847,129.5,949.0,595.494751,991.5789185,1660171468700003.2,30.80563475213935,1.33333325,0.06580190489143449,-0.24879480376588006,0.04659167759992835,0.2142478722088155,-0.34143244820333596,-0.3567515466072404
82.0,183.0219421,691.2700195,129.5979309,948.4432983,595.5407104,991.7597046,1660171468716669.8,30.759353407242813,1.34999975,0.06584787119718882,-0.24870602226285857,0.0466269113058733,0.21426440754122852,-0.3412321573452222,-0.3568165900642732
83.0,183.2707825,691.2028809,129.8976898,948.6419067,595.8843384,991.7568359,1660171468733336.5,30.78397881286569,1.3666665,0.06593739931835205,-0.24868186705045925,0.046734758950865644,0.21438803846779464,-0.3413036129324148,-0.3568155579596745
84.0,183.549118,690.7745361,129.8741455,948.5646362,595.6777344,991.5045776,1660171468750003.2,30.851304580217043,1.38333325,0.06603753922476606,-0.24852775660394802,0.04672628815214043,0.21431370621328608,-0.3412758124519207,-0.3567248001420258
85.0,183.3212433,690.9205322,129.8553467,948.4858398,595.6777344,991.5045776,1660171468766670.0,30.81358178127991,1.4,0.06595555417028282,-0.24858028326975534,0.046719524695546875,0.21431370621328608,-0.3412474629811497,-0.3567248001420258
86.0,183.1772461,690.8897705,129.6937408,948.1607666,595.4716187,991.4716187,1660171468783336.8,30.78136271211238,1.41666675,0.0659037466713045,-0.2485692157855173,0.04666138191569323,0.21423954963998354,-0.3411305077245414,-0.35671294214632815
87.0,183.3489532,690.6432495,129.6803436,948.2085571,595.2623291,991.5601807,1660171468800003.2,30.829787348281755,1.43333325,0.0659655236739672,-0.24848052214108787,0.04665656185373847,0.21416425115683124,-0.3411477018524823,-0.3567448050973058
88.0,183.446701,690.498291,129.7111053,948.2085571,595.2904053,991.6523438,1660171468816670.0,30.84463014690576,1.45,0.06600069150395717,-0.2484283687843514,0.04666762933797651,0.2141743524484037,-0.3411477018524823,-0.356777963656702
89.0,183.4438782,690.5391235,129.6666718,948.2043457,595.2623291,991.5601807,1660171468833336.5,30.845162317161986,1.4666665,0.06599967591331989,-0.24844305955404714,0.04665164299584031,0.21416425115683124,-0.34114618666953983,-0.3567448050973058
90.0,183.7363739,690.3342285,129.8705444,948.0,595.2623291,991.5601807,1660171468850003.2,30.85588066805033,1.48333325,0.06610491039481614,-0.24836934216577042,0.04672499254372185,0.21416425115683124,-0.341072666909128,-0.3567448050973058
91.0,184.3996582,690.0863647,129.6100006,947.5933228,595.1035156,991.4265137,1660171468866670.0,30.888713138712813,1.5,0.06634354767869795,-0.2482801654070191,0.046631253758160005,0.21410711303026358,-0.34092635205978716,-0.35669671421105287
92.0,184.3253326,689.59375,129.8919373,947.2838745,595.3475342,991.2093506,1660171468883336.5,30.88081216425681,1.5166665,0.06631680671813717,-0.24810293185270726,0.04673268930897072,0.21419490635798238,-0.3408150183499227,-0.3566185829898807
93.0,184.4016113,689.4851685,130.1621094,947.3952637,595.4694824,991.1727905,1660171468900003.2,30.900650947496107,1.53333325,0.06634425036754367,-0.24806386626011023,0.04682989217676759,0.21423878103920468,-0.3408550941004595,-0.3566054293497863
94.0,184.4853363,689.3653564,130.673645,947.3996582,595.5443115,991.0443115,1660171468916669.8,30.911671022747186,1.54999975,0.06637437305640123,-0.24802076010771046,0.047013933116969026,0.21426570314964713,-0.34085667515935686,-0.35655920500888777
95.0,185.3109894,689.2028809,130.990387,946.729187,595.6936035,990.9275513,1660171468933336.5,30.89124377168396,1.5666665,0.06667142759728603,-0.24796230446204337,0.04712789096365904,0.214319415618622,-0.34061545216329175,-0.3565171968730198
96.0,185.4316406,689.1358643,131.4046478,946.3797607,595.8035889,990.3477173,1660171468950003.2,30.87008603591895,1.58333325,0.06671483564216976,-0.24793819314296195,0.047276934250422654,0.21435898630817798,-0.34048973511684744,-0.356308583446074
97.0,185.581604,689.0390625,131.5757599,946.4562988,596.065918,990.2380981,1660171468966669.8,30.88525658429328,1.59999975,0.06676878966830559,-0.2479033656660763,0.0473384971832153,0.2144533674112844,-0.3405172720935217,-0.35626914450842795
98.0,184.9485779,688.8034668,131.6491241,946.7767334,596.065918,990.2380981,1660171468983336.5,30.902856269785207,1.6166665,0.06654103871878018,-0.2478186027402205,0.04736489225003983,0.2144533674112844,-0.3406325584686187,-0.35626914450842795
99.0,185.180954,689.2819214,131.2604218,946.7306519,595.6724243,990.8026733,1660171469000003.2,30.877569748630908,1.63333325,0.06662464329278119,-0.2479907417554282,0.04722504443348422,0.2143117957386357,-0.3406159792069096,-0.3564722681045617
100.0,184.7007141,689.5698853,131.2608032,946.9907227,594.9367065,991.4093018,1660171469016670.0,30.87248370872631,1.65,0.06645186196002888,-0.24809434578005538,0.04722518165406983,0.2140470982363799,-0.3407095478159193,-0.3566905216913951
101.0,184.756012,689.7396851,130.8117218,946.888916,595.0120239,991.1847534,1660171469033336.8,30.856557541576645,1.66666675,0.06647175711005786,-0.24815543657185563,0.04706361056677311,0.2140741960280283,-0.34067291966963426,-0.3566097333774308
102.0,184.4087524,689.2542114,130.7969055,946.8433838,595.1329346,990.9324951,1660171469050003.2,30.873383599598284,1.68333325,0.06634681960174373,-0.24798077221576573,0.04705827993918375,0.21411769743615786,-0.3406565380357901,-0.35651897555978207
103.0,184.5721436,689.1243896,130.7355194,946.8419189,595.1193237,990.6306763,1660171469066670.0,30.90686065505943,1.7,0.06640560469914192,-0.2479340647605453,0.04703619436867936,0.21411280048894052,-0.34065601099217224,-0.3564103868013018
104.0,184.298584,689.5699463,130.6531372,947.2521362,595.0158691,990.6331787,1660171469083336.5,30.904977967419136,1.7166665,0.06630718307221092,-0.2480943677267143,0.04700655479414367,0.21407557945906078,-0.3408035995032727,-0.35641128711801245
105.0,183.7067108,689.4574585,130.0520325,947.4064941,594.2627563,991.0775757,1660171469100003.2,30.928988920116325,1.73333325,0.06609423816630791,-0.24805389672044773,0.04679028856722319,0.2138046235611922,-0.34085913458830597,-0.3565711728458146
106.0,183.6342468,689.6920166,129.7269745,947.5259399,593.7245483,991.4052734,1660171469116670.0,30.940525361845324,1.75,0.06606816697460444,-0.24813828633723267,0.04667333877929056,0.21361098639039916,-0.34090210895281764,-0.35668907234842956
107.0,183.5714264,690.3216553,129.5,947.5,593.3933105,991.3880005,1660171469133336.5,30.897469312729168,1.7666665,0.06604556536978978,-0.24836481856360207,0.04659167759992835,0.21349181322602453,-0.340892776262024,-0.3566828578821128
108.0,183.3687744,690.7193604,129.4595032,947.6947021,593.5759277,991.5296021,1660171469150003.2,30.85761005791366,1.78333325,0.06597265497095595,-0.24850790541919318,0.04657710760881307,0.21355751547858517,-0.34096282643554704,-0.3567338034890227
109.0,182.9684296,691.1170044,129.578125,948.232666,593.5333252,991.3555298,1660171469166669.8,30.86714774309845,1.79999975,0.06582861840068253,-0.24865097029214722,0.04661978551353835,0.2135421878959987,-0.3411563757837262,-0.35667117553164296
110.0,182.7189941,691.2490234,129.3365479,948.4299316,593.4054565,991.1091919,1660171469183336.5,30.8802493044526,1.8166665,0.06573887617367112,-0.24869846825882727,0.046532870591849344,0.213496183129624,-0.3412273482565969,-0.3565825477631685
111.0,182.7535858,691.0057373,129.1658478,948.3120117,593.5126953,991.2358398,1660171469200003.2,30.882275130431484,1.83333325,0.06575132162026598,-0.24861093847090643,0.046471455888949915,0.2135347656438773,-0.341184922882362,-0.3566281133085392
112.0,183.0393829,690.8049316,129.5,947.6925659,593.2504883,991.2851563,1660171469216669.8,30.8528007039934,1.84999975,0.06585414607078485,-0.24853869233627612,0.04659167759992835,0.21344042847006692,-0.34096205787074635,-0.356645856462735
113.0,183.5235443,690.1521606,129.7754822,947.2003174,594.0947266,991.0175171,1660171469233336.5,30.84288921900868,1.8666665,0.06602833828588238,-0.2483038375410747,0.046690790942375604,0.21374416961826082,-0.3407849560683444,-0.35654956488497824
114.0,184.2757721,689.8458862,130.5752716,947.0859985,594.394104,990.8526611,1660171469250003.2,30.88628900271864,1.88333325,0.06629897577730558,-0.24819364574105993,0.04697854020780139,0.21385188000668942,-0.34074382626655,-0.3564902527799403
115.0,184.4561005,689.6550293,131.5,946.6925659,595.5852051,990.5625,1660171469266670.0,30.800467365618186,1.9,0.06636385456244001,-0.24812497899856945,0.047311240188344234,0.21428041590197996,-0.3406022765765384,-0.3563858582438535
