Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
29.0,312.7157593,943.0858765,343.2015686,954.8896484,707.1465454,871.8416138,1660093384846666.8,2.615461049706399,0.46666675,0.7662869681301869,-2.3109625770292443,0.8409902016089994,1.7328105993483316,-2.339886851910684,-2.1363837512506563,-8.312590068267436,0.05394675342641393,0.09125489188106403,0.026128247216197022
30.0,313.1293335,942.7796021,342.9837036,955.37677,707.7218628,871.8425293,1660093384863333.5,2.708335192692451,0.4833335,0.7673004012891818,-2.310212074138321,0.8404563394503243,1.734220372322823,-2.341080507564017,-2.136385994616072,5.572420717059533,0.07566429068803379,0.07845611157529081,0.08458648556512995
31.0,313.1293335,942.7796021,343.0158691,955.1968384,707.5821533,871.6737061,1660093384880000.0,2.685268301259091,0.5,0.7673004012891818,-2.310212074138321,0.8405351586423232,1.7338780244686125,-2.3406395984120656,-2.1359723057813054,-1.3840273262748413,0.0,0.026873928687229907,0.032218408077598924
32.0,313.1293335,942.7796021,343.0158691,955.1968384,707.5252075,871.7578125,1660093384896666.8,2.685045225187884,0.51666675,0.7673004012891818,-2.310212074138321,0.8405351586423232,1.733738482974038,-2.3406395984120656,-2.136178402328536,-0.013384497349945,0.0,0.0,0.014933566746036703
33.0,312.7157593,943.0858765,343.0158691,955.1968384,707.2893677,871.909729,1660093384913333.5,2.653200280130962,0.5333335,0.7662869681301869,-2.3109625770292443,0.8405351586423232,1.733160574889997,-2.3406395984120656,-2.136550662538429,-1.910687149979565,0.07566429068803379,0.0,0.04124559980035923
34.0,313.1293335,942.7796021,343.0158691,955.1968384,707.1731567,871.7770386,1660093384930000.0,2.687997910532084,0.55,0.7673004012891818,-2.310212074138321,0.8405351586423232,1.7328758083817384,-2.3406395984120656,-2.136225514472519,2.0878787028543546,0.07566429068803379,0.0,0.025933137572759536
35.0,313.1293335,942.7796021,343.1014404,955.3063965,707.3449707,871.8204956,1660093384946666.8,2.705400276223941,0.56666675,0.7673004012891818,-2.310212074138321,0.8407448448192615,1.7332968259519337,-2.340908062478191,-2.1363320026547856,1.044136720827815,0.0,0.02043889652985617,0.026056551931372254
36.0,313.1293335,942.7796021,343.0721741,955.4851685,707.2254028,871.8297119,1660093384963333.2,2.7321043767893465,0.58333325,0.7673004012891818,-2.310212074138321,0.8406731299036282,1.7330038336071223,-2.34134613011563,-2.136354586520083,1.6022620565448866,0.0,0.026633937424738588,0.017631686315365876
37.0,313.1293335,942.7796021,343.1624756,955.5209351,707.2716675,871.7579956,1660093384980000.0,2.740755824274366,0.6,0.7673004012891818,-2.310212074138321,0.8408944070877634,1.7331172018517351,-2.3414337735383204,-2.136178851001619,0.5190842536799133,0.0,0.014280121229700295,0.01254779633286245
38.0,313.4072266,942.9192505,343.0158691,955.1968384,707.2716675,871.7579956,1660093384996666.8,2.66056042592798,0.61666675,0.7679813578918806,-2.310554272271475,0.8405351586423232,1.7331172018517351,-2.3406395984120656,-2.136178851001619,-4.81169984228395,0.045726198677945834,0.05229899498237903,0.0
39.0,313.4072266,942.9192505,343.0158691,955.1968384,707.5327759,871.3688354,1660093385013333.5,2.6616009005016874,0.6333335,0.7679813578918806,-2.310554272271475,0.8405351586423232,1.733757028781587,-2.3406395984120656,-2.135225242553991,0.0624281622816444,0.0,0.0,0.06890204102627495
40.0,312.0075378,942.6364746,342.7659912,955.821167,707.416687,872.0985107,1660093385030000.2,2.816097607753816,0.65000025,0.7645515234336535,-2.309861350726503,0.8399228512267253,1.733472561470398,-2.342169469727416,-2.137013258209512,9.269756086347298,0.20994774788499362,0.09887130931579334,0.10863018865806502
41.0,312.5626831,942.9006348,342.6562805,955.7531738,707.3914795,872.1253052,1660093385046666.8,2.7511204155176827,0.66666675,0.7659118661607389,-2.3105086558677974,0.8396540132255237,1.7334107923456423,-2.3420028573916696,-2.137078916161044,-3.8986705208731856,0.09038988113660003,0.018976847702565167,0.005408789970127525
42.0,312.2940369,943.0131226,342.8754578,955.5836182,707.4643555,872.2183838,1660093385063333.5,2.72278552570926,0.6833335,0.7652535684063867,-2.310784298948295,0.8401910910788303,1.7335893696236615,-2.3415873738645705,-2.1373069984244752,-1.700084888080908,0.042820627603537935,0.04074168693722909,0.017380474884757514
43.0,312.2940369,943.0131226,342.8836365,956.1054688,707.4078979,872.2493896,1660093385080000.2,2.801223143340662,0.70000025,0.7652535684063867,-2.310784298948295,0.8402111323816424,1.7334510244272805,-2.3428661303781086,-2.13738297585692,4.70623352671648,0.0,0.07673481314921363,0.009470114517219675
44.0,312.2044678,943.203064,342.6813965,955.8344727,707.4078979,872.2493896,1660093385096666.8,2.729414898488628,0.71666675,0.765034085914584,-2.3112497363789326,0.8397155581362588,1.7334510244272805,-2.3422020743666403,-2.13738297585692,-4.308537776499776,0.030875498988152426,0.04971550249768381,0.0
45.0,312.3175354,943.6192627,342.8690796,956.1903076,707.3884888,872.319519,1660093385113333.5,2.7272042000574914,0.7333335,0.7653111497523378,-2.312269600682148,0.8401754617688426,1.733403463855257,-2.343074021617672,-2.1375548227936494,-0.1326412426619919,0.06340974090619803,0.0591480523385623,0.010698418557355127
46.0,312.3175354,943.6192627,343.0404968,956.3275757,707.3884888,872.319519,1660093385130000.0,2.7535927124279342,0.75,0.7653111497523378,-2.312269600682148,0.8405955070098226,1.733403463855257,-2.343410387000745,-2.1375548227936494,1.5833265754923214,0.0,0.03228756465636764,0.0
47.0,312.3175354,943.6192627,343.0404968,956.3275757,707.2307739,872.5431519,1660093385146666.8,2.753040266527831,0.76666675,0.7653111497523378,-2.312269600682148,0.8405955070098226,1.733016995092632,-2.343410387000745,-2.1381028187670497,-0.0331465882732623,0.0,0.0,0.04023391217433302
48.0,312.5262451,943.1716309,342.8675232,956.0448608,707.2307739,872.5431519,1660093385163333.5,2.762534716710739,0.7833335,0.7658225775217292,-2.3111727118792658,0.8401716479251148,1.733016995092632,-2.3427176149317863,-2.1381028187670497,0.5696641626536618,0.0726154547813088,0.04872907538203506,0.0
49.0,312.4090881,943.3977051,342.8631897,955.9403076,707.0769043,872.3613281,1660093385180000.0,2.7209121153911946,0.8,0.7655354929100482,-2.31172669007876,0.8401610290020908,1.732639948954838,-2.3424614150050043,-2.137657272918168,-2.4973810529831777,0.037436798890990476,0.015385193870522007,0.03502041713817123
50.0,312.7459106,943.1256714,342.8551331,956.2414551,707.0769043,872.3613281,1660093385196666.8,2.795387776712429,0.81666675,0.7663608516732291,-2.3110600915048063,0.8401412868963483,1.732639948954838,-2.343199354804557,-2.137657272918168,4.468517336687387,0.06365575141591116,0.044292229957540064,0.0
51.0,312.7459106,943.1256714,342.9393005,955.7380371,707.1438599,872.46521,1660093385213333.2,2.7215327963172773,0.83333325,0.7663608516732291,-2.3110600915048063,0.8403475329195924,1.7328040187280984,-2.3419657660216138,-2.137911827873674,-4.431343137140459,0.0,0.07504267683809972,0.0181709002840596
52.0,312.7459106,943.1256714,342.5472717,956.2659302,707.1438599,872.46521,1660093385230000.0,2.786965730291064,0.85,0.7663608516732291,-2.3110600915048063,0.839386895178648,1.7328040187280984,-2.34325932923698,-2.137911827873674,3.9259564086451695,0.0,0.09667507631914618,0.0
53.0,312.5262451,943.1716309,342.9393005,955.7380371,707.1438599,872.46521,1660093385246666.8,2.720603741488868,0.86666675,0.7658225775217292,-2.3111727118792658,0.8403475329195924,1.7328040187280984,-2.3419657660216138,-2.137911827873674,-3.981699419634634,0.032995767596749145,0.09667507631914618,0.0
54.0,312.5262451,943.1716309,342.9393005,955.7380371,707.1438599,872.46521,1660093385263333.5,2.720603741488868,0.8833335,0.7658225775217292,-2.3111727118792658,0.8403475329195924,1.7328040187280984,-2.3419657660216138,-2.137911827873674,0.0,0.0,0.0,0.0
55.0,312.3067932,943.0958862,342.7345276,956.5139771,707.1438599,872.46521,1660093385280000.2,2.8456787693123826,0.90000025,0.7652848267813195,-2.310987105062888,0.839845751989052,1.7328040187280984,-2.343867149921747,-2.137911827873674,7.504464147090152,0.03413286827604001,0.1179888190320706,0.0
56.0,311.9810181,943.3902588,342.5947876,956.427063,706.8011475,872.2156982,1660093385296666.8,2.800066910746429,0.91666675,0.7644865388593096,-2.31170844346828,0.8395033293968354,1.7319642271981657,-2.3436541733121707,-2.1373004175591994,-2.73673888134602,0.06455488924530611,0.024195126872841873,0.06232704542181879
57.0,312.3273926,943.145813,342.6329346,956.3057251,706.9338379,872.4232788,1660093385313333.5,2.805847303004215,0.9333335,0.7653353040959474,-2.311109447014205,0.839596805814649,1.7322893752640756,-2.343356843712542,-2.1378090785520856,0.3468218013581475,0.06233070707212262,0.01870063724607998,0.036222177924800876
58.0,312.0202026,943.6700439,342.8631897,955.9403076,706.8588867,872.5735474,1660093385330000.2,2.69252964242213,0.95000025,0.764582557594566,-2.312394036277824,0.8401610290020908,1.732105712861086,-2.3424614150050043,-2.138177300704231,-6.799025639796916,0.08933346930223178,0.06350201061310577,0.024689065469743473
59.0,312.2070923,943.3759155,342.7160034,956.3605347,706.9354858,872.4354858,1660093385346666.8,2.787444459937786,0.96666675,0.7650405170588038,-2.3116732962665707,0.8398003597993944,1.7322934133218235,-2.3434911506061327,-2.137838990907769,5.694946000399341,0.051235680194020576,0.06546430825432834,0.023213486012137345
60.0,312.1917114,943.4263306,342.9187927,956.0320435,706.8179321,872.2997437,1660093385363333.5,2.7408986559421336,0.9833335,0.7650028272946087,-2.3117968347611235,0.8402972800640274,1.7320053566259694,-2.34268620708084,-2.13750636487546,-2.792734276067768,0.007749593580393189,0.05675834548265297,0.026401141161421424
61.0,311.901123,943.901123,342.9476624,956.0042725,706.7587891,872.0786133,1660093385380000.0,2.680928820589254,1.0,0.7642907617929907,-2.3129602786166608,0.8403680231405304,1.7318604310543977,-2.3426181562878785,-2.136964501094252,-3.598226103433797,0.08184314254043777,0.005889632914275218,0.0336545866599134
62.0,311.901123,943.901123,343.0691528,956.1970825,706.7587891,872.0786133,1660093385396666.8,2.713957142987966,1.01666675,0.7642907617929907,-2.3129602786166608,0.8406657264301928,1.7318604310543977,-2.3430906230118325,-2.136964501094252,1.9816894354755488,0.0,0.03350622918369855,0.0
63.0,311.901123,943.901123,343.0691528,956.1970825,707.2506104,872.0778809,1660093385413333.5,2.70952489116184,1.0333335,0.7642907617929907,-2.3129602786166608,0.8406657264301928,1.7330656029769207,-2.3430906230118325,-2.13696270640192,-0.2659337798986712,0.0,0.0,0.0723103955287905
64.0,311.678894,943.9495239,343.3674316,956.2233276,706.9804077,872.4369507,1660093385430000.0,2.72174909579468,1.05,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.732403491133798,-2.343154934699073,-2.1378425805374763,0.733459612566534,0.033439312683330454,0.04402404900647988,0.06607006972909167
65.0,311.678894,943.9495239,343.3674316,956.2233276,707.184082,872.0074463,1660093385446666.8,2.7238765244528915,1.06666675,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7329025800258395,-2.343154934699073,-2.136790111595037,0.1276450812672757,0.0,0.0,0.06988855520791412
66.0,311.678894,943.9495239,343.3674316,956.2233276,707.184082,872.0074463,1660093385463333.2,2.7238765244528915,1.08333325,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7329025800258395,-2.343154934699073,-2.136790111595037,0.0,0.0,0.0,0.0
67.0,311.678894,943.9495239,343.3674316,956.2233276,706.833313,872.9296875,1660093385480000.0,2.71850451317498,1.1,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7320430463901646,-2.343154934699073,-2.139049995825415,-0.3223190650793567,0.0,0.0,0.14506946370632529
68.0,311.678894,943.9495239,343.3674316,956.2233276,707.0740967,872.713562,1660093385496666.8,2.7183297398331097,1.11666675,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.732633069137535,-2.343154934699073,-2.138520396183551,-0.0104863480804858,0.0,0.0,0.047570678396219326
69.0,311.678894,943.9495239,343.3674316,956.2233276,706.9863281,872.8561401,1660093385513333.5,2.7178004263708635,1.1333335,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7324179986385566,-2.343154934699073,-2.138869773331077,-0.031758648941525,0.0,0.0,0.02461607114628781
70.0,311.678894,943.9495239,343.3674316,956.2233276,706.9863281,872.8561401,1660093385530000.2,2.7178004263708635,1.15000025,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7324179986385566,-2.343154934699073,-2.138869773331077,0.0,0.0,0.0,0.0
71.0,311.678894,943.9495239,343.3674316,956.2233276,707.2860718,872.2033081,1660093385546666.8,2.7211376534649734,1.16666675,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7331524985294582,-2.343154934699073,-2.137270056530433,0.2002356280028714,0.0,0.0,0.10561677023651612
72.0,311.678894,943.9495239,343.3674316,956.2233276,707.1762085,872.166687,1660093385563333.5,2.722474640589059,1.1833335,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7328832865931805,-2.343154934699073,-2.1371803192183405,0.080218826351017,0.0,0.0,0.017026457838828113
73.0,311.678894,943.9495239,343.3674316,956.2233276,707.2129517,872.2870483,1660093385580000.2,2.7210262694396263,1.20000025,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7329733231023423,-2.343154934699073,-2.137475255731497,-0.0869018344567995,0.0,0.0,0.01850240068721018
74.0,311.678894,943.9495239,343.3674316,956.2233276,707.3356934,872.1654663,1660093385596666.8,2.721037279937609,1.21666675,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.733274092610623,-2.343154934699073,-2.1371773279827724,0.0006606364853261,0.0,0.0,0.02540085955351848
75.0,311.678894,943.9495239,343.3674316,956.2233276,707.010437,872.7526245,1660093385613333.5,2.718544336424261,1.2333335,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7324770757248131,-2.343154934699073,-2.13861611596678,-0.1495758629215672,0.0,0.0,0.09868763045633777
76.0,311.678894,943.9495239,343.3674316,956.2233276,707.0880127,872.6693115,1660093385630000.0,2.718614577004303,1.25,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7326671692720226,-2.343154934699073,-2.138411963587896,0.0042144769472969,0.0,0.0,0.016737069689182267
77.0,311.678894,943.9495239,343.3674316,956.2233276,706.9564209,872.7102661,1660093385646666.8,2.7194284331665703,1.26666675,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.732344713244611,-2.343154934699073,-2.138512319823012,0.0488311255804076,0.0,0.0,0.020262708327032104
78.0,311.678894,943.9495239,343.3674316,956.2233276,707.1263428,872.9140015,1660093385663333.5,2.7159926130597003,1.2833335,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7327610943629193,-2.343154934699073,-2.1390115584361102,-0.206148175671325,0.0,0.0,0.039005188662157825
79.0,311.678894,943.9495239,343.3674316,956.2233276,707.0465088,872.9896851,1660093385680000.0,2.716011966484814,1.3,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7325654670176565,-2.343154934699073,-2.139197015531432,0.0011612171189878,0.0,0.0,0.016173800193863646
80.0,312.1442566,944.2016602,342.8772583,957.6520386,707.0472412,872.9186401,1660093385696666.8,2.866120951761718,1.31666675,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.732567261709989,-2.3466558859238367,-2.139022924984244,9.006494084143844,0.07781738948648963,0.2220760527887954,0.010445987858822196
81.0,312.1442566,944.2016602,342.8772583,957.6520386,707.1448364,872.7650146,1660093385713333.2,2.866549179543086,1.33333325,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7328064115695274,-2.3466558859238367,-2.1386464769955467,0.0256939238213367,0.0,0.0,0.026759310092782002
82.0,312.1442566,944.2016602,342.8772583,957.6520386,707.1448364,872.7650146,1660093385730000.0,2.866549179543086,1.35,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7328064115695274,-2.3466558859238367,-2.1386464769955467,0.0,0.0,0.0,0.0
83.0,312.1442566,944.2016602,342.8772583,957.6520386,707.0722046,872.777771,1660093385746666.8,2.867118047290175,1.36666675,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7326284326856476,-2.3466558859238367,-2.138677735615522,0.0341318941658544,0.0,0.0,0.01084218169685343
84.0,312.1442566,944.2016602,342.8772583,957.6520386,707.1327515,872.9096069,1660093385763333.5,2.8653993642233946,1.3833335,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7327767984109137,-2.3466558859238367,-2.13900078979203,-0.1031204684044797,0.0,0.0,0.021329674207868587
85.0,312.1442566,944.2016602,342.8772583,957.6520386,706.7217407,872.5014648,1660093385780000.2,2.872818821514272,1.40000025,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7317696466750827,-2.3466558859238367,-2.1380006675945578,0.4451652116265769,0.0,0.0,0.08516194281431809
86.0,312.1442566,944.2016602,342.8772583,957.6520386,706.7217407,872.5014648,1660093385796666.8,2.872818821514272,1.41666675,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7317696466750827,-2.3466558859238367,-2.1380006675945578,0.0,0.0,0.0,0.0
87.0,312.1442566,944.2016602,342.8772583,957.6520386,706.7217407,872.5014648,1660093385813333.5,2.872818821514272,1.4333335,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7317696466750827,-2.3466558859238367,-2.1380006675945578,0.0,0.0,0.0,0.0
88.0,311.901123,943.901123,343.0491638,957.3009644,706.7981567,872.7641602,1660093385830000.2,2.871753931862942,1.45000025,0.7642907617929907,-2.3129602786166608,0.8406167448558703,1.731956898462737,-2.345795604418009,-2.138644383351187,-0.0638930596144956,0.056835717529296184,0.05747263762991034,0.04022386786877761
89.0,311.6535645,943.9534302,342.9512329,957.1498413,706.833313,872.3272705,1660093385846666.8,2.8482837040516484,1.46666675,0.7636841378965025,-2.3130884535631013,0.8403767723881724,1.7320430463901646,-2.345425288376461,-2.1375738172742818,-1.4082277509551258,0.03720103395429018,0.026476304900238154,0.06444159747797543
90.0,311.7580872,943.8129272,342.6895752,957.2027588,706.6524048,872.5441895,1660093385863333.5,2.8639311247352466,1.4833335,0.7639402630852778,-2.312744161295502,0.8397355994390708,1.7315997441517414,-2.345554958818165,-2.1381053613295347,0.9388405468131448,0.0257467318367516,0.03924922708539158,0.041528321012972005
91.0,311.4541626,943.7625122,342.9512329,957.1498413,706.9841309,872.2127075,1660093385880000.0,2.8797497698289143,1.5,0.7631955182064285,-2.312620623045992,0.8403767723881724,1.732412614561559,-2.345425288376461,-2.1372930890688133,0.949128196902036,0.045295296457708606,0.03924922708539158,0.06894896883420173
92.0,311.3962708,943.9113159,342.7825623,957.406189,706.8040771,872.4736938,1660093385896666.8,2.8920941454209195,1.51666675,0.7630536586084317,-2.31298525556843,0.839963457488482,1.731971405967495,-2.34605344956111,-2.137932616801596,0.7406588322261521,0.02347534193717777,0.04511647646637358,0.0466173645770259
