Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
23.0,312.3917542,942.1082764,343.601532,954.3496094,707.0743408,872.0615234,1660093384746666.8,2.692540338738363,0.36666675,0.7654930174629948,-2.3085670398860265,0.8419702825036596,1.7326336672866314,-2.3385635260606903,-2.136922623551253,-0.02069116671397664
24.0,312.0441895,942.7163696,343.3814087,955.0262451,706.7752686,872.1287842,1660093384763333.5,2.7117039089271486,0.3833335,0.7646413357287956,-2.3100571275477795,0.8414308865469308,1.7319008128570914,-2.3402215720774384,-2.1370874411946663,0.019163570188785783
25.0,312.6388855,942.661438,343.1040344,955.4671021,707.1119995,871.90625,1660093384780000.2,2.7598949246943603,0.40000025,0.7660985945373034,-2.3099225217021617,0.8407512012254745,1.732725947161209,-2.3413018597312014,-2.136542137504807,0.04819101576721163
26.0,312.6388855,942.661438,343.1223755,955.505249,707.1119995,871.90625,1660093384796666.8,2.7662284715880934,0.41666675,0.7660985945373034,-2.3099225217021617,0.8407961447420489,1.732725947161209,-2.3413953359039725,-2.136542137504807,0.006333546893733111
27.0,312.5025024,942.7872925,343.1223755,955.505249,706.9699097,871.8220825,1660093384813333.5,2.7540028320791783,0.4333335,0.7657643977816391,-2.3102309188978976,0.8407961447420489,1.7323777665569189,-2.3413953359039725,-2.1363358912365205,-0.012225639508915087
28.0,312.5025024,942.7872925,343.1223755,955.505249,706.9699097,871.8220825,1660093384830000.2,2.7540028320791783,0.45000025,0.7657643977816391,-2.3102309188978976,0.8407961447420489,1.7323777665569189,-2.3413953359039725,-2.1363358912365205,0.0
29.0,312.7157593,943.0858765,343.2015686,954.8896484,707.1465454,871.8416138,1660093384846666.8,2.615461049706399,0.46666675,0.7662869681301869,-2.3109625770292443,0.8409902016089994,1.7328105993483316,-2.339886851910684,-2.1363837512506563,-0.13854178237277948
30.0,313.1293335,942.7796021,342.9837036,955.37677,707.7218628,871.8425293,1660093384863333.5,2.708335192692451,0.4833335,0.7673004012891818,-2.310212074138321,0.8404563394503243,1.734220372322823,-2.341080507564017,-2.136385994616072,0.09287414298605201
31.0,313.1293335,942.7796021,343.0158691,955.1968384,707.5821533,871.6737061,1660093384880000.0,2.685268301259091,0.5,0.7673004012891818,-2.310212074138321,0.8405351586423232,1.7338780244686125,-2.3406395984120656,-2.1359723057813054,-0.023066891433359604
32.0,313.1293335,942.7796021,343.0158691,955.1968384,707.5252075,871.7578125,1660093384896666.8,2.685045225187884,0.51666675,0.7673004012891818,-2.310212074138321,0.8405351586423232,1.733738482974038,-2.3406395984120656,-2.136178402328536,-0.00022307607120719553
33.0,312.7157593,943.0858765,343.0158691,955.1968384,707.2893677,871.909729,1660093384913333.5,2.653200280130962,0.5333335,0.7662869681301869,-2.3109625770292443,0.8405351586423232,1.733160574889997,-2.3406395984120656,-2.136550662538429,-0.031844945056922036
34.0,313.1293335,942.7796021,343.0158691,955.1968384,707.1731567,871.7770386,1660093384930000.0,2.687997910532084,0.55,0.7673004012891818,-2.310212074138321,0.8405351586423232,1.7328758083817384,-2.3406395984120656,-2.136225514472519,0.03479763040112216
35.0,313.1293335,942.7796021,343.1014404,955.3063965,707.3449707,871.8204956,1660093384946666.8,2.705400276223941,0.56666675,0.7673004012891818,-2.310212074138321,0.8407448448192615,1.7332968259519337,-2.340908062478191,-2.1363320026547856,0.017402365691856936
36.0,313.1293335,942.7796021,343.0721741,955.4851685,707.2254028,871.8297119,1660093384963333.2,2.7321043767893465,0.58333325,0.7673004012891818,-2.310212074138321,0.8406731299036282,1.7330038336071223,-2.34134613011563,-2.136354586520083,0.026704100565405398
37.0,313.1293335,942.7796021,343.1624756,955.5209351,707.2716675,871.7579956,1660093384980000.0,2.740755824274366,0.6,0.7673004012891818,-2.310212074138321,0.8408944070877634,1.7331172018517351,-2.3414337735383204,-2.136178851001619,0.00865144748501967
38.0,313.4072266,942.9192505,343.0158691,955.1968384,707.2716675,871.7579956,1660093384996666.8,2.66056042592798,0.61666675,0.7679813578918806,-2.310554272271475,0.8405351586423232,1.7331172018517351,-2.3406395984120656,-2.136178851001619,-0.08019539834638634
39.0,313.4072266,942.9192505,343.0158691,955.1968384,707.5327759,871.3688354,1660093385013333.5,2.6616009005016874,0.6333335,0.7679813578918806,-2.310554272271475,0.8405351586423232,1.733757028781587,-2.3406395984120656,-2.135225242553991,0.0010404745737075949
40.0,312.0075378,942.6364746,342.7659912,955.821167,707.416687,872.0985107,1660093385030000.2,2.816097607753816,0.65000025,0.7645515234336535,-2.309861350726503,0.8399228512267253,1.733472561470398,-2.342169469727416,-2.137013258209512,0.15449670725212838
41.0,312.5626831,942.9006348,342.6562805,955.7531738,707.3914795,872.1253052,1660093385046666.8,2.7511204155176827,0.66666675,0.7659118661607389,-2.3105086558677974,0.8396540132255237,1.7334107923456423,-2.3420028573916696,-2.137078916161044,-0.06497719223613307
42.0,312.2940369,943.0131226,342.8754578,955.5836182,707.4643555,872.2183838,1660093385063333.5,2.72278552570926,0.6833335,0.7652535684063867,-2.310784298948295,0.8401910910788303,1.7335893696236615,-2.3415873738645705,-2.1373069984244752,-0.02833488980842258
43.0,312.2940369,943.0131226,342.8836365,956.1054688,707.4078979,872.2493896,1660093385080000.2,2.801223143340662,0.70000025,0.7652535684063867,-2.310784298948295,0.8402111323816424,1.7334510244272805,-2.3428661303781086,-2.13738297585692,0.07843761763140167
44.0,312.2044678,943.203064,342.6813965,955.8344727,707.4078979,872.2493896,1660093385096666.8,2.7294148984886277,0.71666675,0.765034085914584,-2.3112497363789326,0.8397155581362588,1.7334510244272805,-2.3422020743666403,-2.13738297585692,-0.07180824485203408
45.0,312.3175354,943.6192627,342.8690796,956.1903076,707.3884888,872.319519,1660093385113333.5,2.7272042000574914,0.7333335,0.7653111497523378,-2.312269600682148,0.8401754617688426,1.733403463855257,-2.343074021617672,-2.1375548227936494,-0.0022106984311363043
46.0,312.3175354,943.6192627,343.0404968,956.3275757,707.3884888,872.319519,1660093385130000.0,2.7535927124279342,0.75,0.7653111497523378,-2.312269600682148,0.8405955070098226,1.733403463855257,-2.343410387000745,-2.1375548227936494,0.026388512370442818
47.0,312.3175354,943.6192627,343.0404968,956.3275757,707.2307739,872.5431519,1660093385146666.8,2.753040266527831,0.76666675,0.7653111497523378,-2.312269600682148,0.8405955070098226,1.733016995092632,-2.343410387000745,-2.1381028187670497,-0.0005524459001033932
48.0,312.5262451,943.1716309,342.8675232,956.0448608,707.2307739,872.5431519,1660093385163333.5,2.762534716710739,0.7833335,0.7658225775217292,-2.3111727118792658,0.8401716479251148,1.733016995092632,-2.3427176149317863,-2.1381028187670497,0.009494450182907954
49.0,312.4090881,943.3977051,342.8631897,955.9403076,707.0769043,872.3613281,1660093385180000.0,2.7209121153911946,0.8,0.7655354929100482,-2.31172669007876,0.8401610290020908,1.732639948954838,-2.3424614150050043,-2.137657272918168,-0.041622601319544206
50.0,312.7459106,943.1256714,342.8551331,956.2414551,707.0769043,872.3613281,1660093385196666.8,2.795387776712429,0.81666675,0.7663608516732291,-2.3110600915048063,0.8401412868963483,1.732639948954838,-2.343199354804557,-2.137657272918168,0.07447566132123429
51.0,312.7459106,943.1256714,342.9393005,955.7380371,707.1438599,872.46521,1660093385213333.2,2.7215327963172773,0.83333325,0.7663608516732291,-2.3110600915048063,0.8403475329195924,1.7328040187280984,-2.3419657660216138,-2.137911827873674,-0.07385498039515159
52.0,312.7459106,943.1256714,342.5472717,956.2659302,707.1438599,872.46521,1660093385230000.0,2.786965730291064,0.85,0.7663608516732291,-2.3110600915048063,0.839386895178648,1.7328040187280984,-2.34325932923698,-2.137911827873674,0.06543293397378669
53.0,312.5262451,943.1716309,342.9393005,955.7380371,707.1438599,872.46521,1660093385246666.8,2.720603741488868,0.86666675,0.7658225775217292,-2.3111727118792658,0.8403475329195924,1.7328040187280984,-2.3419657660216138,-2.137911827873674,-0.06636198880219579
54.0,312.5262451,943.1716309,342.9393005,955.7380371,707.1438599,872.46521,1660093385263333.5,2.720603741488868,0.8833335,0.7658225775217292,-2.3111727118792658,0.8403475329195924,1.7328040187280984,-2.3419657660216138,-2.137911827873674,0.0
55.0,312.3067932,943.0958862,342.7345276,956.5139771,707.1438599,872.46521,1660093385280000.2,2.8456787693123826,0.90000025,0.7652848267813195,-2.310987105062888,0.839845751989052,1.7328040187280984,-2.343867149921747,-2.137911827873674,0.12507502782351443
56.0,311.9810181,943.3902588,342.5947876,956.427063,706.8011475,872.2156982,1660093385296666.8,2.800066910746429,0.91666675,0.7644865388593096,-2.31170844346828,0.8395033293968354,1.7319642271981657,-2.3436541733121707,-2.1373004175591994,-0.04561185856595351
57.0,312.3273926,943.145813,342.6329346,956.3057251,706.9338379,872.4232788,1660093385313333.5,2.805847303004215,0.9333335,0.7653353040959474,-2.311109447014205,0.839596805814649,1.7322893752640756,-2.343356843712542,-2.1378090785520856,0.005780392257785927
58.0,312.0202026,943.6700439,342.8631897,955.9403076,706.8588867,872.5735474,1660093385330000.2,2.69252964242213,0.95000025,0.764582557594566,-2.312394036277824,0.8401610290020908,1.732105712861086,-2.3424614150050043,-2.138177300704231,-0.11331766058208492
59.0,312.2070923,943.3759155,342.7160034,956.3605347,706.9354858,872.4354858,1660093385346666.8,2.787444459937786,0.96666675,0.7650405170588038,-2.3116732962665707,0.8398003597993944,1.7322934133218235,-2.3434911506061327,-2.137838990907769,0.09491481751565578
60.0,312.1917114,943.4263306,342.9187927,956.0320435,706.8179321,872.2997437,1660093385363333.5,2.7408986559421336,0.9833335,0.7650028272946087,-2.3117968347611235,0.8402972800640274,1.7320053566259694,-2.34268620708084,-2.13750636487546,-0.046545803995652335
61.0,311.901123,943.901123,342.9476624,956.0042725,706.7587891,872.0786133,1660093385380000.0,2.680928820589254,1.0,0.7642907617929907,-2.3129602786166608,0.8403680231405304,1.7318604310543977,-2.3426181562878785,-2.136964501094252,-0.059969835352879475
62.0,311.901123,943.901123,343.0691528,956.1970825,706.7587891,872.0786133,1660093385396666.8,2.713957142987966,1.01666675,0.7642907617929907,-2.3129602786166608,0.8406657264301928,1.7318604310543977,-2.3430906230118325,-2.136964501094252,0.03302832239871201
63.0,311.901123,943.901123,343.0691528,956.1970825,707.2506104,872.0778809,1660093385413333.5,2.70952489116184,1.0333335,0.7642907617929907,-2.3129602786166608,0.8406657264301928,1.7330656029769207,-2.3430906230118325,-2.13696270640192,-0.004432251826126166
64.0,311.678894,943.9495239,343.3674316,956.2233276,706.9804077,872.4369507,1660093385430000.0,2.7217490957946797,1.05,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.732403491133798,-2.343154934699073,-2.1378425805374763,0.012224204632839797
65.0,311.678894,943.9495239,343.3674316,956.2233276,707.184082,872.0074463,1660093385446666.8,2.7238765244528915,1.06666675,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7329025800258395,-2.343154934699073,-2.136790111595037,0.002127428658211805
66.0,311.678894,943.9495239,343.3674316,956.2233276,707.184082,872.0074463,1660093385463333.2,2.7238765244528915,1.08333325,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7329025800258395,-2.343154934699073,-2.136790111595037,0.0
67.0,311.678894,943.9495239,343.3674316,956.2233276,706.833313,872.9296875,1660093385480000.0,2.71850451317498,1.1,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7320430463901646,-2.343154934699073,-2.139049995825415,-0.005372011277911426
68.0,311.678894,943.9495239,343.3674316,956.2233276,707.0740967,872.713562,1660093385496666.8,2.7183297398331097,1.11666675,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.732633069137535,-2.343154934699073,-2.138520396183551,-0.0001747733418704378
69.0,311.678894,943.9495239,343.3674316,956.2233276,706.9863281,872.8561401,1660093385513333.5,2.7178004263708635,1.1333335,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7324179986385566,-2.343154934699073,-2.138869773331077,-0.0005293134622461615
70.0,311.678894,943.9495239,343.3674316,956.2233276,706.9863281,872.8561401,1660093385530000.2,2.7178004263708635,1.15000025,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7324179986385566,-2.343154934699073,-2.138869773331077,0.0
71.0,311.678894,943.9495239,343.3674316,956.2233276,707.2860718,872.2033081,1660093385546666.8,2.7211376534649734,1.16666675,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7331524985294582,-2.343154934699073,-2.137270056530433,0.0033372270941098847
72.0,311.678894,943.9495239,343.3674316,956.2233276,707.1762085,872.166687,1660093385563333.5,2.722474640589059,1.1833335,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7328832865931805,-2.343154934699073,-2.1371803192183405,0.0013369871240858089
73.0,311.678894,943.9495239,343.3674316,956.2233276,707.2129517,872.2870483,1660093385580000.2,2.7210262694396263,1.20000025,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7329733231023423,-2.343154934699073,-2.137475255731497,-0.0014483711494328588
74.0,311.678894,943.9495239,343.3674316,956.2233276,707.3356934,872.1654663,1660093385596666.8,2.721037279937609,1.21666675,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.733274092610623,-2.343154934699073,-2.1371773279827724,1.1010497982688605e-05
75.0,311.678894,943.9495239,343.3674316,956.2233276,707.010437,872.7526245,1660093385613333.5,2.718544336424261,1.2333335,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7324770757248131,-2.343154934699073,-2.13861611596678,-0.002492943513348056
76.0,311.678894,943.9495239,343.3674316,956.2233276,707.0880127,872.6693115,1660093385630000.0,2.718614577004303,1.25,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7326671692720226,-2.343154934699073,-2.138411963587896,7.024058004212463e-05
77.0,311.678894,943.9495239,343.3674316,956.2233276,706.9564209,872.7102661,1660093385646666.8,2.7194284331665703,1.26666675,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.732344713244611,-2.343154934699073,-2.138512319823012,0.0008138561622672569
78.0,311.678894,943.9495239,343.3674316,956.2233276,707.1263428,872.9140015,1660093385663333.5,2.7159926130597003,1.2833335,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7327610943629193,-2.343154934699073,-2.1390115584361102,-0.0034358201068700467
79.0,311.678894,943.9495239,343.3674316,956.2233276,707.0465088,872.9896851,1660093385680000.0,2.716011966484814,1.3,0.7637462059732847,-2.3130788814622574,0.841396636691387,1.7325654670176565,-2.343154934699073,-2.139197015531432,1.935342511361071e-05
80.0,312.1442566,944.2016602,342.8772583,957.6520386,707.0472412,872.9186401,1660093385696666.8,2.866120951761718,1.31666675,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.732567261709989,-2.3466558859238367,-2.139022924984244,0.15010898527690397
81.0,312.1442566,944.2016602,342.8772583,957.6520386,707.1448364,872.7650146,1660093385713333.2,2.866549179543086,1.33333325,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7328064115695274,-2.3466558859238367,-2.1386464769955467,0.00042822778136830664
82.0,312.1442566,944.2016602,342.8772583,957.6520386,707.1448364,872.7650146,1660093385730000.0,2.866549179543086,1.35,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7328064115695274,-2.3466558859238367,-2.1386464769955467,0.0
83.0,312.1442566,944.2016602,342.8772583,957.6520386,707.0722046,872.777771,1660093385746666.8,2.867118047290175,1.36666675,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7326284326856476,-2.3466558859238367,-2.138677735615522,0.0005688677470887527
84.0,312.1442566,944.2016602,342.8772583,957.6520386,707.1327515,872.9096069,1660093385763333.5,2.8653993642233946,1.3833335,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7327767984109137,-2.3466558859238367,-2.13900078979203,-0.0017186830667803576
85.0,312.1442566,944.2016602,342.8772583,957.6520386,706.7217407,872.5014648,1660093385780000.2,2.872818821514272,1.40000025,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7317696466750827,-2.3466558859238367,-2.1380006675945578,0.007419457290877229
86.0,312.1442566,944.2016602,342.8772583,957.6520386,706.7217407,872.5014648,1660093385796666.8,2.872818821514272,1.41666675,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7317696466750827,-2.3466558859238367,-2.1380006675945578,0.0
87.0,312.1442566,944.2016602,342.8772583,957.6520386,706.7217407,872.5014648,1660093385813333.5,2.872818821514272,1.4333335,0.7648865427974775,-2.313696722920952,0.8401955030716547,1.7317696466750827,-2.3466558859238367,-2.1380006675945578,0.0
88.0,311.901123,943.901123,343.0491638,957.3009644,706.7981567,872.7641602,1660093385830000.2,2.871753931862942,1.45000025,0.7642907617929907,-2.3129602786166608,0.8406167448558703,1.731956898462737,-2.345795604418009,-2.138644383351187,-0.0010648896513298922
89.0,311.6535645,943.9534302,342.9512329,957.1498413,706.833313,872.3272705,1660093385846666.8,2.8482837040516484,1.46666675,0.7636841378965025,-2.3130884535631013,0.8403767723881724,1.7320430463901646,-2.345425288376461,-2.1375738172742818,-0.023470227811293487
90.0,311.7580872,943.8129272,342.6895752,957.2027588,706.6524048,872.5441895,1660093385863333.5,2.8639311247352466,1.4833335,0.7639402630852778,-2.312744161295502,0.8397355994390708,1.7315997441517414,-2.345554958818165,-2.1381053613295347,0.015647420683598146
91.0,311.4541626,943.7625122,342.9512329,957.1498413,706.9841309,872.2127075,1660093385880000.0,2.8797497698289143,1.5,0.7631955182064285,-2.312620623045992,0.8403767723881724,1.732412614561559,-2.345425288376461,-2.1372930890688133,0.015818645093667705
92.0,311.3962708,943.9113159,342.7825623,957.406189,706.8040771,872.4736938,1660093385896666.8,2.8920941454209195,1.51666675,0.7630536586084317,-2.31298525556843,0.839963457488482,1.731971405967495,-2.34605344956111,-2.137932616801596,0.012344375592005186
93.0,311.8678284,943.7370605,342.835083,957.394165,706.994873,872.8230591,1660093385913333.5,2.8997608527546825,1.5333335,0.7642091758244862,-2.312558255527098,0.8400921556009697,1.7324389372875348,-2.346023985633467,-2.1387887107736625,0.007666707333763068
94.0,311.8678284,943.7370605,342.835083,957.394165,706.994873,872.8230591,1660093385930000.0,2.8997608527546825,1.55,0.7642091758244862,-2.312558255527098,0.8400921556009697,1.7324389372875348,-2.346023985633467,-2.1387887107736625,0.0
95.0,311.8678284,943.7370605,342.8865967,957.505127,706.994873,872.8230591,1660093385946666.8,2.918113044012661,1.56666675,0.7642091758244862,-2.312558255527098,0.8402183861340216,1.7324389372875348,-2.346295889853286,-2.1387887107736625,0.01835219125797849
96.0,311.5513916,943.3676147,342.8865967,957.505127,706.994873,872.8230591,1660093385963333.2,2.9779545757185035,1.58333325,0.7634337707198007,-2.3116529557666885,0.8402183861340216,1.7324389372875348,-2.346295889853286,-2.1387887107736625,0.0598415317058425
97.0,311.5513916,943.3676147,342.8865967,957.505127,707.944458,872.6696167,1660093385980000.0,2.9701530526209154,1.6,0.7634337707198007,-2.3116529557666885,0.8402183861340216,1.7347658254886948,-2.346295889853286,-2.138412711458048,-0.007801523097588081
98.0,312.9893799,943.9727173,343.1417542,956.6109619,707.1327515,872.9096069,1660093385996666.8,2.729796724155692,1.61666675,0.7669574552858752,-2.313135715183098,0.8408436308211085,1.7327767984109137,-2.34410480404098,-2.13900078979203,-0.24035632846522326
99.0,312.9893799,943.9727173,343.1417542,956.6109619,707.2926025,872.6743164,1660093386013333.5,2.730406877093906,1.6333335,0.7669574552858752,-2.313135715183098,0.8408436308211085,1.73316850152948,-2.34410480404098,-2.1384242277272385,0.0006101529382136484
100.0,312.765564,944.1323853,343.1256104,956.7990112,707.2990112,872.6078491,1660093386030000.2,2.741703658009459,1.65000025,0.7664090108844346,-2.313526969873624,0.8408040716265742,1.7331842055774742,-2.34456560501973,-2.1382613544972138,0.011296780915553306
101.0,312.7772522,944.5655518,342.913269,957.4555664,707.3184204,872.5372925,1660093386046666.8,2.771579461190109,1.66666675,0.7664376519588754,-2.314588412522768,0.8402837446434419,1.733231766394541,-2.3461744452481352,-2.1380884607383046,0.02987580318064964
102.0,313.0044556,944.8044434,342.9772644,957.4995117,707.2550659,872.5606079,1660093386063333.5,2.7413096406071293,1.6833335,0.7669943971799176,-2.315173798818251,0.8404405606643232,1.7330765208519714,-2.3462821299736376,-2.1381455934111724,-0.030269820582979445
103.0,313.0044556,944.8044434,342.9772644,957.4995117,707.2990112,872.6078491,1660093386080000.2,2.740508616146494,1.70000025,0.7669943971799176,-2.315173798818251,0.8404405606643232,1.7331842055774742,-2.3462821299736376,-2.1382613544972138,-0.0008010244606353467
104.0,313.0044556,944.8044434,342.9772644,957.4995117,707.5,873.0,1660093386096666.8,2.735335897770467,1.71666675,0.7669943971799176,-2.315173798818251,0.8404405606643232,1.7336767138492828,-2.3462821299736376,-2.139222291435228,-0.005172718376027063
105.0,313.0044556,944.8044434,342.9772644,957.4995117,707.4285889,873.350647,1660093386113333.5,2.7329637931035227,1.7333335,0.7669943971799176,-2.315173798818251,0.8404405606643232,1.733501726200971,-2.3462821299736376,-2.140081526118876,-0.0023721046669442636
106.0,313.0044556,944.8044434,342.9772644,957.4995117,707.5010986,873.2035522,1660093386130000.0,2.7335775741997788,1.75,0.7669943971799176,-2.315173798818251,0.8404405606643232,1.7336794058877814,-2.3462821299736376,-2.1397210811302,0.0006137810962560941
107.0,313.0044556,944.8044434,342.9772644,957.4995117,707.3983154,873.3291626,1660093386146666.8,2.733420624454918,1.76666675,0.7669943971799176,-2.315173798818251,0.8404405606643232,1.7334275432158168,-2.3462821299736376,-2.1400288801768395,-0.00015694974486057944
108.0,313.0044556,944.8044434,342.9772644,957.4995117,707.3983154,873.3291626,1660093386163333.5,2.733420624454918,1.7833335,0.7669943971799176,-2.315173798818251,0.8404405606643232,1.7334275432158168,-2.3462821299736376,-2.1400288801768395,0.0
