Frame #,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Head Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Head Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
42.0,940.4473877,940.2088013,268.8007813,1014.684448,686.1975098,984.0,450.0,998.1149292,1658961909683333.5,1.7581071380260782,0.6833335,1.0004601408095055,0.28595376097199515,0.7299858197879707,0.4787158423240708,-1.000206329499632,-1.0794344893721217,-1.0467919752153014,-1.061807620151574
43.0,940.7542114,939.4747314,268.9499207,1014.241821,686.1975098,984.0,448.7212219,998.2788086,1658961909700000.0,1.8336302172540544,0.7,1.0007865438450398,0.28611241740198345,0.7299858197879707,0.4773554615789884,-0.9994254164096248,-1.0789636170229209,-1.0467919752153014,-1.0619819571849307
44.0,940.4063721,938.8202515,268.9256897,1014.441589,686.1975098,984.0,448.7212219,998.2788086,1658961909716666.8,1.9135850390746607,0.71666675,1.0004165078817224,0.2860866401495938,0.7299858197879707,0.4773554615789884,-0.99872917219493,-1.0791761328148974,-1.0467919752153014,-1.0619819571849307
45.0,940.6003418,939.0580444,268.9256897,1014.441589,686.1975098,984.0,448.7212219,998.2788086,1658961909733333.2,1.8835905234420165,0.73333325,1.00062285536688,0.2860866401495938,0.7299858197879707,0.4773554615789884,-0.9989821393692014,-1.0791761328148974,-1.0467919752153014,-1.0619819571849307
46.0,940.756958,938.895813,268.9849548,1014.447327,686.1975098,984.0,448.7212219,998.2788086,1658961909750000.0,1.900046935073679,0.75,1.000789465713779,0.2861496871324092,0.7299858197879707,0.4773554615789884,-0.9988095554996406,-1.0791822369737936,-1.0467919752153014,-1.0619819571849307
47.0,940.2253418,938.590332,268.9256897,1014.441589,686.1975098,984.0,448.6622314,997.6133423,1658961909766666.8,1.942939930909976,0.76666675,1.0002239254982763,0.2860866401495938,0.7299858197879707,0.47729270671921814,-0.9984845808457984,-1.0791761328148974,-1.0467919752153014,-1.0612740254952802
48.0,940.590332,938.2253418,268.9256897,1014.441589,686.1975098,984.0,448.5,998.0,1658961909783333.2,1.97875897604286,0.78333325,1.0006122068116832,0.2860866401495938,0.7299858197879707,0.4771201228496572,-0.9980962995323917,-1.0791761328148974,-1.0467919752153014,-1.0616853569764948
49.0,940.5883179,938.3406372,268.8060913,1014.440063,686.1975098,984.0,448.5,998.0,1658961909800000.0,1.96555757927154,0.8,1.000610064185954,0.2859594098189346,0.7299858197879707,0.4771201228496572,-0.998218952275785,-1.0791745094362855,-1.0467919752153014,-1.0616853569764948
50.0,940.6480713,938.3164063,268.7337952,1014.120789,686.1975098,984.0,448.5,998.0,1658961909816666.5,1.967506498213441,0.8166665,1.000673630628649,0.2858825002891385,0.7299858197879707,0.4771201228496572,-0.9981931751297768,-1.0788348616099694,-1.0467919752153014,-1.0616853569764948
51.0,940.6480713,938.3164063,268.9237366,1014.492371,686.1975098,984.0,448.5,998.5,1658961909833333.2,1.9669587129338308,0.83333325,1.000673630628649,0.28608456241645674,0.7299858197879707,0.4771201228496572,-0.9981931751297768,-1.0792301553657973,-1.0467919752153014,-1.0622172634679659
52.0,940.7911987,938.4473877,268.8060913,1014.492371,686.1975098,984.0,448.5,998.5,1658961909850000.0,1.949931254742613,0.85,1.000825891414984,0.2859594098189346,0.7299858197879707,0.4771201228496572,-0.9983325148436207,-1.0792301553657973,-1.0467919752153014,-1.0622172634679659
53.0,940.7336426,938.1141357,268.6729126,1014.65625,686.1975098,984.0,448.5,998.0,1658961909866666.5,1.9895180247963724,0.8666665,1.0007646624885564,0.28581773258882326,0.7299858197879707,0.4771201228496572,-0.9979779970394292,-1.0794044919736288,-1.0467919752153014,-1.0616853569764948
54.0,940.7336426,938.1141357,268.6729126,1014.65625,686.1975098,984.0,448.5,998.0,1658961909883333.5,1.9895180247963724,0.8833335,1.0007646624885564,0.28581773258882326,0.7299858197879707,0.4771201228496572,-0.9979779970394292,-1.0794044919736288,-1.0467919752153014,-1.0616853569764948
55.0,941.2286377,937.97052,268.5499878,1014.53125,686.1975098,984.0,448.5,998.0,1658961909900000.0,1.9990736487228384,0.9,1.0012912447024294,0.28568696359065765,0.7299858197879707,0.4771201228496572,-0.9978252167932148,-1.079271515350761,-1.0467919752153014,-1.0616853569764948
56.0,941.2286377,937.97052,268.5494995,1014.414124,686.1975098,984.0,448.5,998.0,1658961909916666.8,1.9990736487228384,0.91666675,1.0012912447024294,0.2856864441307781,0.7299858197879707,0.4771201228496572,-0.9978252167932148,-1.0791469151913209,-1.0467919752153014,-1.0616853569764948
57.0,941.5129395,937.84198,268.5,1014.5,686.1975098,984.0,448.5,998.0,1658961909933333.5,2.009826819358931,0.9333335,1.0015936886483432,0.2856337859200289,0.7299858197879707,0.4771201228496572,-0.9976884742723875,-1.0792382711950441,-1.0467919752153014,-1.0616853569764948
58.0,941.8762817,937.6797485,268.5494995,1014.414124,686.5310669,983.7683716,448.5,998.0,1658961909950000.0,2.02331683772269,0.95,1.001980216797954,0.2856864441307781,0.7303406621615034,0.4771201228496572,-0.9975158902964452,-1.0791469151913209,-1.0465455659161633,-1.0616853569764948
59.0,941.7109985,937.4492188,268.5,1014.5,686.5310669,983.7683716,448.5,998.0,1658961909966666.8,2.052013970373745,0.96666675,1.0018043863839317,0.2856337859200289,0.7303406621615034,0.4771201228496572,-0.9972706498086314,-1.0792382711950441,-1.0465455659161633,-1.0616853569764948
60.0,941.8894043,936.7632446,268.5589294,1014.493896,686.5310669,983.7683716,448.5,998.0,1658961909983333.2,2.1279730810751607,0.98333325,1.0019941767902039,0.2856964757808259,0.7303406621615034,0.4771201228496572,-0.9965409015487079,-1.0792317776805962,-1.0465455659161633,-1.0616853569764948
61.0,941.8643188,936.0,268.7367249,1014.301514,686.0606079,982.5757446,448.2175903,998.125,1658961910000000.0,2.214193051341501,1.0,1.0019674905096203,0.2858856169420347,0.7298401817693613,0.47681969174428834,-0.9957289520340672,-1.0790271192113117,-1.0452768338297558,-1.0618183335993625
62.0,941.8643188,936.0,268.3381042,1014.24762,686.0606079,982.5757446,448.2175903,998.125,1658961910016666.8,2.214193051341501,1.01666675,1.0019674905096203,0.28546155906610504,0.7298401817693613,0.47681969174428834,-0.9957289520340672,-1.078969786074409,-1.0452768338297558,-1.0618183335993625
63.0,941.9155884,935.7190552,268.8088989,1014.611084,686.6199951,981.5,448.3534241,997.730896,1658961910033333.2,2.246747448419712,1.03333325,1.0020220317757307,0.2859623965802655,0.730435265135213,0.47696419350425073,-0.995430079308337,-1.0793564437964411,-1.0441324427579455,-1.061399080647533
64.0,941.9155884,935.7190552,268.8088989,1014.611084,686.6199951,981.5,448.4775696,997.6057739,1658961910050000.0,2.247484035508167,1.05,1.0020220317757307,0.2859623965802655,0.730435265135213,0.4770962610989246,-0.995430079308337,-1.0793564437964411,-1.0441324427579455,-1.0612659741331
65.0,941.9779663,935.7295532,268.6809387,1014.804749,686.6199951,981.5,448.3534241,997.730896,1658961910066666.5,2.24465231097534,1.0666665,1.0020883901955993,0.2858262708582056,0.730435265135213,0.47696419350425073,-0.9954412472170321,-1.0795624671377828,-1.0441324427579455,-1.061399080647533
66.0,942.0211182,935.2334595,268.6803589,1014.627869,686.6199951,981.5,448.3534241,997.730896,1658961910083333.2,2.3007092020174555,1.08333325,1.002134295747058,0.2858256540594381,0.730435265135213,0.47696419350425073,-0.9949134962982161,-1.07937429989736,-1.0441324427579455,-1.061399080647533
67.0,941.9679565,934.9679565,268.6803589,1014.627869,686.6199951,981.5,448.3534241,997.730896,1658961910100000.0,2.331807782453262,1.1,1.0020777416404025,0.2858256540594381,0.730435265135213,0.47696419350425073,-0.994631050759806,-1.07937429989736,-1.0441324427579455,-1.061399080647533
68.0,941.8626709,934.8071289,268.6803589,1014.627869,686.6199951,981.5,448.3534241,997.730896,1658961910116666.5,2.3517112002635177,1.1166665,1.0019657374522057,0.2858256540594381,0.730435265135213,0.47696419350425073,-0.9944599602709104,-1.07937429989736,-1.0441324427579455,-1.061399080647533
69.0,941.7161255,934.6921997,268.6803589,1014.627869,686.3398438,981.9281006,448.5534668,997.4591064,1658961910133333.5,2.3683252516925744,1.1333335,1.0018098405530953,0.2858256540594381,0.7301372365450849,0.4771770015256536,-0.9943376970958312,-1.07937429989736,-1.044587861734231,-1.0611099473424244
70.0,941.9579468,934.2831421,268.6803589,1014.627869,686.1975098,982.0,448.7403564,997.8596191,1658961910150000.0,2.411785516660516,1.15,1.0020670931915872,0.2858256540594381,0.7299858197879707,0.4773758171085105,-0.99390253631018,-1.07937429989736,-1.0446643492494168,-1.0615360179525177
71.0,941.7515259,934.095459,268.6809387,1014.804749,686.7030029,981.666687,448.8977356,997.6704712,1658961910166666.8,2.437332967960145,1.16666675,1.0018474999582168,0.2858262708582056,0.7305235699105385,0.4775432391447156,-0.9937028765917212,-1.0795624671377828,-1.0443097665526333,-1.0613347999608014
72.0,941.5,934.0680542,268.6803589,1014.627869,686.7030029,981.666687,448.8977356,997.6704712,1658961910183333.5,2.4441802323023456,1.1833335,1.0015799234402503,0.2858256540594381,0.7305235699105385,0.4775432391447156,-0.9936737230096863,-1.07937429989736,-1.0443097665526333,-1.0613347999608014
73.0,941.6797485,933.8762817,268.6803589,1014.627869,414.6218872,1074.15918,448.8977356,997.6704712,1658961910200000.0,2.4634569924922705,1.2,1.0017711422282147,0.2858256540594381,0.4410801466154308,0.4775432391447156,-0.993469712934415,-1.07937429989736,-1.1427044814307405,-1.0613347999608014
74.0,941.4818115,933.9560547,268.2119446,1014.18927,414.7083435,1074.270874,448.8977356,997.6704712,1658961910216666.8,2.457262329485613,1.21666675,1.0015605742778102,0.2853273488457022,0.44117211994982797,0.4775432391447156,-0.9935545764875031,-1.0789077125868543,-1.1428233029580572,-1.0613347999608014
75.0,941.3274536,933.97052,268.0997925,1014.269653,414.7179565,1074.133301,448.8977356,997.6704712,1658961910233333.2,2.457891795260659,1.23333325,1.0013963663397705,0.28520803998565797,0.44118234638403303,0.4775432391447156,-0.9935699648614453,-1.0789932250658623,-1.142676951014555,-1.0613347999608014
76.0,941.3274536,933.97052,268.0997925,1014.269653,414.7179565,1074.133301,448.8977356,997.6704712,1658961910250000.0,2.457891795260659,1.25,1.0013963663397705,0.28520803998565797,0.44118234638403303,0.4775432391447156,-0.9935699648614453,-1.0789932250658623,-1.142676951014555,-1.0613347999608014
77.0,941.3274536,933.97052,268.0997925,1014.269653,414.7083435,1074.270874,449.3174744,997.3174438,1658961910266666.8,2.46045108367597,1.26666675,1.0013963663397705,0.28520803998565797,0.44117211994982797,0.47798976272960025,-0.9935699648614453,-1.0789932250658623,-1.1428233029580572,-1.060959244829347
78.0,941.2809448,933.6797485,268.1255188,1014.11731,414.8379211,1074.303955,449.3174744,997.3174438,1658961910283333.2,2.4944465530766733,1.28333325,1.0013468896745092,0.28523540795760105,0.4413099662830065,0.47798976272960025,-0.9932606383646757,-1.0788311606046017,-1.142858494955346,-1.060959244829347
79.0,941.2809448,933.6797485,268.4460144,1014.673706,414.8379211,1074.303955,449.3197937,997.0921631,1658961910300000.0,2.4947943331303684,1.3,1.0013468896745092,0.285576355337857,0.4413099662830065,0.47799223003105157,-0.9932606383646757,-1.0794230618930591,-1.142858494955346,-1.0607195882958806
80.0,940.904541,933.6227417,268.4460144,1014.673706,414.8379211,1074.303955,449.5722656,997.3834839,1658961910316666.5,2.5077316790705484,1.3166665,1.0009464664252405,0.285576355337857,0.4413099662830065,0.4782608129160997,-0.9931999937907198,-1.0794230618930591,-1.142858494955346,-1.0610294991451217
81.0,941.2098999,933.5603027,268.1097412,1014.512207,414.8379211,1074.303955,449.5722656,997.3834839,1658961910333333.2,2.5103461864056698,1.33333325,1.0012713111875173,0.2852186235418814,0.4413099662830065,0.4782608129160997,-0.9931335703718778,-1.0792512571601267,-1.142858494955346,-1.0610294991451217
82.0,941.2098999,933.5603027,268.2757874,1014.361084,414.8379211,1074.303955,449.5722656,997.3834839,1658961910350000.0,2.5103461864056698,1.35,1.0012713111875173,0.2853952656452097,0.4413099662830065,0.4782608129160997,-0.9931335703718778,-1.0790904905507057,-1.142858494955346,-1.0610294991451217
83.0,940.9319458,933.5,268.0429993,1014.273132,414.8379211,1074.303955,449.5722656,997.3834839,1658961910366666.5,2.521398883137035,1.3666665,1.0009756200072755,0.28514762264215515,0.4413099662830065,0.4782608129160997,-0.9930694195767112,-1.07899692607123,-1.142858494955346,-1.0610294991451217
84.0,941.0844116,933.2809448,268.0997925,1014.269653,414.8379211,1074.303955,449.5722656,997.3834839,1658961910383333.5,2.544236269256756,1.3833335,1.00113781510477,0.28520803998565797,0.4413099662830065,0.4782608129160997,-0.9928363858109703,-1.0789932250658623,-1.142858494955346,-1.0610294991451217
85.0,940.8636475,933.3363647,268.0429993,1014.273132,414.8379211,1074.303955,449.7056885,996.8120728,1658961910400000.0,2.542664924006629,1.4,1.0009029633890225,0.28514762264215515,0.4413099662830065,0.47840274992934156,-0.9928953422201036,-1.07899692607123,-1.142858494955346,-1.0604216245983444
86.0,940.6429443,933.2622681,268.0429993,1014.273132,686.5454712,981.2575684,449.7056885,996.8120728,1658961910416666.8,2.554444281691576,1.41666675,1.0006681764594856,0.28514762264215515,0.7303559856428534,0.47840274992934156,-0.9928165172950317,-1.07899692607123,-1.04387454087439,-1.0604216245983444
87.0,940.6429443,933.2622681,268.0429993,1014.273132,686.5454712,981.2575684,449.7056885,996.8120728,1658961910433333.5,2.554444281691576,1.4333335,1.0006681764594856,0.28514762264215515,0.7303559856428534,0.47840274992934156,-0.9928165172950317,-1.07899692607123,-1.04387454087439,-1.0604216245983444
88.0,940.6429443,933.2622681,268.0429993,1014.273132,686.4102783,981.1153564,449.7056885,996.8120728,1658961910450000.0,2.554444281691576,1.45,1.0006681764594856,0.28514762264215515,0.7302121656806319,0.47840274992934156,-0.9928165172950317,-1.07899692607123,-1.04372325390246,-1.0604216245983444
89.0,940.6429443,933.2622681,267.7668762,1014.382385,686.4102783,981.1153564,449.2690735,996.6466064,1658961910466666.8,2.552462102840749,1.46666675,1.0006681764594856,0.2848538793034849,0.7302121656806319,0.4779382732237942,-0.9928165172950317,-1.0791131508310552,-1.04372325390246,-1.0602455992937836
90.0,940.5,933.0,268.0752563,1014.494629,686.401062,980.390625,449.2690735,996.6466064,1658961910483333.2,2.5846647655351376,1.48333325,1.000516110457308,0.2851819380575459,0.7302023612610372,0.4779382732237942,-0.9925375130852401,-1.0792325574555126,-1.0429522752299938,-1.0602455992937836
91.0,940.5183716,933.1177368,268.1098633,1014.373108,686.401062,980.390625,449.7056885,996.8120728,1658961910500000.0,2.57288894794812,1.5,1.0005356544039055,0.2852187534334466,0.7302023612610372,0.47840274992934156,-0.9926627630216501,-1.0791032818380124,-1.0429522752299938,-1.0604216245983444
92.0,940.5183716,933.1177368,268.1098633,1014.373108,686.5441284,980.5441284,449.7056885,996.8120728,1658961910516666.8,2.57288894794812,1.51666675,1.0005356544039055,0.2852187534334466,0.73035455715478,0.47840274992934156,-0.9926627630216501,-1.0791032818380124,-1.0431155741398397,-1.0604216245983444
