Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
42.0,397.3008118,939.2818604,396.8313904,1004.115417,748.0325928,1082.469238,1660606771828333.5,9.63104176224134,0.6833335,0.4968572722190291,-1.1746490546767083,0.4962702222322229,0.9354761494336712,-1.2557287381905442,-1.3537166219646042,0.6169665485818197
43.0,397.3092651,937.3434448,396.6943359,1004.934265,747.7996826,1082.139893,1660606771845000.0,10.045182674666313,0.7,0.4968678437644538,-1.1722249068802837,0.4960988243317082,0.935184876113288,-1.2567527748186065,-1.3533047490122747,0.41414091242497264
44.0,397.3092651,937.3434448,396.6943359,1004.934265,747.8446655,1082.017456,1660606771861666.8,10.046087499953323,0.71666675,0.4968678437644538,-1.1722249068802837,0.4960988243317082,0.9352411309215508,-1.2567527748186065,-1.3531516314951897,0.0009048252870105244
45.0,397.3092651,937.3434448,396.6943359,1004.934265,748.0751953,1081.976074,1660606771878333.2,10.041340314399877,0.73333325,0.4968678437644538,-1.1722249068802837,0.4960988243317082,0.9355294273563712,-1.2567527748186065,-1.353099879907908,-0.0047471855534464424
46.0,397.3092651,937.3434448,396.6943359,1004.934265,748.1188354,1081.686523,1660606771895000.0,10.044935835055051,0.75,0.4968678437644538,-1.1722249068802837,0.4960988243317082,0.9355840028830286,-1.2567527748186065,-1.3527377726185308,0.0035955206551747665
47.0,397.7477112,936.7202759,396.842041,1004.294495,748.442749,1081.883789,1660606771911666.8,10.0419024406909,0.76666675,0.4974161565964214,-1.1714455830264436,0.4962835416816334,0.9359890834238952,-1.2559526899267397,-1.352984469941442,-0.0030333943641522865
48.0,397.9810181,937.6097412,397.2034912,1004.014954,748.2820435,1081.695557,1660606771928333.2,9.881935500831592,0.78333325,0.4977079260227125,-1.1725579323838216,0.4967355648214839,0.935788108006808,-1.2556031009638975,-1.3527490703769645,-0.15996693985930754
49.0,398.3108521,938.0158691,397.620636,1004.390503,748.9951782,1081.589722,1660606771945000.0,9.873339531157471,0.8,0.498120410509675,-1.1730658286542868,0.4972572386295725,0.9366799414771736,-1.2560727558102576,-1.3526167150234298,-0.00859596967412024
50.0,398.5,938.0,397.7401428,1004.478882,749.3545532,1081.718994,1660606771961666.5,9.885726442373398,0.8166665,0.4983569554822719,-1.1730459830423363,0.4974066916910717,0.9371293694091096,-1.2561832810031524,-1.3527783802689737,0.012386911215926943
51.0,398.3817139,938.2601318,398.3399658,1004.395752,749.5859985,1081.802856,1660606771978333.2,9.802501154988144,0.83333325,0.4982090290063073,-1.1733712992076366,0.4981568195809293,0.9374188107518164,-1.256079320115551,-1.3528832565826514,-0.08322528738525392
52.0,398.5,938.0,398.2669067,1005.073914,749.9680786,1081.817383,1660606771995000.0,9.944545639217353,0.85,0.4983569554822719,-1.1730459830423363,0.4980654531803112,0.9378966332747432,-1.2569274173543057,-1.3529014237884038,0.14204448422920812
53.0,398.9006042,938.4373169,398.6512146,1005.182739,749.5289917,1081.487549,1660606772011666.5,9.925609322832134,0.8666665,0.4988579439125489,-1.1735928837170289,0.4985460617499769,0.9373475190697844,-1.2570635119482336,-1.3524889393014412,-0.018936316385218532
54.0,398.5882263,938.6008301,398.6123047,1005.355103,749.6497192,1081.527954,1660606772028333.5,9.909626869588546,0.8833335,0.4984672897112843,-1.1737973703933982,0.4984974017266341,0.9374984987168182,-1.2572790672764012,-1.352539469070039,-0.015982453243587713
55.0,398.5882263,938.6008301,398.4666748,1005.533325,749.9776611,1081.459351,1660606772045000.0,9.93578180917229,0.9,0.4984672897112843,-1.1737973703933982,0.4983152795846237,0.9379086169774432,-1.2575019485143435,-1.35245367538819,0.026154939583744152
56.0,398.7054749,938.842041,398.1279907,1005.793335,749.8798828,1081.58374,1660606772061666.8,9.960872480777304,0.91666675,0.4986139187083497,-1.1740990244203822,0.4978917273212704,0.937786337188484,-1.2578271123587472,-1.3526092340414784,0.02509067160501388
57.0,398.6007996,938.8602295,398.37677,1005.70752,750.0250244,1081.633301,1660606772078333.5,9.926499865174204,0.9333335,0.4984830136548436,-1.1741217706323892,0.4982028462536042,0.937967848671269,-1.2577197936582838,-1.3526712141395227,-0.03437261560310034
58.0,399.0232544,939.1989746,398.8581543,1005.873535,750.5202026,1081.584229,1660606772095000.0,9.9020325874766,0.95,0.4990113280537316,-1.174545399181249,0.4988048568286731,0.9385871096503736,-1.2579274090408794,-1.3526098455761115,-0.02446727769760315
59.0,399.3902588,938.5975342,399.0514526,1005.774292,751.0806274,1081.465942,1660606772111666.8,9.973919944380317,0.96666675,0.4994702971765236,-1.1737932485999487,0.4990465922170994,0.9392879668576628,-1.25780329752436,-1.3524619179746231,0.07188735690371573
60.0,399.6960754,939.0772095,399.0514526,1005.774292,751.2174072,1081.373169,1660606772128333.2,9.922404571887236,0.98333325,0.4998527459336426,-1.1743931219302577,0.4990465922170994,0.9394590212232826,-1.25780329752436,-1.352345897724106,-0.051515372493080136
61.0,399.7365723,938.7103882,399.3392944,1005.597351,751.5240479,1081.197876,1660606772145000.0,9.934500885959109,1.0,0.4999033906307328,-1.1739343817890429,0.4994065620116002,0.9398425005850868,-1.2575820182820516,-1.3521266794410511,0.012096314071872172
62.0,400.1862488,939.3657227,399.8965454,1005.316101,751.6891479,1081.142334,1660606772161666.8,9.802809584588344,1.01666675,0.500465747999596,-1.174753931365561,0.5001034501215109,0.940048971685087,-1.2572302920744496,-1.3520572196116374,-0.1316913013707648
63.0,400.653595,938.7045898,399.9485474,1005.225708,752.2347412,1080.82251,1660606772178333.2,9.89841496583645,1.03333325,0.5010502027784873,-1.1739271304139596,0.5001684828903917,0.9407312808843832,-1.257117248209263,-1.3516572534512103,0.09560538124810591
64.0,401.0739441,938.7330933,399.9485474,1005.225708,752.4457397,1080.715942,1660606772195000.0,9.914940946392418,1.05,0.5015758838267075,-1.1739627763800338,0.5001684828903917,0.9409951518255912,-1.257117248209263,-1.3515239814210178,0.016525980555968545
65.0,401.0243835,938.5975342,399.9485474,1005.225708,752.4221191,1080.609497,1660606772211666.5,9.933311397850064,1.0666665,0.501513904228896,-1.1737932485999487,0.5001684828903917,0.9409656123267136,-1.257117248209263,-1.3513908632124196,0.018370451457645487
66.0,401.21698,938.5032959,400.2615967,1005.015442,752.4221191,1080.609497,1660606772228333.2,9.91431516344804,1.08333325,0.5017547619588245,-1.1736753958715227,0.5005599767324591,0.9409656123267136,-1.2568542933194224,-1.3513908632124196,-0.01899623440202447
67.0,401.2809448,937.9155884,400.6907349,1004.524719,753.0802002,1079.92688,1660606772245000.0,9.904843171336363,1.1,0.5018347551909099,-1.172940419408752,0.5010966492715636,0.9417885967519494,-1.2562406039335623,-1.3505371946305365,-0.009471992111675931
68.0,401.7652283,937.7652588,400.842041,1004.294495,753.7476807,1079.924438,1660606772261666.5,9.896976928918551,1.1166665,0.5024403914535205,-1.17275241990618,0.5012858699675282,0.9426233358983076,-1.2559526899267397,-1.350534140709118,-0.007866242417811975
69.0,402.4005737,937.420166,400.9534607,1004.39624,753.8114624,1079.44104,1660606772278333.5,9.999233808201156,1.1333335,0.5032349430199538,-1.1723208530375056,0.5014252094467573,0.9427031001488158,-1.2560799303996018,-1.3499296118369315,0.10225687928260463
70.0,402.6142578,937.3551636,401.6204834,1003.981262,754.3001709,1079.493164,1660606772295000.0,9.92159856438368,1.15,0.5035021725243728,-1.1722395622014627,0.5022593760766433,0.9433142702370926,-1.2555609663527458,-1.3499947971768251,-0.07763524381747544
71.0,402.7054749,936.842041,402.201355,1004.024475,754.8439941,1079.711548,1660606772311666.8,9.969839863067149,1.16666675,0.5036162469942446,-1.1715978602774348,0.5029858036854314,0.943994365781064,-1.2556150077558004,-1.350267904291922,0.04824129868346816
72.0,402.7054749,936.842041,402.201355,1004.024475,754.8746948,1079.391479,1660606772328333.5,9.97411336908855,1.1833335,0.5036162469942446,-1.1715978602774348,0.5029858036854314,0.9440327595260658,-1.2556150077558004,-1.3498676317388874,0.004273506021402085
73.0,402.7054749,936.842041,402.201355,1004.024475,754.8795776,1079.587036,1660606772345000.0,9.9709515285244,1.2,0.5036162469942446,-1.1715978602774348,0.5029858036854314,0.9440388658682044,-1.2556150077558004,-1.3501121918170385,-0.0031618405641502534
74.0,402.7054749,936.842041,402.201355,1004.024475,754.6546631,1079.564819,1660606772361666.8,9.976554582245225,1.21666675,0.5036162469942446,-1.1715978602774348,0.5029858036854314,0.9437575918268898,-1.2556150077558004,-1.3500844076351566,0.005603053720824036
75.0,402.3832703,937.1848755,401.6002502,1004.703674,754.5353394,1080.054565,1660606772378333.2,10.031025480646088,1.23333325,0.5032133036981382,-1.172026602956617,0.5022340727994746,0.943608367746968,-1.2564644018481632,-1.3506968752023325,0.05447089840086328
76.0,402.1884766,937.6737061,401.2519226,1004.907104,754.3012695,1079.985718,1660606772395000.0,10.001346581328932,1.25,0.5029696981892822,-1.1726379257409651,0.5017984605479152,0.9433156441265564,-1.256718807758963,-1.3506107763784578,-0.029678899317156393
77.0,401.9570007,937.8319702,400.8825073,1004.803345,754.4816895,1080.561035,1660606772411666.8,9.94922680219806,1.26666675,0.5026802185787639,-1.1728358479869831,0.5013364763968071,0.9435412741438916,-1.2565890486138092,-1.3513302575040718,-0.05211977913087118
78.0,401.9570007,937.8319702,400.8825073,1004.803345,753.644104,1080.602417,1660606772428333.2,9.968177001628792,1.28333325,0.5026802185787639,-1.1728358479869831,0.5013364763968071,0.9424938047342653,-1.2565890486138092,-1.3513820090913538,0.01895019943073173
79.0,401.4587097,939.4587402,400.8280945,1005.58075,753.9793091,1081.090454,1660606772445000.0,9.819639597901284,1.3,0.5020570647877872,-1.1748702573833942,0.5012684287246685,0.9429130062225918,-1.257561257369083,-1.3519923394137694,-0.14853740372750757
80.0,401.2809448,939.9155884,400.7330933,1005.926086,753.6779175,1081.773438,1660606772461666.5,9.798985792518788,1.3166665,0.5018347551909099,-1.1754415835516994,0.5011496219271799,0.942536091291139,-1.2579931283793175,-1.3528464669592728,-0.02065380538249606
81.0,401.2809448,939.9155884,400.7330933,1005.926086,753.6779175,1081.773438,1660606772478333.2,9.798985792518788,1.33333325,0.5018347551909099,-1.1754415835516994,0.5011496219271799,0.942536091291139,-1.2579931283793175,-1.3528464669592728,0.0
82.0,401.125,940.5,400.5065308,1006.125732,753.7393188,1082.067017,1660606772495000.0,9.74109600620854,1.35,0.5016397334198904,-1.1761724382210206,0.5008662869266117,0.942612878656084,-1.258242802087559,-1.353213611593234,-0.057889786310248326
83.0,401.3786621,945.8848267,401.4672241,1003.680298,753.6448975,1082.166626,1660606772511666.5,8.586411153245372,1.3666665,0.5019569586943627,-1.1829066059500335,0.5020677127437766,0.9424947970711388,-1.2551845861701867,-1.3533381808227911,-1.1546848529631681
84.0,402.5,957.5,402.5033875,999.9689331,753.1199951,1081.966675,1660606772528333.5,6.381334992358768,1.3833335,0.5033592837681667,-1.1974323334360737,0.5033635201149338,0.9418383635404254,-1.25054321976555,-1.353088125687018,-2.2050761608866036
85.0,401.9194031,962.8989258,402.8100891,998.494812,752.8126221,1082.556763,1660606772545000.0,5.324623683586785,1.4,0.5026331996942736,-1.2041841332467704,0.5037470756371861,0.9414539683773704,-1.2486997103467088,-1.35382607916041,-1.056711308771983
86.0,401.5873108,965.3584595,402.5032654,997.78302,751.5,1082.715576,1660606772561666.8,4.863189945035446,1.41666675,0.5022178910178191,-1.2072599819961758,0.5033633674188629,0.9398124267124902,-1.2478095560328903,-1.354024687850927,-0.4614337385513396
87.0,400.7379761,968.1054077,402.375,997.4318237,749.8939209,1082.717163,1660606772578333.5,4.38404537819302,1.4333335,0.5011557282693185,-1.2106952661663628,0.5032029610092326,0.9378038929846616,-1.2473703562365426,-1.3540266725246743,-0.47914456684242523
88.0,399.8045044,970.059082,401.6097412,999.0189819,748.2730103,1082.996948,1660606772595000.0,4.340017585698882,1.45,0.4999883452970704,-1.2131384962194418,0.502245942073915,0.9357768112488398,-1.249355227826055,-1.3543765666295415,-0.04402779249413857
89.0,399.2751465,971.2342529,401.0196228,999.5183716,747.2137451,1082.93457,1660606772611666.8,4.251123638765695,1.46666675,0.4993263397979375,-1.2146081438778995,0.5015079505828283,0.9344521131807838,-1.2499797556315535,-1.354298557821087,-0.08889394693318664
90.0,398.8466797,971.4550171,401.7652283,999.2347412,746.1728516,1082.023193,1660606772628333.2,4.142129697354876,1.48333325,0.4987905068996358,-1.2148842276284426,0.5024403914535205,0.9331503904313704,-1.2496250525383887,-1.3531588060845336,-0.10899394141081942
91.0,398.8466797,971.4550171,401.7652283,999.2347412,746.2565308,1081.591431,1660606772645000.0,4.144531156594094,1.5,0.4987905068996358,-1.2148842276284426,0.5024403914535205,0.9332550381386456,-1.2496250525383887,-1.35261885226819,0.0024014592392180845
92.0,399.8706665,970.4498901,402.8737183,998.2745972,747.0848999,1081.177612,1660606772661666.8,4.145913213568133,1.51666675,0.5000710864331416,-1.2136272338226883,0.5038266491739284,0.9342909816836684,-1.2484243136659556,-1.352101337645955,0.0013820569740392585
93.0,400.5,969.5,403.6097412,997.4268188,747.3633423,1080.585571,1660606772678333.2,4.158680719780124,1.53333325,0.5008581196252193,-1.212439318293758,0.5047471062168624,0.9346391967570464,-1.2473640971983329,-1.3513609417857777,0.012767506211990742
94.0,400.641449,968.3585815,404.058197,996.6455078,747.9486084,1080.746094,1660606772695000.0,4.18910023029735,1.55,0.5010350132086472,-1.2110118807816097,0.5053079370001908,0.935371120048748,-1.2463870036694875,-1.3515616889716369,0.030419510517226023
95.0,400.641449,968.3585815,404.058197,996.6455078,749.2075806,1080.490967,1660606772711666.5,4.178686209460237,1.5666665,0.5010350132086472,-1.2110118807816097,0.5053079370001908,0.9369455681105516,-1.2463870036694875,-1.351242631719488,-0.010414020837113291
96.0,402.7996826,965.5366821,405.6737061,994.8115234,750.7094727,1080.009155,1660606772728333.2,4.342461866018145,1.58333325,0.5037340614548593,-1.2074828639844672,0.5073282637169535,0.9388238074440995,-1.2440934556594854,-1.350640086270467,0.1637756565579087
97.0,404.1082458,964.6082764,406.2639465,994.2141724,751.8856812,1079.948486,1660606772745000.0,4.416591093216349,1.6,0.5053705271321697,-1.2063218164609932,0.5080664077790529,0.9402947527065146,-1.2433464192085084,-1.350564214706773,0.07412922719820347
98.0,404.5,963.5,406.6341553,993.9390259,753.1983643,1080.295898,1660606772761666.5,4.526165770271168,1.6166665,0.5058604479111142,-1.204935825864916,0.5085293842670346,0.9419363706569012,-1.2430023259285798,-1.3509986819253876,0.1095746770548196
99.0,404.5,963.5,406.6341553,993.9390259,753.9411621,1080.704224,1660606772778333.5,4.515011409635782,1.6333335,0.5058604479111142,-1.204935825864916,0.5085293842670346,0.9428653002683112,-1.2430023259285798,-1.3515093271003042,-0.011154360635386773
100.0,405.3163147,959.8269653,407.4046631,994.6472168,754.9071045,1081.106079,1660606772795000.0,5.160993728296802,1.65,0.5068813164396146,-1.200342394521195,0.5094929675076454,0.9440732905158274,-1.2438879767713005,-1.352011879758636,0.6459823186610203
101.0,404.6331787,954.0258789,407.4654541,995.6084595,755.3479614,1081.752808,1660606772811666.8,6.103043881520778,1.66666675,0.5060269988056363,-1.193087659874285,0.5095689916423524,0.944624618251053,-1.2450900896582555,-1.3528206674511385,0.9420501532239758
102.0,402.550415,943.0770264,406.0012207,998.2246704,755.2354736,1082.354858,1660606772828333.5,8.00498736068919,1.6833335,0.5034223318633001,-1.179395221234575,0.5077378476038593,0.9444839430251136,-1.2483618761049895,-1.353573580387269,1.9019434791684127
103.0,401.5229492,930.454834,404.2503052,1001.34552,754.1304932,1082.81311,1660606772845000.0,10.261257311281774,1.7,0.5021374015547677,-1.1636101337164435,0.505548184070894,0.9431020743475438,-1.2522647546625154,-1.354146662122686,2.256269950592584
104.0,401.5229492,930.454834,404.2503052,1001.34552,753.8222046,1083.05127,1660606772861666.8,10.263954167596074,1.71666675,0.5021374015547677,-1.1636101337164435,0.505548184070894,0.942716534151544,-1.2522647546625154,-1.3544445007488282,0.0026968563142997226
105.0,399.2918396,913.6708374,400.842041,1006.294495,752.9711304,1082.959961,1660606772878333.2,13.295434361722572,1.73333325,0.4993472158895148,-1.1426203684808078,0.5012858699675282,0.94165219601553,-1.258453854069687,-1.354330311350464,3.031480194126498
106.0,399.0232849,906.234375,399.7672424,1008.5,751.8748169,1082.962646,1660606772895000.0,14.66352881795302,1.75,0.4990113661964848,-1.1333204619281794,0.4999417461079232,0.9402811660077156,-1.2612120190812326,-1.354333669163326,1.3680944562304482
107.0,398.7496033,897.8325195,398.4707336,1010.344238,751.5384521,1083.371826,1660606772911666.8,16.05473959607787,1.76666675,0.4986691048942325,-1.1228132520727667,0.4983203554471353,0.9398605142193608,-1.2635183900595632,-1.3548453823353317,1.391210778124849
108.0,398.6179199,889.9779663,398.3016357,1010.830139,751.3555298,1084.010254,1660606772928333.2,17.103814893244376,1.78333325,0.4985044239950819,-1.1129904886614104,0.4981088846450714,0.939631754870508,-1.2641260491386743,-1.3556437889460584,1.0490752971665067
