Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
50.0,398.5,938.0,397.7401428,1004.478882,749.3545532,1081.718994,1660606771961666.5,9.885726442373434,0.8166665
51.0,398.3817139,938.2601318,398.3399658,1004.395752,749.5859985,1081.802856,1660606771978333.2,9.802501154988107,0.83333325
52.0,398.5,938.0,398.2669067,1005.073914,749.9680786,1081.817383,1660606771995000.0,9.944545639217353,0.85
53.0,398.9006042,938.4373169,398.6512146,1005.182739,749.5289917,1081.487549,1660606772011666.5,9.925609322832134,0.8666665
54.0,398.5882263,938.6008301,398.6123047,1005.355103,749.6497192,1081.527954,1660606772028333.5,9.909626869588507,0.8833335
55.0,398.5882263,938.6008301,398.4666748,1005.533325,749.9776611,1081.459351,1660606772045000.0,9.93578180917229,0.9
56.0,398.7054749,938.842041,398.1279907,1005.793335,749.8798828,1081.58374,1660606772061666.8,9.96087248077745,0.91666675
57.0,398.6007996,938.8602295,398.37677,1005.70752,750.0250244,1081.633301,1660606772078333.5,9.926499865174351,0.9333335
58.0,399.0232544,939.1989746,398.8581543,1005.873535,750.5202026,1081.584229,1660606772095000.0,9.902032587476672,0.95
59.0,399.3902588,938.5975342,399.0514526,1005.774292,751.0806274,1081.465942,1660606772111666.8,9.973919944380278,0.96666675
60.0,399.6960754,939.0772095,399.0514526,1005.774292,751.2174072,1081.373169,1660606772128333.2,9.92240457188731,0.98333325
61.0,399.7365723,938.7103882,399.3392944,1005.597351,751.5240479,1081.197876,1660606772145000.0,9.934500885959148,1.0
62.0,400.1862488,939.3657227,399.8965454,1005.316101,751.6891479,1081.142334,1660606772161666.8,9.80280958458838,1.01666675
63.0,400.653595,938.7045898,399.9485474,1005.225708,752.2347412,1080.82251,1660606772178333.2,9.89841496583645,1.03333325
64.0,401.0739441,938.7330933,399.9485474,1005.225708,752.4457397,1080.715942,1660606772195000.0,9.914940946392454,1.05
65.0,401.0243835,938.5975342,399.9485474,1005.225708,752.4221191,1080.609497,1660606772211666.5,9.933311397850064,1.0666665
66.0,401.21698,938.5032959,400.2615967,1005.015442,752.4221191,1080.609497,1660606772228333.2,9.91431516344804,1.08333325
67.0,401.2809448,937.9155884,400.6907349,1004.524719,753.0802002,1079.92688,1660606772245000.0,9.904843171336513,1.1
68.0,401.7652283,937.7652588,400.842041,1004.294495,753.7476807,1079.924438,1660606772261666.5,9.896976928918551,1.1166665
69.0,402.4005737,937.420166,400.9534607,1004.39624,753.8114624,1079.44104,1660606772278333.5,9.999233808201192,1.1333335
70.0,402.6142578,937.3551636,401.6204834,1003.981262,754.3001709,1079.493164,1660606772295000.0,9.921598564383787,1.15
71.0,402.7054749,936.842041,402.201355,1004.024475,754.8439941,1079.711548,1660606772311666.8,9.969839863067149,1.16666675
72.0,402.7054749,936.842041,402.201355,1004.024475,754.8746948,1079.391479,1660606772328333.5,9.97411336908844,1.1833335
73.0,402.7054749,936.842041,402.201355,1004.024475,754.8795776,1079.587036,1660606772345000.0,9.970951528524362,1.2
74.0,402.7054749,936.842041,402.201355,1004.024475,754.6546631,1079.564819,1660606772361666.8,9.97655458224515,1.21666675
75.0,402.3832703,937.1848755,401.6002502,1004.703674,754.5353394,1080.054565,1660606772378333.2,10.031025480646054,1.23333325
76.0,402.1884766,937.6737061,401.2519226,1004.907104,754.3012695,1079.985718,1660606772395000.0,10.00134658132882,1.25
77.0,401.9570007,937.8319702,400.8825073,1004.803345,754.4816895,1080.561035,1660606772411666.8,9.949226802198096,1.26666675
78.0,401.9570007,937.8319702,400.8825073,1004.803345,753.644104,1080.602417,1660606772428333.2,9.96817700162883,1.28333325
79.0,401.4587097,939.4587402,400.8280945,1005.58075,753.9793091,1081.090454,1660606772445000.0,9.81963959790132,1.3
80.0,401.2809448,939.9155884,400.7330933,1005.926086,753.6779175,1081.773438,1660606772461666.5,9.798985792518788,1.3166665
81.0,401.2809448,939.9155884,400.7330933,1005.926086,753.6779175,1081.773438,1660606772478333.2,9.798985792518788,1.33333325
82.0,401.125,940.5,400.5065308,1006.125732,753.7393188,1082.067017,1660606772495000.0,9.7410960062085,1.35
83.0,401.3786621,945.8848267,401.4672241,1003.680298,753.6448975,1082.166626,1660606772511666.5,8.586411153245372,1.3666665
84.0,402.5,957.5,402.5033875,999.9689331,753.1199951,1081.966675,1660606772528333.5,6.381334992358883,1.3833335
85.0,401.9194031,962.8989258,402.8100891,998.494812,752.8126221,1082.556763,1660606772545000.0,5.324623683586717,1.4
86.0,401.5873108,965.3584595,402.5032654,997.78302,751.5,1082.715576,1660606772561666.8,4.863189945035371,1.41666675
87.0,400.7379761,968.1054077,402.375,997.4318237,749.8939209,1082.717163,1660606772578333.5,4.384045378192936,1.4333335
88.0,399.8045044,970.059082,401.6097412,999.0189819,748.2730103,1082.996948,1660606772595000.0,4.340017585698714,1.45
89.0,399.2751465,971.2342529,401.0196228,999.5183716,747.2137451,1082.93457,1660606772611666.8,4.251123638765524,1.46666675
90.0,398.8466797,971.4550171,401.7652283,999.2347412,746.1728516,1082.023193,1660606772628333.2,4.142129697354965,1.48333325
91.0,398.8466797,971.4550171,401.7652283,999.2347412,746.2565308,1081.591431,1660606772645000.0,4.144531156594094,1.5
92.0,399.8706665,970.4498901,402.8737183,998.2745972,747.0848999,1081.177612,1660606772661666.8,4.145913213568044,1.51666675
93.0,400.5,969.5,403.6097412,997.4268188,747.3633423,1080.585571,1660606772678333.2,4.158680719780211,1.53333325
94.0,400.641449,968.3585815,404.058197,996.6455078,747.9486084,1080.746094,1660606772695000.0,4.189100230297525,1.55
95.0,400.641449,968.3585815,404.058197,996.6455078,749.2075806,1080.490967,1660606772711666.5,4.178686209460237,1.5666665
96.0,402.7996826,965.5366821,405.6737061,994.8115234,750.7094727,1080.009155,1660606772728333.2,4.342461866018061,1.58333325
97.0,404.1082458,964.6082764,406.2639465,994.2141724,751.8856812,1079.948486,1660606772745000.0,4.416591093216349,1.6
98.0,404.5,963.5,406.6341553,993.9390259,753.1983643,1080.295898,1660606772761666.5,4.526165770271168,1.6166665
99.0,404.5,963.5,406.6341553,993.9390259,753.9411621,1080.704224,1660606772778333.5,4.515011409635782,1.6333335
100.0,405.3163147,959.8269653,407.4046631,994.6472168,754.9071045,1081.106079,1660606772795000.0,5.160993728296802,1.65
101.0,404.6331787,954.0258789,407.4654541,995.6084595,755.3479614,1081.752808,1660606772811666.8,6.103043881520718,1.66666675
102.0,402.550415,943.0770264,406.0012207,998.2246704,755.2354736,1082.354858,1660606772828333.5,8.004987360689237,1.6833335
103.0,401.5229492,930.454834,404.2503052,1001.34552,754.1304932,1082.81311,1660606772845000.0,10.261257311281703,1.7
104.0,401.5229492,930.454834,404.2503052,1001.34552,753.8222046,1083.05127,1660606772861666.8,10.263954167596037,1.71666675
105.0,399.2918396,913.6708374,400.842041,1006.294495,752.9711304,1082.959961,1660606772878333.2,13.2954343617226,1.73333325
106.0,399.0232849,906.234375,399.7672424,1008.5,751.8748169,1082.962646,1660606772895000.0,14.663528817952994,1.75
107.0,398.7496033,897.8325195,398.4707336,1010.344238,751.5384521,1083.371826,1660606772911666.8,16.05473959607789,1.76666675
108.0,398.6179199,889.9779663,398.3016357,1010.830139,751.3555298,1084.010254,1660606772928333.2,17.103814893244397,1.78333325
109.0,399.1490479,882.722229,398.223053,1011.017151,751.3555298,1084.010254,1660606772945000.0,18.06954820783617,1.8
110.0,399.1490479,882.722229,398.223053,1011.017151,751.4179077,1084.020264,1660606772961666.5,18.066853261080738,1.8166665
111.0,401.3202209,865.7190552,398.1775208,1011.426819,751.5392456,1084.165039,1660606772978333.2,20.32182861638935,1.83333325
112.0,401.3202209,865.7190552,398.1775208,1011.426819,752.1064453,1084.753052,1660606772995000.0,20.276193595157523,1.85
113.0,404.0988159,847.475647,398.121582,1012.030029,752.3487549,1084.682129,1660606773011666.5,22.669647528695734,1.8666665
114.0,405.9230652,838.2393188,398.3373718,1012.012146,752.7216187,1084.817383,1660606773028333.5,23.8038970995925,1.8833335
115.0,407.8531189,831.1850586,398.1652832,1011.947205,752.8151855,1084.725342,1660606773045000.0,24.718409941178685,1.9
116.0,409.3657227,825.6342773,398.2243958,1012.229675,753.0263062,1084.882446,1660606773061666.8,25.45742933197536,1.91666675
117.0,410.0988159,821.475647,398.1654358,1012.427185,753.0263062,1084.882446,1660606773078333.5,25.988311681198827,1.9333335
118.0,410.722229,818.9038086,398.1794128,1013.085632,753.0263062,1084.882446,1660606773095000.0,26.409741336063554,1.95
119.0,411.2803955,818.1287842,397.868988,1013.355408,753.111084,1084.875854,1660606773111666.8,26.58352665557005,1.96666675
120.0,410.1515198,819.6955566,397.5,1013.898132,752.659729,1084.888916,1660606773128333.2,26.44594739379475,1.98333325
121.0,409.3363647,822.1363525,397.3551636,1014.385742,751.9395752,1085.022461,1660606773145000.0,26.233331670414508,2.0
122.0,407.7081604,827.3291626,397.0561829,1014.888916,751.9772339,1085.450439,1660606773161666.8,25.617012810932803,2.01666675
123.0,406.0323181,833.3627319,396.4024353,1015.390259,751.7710571,1085.481445,1660606773178333.2,24.94265183457857,2.03333325
124.0,404.1251526,840.5639038,395.8366089,1015.484985,751.4017334,1085.682007,1660606773195000.0,24.047642243476613,2.05
125.0,401.5,848.9319458,395.4496765,1016.194763,751.1568604,1085.733643,1660606773211666.5,23.045923994787533,2.0666665
126.0,400.3074646,856.7097778,395.2175598,1016.941467,750.7012939,1086.232666,1660606773228333.2,22.19666590591656,2.08333325
127.0,398.9479675,865.8931274,395.2520142,1016.914673,750.7260742,1086.404297,1660606773245000.0,21.020490520082905,2.1
128.0,397.7742615,879.9485474,395.1523743,1017.217712,750.4364014,1086.458984,1660606773261666.5,19.324077630691807,2.1166665
129.0,396.8795471,900.3613281,395.4366455,1016.9151,750.5047607,1086.420654,1660606773278333.5,16.675276285331755,2.1333335
130.0,396.3997192,924.9256592,394.9866638,1016.406067,750.2428589,1086.748779,1660606773295000.0,13.376030511990171,2.15
131.0,396.5425415,948.0863037,395.6435547,1015.093689,749.9899292,1087.001709,1660606773311666.8,9.984972388279475,2.16666675
132.0,397.8838501,965.1161499,395.6417847,1012.599487,749.2017212,1087.494019,1660606773328333.5,7.245088237571889,2.1833335
133.0,397.4079895,972.522644,395.5231018,1011.207214,748.1262207,1087.820435,1660606773345000.0,5.939533243135258,2.2
134.0,397.3977356,974.5908813,394.5909119,1011.602295,746.8587646,1088.502441,1660606773361666.8,5.739590186034729,2.21666675
135.0,396.4117737,976.3991699,394.375,1011.431824,745.8508911,1088.577881,1660606773378333.2,5.41829238692251,2.23333325
136.0,395.7573242,977.0999756,393.7900696,1011.636902,744.9759521,1088.580078,1660606773395000.0,5.346533356380951,2.25
137.0,395.6966858,977.5360107,393.6097412,1011.426819,744.3428345,1088.469238,1660606773411666.8,5.261281819651294,2.26666675
138.0,395.6803284,977.5327759,393.6097412,1011.018982,743.9821167,1087.982056,1660606773428333.2,5.205357973354015,2.28333325
139.0,395.90271,977.357666,393.804657,1010.304626,743.7240601,1087.782959,1660606773445000.0,5.128577144235472,2.3
140.0,395.4735413,977.7109985,393.6797791,1009.719055,743.5700684,1088.116821,1660606773461666.5,4.968152063899858,2.3166665
141.0,395.0,977.5,393.394165,1009.622986,743.3725586,1087.779785,1660606773478333.2,4.9768764900594045,2.33333325
142.0,394.7996826,977.5366821,393.2818298,1009.699158,743.1965332,1087.621094,1660606773495000.0,4.9809347042072005,2.35
143.0,394.7996826,977.5366821,393.131012,1009.885864,743.0047607,1087.54126,1660606773511666.5,5.018226305623219,2.3666665
144.0,394.6740723,977.6829834,392.8313904,1010.115417,742.5943604,1087.421387,1660606773528333.5,5.042562771033584,2.3833335
145.0,394.1054993,978.0126343,392.8100891,1010.494812,742.2969971,1087.587646,1660606773545000.0,5.029078254877497,2.4
146.0,393.6385803,978.5542603,392.223053,1011.017151,741.8226318,1087.649902,1660606773561666.8,5.033436552868259,2.41666675
147.0,393.571228,978.6849976,392.2797241,1011.606506,741.5825806,1087.935791,1660606773578333.5,5.102124550015255,2.4333335
148.0,393.6385803,978.5542603,392.0794678,1011.321472,741.5454712,1087.963623,1660606773595000.0,5.087436247565967,2.45
149.0,393.9570007,977.8319702,392.5,1011.366638,742.1394043,1087.897461,1660606773611666.8,5.196029303643736,2.46666675
150.0,394.2377319,976.8100586,392.5333252,1011.333313,742.9519043,1087.748413,1660606773628333.2,5.345919827381544,2.48333325
151.0,395.3092651,973.6565552,394.157959,1010.294495,743.9807739,1087.61377,1660606773645000.0,5.635704782189295,2.5
152.0,395.9124756,966.7168579,394.7330933,1009.926086,745.1965332,1087.621094,1660606773661666.8,6.593365651947164,2.51666675
153.0,395.9124756,966.7168579,394.7330933,1009.926086,746.1381226,1087.617432,1660606773678333.2,6.578214865780506,2.53333325
154.0,392.3745117,935.7197876,394.5,1013.033081,746.8623047,1087.521118,1660606773695000.0,11.245555405101678,2.55
155.0,391.5522156,919.5899658,394.1747131,1014.866638,747.055542,1087.593628,1660606773711666.5,13.649143956957191,2.5666665
156.0,392.1934509,908.3928833,393.5037842,1016.026489,747.1618652,1087.517578,1660606773728333.2,15.348300923462466,2.58333325
157.0,392.1532593,900.354187,392.625,1017.431824,746.8421631,1087.186768,1660606773745000.0,16.63750625301134,2.6
158.0,392.1532593,900.354187,392.625,1017.431824,746.0,1087.110596,1660606773761666.5,16.670064187829027,2.6166665
159.0,392.1532593,900.354187,392.625,1017.431824,745.5098267,1087.263062,1660606773778333.5,16.68325533666575,2.6333335
160.0,391.9318237,877.0030518,390.5653992,1019.906433,744.8808594,1086.943604,1660606773795000.0,20.031128970099964,2.65
161.0,392.5183411,869.8822632,390.2726135,1019.932495,744.8404541,1086.807251,1660606773811666.8,20.93960121671301,2.66666675
162.0,393.2482605,863.9316406,390.4112244,1019.810974,744.8709717,1086.420898,1660606773828333.5,21.68070460261693,2.6833335
163.0,394.8478394,858.2579956,390.8416443,1019.326965,745.3106689,1086.255615,1660606773845000.0,22.35411981673408,2.7
164.0,396.1130371,850.7043457,391.5953369,1018.259399,745.2554321,1085.633911,1660606773861666.8,23.14969836932334,2.71666675
165.0,398.6429749,841.7377319,392.4389343,1017.530518,745.7067261,1085.338135,1660606773878333.2,24.199185410755632,2.73333325
166.0,401.059967,834.170166,392.7696228,1016.721802,746.8325195,1085.061401,1660606773895000.0,25.03986890823228,2.75
167.0,402.942627,827.6530151,393.613678,1015.659607,747.2926636,1084.474121,1660606773911666.8,25.70574768268972,2.76666675
168.0,405.206665,822.1279907,394.2669067,1015.073914,747.9262695,1083.991577,1660606773928333.2,26.35550880982298,2.78333325
169.0,407.3902588,815.4268188,394.5810852,1014.881226,748.3412476,1083.707886,1660606773945000.0,27.18805323051991,2.8
170.0,409.2347717,808.8300781,394.8863831,1014.696655,748.6226196,1083.26416,1660606773961666.5,27.98946803077452,2.8166665
171.0,411.5150452,801.8366089,394.842041,1014.294495,748.9495239,1082.993286,1660606773978333.2,28.822386467765828,2.83333325
172.0,411.5150452,801.8366089,394.842041,1014.294495,748.9403076,1082.399658,1660606773995000.0,28.85593015336729,2.85
173.0,411.5150452,801.8366089,394.842041,1014.294495,749.005249,1082.245605,1660606774011666.5,28.86102496037208,2.8666665
174.0,411.5150452,801.8366089,394.842041,1014.294495,749.0817871,1081.748413,1660606774028333.5,28.884543180011505,2.8833335
175.0,419.0948792,778.8397217,395.7078552,1013.341064,749.0593872,1081.216187,1660606774045000.0,31.628387895576147,2.9
176.0,421.1161499,773.3674316,395.9949646,1013.101013,749.1055298,1080.931274,1660606774061666.8,32.285555722776245,2.91666675
177.0,422.9605408,770.0802612,396.5818481,1012.858643,749.7347412,1080.598633,1660606774078333.5,32.68053971677353,2.9333335
178.0,423.3674316,769.1161499,397.140625,1012.822937,749.9261475,1080.723511,1660606774095000.0,32.76339811287115,2.95
179.0,423.3719482,770.3989868,397.3241577,1012.510498,750.2978516,1080.558228,1660606774111666.8,32.58060106166135,2.96666675
180.0,421.8754883,774.1699219,397.7874146,1012.510498,750.8411255,1080.183105,1660606774128333.2,32.079114572025354,2.98333325
181.0,419.5599365,780.9367676,397.7874146,1012.510498,751.3615723,1080.20105,1660606774145000.0,31.21054080137996,3.0
182.0,416.568634,791.0392456,397.7874146,1012.510498,751.7319336,1080.442627,1660606774161666.8,29.945028485774262,3.01666675
183.0,412.6966248,804.1135864,397.7874146,1012.510498,751.777771,1080.601074,1660606774178333.2,28.305928216439955,3.03333325
184.0,409.2147522,820.9525757,398.2797241,1011.606506,751.6589966,1080.791138,1660606774195000.0,26.11310129668058,3.05
185.0,405.7190552,837.3202515,398.5,1010.67395,751.6589966,1080.791138,1660606774211666.5,23.908069139729825,3.0666665
186.0,402.7816162,857.8203735,399.4772339,1008.874512,752.005249,1080.245605,1660606774228333.2,21.048484280106187,3.08333325
187.0,400.550415,879.0770264,400.7128601,1006.30835,752.5916138,1080.357788,1660606774245000.0,17.87497681925594,3.1
188.0,400.9859009,903.7902832,403.0833435,1001.5,753.3452148,1079.955811,1660606774261666.5,13.937819923635386,3.1166665
189.0,402.6861877,928.5525513,406.069397,996.9522095,754.394104,1079.436523,1660606774278333.5,9.897101580093222,3.1333335
190.0,402.6861877,928.5525513,406.069397,996.9522095,755.1067505,1078.834106,1660606774295000.0,9.892218889198045,3.15
191.0,405.5,952.9319458,408.1928406,991.7075195,755.0357056,1078.989746,1660606774311666.8,5.706447688410938,3.16666675
192.0,405.9242554,953.402771,408.8096924,991.7478638,755.0597534,1078.989136,1660606774328333.5,5.642091170768689,3.1833335
193.0,405.9242554,953.402771,408.8096924,991.7478638,754.887085,1079.032837,1660606774345000.0,5.643897256854284,3.2
194.0,405.9242554,953.402771,408.8096924,991.7478638,754.5164795,1079.012817,1660606774361666.8,5.648951208383185,3.21666675
195.0,405.512146,955.7496338,408.375,991.4318237,754.3600464,1079.064209,1660606774378333.2,5.254857299350896,3.23333325
196.0,405.6291809,956.3721924,407.9485474,991.225708,754.4728394,1078.914795,1660606774395000.0,5.154701561013028,3.25
197.0,405.6291809,956.3721924,407.9485474,991.225708,754.2531128,1079.064209,1660606774411666.8,5.155971472964402,3.26666675
198.0,405.3912354,956.0939331,408.7330933,989.9260864,754.4719238,1078.623535,1660606774428333.2,4.952786797212789,3.28333325
199.0,405.5357056,955.4642944,408.9507141,989.8858643,754.4272461,1078.283569,1660606774445000.0,5.041006461401168,3.3
200.0,405.940033,955.0307007,409.6097412,989.4268188,754.8615112,1077.750366,1660606774461666.5,5.027504861013742,3.3166665
201.0,405.940033,955.0307007,409.7652283,989.2347412,755.1965332,1077.621094,1660606774478333.2,4.988794685166239,3.33333325
202.0,406.597229,954.611084,410.1903076,989.2521362,755.2363281,1077.417847,1660606774495000.0,5.071160320124274,3.35
203.0,406.7254028,954.3377686,410.1903076,989.2521362,755.3106689,1077.255615,1660606774511666.5,5.118420259625731,3.3666665
204.0,406.7254028,954.3377686,410.1903076,989.2521362,755.3106689,1077.255615,1660606774528333.5,5.118420259625731,3.3833335
205.0,406.597229,954.611084,410.1903076,989.2521362,755.3106689,1077.255615,1660606774545000.0,5.071860983054673,3.4
206.0,406.4273987,954.2475586,409.868988,989.3554077,754.8269653,1077.222168,1660606774561666.8,5.151163883117458,3.41666675
207.0,405.9041443,954.3067627,409.6097412,989.4268188,754.9765625,1077.482422,1660606774578333.5,5.132649026000627,3.4333335
208.0,405.842804,954.6317139,409.7650452,989.8340454,755.1019287,1077.619751,1660606774595000.0,5.136522660407627,3.45
209.0,405.842804,954.6317139,409.1134338,990.4117432,754.8990479,1077.74353,1660606774611666.8,5.253463248708279,3.46666675
210.0,406.1054993,954.0126343,408.9564514,990.9972534,754.9333496,1077.845581,1660606774628333.2,5.453303007663589,3.48333325
211.0,405.7652283,953.7652588,408.7202759,991.2522583,755.0747681,1077.939209,1660606774645000.0,5.517934214755405,3.5
212.0,405.966156,951.328125,408.8007507,992.3157959,755.5516968,1078.42041,1660606774661666.8,6.033280279261528,3.51666675
213.0,405.966156,951.328125,408.8007507,992.3157959,755.590271,1078.762573,1660606774678333.2,6.02901741496515,3.53333325
214.0,404.2134399,937.1929932,407.4448547,995.427124,755.5637207,1079.189575,1660606774695000.0,8.476847228015858,3.55
215.0,403.8565369,926.7412109,406.3143616,997.1933594,755.267334,1079.521729,1660606774711666.5,10.222614512236342,3.5666665
216.0,403.8565369,926.7412109,406.3143616,997.1933594,755.2554321,1079.633911,1660606774728333.2,10.220821317833098,3.58333325
217.0,402.849823,902.255188,404.8162231,1000.053223,755.0231323,1079.939819,1660606774745000.0,13.922642398762882,3.6
218.0,402.9633789,891.7606812,404.5333252,1001.333313,754.8530273,1079.963623,1660606774761666.5,15.488886270454396,3.6166665
219.0,403.2012939,883.1137085,403.8162537,1001.659607,754.7993774,1080.078735,1660606774778333.5,16.662947257913206,3.6333335
220.0,402.9734802,874.6704712,403.8501892,1002.249634,754.6378174,1080.149048,1660606774795000.0,17.77738112465281,3.65
221.0,404.3468323,865.0350952,403.7672424,1002.5,754.3863525,1080.052979,1660606774811666.8,19.0886874941426,3.66666675
222.0,405.2544861,855.7081909,403.3790283,1002.584656,754.3467407,1080.09375,1660606774828333.5,20.278106223574667,3.6833335
223.0,406.8115234,847.3262939,403.3790283,1002.584656,754.4055786,1079.888306,1660606774845000.0,21.36544901550715,3.7
224.0,407.9774475,840.0939941,403.5341187,1002.535461,754.4036865,1079.775513,1660606774861666.8,22.2631412524072,3.71666675
225.0,409.7652283,833.7652588,403.438385,1002.775635,754.6751099,1079.84436,1660606774878333.2,23.130531612929406,3.73333325
