Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
22.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112350000.0,5.081226223228909,0.35,0.3820052379369396,-0.7963071471654581,0.4154619058346846,0.313593842384834,-0.866740155283822,-1.3312757703789293,0.0
23.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112366666.5,5.386015606762292,0.3666665,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.30478938353338325
24.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112383333.5,5.386015606762292,0.3833335,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
25.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112400000.0,5.386015606762292,0.4,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
26.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112416666.8,5.386015606762292,0.41666675,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
27.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112433333.5,5.386015606762292,0.4333335,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
28.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112450000.0,5.386015606762292,0.45,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
29.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112466666.8,5.386015606762292,0.46666675,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
30.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112483333.2,5.386015606762292,0.48333325,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
31.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112500000.0,5.386015606762292,0.5,0.3770278892540508,-0.8008199180559786,0.4129651395736589,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
32.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112516666.8,5.892360490506231,0.51666675,0.3695214066318108,-0.8079535620679323,0.4109677265648382,0.313593842384834,-0.8728694848546018,-1.3312757703789293,0.5063448837439388
33.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112533333.2,5.892360490506231,0.53333325,0.3695214066318108,-0.8079535620679323,0.4109677265648382,0.313593842384834,-0.8728694848546018,-1.3312757703789293,0.0
34.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112550000.0,5.892360490506231,0.55,0.3695214066318108,-0.8079535620679323,0.4109677265648382,0.313593842384834,-0.8728694848546018,-1.3312757703789293,0.0
35.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112566666.5,5.892360490506231,0.5666665,0.3695214066318108,-0.8079535620679323,0.4109677265648382,0.313593842384834,-0.8728694848546018,-1.3312757703789293,0.0
36.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112583333.2,5.892360490506231,0.58333325,0.3695214066318108,-0.8079535620679323,0.4109677265648382,0.313593842384834,-0.8728694848546018,-1.3312757703789293,0.0
37.0,376.747467,801.2020264,411.5942078,870.7246094,314.0,1333.0,1660787112600000.0,5.191780044946896,0.6,0.3762601458130046,-0.8001656751123926,0.4110618125074644,0.313593842384834,-0.8695983309578974,-1.3312757703789293,-0.7005804455593356
38.0,376.747467,801.2020264,411.5942078,870.7246094,314.0,1333.0,1660787112616666.5,5.191780044946896,0.6166665,0.3762601458130046,-0.8001656751123926,0.4110618125074644,0.313593842384834,-0.8695983309578974,-1.3312757703789293,0.0
39.0,377.0525208,800.376709,411.5585632,870.1801758,314.0,1333.0,1660787112633333.5,5.151900158986509,0.6333335,0.3765648050272598,-0.7993414252568096,0.4110262140135973,0.313593842384834,-0.869054601580358,-1.3312757703789293,-0.03987988596038683
40.0,376.6624756,800.4423218,411.3333435,870.0,314.0,1333.0,1660787112650000.0,5.161274349702661,0.65,0.3761752643490058,-0.7994069531869421,0.410801285634286,0.313593842384834,-0.8688746588369607,-1.3312757703789293,0.00937419071615242
41.0,376.6624756,800.4423218,411.3333435,870.0,314.0,1333.0,1660787112666666.8,5.161274349702661,0.66666675,0.3761752643490058,-0.7994069531869421,0.410801285634286,0.313593842384834,-0.8688746588369607,-1.3312757703789293,0.0
42.0,376.6624756,800.4423218,411.3333435,870.0,314.0,1333.0,1660787112683333.5,5.161274349702661,0.6833335,0.3761752643490058,-0.7994069531869421,0.410801285634286,0.313593842384834,-0.8688746588369607,-1.3312757703789293,0.0
43.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112700000.0,5.090992368869432,0.7,0.3768359077029666,-0.797947783461091,0.4106148510988687,0.313593842384834,-0.8690211366231962,-1.3312757703789293,-0.07028198083322934
44.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112716666.8,5.090992368869432,0.71666675,0.3768359077029666,-0.797947783461091,0.4106148510988687,0.313593842384834,-0.8690211366231962,-1.3312757703789293,0.0
45.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112733333.2,5.090992368869432,0.73333325,0.3768359077029666,-0.797947783461091,0.4106148510988687,0.313593842384834,-0.8690211366231962,-1.3312757703789293,0.0
46.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112750000.0,5.090992368869432,0.75,0.3768359077029666,-0.797947783461091,0.4106148510988687,0.313593842384834,-0.8690211366231962,-1.3312757703789293,0.0
47.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112766666.8,5.090992368869432,0.76666675,0.3768359077029666,-0.797947783461091,0.4106148510988687,0.313593842384834,-0.8690211366231962,-1.3312757703789293,0.0
48.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112783333.2,5.090992368869432,0.78333325,0.3768359077029666,-0.797947783461091,0.4106148510988687,0.313593842384834,-0.8690211366231962,-1.3312757703789293,0.0
49.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112800000.0,5.090992368869432,0.8,0.3768359077029666,-0.797947783461091,0.4106148510988687,0.313593842384834,-0.8690211366231962,-1.3312757703789293,0.0
50.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112816666.5,5.090992368869432,0.8166665,0.3768359077029666,-0.797947783461091,0.4106148510988687,0.313593842384834,-0.8690211366231962,-1.3312757703789293,0.0
51.0,379.4375,797.868042,411.1466675,869.1466675,314.0,1333.0,1660787112833333.2,4.857033509293212,0.83333325,0.378946699267183,-0.79683600320651,0.4106148510988687,0.313593842384834,-0.868022430118786,-1.3312757703789293,-0.23395885957621942
52.0,378.5,798.324646,411.1466675,869.1466675,314.0,1333.0,1660787112850000.0,4.9501391639991015,0.85,0.3780104119192984,-0.7972920165912499,0.4106148510988687,0.313593842384834,-0.868022430118786,-1.3312757703789293,0.09310565470588905
53.0,378.5,798.324646,411.1466675,869.1466675,314.0,1333.0,1660787112866666.5,4.9501391639991015,0.8666665,0.3780104119192984,-0.7972920165912499,0.4106148510988687,0.313593842384834,-0.868022430118786,-1.3312757703789293,0.0
54.0,378.5,798.324646,411.1466675,869.1466675,314.0,1333.0,1660787112883333.5,4.9501391639991015,0.8833335,0.3780104119192984,-0.7972920165912499,0.4106148510988687,0.313593842384834,-0.868022430118786,-1.3312757703789293,0.0
55.0,378.5,798.324646,411.1466675,869.1466675,314.0,1333.0,1660787112900000.0,4.9501391639991015,0.9,0.3780104119192984,-0.7972920165912499,0.4106148510988687,0.313593842384834,-0.868022430118786,-1.3312757703789293,0.0
56.0,378.725769,799.1749268,411.5,870.0,314.0,1333.0,1660787112916666.8,4.978465490394727,0.91666675,0.3782358888880926,-0.798141197556785,0.4109677265648382,0.313593842384834,-0.8688746588369607,-1.3312757703789293,0.028326326395625934
57.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787112933333.5,5.099479063059439,0.9333335,0.3776082533833263,-0.7985107749908518,0.4114670798170434,0.313593842384834,-0.8688746588369607,-1.3312757703789293,0.12101357266471169
58.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787112950000.0,5.099479063059439,0.95,0.3776082533833263,-0.7985107749908518,0.4114670798170434,0.313593842384834,-0.8688746588369607,-1.3312757703789293,0.0
59.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787112966666.8,5.099479063059439,0.96666675,0.3776082533833263,-0.7985107749908518,0.4114670798170434,0.313593842384834,-0.8688746588369607,-1.3312757703789293,0.0
60.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787112983333.2,5.099479063059439,0.98333325,0.3776082533833263,-0.7985107749908518,0.4114670798170434,0.313593842384834,-0.8688746588369607,-1.3312757703789293,0.0
61.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787113000000.0,5.099479063059439,1.0,0.3776082533833263,-0.7985107749908518,0.4114670798170434,0.313593842384834,-0.8688746588369607,-1.3312757703789293,0.0
62.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787113016666.8,5.099479063059439,1.01666675,0.3776082533833263,-0.7985107749908518,0.4114670798170434,0.313593842384834,-0.8688746588369607,-1.3312757703789293,0.0
63.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787113033333.2,5.099479063059439,1.03333325,0.3776082533833263,-0.7985107749908518,0.4114670798170434,0.313593842384834,-0.8688746588369607,-1.3312757703789293,0.0
64.0,377.0941467,800.2278442,409.0,874.5,314.0,1333.0,1660787113050000.0,4.952035853887834,1.05,0.3766063770843417,-0.7991927530127719,0.4084709603038125,0.313593842384834,-0.873368838106807,-1.3312757703789293,-0.14744320917160536
65.0,375.9199219,801.0968628,409.0,874.5,314.0,1333.0,1660787113066666.5,5.065866289512554,1.0666665,0.3754336711389418,-0.8000606475410454,0.4084709603038125,0.313593842384834,-0.873368838106807,-1.3312757703789293,0.1138304356247204
66.0,375.9468079,801.2730713,409.5,875.0,314.0,1333.0,1660787113083333.2,5.13321012511351,1.08333325,0.3754605223620194,-0.8002366281161277,0.4089703135560177,0.313593842384834,-0.8738681913590122,-1.3312757703789293,0.06734383560095569
67.0,375.9468079,801.2730713,409.5,875.0,314.0,1333.0,1660787113100000.0,5.13321012511351,1.1,0.3754605223620194,-0.8002366281161277,0.4089703135560177,0.313593842384834,-0.8738681913590122,-1.3312757703789293,0.0
68.0,375.9468079,801.2730713,409.5,875.0,314.0,1333.0,1660787113116666.5,5.13321012511351,1.1166665,0.3754605223620194,-0.8002366281161277,0.4089703135560177,0.313593842384834,-0.8738681913590122,-1.3312757703789293,0.0
69.0,376.2092896,801.449585,409.2156982,875.3725586,314.0,1333.0,1660787113133333.5,5.078317779141576,1.1333335,0.375722664543098,-0.8004129134964352,0.4086863794991421,0.313593842384834,-0.8742402680561062,-1.3312757703789293,-0.05489234597193349
70.0,377.0401917,801.1986084,409.3333435,875.0,314.0,1333.0,1660787113150000.0,4.997955256600966,1.15,0.3765524918748962,-0.8001622615335605,0.4088038726254654,0.313593842384834,-0.8738681913590122,-1.3312757703789293,-0.08036252254060994
71.0,377.0401917,801.1986084,409.3333435,875.0,314.0,1333.0,1660787113166666.8,4.997955256600966,1.16666675,0.3765524918748962,-0.8001622615335605,0.4088038726254654,0.313593842384834,-0.8738681913590122,-1.3312757703789293,0.0
72.0,377.8354492,801.0274048,411.0,872.0,314.0,1333.0,1660787113183333.5,5.039754756707297,1.1833335,0.3773467207128274,-0.7999912793846621,0.4104683733126331,0.313593842384834,-0.8708720718457812,-1.3312757703789293,0.04179950010633071
73.0,378.1226807,801.1813354,411.0,872.0,314.0,1333.0,1660787113200000.0,5.007289420122149,1.2,0.3776335806801488,-0.8001450108761098,0.4104683733126331,0.313593842384834,-0.8708720718457812,-1.3312757703789293,-0.032465336585148385
74.0,378.1226807,801.1813354,411.0,872.0,314.0,1333.0,1660787113216666.8,5.007289420122149,1.21666675,0.3776335806801488,-0.8001450108761098,0.4104683733126331,0.313593842384834,-0.8708720718457812,-1.3312757703789293,0.0
75.0,378.1226807,801.1813354,411.0,872.0,314.0,1333.0,1660787113233333.2,5.007289420122149,1.23333325,0.3776335806801488,-0.8001450108761098,0.4104683733126331,0.313593842384834,-0.8708720718457812,-1.3312757703789293,0.0
76.0,379.1025696,800.7014771,411.1594238,873.5,314.0,1333.0,1660787113250000.0,4.9661964074393925,1.25,0.3786122020981783,-0.7996657732707045,0.410627590898651,0.313593842384834,-0.8723701316023967,-1.3312757703789293,-0.041093012682756225
77.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113266666.8,4.92989953997827,1.26666675,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.313593842384834,-0.8718707783501916,-1.3312757703789293,-0.036296867461122595
78.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113283333.2,4.92989953997827,1.28333325,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
79.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113300000.0,4.92989953997827,1.3,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
80.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113316666.5,4.92989953997827,1.3166665,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
81.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113333333.2,4.92989953997827,1.33333325,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
82.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113350000.0,4.92989953997827,1.35,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
83.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113366666.5,4.92989953997827,1.3666665,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
84.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113383333.5,4.92989953997827,1.3833335,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
85.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113400000.0,4.92989953997827,1.4,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.313593842384834,-0.8718707783501916,-1.3312757703789293,0.0
86.0,382.3028259,798.555542,413.2962952,871.3629761,314.0,1333.0,1660787113416666.8,4.856131038804445,1.41666675,0.3818083188807684,-0.7975226139282922,0.4127616982649192,0.313593842384834,-0.8702358719333864,-1.3312757703789293,-0.0737685011738245
87.0,382.3028259,798.555542,413.2962952,871.3629761,314.0,1333.0,1660787113433333.5,4.856131038804445,1.4333335,0.3818083188807684,-0.7975226139282922,0.4127616982649192,0.313593842384834,-0.8702358719333864,-1.3312757703789293,0.0
88.0,382.5773926,798.3134766,414.4042664,870.8156128,314.0,1333.0,1660787113450000.0,4.947721906640186,1.45,0.3820825304299528,-0.7972808616388194,0.4138682363090585,0.313593842384834,-0.869689216645401,-1.3312757703789293,0.09159086783574022
89.0,382.9610291,798.367981,414.7982483,870.9473877,314.0,1333.0,1660787113466666.8,4.956573678436005,1.46666675,0.382465670697832,-0.7973352955376185,0.4142617085952085,0.313593842384834,-0.869820821095149,-1.3312757703789293,0.008851771795819197
90.0,382.9610291,798.367981,414.7982483,870.9473877,314.0,1333.0,1660787113483333.2,4.956573678436005,1.48333325,0.382465670697832,-0.7973352955376185,0.4142617085952085,0.313593842384834,-0.869820821095149,-1.3312757703789293,0.0
91.0,382.9610291,798.367981,414.7982483,870.9473877,314.0,1333.0,1660787113500000.0,4.956573678436005,1.5,0.382465670697832,-0.7973352955376185,0.4142617085952085,0.313593842384834,-0.869820821095149,-1.3312757703789293,0.0
92.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113516666.8,4.8535586274270015,1.51666675,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,-0.10301505100900332
93.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113533333.2,4.8535586274270015,1.53333325,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
94.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113550000.0,4.8535586274270015,1.55,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
95.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113566666.5,4.8535586274270015,1.5666665,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
96.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113583333.2,4.8535586274270015,1.58333325,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
97.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113600000.0,4.8535586274270015,1.6,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
98.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113616666.5,4.8535586274270015,1.6166665,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
99.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113633333.5,4.8535586274270015,1.6333335,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
100.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113650000.0,4.8535586274270015,1.65,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
101.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113666666.8,4.8535586274270015,1.66666675,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
102.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113683333.5,4.8535586274270015,1.6833335,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
103.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113700000.0,4.8535586274270015,1.7,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
104.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113716666.8,4.8535586274270015,1.71666675,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
105.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113733333.2,4.8535586274270015,1.73333325,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
106.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113750000.0,4.8535586274270015,1.75,0.3844462292360722,-0.7972330719346531,0.4154619058346846,0.313593842384834,-0.8683753055847555,-1.3312757703789293,0.0
107.0,386.3013306,796.0266724,418.0354614,866.8581543,314.0,1333.0,1660787113766666.8,4.912787330650674,1.76666675,0.3858016515325734,-0.7949970154099667,0.4174947343743407,0.313593842384834,-0.8657368771005172,-1.3312757703789293,0.05922870322367224
108.0,386.3013306,796.0266724,418.0354614,866.8581543,314.0,1333.0,1660787113783333.2,4.912787330650674,1.78333325,0.3858016515325734,-0.7949970154099667,0.4174947343743407,0.313593842384834,-0.8657368771005172,-1.3312757703789293,0.0
109.0,385.375,795.8596191,417.9703674,866.8074341,314.0,1333.0,1660787113800000.0,5.003271430978935,1.8,0.3848765191371192,-0.7948301781926735,0.4174297245731426,0.313593842384834,-0.8656862225068721,-1.3312757703789293,0.09048410032826126
110.0,385.4861145,795.6088257,417.765625,868.0,314.0,1333.0,1660787113816666.5,5.002307903430685,1.8166665,0.3849874899110035,-0.7945797091928304,0.4172252470065341,0.313593842384834,-0.8668772458281401,-1.3312757703789293,-0.0009635275482500205
111.0,385.2025452,795.6751099,417.765625,868.0,314.0,1333.0,1660787113833333.2,5.0310976275929855,1.83333325,0.3847042874066424,-0.79464590765451,0.4172252470065341,0.313593842384834,-0.8668772458281401,-1.3312757703789293,0.028789724162300523
112.0,386.3412781,795.5053101,417.6666565,867.6854248,314.0,1333.0,1660787113850000.0,4.894351262876482,1.85,0.3858415473606584,-0.7944763274898023,0.4171264065218523,0.313593842384834,-0.8665630775297738,-1.3312757703789293,-0.1367463647165037
113.0,386.3412781,795.5053101,417.6666565,867.6854248,314.0,1333.0,1660787113866666.5,4.894351262876482,1.8666665,0.3858415473606584,-0.7944763274898023,0.4171264065218523,0.313593842384834,-0.8665630775297738,-1.3312757703789293,0.0
114.0,386.3412781,795.5053101,417.6666565,867.6854248,314.0,1333.0,1660787113883333.5,4.894351262876482,1.8833335,0.3858415473606584,-0.7944763274898023,0.4171264065218523,0.313593842384834,-0.8665630775297738,-1.3312757703789293,0.0
115.0,385.4024353,795.3881836,417.7727356,867.4545288,314.0,1333.0,1660787113900000.0,5.000707683107417,1.9,0.3849039189496796,-0.7943593524924136,0.4172323484090043,0.313593842384834,-0.8663324801927316,-1.3312757703789293,0.10635642023093528
116.0,385.1549988,795.4925537,417.5380249,867.3099365,314.0,1333.0,1660787113916666.8,4.993883396291089,1.91666675,0.3846568025077011,-0.7944635875901496,0.4169979413062596,0.313593842384834,-0.8661880749222339,-1.3312757703789293,-0.006824286816327962
