Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
59.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787112966666.8,5.099479063059511,0.96666675,0.3776082533833263,-0.7985107749908518,0.41146707981704345,0.31359384238483407,-0.8688746588369607,-1.3312757703789293
60.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787112983333.2,5.099479063059511,0.98333325,0.3776082533833263,-0.7985107749908518,0.41146707981704345,0.31359384238483407,-0.8688746588369607,-1.3312757703789293
61.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787113000000.0,5.099479063059511,1.0,0.3776082533833263,-0.7985107749908518,0.41146707981704345,0.31359384238483407,-0.8688746588369607,-1.3312757703789293
62.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787113016666.8,5.099479063059511,1.01666675,0.3776082533833263,-0.7985107749908518,0.41146707981704345,0.31359384238483407,-0.8688746588369607,-1.3312757703789293
63.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787113033333.2,5.099479063059511,1.03333325,0.3776082533833263,-0.7985107749908518,0.41146707981704345,0.31359384238483407,-0.8688746588369607,-1.3312757703789293
64.0,377.0941467,800.2278442,409.0,874.5,314.0,1333.0,1660787113050000.0,4.952035853887908,1.05,0.3766063770843417,-0.7991927530127719,0.4084709603038125,0.31359384238483407,-0.873368838106807,-1.3312757703789293
65.0,375.9199219,801.0968628,409.0,874.5,314.0,1333.0,1660787113066666.5,5.065866289512698,1.0666665,0.3754336711389418,-0.8000606475410454,0.4084709603038125,0.31359384238483407,-0.873368838106807,-1.3312757703789293
66.0,375.9468079,801.2730713,409.5,875.0,314.0,1333.0,1660787113083333.2,5.13321012511351,1.08333325,0.37546052236201943,-0.8002366281161277,0.4089703135560177,0.31359384238483407,-0.8738681913590122,-1.3312757703789293
67.0,375.9468079,801.2730713,409.5,875.0,314.0,1333.0,1660787113100000.0,5.13321012511351,1.1,0.37546052236201943,-0.8002366281161277,0.4089703135560177,0.31359384238483407,-0.8738681913590122,-1.3312757703789293
68.0,375.9468079,801.2730713,409.5,875.0,314.0,1333.0,1660787113116666.5,5.13321012511351,1.1166665,0.37546052236201943,-0.8002366281161277,0.4089703135560177,0.31359384238483407,-0.8738681913590122,-1.3312757703789293
69.0,376.2092896,801.449585,409.2156982,875.3725586,314.0,1333.0,1660787113133333.5,5.078317779141432,1.1333335,0.37572266454309805,-0.8004129134964352,0.40868637949914216,0.31359384238483407,-0.8742402680561062,-1.3312757703789293
70.0,377.0401917,801.1986084,409.3333435,875.0,314.0,1333.0,1660787113150000.0,4.997955256600821,1.15,0.37655249187489626,-0.8001622615335605,0.4088038726254654,0.31359384238483407,-0.8738681913590122,-1.3312757703789293
71.0,377.0401917,801.1986084,409.3333435,875.0,314.0,1333.0,1660787113166666.8,4.997955256600821,1.16666675,0.37655249187489626,-0.8001622615335605,0.4088038726254654,0.31359384238483407,-0.8738681913590122,-1.3312757703789293
72.0,377.8354492,801.0274048,411.0,872.0,314.0,1333.0,1660787113183333.5,5.039754756707224,1.1833335,0.3773467207128274,-0.7999912793846621,0.41046837331263314,0.31359384238483407,-0.8708720718457812,-1.3312757703789293
73.0,378.1226807,801.1813354,411.0,872.0,314.0,1333.0,1660787113200000.0,5.007289420122149,1.2,0.37763358068014885,-0.8001450108761098,0.41046837331263314,0.31359384238483407,-0.8708720718457812,-1.3312757703789293
74.0,378.1226807,801.1813354,411.0,872.0,314.0,1333.0,1660787113216666.8,5.007289420122149,1.21666675,0.37763358068014885,-0.8001450108761098,0.41046837331263314,0.31359384238483407,-0.8708720718457812,-1.3312757703789293
75.0,378.1226807,801.1813354,411.0,872.0,314.0,1333.0,1660787113233333.2,5.007289420122149,1.23333325,0.37763358068014885,-0.8001450108761098,0.41046837331263314,0.31359384238483407,-0.8708720718457812,-1.3312757703789293
76.0,379.1025696,800.7014771,411.1594238,873.5,314.0,1333.0,1660787113250000.0,4.9661964074393925,1.25,0.3786122020981783,-0.7996657732707045,0.410627590898651,0.31359384238483407,-0.8723701316023967,-1.3312757703789293
77.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113266666.8,4.92989953997827,1.26666675,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
78.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113283333.2,4.92989953997827,1.28333325,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
79.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113300000.0,4.92989953997827,1.3,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
80.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113316666.5,4.92989953997827,1.3166665,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
81.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113333333.2,4.92989953997827,1.33333325,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
82.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113350000.0,4.92989953997827,1.35,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
83.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113366666.5,4.92989953997827,1.3666665,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
84.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113383333.5,4.92989953997827,1.3833335,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
85.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113400000.0,4.92989953997827,1.4,0.3789068338996465,-0.7993903730610386,0.4106611168767801,0.31359384238483407,-0.8718707783501916,-1.3312757703789293
86.0,382.3028259,798.555542,413.2962952,871.3629761,314.0,1333.0,1660787113416666.8,4.856131038804371,1.41666675,0.3818083188807684,-0.7975226139282922,0.41276169826491926,0.31359384238483407,-0.8702358719333864,-1.3312757703789293
87.0,382.3028259,798.555542,413.2962952,871.3629761,314.0,1333.0,1660787113433333.5,4.856131038804371,1.4333335,0.3818083188807684,-0.7975226139282922,0.41276169826491926,0.31359384238483407,-0.8702358719333864,-1.3312757703789293
88.0,382.5773926,798.3134766,414.4042664,870.8156128,314.0,1333.0,1660787113450000.0,4.947721906640186,1.45,0.3820825304299528,-0.7972808616388194,0.41386823630905856,0.31359384238483407,-0.869689216645401,-1.3312757703789293
89.0,382.9610291,798.367981,414.7982483,870.9473877,314.0,1333.0,1660787113466666.8,4.956573678435858,1.46666675,0.38246567069783205,-0.7973352955376185,0.4142617085952085,0.31359384238483407,-0.869820821095149,-1.3312757703789293
90.0,382.9610291,798.367981,414.7982483,870.9473877,314.0,1333.0,1660787113483333.2,4.956573678435858,1.48333325,0.38246567069783205,-0.7973352955376185,0.4142617085952085,0.31359384238483407,-0.869820821095149,-1.3312757703789293
91.0,382.9610291,798.367981,414.7982483,870.9473877,314.0,1333.0,1660787113500000.0,4.956573678435858,1.5,0.38246567069783205,-0.7973352955376185,0.4142617085952085,0.31359384238483407,-0.869820821095149,-1.3312757703789293
92.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113516666.8,4.8535586274270015,1.51666675,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
93.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113533333.2,4.8535586274270015,1.53333325,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
94.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113550000.0,4.8535586274270015,1.55,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
95.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113566666.5,4.8535586274270015,1.5666665,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
96.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113583333.2,4.8535586274270015,1.58333325,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
97.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113600000.0,4.8535586274270015,1.6,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
98.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113616666.5,4.8535586274270015,1.6166665,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
99.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113633333.5,4.8535586274270015,1.6333335,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
100.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113650000.0,4.8535586274270015,1.65,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
101.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113666666.8,4.8535586274270015,1.66666675,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
102.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113683333.5,4.8535586274270015,1.6833335,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
103.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113700000.0,4.8535586274270015,1.7,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
104.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113716666.8,4.8535586274270015,1.71666675,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
105.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113733333.2,4.8535586274270015,1.73333325,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
106.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113750000.0,4.8535586274270015,1.75,0.38444622923607225,-0.7972330719346531,0.4154619058346846,0.31359384238483407,-0.8683753055847555,-1.3312757703789293
107.0,386.3013306,796.0266724,418.0354614,866.8581543,314.0,1333.0,1660787113766666.8,4.912787330650748,1.76666675,0.38580165153257345,-0.7949970154099667,0.4174947343743407,0.31359384238483407,-0.8657368771005172,-1.3312757703789293
108.0,386.3013306,796.0266724,418.0354614,866.8581543,314.0,1333.0,1660787113783333.2,4.912787330650748,1.78333325,0.38580165153257345,-0.7949970154099667,0.4174947343743407,0.31359384238483407,-0.8657368771005172,-1.3312757703789293
109.0,385.375,795.8596191,417.9703674,866.8074341,314.0,1333.0,1660787113800000.0,5.003271430978935,1.8,0.3848765191371192,-0.7948301781926735,0.41742972457314265,0.31359384238483407,-0.8656862225068721,-1.3312757703789293
110.0,385.4861145,795.6088257,417.765625,868.0,314.0,1333.0,1660787113816666.5,5.002307903430538,1.8166665,0.3849874899110035,-0.7945797091928304,0.4172252470065341,0.31359384238483407,-0.8668772458281401,-1.3312757703789293
111.0,385.2025452,795.6751099,417.765625,868.0,314.0,1333.0,1660787113833333.2,5.031097627593202,1.83333325,0.3847042874066424,-0.79464590765451,0.4172252470065341,0.31359384238483407,-0.8668772458281401,-1.3312757703789293
112.0,386.3412781,795.5053101,417.6666565,867.6854248,314.0,1333.0,1660787113850000.0,4.894351262876407,1.85,0.38584154736065845,-0.7944763274898023,0.41712640652185234,0.31359384238483407,-0.8665630775297738,-1.3312757703789293
113.0,386.3412781,795.5053101,417.6666565,867.6854248,314.0,1333.0,1660787113866666.5,4.894351262876407,1.8666665,0.38584154736065845,-0.7944763274898023,0.41712640652185234,0.31359384238483407,-0.8665630775297738,-1.3312757703789293
114.0,386.3412781,795.5053101,417.6666565,867.6854248,314.0,1333.0,1660787113883333.5,4.894351262876407,1.8833335,0.38584154736065845,-0.7944763274898023,0.41712640652185234,0.31359384238483407,-0.8665630775297738,-1.3312757703789293
115.0,385.4024353,795.3881836,417.7727356,867.4545288,314.0,1333.0,1660787113900000.0,5.000707683107344,1.9,0.3849039189496796,-0.7943593524924136,0.4172323484090043,0.31359384238483407,-0.8663324801927316,-1.3312757703789293
116.0,385.1549988,795.4925537,417.5380249,867.3099365,314.0,1333.0,1660787113916666.8,4.993883396291016,1.91666675,0.3846568025077011,-0.7944635875901496,0.4169979413062596,0.31359384238483407,-0.8661880749222339,-1.3312757703789293
117.0,385.1549988,795.4925537,417.5380249,867.3099365,314.0,1333.0,1660787113933333.5,4.993883396291016,1.9333335,0.3846568025077011,-0.7944635875901496,0.4169979413062596,0.31359384238483407,-0.8661880749222339,-1.3312757703789293
118.0,385.1549988,795.4925537,417.5380249,867.3099365,314.0,1333.0,1660787113950000.0,4.993883396291016,1.95,0.3846568025077011,-0.7944635875901496,0.4169979413062596,0.31359384238483407,-0.8661880749222339,-1.3312757703789293
119.0,386.631958,794.472229,416.6099243,866.8581543,314.0,1333.0,1660787113966666.8,4.733095012891347,1.96666675,0.3861318512674898,-0.793444582675649,0.41607104120029254,0.31359384238483407,-0.8657368771005172,-1.3312757703789293
120.0,386.1135254,794.4299316,416.7583313,865.9249878,314.0,1333.0,1660787113983333.2,4.781196218376417,1.98333325,0.3856140892577714,-0.7934023399871494,0.41621925623649253,0.31359384238483407,-0.8648049176472694,-1.3312757703789293
121.0,386.1135254,794.4299316,416.7583313,865.9249878,314.0,1333.0,1660787114000000.0,4.781196218376417,2.0,0.3856140892577714,-0.7934023399871494,0.41621925623649253,0.31359384238483407,-0.8648049176472694,-1.3312757703789293
