Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
17.0,387.4261475,795.0511475,423.6274414,864.2156982,314.0,1333.0,1660787112266666.8,5.389920556357602,0.26666675
18.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112283333.2,5.081226223229053,0.28333325
19.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112300000.0,5.081226223229053,0.3
20.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112316666.5,5.081226223229053,0.3166665
21.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112333333.2,5.081226223229053,0.33333325
22.0,382.5,797.338501,416.0,867.8627319,314.0,1333.0,1660787112350000.0,5.081226223229053,0.35
23.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112366666.5,5.386015606762292,0.3666665
24.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112383333.5,5.386015606762292,0.3833335
25.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112400000.0,5.386015606762292,0.4
26.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112416666.8,5.386015606762292,0.41666675
27.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112433333.5,5.386015606762292,0.4333335
28.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112450000.0,5.386015606762292,0.45
29.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112466666.8,5.386015606762292,0.46666675
30.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112483333.2,5.386015606762292,0.48333325
31.0,377.5162048,801.8571167,413.5,873.0,314.0,1333.0,1660787112500000.0,5.386015606762292,0.5
32.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112516666.8,5.892360490506231,0.51666675
33.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112533333.2,5.892360490506231,0.53333325
34.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112550000.0,5.892360490506231,0.55
35.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112566666.5,5.892360490506231,0.5666665
36.0,370.0,809.0,411.5,874.0,314.0,1333.0,1660787112583333.2,5.892360490506231,0.58333325
37.0,376.747467,801.2020264,411.5942078,870.7246094,314.0,1333.0,1660787112600000.0,5.191780044946825,0.6
38.0,376.747467,801.2020264,411.5942078,870.7246094,314.0,1333.0,1660787112616666.5,5.191780044946825,0.6166665
39.0,377.0525208,800.376709,411.5585632,870.1801758,314.0,1333.0,1660787112633333.5,5.15190015898658,0.6333335
40.0,376.6624756,800.4423218,411.3333435,870.0,314.0,1333.0,1660787112650000.0,5.161274349702802,0.65
41.0,376.6624756,800.4423218,411.3333435,870.0,314.0,1333.0,1660787112666666.8,5.161274349702802,0.66666675
42.0,376.6624756,800.4423218,411.3333435,870.0,314.0,1333.0,1660787112683333.5,5.161274349702802,0.6833335
43.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112700000.0,5.090992368869504,0.7
44.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112716666.8,5.090992368869504,0.71666675
45.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112733333.2,5.090992368869504,0.73333325
46.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112750000.0,5.090992368869504,0.75
47.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112766666.8,5.090992368869504,0.76666675
48.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112783333.2,5.090992368869504,0.78333325
49.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112800000.0,5.090992368869504,0.8
50.0,377.3239746,798.9812622,411.1466675,870.1466675,314.0,1333.0,1660787112816666.5,5.090992368869504,0.8166665
51.0,379.4375,797.868042,411.1466675,869.1466675,314.0,1333.0,1660787112833333.2,4.857033509293212,0.83333325
52.0,378.5,798.324646,411.1466675,869.1466675,314.0,1333.0,1660787112850000.0,4.950139163999028,0.85
53.0,378.5,798.324646,411.1466675,869.1466675,314.0,1333.0,1660787112866666.5,4.950139163999028,0.8666665
54.0,378.5,798.324646,411.1466675,869.1466675,314.0,1333.0,1660787112883333.5,4.950139163999028,0.8833335
55.0,378.5,798.324646,411.1466675,869.1466675,314.0,1333.0,1660787112900000.0,4.950139163999028,0.9
56.0,378.725769,799.1749268,411.5,870.0,314.0,1333.0,1660787112916666.8,4.978465490394727,0.91666675
57.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787112933333.5,5.099479063059511,0.9333335
58.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787112950000.0,5.099479063059511,0.95
59.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787112966666.8,5.099479063059511,0.96666675
60.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787112983333.2,5.099479063059511,0.98333325
61.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787113000000.0,5.099479063059511,1.0
62.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787113016666.8,5.099479063059511,1.01666675
63.0,378.0973206,799.5449829,412.0,870.0,314.0,1333.0,1660787113033333.2,5.099479063059511,1.03333325
64.0,377.0941467,800.2278442,409.0,874.5,314.0,1333.0,1660787113050000.0,4.952035853887908,1.05
65.0,375.9199219,801.0968628,409.0,874.5,314.0,1333.0,1660787113066666.5,5.065866289512698,1.0666665
66.0,375.9468079,801.2730713,409.5,875.0,314.0,1333.0,1660787113083333.2,5.13321012511351,1.08333325
67.0,375.9468079,801.2730713,409.5,875.0,314.0,1333.0,1660787113100000.0,5.13321012511351,1.1
68.0,375.9468079,801.2730713,409.5,875.0,314.0,1333.0,1660787113116666.5,5.13321012511351,1.1166665
69.0,376.2092896,801.449585,409.2156982,875.3725586,314.0,1333.0,1660787113133333.5,5.078317779141432,1.1333335
70.0,377.0401917,801.1986084,409.3333435,875.0,314.0,1333.0,1660787113150000.0,4.997955256600821,1.15
71.0,377.0401917,801.1986084,409.3333435,875.0,314.0,1333.0,1660787113166666.8,4.997955256600821,1.16666675
72.0,377.8354492,801.0274048,411.0,872.0,314.0,1333.0,1660787113183333.5,5.039754756707224,1.1833335
73.0,378.1226807,801.1813354,411.0,872.0,314.0,1333.0,1660787113200000.0,5.007289420122149,1.2
74.0,378.1226807,801.1813354,411.0,872.0,314.0,1333.0,1660787113216666.8,5.007289420122149,1.21666675
75.0,378.1226807,801.1813354,411.0,872.0,314.0,1333.0,1660787113233333.2,5.007289420122149,1.23333325
76.0,379.1025696,800.7014771,411.1594238,873.5,314.0,1333.0,1660787113250000.0,4.9661964074393925,1.25
77.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113266666.8,4.92989953997827,1.26666675
78.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113283333.2,4.92989953997827,1.28333325
79.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113300000.0,4.92989953997827,1.3
80.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113316666.5,4.92989953997827,1.3166665
81.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113333333.2,4.92989953997827,1.33333325
82.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113350000.0,4.92989953997827,1.35
83.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113366666.5,4.92989953997827,1.3666665
84.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113383333.5,4.92989953997827,1.3833335
85.0,379.397583,800.4257202,411.1929932,873.0,314.0,1333.0,1660787113400000.0,4.92989953997827,1.4
86.0,382.3028259,798.555542,413.2962952,871.3629761,314.0,1333.0,1660787113416666.8,4.856131038804371,1.41666675
87.0,382.3028259,798.555542,413.2962952,871.3629761,314.0,1333.0,1660787113433333.5,4.856131038804371,1.4333335
88.0,382.5773926,798.3134766,414.4042664,870.8156128,314.0,1333.0,1660787113450000.0,4.947721906640186,1.45
89.0,382.9610291,798.367981,414.7982483,870.9473877,314.0,1333.0,1660787113466666.8,4.956573678435858,1.46666675
90.0,382.9610291,798.367981,414.7982483,870.9473877,314.0,1333.0,1660787113483333.2,4.956573678435858,1.48333325
91.0,382.9610291,798.367981,414.7982483,870.9473877,314.0,1333.0,1660787113500000.0,4.956573678435858,1.5
92.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113516666.8,4.8535586274270015,1.51666675
93.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113533333.2,4.8535586274270015,1.53333325
94.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113550000.0,4.8535586274270015,1.55
95.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113566666.5,4.8535586274270015,1.5666665
96.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113583333.2,4.8535586274270015,1.58333325
97.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113600000.0,4.8535586274270015,1.6
98.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113616666.5,4.8535586274270015,1.6166665
99.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113633333.5,4.8535586274270015,1.6333335
100.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113650000.0,4.8535586274270015,1.65
101.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113666666.8,4.8535586274270015,1.66666675
102.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113683333.5,4.8535586274270015,1.6833335
103.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113700000.0,4.8535586274270015,1.7
104.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113716666.8,4.8535586274270015,1.71666675
105.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113733333.2,4.8535586274270015,1.73333325
106.0,384.9441528,798.265625,416.0,869.5,314.0,1333.0,1660787113750000.0,4.8535586274270015,1.75
107.0,386.3013306,796.0266724,418.0354614,866.8581543,314.0,1333.0,1660787113766666.8,4.912787330650748,1.76666675
108.0,386.3013306,796.0266724,418.0354614,866.8581543,314.0,1333.0,1660787113783333.2,4.912787330650748,1.78333325
109.0,385.375,795.8596191,417.9703674,866.8074341,314.0,1333.0,1660787113800000.0,5.003271430978935,1.8
110.0,385.4861145,795.6088257,417.765625,868.0,314.0,1333.0,1660787113816666.5,5.002307903430538,1.8166665
111.0,385.2025452,795.6751099,417.765625,868.0,314.0,1333.0,1660787113833333.2,5.031097627593202,1.83333325
112.0,386.3412781,795.5053101,417.6666565,867.6854248,314.0,1333.0,1660787113850000.0,4.894351262876407,1.85
113.0,386.3412781,795.5053101,417.6666565,867.6854248,314.0,1333.0,1660787113866666.5,4.894351262876407,1.8666665
114.0,386.3412781,795.5053101,417.6666565,867.6854248,314.0,1333.0,1660787113883333.5,4.894351262876407,1.8833335
115.0,385.4024353,795.3881836,417.7727356,867.4545288,314.0,1333.0,1660787113900000.0,5.000707683107344,1.9
116.0,385.1549988,795.4925537,417.5380249,867.3099365,314.0,1333.0,1660787113916666.8,4.993883396291016,1.91666675
117.0,385.1549988,795.4925537,417.5380249,867.3099365,314.0,1333.0,1660787113933333.5,4.993883396291016,1.9333335
118.0,385.1549988,795.4925537,417.5380249,867.3099365,314.0,1333.0,1660787113950000.0,4.993883396291016,1.95
119.0,386.631958,794.472229,416.6099243,866.8581543,314.0,1333.0,1660787113966666.8,4.733095012891347,1.96666675
120.0,386.1135254,794.4299316,416.7583313,865.9249878,314.0,1333.0,1660787113983333.2,4.781196218376417,1.98333325
121.0,386.1135254,794.4299316,416.7583313,865.9249878,314.0,1333.0,1660787114000000.0,4.781196218376417,2.0
122.0,386.1135254,794.4299316,416.7583313,865.9249878,314.0,1333.0,1660787114016666.8,4.781196218376417,2.01666675
123.0,386.1135254,794.4299316,416.7583313,865.9249878,314.0,1333.0,1660787114033333.2,4.781196218376417,2.03333325
124.0,380.9771729,795.5593872,413.2444458,866.5,314.0,1333.0,1660787114050000.0,4.906483873298706,2.05
125.0,380.9771729,795.5593872,413.2444458,866.5,314.0,1333.0,1660787114066666.5,4.906483873298706,2.0666665
126.0,380.9771729,795.5593872,413.2444458,866.5,314.0,1333.0,1660787114083333.2,4.906483873298706,2.08333325
127.0,380.9771729,795.5593872,413.2444458,866.5,314.0,1333.0,1660787114100000.0,4.906483873298706,2.1
128.0,380.9771729,795.5593872,413.2444458,866.5,314.0,1333.0,1660787114116666.5,4.906483873298706,2.1166665
129.0,370.6748047,799.1402588,402.0,872.5,314.0,1333.0,1660787114133333.5,4.758747797508486,2.1333335
130.0,368.321991,800.6757202,399.6309509,874.4642944,314.0,1333.0,1660787114150000.0,4.751384220025581,2.15
131.0,368.321991,800.6757202,399.6309509,874.4642944,314.0,1333.0,1660787114166666.8,4.751384220025581,2.16666675
132.0,368.321991,800.6757202,399.6309509,874.4642944,314.0,1333.0,1660787114183333.5,4.751384220025581,2.1833335
133.0,368.321991,800.6757202,399.6309509,874.4642944,314.0,1333.0,1660787114200000.0,4.751384220025581,2.2
134.0,368.321991,800.6757202,399.6309509,874.4642944,314.0,1333.0,1660787114216666.8,4.751384220025581,2.21666675
135.0,368.321991,800.6757202,399.6309509,874.4642944,314.0,1333.0,1660787114233333.2,4.751384220025581,2.23333325
136.0,355.6994934,811.3592529,392.5466614,879.333313,314.0,1333.0,1660787114250000.0,5.252209473548677,2.25
137.0,355.6994934,811.3592529,392.5466614,879.333313,314.0,1333.0,1660787114266666.8,5.252209473548677,2.26666675
138.0,355.6994934,811.3592529,392.5466614,879.333313,314.0,1333.0,1660787114283333.2,5.252209473548677,2.28333325
139.0,355.6994934,811.3592529,392.5466614,879.333313,314.0,1333.0,1660787114300000.0,5.252209473548677,2.3
140.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114316666.5,5.084996790455647,2.3166665
141.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114333333.2,5.084996790455647,2.33333325
142.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114350000.0,5.084996790455647,2.35
143.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114366666.5,5.084996790455647,2.3666665
144.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114383333.5,5.084996790455647,2.3833335
145.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114400000.0,5.084996790455647,2.4
146.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114416666.8,5.084996790455647,2.41666675
147.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114433333.5,5.084996790455647,2.4333335
148.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114450000.0,5.084996790455647,2.45
149.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114466666.8,5.084996790455647,2.46666675
150.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114483333.2,5.084996790455647,2.48333325
151.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114500000.0,5.084996790455647,2.5
152.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114516666.8,5.084996790455647,2.51666675
153.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114533333.2,5.084996790455647,2.53333325
154.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114550000.0,5.084996790455647,2.55
155.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114566666.5,5.084996790455647,2.5666665
156.0,351.2796936,817.6551514,386.3030396,887.6969604,314.0,1333.0,1660787114583333.2,5.084996790455647,2.58333325
157.0,354.4916687,822.2416382,389.1466675,894.1466675,314.0,1333.0,1660787114600000.0,5.183966960240867,2.6
158.0,354.9166565,821.6021118,389.4400024,893.7466431,314.0,1333.0,1660787114616666.5,5.170786669124794,2.6166665
159.0,354.9166565,821.6021118,389.4400024,893.7466431,314.0,1333.0,1660787114633333.5,5.170786669124794,2.6333335
160.0,354.9166565,821.6021118,389.4400024,893.7466431,314.0,1333.0,1660787114650000.0,5.170786669124794,2.65
161.0,354.9166565,821.6021118,389.4400024,893.7466431,314.0,1333.0,1660787114666666.8,5.170786669124794,2.66666675
162.0,354.9166565,821.6021118,389.4400024,893.7466431,314.0,1333.0,1660787114683333.5,5.170786669124794,2.6833335
163.0,354.9166565,821.6021118,389.4400024,893.7466431,314.0,1333.0,1660787114700000.0,5.170786669124794,2.7
164.0,354.9166565,821.6021118,389.4400024,893.7466431,314.0,1333.0,1660787114716666.8,5.170786669124794,2.71666675
165.0,354.9166565,821.6021118,389.4400024,893.7466431,314.0,1333.0,1660787114733333.2,5.170786669124794,2.73333325
166.0,357.2124634,818.5438843,391.459259,890.6592407,314.0,1333.0,1660787114750000.0,5.131113661278556,2.75
167.0,357.2124634,818.5438843,391.459259,890.6592407,314.0,1333.0,1660787114766666.8,5.131113661278556,2.76666675
168.0,357.2124634,818.5438843,391.459259,890.6592407,314.0,1333.0,1660787114783333.2,5.131113661278556,2.78333325
169.0,357.2124634,818.5438843,391.459259,890.6592407,314.0,1333.0,1660787114800000.0,5.131113661278556,2.8
170.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787114816666.5,5.153251843636207,2.8166665
171.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787114833333.2,5.153251843636207,2.83333325
172.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787114850000.0,5.153251843636207,2.85
173.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787114866666.5,5.153251843636207,2.8666665
174.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787114883333.5,5.153251843636207,2.8833335
175.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787114900000.0,5.153251843636207,2.9
176.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787114916666.8,5.153251843636207,2.91666675
177.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787114933333.5,5.153251843636207,2.9333335
178.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787114950000.0,5.153251843636207,2.95
179.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787114966666.8,5.153251843636207,2.96666675
180.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787114983333.2,5.153251843636207,2.98333325
181.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787115000000.0,5.153251843636207,3.0
182.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787115016666.8,5.153251843636207,3.01666675
183.0,358.0397339,817.8807983,392.4545593,889.8636475,314.0,1333.0,1660787115033333.2,5.153251843636207,3.03333325
184.0,357.8578796,815.9245605,392.4545593,889.8636475,314.0,1333.0,1660787115050000.0,5.191656360309231,3.05
185.0,357.6219482,815.8536377,392.9423218,886.8717651,314.0,1333.0,1660787115066666.5,5.213050098207295,3.0666665
186.0,356.4382019,816.5411987,391.569458,888.479187,314.0,1333.0,1660787115083333.2,5.200991460901789,3.08333325
187.0,356.4382019,816.5411987,391.569458,888.479187,314.0,1333.0,1660787115100000.0,5.200991460901789,3.1
188.0,356.2436829,816.9655151,391.569458,888.479187,314.0,1333.0,1660787115116666.5,5.218599354825655,3.1166665
189.0,356.2639771,817.0738525,390.9152527,888.4632568,314.0,1333.0,1660787115133333.5,5.13318606862321,3.1333335
190.0,356.2639771,817.0738525,390.9152527,888.4632568,314.0,1333.0,1660787115150000.0,5.13318606862321,3.15
191.0,356.2639771,817.0738525,390.9152527,888.4632568,314.0,1333.0,1660787115166666.8,5.13318606862321,3.16666675
192.0,356.3313293,817.1696777,390.9152527,888.4632568,314.0,1333.0,1660787115183333.5,5.124888788659766,3.1833335
193.0,355.7723083,817.7159424,390.9152527,888.4632568,314.0,1333.0,1660787115200000.0,5.181685281714686,3.2
194.0,355.1579895,817.6531982,390.9152527,888.4632568,314.0,1333.0,1660787115216666.8,5.2501071636361685,3.21666675
195.0,355.1579895,817.6531982,390.9152527,888.4632568,314.0,1333.0,1660787115233333.2,5.2501071636361685,3.23333325
196.0,355.1579895,817.6531982,390.9152527,888.4632568,314.0,1333.0,1660787115250000.0,5.2501071636361685,3.25
197.0,354.1491089,818.3574829,390.9152527,888.4632568,314.0,1333.0,1660787115266666.8,5.355508151712535,3.26666675
198.0,353.5725098,818.4953003,390.9152527,888.4632568,314.0,1333.0,1660787115283333.2,5.4181456454727694,3.28333325
199.0,353.5725098,818.4953003,390.9152527,888.4632568,314.0,1333.0,1660787115300000.0,5.4181456454727694,3.3
200.0,353.5725098,818.4953003,390.9152527,888.4632568,314.0,1333.0,1660787115316666.5,5.4181456454727694,3.3166665
201.0,353.5725098,818.4953003,390.9152527,888.4632568,314.0,1333.0,1660787115333333.2,5.4181456454727694,3.33333325
202.0,353.5725098,818.4953003,390.9152527,888.4632568,314.0,1333.0,1660787115350000.0,5.4181456454727694,3.35
203.0,353.5725098,818.4953003,390.9152527,888.4632568,314.0,1333.0,1660787115366666.5,5.4181456454727694,3.3666665
204.0,353.5725098,818.4953003,390.9152527,888.4632568,314.0,1333.0,1660787115383333.5,5.4181456454727694,3.3833335
205.0,353.5725098,818.4953003,390.9152527,888.4632568,314.0,1333.0,1660787115400000.0,5.4181456454727694,3.4
206.0,353.5725098,818.4953003,390.9152527,888.4632568,314.0,1333.0,1660787115416666.8,5.4181456454727694,3.41666675
207.0,353.5725098,818.4953003,390.9152527,888.4632568,314.0,1333.0,1660787115433333.5,5.4181456454727694,3.4333335
208.0,353.600708,818.2495728,390.9152527,888.4632568,314.0,1333.0,1660787115450000.0,5.417116752243946,3.45
209.0,353.600708,818.2495728,390.9152527,888.4632568,314.0,1333.0,1660787115466666.8,5.417116752243946,3.46666675
210.0,353.600708,818.2495728,390.9152527,888.4632568,314.0,1333.0,1660787115483333.2,5.417116752243946,3.48333325
211.0,353.600708,818.2495728,390.9152527,888.4632568,314.0,1333.0,1660787115500000.0,5.417116752243946,3.5
212.0,353.600708,818.2495728,390.9152527,888.4632568,314.0,1333.0,1660787115516666.8,5.417116752243946,3.51666675
213.0,353.600708,818.2495728,390.9152527,888.4632568,314.0,1333.0,1660787115533333.2,5.417116752243946,3.53333325
214.0,355.1123657,818.1928711,390.1927185,889.875,314.0,1333.0,1660787115550000.0,5.190332859231043,3.55
215.0,355.1123657,818.1928711,390.1927185,889.875,314.0,1333.0,1660787115566666.5,5.190332859231043,3.5666665
216.0,355.1123657,818.1928711,390.1927185,889.875,314.0,1333.0,1660787115583333.2,5.190332859231043,3.58333325
217.0,355.1123657,818.1928711,390.1927185,889.875,314.0,1333.0,1660787115600000.0,5.190332859231043,3.6
218.0,355.1123657,818.1928711,390.1927185,889.875,314.0,1333.0,1660787115616666.5,5.190332859231043,3.6166665
219.0,355.1123657,818.1928711,390.1927185,889.875,314.0,1333.0,1660787115633333.5,5.190332859231043,3.6333335
220.0,355.1123657,818.1928711,390.1927185,889.875,314.0,1333.0,1660787115650000.0,5.190332859231043,3.65
221.0,355.1123657,818.1928711,390.1927185,889.875,314.0,1333.0,1660787115666666.8,5.190332859231043,3.66666675
222.0,355.1123657,818.1928711,390.1927185,889.875,314.0,1333.0,1660787115683333.5,5.190332859231043,3.6833335
223.0,355.1123657,818.1928711,390.1927185,889.875,314.0,1333.0,1660787115700000.0,5.190332859231043,3.7
224.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115716666.8,5.20217906036503,3.71666675
225.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115733333.2,5.20217906036503,3.73333325
226.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115750000.0,5.20217906036503,3.75
227.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115766666.8,5.20217906036503,3.76666675
228.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115783333.2,5.20217906036503,3.78333325
229.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115800000.0,5.20217906036503,3.8
230.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115816666.5,5.20217906036503,3.8166665
231.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115833333.2,5.20217906036503,3.83333325
232.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115850000.0,5.20217906036503,3.85
233.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115866666.5,5.20217906036503,3.8666665
234.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115883333.5,5.20217906036503,3.8833335
235.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115900000.0,5.20217906036503,3.9
236.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115916666.8,5.20217906036503,3.91666675
237.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115933333.5,5.20217906036503,3.9333335
238.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115950000.0,5.20217906036503,3.95
239.0,356.6757507,817.7709961,391.6666565,889.6854248,314.0,1333.0,1660787115966666.8,5.20217906036503,3.96666675
