Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
78.0,340.3948975,962.4834595,990.4171753,1050.376221,712.9705811,1032.179688,494.6560974,999.6270142,1659656181620003.2,0.2453724774527947,1.28333325
79.0,340.1054993,962.3909912,990.4699097,1050.030151,712.9705811,1032.179688,494.6560974,999.6270142,1659656181636669.8,0.2051754474141623,1.29999975
80.0,340.17099,962.5014648,990.4699097,1050.030151,712.9705811,1032.179688,494.6560974,999.6270142,1659656181653336.5,0.2051754474141623,1.3166665
81.0,340.0794983,962.3416748,990.3188477,1049.803345,712.75,1031.886108,494.6560974,999.6270142,1659656181670003.2,0.1809820742736875,1.33333325
82.0,339.7949829,962.5014648,990.3188477,1049.803345,712.6791382,1032.043579,494.6560974,999.6270142,1659656181686669.8,0.1809820742736875,1.34999975
83.0,340.110199,962.2067871,990.4260254,1049.554077,711.9534302,1031.777832,494.6560974,999.6270142,1659656181703336.5,0.151223832698936,1.3666665
84.0,340.17099,962.5014648,990.4260254,1049.554077,712.6240234,1031.76355,494.5,999.7513428,1659656181720003.2,0.1511624488523261,1.38333325
85.0,340.2461853,962.5117798,990.4260254,1049.554077,712.5169678,1031.867188,494.6560974,999.6270142,1659656181736670.0,0.151223832698936,1.4
86.0,340.004425,962.5147705,990.4260254,1049.554077,712.5169678,1031.867188,494.3770447,999.8169556,1659656181753336.8,0.1511173120441666,1.41666675
87.0,340.151886,962.1935425,990.4260254,1049.554077,712.5169678,1031.867188,494.6560974,999.6270142,1659656181770003.2,0.151223832698936,1.43333325
88.0,339.9302673,962.241272,990.4260254,1049.554077,712.8377075,1032.075317,494.6560974,999.6270142,1659656181786670.0,0.151223832698936,1.45
89.0,340.2039795,962.6156616,990.5,1049.739014,711.8619385,1031.612793,494.5710449,999.704895,1659656181803336.5,0.171490469277492,1.4666665
90.0,340.151886,962.1935425,990.4925537,1049.925659,712.0222168,1031.922241,494.5710449,999.704895,1659656181820003.2,0.1929221368963138,1.48333325
91.0,340.2524109,962.2661133,990.5649414,1049.987061,712.4984131,1032.063477,494.5710449,999.704895,1659656181836670.0,0.1991048443851018,1.5
92.0,340.2524109,962.2661133,990.3778076,1050.244385,712.2163696,1031.915161,494.5710449,999.704895,1659656181853336.5,0.2307071161198753,1.5166665
93.0,340.2445374,962.1885376,990.5402222,1050.425293,712.142334,1032.21875,494.5710449,999.704895,1659656181870003.2,0.2494977031923973,1.53333325
94.0,340.072998,962.1528931,990.5,1050.5,712.581604,1032.53064,494.5710449,999.704895,1659656181886669.8,0.2585095976426125,1.54999975
95.0,340.151886,962.1935425,990.5,1050.617676,712.142334,1032.21875,494.5710449,999.704895,1659656181903336.5,0.2719635004813689,1.5666665
96.0,340.151886,962.1935425,990.3995972,1050.846802,712.052063,1032.694458,494.5710449,999.704895,1659656181920003.2,0.2993414822951213,1.58333325
97.0,340.3699036,962.3143921,990.3441162,1051.008545,712.2666626,1032.574951,494.5710449,999.704895,1659656181936669.8,0.3184908414974145,1.59999975
98.0,340.3699036,962.3143921,990.3441162,1051.008545,712.0,1032.5,494.5710449,999.704895,1659656181953336.5,0.3184908414974145,1.6166665
99.0,340.151886,962.1935425,990.7102661,1051.838745,712.5,1032.5,494.5395508,999.8276978,1659656181970003.2,0.4089882293747652,1.63333325
100.0,340.2625732,962.3632813,990.5649414,1051.987061,712.2598267,1032.5,494.5395508,999.8276978,1659656181986670.0,0.4276738429100647,1.65
101.0,340.1455688,962.5836792,989.7684326,1051.620728,711.6185913,1032.186157,493.5192261,1000.128235,1659656182003336.8,0.3944639501892827,1.66666675
102.0,340.1455688,962.5836792,989.7684326,1051.620728,712.5015869,1033.072998,493.5,1000.0,1659656182020003.2,0.394467816620406,1.68333325
103.0,340.2819519,962.3764038,990.0521851,1052.250977,712.1159668,1032.92395,493.8666687,999.7897339,1659656182036670.0,0.4633901831184696,1.7
104.0,340.0495605,962.477478,989.793457,1052.406982,711.7739258,1032.743286,493.8666687,999.7897339,1659656182053336.5,0.4843392736647627,1.7166665
105.0,340.2828369,962.5396729,989.7684326,1052.870239,711.7739258,1032.743286,493.6825256,999.3174438,1659656182070003.2,0.5374068457382355,1.73333325
106.0,340.0014038,962.1730347,989.590332,1053.194824,711.666687,1033.024414,493.6825256,999.3174438,1659656182086670.0,0.5766693171868488,1.75
107.0,340.3346863,962.1914063,990.0,1053.5,711.7130737,1032.995728,493.6825256,999.3174438,1659656182103336.5,0.6064085775533379,1.7666665
108.0,339.9451599,962.1976929,989.6960449,1053.901489,711.6280518,1033.561401,493.6825256,999.3174438,1659656182120003.2,0.656022533762192,1.78333325
109.0,340.252533,962.4127197,989.5632935,1054.124512,711.6203613,1033.430542,493.6825256,999.3174438,1659656182136669.8,0.6831493825859972,1.79999975
110.0,339.9205627,962.3389893,989.5,1054.135376,712.0776367,1033.388184,493.6825256,999.3174438,1659656182153336.5,0.6851882791065367,1.8166665
111.0,340.0223083,962.5669556,989.5632935,1054.124512,711.7215576,1033.678467,493.6825256,999.3174438,1659656182170003.2,0.6831493825859972,1.83333325
112.0,340.0486755,962.5220947,989.5632935,1054.124512,711.7017822,1033.961426,493.6825256,999.3174438,1659656182186669.8,0.6831493825859972,1.84999975
113.0,340.252533,962.4127197,989.5632935,1054.124512,711.5436401,1033.833374,493.6825256,999.3174438,1659656182203336.5,0.6831493825859972,1.8666665
114.0,340.0270386,962.4549561,989.2321777,1054.291992,711.7911377,1033.608887,493.6825256,999.3174438,1659656182220003.2,0.7064590334296079,1.88333325
115.0,340.0575256,962.4262695,989.2123413,1054.493164,711.7885132,1033.982056,493.6825256,999.3174438,1659656182236670.0,0.7296871225984098,1.9
116.0,340.047821,962.3231812,989.211731,1054.253662,711.8464355,1034.029907,493.6825256,999.3174438,1659656182253336.8,0.7023400408560526,1.91666675
117.0,340.0560303,962.2730103,989.2927856,1054.220703,711.9387817,1034.122437,493.6825256,999.3174438,1659656182270003.2,0.6975497547484683,1.93333325
118.0,340.0495605,962.522522,989.2927856,1054.220703,711.7789307,1034.061279,493.6825256,999.3174438,1659656182286670.0,0.6975497547484683,1.95
119.0,340.0265503,962.4557495,989.348877,1054.191162,711.5784302,1034.313721,493.6825256,999.3174438,1659656182303336.5,0.6934668128533312,1.9666665
120.0,340.0758972,962.4776611,989.348877,1054.191162,711.5784302,1034.313721,493.6825256,999.3174438,1659656182320003.2,0.6934668128533312,1.98333325
121.0,339.9302673,962.149231,989.6977539,1054.0,711.7992554,1034.756226,493.6825256,999.3174438,1659656182336670.0,0.6672438902493666,2.0
122.0,340.0,962.4337769,989.6977539,1054.0,711.916687,1034.464233,493.6825256,999.3174438,1659656182353336.5,0.6672438902493666,2.0166665
123.0,340.0039978,962.2775269,989.152771,1054.076416,711.5865479,1034.394287,493.6825256,999.3174438,1659656182370003.2,0.6828382823919081,2.03333325
124.0,340.0560608,962.4956055,989.2976685,1053.857422,712.0,1033.938721,493.9078064,999.0,1659656182386669.8,0.6563435663607418,2.04999975
125.0,340.0216064,962.4669189,988.6348267,1053.925659,711.7904053,1033.766357,493.6825256,999.3174438,1659656182403336.5,0.6721434664916935,2.0666665
126.0,339.5639038,962.5583496,988.6348267,1053.925659,711.7036743,1033.572388,493.6825256,999.3174438,1659656182420003.2,0.6721434664916935,2.08333325
127.0,339.4474487,962.3128052,988.7886353,1054.067017,711.49823,1033.238647,493.6825256,999.3174438,1659656182436669.8,0.6863646971599205,2.09999975
128.0,339.4474487,962.3128052,989.0905151,1053.995605,711.6740723,1033.325928,493.6825256,999.3174438,1659656182453336.5,0.674390981635329,2.1166665
129.0,339.3473816,962.2401123,989.1802979,1054.050293,711.670166,1033.410522,493.6825256,999.3174438,1659656182470003.2,0.6795064980621064,2.13333325
130.0,339.2026062,962.237915,989.4404907,1054.105103,711.670166,1033.410522,493.6825256,999.3174438,1659656182486670.0,0.6824830133423814,2.15
131.0,339.2440186,962.2364502,989.4702148,1053.783691,711.6738281,1033.200684,493.6825256,999.3174438,1659656182503336.8,0.6454094722286503,2.16666675
132.0,338.9155884,962.4293823,989.4821167,1053.676636,711.3024292,1033.120239,493.6825256,999.3174438,1659656182520003.2,0.6330358791875759,2.18333325
133.0,339.4005127,962.2919922,989.5,1053.164673,711.6240234,1033.23645,493.6825256,999.3174438,1659656182536670.0,0.5743466183888086,2.2
134.0,339.4718933,962.3084717,989.8148193,1052.956787,711.6240234,1033.23645,493.6825256,999.3174438,1659656182553336.5,0.5467149084744746,2.2166665
135.0,339.4718933,962.3084717,989.9703369,1052.716919,711.6240234,1033.23645,493.6825256,999.3174438,1659656182570003.2,0.517422095648444,2.23333325
136.0,339.4005127,962.2919922,990.055542,1052.442261,711.8278198,1033.205078,493.6825256,999.3174438,1659656182586670.0,0.4850333773767945,2.25
137.0,339.4005127,962.2919922,990.1726685,1052.275146,711.7885132,1033.276001,493.6825256,999.3174438,1659656182603336.5,0.4645354071418846,2.2666665
138.0,339.6839905,962.3253174,989.9187622,1051.918701,711.8278198,1033.205078,493.6825256,999.3174438,1659656182620003.2,0.4269321724923604,2.28333325
139.0,339.6906738,962.3013306,990.1464233,1051.5,711.9534912,1033.058105,493.6825256,999.3174438,1659656182636669.8,0.3763889366023714,2.29999975
140.0,340.0570679,962.4954834,990.1464233,1051.5,711.9534912,1033.058105,493.6825256,999.3174438,1659656182653336.5,0.3763889366023714,2.3166665
141.0,339.8534241,962.2710571,990.1464233,1051.5,711.9534912,1033.058105,493.6825256,999.3174438,1659656182670003.2,0.3763889366023714,2.33333325
142.0,339.67276,962.135437,990.3143921,1051.364014,711.8353271,1033.10437,493.6825256,999.3174438,1659656182686669.8,0.3588567016622866,2.34999975
143.0,339.8945923,962.3267212,990.5,1051.5,711.8353271,1033.10437,493.6825256,999.3174438,1659656182703336.5,0.3721497866646332,2.3666665
144.0,339.7963562,962.3372192,990.1464233,1051.5,712.0701904,1033.101807,493.6825256,999.3174438,1659656182720003.2,0.3763889366023714,2.38333325
145.0,339.8945923,962.3267212,990.3397217,1051.44873,712.0701904,1033.101807,493.6825256,999.3174438,1659656182736670.0,0.3682205424106298,2.4
146.0,339.6611023,962.6387939,990.3397217,1051.44873,712.0701904,1033.101807,493.6825256,999.3174438,1659656182753336.8,0.3682205424106298,2.41666675
147.0,339.9464111,962.3320313,990.1004028,1051.343994,712.0701904,1033.101807,493.6825256,999.3174438,1659656182770003.2,0.3591313684053014,2.43333325
148.0,339.8962402,962.3216553,990.1004028,1051.44873,712.0701904,1033.101807,493.6825256,999.3174438,1659656182786670.0,0.3710882374560403,2.45
149.0,339.8962402,962.3216553,989.7896729,1051.783691,712.0701904,1033.101807,493.6825256,999.3174438,1659656182803336.5,0.4130754250264208,2.4666665
150.0,339.4889832,962.276062,989.7896729,1051.783691,712.3911133,1033.431152,493.6825256,999.3174438,1659656182820003.2,0.4130754250264208,2.48333325
151.0,339.9047546,962.2767334,990.0509644,1052.127441,712.4291992,1033.347046,493.6825256,999.3174438,1659656182836670.0,0.4491587763510802,2.5
152.0,339.690094,962.5165405,989.5,1052.130493,712.1983032,1033.282715,493.6825256,999.3174438,1659656182853336.5,0.4562054640604552,2.5166665
153.0,339.7645569,962.2870483,989.4516602,1052.203125,712.1983032,1033.282715,493.6825256,999.3174438,1659656182870003.2,0.4650935831293036,2.53333325
154.0,339.7645569,962.2870483,989.4643555,1052.256226,712.4418335,1033.441895,493.6825256,999.3174438,1659656182886669.8,0.4710064237266378,2.54999975
155.0,339.7367859,962.3227539,989.512207,1052.628052,712.020813,1033.864624,493.6825256,999.3174438,1659656182903336.5,0.5129014938922595,2.5666665
156.0,339.6839905,962.3253174,989.4925537,1052.925659,712.5,1033.810181,493.6825256,999.3174438,1659656182920003.2,0.5471391099293235,2.58333325
157.0,339.8534241,962.2710571,989.6960449,1053.073364,711.9390259,1034.390259,493.6825256,999.3174438,1659656182936669.8,0.5614912086960804,2.59999975
158.0,339.5685425,962.2432861,989.5519409,1053.447998,711.701416,1034.53125,493.6825256,999.3174438,1659656182953336.5,0.6060559995710526,2.6166665
159.0,339.7406006,962.3118286,989.6749878,1053.81665,711.6254272,1034.745728,493.6825256,999.3174438,1659656182970003.2,0.6466037206762884,2.63333325
160.0,339.9347839,962.0304565,989.1720581,1053.911865,711.6254272,1034.745728,493.6825256,999.3174438,1659656182986670.0,0.6637958779154459,2.65
161.0,339.5135193,962.4549561,989.0939331,1054.680054,711.6820068,1034.582397,494.8929749,999.3516846,1659656183003336.8,0.7543952661921599,2.66666675
162.0,339.7256775,962.4911499,989.213623,1054.964844,711.9418335,1034.554321,494.3229065,999.4375,1659656183020003.2,0.7845414827846375,2.68333325
163.0,339.7654724,962.4528198,989.1051636,1054.935181,711.7025146,1034.831543,494.6381836,999.2678223,1659656183036670.0,0.783066038808862,2.7
164.0,339.7654724,962.4528198,989.027771,1055.488403,711.7902832,1034.7229,494.6381836,999.2678223,1659656183053336.5,0.8473665528836827,2.7166665
165.0,339.7654724,962.4528198,989.3148193,1056.0625,711.5823975,1034.682007,494.6381836,999.2678223,1659656183070003.2,0.9092721187993372,2.73333325
166.0,339.8369751,962.5021973,988.8406982,1056.241089,711.9468384,1034.840454,494.6381836,999.2678223,1659656183086670.0,0.9359350023992205,2.75
167.0,339.9559326,962.1405029,989.0422363,1056.420044,711.5326538,1034.817871,494.6381836,999.2678223,1659656183103336.5,0.9537439584625258,2.7666665
168.0,339.8008118,962.3983765,988.8406982,1056.39209,711.9222412,1034.977783,494.4757996,999.4354858,1659656183120003.2,0.9528770331719112,2.78333325
169.0,339.8888855,962.1333618,988.9567261,1056.49353,711.612793,1034.821533,494.6381836,999.2678223,1659656183136669.8,0.9632797435442224,2.79999975
170.0,339.8730774,962.1659546,989.0422363,1056.420044,711.612793,1034.821533,494.6381836,999.2678223,1659656183153336.5,0.9537439584625258,2.8166665
171.0,339.93927,962.1925049,989.0541992,1056.445801,711.8139648,1034.895386,494.6381836,999.2678223,1659656183170003.2,0.956531307851776,2.83333325
172.0,339.93927,962.1925049,989.0541992,1056.445801,711.8408813,1034.977295,494.3229065,999.4375,1659656183186669.8,0.9559094027373108,2.84999975
173.0,339.6946716,962.4656372,989.0370483,1055.703735,711.6033936,1035.084351,494.3229065,999.4375,1659656183203336.5,0.8713041047851693,2.8666665
174.0,339.9001465,962.6610107,989.1734619,1055.167603,711.8408813,1034.977295,494.3229065,999.4375,1659656183220003.2,0.8082400105848935,2.88333325
175.0,339.7818298,962.2249146,989.2989502,1054.782837,711.5326538,1034.817871,494.3229065,999.4375,1659656183236670.0,0.7626398838233363,2.9
176.0,339.5687866,962.3187866,989.1838989,1054.367798,711.4091187,1034.488647,494.3229065,999.4375,1659656183253336.8,0.716646336461728,2.91666675
177.0,339.7818298,962.2249146,989.1541748,1053.555542,711.7384033,1034.345947,494.3229065,999.4375,1659656183270003.2,0.6241020089405558,2.93333325
178.0,339.6706238,962.3557129,989.5542603,1052.684448,711.7575684,1034.264038,494.3229065,999.4375,1659656183286670.0,0.5194887270964538,2.95
179.0,339.5158997,962.4771729,989.7420044,1051.922729,712.104187,1034.0,494.3229065,999.4375,1659656183303336.5,0.4300790283143321,2.9666665
180.0,339.7123108,962.4771729,989.762207,1050.943481,712.0370483,1033.907349,494.3229065,999.4375,1659656183320003.2,0.3178215014789442,2.98333325
181.0,339.7033997,962.6469116,990.1931152,1049.815063,712.0,1032.895874,494.3229065,999.4375,1659656183336670.0,0.1836782948433173,3.0
182.0,339.7629395,962.6695557,990.076416,1049.074341,712.4041748,1032.829224,494.3229065,999.4375,1659656183353336.5,0.1002892687883929,3.0166665
183.0,339.8199463,962.4568481,990.1464233,1047.5,712.4041748,1032.829224,494.3229065,999.4375,1659656183370003.2,0.080689431263553,3.03333325
184.0,339.7880249,962.4488525,990.4297485,1045.939209,712.8902588,1030.80896,494.3229065,999.4375,1659656183386669.8,0.2624660490484562,3.04999975
185.0,339.8199463,962.4568481,990.6029663,1044.271729,712.9375,1030.612549,494.3229065,999.4375,1659656183403336.5,0.4552189797790527,3.0666665
186.0,339.8199463,962.4568481,990.5178833,1042.44043,713.1925049,1029.87793,494.3229065,999.4375,1659656183420003.2,0.6641552765484771,3.08333325
