Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
54.0,588.0440063,1620.392578,887.9012451,1300.611938,726.894165,1303.105835,790.8856812,1008.61792,1658970129883333.5,0.0044098366741917,0.8833335
55.0,587.6901245,1620.160767,887.9012451,1300.611938,727.0,1303.0,790.8856812,1008.61792,1658970129900000.0,0.0319418131583625,0.9
56.0,587.4473877,1620.20874,887.6835938,1300.648071,726.8312988,1302.637817,792.6817017,1010.07019,1658970129916666.8,0.0508071162179924,0.91666675
57.0,586.8373413,1619.80835,887.9012451,1300.611938,726.6057739,1302.913452,792.8295898,1010.07019,1658970129933333.5,0.1136247909728251,0.9333335
58.0,586.333313,1619.595825,888.3164063,1300.351929,726.0777588,1302.977783,792.8295898,1010.07019,1658970129950000.0,0.1621939830335466,0.95
59.0,585.7581787,1619.221069,888.5,1300.5,726.0,1302.5,791.6778564,1009.795532,1658970129966666.8,0.2215652620750279,0.96666675
60.0,585.690979,1619.067749,888.5,1300.5,726.0,1302.5,791.7528076,1009.697205,1658970129983333.2,0.2315637086908591,0.98333325
61.0,585.3552246,1618.809814,888.5,1300.5,725.6821899,1302.5,791.3562012,1009.617676,1658970130000000.0,0.2673064970239244,1.0
62.0,584.7755737,1618.696777,888.5,1300.5,725.5,1302.5,791.2424316,1009.27948,1658970130016666.8,0.3193237677287656,1.01666675
63.0,584.2888794,1618.401733,888.5,1300.5,725.166687,1302.018921,791.6520386,1008.605286,1658970130033333.2,0.3683593879926137,1.03333325
64.0,583.8255615,1618.34375,888.5,1300.5,724.7824707,1301.877197,791.5700073,1008.950012,1658970130050000.0,0.4092566990401002,1.05
65.0,583.5058594,1617.986572,888.5,1300.5,724.5,1301.5,791.5175171,1008.324585,1658970130066666.5,0.4460655286633859,1.0666665
66.0,582.649292,1617.505249,888.5,1300.5,724.2435913,1301.237183,791.5409546,1008.459045,1658970130083333.2,0.532117874245264,1.08333325
67.0,582.4946289,1616.942627,888.3685303,1300.36853,724.1550903,1301.310181,791.5525513,1008.300293,1658970130100000.0,0.5612643733084808,1.1
68.0,581.7631226,1616.749634,888.1983643,1300.386963,723.8101807,1300.5,791.6209717,1007.911316,1658970130116666.5,0.6280515330714803,1.1166665
69.0,581.3247681,1616.468384,888.2769775,1300.320068,723.5,1300.5,791.5,1007.5,1658970130133333.5,0.672703498641487,1.1333335
70.0,581.1177368,1616.419556,888.0,1300.255493,723.3102417,1300.155151,791.3139038,1007.297729,1658970130150000.0,0.6913687487571853,1.15
71.0,581.112793,1616.147583,887.9285889,1300.188843,722.9811401,1299.575439,791.3834839,1006.427734,1658970130166666.8,0.6987377605409149,1.16666675
72.0,580.5357056,1615.076538,888.0714111,1300.188843,723.2767334,1299.166626,791.0289917,1006.327515,1658970130183333.5,0.7782696461624218,1.1833335
73.0,580.5206299,1615.02063,888.0,1300.119751,723.2175293,1298.835083,791.0289917,1006.327515,1658970130200000.0,0.781162468916338,1.2
74.0,580.0518188,1614.645996,888.0,1300.119751,723.0,1298.5,791.0300293,1005.036682,1658970130216666.8,0.8298097708787064,1.21666675
75.0,579.8325195,1614.679932,887.8357544,1300.102417,722.8312988,1298.362183,791.0300293,1005.036682,1658970130233333.2,0.8472279140932867,1.23333325
76.0,579.8325195,1614.679932,887.8357544,1300.102417,722.7824707,1297.877197,790.3948364,1004.080933,1658970130250000.0,0.8460966471946417,1.25
77.0,579.7145386,1614.079712,887.8357544,1300.102417,722.5,1297.5,790.3948364,1004.080933,1658970130266666.8,0.8733713013366075,1.26666675
78.0,579.5880737,1613.753174,887.9481201,1300.239014,722.6740723,1297.325928,790.3948364,1004.080933,1658970130283333.2,0.8934563817187038,1.28333325
79.0,579.6378784,1613.641235,888.0,1300.255493,722.8101807,1296.5,790.3948364,1004.080933,1658970130300000.0,0.8925244916319418,1.3
80.0,579.649353,1613.34436,888.0,1300.255493,723.1375732,1296.322754,790.3948364,1004.080933,1658970130316666.5,0.9001824158449716,1.3166665
81.0,579.8203735,1612.980591,888.0,1300.255493,722.8624268,1296.322754,789.550415,1003.085266,1658970130333333.2,0.8949411233914893,1.33333325
82.0,579.5897217,1612.548096,888.0,1300.255493,723.1687012,1296.362183,789.550415,1003.085266,1658970130350000.0,0.9268288864425428,1.35
83.0,579.6460571,1612.533325,888.0,1300.255493,723.208313,1295.964233,789.550415,1003.085266,1658970130366666.5,0.9225220597301308,1.3666665
84.0,579.6682129,1612.48584,888.0,1300.255493,723.6349487,1295.230103,789.550415,1003.085266,1658970130383333.5,0.9220344734381728,1.3833335
85.0,579.6699219,1611.996704,888.3317871,1300.51416,723.5,1294.5,789.550415,1003.085266,1658970130400000.0,0.9360601784441652,1.4
86.0,579.4736938,1612.185059,888.3317871,1300.51416,723.5,1294.5,789.550415,1003.085266,1658970130416666.8,0.9470992901221292,1.41666675
87.0,579.3235474,1612.125244,888.5,1300.5,723.8101807,1294.5,789.550415,1003.085266,1658970130433333.5,0.9614560012675384,1.4333335
88.0,579.1595459,1612.150024,888.5,1300.5,723.5,1294.5,789.550415,1003.085266,1658970130450000.0,0.9745214038548112,1.45
89.0,579.0917358,1611.978638,888.5,1300.5,724.0,1294.5,789.550415,1003.085266,1658970130466666.8,0.9851982729559264,1.46666675
90.0,579.0504761,1612.009155,888.5,1300.5,724.0,1294.5,789.550415,1003.085266,1658970130483333.2,0.9877796176258936,1.48333325
91.0,579.0925903,1612.036987,888.5,1300.5,724.1898193,1294.5,789.550415,1003.085266,1658970130500000.0,0.9834313669225908,1.5
92.0,579.0925903,1612.036987,888.3317871,1300.51416,724.1898193,1294.5,789.550415,1003.085266,1658970130516666.8,0.9834313669225908,1.51666675
93.0,578.9318237,1612.03186,888.1856689,1300.633179,724.1898193,1294.5,789.550415,1003.085266,1658970130533333.2,0.9970917087011474,1.53333325
94.0,578.8032227,1612.161499,888.1856689,1300.633179,724.333313,1294.666626,789.550415,1003.085266,1658970130550000.0,1.0041290247487331,1.55
95.0,578.7748413,1612.203003,888.1856689,1300.633179,725.0,1294.5,789.550415,1003.085266,1658970130566666.5,1.0053068273491104,1.5666665
96.0,578.6682129,1612.48584,888.1856689,1300.633179,724.8101807,1294.5,789.550415,1003.085266,1658970130583333.2,1.006042123367859,1.58333325
97.0,578.7849731,1612.411621,888.1856689,1300.633179,724.9053955,1294.48645,789.550415,1003.085266,1658970130600000.0,0.9983935635616612,1.6
98.0,578.6682129,1612.48584,888.1856689,1300.633179,724.8101807,1294.5,789.550415,1003.085266,1658970130616666.5,1.006042123367859,1.6166665
99.0,578.8538818,1612.628906,888.1856689,1300.633179,724.9053955,1294.48645,793.2750854,1000.831726,1658970130633333.5,0.9825114452105594,1.6333335
100.0,578.8325195,1612.679932,888.3996582,1300.600342,724.8101807,1294.5,792.9127197,1001.124329,1658970130650000.0,0.9832881111469776,1.65
101.0,578.7755737,1612.696777,888.3996582,1300.600342,724.8101807,1294.5,792.8613281,1000.817139,1658970130666666.8,0.9870674853132348,1.66666675
102.0,578.7755737,1612.696777,888.3996582,1300.600342,724.1898193,1294.5,792.6414185,1000.916687,1658970130683333.5,0.987241499485382,1.6833335
103.0,578.7897949,1612.80957,888.1856689,1300.633179,724.1898193,1294.5,791.8620605,1000.793091,1658970130700000.0,0.982637319470367,1.7
104.0,578.8846436,1612.903809,888.3317871,1300.51416,724.0,1294.5,791.8620605,1000.793091,1658970130716666.8,0.971979156072714,1.71666675
105.0,579.0504761,1613.018311,888.1342163,1300.381592,724.0,1294.5,791.5932617,1000.113159,1658970130733333.2,0.953795214996526,1.73333325
106.0,579.0317993,1613.068237,887.6314697,1300.36853,724.0,1294.5,791.4515991,1000.314514,1658970130750000.0,0.9542273350385204,1.75
107.0,579.0317993,1613.068237,887.5,1300.5,723.9053955,1294.48645,791.4515991,1000.314514,1658970130766666.8,0.9542273350385204,1.76666675
108.0,579.3348999,1613.384277,887.5,1300.5,723.8101807,1294.5,791.4515991,1000.314514,1658970130783333.2,0.9197915793440332,1.78333325
109.0,579.4908447,1613.389893,887.5,1300.5,723.8101807,1294.5,791.1574097,1000.09259,1658970130800000.0,0.9063165771671176,1.8
110.0,579.6876831,1613.617065,887.6003418,1300.399658,723.8101807,1294.5,791.1722412,1000.358337,1658970130816666.5,0.8837165731542823,1.8166665
111.0,579.9504395,1613.981934,887.5,1300.5,723.8101807,1294.5,791.1574097,1000.09259,1658970130833333.2,0.850927753091732,1.83333325
112.0,580.0335083,1614.09436,887.6314697,1300.63147,723.8101807,1294.5,791.0709839,1000.805542,1658970130850000.0,0.8417245444357198,1.85
113.0,580.0802002,1614.260986,887.5245361,1300.732056,723.875,1294.597168,790.8485107,1000.234863,1658970130866666.5,0.8323177716135292,1.8666665
114.0,580.2759399,1614.537964,887.4858398,1300.94812,723.7911377,1294.702271,791.1929932,1000.445618,1658970130883333.5,0.8082675195698532,1.8833335
115.0,580.5774536,1614.585327,887.4816284,1301.117798,724.1029663,1295.225464,791.1929932,1000.445618,1658970130900000.0,0.7817444383437556,1.9
116.0,580.7581787,1614.732056,887.2713623,1301.131226,724.0844116,1295.603394,791.5726318,1000.925903,1658970130916666.8,0.762988431014766,1.91666675
117.0,580.9093628,1614.993896,887.2713623,1301.131226,724.3059082,1295.748901,791.5726318,1000.925903,1658970130933333.5,0.7428625584562278,1.9333335
118.0,581.0504761,1615.018311,887.2914429,1301.339722,724.1843262,1295.815674,791.8707886,1001.227417,1658970130950000.0,0.73068836287032,1.95
119.0,581.6210938,1615.113159,887.2914429,1301.339722,724.7992554,1295.799316,791.4298096,1001.0,1658970130966666.8,0.6801126041813848,1.96666675
120.0,581.8759155,1615.133057,887.3381958,1301.362549,724.8771973,1295.782471,791.5710449,1001.185791,1658970130983333.2,0.6584367149071354,1.98333325
121.0,581.9259033,1615.149658,887.3381958,1301.686157,724.8619385,1295.612793,791.4310303,1001.034485,1658970131000000.0,0.6536380372027146,2.0
122.0,582.145813,1615.057983,887.4244995,1301.52356,725.1022949,1295.897705,791.4310303,1001.034485,1658970131016666.8,0.6378696591549196,2.01666675
123.0,582.6928101,1615.274902,887.6904907,1301.519043,725.1860352,1295.918579,791.4464111,1000.910706,1658970131033333.2,0.5858449330660014,2.03333325
124.0,582.864563,1615.380493,888.2607422,1301.52478,725.1153564,1296.200806,791.4727173,1000.572754,1658970131050000.0,0.5681765895460013,2.05
125.0,583.0412598,1615.421997,888.4855957,1301.442261,725.722229,1296.428589,791.5,1000.5,1658970131066666.5,0.5521672912448007,2.0666665
126.0,583.3944702,1615.644775,888.5333252,1301.419067,725.9134521,1295.394287,791.5283203,1000.276733,1658970131083333.2,0.5161561543142822,2.08333325
127.0,583.6904907,1615.5625,888.6289063,1301.57959,726.0,1295.280029,791.6897583,1000.15509,1658970131100000.0,0.4936491645112277,2.1
128.0,583.8283081,1615.665283,888.5357056,1301.076538,726.0701904,1295.101807,791.5490112,1000.15033,1658970131116666.5,0.4792237586850333,2.1166665
129.0,583.9749756,1615.599976,888.5804443,1301.605347,726.0701904,1295.101807,791.3700562,999.9969482,1658970131133333.5,0.4686787306402002,2.1333335
130.0,583.8913574,1615.301025,888.1948853,1301.615723,726.0701904,1295.101807,791.3102417,999.8449097,1658970131150000.0,0.4839647594154272,2.15
131.0,584.0715332,1615.745361,888.2322998,1302.152466,726.1022949,1294.897705,791.2963257,999.7710571,1658970131166666.8,0.4563423888918035,2.16666675
132.0,584.1688232,1615.76709,887.7470703,1301.966553,726.0777588,1294.977783,790.8831787,999.6723633,1658970131183333.5,0.4475079187585272,2.1833335
133.0,584.210144,1615.92749,887.8049927,1302.26416,726.0777588,1294.977783,791.4188843,999.3569336,1658970131200000.0,0.4393486206267009,2.2
134.0,584.4747925,1616.026611,887.704834,1301.937012,726.1022949,1294.897705,791.4264526,999.2822876,1658970131216666.8,0.4144195842035706,2.21666675
135.0,584.4174194,1616.199951,887.5876465,1302.087646,726.1022949,1294.897705,791.4264526,999.2822876,1658970131233333.2,0.414353471071979,2.23333325
136.0,584.4174194,1616.199951,887.5,1302.227417,726.1022949,1294.897705,791.2327271,999.5283203,1658970131250000.0,0.4145157035603546,2.25
137.0,584.4768677,1616.546265,887.5,1302.227417,726.1022949,1294.897705,790.984436,999.7227173,1658970131266666.8,0.399984883286499,2.26666675
138.0,584.1760254,1616.200928,887.5,1302.227417,726.1022949,1294.897705,790.7071533,999.4828491,1658970131283333.2,0.4346121573278788,2.28333325
139.0,584.1760254,1616.200928,887.5,1302.227417,726.1022949,1294.897705,790.7392578,999.666687,1658970131300000.0,0.4347418872645231,2.3
140.0,584.1444702,1616.171387,887.5,1302.227417,726.1022949,1294.897705,790.7122803,999.3754272,1658970131316666.5,0.4379983798568551,2.3166665
141.0,584.1444702,1616.171387,887.5,1302.227417,726.1022949,1294.897705,790.7122803,999.3754272,1658970131333333.2,0.4379983798568551,2.33333325
142.0,584.0775146,1616.057373,887.5,1302.227417,726.1687012,1294.637817,790.7122803,999.3754272,1658970131350000.0,0.4467812599130513,2.35
143.0,583.9036865,1616.073364,887.4848633,1302.055542,726.1687012,1294.637817,790.7227173,999.6784668,1658970131366666.5,0.4610778389465695,2.3666665
144.0,583.8476563,1616.129761,887.6505127,1302.299316,726.1687012,1294.637817,790.710144,999.7593994,1658970131383333.5,0.4642383012065051,2.3833335
145.0,583.8657227,1616.106445,887.6443481,1302.06189,726.1687012,1294.637817,790.9259033,999.8720703,1658970131400000.0,0.4634644959669465,2.4
146.0,583.75,1616.004761,887.7470703,1301.966553,726.1022949,1294.897705,790.8410034,999.9908447,1658970131416666.8,0.4760800816149681,2.41666675
147.0,583.6225586,1615.973877,887.8409424,1301.834229,726.1022949,1294.897705,790.8410034,999.9908447,1658970131433333.5,0.4875973020427676,2.4333335
148.0,583.1105347,1616.089111,888.0,1302.0,726.083313,1294.730103,791.241272,999.8412476,1658970131450000.0,0.526973250600072,2.45
149.0,583.1763916,1615.995117,888.3235474,1302.125244,725.7288818,1294.608887,791.1953735,1000.229858,1658970131466666.8,0.5244511708676738,2.46666675
150.0,583.0418701,1615.972656,888.2088013,1302.20874,725.7288818,1294.608887,791.2988281,1000.09198,1658970131483333.2,0.5361958204560442,2.48333325
151.0,582.93573,1615.769775,888.3164063,1302.351929,725.7288818,1294.608887,791.2203369,1000.090393,1658970131500000.0,0.550790458158103,2.5
152.0,582.8682251,1615.747314,888.0987549,1302.388062,725.8101807,1294.5,791.2203369,1000.090393,1658970131516666.8,0.5570619125867576,2.51666675
153.0,582.8187256,1615.768066,888.3164063,1302.351929,726.1687012,1294.637817,791.6016846,1000.132751,1658970131533333.2,0.5606226502944665,2.53333325
154.0,582.8187256,1615.768066,887.9780273,1302.239868,725.8291626,1294.800049,791.404541,1000.361816,1658970131550000.0,0.5608382027409302,2.55
155.0,582.6513062,1615.878662,887.8719482,1302.352173,725.8291626,1294.800049,791.404541,1000.361816,1658970131566666.5,0.5716861938695279,2.5666665
156.0,582.5481567,1615.42334,887.6443481,1302.06189,725.7288818,1294.608887,791.404541,1000.361816,1658970131583333.2,0.5932023241385463,2.58333325
157.0,582.6530151,1615.613647,887.6835938,1301.627808,725.7597046,1295.0,791.3388672,1000.458313,1658970131600000.0,0.5791423822722678,2.6
158.0,582.7085571,1615.328735,887.6443481,1302.06189,725.7597046,1295.0,791.1386719,1000.53064,1658970131616666.5,0.5826502896222139,2.6166665
159.0,583.0118408,1615.727417,887.6443481,1302.06189,725.6928711,1295.108643,791.333313,1000.709351,1658970131633333.5,0.5461652983333792,2.6333335
160.0,582.9939575,1615.631958,887.5,1302.0,725.6928711,1295.108643,791.4453735,1000.732239,1658970131650000.0,0.5503791241096265,2.65
161.0,582.9219971,1615.671265,887.5,1302.0,725.5,1295.317871,791.4519653,1000.612976,1658970131666666.8,0.5551731762759109,2.66666675
162.0,582.9425049,1615.868774,887.5,1302.0,725.5,1296.0,791.3218384,1000.939636,1658970131683333.5,0.5481584275545834,2.6833335
163.0,582.9504395,1615.981934,887.5,1302.0,725.3227539,1296.137573,791.222229,1001.186157,1658970131700000.0,0.5445099718586979,2.7
164.0,582.9504395,1615.981934,887.5,1302.0,725.333313,1296.333374,791.1970825,1001.333313,1658970131716666.8,0.5446381956795754,2.71666675
165.0,582.9504395,1615.981934,887.5,1302.0,725.1898193,1296.5,791.0678101,1001.788147,1658970131733333.2,0.5450387417406914,2.73333325
166.0,583.1143188,1616.249634,887.5,1302.0,725.1898193,1296.5,791.1583252,1001.391663,1658970131750000.0,0.5234086383009234,2.75
167.0,583.2305298,1616.102783,887.6020508,1302.03064,725.1898193,1296.5,791.2020874,1001.78479,1658970131766666.8,0.5181642178006013,2.76666675
168.0,583.2305298,1616.102783,887.704834,1301.937012,725.1898193,1296.5,791.1602173,1001.633057,1658970131783333.2,0.5180425945072357,2.78333325
169.0,583.2305298,1616.102783,887.704834,1301.937012,725.1898193,1296.5,791.1602173,1001.633057,1658970131800000.0,0.5180425945072357,2.8
170.0,583.3909302,1616.109131,887.7230225,1301.761719,725.1898193,1296.5,791.1602173,1001.633057,1658970131816666.5,0.5044421633502807,2.8166665
171.0,583.4424438,1616.164429,887.7230225,1301.761719,725.1898193,1296.5,791.5083618,1001.700012,1658970131833333.2,0.4986015291580792,2.83333325
172.0,583.5098877,1616.444458,887.7230225,1301.761719,725.333313,1296.666626,791.2507935,1001.792053,1658970131850000.0,0.4851229762936629,2.85
173.0,583.7318115,1616.434082,887.5773315,1301.763916,725.1898193,1296.5,791.2507935,1001.792053,1658970131866666.5,0.4668479460129456,2.8666665
174.0,583.7318115,1616.434082,887.5154419,1301.686157,725.1898193,1296.5,791.2507935,1001.792053,1658970131883333.5,0.4668479460129456,2.8833335
175.0,583.807251,1616.361816,887.3504028,1301.695679,725.5,1296.5,791.2507935,1001.792053,1658970131900000.0,0.4625762856317756,2.9
176.0,584.053894,1616.475464,887.5154419,1301.686157,725.8101807,1296.5,791.2507935,1001.792053,1658970131916666.8,0.4387243684619238,2.91666675
177.0,584.053894,1616.475464,887.5773315,1301.763916,726.0,1296.5,790.0,1000.0,1658970131933333.5,0.4375172681101936,2.9333335
178.0,584.2991943,1616.607788,887.5681152,1301.272583,725.5,1296.5,791.5535889,1002.089294,1658970131950000.0,0.4146479309686825,2.95
179.0,584.4124756,1616.59668,887.5681152,1301.272583,725.5,1296.5,791.5,1002.5,1658970131966666.8,0.4057463438778405,2.96666675
180.0,584.5774536,1616.585327,887.5681152,1301.272583,725.5,1296.5,791.7681274,1002.924622,1658970131983333.2,0.3925125897676916,2.98333325
181.0,584.5441895,1616.630981,887.4951172,1300.887207,725.8666382,1297.210205,791.3636475,1003.181824,1658970132000000.0,0.3941782281977387,3.0
182.0,584.5441895,1616.630981,887.1463623,1301.056396,725.8666382,1297.210205,791.444458,1003.086792,1658970132016666.8,0.3941165690551379,3.01666675
183.0,584.4882813,1616.646362,887.5762329,1300.765503,725.9705811,1297.299072,791.444458,1003.086792,1658970132033333.2,0.398369329002975,3.03333325
184.0,584.4882813,1616.646362,887.4951172,1300.887207,726.0,1297.390503,791.227478,1003.376465,1658970132050000.0,0.3985596471666882,3.05
185.0,584.5897217,1616.548096,887.4951172,1300.887207,726.0,1297.390503,791.227478,1003.376465,1658970132066666.5,0.3928274795822835,3.0666665
186.0,584.7755737,1616.696777,887.7794189,1300.882202,726.1333618,1297.210205,791.227478,1003.376465,1658970132083333.2,0.373030339173355,3.08333325
187.0,584.4882813,1616.646362,887.7794189,1300.882202,726.1155396,1296.817749,791.227478,1003.376465,1658970132100000.0,0.3985596471666882,3.1
188.0,584.4882813,1616.646362,887.7794189,1300.882202,726.1333618,1297.210205,791.227478,1003.376465,1658970132116666.5,0.3985596471666882,3.1166665
189.0,584.5441895,1616.630981,888.0,1301.0,726.3533936,1297.730957,791.227478,1003.376465,1658970132133333.5,0.3943041263133383,3.1333335
