Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
22.0,588.9559937,1620.607422,886.6835938,1300.648071,727.666687,1304.666626,793.5874634,1011.963684,1658970129350000.0,0.0882059590515873,0.35,0.5102790656041524,0.7682340965550408,0.6304597985002716,0.6875744090061741,1.404115162856376,1.1268982563199665,1.1303799841780982,0.8767783817815923
23.0,588.9363403,1620.556152,886.6835938,1300.648071,727.5794678,1304.37439,793.5874634,1011.963684,1658970129366666.5,0.0850856531354815,0.3666665,0.510262037645026,0.7682340965550408,0.630384230660985,0.6875744090061741,1.404070741867417,1.1268982563199665,1.13012678714027,0.8767783817815923
24.0,589.0,1620.5,887.0,1300.5,728.1898193,1304.5,793.5874634,1011.963684,1658970129383333.5,0.0888733939275336,0.3833335,0.5103171932297897,0.7685082349657445,0.6309130470690726,0.6875744090061741,1.4040220910507204,1.126769965696675,1.1302356172636006,0.8767783817815923
25.0,589.218811,1620.401733,887.2679443,1300.475464,728.8101807,1304.5,793.5874634,1011.963684,1658970129400000.0,0.1045924088302842,0.4,0.5105067739010424,0.7687403853615303,0.6314505361835652,0.6875744090061741,1.4039369512550885,1.1267487073899636,1.1302356172636006,0.8767783817815923
26.0,589.1962891,1620.351929,887.5,1300.5,728.8101807,1304.5,793.8826904,1011.58667,1658970129416666.8,0.1012147024901798,0.41666675,0.510487260636536,0.7689414414116101,0.6314505361835652,0.6878301974849612,1.4038938004274286,1.126769965696675,1.1302356172636006,0.8764517319916292
27.0,589.1962891,1620.351929,887.5,1300.5,728.8101807,1304.5,794.1983032,1011.560364,1658970129433333.5,0.1012225246760823,0.4333335,0.510487260636536,0.7689414414116101,0.6314505361835652,0.6881036484836767,1.4038938004274286,1.126769965696675,1.1302356172636006,0.8764289401340992
28.0,589.1177368,1620.419556,887.3685303,1300.63147,728.5,1304.5,793.8826904,1011.58667,1658970129450000.0,0.0964958143671328,0.45,0.5104192019111409,0.7688275343686581,0.6311817916263189,0.6878301974849612,1.403952393332058,1.126883872999551,1.1302356172636006,0.8764517319916292
29.0,589.2244263,1620.303223,887.5,1300.5,728.8101807,1304.5,793.8826904,1011.58667,1658970129466666.8,0.1022092535094054,0.46666675,0.5105116390693533,0.7689414414116101,0.6314505361835652,0.6878301974849612,1.403851600921124,1.126769965696675,1.1302356172636006,0.8764517319916292
30.0,589.1962891,1620.351929,887.5,1300.5,728.8101807,1304.5,793.8826904,1011.58667,1658970129483333.2,0.1012147024901798,0.48333325,0.510487260636536,0.7689414414116101,0.6314505361835652,0.6878301974849612,1.4038938004274286,1.126769965696675,1.1302356172636006,0.8764517319916292
31.0,589.1177368,1620.419556,887.5,1300.772583,728.8312988,1304.637817,793.8826904,1011.58667,1658970129500000.0,0.0964958143671328,0.5,0.5104192019111409,0.7689414414116101,0.631468833177654,0.6878301974849612,1.403952393332058,1.1270061351219418,1.1303550236891002,0.8764517319916292
32.0,589.053894,1620.475464,887.3685303,1300.63147,728.6450195,1304.64502,793.8826904,1011.58667,1658970129516666.8,0.0926884005994623,0.51666675,0.5103638876861767,0.7688275343686581,0.6313074383906713,0.6878301974849612,1.4040008327440088,1.126883872999551,1.1303612644611594,0.8764517319916292
33.0,589.0,1620.5,887.3685303,1300.63147,728.5,1304.5,794.5113525,1011.605164,1658970129533333.2,0.0888793041108092,0.53333325,0.5103171932297897,0.7688275343686581,0.6311817916263189,0.6883748784329442,1.4040220910507204,1.126883872999551,1.1302356172636006,0.8764677554316488
34.0,589.0,1620.5,887.3996582,1300.600342,728.5,1304.5,794.1969604,1011.69696,1658970129550000.0,0.0888721888854974,0.55,0.5103171932297897,0.7688545039825107,0.6311817916263189,0.6881024850644456,1.4040220910507204,1.126856903299057,1.1302356172636006,0.8765472886694582
35.0,589.0636597,1620.443848,887.3996582,1300.600342,728.5,1304.5,794.1969604,1011.69696,1658970129566666.5,0.0926531299918917,0.5666665,0.5103723488145535,0.7688545039825107,0.6311817916263189,0.6881024850644456,1.4039734402340238,1.126856903299057,1.1302356172636006,0.8765472886694582
36.0,588.9363403,1620.556152,887.2679443,1300.732056,728.3178101,1304.5,794.0,1011.807495,1658970129583333.2,0.0850941458619245,0.58333325,0.510262037645026,0.7687403853615303,0.6310239399482156,0.6879318360347251,1.404070741867417,1.1269710220066786,1.1302356172636006,0.8766430576184457
37.0,588.9174805,1620.572876,887.2679443,1300.732056,728.3178101,1304.5,794.0,1011.807495,1658970129600000.0,0.0839761961562934,0.6,0.5102456972711705,0.7687403853615303,0.6310239399482156,0.6879318360347251,1.4040852317566181,1.1269710220066786,1.1302356172636006,0.8766430576184457
38.0,588.8325195,1620.679932,887.0317993,1300.96814,728.3178101,1304.5,794.0,1011.807495,1658970129616666.5,0.0798441038521071,0.6166665,0.5101720859654761,0.7685357862892125,0.6310239399482156,0.6879318360347251,1.4041779864551553,1.12717556822781,1.1302356172636006,0.8766430576184457
39.0,588.9154053,1620.607422,886.7838135,1300.539551,728.3178101,1304.5,793.6781616,1011.419556,1658970129633333.5,0.0846888928297922,0.6333335,0.5102438992911376,0.7683209281951261,0.6310239399482156,0.6876529910959108,1.404115162856376,1.126804233192956,1.1302356172636006,0.8763069422676403
40.0,588.9154053,1620.607422,886.6835938,1300.648071,728.3178101,1304.5,793.6781616,1011.419556,1658970129650000.0,0.0846888928297922,0.65,0.5102438992911376,0.7682340965550408,0.6310239399482156,0.6876529910959108,1.404115162856376,1.1268982563199665,1.1302356172636006,0.8763069422676403
41.0,589.166687,1620.485596,886.6835938,1300.648071,728.5,1304.5,793.6781616,1011.419556,1658970129666666.8,0.1024685704310321,0.66666675,0.5104616129954738,0.7682340965550408,0.6311817916263189,0.6876529910959108,1.4040096112394278,1.1268982563199665,1.1302356172636006,0.8763069422676403
42.0,588.9174805,1620.572876,886.6835938,1300.648071,728.3178101,1304.5,793.6781616,1011.419556,1658970129683333.5,0.0838829617933518,0.6833335,0.5102456972711705,0.7682340965550408,0.6310239399482156,0.6876529910959108,1.4040852317566181,1.1268982563199665,1.1302356172636006,0.8763069422676403
43.0,589.166687,1620.485596,886.5,1300.5,728.3178101,1304.5,792.8446045,1010.679199,1658970129700000.0,0.1022818294514564,0.7,0.5104616129954738,0.7680750285198787,0.6310239399482156,0.6869307864784766,1.4040096112394278,1.126769965696675,1.1302356172636006,0.8756654874183568
44.0,588.9711304,1620.548096,886.6835938,1300.648071,728.5,1304.5,793.0142822,1010.764282,1658970129716666.8,0.087547501118818,0.71666675,0.5102921802361706,0.7682340965550408,0.6311817916263189,0.6870777974251959,1.404063762045161,1.1268982563199665,1.1302356172636006,0.875739204426424
45.0,589.4057007,1620.54541,886.9012451,1300.611938,728.6821899,1304.5,793.0487061,1010.782043,1658970129733333.2,0.1242059820596463,0.73333325,0.5106686975464542,0.7684226724472628,0.6313396433044222,0.6871076227359396,1.404061434860134,1.1268669502229496,1.1302356172636006,0.875754592785794
46.0,588.9174805,1620.572876,886.9012451,1300.611938,728.1898193,1304.5,793.1692505,1010.405151,1658970129750000.0,0.0836687113209751,0.75,0.5102456972711705,0.7684226724472628,0.6309130470690726,0.6872120639581256,1.4040852317566181,1.1268669502229496,1.1302356172636006,0.8754280486982036
47.0,588.8538818,1620.628906,887.0,1300.5,728.3549805,1304.35498,793.1692505,1010.405151,1658970129766666.8,0.0798826254459328,0.76666675,0.5101905945375931,0.7685082349657445,0.6310561448619665,0.6872120639581256,1.4041337768709419,1.126769965696675,1.1301099700660417,0.8754280486982036
48.0,588.8538818,1620.628906,886.9012451,1300.611938,728.19104,1304.109741,793.1692505,1010.405151,1658970129783333.2,0.0798826254459328,0.78333325,0.5101905945375931,0.7684226724472628,0.6309141046992895,0.6872120639581256,1.4041337768709419,1.1268669502229496,1.1298974918348863,0.8754280486982036
49.0,588.7435913,1620.557739,887.5,1300.5,728.19104,1304.109741,793.1692505,1010.405151,1658970129800000.0,0.0685586486799581,0.8,0.5100950374265577,0.7689414414116101,0.6309141046992895,0.6872120639581256,1.4040721168646761,1.126769965696675,1.1298974918348863,0.8754280486982036
50.0,588.7216797,1620.509766,887.5,1300.5,728.2402954,1304.0,790.6548462,1008.81781,1658970129816666.5,0.0648843360784435,0.8166665,0.5100760529338392,0.7689414414116101,0.630956780212837,0.6850335516575807,1.4040305524390209,1.126769965696675,1.129802410817735,0.8740527559922298
51.0,588.4278564,1620.364868,887.6314697,1300.63147,727.7824707,1303.877197,790.6190186,1009.083679,1658970129833333.2,0.036046180392912,0.83333325,0.5098214806388282,0.7690553484545622,0.6305601149906038,0.685002510163061,1.4039050109438347,1.126883872999551,1.1296960127153917,0.8742831083213414
52.0,588.1461182,1620.371094,887.6314697,1300.63147,727.7824707,1303.877197,790.6190186,1009.083679,1658970129850000.0,0.0124203589654341,0.85,0.509577379030255,0.7690553484545622,0.6305601149906038,0.685002510163061,1.403910405230499,1.126883872999551,1.1296960127153917,0.8742831083213414
53.0,588.1491089,1620.348389,887.6835938,1300.648071,727.3773193,1303.849854,790.8856812,1008.61792,1658970129866666.5,0.0120428991580032,0.8666665,0.5095799702112902,0.7691005094467721,0.6302090865945408,0.6852335500774436,1.403890733325792,1.1268982563199665,1.129672322387693,0.8738795687193016
54.0,588.0440063,1620.392578,887.9012451,1300.611938,726.894165,1303.105835,790.8856812,1008.61792,1658970129883333.5,0.0044098366741917,0.8833335,0.5094889079636957,0.7692890853389942,0.6297904754803254,0.6852335500774436,1.4039290192450646,1.1268669502229496,1.1290276947343998,0.8738795687193016
55.0,587.6901245,1620.160767,887.9012451,1300.611938,727.0,1303.0,790.8856812,1008.61792,1658970129900000.0,0.0319418131583625,0.9,0.5091823002100266,0.7692890853389942,0.6298821722887218,0.6852335500774436,1.4037281752062196,1.1268669502229496,1.1289359979260034,0.8738795687193016
56.0,587.4473877,1620.20874,887.6835938,1300.648071,726.8312988,1302.637817,792.6817017,1010.07019,1658970129916666.8,0.0508071162179924,0.91666675,0.508971989917209,0.7691005094467721,0.6297360073941912,0.6867896453924575,1.4037697396318747,1.1268982563199665,1.1286221979056374,0.8751378341695764
57.0,586.8373413,1619.80835,887.9012451,1300.611938,726.6057739,1302.913452,792.8295898,1010.07019,1658970129933333.5,0.1136247909728251,0.9333335,0.5084434378516948,0.7692890853389942,0.6295406097134248,0.6869177775488311,1.4034228365741543,1.1268669502229496,1.12886101162305,0.8751378341695764
58.0,586.333313,1619.595825,888.3164063,1300.351929,726.0777588,1302.977783,792.8295898,1010.07019,1658970129950000.0,0.1621939830335466,0.95,0.5080067412347772,0.7696487863548209,0.629083130623756,0.6869177775488311,1.403238702174339,1.1266416750733834,1.1289167488307879,0.8751378341695764
59.0,585.7581787,1619.221069,888.5,1300.5,726.0,1302.5,791.6778564,1009.795532,1658970129966666.8,0.2215652620750279,0.96666675,0.5075084374627803,0.7698078543033415,0.6290157593969904,0.6859199008832335,1.4029140087446854,1.126769965696675,1.1285027914801378,0.8748998669375591
60.0,585.690979,1619.067749,888.5,1300.5,726.0,1302.5,791.7528076,1009.697205,1658970129983333.2,0.2315637086908591,0.98333325,0.5074502147763799,0.7698078543033415,0.6290157593969904,0.6859848395691642,1.4027811703201252,1.126769965696675,1.1285027914801378,0.8748146751571539
61.0,585.3552246,1618.809814,888.5,1300.5,725.6821899,1302.5,791.3562012,1009.617676,1658970130000000.0,0.2673064970239244,1.0,0.5071593128357643,0.7698078543033415,0.628740404629228,0.685641214671261,1.4025576921108964,1.126769965696675,1.1285027914801378,0.8747457702062873
62.0,584.7755737,1618.696777,888.5,1300.5,725.5,1302.5,791.2424316,1009.27948,1658970130016666.8,0.3193237677287656,1.01666675,0.5066570958233005,0.7698078543033415,0.6285825529511248,0.685542643223134,1.4024597553968539,1.126769965696675,1.1285027914801378,0.8744527528319553
63.0,584.2888794,1618.401733,888.5,1300.5,725.166687,1302.018921,791.6520386,1008.605286,1658970130033333.2,0.3683593879926137,1.03333325,0.5062354176074484,0.7698078543033415,0.628293766270943,0.6858975320084774,1.4022041254716258,1.126769965696675,1.1280859784325965,0.8738686224588273
64.0,583.8255615,1618.34375,888.5,1300.5,724.7824707,1301.877197,791.5700073,1008.950012,1658970130050000.0,0.4092566990401002,1.05,0.5058339930059186,0.7698078543033415,0.6279608763154096,0.685826459032632,1.4021538882529245,1.126769965696675,1.1279631869319289,0.8741672975093424
65.0,583.5058594,1617.986572,888.5,1300.5,724.5,1301.5,791.5175171,1008.324585,1658970130066666.5,0.4460655286633859,1.0666665,0.5055569989849649,0.7698078543033415,0.6277161400593934,0.6857809808466623,1.4018444246290818,1.126769965696675,1.1276363785884063,0.8736254194937054
66.0,582.649292,1617.505249,888.5,1300.5,724.2435913,1301.237183,791.5409546,1008.459045,1658970130083333.2,0.532117874245264,1.08333325,0.504814857946968,0.7698078543033415,0.6274939842561613,0.6858012873988122,1.4014274001767948,1.126769965696675,1.1274086705514401,0.8737419173711277
67.0,582.4946289,1616.942627,888.3685303,1300.36853,724.1550903,1301.310181,791.5525513,1008.300293,1658970130100000.0,0.5612643733084808,1.1,0.5046808558432528,0.7696939472603895,0.62741730584883,0.6858113349291938,1.400939937222823,1.126656058393799,1.127471916959711,0.8736043725917396
68.0,581.7631226,1616.749634,888.1983643,1300.386963,723.8101807,1300.5,791.6209717,1007.911316,1658970130116666.5,0.6280515330714803,1.1166665,0.5040470693545501,0.7695465132442552,0.6271184717249082,0.6858706152458113,1.4007727255996092,1.1266720289826322,1.126769965696675,0.8732673579043526
69.0,581.3247681,1616.468384,888.2769775,1300.320068,723.5,1300.5,791.5,1007.5,1658970130133333.5,0.672703498641487,1.1333335,0.5036672733646017,0.7696146247341954,0.626849727167662,0.6857658038053965,1.4005290469738099,1.12661407029224,1.126769965696675,0.8729109884193772
70.0,581.1177368,1616.419556,888.0,1300.255493,723.3102417,1300.155151,791.3139038,1007.297729,1658970130150000.0,0.6913687487571853,1.15,0.5034878987772898,0.7693746478574759,0.6266853181302289,0.6856045676586143,1.4004867417651323,1.1265581216797562,1.1264711840773742,0.8727357382173537
71.0,581.112793,1616.147583,887.9285889,1300.188843,722.9811401,1299.575439,791.3834839,1006.427734,1658970130166666.8,0.6987377605409149,1.16666675,0.5034836154052357,0.7693127763598232,0.6264001802612994,0.6856648527542623,1.4002511008517293,1.1265003752605225,1.1259689141270828,0.8719819633336119
72.0,580.5357056,1615.076538,888.0714111,1300.188843,723.2767334,1299.166626,791.0289917,1006.327515,1658970130183333.5,0.7782696461624218,1.1833335,0.5029836194422199,0.7694365193551286,0.6266562861071289,0.6853577161421641,1.399323133656105,1.1265003752605225,1.1256147132735754,0.8718951323000155
73.0,580.5206299,1615.02063,888.0,1300.119751,723.2175293,1298.835083,791.0289917,1006.327515,1658970130200000.0,0.781162468916338,1.2,0.5029705576613881,0.7693746478574759,0.6266049909116456,0.6853577161421641,1.399274694244154,1.126440513061007,1.1253274601442123,0.8718951323000155
74.0,580.0518188,1614.645996,888.0,1300.119751,723.0,1298.5,791.0300293,1005.036682,1658970130216666.8,0.8298097708787064,1.21666675,0.5025643736805613,0.7693746478574759,0.6264165207217962,0.6853586151321805,1.3989501065168732,1.126440513061007,1.1250371399132122,0.8707767379477432
75.0,579.8325195,1614.679932,887.8357544,1300.102417,722.8312988,1298.362183,791.0300293,1005.036682,1658970130233333.2,0.8472279140932867,1.23333325,0.5023743699398936,0.7692323433522258,0.6262703558272656,0.6853586151321805,1.398979509104767,1.1264254946599417,1.1249177334877123,0.8707767379477432
76.0,579.8325195,1614.679932,887.8357544,1300.102417,722.7824707,1297.877197,790.3948364,1004.080933,1658970130250000.0,0.8460966471946417,1.25,0.5023743699398936,0.7692323433522258,0.6262280505319469,0.6848082758148843,1.398979509104767,1.1264254946599417,1.1244975353650033,0.8699486646928838
77.0,579.7145386,1614.079712,887.8357544,1300.102417,722.5,1297.5,790.3948364,1004.080933,1658970130266666.8,0.8733713013366075,1.26666675,0.5022721497671555,0.7692323433522258,0.6259833142759306,0.6848082758148843,1.398459470758892,1.1264254946599417,1.1241707270214807,0.8699486646928838
78.0,579.5880737,1613.753174,887.9481201,1300.239014,722.6740723,1297.325928,790.3948364,1004.080933,1658970130283333.2,0.8934563817187038,1.28333325,0.502162578947444,0.7693296984432941,0.6261341327607439,0.6848082758148843,1.3981765540260518,1.1265438440617135,1.1240199087965912,0.8699486646928838
79.0,579.6378784,1613.641235,888.0,1300.255493,722.8101807,1296.5,790.3948364,1004.080933,1658970130300000.0,0.8925244916319418,1.3,0.5022057303815928,0.7693746478574759,0.6262520588331768,0.6848082758148843,1.3980795686333642,1.1265581216797562,1.1233043141297494,0.8699486646928838
80.0,579.649353,1613.34436,888.0,1300.255493,723.1375732,1296.322754,790.3948364,1004.080933,1658970130316666.5,0.9001824158449716,1.3166665,0.5022156721229603,0.7693746478574759,0.626535715915833,0.6848082758148843,1.3978223523061315,1.1265581216797562,1.1231507459103416,0.8699486646928838
81.0,579.8203735,1612.980591,888.0,1300.255493,722.8624268,1296.322754,789.550415,1003.085266,1658970130333333.2,0.8949411233914893,1.33333325,0.5023638464889106,0.7693746478574759,0.6262973255277595,0.6840766582278704,1.3975071781549193,1.1265581216797562,1.1231507459103416,0.8690860059682123
82.0,579.5897217,1612.548096,888.0,1300.255493,723.1687012,1296.362183,789.550415,1003.085266,1658970130350000.0,0.9268288864425428,1.35,0.5021640067958896,0.7693746478574759,0.6265626856163268,0.6840766582278704,1.3971324589113099,1.1265581216797562,1.1231849077042497,0.8690860059682123
83.0,579.6460571,1612.533325,888.0,1300.255493,723.208313,1295.964233,789.550415,1003.085266,1658970130366666.5,0.9225220597301308,1.3666665,0.5022128165127104,0.7693746478574759,0.6265970057905115,0.6840766582278704,1.3971196611264862,1.1265581216797562,1.1228401186939851,0.8690860059682123
84.0,579.6682129,1612.48584,888.0,1300.255493,723.6349487,1295.230103,789.550415,1003.085266,1658970130383333.5,0.9220344734381728,1.3833335,0.502232012583457,0.7693746478574759,0.6269666484610643,0.6840766582278704,1.3970785195103224,1.1265581216797562,1.1222040589977784,0.8690860059682123
85.0,579.6699219,1611.996704,888.3317871,1300.51416,723.5,1294.5,789.550415,1003.085266,1658970130400000.0,0.9360601784441652,1.4,0.502233493283089,0.769662112478226,0.626849727167662,0.6840766582278704,1.3966547257741122,1.1267822341032219,1.1215714883462866,0.8690860059682123
86.0,579.4736938,1612.185059,888.3317871,1300.51416,723.5,1294.5,789.550415,1003.085266,1658970130416666.8,0.9470992901221292,1.41666675,0.502063478727529,0.769662112478226,0.626849727167662,0.6840766582278704,1.3968179189743344,1.1267822341032219,1.1215714883462866,0.8690860059682123
87.0,579.3235474,1612.125244,888.5,1300.5,723.8101807,1294.5,789.550415,1003.085266,1658970130433333.5,0.9614560012675384,1.4333335,0.5019333899509221,0.7698078543033415,0.6271184717249082,0.6840766582278704,1.3967660944872156,1.126769965696675,1.1215714883462866,0.8690860059682123
88.0,579.1595459,1612.150024,888.5,1300.5,723.5,1294.5,789.550415,1003.085266,1658970130450000.0,0.9745214038548112,1.45,0.5017912969370587,0.7698078543033415,0.626849727167662,0.6840766582278704,1.3967875641986727,1.126769965696675,1.1215714883462866,0.8690860059682123
89.0,579.0917358,1611.978638,888.5,1300.5,724.0,1294.5,789.550415,1003.085266,1658970130466666.8,0.9851982729559264,1.46666675,0.5017325453922291,0.7698078543033415,0.6272829336135276,0.6840766582278704,1.3966390731588103,1.126769965696675,1.1215714883462866,0.8690860059682123
90.0,579.0504761,1612.009155,888.5,1300.5,724.0,1294.5,789.550415,1003.085266,1658970130483333.2,0.9877796176258936,1.48333325,0.5016967974562401,0.7698078543033415,0.6272829336135276,0.6840766582278704,1.3966655134810273,1.126769965696675,1.1215714883462866,0.8690860059682123
91.0,579.0925903,1612.036987,888.5,1300.5,724.1898193,1294.5,789.550415,1003.085266,1658970130500000.0,0.9834313669225908,1.5,0.5017332857420451,0.7698078543033415,0.627447395502147,0.6840766582278704,1.3966896274846299,1.126769965696675,1.1215714883462866,0.8690860059682123
92.0,579.0925903,1612.036987,888.3317871,1300.51416,724.1898193,1294.5,789.550415,1003.085266,1658970130516666.8,0.9834313669225908,1.51666675,0.5017332857420451,0.769662112478226,0.627447395502147,0.6840766582278704,1.3966896274846299,1.1267822341032219,1.1215714883462866,0.8690860059682123
93.0,578.9318237,1612.03186,888.1856689,1300.633179,724.1898193,1294.5,789.550415,1003.085266,1658970130533333.2,0.9970917087011474,1.53333325,0.5015939954872453,0.7695355137860295,0.627447395502147,0.6840766582278704,1.396685185385734,1.1268853536991827,1.1215714883462866,0.8690860059682123
94.0,578.8032227,1612.161499,888.1856689,1300.633179,724.333313,1294.666626,789.550415,1003.085266,1658970130550000.0,1.0041290247487331,1.55,0.5014825739229557,0.7695355137860295,0.6275717202937092,0.6840766582278704,1.3967975062866052,1.1268853536991827,1.1217158552607842,0.8690860059682123
95.0,578.7748413,1612.203003,888.1856689,1300.633179,725.0,1294.5,789.550415,1003.085266,1658970130566666.5,1.0053068273491104,1.5666665,0.5014579839121104,0.7695355137860295,0.628149346505259,0.6840766582278704,1.3968334658872636,1.1268853536991827,1.1215714883462866,0.8690860059682123
