Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
48.0,377.2827759,1259.907104,414.1150818,1576.004028,295.7076721,1031.370728,320.3735962,1271.660278,1659658262193333.5,0.0520749591634716,0.7833335
49.0,377.2827759,1259.907104,414.2026978,1575.817505,295.6468506,1031.38562,320.3735962,1271.660278,1659658262210000.0,0.0649600058210757,0.8
50.0,377.2827759,1259.907104,414.1150818,1576.004028,295.6468506,1031.38562,320.4486084,1271.476685,1659658262226666.8,0.0520795304779403,0.81666675
51.0,377.2827759,1259.907104,414.2026978,1575.817505,295.6468506,1031.38562,320.4185486,1271.236206,1659658262243333.2,0.0649600058210757,0.83333325
52.0,377.2827759,1259.907104,414.1150818,1576.004028,295.6468506,1031.38562,320.4486084,1271.476685,1659658262260000.0,0.0520795304779403,0.85
53.0,377.1954956,1260.059082,414.0432739,1575.801392,295.3300781,1031.488525,320.4486084,1271.476685,1659658262276666.8,0.049332385972285,0.86666675
54.0,377.1954956,1260.059082,413.7854309,1575.929199,295.5185242,1031.40918,320.4486084,1271.476685,1659658262293333.5,0.0206053894532537,0.8833335
55.0,376.7584229,1259.882202,413.8482056,1576.061523,295.3843689,1031.571411,320.3301086,1272.10144,1659658262310000.2,0.024041695223352,0.90000025
56.0,377.1954956,1260.059082,413.59375,1576.2052,295.5052185,1031.552124,320.3301086,1272.10144,1659658262326666.8,0.0046670774011396,0.91666675
57.0,377.1954956,1260.059082,413.6986694,1576.145508,295.3843689,1031.571411,320.0386353,1271.616699,1659658262343333.5,0.0071830825975454,0.9333335
58.0,377.1954956,1260.059082,413.7026062,1576.364258,295.5052185,1031.552124,320.3301086,1272.10144,1659658262360000.2,0.0028027773796413,0.95000025
59.0,377.1954956,1260.059082,413.5249939,1576.380249,295.5052185,1031.552124,320.3301086,1272.10144,1659658262376666.8,0.0153855393465795,0.96666675
60.0,377.2827759,1259.907104,413.7026062,1576.364258,295.5052185,1031.552124,320.0272827,1271.992432,1659658262393333.5,0.0028027773796413,0.9833335
61.0,376.7584229,1259.882202,413.5249939,1576.380249,295.3432312,1031.430664,319.5973511,1271.473511,1659658262410000.0,0.0153778916064172,1.0
62.0,376.9407043,1260.003906,413.7026062,1576.364258,295.5052185,1031.552124,320.0272827,1271.992432,1659658262426666.8,0.0028027773796413,1.01666675
63.0,376.5128174,1259.834717,413.59375,1576.447876,295.3921509,1031.666626,320.0272827,1271.992432,1659658262443333.5,0.0099514034648492,1.0333335
64.0,376.5560303,1259.859253,413.630188,1576.416382,295.3078308,1031.752319,319.6517944,1271.477661,1659658262460000.0,0.0056040309104797,1.05
65.0,376.6340637,1260.017822,413.4693298,1576.244385,295.3078308,1031.752319,319.8580627,1271.77832,1659658262476666.8,0.0180139715493227,1.06666675
66.0,376.4293518,1260.12207,413.486969,1576.089844,295.2677917,1031.567383,319.6517944,1271.477661,1659658262493333.2,0.012865261075454,1.08333325
67.0,376.6740723,1259.723022,413.5853271,1576.606445,295.3226318,1031.550781,319.6517944,1271.477661,1659658262510000.0,0.0142494700689689,1.1
68.0,376.6740723,1259.723022,413.486969,1576.089844,295.3774109,1031.555542,319.3990784,1271.509155,1659658262526666.8,0.0128742677384957,1.11666675
69.0,376.7584229,1259.882202,413.7444153,1576.177856,295.4450378,1031.455811,319.3990784,1271.509155,1659658262543333.5,0.011066285665897,1.1333335
70.0,376.6740723,1259.723022,413.486969,1576.089844,295.3774109,1031.555542,319.6534119,1271.829224,1659658262560000.2,0.0128742677384957,1.15000025
71.0,376.6740723,1259.723022,413.7764893,1576.203125,295.4896851,1031.611694,319.6534119,1271.829224,1659658262576666.8,0.0137400976332756,1.16666675
72.0,376.6740723,1259.723022,413.486969,1576.089844,295.4450378,1031.455811,319.6534119,1271.829224,1659658262593333.5,0.0128792979289815,1.1833335
73.0,376.6740723,1259.723022,413.6528625,1576.341797,295.389801,1031.449951,319.6534119,1271.829224,1659658262610000.2,0.0017013369621123,1.20000025
74.0,376.6740723,1259.723022,413.6986694,1576.145508,295.4450378,1031.455811,319.6534119,1271.829224,1659658262626666.8,0.0071766506402052,1.21666675
75.0,376.6740723,1259.723022,413.86203,1576.202393,295.389801,1031.449951,320.0272827,1271.992432,1659658262643333.5,0.0223456268243428,1.2333335
76.0,376.6740723,1259.723022,413.86203,1576.202393,295.389801,1031.449951,319.6534119,1271.829224,1659658262660000.0,0.0223456268243428,1.25
77.0,376.6452942,1259.96582,413.5827942,1576.272827,295.3226318,1031.550781,319.8396301,1272.048706,1659658262676666.8,0.0072325770940283,1.26666675
78.0,376.6740723,1259.723022,413.86203,1576.202393,295.3226318,1031.550781,319.6534119,1271.829224,1659658262693333.5,0.0223528957306326,1.2833335
79.0,376.7584229,1259.882202,413.8482056,1576.061523,295.2937012,1031.812622,320.3301086,1272.10144,1659658262710000.0,0.0240609195791422,1.3
80.0,376.6740723,1259.723022,413.8482056,1576.061523,295.5690308,1031.358643,320.0272827,1271.992432,1659658262726666.8,0.0240184859602241,1.31666675
81.0,376.6740723,1259.723022,413.8054504,1576.26123,295.444458,1031.555542,320.3301086,1272.10144,1659658262743333.2,0.0153810217296176,1.33333325
82.0,376.6740723,1259.723022,413.8482056,1576.061523,295.444458,1031.555542,320.3301086,1272.10144,1659658262760000.0,0.0240371900528451,1.35
83.0,377.3016663,1259.951782,413.8482056,1576.061523,295.444458,1031.555542,320.3301086,1272.10144,1659658262776666.8,0.0240371900528451,1.36666675
84.0,377.550293,1259.949707,414.1071167,1575.92395,295.3074341,1031.628662,320.3301086,1272.10144,1659658262793333.5,0.0530777472615565,1.3833335
85.0,377.550293,1259.949707,414.1071167,1575.92395,295.3074341,1031.628662,320.5586548,1272.13269,1659658262810000.2,0.0530777472615565,1.40000025
86.0,377.3016663,1259.951782,414.1071167,1575.92395,295.1470032,1031.878662,320.3301086,1272.10144,1659658262826666.8,0.0531156787651366,1.41666675
87.0,377.3016663,1259.951782,414.1071167,1575.92395,295.2887878,1031.985107,320.3301086,1272.10144,1659658262843333.5,0.0531185888083433,1.4333335
88.0,377.1925659,1259.763672,414.1071167,1575.92395,295.2103577,1031.663452,320.5586548,1272.13269,1659658262860000.2,0.053087736863594,1.45000025
89.0,377.3196716,1259.870239,414.0646973,1576.073486,295.3427124,1031.771484,320.3301086,1272.10144,1659658262876666.8,0.0455496392413046,1.46666675
90.0,377.1925659,1259.763672,414.037262,1576.278931,295.3867798,1031.616333,320.5586548,1272.13269,1659658262893333.5,0.0382809513657995,1.4833335
91.0,377.3160706,1260.074341,414.0141296,1576.148804,295.5098877,1031.723022,320.5586548,1272.13269,1659658262910000.0,0.0388091393248315,1.5
92.0,377.1925659,1259.763672,413.75354,1576.587769,295.3867798,1031.616333,320.3301086,1272.10144,1659658262926666.8,0.003045600996231,1.51666675
93.0,377.1925659,1259.763672,413.75354,1576.587769,295.5891418,1031.769043,320.3301086,1272.10144,1659658262943333.5,0.0030500347448951,1.5333335
94.0,377.1854858,1260.00415,413.75354,1576.587769,295.3867798,1031.616333,320.3301086,1272.10144,1659658262960000.0,0.003045600996231,1.55
95.0,377.4527588,1259.812378,413.9346313,1576.671265,295.4112244,1031.652588,320.5586548,1272.13269,1659658262976666.8,0.0194048233396103,1.56666675
96.0,376.9532166,1259.35376,413.7611694,1576.26123,295.71521,1031.127808,320.1481628,1271.860352,1659658262993333.2,0.0109126041560385,1.58333325
97.0,377.0686646,1259.542236,413.5024109,1576.746826,295.9569397,1031.165894,320.0272827,1271.992432,1659658263010000.0,0.025590433471258,1.6
98.0,377.0510559,1259.499268,413.59375,1576.2052,296.0532837,1031.590576,320.3555603,1271.937744,1659658263026666.8,0.0046972370505038,1.61666675
99.0,377.6486206,1259.681152,413.592804,1576.53894,295.8600769,1031.555054,320.100647,1271.606567,1659658263043333.5,0.0120278720639754,1.6333335
100.0,376.9415894,1259.829102,413.5903625,1576.485962,296.469696,1031.508423,320.3555603,1271.937744,1659658263060000.2,0.0111276641009596,1.65000025
101.0,377.5296326,1259.808594,413.5024109,1576.746826,296.469696,1031.508423,320.5282593,1271.74292,1659658263076666.8,0.0255938674972389,1.66666675
102.0,377.802002,1259.646606,413.6028442,1576.419434,296.469696,1031.508423,320.6697388,1272.196655,1659658263093333.5,0.0084362470542152,1.6833335
103.0,377.802002,1259.646606,413.59375,1576.2052,296.469696,1031.508423,320.5183411,1271.882202,1659658263110000.2,0.0047205276941269,1.70000025
104.0,377.9382324,1259.724609,413.8564758,1576.403198,296.6552734,1031.547974,320.3857422,1271.644775,1659658263126666.8,0.0174044344260497,1.71666675
105.0,377.802002,1259.646606,413.8932495,1576.428955,296.9547424,1031.369507,320.8712463,1271.995728,1659658263143333.5,0.0205383879056884,1.7333335
106.0,377.8838501,1259.632568,414.1729126,1576.220947,296.9631348,1031.468506,320.8712463,1271.995728,1659658263160000.0,0.0531454132078752,1.75
107.0,377.7810974,1259.608154,414.1729126,1576.220947,296.7834167,1031.326538,320.8712463,1271.995728,1659658263176666.8,0.0531328771395702,1.76666675
108.0,377.802002,1259.646606,414.0760803,1576.343384,297.0404968,1031.179077,320.8712463,1271.995728,1659658263193333.5,0.0407444587154268,1.7833335
109.0,377.9382324,1259.724609,414.2314758,1576.466064,297.1116333,1031.256348,320.8712463,1271.995728,1659658263210000.0,0.0537167787165349,1.8
110.0,377.9382324,1259.724609,413.9741211,1576.53418,297.3557434,1031.08374,320.8712463,1271.995728,1659658263226666.8,0.0263949548129755,1.81666675
111.0,377.8905945,1259.679443,414.0760803,1576.343384,297.3001404,1031.075439,320.8712463,1271.995728,1659658263243333.2,0.0407379500809097,1.83333325
112.0,377.8905945,1259.679443,414.1142883,1576.459961,297.3001404,1031.075439,320.9694519,1271.843018,1659658263260000.0,0.0420680418075585,1.85
113.0,378.3196106,1259.73938,414.1823425,1576.097046,297.2015381,1031.198486,320.9694519,1271.843018,1659658263276666.8,0.0567372564003206,1.86666675
114.0,377.9963074,1259.751587,414.1142883,1576.459961,297.2181396,1031.145874,320.9694519,1271.843018,1659658263293333.5,0.0420708705913395,1.8833335
115.0,378.0513916,1259.843384,414.1142883,1576.459961,297.2015381,1031.198486,320.9694519,1271.843018,1659658263310000.2,0.0420741816765159,1.90000025
116.0,378.2698975,1259.666626,414.1823425,1576.097046,297.1116333,1031.084961,320.9694519,1271.843018,1659658263326666.8,0.0567273435401084,1.91666675
117.0,378.2102661,1259.603882,414.2542419,1576.251221,297.1940613,1031.250366,320.8286743,1271.628174,1659658263343333.5,0.0606419272517257,1.9333335
118.0,378.3792725,1259.792603,414.2542419,1576.251221,297.2181396,1031.145874,320.9694519,1271.843018,1659658263360000.2,0.0606304146904994,1.95000025
119.0,378.3792725,1259.792603,414.2542419,1576.251221,297.1116333,1031.084961,320.9694519,1271.843018,1659658263376666.8,0.0606234207467944,1.96666675
120.0,378.4293213,1259.865356,414.4219055,1576.622925,297.1116333,1031.084961,320.9694519,1271.843018,1659658263393333.5,0.0694368281094356,1.9833335
121.0,378.0513916,1259.843384,414.4219055,1576.622925,297.0849304,1031.190674,320.9694519,1271.843018,1659658263410000.0,0.069446461299206,2.0
122.0,378.4293213,1259.865356,414.3616943,1576.726318,297.1116333,1031.084961,320.9694519,1271.843018,1659658263426666.8,0.0611620082293191,2.01666675
123.0,378.4293213,1259.865356,414.1479492,1576.475708,297.1116333,1031.084961,320.9694519,1271.843018,1659658263443333.5,0.0451049717954173,2.0333335
124.0,378.6638794,1259.709961,414.1357422,1576.829224,297.2181396,1031.145874,320.8712463,1271.995728,1659658263460000.0,0.0362782036835164,2.05
125.0,378.6638794,1259.709961,413.95047,1576.69043,297.3557434,1031.08374,320.8712463,1271.995728,1659658263476666.8,0.0206649580663886,2.06666675
126.0,378.6638794,1259.709961,413.8495483,1576.882935,297.1386414,1031.014038,320.7371521,1271.929565,1659658263493333.2,0.0063860723857423,2.08333325
127.0,378.5,1259.5,413.6165771,1576.903931,297.2181396,1031.145874,320.7371521,1271.929565,1659658263510000.0,0.0174509171535106,2.1
128.0,378.6638794,1259.709961,413.7573242,1577.199219,296.990387,1031.251587,320.8712463,1271.995728,1659658263526666.8,0.0096790893917904,2.11666675
129.0,378.6638794,1259.709961,413.6019287,1577.169067,297.1116333,1031.256348,320.5183411,1271.882202,1659658263543333.5,0.0246158358044592,2.1333335
130.0,378.6638794,1259.709961,413.5489197,1577.030396,297.0323486,1031.388306,320.2193298,1271.790771,1659658263560000.2,0.0269824188239356,2.15000025
131.0,378.6638794,1259.709961,413.6019287,1577.169067,296.971283,1031.457764,320.7371521,1271.929565,1659658263576666.8,0.0246446285427262,2.16666675
132.0,378.5560303,1259.859253,413.4717407,1577.268311,297.0128174,1031.533691,320.6408081,1272.033081,1659658263593333.5,0.0398467968912908,2.1833335
133.0,378.5560303,1259.859253,413.4820251,1576.942139,296.7944641,1031.799683,320.3815918,1272.381592,1659658263610000.2,0.0318522736052238,2.20000025
134.0,378.5560303,1259.859253,413.4717407,1577.268311,296.8930359,1031.871338,320.0935974,1272.779907,1659658263626666.8,0.039893449459962,2.21666675
135.0,378.4293518,1260.12207,413.4717407,1577.268311,296.9715576,1031.930542,320.2634888,1272.852417,1659658263643333.5,0.0398902488239021,2.2333335
136.0,378.4293518,1260.12207,413.4222107,1577.380615,296.7396851,1031.842896,320.0935974,1272.779907,1659658263660000.0,0.0472963008248697,2.25
137.0,378.5,1260.281128,413.5454407,1577.309692,296.7396851,1031.842896,320.0935974,1272.779907,1659658263676666.8,0.0333955153406412,2.26666675
138.0,378.5,1260.281128,413.3743286,1577.244141,296.7026062,1031.998413,320.0453186,1272.859253,1659658263693333.5,0.0491953703268502,2.2833335
139.0,378.5,1260.281128,413.4485779,1577.61145,297.1391602,1031.912598,320.5657959,1272.785034,1659658263710000.0,0.0495466143639479,2.3
140.0,378.5,1260.5,413.4222107,1577.380615,296.7880249,1031.789551,320.6852722,1273.037231,1659658263726666.8,0.0472839355120817,2.31666675
141.0,378.5,1260.5,413.5760193,1577.543823,296.7026062,1031.998413,320.8319092,1272.868652,1659658263743333.2,0.035380940860647,2.33333325
142.0,378.5,1260.5,413.7290344,1577.543823,296.7612305,1032.05127,320.8796997,1272.723145,1659658263760000.0,0.0200100680686268,2.35
143.0,378.0874634,1260.385254,414.2574463,1577.860474,297.3499146,1031.618408,320.9563293,1272.994141,1659658263776666.8,0.0263640940827466,2.36666675
144.0,377.901947,1260.474243,414.8717346,1577.755249,297.469635,1031.843994,321.1697388,1272.737671,1659658263793333.5,0.090289817865536,2.3833335
145.0,377.7611694,1260.706299,415.4222107,1577.380615,297.469635,1031.843994,321.375885,1272.792969,1659658263810000.2,0.1536212802708494,2.40000025
146.0,377.5542908,1260.706299,415.776825,1577.43103,297.6108704,1031.798828,322.3121338,1272.836304,1659658263826666.8,0.1881325685601427,2.41666675
147.0,377.5542908,1260.706299,415.776825,1577.43103,298.2663269,1032.026489,322.8430481,1272.962524,1659658263843333.5,0.1884028394236549,2.4333335
148.0,377.1161499,1261.116211,419.2989197,1577.428711,298.8858337,1032.266357,324.3068542,1273.331787,1659658263860000.2,0.5421397891554854,2.45000025
149.0,377.1161499,1261.116211,419.2989197,1577.428711,299.7410889,1032.182861,324.940918,1273.195557,1659658263876666.8,0.5425661374831804,2.46666675
150.0,376.3659363,1260.982178,423.8811035,1576.648193,299.7518921,1032.366821,326.7307129,1273.219849,1659658263893333.5,1.019266263856209,2.4833335
151.0,376.3659363,1260.982178,427.3147583,1575.70874,300.5463562,1032.357666,328.940918,1273.195557,1659658263910000.0,1.385104118173893,2.5
152.0,375.6342773,1260.813721,431.7338867,1575.042603,300.8858337,1032.266357,331.1458435,1272.942017,1659658263926666.8,1.842398091265509,2.51666675
153.0,376.1222839,1260.839844,436.6500549,1574.614014,301.7311707,1032.319458,334.2609253,1271.987915,1659658263943333.5,2.3439833206561573,2.5333335
154.0,375.1954956,1260.940918,442.9780273,1573.195801,302.7515869,1032.177612,338.2692871,1271.780151,1659658263960000.0,3.009634440107935,2.55
155.0,374.5,1261.218872,449.9860229,1571.413452,303.1368408,1032.20874,341.9831848,1270.921997,1659658263976666.8,3.751884205811941,2.56666675
156.0,374.6009521,1260.61377,457.7262268,1569.305176,304.7634888,1032.414307,346.7147217,1270.285278,1659658263993333.2,4.580087909445966,2.58333325
157.0,334.2493286,834.2628784,467.4029236,1566.570557,305.4945068,1032.157471,351.5357056,1269.137573,1659658264010000.0,5.611760092064907,2.6
158.0,334.2442322,834.5280762,478.1656189,1562.850952,307.1651611,1031.620117,357.3202209,1267.876221,1659658264026666.8,6.779809125704178,2.61666675
159.0,333.6475525,833.9508057,490.3420715,1558.567505,308.0,1031.24231,363.7190552,1265.915527,1659658264043333.5,8.10342111771676,2.6333335
160.0,333.6475525,833.9508057,490.3420715,1558.567505,309.2019653,1030.902588,370.059082,1263.804443,1659658264060000.2,8.103730869076783,2.65000025
161.0,333.6475525,833.9508057,490.3420715,1558.567505,310.0097046,1030.216797,377.0844116,1261.719116,1659658264076666.8,8.097513881216441,2.66666675
162.0,333.6475525,833.9508057,490.3420715,1558.567505,311.0275269,1029.353271,384.2692871,1257.780151,1659658264093333.5,8.089634676022476,2.6833335
163.0,333.6475525,833.9508057,490.3420715,1558.567505,312.0611877,1028.750366,392.2859192,1255.012207,1659658264110000.2,8.08538595676334,2.70000025
164.0,333.6475525,833.9508057,490.3420715,1558.567505,313.0181885,1027.409058,400.3067932,1249.904175,1659658264126666.8,8.070505032165524,2.71666675
165.0,333.6475525,833.9508057,490.3420715,1558.567505,313.6651306,1026.759521,408.9319458,1245.5,1659658264143333.5,8.063997555654968,2.7333335
166.0,333.6475525,833.9508057,490.3420715,1558.567505,314.6756897,1025.040527,417.8283691,1239.828369,1659658264160000.0,8.044040459878563,2.75
167.0,333.6475525,833.9508057,490.3420715,1558.567505,315.2797241,1023.91626,426.5,1233.5,1659658264176666.8,8.030776031936574,2.76666675
168.0,333.6475525,833.9508057,490.3420715,1558.567505,316.1239624,1022.393616,435.6291809,1226.179199,1659658264193333.5,8.012916663570238,2.7833335
169.0,374.075531,1257.291626,661.2769775,1450.884766,316.3901978,1020.688782,445.0877991,1218.28125,1659658264210000.0,28.78815781486308,2.8
170.0,373.73526,1257.008179,680.8488159,1431.229004,316.6983337,1018.751648,454.0680542,1209.5,1659658264226666.8,31.572919153544863,2.81666675
171.0,373.9347229,1256.963867,700.668396,1410.033569,317.0474243,1017.017212,463.5803528,1199.620483,1659658264243333.2,34.505243736445365,2.83333325
172.0,373.9347229,1256.963867,700.668396,1410.033569,317.5829163,1014.689209,472.8300781,1189.234741,1659658264260000.0,34.389000168523786,2.85
173.0,373.6458435,1256.251343,738.3034058,1361.602661,317.7852783,1012.294312,481.6097412,1177.981079,1659658264276666.8,40.636518897600446,2.86666675
174.0,373.5461121,1255.801392,755.9032593,1335.291138,317.9551697,1009.871155,490.0223999,1165.479004,1659658264293333.5,43.79441068651433,2.8833335
175.0,373.4555054,1255.355957,772.3555908,1306.680908,317.9393921,1007.060608,497.5614624,1151.964478,1659658264310000.2,47.0548043988632,2.90000025
176.0,373.5487671,1255.283203,789.0864258,1276.481445,317.9393921,1007.060608,505.7367554,1137.995728,1659658264326666.8,50.6910925540337,2.91666675
177.0,373.1644897,1255.359497,803.3201904,1244.965576,318.5342102,1001.081543,513.1375732,1123.535767,1659658264343333.5,53.90293601154014,2.9333335
178.0,373.1644897,1255.359497,803.3201904,1244.965576,318.5777893,997.8396606,519.322998,1108.266968,1659658264360000.2,53.651793814495136,2.95000025
179.0,373.1644897,1255.359497,803.3201904,1244.965576,318.1327515,994.5928955,525.2081299,1092.376953,1659658264376666.8,53.37795970561082,2.96666675
180.0,373.7472229,1254.627808,834.6908569,1145.739258,318.2009277,991.3457642,529.3717651,1076.282593,1659658264393333.5,64.08764254845258,2.9833335
181.0,374.2044373,1254.154053,841.6991577,1110.279175,317.819397,987.7755737,533.5614624,1059.964478,1659658264410000.0,67.58810628779571,3.0
182.0,374.3857422,1253.644775,846.5755615,1073.842041,317.0693665,984.4404297,536.9923096,1042.349976,1659658264426666.8,71.14669727655888,3.01666675
183.0,374.7217407,1253.5,850.2502441,1038.031616,316.5256958,980.7479248,539.0964966,1025.764404,1659658264443333.5,74.60963755481289,3.0333335
184.0,374.7663879,1253.478638,851.838501,1001.559265,315.2746887,977.2067871,540.9315186,1008.248535,1659658264460000.0,78.07429610567615,3.05
