Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
27.0,376.9592285,1259.58374,414.3769836,1576.2229,295.8520203,1031.406494,319.8271484,1271.546265,1659658261843333.5,0.0735991656486267,0.4333335,0.33179443240970957,0.3647290361461718,0.2604049608847933,0.2815075455105722,1.1086686317477945,1.387370152835206,0.9078300951064753,1.1191978850263409
28.0,376.9592285,1259.58374,414.3769836,1576.2229,295.5983276,1031.525024,319.8271484,1271.546265,1659658261860000.2,0.073613050863392,0.45000025,0.33179443240970957,0.3647290361461718,0.260181663989429,0.2815075455105722,1.1086686317477945,1.387370152835206,0.907934423614972,1.1191978850263409
29.0,377.1639709,1259.568604,414.4041748,1576.426025,295.4902954,1031.665161,319.8271484,1271.546265,1659658261876666.8,0.0719087394110974,0.46666675,0.33197464391074777,0.3647529694739389,0.2600865755030067,0.2815075455105722,1.1086553092445919,1.3875489407225632,0.9080577703136576,1.1191978850263409
30.0,377.1639709,1259.568604,414.4041748,1576.426025,295.6551208,1031.509888,319.8271484,1271.546265,1659658261893333.5,0.0718969514735236,0.4833335,0.33197464391074777,0.3647529694739389,0.2602316525986314,0.2815075455105722,1.1086553092445919,1.3875489407225632,0.9079211011117694,1.1191978850263409
31.0,376.9708252,1259.604126,414.4488525,1576.103271,295.6651001,1031.619995,320.3079224,1271.619019,1659658261910000.0,0.0834651283935299,0.5,0.33180463966875356,0.36479229418332954,0.2602404362439941,0.28193071630567945,1.1086865752302395,1.3872648570017212,0.9080180158091883,1.1192619221165896
32.0,376.9708252,1259.604126,414.4488525,1576.103271,295.6551208,1031.509888,319.8271484,1271.546265,1659658261926666.8,0.0834481630477023,0.51666675,0.33180463966875356,0.36479229418332954,0.2602316525986314,0.2815075455105722,1.1086865752302395,1.3872648570017212,0.9079211011117694,1.1191978850263409
33.0,377.2544861,1259.70813,414.1071167,1575.92395,295.3984375,1031.755005,319.8271484,1271.546265,1659658261943333.5,0.0530860575295378,0.5333335,0.3320543141698577,0.3644915029379573,0.26000572341745326,0.2815075455105722,1.1087781181493124,1.387107021074343,0.9081368497915738,1.1191978850263409
34.0,377.2544861,1259.70813,414.1071167,1575.92395,295.5983276,1031.525024,320.2415771,1271.421997,1659658261960000.0,0.0530478649218038,0.55,0.3320543141698577,0.3644915029379573,0.260181663989429,0.28187232006679663,1.1087781181493124,1.387107021074343,0.907934423614972,1.1190885060075786
35.0,377.0586548,1259.749634,414.0646973,1576.073486,295.5767822,1031.426514,320.313446,1271.689575,1659658261976666.8,0.0455080422508404,0.56666675,0.33188194609893895,0.3644541659537901,0.2601627000187299,0.2819355781039544,1.108814649410737,1.3872386406461523,0.9078477164406531,1.119324024556862
36.0,377.1785278,1259.785156,413.6986694,1576.145508,295.6978149,1031.347412,320.4486084,1271.476685,1659658261993333.2,0.0071594132848947,0.58333325,0.33198745669793533,0.3641319931293978,0.26026923137003627,0.282054546226766,1.1088459153963846,1.3873020334398667,0.9077780919263604,1.1191366416481143
37.0,377.3197632,1259.749634,413.6403198,1576.015137,295.6978149,1031.347412,320.3735962,1271.660278,1659658262010000.0,0.0041337395909874,0.6,0.33211177019349725,0.3640806345978919,0.26026923137003627,0.28198852149931247,1.108814649410737,1.3871872826427585,0.9077780919263604,1.1192982377323162
38.0,376.9147949,1259.702515,413.7450867,1575.824463,295.6978149,1031.347412,320.4705811,1271.202637,1659658262026666.8,0.0188140739136017,0.61666675,0.33175532255384904,0.3641728490112627,0.26026923137003627,0.28207388630116614,1.1087731759019892,1.3870194539577914,0.9077780919263604,1.1188954282920311
39.0,377.2827759,1259.907104,413.7854309,1575.929199,295.7793274,1031.24231,320.4486084,1271.476685,1659658262043333.5,0.0205732734390361,0.6333335,0.3320792144705383,0.3642083594323586,0.26034097757394115,0.282054546226766,1.1089532523824148,1.3871116411733988,0.907685582562486,1.1191366416481143
40.0,376.9147949,1259.702515,413.7450867,1575.824463,295.6816711,1031.569946,320.3735962,1271.660278,1659658262060000.2,0.018828691961137,0.65000025,0.33175532255384904,0.3641728490112627,0.2602550218148564,0.28198852149931247,1.1087731759019892,1.3870194539577914,0.9079739633539301,1.1192982377323162
41.0,376.9147949,1259.702515,413.7450867,1575.824463,295.6245728,1031.585815,320.3735962,1271.660278,1659658262076666.8,0.0188357591672463,0.66666675,0.33175532255384904,0.3641728490112627,0.260204764660746,0.28198852149931247,1.1087731759019892,1.3870194539577914,0.9079879310338536,1.1192982377323162
42.0,377.3305664,1259.889771,413.8994141,1575.840088,295.6816711,1031.569946,320.3735962,1271.660278,1659658262093333.5,0.0340030764703055,0.6833335,0.33212127902453575,0.3643086859087755,0.2602550218148564,0.28198852149931247,1.1089379961094228,1.3870332068722036,0.9079739633539301,1.1192982377323162
43.0,376.8666687,1259.723022,413.8882141,1575.736206,295.2887878,1031.711182,320.4486084,1271.476685,1659658262110000.2,0.0352020035624908,0.70000025,0.33171296252123605,0.36429882781972495,0.2599092112293311,0.282054546226766,1.1087912258870034,1.3869417713358865,0.9080982773776038,1.1191366416481143
44.0,377.3305664,1259.889771,413.8994141,1575.840088,295.6245728,1031.585815,320.3735962,1271.660278,1659658262126666.8,0.0340097113429822,0.71666675,0.33212127902453575,0.3643086859087755,0.260204764660746,0.28198852149931247,1.1089379961094228,1.3870332068722036,0.9079879310338536,1.1192982377323162
45.0,376.8666687,1259.723022,413.9507751,1575.860474,295.6245728,1031.585815,320.5432739,1271.61377,1659658262143333.5,0.0387272380417529,0.7333335,0.33171296252123605,0.3643538931687511,0.260204764660746,0.2821378695239996,1.1087912258870034,1.3870511503546488,0.9079879310338536,1.1192573020175336
46.0,377.2827759,1259.907104,413.8994141,1575.840088,295.5794067,1031.394409,320.3735962,1271.660278,1659658262160000.0,0.0339981000797988,0.75,0.3320792144705383,0.3643086859087755,0.2601650100682578,0.28198852149931247,1.1089532523824148,1.3870332068722036,0.9078194580523523,1.1192982377323162
47.0,376.7816162,1259.573242,413.8882141,1575.736206,295.5185242,1031.40918,320.3735962,1271.660278,1659658262176666.8,0.0351495766501094,0.76666675,0.33163810045704195,0.36429882781972495,0.2601114221123095,0.28198852149931247,1.1086593915496825,1.3869417713358865,0.9078324592874744,1.1192982377323162
48.0,377.2827759,1259.907104,414.1150818,1576.004028,295.7076721,1031.370728,320.3735962,1271.660278,1659658262193333.5,0.0520749591634716,0.7833335,0.3320792144705383,0.3644985137116266,0.2602779075446246,0.28198852149931247,1.1089532523824148,1.3871775046506813,0.9077986143553161,1.1192982377323162
49.0,377.2827759,1259.907104,414.2026978,1575.817505,295.6468506,1031.38562,320.3735962,1271.660278,1659658262210000.0,0.0649600058210757,0.8,0.3320792144705383,0.3645756321339709,0.2602243732800541,0.28198852149931247,1.1089532523824148,1.387013329619969,0.9078117220930072,1.1192982377323162
50.0,377.2827759,1259.907104,414.1150818,1576.004028,295.6468506,1031.38562,320.4486084,1271.476685,1659658262226666.8,0.0520795304779403,0.81666675,0.3320792144705383,0.3644985137116266,0.2602243732800541,0.282054546226766,1.1089532523824148,1.3871775046506813,0.9078117220930072,1.1191366416481143
51.0,377.2827759,1259.907104,414.2026978,1575.817505,295.6468506,1031.38562,320.4185486,1271.236206,1659658262243333.2,0.0649600058210757,0.83333325,0.3320792144705383,0.3645756321339709,0.2602243732800541,0.28202808799594076,1.1089532523824148,1.387013329619969,0.9078117220930072,1.1189249752734005
52.0,377.2827759,1259.907104,414.1150818,1576.004028,295.6468506,1031.38562,320.4486084,1271.476685,1659658262260000.0,0.0520795304779403,0.85,0.3320792144705383,0.3644985137116266,0.2602243732800541,0.282054546226766,1.1089532523824148,1.3871775046506813,0.9078117220930072,1.1191366416481143
53.0,377.1954956,1260.059082,414.0432739,1575.801392,295.3300781,1031.488525,320.4486084,1271.476685,1659658262276666.8,0.049332385972285,0.86666675,0.33200239152680966,0.3644353093658467,0.25994555439489575,0.282054546226766,1.1090870213697122,1.386999147174534,0.907902297687092,1.1191366416481143
54.0,377.1954956,1260.059082,413.7854309,1575.929199,295.5185242,1031.40918,320.4486084,1271.476685,1659658262293333.5,0.0206053894532537,0.8833335,0.33200239152680966,0.3642083594323586,0.2601114221123095,0.282054546226766,1.1090870213697122,1.3871116411733988,0.9078324592874744,1.1191366416481143
55.0,376.7584229,1259.882202,413.8482056,1576.061523,295.3843689,1031.571411,320.3301086,1272.10144,1659658262310000.2,0.024041695223352,0.90000025,0.3316176860269726,0.36426361287724457,0.2599933404253446,0.2819502442999021,1.1089313339776348,1.3872281109747853,0.9079752528271853,1.119686542578899
56.0,377.1954956,1260.059082,413.59375,1576.2052,295.5052185,1031.552124,320.3301086,1272.10144,1659658262326666.8,0.0046670774011396,0.91666675,0.33200239152680966,0.36403964448758236,0.26009971061449877,0.2819502442999021,1.1090870213697122,1.3873545735337602,0.9079582766697284,1.119686542578899
57.0,377.1954956,1260.059082,413.6986694,1576.145508,295.3843689,1031.571411,320.0386353,1271.616699,1659658262343333.5,0.0071830825975454,0.9333335,0.33200239152680966,0.3641319931293978,0.2599933404253446,0.28169369342961065,1.1090870213697122,1.3873020334398667,0.9079752528271853,1.1192598800838576
58.0,377.1954956,1260.059082,413.7026062,1576.364258,295.5052185,1031.552124,320.3301086,1272.10144,1659658262360000.2,0.0028027773796413,0.95000025,0.33200239152680966,0.36413545824769905,0.26009971061449877,0.2819502442999021,1.1090870213697122,1.3874945742416358,0.9079582766697284,1.119686542578899
59.0,377.1954956,1260.059082,413.5249939,1576.380249,295.5052185,1031.552124,320.3301086,1272.10144,1659658262376666.8,0.0153855393465795,0.96666675,0.33200239152680966,0.36397912629503143,0.26009971061449877,0.2819502442999021,1.1090870213697122,1.387508649304315,0.9079582766697284,1.119686542578899
60.0,377.2827759,1259.907104,413.7026062,1576.364258,295.5052185,1031.552124,320.0272827,1271.992432,1659658262393333.5,0.0028027773796413,0.9833335,0.3320792144705383,0.36413545824769905,0.26009971061449877,0.28168370102409673,1.1089532523824148,1.3874945742416358,0.9079582766697284,1.1195905952064682
61.0,376.7584229,1259.882202,413.5249939,1576.380249,295.3432312,1031.430664,319.5973511,1271.473511,1659658262410000.0,0.0153778916064172,1.0,0.3316176860269726,0.36397912629503143,0.25995713157624317,0.28130528102423463,1.1089313339776348,1.387508649304315,0.9078513692147209,1.1191338479360922
62.0,376.9407043,1260.003906,413.7026062,1576.364258,295.5052185,1031.552124,320.0272827,1271.992432,1659658262426666.8,0.0028027773796413,1.01666675,0.3317781276585318,0.36413545824769905,0.26009971061449877,0.28168370102409673,1.1090384561981537,1.3874945742416358,0.9079582766697284,1.1195905952064682
63.0,376.5128174,1259.834717,413.59375,1576.447876,295.3921509,1031.666626,320.0272827,1271.992432,1659658262443333.5,0.0099514034648492,1.0333335,0.331401507376052,0.36403964448758236,0.2600001900368617,0.28168370102409673,1.1088895383206199,1.3875681736782635,0.908059059786913,1.1195905952064682
64.0,376.5560303,1259.859253,413.630188,1576.416382,295.3078308,1031.752319,319.6517944,1271.477661,1659658262460000.0,0.0056040309104797,1.05,0.33143954278822463,0.3640717167240845,0.2599259726212766,0.28135320128312813,1.108911134577133,1.387540453083928,0.9081344856105746,1.1191375007101598
65.0,376.6340637,1260.017822,413.4693298,1576.244385,295.3078308,1031.752319,319.8580627,1271.77832,1659658262476666.8,0.0180139715493227,1.06666675,0.3315082267351996,0.36393013150443143,0.2599259726212766,0.2815347558607808,1.109050704873799,1.3873890636426394,0.9081344856105746,1.11940213670979
66.0,376.4293518,1260.12207,413.486969,1576.089844,295.2677917,1031.567383,319.6517944,1271.477661,1659658262493333.2,0.012865261075454,1.08333325,0.3313280420798502,0.36394565729053685,0.2598907307450886,0.28135320128312813,1.1091424625583832,1.3872530387372854,0.9079717074358733,1.1191375007101598
67.0,376.6740723,1259.723022,413.5853271,1576.606445,295.3226318,1031.550781,319.6517944,1271.477661,1659658262510000.0,0.0142494700689689,1.1,0.33154344176569855,0.364032230764523,0.25993900026199424,0.28135320128312813,1.1087912258870034,1.3877077439749295,0.9079570945792287,1.1191375007101598
68.0,376.6740723,1259.723022,413.486969,1576.089844,295.3774109,1031.555542,319.3990784,1271.509155,1659658262526666.8,0.0128742677384957,1.11666675,0.33154344176569855,0.36394565729053685,0.2599872160875219,0.2811307640659402,1.1087912258870034,1.3872530387372854,0.9079612851472618,1.1191652213044956
69.0,376.7584229,1259.882202,413.7444153,1576.177856,295.4450378,1031.455811,319.3990784,1271.509155,1659658262543333.5,0.011066285665897,1.1333335,0.3316176860269726,0.3641722580540316,0.2600467403734518,0.2811307640659402,1.1089313339776348,1.3873305057134924,0.9078735032651991,1.1191652213044956
70.0,376.6740723,1259.723022,413.486969,1576.089844,295.3774109,1031.555542,319.6534119,1271.829224,1659658262560000.2,0.0128742677384957,1.15000025,0.33154344176569855,0.36394565729053685,0.2599872160875219,0.281354624984828,1.1087912258870034,1.3872530387372854,0.9079612851472618,1.119446941724525
71.0,376.6740723,1259.723022,413.7764893,1576.203125,295.4896851,1031.611694,319.6534119,1271.829224,1659658262576666.8,0.0137400976332756,1.16666675,0.33154344176569855,0.3642004891565501,0.2600860383251721,0.281354624984828,1.1087912258870034,1.3873527471467262,0.908010709380866,1.119446941724525
72.0,376.6740723,1259.723022,413.486969,1576.089844,295.4450378,1031.455811,319.6534119,1271.829224,1659658262593333.5,0.0128792979289815,1.1833335,0.33154344176569855,0.36394565729053685,0.2600467403734518,0.281354624984828,1.1087912258870034,1.3872530387372854,0.9078735032651991,1.119446941724525
73.0,376.6740723,1259.723022,413.6528625,1576.341797,295.389801,1031.449951,319.6534119,1271.829224,1659658262610000.2,0.0017013369621123,1.20000025,0.33154344176569855,0.3640916745133861,0.2599981216865528,0.281354624984828,1.1087912258870034,1.3874748043721568,0.907868345372178,1.119446941724525
74.0,376.6740723,1259.723022,413.6986694,1576.145508,295.4450378,1031.455811,319.6534119,1271.829224,1659658262626666.8,0.0071766506402052,1.21666675,0.33154344176569855,0.3641319931293978,0.2600467403734518,0.281354624984828,1.1087912258870034,1.3873020334398667,0.9078735032651991,1.119446941724525
75.0,376.6740723,1259.723022,413.86203,1576.202393,295.389801,1031.449951,320.0272827,1271.992432,1659658262643333.5,0.0223456268243428,1.2333335,0.33154344176569855,0.3642757809278045,0.2599981216865528,0.28168370102409673,1.1087912258870034,1.3873521028501918,0.907868345372178,1.1195905952064682
76.0,376.6740723,1259.723022,413.86203,1576.202393,295.389801,1031.449951,319.6534119,1271.829224,1659658262660000.0,0.0223456268243428,1.25,0.33154344176569855,0.3642757809278045,0.2599981216865528,0.281354624984828,1.1087912258870034,1.3873521028501918,0.907868345372178,1.119446941724525
77.0,376.6452942,1259.96582,413.5827942,1576.272827,295.3226318,1031.550781,319.8396301,1272.048706,1659658262676666.8,0.0072325770940283,1.26666675,0.33151811166993905,0.36403000134008057,0.25993900026199424,0.28151853173468855,1.1090049334142624,1.3874140979077088,0.9079570945792287,1.1196401268228284
78.0,376.6740723,1259.723022,413.86203,1576.202393,295.3226318,1031.550781,319.6534119,1271.829224,1659658262693333.5,0.0223528957306326,1.2833335,0.33154344176569855,0.3642757809278045,0.25993900026199424,0.281354624984828,1.1087912258870034,1.3873521028501918,0.9079570945792287,1.119446941724525
79.0,376.7584229,1259.882202,413.8482056,1576.061523,295.2937012,1031.812622,320.3301086,1272.10144,1659658262710000.0,0.0240609195791422,1.3,0.3316176860269726,0.36426361287724457,0.25991353593779004,0.2819502442999021,1.1089313339776348,1.3872281109747853,0.9081875634984333,1.119686542578899
80.0,376.6740723,1259.723022,413.8482056,1576.061523,295.5690308,1031.358643,320.0272827,1271.992432,1659658262726666.8,0.0240184859602241,1.31666675,0.33154344176569855,0.36426361287724457,0.2601558773409203,0.28168370102409673,1.1087912258870034,1.3872281109747853,0.9077879773011932,1.1195905952064682
81.0,376.6740723,1259.723022,413.8054504,1576.26123,295.444458,1031.555542,320.3301086,1272.10144,1659658262743333.2,0.0153810217296176,1.33333325,0.33154344176569855,0.3642259803264432,0.2600462300413061,0.2819502442999021,1.1087912258870034,1.3874038903846087,0.9079612851472618,1.119686542578899
82.0,376.6740723,1259.723022,413.8482056,1576.061523,295.444458,1031.555542,320.3301086,1272.10144,1659658262760000.0,0.0240371900528451,1.35,0.33154344176569855,0.36426361287724457,0.2600462300413061,0.2819502442999021,1.1087912258870034,1.3872281109747853,0.9079612851472618,1.119686542578899
83.0,377.3016663,1259.951782,413.8482056,1576.061523,295.444458,1031.555542,320.3301086,1272.10144,1659658262776666.8,0.0240371900528451,1.36666675,0.33209584154602056,0.36426361287724457,0.2600462300413061,0.2819502442999021,1.1089925773558615,1.3872281109747853,0.9079612851472618,1.119686542578899
84.0,377.550293,1259.949707,414.1071167,1575.92395,295.3074341,1031.628662,320.3301086,1272.10144,1659658262793333.5,0.0530777472615565,1.3833335,0.33231467941646253,0.3644915029379573,0.25992562345128317,0.2819502442999021,1.1089907509688275,1.387107021074343,0.9080256443857777,1.119686542578899
85.0,377.550293,1259.949707,414.1071167,1575.92395,295.3074341,1031.628662,320.5586548,1272.13269,1659658262810000.2,0.0530777472615565,1.40000025,0.33231467941646253,0.3644915029379573,0.25992562345128317,0.2821514075848816,1.1089907509688275,1.387107021074343,0.9080256443857777,1.1197140484077233
86.0,377.3016663,1259.951782,414.1071167,1575.92395,295.1470032,1031.878662,320.3301086,1272.10144,1659658262826666.8,0.0531156787651366,1.41666675,0.33209584154602056,0.3644915029379573,0.259784414335331,0.2819502442999021,1.1089925773558615,1.387107021074343,0.908245691016371,1.119686542578899
87.0,377.3016663,1259.951782,414.1071167,1575.92395,295.2887878,1031.985107,320.3301086,1272.10144,1659658262843333.5,0.0531185888083433,1.4333335,0.33209584154602056,0.3644915029379573,0.2599092112293311,0.2819502442999021,1.1089925773558615,1.387107021074343,0.9083393824707447,1.119686542578899
88.0,377.1925659,1259.763672,414.1071167,1575.92395,295.2103577,1031.663452,320.5586548,1272.13269,1659658262860000.2,0.053087736863594,1.45000025,0.33199981284435504,0.3644915029379573,0.2598401781123627,0.2821514075848816,1.108827005469138,1.387107021074343,0.908056266074891,1.1197140484077233
89.0,377.3196716,1259.870239,414.0646973,1576.073486,295.3427124,1031.771484,320.3301086,1272.10144,1659658262876666.8,0.0455496392413046,1.46666675,0.3321116895684118,0.3644541659537901,0.25995667493547536,0.2819502442999021,1.1089208043062677,1.3872386406461523,0.908151354385276,1.119686542578899
90.0,377.1925659,1259.763672,414.037262,1576.278931,295.3867798,1031.616333,320.5586548,1272.13269,1659658262893333.5,0.0382809513657995,1.4833335,0.33199981284435504,0.3644300177724929,0.2599954624670314,0.2821514075848816,1.108827005469138,1.3874194705662413,0.9080147925661433,1.1197140484077233
91.0,377.3160706,1260.074341,414.0141296,1576.148804,295.5098877,1031.723022,320.5586548,1272.13269,1659658262910000.0,0.0388091393248315,1.5,0.33210852001674473,0.36440965694578276,0.260103820381409,0.2821514075848816,1.109100452135857,1.3873049345346444,0.9081086987860287,1.1197140484077233
92.0,377.1925659,1259.763672,413.75354,1576.587769,295.3867798,1031.616333,320.3301086,1272.10144,1659658262926666.8,0.003045600996231,1.51666675,0.33199981284435504,0.36418028949199227,0.2599954624670314,0.2819502442999021,1.108827005469138,1.3876913056114377,0.9080147925661433,1.119686542578899
93.0,377.1925659,1259.763672,413.75354,1576.587769,295.5891418,1031.769043,320.3301086,1272.10144,1659658262943333.5,0.0030500347448951,1.5333335,0.33199981284435504,0.36418028949199227,0.26017357877207176,0.2819502442999021,1.108827005469138,1.3876913056114377,0.9081492058499749,1.119686542578899
