Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
32.0,635.3452148,1698.7678222,830.3955078,1436.067749,714.0,1040.934204,649.6379395,1294.792358,1659659572709996.8,0.0230881156840812,0.51666675
33.0,635.5471802,1698.6981202,830.3955078,1436.067749,714.012207,1040.86792,649.666687,1294.929688,1659659572726663.2,0.0064574639085551,0.53333325
34.0,635.0262452,1697.9326172,830.3955078,1436.067749,713.8683472,1040.768555,649.6773682,1294.810303,1659659572743330.0,0.0590874313351404,0.55
35.0,635.3452148,1698.7678222,830.3955078,1436.067749,713.8134155,1040.746338,649.6235352,1294.865356,1659659572759996.8,0.0231099916586575,0.56666675
36.0,634.821045,1698.020996,830.3955078,1436.067749,713.7539673,1040.910767,649.6624146,1294.883545,1659659572776663.2,0.0758321029824341,0.58333325
37.0,634.821045,1698.020996,830.3955078,1436.067749,714.0057373,1040.942871,649.6235352,1294.865356,1659659572793330.0,0.0758210693188236,0.6
38.0,634.821045,1698.020996,829.4852294,1435.2067872,713.6494141,1040.783569,649.6624146,1294.883545,1659659572809996.5,0.0758243192470379,0.6166665
39.0,635.3452148,1698.7678222,829.4852294,1435.2067872,713.4822998,1040.690918,649.6624146,1294.883545,1659659572826663.5,0.0231540410471039,0.6333335
40.0,633.8765258,1698.60083,829.2931518,1435.461792,713.7584229,1040.78833,649.6624146,1294.883545,1659659572843330.2,0.1509253479850758,0.65000025
41.0,634.6376954,1698.2319336,829.2931518,1435.461792,713.6435547,1040.703247,649.1399536,1294.707275,1659659572859996.8,0.0893929179788332,0.66666675
42.0,634.3266602,1697.666626,829.2931518,1435.461792,713.6435547,1040.703247,649.1482544,1294.799805,1659659572876663.5,0.1219705908292681,0.6833335
43.0,633.8269042,1698.3012696,829.2931518,1435.461792,713.6435547,1040.703247,648.9243774,1294.793457,1659659572893330.0,0.1583053121539632,0.7
44.0,633.1755982,1698.8243408,829.2931518,1435.461792,713.7440186,1040.583374,648.8010864,1294.750244,1659659572909996.8,0.2086759678138759,0.71666675
45.0,631.9622802,1698.333374,829.2931518,1435.461792,713.7440186,1040.583374,648.3764648,1294.589966,1659659572926663.5,0.3179383476458053,0.7333335
46.0,631.6897584,1698.6204834,829.2931518,1435.461792,713.7440186,1040.583374,647.9613037,1294.605347,1659659572943330.0,0.3382439579509599,0.75
47.0,631.1942138,1698.1912842,829.2931518,1435.461792,713.7434082,1040.719238,647.333313,1294.592529,1659659572959996.8,0.3854218194258585,0.76666675
48.0,630.404358,1698.3934326,829.2931518,1435.461792,713.8152466,1040.510498,646.9483032,1294.369629,1659659572976663.2,0.4508244329205461,0.78333325
49.0,628.5222168,1697.6999512,829.2931518,1435.461792,714.0904541,1040.673706,646.0866699,1294.186646,1659659572993330.0,0.6198887670558901,0.8
50.0,626.2418824,1696.7138672,829.399292,1436.0219726,714.3059692,1040.45813,645.3266602,1293.97229,1659659573009996.8,0.8263487779252382,0.81666675
51.0,623.8518676,1696.6381836,829.1428834,1436.555542,714.376709,1040.5,644.0849609,1293.865967,1659659573026663.2,1.03216456089509,0.83333325
52.0,621.5634156,1695.8288574,829.399292,1436.0219726,714.2723999,1040.417969,643.0712891,1293.71167,1659659573043330.0,1.237856583030228,0.85
53.0,618.276123,1694.4511718,829.399292,1436.0219726,714.2723999,1040.417969,641.65802,1293.512939,1659659573059996.5,1.5367004348795867,0.8666665
54.0,615.8625488,1694.831665,829.1428834,1436.555542,714.1082153,1040.441528,640.1008301,1292.939453,1659659573076663.5,1.7387806376635455,0.8833335
55.0,612.388916,1692.770874,829.399292,1436.0219726,714.2723999,1040.417969,638.2587891,1292.713867,1659659573093330.2,2.063344007227489,0.90000025
56.0,607.875,1691.6833496,829.1428834,1436.555542,714.4066162,1040.331543,636.7086182,1292.278442,1659659573109996.8,2.46478933775434,0.91666675
57.0,605.7703248,1690.8963624,829.1428834,1436.555542,714.2976685,1040.338623,636.7086182,1292.278442,1659659573126663.5,2.6563100061184755,0.9333335
58.0,600.5424804,1689.1895752,829.2616578,1436.107544,714.0745239,1040.331299,632.6992798,1291.016846,1659659573143330.0,3.1292672629048024,0.95
59.0,596.277771,1687.5793458,829.2616578,1436.107544,714.1466675,1040.241943,630.2642212,1290.423828,1659659573159996.8,3.518806514276379,0.96666675
60.0,588.8571166,1685.444458,829.2616578,1436.107544,714.3707886,1040.172241,627.6677246,1290.091797,1659659573176663.5,4.188067287255185,0.9833335
61.0,585.2931518,1683.461792,829.2616578,1436.107544,714.4943848,1040.015015,625.3013306,1289.074341,1659659573193330.0,4.5255090957946456,1.0
62.0,580.5271606,1682.3643798,829.2454224,1436.300415,714.4030151,1039.909546,622.4906006,1288.195801,1659659573209996.8,4.951632691102536,1.01666675
63.0,574.8477172,1679.5473632,829.2454224,1436.300415,714.2509766,1039.728027,619.47229,1287.069458,1659659573226663.2,5.4870588712147095,1.03333325
64.0,568.9729614,1676.189209,829.2454224,1436.300415,714.3106079,1039.742432,616.4845581,1286.285034,1659659573243330.0,6.053707822873324,1.05
65.0,561.364563,1673.510376,828.9729614,1435.2071534,714.3718872,1038.982666,613.2808838,1285.035034,1659659573259996.8,6.750106658383065,1.06666675
66.0,555.5037232,1671.2443848,828.7243042,1436.3374024,714.5,1038.95459,609.6491089,1283.694946,1659659573276663.2,7.297167554588039,1.08333325
67.0,548.4805908,1668.0,828.7243042,1436.3374024,714.6445923,1038.355469,606.2817383,1282.343262,1659659573293330.0,7.9593017459607855,1.1
68.0,540.709961,1664.709961,828.7243042,1436.3374024,714.5645142,1038.202515,602.354187,1280.718262,1659659573309996.5,8.693564481047945,1.1166665
69.0,532.4805908,1660.0,827.8353882,1435.8354492,714.4666748,1037.840698,598.3392944,1278.994019,1659659573326663.5,9.500992461145442,1.1333335
70.0,523.6313476,1655.6313476,827.0843506,1435.6706542,714.7746582,1037.409668,593.9625244,1276.9823,1659659573343330.2,10.355160011503424,1.15000025
71.0,514.2311402,1651.635498,827.0843506,1435.6706542,714.7675171,1036.950439,589.4909058,1274.983887,1659659573359996.8,11.248302321613776,1.16666675
72.0,505.0,1647.0,827.0123292,1435.8354492,714.8475342,1036.882935,585.1427002,1272.63855,1659659573376663.5,12.15409557992934,1.1833335
73.0,496.2734986,1642.0,826.0596924,1435.592041,714.833313,1036.335205,580.3557739,1269.940918,1659659573393330.0,13.022894800443527,1.2
74.0,485.0,1636.0,825.8765258,1434.60083,714.8683472,1036.143555,575.1760254,1267.559448,1659659573409996.8,14.146519184581168,1.21666675
75.0,476.0,1628.0,825.8765258,1434.60083,714.8494263,1036.096436,570.2836914,1264.463989,1659659573426663.5,15.156939337360413,1.2333335
76.0,465.2757264,1622.3374024,825.8765258,1434.60083,714.9500122,1035.748169,564.828064,1261.327026,1659659573443330.0,16.23288967151384,1.25
77.0,455.3623046,1615.1739502,825.8765258,1434.60083,714.6236572,1035.166626,559.5703735,1257.823242,1659659573459996.8,17.294714858820793,1.26666675
78.0,443.862732,1606.9411622,826.3102416,1435.3795166,714.7163696,1034.394165,553.7935181,1254.040894,1659659573476663.2,18.52749745443117,1.28333325
79.0,433.412201,1597.7921142,825.5302734,1435.8029786,714.8721924,1034.165771,548.4847412,1249.827515,1659659573493330.0,19.73553821909117,1.3
80.0,421.7177124,1587.4354248,825.6403808,1435.0,715.0,1033.161499,542.6142578,1245.182983,1659659573509996.8,21.08313827698237,1.31666675
81.0,410.7962952,1578.4937744,825.6403808,1435.0,714.8244019,1032.483887,536.864502,1240.504395,1659659573526663.2,22.330152106117147,1.33333325
82.0,399.3623046,1567.1739502,825.6403808,1435.0,714.803894,1031.973267,530.5894165,1234.917725,1659659573543330.0,23.741843063488773,1.35
83.0,388.5424804,1557.1895752,825.3526612,1433.5458984,714.7626343,1030.949341,525.0311279,1229.677368,1659659573559996.5,25.03607252208454,1.3666665
84.0,375.6398316,1543.4406738,825.333313,1433.333374,714.7020264,1030.337036,518.5838623,1223.379395,1659659573576663.5,26.70925656362152,1.3833335
85.0,364.9259338,1531.0,825.0,1433.0,715.1532593,1029.699219,512.5796509,1217.207275,1659659573593330.2,28.160070544585547,1.40000025
86.0,351.561737,1518.4937744,825.0,1432.0,715.0823975,1028.450562,506.5175171,1210.62561,1659659573609996.8,29.8075258275044,1.41666675
87.0,341.4346008,1503.7045898,825.0,1432.0,715.2111206,1027.687012,500.6531677,1203.380493,1659659573626663.5,31.375345325601764,1.4333335
88.0,329.8269348,1488.7884522,825.0,1432.0,715.3765869,1026.554932,494.5578918,1195.358276,1659659573643330.0,33.064691535832814,1.45
89.0,318.6351624,1470.7978516,825.0,1432.0,715.2734375,1025.694702,488.6452026,1187.360962,1659659573659996.8,34.95513370899046,1.46666675
90.0,307.0,1451.6845704,824.7068482,1431.461792,715.4520264,1024.284424,482.6742554,1178.69043,1659659573676663.5,36.95080128320989,1.4833335
91.0,295.4490356,1433.6584472,824.7068482,1431.461792,715.5057983,1023.362427,476.7240601,1169.58606,1659659573693330.0,38.927545231712806,1.5
92.0,284.9200134,1412.6466064,824.7068482,1431.461792,715.9946289,1022.154114,471.2215576,1160.326172,1659659573709996.8,41.05302434585752,1.51666675
93.0,274.5281372,1391.8787842,824.3596192,1431.0,715.6304321,1020.565247,465.6841431,1150.435181,1659659573726663.2,43.18108808225049,1.53333325
94.0,261.8181762,1371.4112548,824.3596192,1431.0,716.0878906,1019.641052,460.0327759,1140.191284,1659659573743330.0,45.48932616962227,1.55
95.0,252.8285676,1348.4476318,824.3596192,1431.0,716.0057373,1018.293335,455.0927734,1128.568481,1659659573759996.8,47.78095237158038,1.56666675
96.0,245.2757264,1326.3374024,824.126587,1430.3966064,716.3082886,1016.830444,449.9379883,1117.475098,1659659573776663.2,49.94340080142533,1.58333325
97.0,237.6799926,1300.4978028,824.3693848,1430.0540772,716.1300659,1015.554932,445.5947571,1105.659058,1659659573793330.0,52.50277042586128,1.6
98.0,229.6403504,1275.0,823.9411622,1429.7940674,716.5,1013.814026,441.6124268,1093.387573,1659659573809996.5,55.05298298614949,1.6166665
99.0,225.0833282,1250.034668,823.7248536,1429.3544922,716.666687,1012.878784,437.5935669,1080.616821,1659659573826663.5,57.506419350942174,1.6333335
100.0,218.5912018,1223.8868408,823.7248536,1429.3544922,716.7050781,1011.558472,434.3546448,1068.042603,1659659573843330.2,60.18344602481317,1.65000025
101.0,213.9540252,1195.8850098,823.0,1429.0,716.8631592,1010.436829,431.5920105,1054.70874,1659659573859996.8,63.02667510979331,1.66666675
102.0,211.6594238,1168.043457,822.0615234,1428.6256104,716.6422119,1009.190247,431.5920105,1054.70874,1659659573876663.5,65.83628859345619,1.6833335
103.0,210.2476196,1140.1999512,822.0615234,1428.6256104,716.7857056,1008.061218,427.3259583,1027.104126,1659659573893330.0,68.67679178421835,1.7
104.0,210.21138,1109.1707764,821.4424438,1428.5576172,716.5353394,1006.323242,425.98172,1013.099609,1659659573909996.8,71.85260805426117,1.71666675
105.0,210.21138,1109.1707764,821.4424438,1428.5576172,716.5,1005.0,425.98172,1013.099609,1659659573926663.5,71.72358738560706,1.7333335
106.0,210.21138,1109.1707764,821.4424438,1428.5576172,716.5360718,1003.216492,425.98172,1013.099609,1659659573943330.0,71.54488941470552,1.75
107.0,210.21138,1109.1707764,821.3526612,1427.5458984,716.706665,1001.85907,427.2019043,970.6140747,1659659573959996.8,71.40069181234428,1.76666675
108.0,210.21138,1109.1707764,821.194458,1427.75,717.0534668,1000.188965,428.0603027,956.5862427,1659659573976663.2,71.21571087498818,1.78333325
109.0,210.21138,1109.1707764,821.194458,1427.75,717.5,999.0,430.5130005,942.7478638,1659659573993330.0,71.07286657617864,1.8
110.0,210.21138,1109.1707764,821.0,1428.0,717.4208374,997.1992798,432.9133911,928.8300171,1659659574009996.8,70.90029359153806,1.81666675
111.0,210.21138,1109.1707764,821.0,1428.0,717.5,996.0,436.0847168,915.2887573,1659659574026663.2,70.77796731140648,1.83333325
112.0,261.7168274,880.755188,821.0,1428.0,718.2433472,994.8366699,440.1114807,901.788208,1659659574043330.0,97.33556840365694,1.85
113.0,275.1126708,851.9436646,821.0,1428.0,718.5,993.0,444.9158325,888.6415405,1659659574059996.5,100.94956274826824,1.8666665
114.0,286.8771972,821.689209,821.0,1428.0,719.3880005,992.0987549,449.9068909,876.0654907,1659659574076663.5,104.74379665601354,1.8833335
115.0,304.0540466,799.1621704,821.0,1428.0,719.7317505,990.7297974,455.3459473,864.0113525,1659659574093330.2,107.96772658722854,1.90000025
116.0,319.3409118,776.2045288,821.0,1428.0,720.5,989.0,461.1185303,852.2236938,1659659574109996.8,111.12375529213551,1.91666675
117.0,336.0512696,752.2734986,821.0,1428.0,721.5,988.0,467.3765259,840.7374878,1659659574126663.5,114.55836180778708,1.9333335
118.0,353.0,731.0,821.0,1428.0,722.5794067,986.336853,474.4216919,829.6385498,1659659574143330.0,117.68021056093556,1.95
119.0,372.3596496,711.0,821.0,1428.0,723.7844238,985.2825928,481.369873,819.2922363,1659659574159996.8,120.92652136413206,1.96666675
120.0,389.6254578,691.8951416,821.0,1428.0,724.8017578,984.0684204,488.8109436,809.4627075,1659659574176663.5,123.9650397351287,1.9833335
121.0,408.6473388,671.5458984,821.0,1428.0,725.9285889,982.6264038,496.2286377,800.4903564,1659659574193330.0,127.24630110499524,2.0
122.0,430.6349182,655.3650512,821.0,1428.0,727.0478516,981.5585327,503.835083,791.7122803,1659659574209996.8,130.47265568634654,2.01666675
123.0,450.1856994,640.3618774,821.4424438,1428.5576172,728.2416382,980.5749512,511.5,783.5,1659659574226663.2,133.39109078768587,2.03333325
124.0,470.3154908,623.0,821.4424438,1428.5576172,729.5274658,979.9505615,511.5,783.5,1659659574243330.0,136.5690183895796,2.05
125.0,492.738617,609.6066894,821.0,1429.0,730.6702881,979.222229,511.5,783.5,1659659574259996.8,139.70297656621193,2.06666675
126.0,512.0,597.0,821.0,1429.0,730.6702881,979.222229,511.5,783.5,1659659574276663.2,142.69949183138763,2.08333325
127.0,530.1132812,586.5534058,821.0,1429.0,732.7427368,978.0581665,511.5,783.5,1659659574293330.0,144.95887080217082,2.1
128.0,550.6778564,575.3221436,822.3374634,1429.2757568,732.7427368,978.0581665,511.5,783.5,1659659574309996.5,147.99710764051972,2.1166665
129.0,567.0,567.0,822.783142,1430.6083984,732.7427368,978.0581665,511.5,783.5,1659659574326663.5,150.36362518015594,2.1333335
130.0,584.5192872,559.7192994,822.783142,1430.6083984,732.7427368,978.0581665,511.5,783.5,1659659574343330.2,152.81344204844655,2.15000025
131.0,601.2264404,552.0062866,822.783142,1430.6083984,732.7427368,978.0581665,511.5,783.5,1659659574359996.8,155.1686766536195,2.16666675
132.0,619.5704956,547.1538696,823.3481446,1430.0444336,732.7427368,978.0581665,511.5,783.5,1659659574376663.5,157.6076567066457,2.1833335
133.0,631.7192994,540.5192872,823.3481446,1430.0444336,732.7427368,978.0581665,511.5,783.5,1659659574393330.0,159.3222100740095,2.2
134.0,647.6845092,535.0,823.3481446,1430.0444336,732.7427368,978.0581665,511.5,783.5,1659659574409996.8,161.45599674729309,2.21666675
135.0,659.6845092,531.0,823.3481446,1430.0444336,732.7427368,978.0581665,511.5,783.5,1659659574426663.5,163.0421745247426,2.2333335
136.0,672.878357,526.9099122,823.3481446,1430.0444336,732.7427368,978.0581665,511.5,783.5,1659659574443330.0,164.7647937042523,2.25
137.0,682.4422608,524.1386108,823.3481446,1430.0444336,732.7427368,978.0581665,511.5,783.5,1659659574459996.8,166.0000520997631,2.26666675
138.0,687.6845092,523.0,823.3481446,1430.0444336,732.7427368,978.0581665,511.5,783.5,1659659574476663.2,166.66861668857825,2.28333325
139.0,695.3221436,519.3221436,824.3693848,1430.0540772,732.7427368,978.0581665,511.5,783.5,1659659574493330.0,167.65992907875653,2.3
140.0,699.2861328,518.2418824,824.3693848,1430.0540772,732.7427368,978.0581665,511.5,783.5,1659659574509996.8,168.16185346610663,2.31666675
141.0,703.0,515.6845092,823.9384766,1429.3743896,732.7427368,978.0581665,511.5,783.5,1659659574526663.2,168.64285863930445,2.33333325
142.0,702.6778564,515.3221436,824.3693848,1430.0540772,732.7427368,978.0581665,511.5,783.5,1659659574543330.0,168.60601114471064,2.35
143.0,701.3221436,514.6778564,824.126587,1430.3966064,732.7427368,978.0581665,511.5,783.5,1659659574559996.5,168.44426970964932,2.3666665
144.0,699.0,515.0,824.3693848,1430.0540772,732.7427368,978.0581665,511.5,783.5,1659659574576663.5,168.15566855199185,2.3833335
145.0,694.6349488,514.6349488,823.0,1429.0,732.7427368,978.0581665,511.5,783.5,1659659574593330.2,167.622490405277,2.40000025
146.0,689.0,515.0,823.0,1429.0,732.7427368,978.0581665,511.5,783.5,1659659574609996.8,166.92698161755874,2.41666675
147.0,679.1420288,514.8579712,824.126587,1430.3966064,732.7427368,978.0581665,511.5,783.5,1659659574626663.5,165.72259937083768,2.4333335
148.0,671.0626832,515.3795166,823.5458984,1429.3526612,732.7427368,978.0581665,511.5,783.5,1659659574643330.0,164.7300330747008,2.45
149.0,660.5271606,519.2557984,823.7248536,1429.3544922,732.7427368,978.0581665,511.5,783.5,1659659574659996.8,163.37842917826,2.46666675
150.0,646.875,521.354187,825.0,1429.0,732.7427368,978.0581665,511.5,783.5,1659659574676663.5,161.6751840227952,2.4833335
151.0,632.9333496,524.3822022,824.793274,1428.1688232,732.7427368,978.0581665,511.5,783.5,1659659574693330.0,159.9159071846696,2.5
152.0,618.4102784,530.0,825.0,1428.0,732.7427368,978.0581665,511.5,783.5,1659659574709996.8,158.0085351539505,2.51666675
153.0,601.6125488,536.604004,825.0,1428.0,732.7427368,978.0581665,511.5,783.5,1659659574726663.2,155.77980472673195,2.53333325
154.0,583.5216064,542.5750732,825.194458,1427.75,749.1052856,969.1345215,511.5,783.5,1659659574743330.0,149.94057901198838,2.55
155.0,567.333313,549.4537354,825.4424438,1428.5576172,749.305542,969.0025024,595.3910522,715.4423218,1659659574759996.8,147.69423629156125,2.56666675
156.0,549.4679566,561.0,826.1646118,1427.8354492,748.7506104,969.5921021,589.046875,719.364563,1659659574776663.2,145.17790459785488,2.58333325
157.0,531.2718506,569.3711548,826.9156494,1427.6706542,748.7506104,969.5921021,581.4545288,722.8939209,1659659574793330.0,142.65827503236454,2.6
158.0,512.147522,578.885254,827.333313,1427.0,748.2418823,970.6838379,574.3186646,727.4432373,1659659574809996.5,140.13110146906718,2.6166665
159.0,494.2807006,592.5192872,828.1234742,1426.60083,747.9772949,971.2632446,567.8012085,732.9572144,1659659574826663.5,137.40174368602376,2.6333335
160.0,475.4596558,606.0210572,828.8692016,1427.2067872,747.5274658,971.9505615,560.369812,738.192688,1659659574843330.2,134.61314121795894,2.65000025
161.0,455.3650818,619.3650512,829.1627808,1426.7441406,746.8782959,972.4663086,552.977356,744.9671021,1659659574859996.8,131.74544576697232,2.66666675
162.0,438.7281188,632.6288452,829.2931518,1426.538208,746.2481689,973.3912964,544.9456787,751.8460083,1659659574876663.5,129.26100062499873,2.6833335
163.0,421.0,649.3934326,829.2931518,1426.538208,745.7249756,974.1238403,536.4574585,758.7677002,1659659574893330.0,126.3578948312236,2.7
164.0,403.6398316,667.4406128,829.4485474,1426.5020752,745.1983032,974.6803589,529.0166016,767.9024048,1659659574909996.8,123.36377001324884,2.71666675
165.0,386.1646118,687.8353882,829.4485474,1426.5020752,744.3183594,975.5280762,520.4303589,776.2927856,1659659574926663.5,120.22367893131636,2.7333335
166.0,368.5271302,707.6356812,829.6017456,1426.3029786,743.651123,976.2089844,511.8454895,785.262146,1659659574943330.0,117.09492049319417,2.75
167.0,352.691986,726.666687,830.9615478,1425.7435302,742.9420776,976.989502,504.2060242,795.194458,1659659574959996.8,114.21769641246004,2.76666675
168.0,337.8148194,748.055542,830.9615478,1425.7435302,742.5,978.0,497.3597412,806.0426636,1659659574976663.2,111.16809015224014,2.78333325
169.0,322.7242736,771.39917,832.21167,1426.21167,741.5892334,978.722229,490.6835632,817.5579834,1659659574993330.0,107.95901887893145,2.8
170.0,307.0,797.0,832.21167,1426.21167,741.2677002,980.1278076,483.4929504,828.5704346,1659659575009996.8,104.4990536206042,2.81666675
171.0,293.3707276,821.4828492,832.21167,1426.21167,740.5,980.8075562,477.0227966,839.7150879,1659659575026663.2,101.2988718061459,2.83333325
172.0,280.5320434,849.0,833.0,1425.6203614,740.3880005,982.0987549,470.9081726,852.3707275,1659659575043330.0,97.82278505481209,2.85
173.0,268.7068176,878.538147,833.0,1425.6203614,739.583313,983.9277954,465.0,866.5,1659659575059996.5,94.3384643480997,2.8666665
174.0,257.0,907.0,833.333313,1425.333374,739.2399292,985.2271118,459.329834,880.3824463,1659659575076663.5,90.94886805593542,2.8833335
175.0,247.7282104,936.1333618,833.777771,1424.9666748,738.4265747,986.7651367,454.9692383,894.6871948,1659659575093330.2,87.67249577892747,2.90000025
176.0,240.307251,967.7623292,835.5523682,1425.5523682,738.5,988.0,451.0,909.5,1659659575109996.8,84.08767996658696,2.91666675
177.0,233.0,999.0,836.3693848,1426.0540772,738.567688,989.432312,448.1699219,924.8300781,1659659575126663.5,80.65551609094,2.9333335
178.0,232.2666626,1032.4333496,838.227295,1428.0909424,738.2418213,990.9188232,446.0,939.5,1659659575143330.0,77.0578970833366,2.95
179.0,227.0,1062.0,839.0,1429.0,737.8342285,992.8255005,446.0,939.5,1659659575159996.8,74.04707485270656,2.96666675
180.0,227.0,1062.0,838.227295,1428.0909424,737.5,994.1924438,446.0,939.5,1659659575176663.5,74.20365958287938,2.9833335
181.0,227.560791,1125.7019042,838.227295,1428.0909424,737.5,996.0,442.1699219,987.1699219,1659659575193330.0,67.47836277807193,3.0
182.0,229.0,1159.0,839.0,1429.0,737.0878906,997.6410522,442.1699219,987.1699219,1659659575209996.8,64.14393052378271,3.01666675
183.0,233.0,1193.0,839.0,1429.0,736.5,999.0,444.5101929,1020.136047,1659659575226663.2,60.722377263242805,3.03333325
184.0,237.0,1225.0,839.0,1429.0,736.3796387,1001.011108,446.8300781,1036.830078,1659659575243330.0,57.62265904995537,3.05
185.0,244.6729584,1258.6289062,839.0,1429.0,736.0294189,1002.882324,446.8300781,1036.830078,1659659575259996.8,54.290415858059056,3.06666675
186.0,252.5424804,1292.8104248,839.0,1429.0,735.2952271,1004.746643,454.1130066,1070.886963,1659659575276663.2,50.99967073007567,3.08333325
187.0,263.521637,1324.218872,839.560608,1429.0,735.2952271,1004.746643,457.7729492,1088.32373,1659659575293330.0,47.71986735246557,3.1
188.0,274.2737426,1356.7460938,840.0,1429.0,733.7047119,1007.880432,463.5857239,1103.514282,1659659575309996.5,44.70649907531151,3.1166665
189.0,287.4111938,1388.5595704,838.7927856,1428.9730224,733.3977661,1009.758728,463.5857239,1103.514282,1659659575326663.5,41.5776754812862,3.1333335
190.0,302.5102844,1422.3374024,839.5458984,1429.3526612,732.7449951,1011.679443,463.5857239,1103.514282,1659659575343330.2,38.28552035777782,3.15000025
