Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
13.0,266.940918,807.1954956,294.4854431,828.9579468,644.3652344,773.956543,1660094160633330.0,3.900901371964697,0.2,0.6106881629189748,1.8466435869694406,0.6737025391256026,1.4741322693907517,1.8964301518899294,1.770601910583789
14.0,267.1177368,806.7584229,294.652832,828.3793945,644.5134888,773.6817017,1660094160649996.8,3.876899426056979,0.21666675,0.6110926762058495,1.8456436835967214,0.6740854793679599,1.474471435105244,1.895106581701115,1.7699731484972236
15.0,267.06604,806.880188,294.9931335,828.6529541,644.5134888,773.6817017,1660094160666663.5,3.9115193448189975,0.2333335,0.6109744079985723,1.8459222490028186,0.6748639965748033,1.474471435105244,1.8957324116069403,1.7699731484972236
16.0,267.3189697,806.6925049,294.9780884,828.1470947,644.7005615,773.5254517,1660094160683330.0,3.85439528342592,0.25,0.6115530423083586,1.8454928811546496,0.6748295774810624,1.474899406524355,1.8945751429873678,1.7696156910262184
17.0,267.4607544,806.5822144,295.1134338,828.5882568,644.4726563,773.7240601,1660094160699996.8,3.9439915062443953,0.26666675,0.6118774071102097,1.8452405665101317,0.6751392109171981,1.474378021459261,1.8955844017942116,1.7700700529870785
18.0,267.2622375,806.6429443,295.1134338,828.5882568,644.6988525,774.0906372,1660094160716663.2,3.931322800864165,0.28333325,0.6114232544764446,1.8453794999915294,0.6751392109171981,1.4748954967975203,1.8955844017942116,1.770908681614883
19.0,267.4181824,806.7030029,295.1134338,828.5882568,644.6988525,774.0906372,1660094160733330.0,3.920242078738565,0.3,0.6117800139616936,1.8455168977212455,0.6751392109171981,1.4748954967975203,1.8955844017942116,1.770908681614883
20.0,267.2745972,806.8120117,294.7741394,827.7304077,644.6988525,774.0906372,1660094160749996.8,3.760045019944707,0.31666675,0.6114515301059127,1.8457662801850234,0.6743629976810367,1.4748954967975203,1.893621876547555,1.770908681614883
21.0,267.6392517,806.5627441,295.1134338,828.5882568,644.6988525,774.0906372,1660094160766663.2,3.9385152117831375,0.33333325,0.6122857603482209,1.8451960237632665,0.6751392109171981,1.4748954967975203,1.8955844017942116,1.770908681614883
22.0,267.642334,806.5107422,294.9133606,828.4199829,644.6988525,774.0906372,1660094160783330.0,3.914418797193612,0.35,0.6122928118116634,1.8450770575702329,0.6746814978926353,1.4748954967975203,1.8951994369127385,1.770908681614883
23.0,267.6392517,806.5627441,295.1134338,828.5882568,644.6988525,774.0906372,1660094160799996.5,3.9385152117831375,0.3666665,0.6122857603482209,1.8451960237632665,0.6751392109171981,1.4748954967975203,1.8955844017942116,1.770908681614883
24.0,267.6448364,806.6142578,294.6217041,828.4248047,644.5762939,774.2570801,1660094160816663.5,3.892252374209757,0.3833335,0.6122985366217462,1.8453138730875809,0.6740142672053251,1.474615116079402,1.895210467878714,1.771289457666728
25.0,267.4181824,806.7030029,295.1134338,828.5882568,644.5405884,773.840332,1660094160833330.2,3.9244480579201335,0.40000025,0.6117800139616936,1.8455168977212455,0.6751392109171981,1.474533431613924,1.8955844017942116,1.7703360514467457
26.0,267.4181824,806.7030029,295.3662109,828.3378296,644.5405884,773.840332,1660094160849996.8,3.890680127374589,0.41666675,0.6117800139616936,1.8455168977212455,0.6757174961197199,1.474533431613924,1.8950114925232808,1.7703360514467457
27.0,267.4181824,806.7030029,295.1134338,828.5882568,644.4086304,773.7123413,1660094160866663.5,3.9272087646937033,0.4333335,0.6117800139616936,1.8455168977212455,0.6751392109171981,1.474231547626987,1.8955844017942116,1.770043243562367
28.0,267.8348389,806.3348389,294.6217041,828.4248047,644.3514404,773.9741821,1660094160883330.0,3.937171094043128,0.45,0.6127332106258081,1.8446746386981725,0.6740142672053251,1.4741007124732795,1.895210467878714,1.7706422640434805
29.0,267.4607544,806.5822144,295.0593262,828.6016846,644.5349731,774.1048584,1660094160899996.8,3.940525363978873,0.46666675,0.6118774071102097,1.8452405665101317,0.6750154274557058,1.4745205853359276,1.8956151209457583,1.7709412158496776
30.0,267.6392517,806.5627441,295.3984375,828.1643677,644.5273438,773.8278809,1660094160916663.5,3.882223291251405,0.4833335,0.6122857603482209,1.8451960237632665,0.6757912218089045,1.4745031315741128,1.8946146589099064,1.7703075667189554
31.0,267.4607544,806.5822144,295.1134338,828.5882568,644.6068115,773.8546753,1660094160933330.0,3.941178491121803,0.5,0.6118774071102097,1.8452405665101317,0.6751392109171981,1.4746849320417519,1.8955844017942116,1.7703688650131066
32.0,267.4220276,806.7584229,294.7741394,827.7304077,644.6828003,773.7822876,1660094160949996.8,3.769226895746452,0.51666675,0.6117888107326857,1.8456436835967214,0.6743629976810367,1.4748587737330974,1.893621876547555,1.7702032616583936
33.0,267.4607544,806.5822144,295.1134338,828.5882568,644.6608887,773.9043579,1660094160966663.2,3.940072415277719,0.53333325,0.6118774071102097,1.8452405665101317,0.6751392109171981,1.4748086459563186,1.8955844017942116,1.77048252527902
34.0,267.4957886,806.4509888,294.6700745,828.3657837,644.7380981,773.7261963,1660094160983330.0,3.9134566933522312,0.55,0.6119575558240061,1.844940358055046,0.6741249255148004,1.4749852800482341,1.8950754438953783,1.7700749400312359
35.0,267.4957886,806.4509888,294.6700745,828.3657837,644.7428589,773.5015869,1660094160999996.8,3.915427019270141,0.56666675,0.6119575558240061,1.844940358055046,0.6741249255148004,1.4749961714628133,1.8950754438953783,1.7695610948594727
36.0,257.5,709.0,266.75177,806.1383057,644.7428589,773.5015869,1660094161016663.2,14.39154913712665,0.58333325,0.5890899122165902,1.6219990204332522,0.6102554437783304,1.4749961714628133,1.8442250242300728,1.7695610948594727
37.0,257.5,709.0,266.75177,806.1383057,644.7327881,773.7873535,1660094161033330.0,14.390057889324384,0.6,0.5890899122165902,1.6219990204332522,0.6102554437783304,1.4749731322135395,1.8442250242300728,1.7702148510587288
38.0,266.8754883,806.4769897,295.738678,827.7243042,644.7564087,772.8365479,1660094161049996.5,3.850052772737385,0.6166665,0.6105384775743947,1.8449998410371764,0.6765695994643511,1.475027169717153,1.8936079134008397,1.7680396666414897
39.0,267.1098938,806.0878906,294.9742126,827.8158569,644.8743286,773.3538208,1660094161066663.5,3.894683866582454,0.6333335,0.6110747335566009,1.8441096882035355,0.6748207107055992,1.4752969383522585,1.893817361059116,1.7692230462424723
40.0,267.3420715,806.00177,295.3790588,827.6152344,644.8567505,773.286438,1660094161083330.2,3.88344315204516,0.65000025,0.611605892938782,1.8439126677115196,0.6757468886179069,1.4752567244439634,1.8933583913856649,1.7690688927366978
41.0,267.3695984,805.9550781,295.2203674,827.6518555,644.7590942,773.617981,1660094161099996.8,3.890081740313669,0.66666675,0.6116688669935572,1.843805849353181,0.6753838458882155,1.475033313410199,1.8934421704947302,1.7698273728794787
42.0,267.592041,805.9768066,295.2624512,827.5172119,644.6978149,773.5803223,1660094161116663.5,3.8644851136735534,0.6833335,0.612177755116692,1.8438555582469969,0.6754801221680126,1.47489312305114,1.8931341425859747,1.7697412200240332
43.0,267.1195679,806.0271606,295.2203674,827.6518555,644.6978149,773.5803223,1660094161133330.0,3.8835336282379296,0.7,0.6110968652642504,1.8439707544933648,0.6753838458882155,1.47489312305114,1.8934421704947302,1.7697412200240332
44.0,266.8844299,805.906189,295.0209351,827.8988037,644.6751709,773.8248291,1660094161149996.8,3.937323162556329,0.71666675,0.6105589335214202,1.8436940043992884,0.674927599068409,1.4748413197425099,1.8940071207605944,1.7703005850312112
45.0,266.8844299,805.906189,295.0209351,827.8988037,644.5975952,773.6005859,1660094161166663.5,3.940372247091122,0.7333335,0.6105589335214202,1.8436940043992884,0.674927599068409,1.4746638476558958,1.8940071207605944,1.769787577625374
46.0,266.8844299,805.906189,295.0209351,827.8988037,644.3809814,773.6358643,1660094161183330.0,3.942634850045138,0.75,0.6105589335214202,1.8436940043992884,0.674927599068409,1.4741682942406455,1.8940071207605944,1.7698682850023024
47.0,266.772583,806.5,294.5815125,827.9511108,644.3809814,773.6358643,1660094161199996.8,3.8520893074000937,0.76666675,0.6103030582573321,1.8450524823405048,0.6739223197640984,1.4741682942406455,1.8941267851681567,1.7698682850023024
48.0,266.772583,806.5,294.6611328,827.9871216,644.3809814,773.6358643,1660094161216663.2,3.859827816557903,0.78333325,0.6103030582573321,1.8450524823405048,0.674104469339002,1.4741682942406455,1.8942091680769366,1.7698682850023024
49.0,266.772583,806.5,294.6611328,827.9871216,644.3809814,773.6358643,1660094161233330.0,3.859827816557903,0.8,0.6103030582573321,1.8450524823405048,0.674104469339002,1.4741682942406455,1.8942091680769366,1.7698682850023024
50.0,266.9589844,805.9812012,294.5044556,828.00354,644.6424561,773.9031982,1660094161249996.8,3.9287140479573615,0.81666675,0.6107294939247615,1.8438656118956502,0.6737460345506744,1.4747664771846063,1.8942467289072853,1.7704798722010735
51.0,266.9589844,805.9812012,295.3847961,827.4675903,644.4712524,773.7356567,1660094161266663.2,3.868263420553752,0.83333325,0.6107294939247615,1.8438656118956502,0.6757600139986967,1.4743748097181824,1.8930206218714578,1.7700965828514517
52.0,266.7392883,806.267334,295.2378235,827.6179199,644.4033813,773.6358643,1660094161283330.0,3.850234222123937,0.85,0.6102268890460689,1.8445202058608319,0.6754237806937171,1.474219539114916,1.8933645350787105,1.7698682850023024
53.0,266.7111206,806.442749,295.361908,828.4476318,644.7363892,773.4272461,1660094161299996.5,3.958220603625095,0.8666665,0.6101624490153104,1.8449215076354009,0.6757076522557072,1.474981370550172,1.895262690070307,1.7693910233435655
54.0,266.5931702,806.4683838,294.545105,828.3554077,644.2478638,774.6474609,1660094161316663.5,3.915034191046621,0.8833335,0.6098926106045067,1.844980153080378,0.6738390293136944,1.473863757404535,1.895051706431576,1.7721825426811089
55.0,266.5931702,806.4683838,294.545105,828.3554077,644.5230103,773.8563843,1660094161333330.2,3.919186347226406,0.90000025,0.6098926106045067,1.844980153080378,0.6738390293136944,1.474493217705629,1.895051706431576,1.7703727747399411
56.0,266.8243713,806.6236572,294.0204468,829.0388794,644.5230103,773.8563843,1660094161349996.8,3.988818865927801,0.91666675,0.6104215357917043,1.8453353763563998,0.672638754156484,1.474493217705629,1.896615303650044,1.7703727747399411
57.0,266.772583,806.5,294.1087036,828.5,644.0869751,773.9420166,1660094161366663.5,3.9287378715837393,0.9333335,0.6103030582573321,1.8450524823405048,0.6728406616926569,1.473495687850517,1.8953824942580388,1.7705686781344652
58.0,266.772583,806.5,294.5623779,828.7402954,644.1776123,773.8060303,1660094161383330.0,3.97866931396555,0.95,0.6103030582573321,1.8450524823405048,0.6738785450074605,1.4737030410939793,1.8959322247282993,1.7702575784935732
59.0,266.772583,806.5,294.5623779,828.7402954,644.333313,773.6467285,1660094161399996.8,3.9782613675731846,0.96666675,0.6103030582573321,1.8450524823405048,0.6738785450074605,1.474059241916096,1.8959322247282993,1.769893139334824
60.0,266.772583,806.5,294.5623779,828.7402954,644.5161133,773.7123413,1660094161416663.5,3.9754504309936,0.9833335,0.6103030582573321,1.8450524823405048,0.6738785450074605,1.474477439246893,1.8959322247282993,1.770043243562367
61.0,255.3788452,709.4854126,266.772583,806.5,644.333313,773.6467285,1660094161433330.0,14.34010577310892,1.0,0.5842372873819114,1.6231095123397488,0.6103030582573321,1.474059241916096,1.8450524823405048,1.769893139334824
62.0,255.3788452,709.4854126,266.772583,806.5,644.4086304,773.7123413,1660094161449996.8,14.336864468372598,1.01666675,0.5842372873819114,1.6231095123397488,0.6103030582573321,1.474231547626987,1.8450524823405048,1.770043243562367
63.0,255.3788452,709.4854126,266.772583,806.5,644.2764282,773.5826416,1660094161466663.2,14.342658896336603,1.03333325,0.5842372873819114,1.6231095123397488,0.6103030582573321,1.4739291049769176,1.8450524823405048,1.7697465259511531
64.0,255.3788452,709.4854126,266.772583,806.5,644.3870239,773.4491577,1660094161483330.0,14.339551372313093,1.05,0.5842372873819114,1.6231095123397488,0.6103030582573321,1.4741821178359644,1.8450524823405048,1.7694411511203443
65.0,266.772583,806.5,294.5129395,828.2193604,643.7626343,773.8737183,1660094161499996.8,3.89839384352494,1.06666675,0.6103030582573321,1.8450524823405048,0.6737654434046794,1.4727536843810012,1.8947404672392874,1.7704124302138766
66.0,266.772583,806.5,294.5129395,828.2193604,644.145813,773.8154907,1660094161516663.2,3.894392860470276,1.08333325,0.6103030582573321,1.8450524823405048,0.6737654434046794,1.4736302929508898,1.8947404672392874,1.770279221313789
67.0,266.772583,806.5,294.1079407,827.9984131,644.3830566,773.5,1660094161533330.0,3.849115599414196,1.1,0.6103030582573321,1.8450524823405048,0.6728389163851072,1.4741730417334062,1.8942349999555532,1.769557464464204
68.0,266.772583,806.5,294.1079407,827.9984131,644.4712524,773.7356567,1660094161549996.5,3.8459335168483086,1.1166665,0.6103030582573321,1.8450524823405048,0.6728389163851072,1.4743748097181824,1.8942349999555532,1.7700965828514517
69.0,266.772583,806.5,294.7993469,828.0760498,644.4086304,773.7123413,1660094161566663.5,3.8764484754559385,1.1333335,0.6103030582573321,1.8450524823405048,0.6744206655799189,1.474231547626987,1.894412611593564,1.770043243562367
70.0,266.772583,806.5,294.7993469,828.0760498,644.4738159,773.8099365,1660094161583330.2,3.874758647827658,1.15000025,0.6103030582573321,1.8450524823405048,0.6744206655799189,1.4743806743084344,1.894412611593564,1.7702665148159622
71.0,266.772583,806.5,294.5,828.3857422,644.4738159,773.8099365,1660094161599996.8,3.916835984143346,1.16666675,0.6103030582573321,1.8450524823405048,0.6737358413506245,1.4743806743084344,1.8951211035109627,1.7702665148159622
72.0,266.749115,806.5526123,294.1650391,828.4705811,644.1008301,773.9243774,1660094161616663.5,3.917811093966771,1.1833335,0.610249369860983,1.8451728449625961,0.6729695419829469,1.4735273843193861,1.8953151918222386,1.7705283244460008
73.0,266.5046387,807.1697388,294.4519348,829.0015869,644.1624146,773.7663574,1660094161633330.0,3.920879647603944,1.2,0.6096900746295032,1.84658466242167,0.6736258812556782,1.473668272892974,1.8965299885605242,1.770166817696764
74.0,266.3659363,807.4592896,294.4500122,829.2000122,643.8728027,774.1501465,1660094161649996.8,3.91067493254977,1.21666675,0.6093727612910945,1.8472470758405215,0.6736214828701822,1.473005719693953,1.8969839316384214,1.7710448226957105
75.0,266.3659363,807.4592896,294.4500122,829.2000122,643.8728027,774.1501465,1660094161666663.5,3.91067493254977,1.2333335,0.6093727612910945,1.8472470758405215,0.6736214828701822,1.473005719693953,1.8969839316384214,1.7710448226957105
76.0,266.3659363,807.4592896,294.4500122,829.2000122,642.9466553,774.258667,1660094161683330.0,3.9207195321148647,1.25,0.6093727612910945,1.8472470758405215,0.6736214828701822,1.4708869465267078,1.8969839316384214,1.7712930880619966
77.0,266.3659363,807.4592896,294.4500122,829.2000122,642.9466553,774.258667,1660094161699996.8,3.9207195321148647,1.26666675,0.6093727612910945,1.8472470758405215,0.6736214828701822,1.4708869465267078,1.8969839316384214,1.7712930880619966
78.0,266.3659363,807.4592896,294.4500122,829.2000122,642.9466553,774.258667,1660094161716663.2,3.9207195321148647,1.28333325,0.6093727612910945,1.8472470758405215,0.6736214828701822,1.4708869465267078,1.8969839316384214,1.7712930880619966
79.0,266.3659363,807.4592896,294.4500122,829.2000122,642.9466553,774.258667,1660094161733330.0,3.9207195321148647,1.3,0.6093727612910945,1.8472470758405215,0.6736214828701822,1.4708869465267078,1.8969839316384214,1.7712930880619966
80.0,266.3659363,807.4592896,294.4500122,829.2000122,643.2363281,774.9129639,1660094161749996.8,3.911063706265655,1.31666675,0.6093727612910945,1.8472470758405215,0.6736214828701822,1.4715496390483527,1.8969839316384214,1.7727899412790242
81.0,266.3659363,807.4592896,294.4500122,829.2000122,642.9523926,775.0802002,1660094161766663.2,3.912865608555116,1.33333325,0.6093727612910945,1.8472470758405215,0.6736214828701822,1.4709000719074978,1.8969839316384214,1.7731725324141172
82.0,265.6227417,807.9318237,293.5030212,829.7287598,642.7850952,775.0413208,1660094161783330.0,3.9147317940750095,1.35,0.607672534333138,1.8483281052443596,0.6714550252194641,1.4705173409922352,1.8981935622297563,1.7730835869293287
83.0,264.9812012,807.55896,292.9479065,830.065979,642.7850952,775.0413208,1660094161799996.5,4.019287453091623,1.3666665,0.6062048642872024,1.847475094586877,0.6701850738800733,1.4705173409922352,1.8989650279731571,1.7730835869293287
84.0,265.1177368,808.2415771,293.1956787,830.1409912,643.15448,775.4606934,1660094161816663.5,3.924616906235312,1.3833335,0.6065172205769828,1.849036736713155,0.6707519092336566,1.4713623928734243,1.8991366354695192,1.7740429972909597
85.0,265.0910645,808.2855225,292.8053894,830.8400879,642.5979614,775.3264771,1660094161833330.2,4.028203324902798,1.40000025,0.606456201614398,1.8491372718270513,0.669859033546371,1.4700892297929546,1.9007359784350877,1.7737359469282996
86.0,265.2615967,808.4857788,292.2674561,830.717041,642.7987671,775.3521729,1660094161849996.8,3.959898213265415,1.41666675,0.6068463328715943,1.849595403734577,0.668628388573651,1.4705486185781413,1.9004544806194779,1.7737947319246736
87.0,264.7479248,808.1392822,292.5601501,830.8488159,642.7987671,775.3521729,1660094161866663.5,4.047204665232602,1.4333335,0.6056711913784716,1.8488027138251504,0.6692979927785687,1.4705486185781413,1.900755945723452,1.7737947319246736
88.0,264.6529846,808.2564087,292.0,830.7999878,642.7987671,775.3521729,1660094161883330.0,4.008906295402864,1.45,0.6054539940422238,1.8490706673770074,0.6680165218145411,1.4705486185781413,1.9006442403209562,1.7737947319246736
89.0,264.7799683,808.0935669,292.553009,830.2687988,642.7987671,775.3521729,1660094161899996.8,3.960900135302568,1.46666675,0.6057444981846933,1.8486981296617953,0.6692816558854731,1.4705486185781413,1.899429024470935,1.7737947319246736
90.0,264.7479248,808.1392822,292.4439392,830.1808472,642.7892456,774.3946533,1660094161916663.5,3.9465656871682135,1.4833335,0.6056711913784716,1.8488027138251504,0.6690321338702984,1.4705268359777561,1.8992278151492912,1.7716041877028885
91.0,264.3514099,807.9622192,292.1540833,830.1257935,642.6039429,774.5577393,1660094161933330.0,3.963079528908145,1.5,0.6047640732129044,1.8483976418751433,0.6683690224656909,1.4701029138368766,1.8991018672685136,1.7719772840812331
92.0,264.3514099,807.9622192,292.1246033,830.1760254,642.5084229,774.5488281,1660094161949996.8,3.97157565071541,1.51666675,0.6047640732129044,1.8483976418751433,0.6683015802497213,1.469884390076042,1.8992167841833154,1.7719568976811333
93.0,264.3514099,807.9622192,291.8414917,830.1066895,642.6039429,774.5577393,1660094161966663.2,3.9521374338139057,1.53333325,0.6047640732129044,1.8483976418751433,0.6676538979678126,1.4701029138368766,1.8990581625163467,1.7719772840812331
94.0,264.3514099,807.9622192,291.8414917,830.1066895,642.8652344,774.4751587,1660094161983330.0,3.94976027251323,1.55,0.6047640732129044,1.8483976418751433,0.6676538979678126,1.4707006776691016,1.8990581625163467,1.7717883621456805
95.0,264.5,807.5,292.4432373,830.3747559,643.699646,774.8278198,1660094161999996.8,4.0617235084497,1.56666675,0.6051040069176237,1.847340210154938,0.6690305281141455,1.4726095842951077,1.8996714254757416,1.7725951547532195
96.0,264.9085999,807.3369141,293.039917,829.809021,643.8133545,774.706665,1660094162016663.2,4.005518547666513,1.58333325,0.6060387722738284,1.846967114005366,0.6703955688601432,1.4728697183932948,1.898377178009416,1.7723179855474074
97.0,264.5058289,807.4418335,292.9459534,829.5,643.6303711,774.5280762,1660094162033330.0,3.947261718841984,1.6,0.6051173418542812,1.84720714103502,0.6701806057188789,1.4724511021795355,1.8976702220724722,1.771909422982301
98.0,264.5058289,807.4418335,293.0522156,829.4458008,643.5,774.5,1660094162049996.5,3.9431013473689456,1.6166665,0.6051173418542812,1.84720714103502,0.6704237047094418,1.4721528485878672,1.8975462290551122,1.7718451922786373
99.0,264.6666565,807.2836304,293.144928,829.1635742,643.069458,774.291687,1660094162066663.5,3.929145272776667,1.6333335,0.6054852716281298,1.8468452154028203,0.6706358054456647,1.4711678856791854,1.896900571412319,1.7713686288344292
100.0,264.7246399,807.2264404,292.7999878,829.1596069,643.3394775,774.1882935,1660094162083330.2,3.925460206816867,1.65000025,0.6056179218650852,1.8467143802491128,0.6698466761558085,1.471785616799775,1.8968914953097609,1.7711320926486476
101.0,264.6265869,806.6976318,293.1277771,829.1259155,643.0939941,774.3105469,1660094162099996.8,4.010806517831447,1.66666675,0.6053936032896966,1.8455046101063812,0.6705965688546921,1.4712240175976132,1.8968144185568738,1.7714117751522367
102.0,264.6351624,806.8325195,293.4666748,828.8981323,642.8932495,774.322937,1660094162116663.5,3.9647810725191888,1.6833335,0.6054132216995693,1.8458131964494964,0.6713718745492296,1.4707647685925958,1.8962933125945731,1.7714401203286303
103.0,265.3318787,806.428772,293.4583435,828.3125,642.7600098,773.701355,1660094162133330.0,3.930088800872815,1.7,0.6070071189578484,1.8448895320637384,0.6713528148024892,1.4704599524249191,1.8949535452928326,1.7700181098982792
104.0,265.1309509,806.5203857,293.5416565,828.6875,642.9940796,773.4100342,1660094162149996.8,3.980979370079672,1.71666675,0.6065474508410955,1.8450991192734116,0.6715434122698931,1.470995440416898,1.895811443223245,1.7693516472011963
105.0,265.4433899,806.300293,293.5,828.7960815,642.87854,773.5084839,1660094162166663.5,4.026810605839685,1.7333335,0.6072622262317092,1.8445956070818679,0.6714481135361912,1.4707311172603095,1.8960598481409279,1.7695768733182087
106.0,265.4579468,806.2554321,293.5,828.7960815,642.9415283,773.9239502,1660094162183330.0,4.028734089445848,1.75,0.6072955284567312,1.8444929775531573,0.6714481135361912,1.4708752173462032,1.8960598481409279,1.7705273471286787
107.0,265.4433899,806.300293,293.5416565,828.6875,643.0354004,773.6342163,1660094162199996.8,4.007404383386153,1.76666675,0.6072622262317092,1.8445956070818679,0.6715434122698931,1.4710899711603724,1.895811443223245,1.7698645148268644
108.0,265.4433899,806.300293,293.4354858,828.8154297,643.0354004,773.6342163,1660094162216663.2,4.025187629199195,1.78333325,0.6072622262317092,1.8445956070818679,0.6713005226064251,1.4710899711603724,1.8961041115562272,1.7698645148268644
109.0,265.5138855,806.2438354,292.8357849,828.3577271,643.0848389,773.5575562,1660094162233330.0,3.944682323873711,1.8,0.6074235009766245,1.8444664474600116,0.6699285701771546,1.4712030729919265,1.8950570125874686,1.769689137383837
110.0,265.4729614,806.0900879,292.8357849,828.3577271,643.0733643,773.5106812,1660094162249996.8,3.9689341533099487,1.81666675,0.6073298777747737,1.8441147150278618,0.6699285701771546,1.471176822230347,1.8950570125874686,1.7695819001425355
111.0,265.597229,806.0231323,292.8990479,828.3990479,643.1549683,773.6783447,1660094162266663.2,3.983090194112253,1.83333325,0.6076141682197267,1.8439615388394102,0.670073298701879,1.4713635099709157,1.8951515433309434,1.7699654685949509
112.0,265.6792603,806.0943604,293.0744629,828.5922241,643.1549683,773.6783447,1660094162283330.0,4.006536589909085,1.85,0.6078018335063907,1.8441244893449493,0.6704746004764479,1.4713635099709157,1.8955934778967698,1.7699654685949509
113.0,265.597229,806.0231323,293.0744629,828.5922241,642.8346558,773.8914795,1660094162299996.5,4.020282526547606,1.8666665,0.6076141682197267,1.8439615388394102,0.6704746004764479,1.4706307221553552,1.8955934778967698,1.7704530630051343
114.0,265.6227417,805.9318237,293.0744629,828.5922241,643.0165405,773.8512573,1660094162316663.5,4.031872355137492,1.8833335,0.607672534333138,1.843752649615493,0.6704746004764479,1.4710468248425652,1.8955934778967698,1.7703610455594367
115.0,265.531189,805.9649658,293.1374512,828.0653076,642.8265381,773.7290039,1660094162333330.2,3.94878319578211,1.90000025,0.6074630866748614,1.8438284697194915,0.6706187005623417,1.470612151067276,1.894388036363836,1.7700813630558476
116.0,265.531189,805.9649658,293.1374512,828.0653076,642.8567505,773.666687,1660094162349996.8,3.948996070041946,1.91666675,0.6074630866748614,1.8438284697194915,0.6706187005623417,1.4706812688150968,1.894388036363836,1.7699387989504085
117.0,265.4454346,805.8894043,293.2578125,828.1296997,642.979187,773.8463745,1660094162366663.5,3.9716436462888174,1.9333335,0.6072669039487714,1.8436556055742415,0.670894054456133,1.4709613702016486,1.8945353479620357,1.7703498750420645
118.0,265.3682556,805.9970703,293.0799255,828.0544434,643.0159912,773.7253418,1660094162383330.0,3.940643949200061,1.95,0.6070903394037812,1.8439019160771102,0.670487097418407,1.4710455681936767,1.8943631820313143,1.7700729851678185
119.0,265.2741394,805.6339722,293.2578125,828.1296997,642.994873,773.9154053,1660094162399996.8,4.011469995502997,1.96666675,0.6068750271552525,1.8430712464543724,0.670894054456133,1.4709972555001458,1.8945353479620357,1.770507798723277
120.0,265.1378174,805.5512695,293.4237976,828.0174561,642.994873,773.9154053,1660094162416663.5,4.011799026541291,1.9833335,0.6065631595241333,1.8428820451872536,0.6712737831861846,1.4709972555001458,1.8942785651563236,1.770507798723277
