Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
15.0,362.5,1356.189819,415.0749207,1864.591797,273.4311523,1425.568848,204.3724213,1187.836792,1660787162233333.2,0.0868665849803091,0.23333325
16.0,362.5,1356.189819,415.0749207,1864.591797,273.1370544,1425.531982,203.7039337,1187.821899,1660787162250000.0,0.0867332588450149,0.25
17.0,362.5,1356.189819,415.0749207,1864.591797,273.1489258,1425.39978,203.4473724,1187.973633,1660787162266666.8,0.0866925530362475,0.26666675
18.0,362.5,1356.189819,415.0749207,1864.591797,272.9559631,1425.542847,203.0559235,1187.921753,1660787162283333.2,0.0866115904559901,0.28333325
19.0,362.5,1356.189819,415.0749207,1864.591797,272.773468,1425.50708,202.9810944,1187.711548,1660787162300000.0,0.0865828625125961,0.3
20.0,362.5,1356.189819,415.0749207,1864.591797,272.7766113,1425.5,202.8117981,1187.777832,1660787162316666.5,0.0865537381000018,0.3166665
21.0,362.5,1356.189819,415.0749207,1864.591797,272.7766113,1425.5,202.6196594,1187.638916,1660787162333333.2,0.0865065428543017,0.33333325
22.0,362.5,1356.189819,415.0749207,1864.591797,272.6236572,1425.363159,202.3311768,1187.477417,1660787162350000.0,0.0864388380076837,0.35
23.0,362.2679749,1355.300659,412.0753479,1864.049316,272.4563904,1425.31665,202.2597198,1187.633911,1660787162366666.5,0.1319059290366455,0.3666665
24.0,362.1041565,1356.104126,412.3934937,1863.972412,272.6236572,1425.363159,202.5234833,1187.496704,1660787162383333.5,0.1054692896470397,0.3833335
25.0,362.1041565,1356.104126,412.5378723,1864.052979,272.9160767,1425.286621,202.4829102,1187.636719,1660787162400000.0,0.0962656236703741,0.4
26.0,361.8021851,1355.996338,412.2830811,1864.039673,273.0654602,1425.335815,202.568634,1187.568604,1660787162416666.8,0.1156247461204656,0.41666675
27.0,361.8021851,1355.996338,412.100769,1863.777832,273.323761,1425.008423,202.6388855,1187.619629,1660787162433333.5,0.1234564128403373,0.4333335
28.0,361.5933228,1355.593384,412.597229,1863.358276,273.3943787,1424.907227,202.6225128,1187.536377,1660787162450000.0,0.0749965043911606,0.45
29.0,361.5816956,1355.669922,412.3813782,1863.186157,273.4542236,1424.748779,202.7478027,1187.495605,1660787162466666.8,0.0875644347753847,0.46666675
30.0,361.5015869,1355.742798,412.7171631,1862.949463,273.3612061,1424.939453,202.8777008,1187.410034,1660787162483333.2,0.0559155219272739,0.48333325
31.0,361.5015869,1355.742798,413.1716614,1862.249512,273.5575562,1424.561157,202.9264374,1187.5448,1660787162500000.0,0.0039040739713542,0.5
32.0,361.2749939,1355.974976,413.0571289,1863.5,273.7253418,1424.480591,203.3449097,1187.342651,1660787162516666.8,0.0428712408918823,0.51666675
33.0,361.2749939,1355.974976,413.0571289,1863.5,273.6764221,1424.404175,203.2318878,1187.512085,1660787162533333.2,0.0428761017994892,0.53333325
34.0,361.1016235,1355.865845,412.98172,1861.756104,273.8723755,1424.240356,203.5155487,1187.06665,1660787162550000.0,0.0068539088284253,0.55
35.0,361.5816956,1355.669922,412.8807678,1863.119263,273.8595886,1424.148926,203.5155487,1187.06665,1660787162566666.5,0.0473804530801425,0.5666665
36.0,361.5816956,1355.669922,412.8795776,1862.326904,273.8595886,1424.148926,203.3153229,1187.466187,1660787162583333.2,0.0284415089783756,0.58333325
37.0,361.7449036,1355.67688,412.5529175,1863.08728,274.0474548,1424.158936,203.3153229,1187.466187,1660787162600000.0,0.0719806263182948,0.6
38.0,361.5816956,1355.669922,411.6417542,1863.277222,273.993927,1424.053345,203.4797363,1186.871582,1660787162616666.5,0.1469724151459691,0.6166665
39.0,361.5421753,1355.835327,411.7652283,1863.118896,274.0884705,1424.067871,203.4797363,1186.871582,1660787162633333.5,0.1336458908223749,0.6333335
40.0,361.9793701,1356.099609,411.8615112,1862.718262,274.2897034,1423.620605,203.9788971,1186.883911,1660787162650000.0,0.1167319637421402,0.65
41.0,361.8202209,1355.917603,411.4184875,1862.32605,274.4726257,1423.665527,204.3125,1185.979126,1660787162666666.8,0.1416828452987731,0.66666675
42.0,362.2731018,1355.835327,411.2192993,1862.085571,274.5890503,1423.479492,203.8777161,1186.357056,1660787162683333.5,0.1513371737706126,0.6833335
43.0,362.1022644,1355.712158,410.9490051,1862.049072,274.773468,1423.50708,203.777771,1186.317139,1660787162700000.0,0.1713818080553917,0.7
44.0,362.5161438,1355.68457,411.3138428,1862.047607,274.8205261,1423.524536,203.8806763,1186.213989,1660787162716666.8,0.1430908483024122,0.71666675
45.0,361.9431763,1355.943237,411.0279541,1861.836304,274.773468,1423.50708,203.9710999,1185.895996,1660787162733333.2,0.1602087746769291,0.73333325
46.0,361.9157104,1355.915649,411.1942749,1861.856812,275.1303406,1423.216797,204.1912842,1186.047363,1660787162750000.0,0.1478950163111782,0.75
47.0,361.9377441,1355.479858,411.1923828,1862.246094,275.3786316,1422.908203,204.0750885,1186.075073,1660787162766666.8,0.1572511169936326,0.76666675
48.0,361.9377441,1355.479858,411.2562256,1862.222168,275.4361877,1422.831421,204.0750885,1186.075073,1660787162783333.2,0.1517376201244172,0.78333325
49.0,361.9377441,1355.479858,411.2850952,1862.085571,275.5596924,1422.708984,204.7251129,1185.7771,1660787162800000.0,0.1464031232198244,0.8
50.0,361.9377441,1355.479858,411.2850952,1862.085571,275.6666565,1422.57251,205.2608643,1185.642456,1660787162816666.5,0.1465369260553904,0.8166665
51.0,362.3691711,1355.412231,411.2804565,1862.128784,275.4255981,1422.564575,205.3460541,1185.712524,1660787162833333.2,0.1479496197672807,0.83333325
52.0,362.2866516,1355.593384,411.162384,1862.096191,275.7224121,1422.26062,205.4166718,1185.550537,1660787162850000.0,0.1563314489536593,0.85
53.0,362.4892883,1355.400635,411.1591492,1862.204346,275.7863159,1422.266235,205.4147644,1185.659058,1660787162866666.5,0.1591472285434695,0.8666665
54.0,362.3900146,1354.949951,411.1481628,1862.095825,275.7027588,1422.305664,205.4549866,1185.394165,1660787162883333.5,0.1574138586044944,0.8833335
55.0,362.5833435,1355.061768,411.0870361,1861.811035,275.858551,1422.197998,205.4765472,1185.321045,1660787162900000.0,0.1554386011985163,0.9
56.0,363.0720825,1355.156128,411.1714783,1861.223511,275.848938,1422.103638,205.3980865,1185.148682,1660787162916666.8,0.1349869076118447,0.91666675
57.0,363.1635742,1355.098755,411.2764282,1860.959351,275.848938,1422.103638,205.6462555,1185.004517,1660787162933333.5,0.1206942560398749,0.9333335
58.0,363.3041992,1355.236206,411.2202759,1860.906372,275.93927,1421.988403,205.292923,1185.401489,1660787162950000.0,0.1236841376965962,0.95
59.0,363.1651306,1355.400635,411.0914612,1861.083374,275.9454956,1422.120361,205.292923,1185.401489,1660787162966666.8,0.137865995727312,0.96666675
60.0,362.6227112,1355.589722,410.9375,1860.986084,275.9459229,1422.070435,205.3282013,1185.461548,1660787162983333.2,0.1475355860275559,0.98333325
61.0,362.6105652,1355.561035,411.6862793,1860.985352,275.8514709,1421.755615,205.4916687,1185.661133,1660787163000000.0,0.0894752416324799,1.0
62.0,362.5,1355.732666,411.3648987,1860.587769,275.838562,1421.711914,205.4916687,1185.661133,1660787163016666.8,0.1050061277221681,1.01666675
63.0,362.417511,1355.643066,411.3785095,1859.894653,275.9890137,1421.411499,205.4916687,1185.661133,1660787163033333.2,0.0875125244392637,1.03333325
64.0,362.417511,1355.643066,411.2016907,1859.912964,275.9541016,1421.474609,205.4916687,1185.661133,1660787163050000.0,0.1016921346724927,1.05
65.0,362.5,1355.732666,411.4256897,1859.822021,276.0012207,1421.470825,205.780777,1185.528564,1660787163066666.5,0.0822658863945647,1.0666665
66.0,362.5,1355.732666,411.4079285,1860.193481,275.9255066,1421.279053,205.4629669,1185.706787,1660787163083333.2,0.0923036266057217,1.08333325
67.0,362.6105652,1355.561035,411.4642944,1860.266724,276.0520325,1421.45105,205.4237213,1185.175171,1660787163100000.0,0.0896462509813795,1.1
68.0,362.6105652,1355.561035,411.4533386,1859.968872,275.8914185,1421.328247,205.4237213,1185.175171,1660787163116666.5,0.0834364876211037,1.1166665
69.0,362.6105652,1355.561035,411.4675293,1859.826782,275.9806824,1421.406738,204.5357208,1185.083374,1660787163133333.5,0.0785361664596439,1.1333335
70.0,362.5,1355.732666,411.4675293,1859.826782,275.9806824,1421.406738,204.5,1185.0,1660787163150000.0,0.0785215992153815,1.15
71.0,362.5,1355.732666,411.5599976,1859.87561,275.9806824,1421.406738,204.6111145,1185.072876,1660787163166666.8,0.0725582947260551,1.16666675
72.0,362.5,1355.732666,411.4807739,1860.00647,275.9806824,1421.406738,204.3460388,1184.888916,1660787163183333.5,0.0817004047782949,1.1833335
73.0,362.5,1355.732666,411.5054321,1860.093628,275.9806824,1421.406738,204.1428528,1185.020386,1660787163200000.0,0.0817665666000624,1.2
74.0,362.9399414,1355.600586,411.3531799,1860.119019,275.9806824,1421.406738,204.5015869,1185.206299,1660787163216666.8,0.0943457641346468,1.21666675
75.0,362.9399414,1355.600586,411.2774353,1859.687378,275.9806824,1421.406738,204.1618195,1185.13269,1660787163233333.2,0.0897831052294347,1.23333325
76.0,362.9399414,1355.600586,411.2645874,1859.752075,275.8243713,1421.398682,203.8487701,1185.253052,1660787163250000.0,0.0921616840389447,1.25
77.0,362.9399414,1355.600586,411.1045227,1859.56604,275.6167908,1421.648438,203.6694946,1185.36438,1660787163266666.8,0.1000492463557035,1.26666675
78.0,362.9399414,1355.600586,411.075592,1859.575562,275.4851685,1421.755615,203.5254211,1185.638428,1660787163283333.2,0.1024420641259283,1.28333325
79.0,362.4550781,1355.597046,411.2366333,1859.810669,275.4881287,1422.002441,203.5645142,1185.822632,1660787163300000.0,0.0955790645556319,1.3
80.0,363.1577454,1355.5,411.0229797,1859.557495,275.4885559,1421.875366,203.5,1185.857178,1660787163316666.5,0.106079759757665,1.3166665
81.0,362.1551208,1355.310181,410.8666687,1859.4375,275.1555481,1421.942017,203.5,1185.857178,1660787163333333.2,0.1153523878799896,1.33333325
82.0,362.6610718,1355.338989,411.3122559,1859.731812,275.2348938,1422.077393,203.380249,1186.138306,1660787163350000.0,0.0877195217942812,1.35
83.0,362.1551208,1355.310181,411.2298889,1860.565186,274.9017334,1421.986328,203.2051239,1186.400024,1660787163366666.5,0.1139993803222276,1.3666665
84.0,362.1551208,1355.310181,411.129425,1860.588257,274.8543091,1422.001221,203.2239532,1186.322876,1660787163383333.5,0.122352443506638,1.3833335
85.0,362.1551208,1355.310181,410.9848633,1860.231079,274.6554871,1422.349487,203.3182983,1186.451172,1660787163400000.0,0.12507534623877,1.4
86.0,362.1551208,1355.310181,410.7996521,1860.847534,274.8578491,1422.360962,203.2944031,1186.596069,1660787163416666.8,0.1541951087305979,1.41666675
87.0,362.1551208,1355.310181,410.6666565,1861.005493,274.7633362,1422.37793,203.3571472,1186.514282,1660787163433333.5,0.1683072952631968,1.4333335
88.0,361.9382629,1355.14502,410.8158264,1860.826904,274.6802368,1422.387695,202.9802399,1186.562988,1660787163450000.0,0.1523075771257507,1.45
89.0,362.0188599,1355.166626,410.911377,1860.953735,274.3748474,1422.610107,202.9148407,1186.583984,1660787163466666.8,0.1479021491024754,1.46666675
90.0,362.0188599,1355.166626,410.6239319,1861.359009,274.3282776,1422.614746,202.8476257,1186.661865,1660787163483333.2,0.1798711795929508,1.48333325
91.0,362.0188599,1355.166626,410.6239319,1861.359009,274.3748474,1422.610107,202.7641754,1186.798218,1660787163500000.0,0.1798578023253425,1.5
92.0,362.0188599,1355.166626,410.6239319,1861.359009,273.9924011,1422.453735,202.3148193,1186.9375,1660787163516666.8,0.1797001129431157,1.51666675
93.0,362.0188599,1355.166626,410.6239319,1861.359009,274.34198,1422.574097,202.6107483,1186.937622,1660787163533333.2,0.1798171634378701,1.53333325
94.0,362.1481628,1355.249146,410.9115295,1861.997925,274.2658997,1422.981812,202.4733276,1187.013306,1660787163550000.0,0.1727691968102227,1.55
95.0,361.9111023,1355.44812,410.960907,1862.242798,274.170929,1422.749634,202.2910767,1187.0,1660787163566666.5,0.1747468927078143,1.5666665
96.0,361.8604736,1354.941895,410.9182739,1862.303223,274.0,1423.148315,202.5294189,1187.132324,1660787163583333.2,0.1795868340806087,1.58333325
97.0,361.8604736,1354.941895,410.9182739,1862.303223,274.0948486,1423.297729,202.1118622,1187.272949,1660787163600000.0,0.1794917640340612,1.6
98.0,361.8604736,1354.941895,410.9182739,1862.303223,273.9658813,1423.061646,201.9862976,1187.123291,1660787163616666.5,0.179429327194656,1.6166665
99.0,361.8604736,1354.941895,410.9182739,1862.303223,273.9219666,1423.03833,202.0220642,1187.379883,1660787163633333.5,0.1794848171420247,1.6333335
100.0,362.0510254,1355.870728,410.8777771,1862.388916,273.8589783,1423.171753,202.5893402,1187.306641,1660787163650000.0,0.1848225937449599,1.65
101.0,362.1762695,1355.634644,410.9266357,1862.09436,273.9512939,1423.210205,202.5,1187.461548,1660787163666666.8,0.173987089866433,1.66666675
102.0,362.174469,1355.529541,410.9802551,1862.324585,273.8371582,1423.12854,202.0952454,1187.438599,1660787163683333.5,0.1752262153807244,1.6833335
103.0,362.174469,1355.529541,411.0707703,1862.255737,273.9082642,1423.188599,202.0220642,1187.379883,1660787163700000.0,0.1665321714947862,1.7
104.0,362.174469,1355.529541,410.8953857,1862.085205,273.9082642,1423.188599,201.9285736,1187.30481,1660787163716666.8,0.1759880201437512,1.71666675
105.0,362.174469,1355.529541,410.8953857,1862.085205,273.5979919,1423.428223,201.713913,1187.459351,1660787163733333.2,0.1759469345755488,1.73333325
106.0,362.1762695,1355.634644,410.5208435,1862.385376,273.5979919,1423.428223,201.5461578,1187.584595,1660787163750000.0,0.2121451935523052,1.75
107.0,362.1762695,1355.634644,410.3666687,1862.571777,273.5454407,1423.481079,201.9915314,1188.259888,1660787163766666.8,0.228858464281551,1.76666675
108.0,362.1762695,1355.634644,410.3666687,1862.571777,273.4341125,1423.558105,202.0928497,1187.716675,1660787163783333.2,0.2287549439168264,1.78333325
109.0,362.1564636,1355.414917,410.3646545,1862.28186,272.9925842,1423.745728,201.2155457,1187.74939,1660787163800000.0,0.2216942334107835,1.8
110.0,362.1551208,1355.310181,410.5357056,1862.497559,272.8529663,1423.660278,201.2033081,1188.02124,1660787163816666.5,0.2136822826040149,1.8166665
111.0,362.1551208,1355.310181,410.5357056,1862.497559,272.5116272,1423.612427,200.8845215,1188.16272,1660787163833333.2,0.2136200582978162,1.83333325
112.0,362.1551208,1355.310181,410.1553955,1861.962402,272.0761108,1423.828125,200.0997314,1188.619385,1660787163850000.0,0.2300211904744197,1.85
113.0,362.1551208,1355.310181,409.8872986,1861.580322,271.7847595,1423.939697,200.0774689,1188.382568,1660787163866666.5,0.2415124526539873,1.8666665
114.0,362.0,1355.5,409.3851318,1861.995483,271.7643433,1423.899902,199.5625,1188.369751,1660787163883333.5,0.2902689719028035,1.8833335
115.0,362.0687256,1355.415771,409.0608215,1862.189209,271.6666565,1423.825806,199.286087,1188.540649,1660787163900000.0,0.3200306742048174,1.9
116.0,362.0687256,1355.415771,409.0608215,1862.189209,271.5375977,1423.894775,199.286087,1188.540649,1660787163916666.8,0.3200306742048174,1.91666675
117.0,362.0687256,1355.415771,408.6666565,1862.005859,271.3719482,1424.00647,199.1363678,1188.424194,1660787163933333.5,0.3460636526203734,1.9333335
118.0,362.1551208,1355.310181,409.2104187,1861.833374,271.2562256,1424.184082,199.0797119,1188.190796,1660787163950000.0,0.2996335446352351,1.95
119.0,362.2767334,1355.47168,409.3819885,1862.2677,271.0750427,1423.981567,199.0797119,1188.190796,1660787163966666.8,0.296838024247923,1.96666675
120.0,362.2767334,1355.47168,409.3819885,1862.2677,271.1795654,1424.223022,199.1222992,1188.06958,1660787163983333.2,0.2968164043746175,1.98333325
121.0,362.6465759,1355.730957,407.6897583,1862.844849,271.4157104,1423.984741,199.2755585,1187.724487,1660787164000000.0,0.4417026481659891,2.0
122.0,362.2731018,1355.835327,408.8909607,1863.062256,271.4809265,1423.915161,199.2069702,1187.792969,1660787164016666.8,0.353904111794468,2.01666675
123.0,362.2731018,1355.835327,408.8909607,1863.062256,271.2905884,1424.258911,199.2069702,1187.792969,1660787164033333.2,0.353904111794468,2.03333325
124.0,362.2731018,1355.835327,408.8909607,1863.062256,271.4809265,1423.915161,199.3400879,1187.734253,1660787164050000.0,0.3539262300593451,2.05
125.0,362.2731018,1355.835327,408.8909607,1863.062256,271.3890991,1424.04187,199.3400879,1187.734253,1660787164066666.5,0.3539262300593451,2.0666665
126.0,362.2731018,1355.835327,409.057373,1862.554688,271.4211121,1424.055786,199.0905151,1187.823364,1660787164083333.2,0.328779726788372,2.08333325
127.0,362.1022644,1355.712158,409.0412903,1862.651978,271.4211121,1424.055786,199.0259705,1187.889648,1660787164100000.0,0.3323686203962467,2.1
128.0,362.2731018,1355.835327,409.2572327,1862.682373,271.4481201,1423.874268,199.0905151,1187.823364,1660787164116666.5,0.3163860531158452,2.1166665
129.0,362.1022644,1355.712158,409.2840271,1862.307495,271.3630981,1423.74646,199.0905151,1187.823364,1660787164133333.5,0.3052713615306053,2.1333335
130.0,362.1022644,1355.712158,409.3155518,1862.133301,271.4481201,1423.874268,199.1521301,1187.807617,1660787164150000.0,0.2986460810311692,2.15
131.0,362.1022644,1355.712158,409.2840271,1862.307495,271.3439026,1423.841553,199.1521301,1187.807617,1660787164166666.8,0.3052905249732773,2.16666675
132.0,362.0520935,1355.895874,408.9791565,1862.588013,271.3624573,1423.881104,199.0259705,1187.889648,1660787164183333.5,0.3356377746242142,2.1833335
133.0,361.9134521,1355.791626,409.0666809,1862.599976,271.243042,1423.954834,198.8654175,1187.915161,1660787164200000.0,0.3290980072036704,2.2
134.0,361.9134521,1355.791626,409.2550354,1862.305542,271.1347656,1424.0354,198.9679413,1187.916626,1660787164216666.8,0.3074511972268515,2.21666675
135.0,361.9134521,1355.791626,409.2550354,1862.305542,270.9772339,1423.857788,198.8065338,1187.745972,1660787164233333.2,0.3073307341160597,2.23333325
136.0,361.9134521,1355.791626,409.2550354,1862.305542,270.8729553,1423.89856,198.695755,1187.668945,1660787164250000.0,0.307261331750332,2.25
137.0,362.1022644,1355.712158,408.7581177,1862.135742,270.9050903,1423.995239,198.695755,1187.668945,1660787164266666.8,0.3416314001453987,2.26666675
138.0,362.1022644,1355.712158,408.1820374,1862.240967,270.7545776,1423.669067,198.5822754,1187.841797,1660787164283333.2,0.388804687694334,2.28333325
139.0,362.1022644,1355.712158,408.1820374,1862.240967,270.8569641,1423.732544,198.590271,1187.828735,1660787164300000.0,0.3888028933570625,2.3
140.0,362.125,1356.217651,408.0526428,1862.253174,270.7806702,1423.753418,198.3402252,1187.862061,1660787164316666.5,0.3990163735943966,2.3166665
141.0,362.1022644,1355.712158,408.221344,1861.869751,270.7545776,1423.669067,198.3225098,1187.876587,1660787164333333.2,0.3766976166673738,2.33333325
142.0,362.0,1355.5,408.2652588,1861.960083,270.7545776,1423.669067,198.4857178,1187.759521,1660787164350000.0,0.375508521977825,2.35
143.0,362.0,1355.5,408.2652588,1861.960083,270.7928467,1423.729736,198.5839233,1187.914917,1660787164366666.5,0.3756193768896784,2.3666665
144.0,362.0222168,1355.674072,407.7785645,1862.032593,270.9157715,1423.621582,198.7299194,1187.897827,1660787164383333.5,0.4151600958018404,2.3833335
145.0,362.0232544,1355.728638,407.994751,1861.776855,270.9157715,1423.621582,198.9560242,1187.634277,1660787164400000.0,0.3922534648131413,2.4
146.0,361.7056274,1356.445923,408.4848633,1861.939453,271.2039795,1423.717651,199.0449219,1187.579224,1660787164416666.8,0.3581980017507872,2.41666675
147.0,361.7824707,1355.877197,408.5700989,1862.146362,271.3163147,1423.639893,199.5859375,1187.760376,1660787164433333.5,0.3568898440745759,2.4333335
148.0,361.7824707,1355.877197,408.5700989,1862.146362,271.3112793,1423.596802,199.5445251,1187.669189,1660787164450000.0,0.3568357845036273,2.45
149.0,362.0222168,1355.674072,409.2722778,1862.050903,271.3665466,1423.578125,199.6044769,1187.582031,1660787164466666.8,0.3001280358435498,2.46666675
150.0,362.0222168,1355.674072,409.2722778,1862.050903,271.3284912,1423.682373,199.3974304,1187.646118,1660787164483333.2,0.3000612481983055,2.48333325
151.0,362.0222168,1355.674072,409.1617737,1861.904419,271.2702332,1423.619019,199.2866669,1187.439941,1660787164500000.0,0.3049773889113986,2.5
152.0,362.0222168,1355.674072,409.1617737,1861.904419,271.03125,1423.413208,199.1728363,1187.29834,1660787164516666.8,0.3048829234215616,2.51666675
153.0,362.0,1355.5,408.6645813,1860.90271,271.03125,1423.413208,199.2229462,1187.155884,1660787164533333.2,0.3192460619174534,2.53333325
154.0,362.0,1355.5,408.7739563,1861.103394,271.03125,1423.413208,199.3525696,1187.309814,1660787164550000.0,0.3157192532581908,2.55
155.0,362.0,1355.5,409.0785828,1861.842896,271.178009,1423.547241,199.5,1187.365356,1660787164566666.5,0.3100110616436143,2.5666665
156.0,362.0,1355.5,408.7532959,1862.091919,271.2370605,1423.394653,199.5780945,1187.419556,1660787164583333.2,0.341253572589617,2.58333325
157.0,361.8448792,1355.689819,408.4914856,1862.019409,271.5,1423.462402,199.5780945,1187.419556,1660787164600000.0,0.3597998155527895,2.6
158.0,361.8448792,1355.689819,409.1428528,1862.306519,271.4457092,1423.132813,199.5780945,1187.419556,1660787164616666.5,0.3162382867738503,2.6166665
159.0,361.8448792,1355.689819,409.1428528,1862.306519,271.5,1423.278687,199.611496,1187.47583,1660787164633333.5,0.3162709908803984,2.6333335
160.0,361.6825256,1355.682495,409.2627258,1861.886963,271.5,1423.278687,199.5,1187.590454,1660787164650000.0,0.2968765215003912,2.65
161.0,361.8448792,1355.689819,408.9839783,1862.217896,271.5,1423.278687,199.5,1187.590454,1660787164666666.8,0.3264381537530822,2.66666675
162.0,361.8448792,1355.689819,409.0890808,1861.798828,271.4581909,1423.274658,199.4499969,1187.776245,1660787164683333.5,0.3082430325769937,2.6833335
163.0,361.8448792,1355.689819,408.7994995,1861.92981,271.466156,1423.345825,199.4191132,1187.651978,1660787164700000.0,0.3337862946741715,2.7
164.0,361.8448792,1355.689819,408.7994995,1861.92981,271.466156,1423.345825,199.6004791,1187.347534,1660787164716666.8,0.3337635414445056,2.71666675
165.0,362.0687256,1355.615112,408.2639771,1861.74939,271.4083862,1423.316772,199.6004791,1187.347534,1660787164733333.2,0.3709397858693964,2.73333325
166.0,362.0687256,1355.615112,408.2639771,1861.74939,271.4204407,1423.363647,199.6004791,1187.347534,1660787164750000.0,0.3709397858693964,2.75
167.0,362.1721497,1355.457886,407.5307922,1861.596558,271.5113525,1423.325806,199.5785675,1187.252441,1660787164766666.8,0.424093189640285,2.76666675
168.0,362.1721497,1355.457886,407.5307922,1861.596558,271.4213257,1423.534058,199.5785675,1187.252441,1660787164783333.2,0.424093189640285,2.78333325
169.0,362.1721497,1355.457886,407.5307922,1861.596558,271.5769348,1423.388428,199.5785675,1187.252441,1660787164800000.0,0.424093189640285,2.8
170.0,362.1438599,1355.607056,407.4172363,1861.841309,271.4538574,1423.205078,199.5785675,1187.252441,1660787164816666.5,0.4387554024773216,2.8166665
171.0,361.9176941,1355.082275,407.290863,1861.908691,271.5273438,1423.141968,199.5785675,1187.252441,1660787164833333.2,0.4501682601646635,2.83333325
172.0,361.9767456,1355.081421,407.9632568,1862.209961,271.4723206,1423.091431,199.5785675,1187.252441,1660787164850000.0,0.4052349492668734,2.85
173.0,362.0,1355.092163,408.2529602,1861.574463,271.6079102,1423.048584,199.5785675,1187.252441,1660787164866666.5,0.3675491053531792,2.8666665
174.0,362.0,1355.092163,409.0256348,1861.209351,271.6766052,1423.007446,199.8220673,1187.135132,1660787164883333.5,0.2989535295678524,2.8833335
175.0,362.0,1355.092163,409.0,1860.641968,271.7197571,1423.029663,200.0023956,1187.17981,1660787164900000.0,0.2873931638173585,2.9
176.0,362.0777893,1354.977783,408.8977356,1860.320068,272.1216736,1422.702148,200.0023956,1187.17981,1660787164916666.8,0.2875770287117904,2.91666675
177.0,362.0777893,1354.977783,408.7179565,1860.080811,272.1296387,1422.472168,203.0,1189.0,1660787164933333.5,0.2981397940847186,2.9333335
178.0,362.1551208,1355.310181,408.9727173,1860.26709,272.3989868,1422.530273,201.0973053,1186.730835,1660787164950000.0,0.2810413803388806,2.95
179.0,362.1551208,1355.310181,409.1011353,1860.423218,272.4644165,1422.571777,201.1623993,1186.854736,1660787164966666.8,0.2748774284066533,2.96666675
180.0,362.1551208,1355.310181,408.8842163,1861.207642,272.4693604,1422.394653,201.1515198,1186.794312,1660787164983333.2,0.3104720668726715,2.98333325
181.0,362.5,1355.732666,408.3002014,1861.462036,272.3320007,1422.447632,201.1515198,1186.794312,1660787165000000.0,0.3618634544074194,3.0
182.0,362.5,1355.732666,407.9025269,1861.068237,272.3184204,1422.398315,201.8980713,1187.457275,1660787165016666.8,0.3840588982146243,3.01666675
183.0,362.5,1355.732666,407.9025269,1861.068237,272.2218018,1422.392334,201.8980713,1187.457275,1660787165033333.2,0.3840588982146243,3.03333325
184.0,362.5,1355.797852,407.8333435,1860.993774,272.5054626,1422.224243,201.6234131,1187.376587,1660787165050000.0,0.3874702453317314,3.05
185.0,362.5,1355.564453,407.8838806,1861.14624,272.555542,1422.348877,201.6234131,1187.376587,1660787165066666.5,0.387169837458151,3.0666665
186.0,362.5,1355.5,408.1020813,1861.431274,272.537323,1422.473877,201.6234131,1187.376587,1660787165083333.2,0.3769936829055998,3.08333325
