Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
23.0,237.5935822,655.6733398,356.11203,924.3060303,690.0865479,939.3942261,1660172266004996.5,29.50168890306476,0.3666665,0.07269011360547689,0.20059872458181432,0.10895001320021766,0.21112720764585693,0.28278503874813155,0.28740116792404696
24.0,237.4781036,655.0875854,356.0866089,923.4172974,690.1970825,938.8377075,1660172266021663.5,29.4356688485522,0.3833335,0.07265478372629719,0.2004195170734016,0.10894223579044982,0.2111610249424225,0.28251313706262415,0.2872309049064899
25.0,237.1360474,654.7981567,356.2316284,923.5,690.0753784,938.8377075,1660172266038330.0,29.461465057938764,0.4,0.07255013399709478,0.20033096836392522,0.10898660350372052,0.21112379041456475,0.2825384393512373,0.2872309049064899
26.0,237.4262543,654.8037109,356.5238037,923.2155151,690.4901733,939.0882568,1660172266054996.8,29.385981736018213,0.41666675,0.07263892079148024,0.20033266763301008,0.10907599251647523,0.2112506940460719,0.2824514031631864,0.28730755873237246
27.0,237.5401459,655.0693359,356.6398926,923.1654663,690.4901733,939.0882568,1660172266071663.5,29.35884138122289,0.4333335,0.07267376513898345,0.20041393376506494,0.10911150911271997,0.2112506940460719,0.2824360910788947,0.28730755873237246
28.0,237.1490326,655.2582397,356.6398926,923.1654663,690.4901733,939.0882568,1660172266088330.0,29.319439679235654,0.45,0.0725541067292471,0.2004717275764775,0.10911150911271997,0.2112506940460719,0.2824360910788947,0.28730755873237246
29.0,237.5220642,655.1102905,356.6398926,923.1654663,690.5612183,939.2210693,1660172266104996.8,29.33995031663768,0.46666675,0.07266823316789647,0.20042646354174956,0.10911150911271997,0.2112724297725729,0.2824360910788947,0.2873481917983999
30.0,236.9746094,655.1456909,356.6873474,923.4942627,690.5,939.267334,1660172266121663.2,29.360767633644432,0.48333325,0.07250074315727673,0.20043729404934935,0.10912602758064821,0.21125370045698902,0.2825366840639736,0.28736234616346223
31.0,236.5121918,655.4248047,356.0693359,923.8266602,690.0865479,939.3942261,1660172266138330.0,29.3810010850952,0.5,0.0723592696899973,0.20052268698649434,0.108936951235536,0.21112720764585693,0.28263837878069714,0.28740116792404696
32.0,236.469696,655.4100952,355.8212585,923.9806519,690.0865479,939.3942261,1660172266154996.8,29.4082380412313,0.51666675,0.07234626839382947,0.2005181867166799,0.1088610536703662,0.21112720764585693,0.28268549147651856,0.28740116792404696
33.0,236.7055664,655.2922974,355.9333191,923.760498,690.1356201,938.9237061,1660172266171663.2,29.42916519938244,0.53333325,0.07241843131175602,0.20048214729429656,0.10889533783608008,0.21114222094613147,0.2826181369130934,0.2872572155835125
34.0,236.5463562,655.0397339,356.5078125,923.4244995,690.2767334,939.166687,1660172266188330.0,29.354537949223303,0.55,0.07236972205194356,0.20040487723785141,0.10907110011940827,0.21118539358452204,0.28251534049531934,0.2873315539097477
35.0,237.0865021,654.6505127,356.5078125,923.4244995,690.8535767,939.2928467,1660172266204996.5,29.382257827806463,0.5666665,0.07253497595514656,0.20028579770302693,0.10907110011940827,0.21136187480350657,0.28251534049531934,0.2873701515976167
36.0,237.2324371,653.8224487,356.444458,923.4470825,690.9830322,939.144043,1660172266221663.2,29.47555484231201,0.58333325,0.07257962375931193,0.2000324572479723,0.10905171724820537,0.2114014808185964,0.28252224960801653,0.28732462613452225
37.0,237.6148224,654.6052856,356.3912964,923.7922974,691.0818481,939.1969604,1660172266238330.0,29.47672915963913,0.6,0.07269661189779905,0.20027196078451,0.10903545282427747,0.2114317128599273,0.28262786571964277,0.2873408158471487
38.0,237.7454224,654.6429443,356.3358154,923.9104614,691.130188,939.0285645,1660172266254996.5,29.512481339567906,0.6166665,0.07273656806475008,0.2002834822033795,0.10901847879595733,0.2114465021180804,0.28266401717838396,0.28728929628593686
39.0,238.155365,654.467041,356.5072327,923.7922974,691.130188,939.0285645,1660172266271663.5,29.53025923665763,0.6333335,0.07286198716862402,0.20022966580504845,0.10907092273360736,0.2114465021180804,0.28262786571964277,0.28728929628593686
40.0,237.9455109,654.4134521,357.0,923.0,691.1828613,938.755188,1660172266288330.0,29.403167957219253,0.65,0.07279778375778974,0.20021327065164016,0.10922168148174523,0.2114626171499997,0.2823854678085458,0.2872056586360556
41.0,237.5447693,653.6082153,356.7644043,923.1553955,691.1828613,938.755188,1660172266304996.8,29.481799282914697,0.66666675,0.07267517963624441,0.1999669140205842,0.10914960260638426,0.2114626171499997,0.28243300998727044,0.2872056586360556
42.0,237.9455109,654.4134521,357.0,923.0,691.1188354,938.7246094,1660172266321663.5,29.408753494771727,0.6833335,0.07279778375778974,0.20021327065164016,0.10922168148174523,0.21144302886860927,0.2823854678085458,0.28719630332482493
43.0,237.9920959,654.0497437,357.5625,922.677063,691.1861572,938.6726685,1660172266338330.0,29.385419775641427,0.7,0.07281203611642231,0.20010199658156444,0.10939377446727319,0.21146362550781483,0.2822866674663814,0.28718041236562136
44.0,238.3763733,654.3132935,357.5645142,922.5241699,691.2079468,938.7492065,1660172266354996.8,29.349962044012347,0.71666675,0.07292960312982129,0.2001826278205285,0.10939439069783578,0.21147029188526806,0.28223989087963364,0.28720382863749044
45.0,238.4384766,653.4277344,357.9172974,922.8395996,691.4133301,938.9133301,1660172266371663.2,29.46162970853574,0.73333325,0.07294860320503575,0.19991169713718548,0.10950232227851507,0.21153312748575626,0.28233639441527314,0.28725404111805863
46.0,238.6278839,653.2593994,357.8756714,922.3756714,691.7461548,938.6483154,1660172266388330.0,29.413731089223635,0.75,0.07300655105879182,0.19986019620790754,0.10948958709164291,0.2116349529013659,0.2821944587903689,0.2871729617030687
47.0,238.694931,653.267395,357.9312134,922.0,691.7461548,938.6483154,1660172266404996.8,29.35204355176752,0.76666675,0.07302706365543181,0.19986264240644103,0.10950657978249126,0.2116349529013659,0.2820795247231628,0.2871729617030687
48.0,238.8930206,653.413269,357.710144,921.982605,691.7461548,938.3516846,1660172266421663.2,29.372920433904564,0.78333325,0.0730876677988381,0.1999072715480782,0.10943894512817148,0.2116349529013659,0.2820742028431925,0.2870822095608971
49.0,238.5463562,653.5165405,357.6817017,922.5839844,691.4910889,938.4136963,1660172266438330.0,29.45441959104932,0.8,0.07298160822270963,0.19993886674942032,0.1094302434031541,0.21155691725294393,0.2822581907123143,0.28710118161172493
50.0,238.8930206,653.413269,357.5606079,922.5227051,691.3805542,938.244812,1660172266454996.5,29.49306697079329,0.8166665,0.0730876677988381,0.1999072715480782,0.10939319559236134,0.21152309992578402,0.2822394427342022,0.2870495126279102
51.0,238.7432556,653.2157593,357.5975342,922.4172974,691.3302612,938.3700562,1660172266471663.2,29.476433968061645,0.83333325,0.0730418482326557,0.1998468448210671,0.10940449293851512,0.21150771313019084,0.2822071939772411,0.28708783022488454
52.0,238.7974091,653.6596069,357.5606079,922.5227051,691.4018555,938.6978149,1660172266488330.0,29.427732164581634,0.85,0.07305841612153001,0.19998263692525098,0.10939319559236134,0.2115296169112287,0.2822394427342022,0.28718810573282366
53.0,238.687027,653.9389038,357.5625,922.677063,691.2767334,938.833313,1660172266504996.5,29.417713764253225,0.8666665,0.07302464548128494,0.2000680858805749,0.10939377446727319,0.21149133666990508,0.2822866674663814,0.2872295604396012
54.0,238.6770477,653.7185669,357.7245178,922.8292236,691.3079224,938.6073608,1660172266521663.5,29.478565437340944,0.8833335,0.07302159238345297,0.20000067532956517,0.10944334269289216,0.2115008787287951,0.2823332199498192,0.28716043192638413
55.0,238.3659058,653.7904663,357.5625,922.677063,691.1993408,939.1242065,1660172266538330.0,29.39313713413854,0.9,0.07292640067057504,0.20002267245383837,0.10939377446727319,0.21146765893907526,0.2822866674663814,0.28731855729450906
56.0,238.6770477,653.7185669,357.5,922.5461426,691.1993408,939.1242065,1660172266554996.8,29.395519100746576,0.91666675,0.07302159238345297,0.20000067532956517,0.10937465302443675,0.21146765893907526,0.2822466132752659,0.28731855729450906
57.0,238.3237457,653.6986084,357.619751,922.4395142,691.1993408,939.1242065,1660172266571663.5,29.35786494862632,0.9333335,0.07291350207950098,0.19999456916449554,0.10941129001485446,0.21146765893907526,0.2822139910535804,0.28731855729450906
58.0,238.1555481,653.2900391,357.5606079,922.5227051,691.0600586,938.6726685,1660172266588330.0,29.44328239731892,0.95,0.07286204318680296,0.19986957021226073,0.10939319559236134,0.21142504651306834,0.2822394427342022,0.28718041236562136
59.0,238.1523438,653.1569214,357.380249,922.3950806,691.0600586,938.6726685,1660172266604996.8,29.43478575911909,0.96666675,0.07286106285337447,0.19982884377240365,0.10933801603401905,0.21142504651306834,0.28220039690090176,0.28718041236562136
60.0,238.1555481,653.2900391,357.2987671,922.3432007,691.059021,938.6843872,1660172266621663.2,29.413816584959854,0.98333325,0.07286204318680296,0.19986957021226073,0.10931308721013018,0.21142472906652296,0.2821845246042264,0.28718399762085606
61.0,237.9009857,653.3355103,357.2077332,922.5362549,691.0,938.583313,1660172266638330.0,29.44003027482857,1.0,0.07278416158072445,0.19988348181148483,0.10928523601788973,0.21140667199968055,0.28224358820182055,0.2871530746682554
62.0,238.3811035,654.0812988,357.2077332,922.5362549,690.9785767,938.7920532,1660172266654996.8,29.384036708629505,1.01666675,0.07293105030180376,0.20011165064621803,0.10928523601788973,0.21140011768917946,0.28224358820182055,0.2872169372890869
63.0,237.9393921,653.682373,357.1904907,922.6071167,691.0,939.0866699,1660172266671663.2,29.382473998035216,1.03333325,0.07279591175323889,0.19998960205612712,0.10927996079424,0.21140667199968055,0.2822652678795483,0.28730707323129023
64.0,237.9197388,653.4258423,357.0144958,922.5724487,690.9785767,938.7920532,1660172266688330.0,29.42492351887257,1.05,0.07278989896199894,0.19991111826227365,0.10922611637152234,0.21140011768917946,0.28225466144466427,0.2872169372890869
65.0,237.9153137,653.2529907,357.0610352,922.507019,690.7033081,938.6766968,1660172266704996.5,29.45145918530068,1.0666665,0.07278854513325182,0.19985823551045626,0.1092403547791502,0.21131590116438637,0.2822346436803706,0.2871816447961522
66.0,237.9153137,653.2529907,357.1904907,922.6071167,690.9785767,938.7920532,1660172266721663.2,29.444792044532225,1.08333325,0.07278854513325182,0.19985823551045626,0.10927996079424,0.21140011768917946,0.2822652678795483,0.2872169372890869
67.0,238.0498962,653.1751709,357.2433167,922.690979,690.9151001,938.8773804,1660172266738330.0,29.469643725838424,1.1,0.07282971971854038,0.19983442708074037,0.10929612254366844,0.21138069746232585,0.2822909249703576,0.287243042555922
68.0,237.9153137,653.2529907,357.0661621,922.6102905,690.9815063,938.916687,1660172266754996.5,29.436168778110897,1.1166665,0.07278854513325182,0.19985823551045626,0.10924192331875465,0.21140101398004238,0.2822662388817127,0.2872550681384019
69.0,237.9153137,653.2529907,356.478363,923.2646484,690.3616333,938.8962402,1660172266771663.5,29.58498538424832,1.1333335,0.07278854513325182,0.19985823551045626,0.10906209024851528,0.21121136812187677,0.2824664351565835,0.2872488125813237
70.0,237.9534607,653.6190186,356.1860962,923.083313,690.1464233,939.1121216,1660172266788330.0,29.518495744298274,1.15,0.07280021594412991,0.19997021921551852,0.10897267324196826,0.2111455261104715,0.2824109568448183,0.2873148600029165
71.0,237.6960449,653.8452148,356.4375,923.03125,690.2147217,939.208313,1660172266804996.8,29.461204531319805,1.16666675,0.07272146136005157,0.20003942237884845,0.10904958849621728,0.21116642153369422,0.282395028529964,0.2873442890966198
72.0,238.0742035,653.7253418,356.240448,923.0327759,690.6430664,939.2595825,1660172266821663.5,29.470516481664337,1.1833335,0.07283715636889972,0.20000274806337434,0.10898930179935638,0.21129747063281965,0.282395495368518,0.28735997464563584
73.0,237.8017426,653.5359497,356.9922485,923.0749512,690.6430664,939.2595825,1660172266838330.0,29.473074993932496,1.2,0.07275379884050748,0.19994480485995314,0.10921930996391889,0.21129747063281965,0.28240839860992695,0.28735997464563584
74.0,238.1087189,653.3364258,357.0,923.0,691.0427856,938.9113159,1660172266854996.8,29.5043438268698,1.21666675,0.07284771611686894,0.1998837619023795,0.10922168148174523,0.2114197619581545,0.2823854678085458,0.287253424887496
75.0,238.1317139,653.2593994,356.968811,922.7889404,691.0420532,938.8318481,1660172266871663.2,29.483207901274056,1.23333325,0.07285475127811732,0.19986019620790754,0.10921213942285522,0.2114195378854388,0.2823208955833221,0.2872291122635754
76.0,238.4006348,652.8579102,356.9836121,922.9262085,691.0427856,938.9113159,1660172266888330.0,29.55182218081924,1.25,0.0729370257679873,0.19973736336331158,0.10921666771705629,0.2114197619581545,0.28236289180936075,0.287253424887496
77.0,238.3599091,652.8615723,356.619751,923.1012573,691.0420532,938.8318481,1660172266904996.8,29.58849439364767,1.26666675,0.07292456602167492,0.19973848375748457,0.10910534692947142,0.2114195378854388,0.28241644677932537,0.2872291122635754
78.0,237.9738007,653.4151001,356.240448,923.3388062,690.6610718,938.8095093,1660172266921663.2,29.58049102031054,1.28333325,0.07280643882648662,0.19990783176046184,0.10898930179935638,0.21130297926044922,0.2824891232227207,0.28722227786217963
79.0,237.9322052,653.7243042,356.222229,924.1565552,690.6063232,939.6539917,1660172266938330.0,29.624837176090807,1.3,0.07279371297087857,0.20000243061682893,0.10898372782228379,0.21128622930484484,0.2827393078748496,0.28748064141318735
80.0,237.7220306,654.3672485,356.0,924.440918,690.2404175,939.3388062,1660172266954996.5,29.648380946106307,1.3166665,0.07272941150528542,0.20019913497970035,0.10891573839636219,0.21117428298602758,0.2828263067072498,0.28738421258884933
81.0,237.2792816,655.041687,356.1912231,924.4134521,690.5,939.8233032,1660172266971663.2,29.50407290610297,1.33333325,0.07259395551017515,0.20040547477529147,0.10897424178157271,0.21125370045698902,0.28281790370506094,0.28753244109588816
82.0,237.2355957,654.855896,356.0686951,924.5546875,690.5,939.5,1660172266988330.0,29.5695087552142,1.35,0.07258059011114143,0.20034863330351507,0.1089367551872069,0.21125370045698902,0.2828611136991022,0.28743352871736594
83.0,237.2355957,654.855896,356.5679016,924.508667,690.5,939.5,1660172267004996.5,29.557808328630216,1.3666665,0.07258059011114143,0.20034863330351507,0.10908948396406017,0.21125370045698902,0.28284703404534134,0.28743352871736594
84.0,237.3461151,654.4332275,356.2661438,924.1912231,690.5,939.5,1660172267021663.5,29.550418102729846,1.3833335,0.0726144027573721,0.20021932079853086,0.10899716325168976,0.21125370045698902,0.28274991427913937,0.28743352871736594
85.0,237.3714294,653.9000244,356.3310242,923.4552002,690.5,939.5,1660172267038330.0,29.47371062123021,1.4,0.07262214749241842,0.20005619099698105,0.10901701296144664,0.21125370045698902,0.2825247331622008,0.28743352871736594
86.0,237.4699249,653.6278076,356.6398926,923.1654663,690.5,939.1766968,1660172267054996.8,29.47791428503371,1.41666675,0.07265228150958476,0.19997290814929594,0.10911150911271997,0.21125370045698902,0.2824360910788947,0.2873346163388437
87.0,237.8912354,653.5988159,356.6398926,923.1654663,690.6175537,938.670166,1660172267071663.5,29.539665971758847,1.4333335,0.07278117854385903,0.19996403833914744,0.10911150911271997,0.21128966519866524,0.2824360910788947,0.2871796467430502
88.0,237.5109558,653.4610596,357.0614624,922.6359253,690.536377,938.6605835,1660172267088330.0,29.44107827436498,1.45,0.07266483462972681,0.1999218927516945,0.10924048547803628,0.211264829748606,0.2822740816715179,0.2871767150434345
89.0,237.5109558,653.4610596,357.3730164,922.3439331,690.5501709,938.3916016,1660172267104996.8,29.409519422806365,1.46666675,0.07266483462972681,0.1999218927516945,0.1093358032700597,0.2112690498969315,0.2821847486769421,0.2870944218910363
90.0,237.5109558,653.4610596,357.3765869,922.6081543,690.539978,938.6766968,1660172267121663.2,29.43223435735676,1.48333325,0.07266483462972681,0.1999218927516945,0.10933689563984607,0.21126593144965647,0.28226558532609375,0.2871816447961522
91.0,237.8763275,653.5571289,357.2617188,922.619751,690.1970825,938.8377075,1660172267138330.0,29.451011190370448,1.5,0.07277661757493646,0.19995128448974708,0.10930175253891998,0.2111610249424225,0.28226913325627195,0.2872309049064899
92.0,237.0957489,653.8416138,356.4631042,923.1882935,690.1090088,938.9470215,1660172267154996.8,29.480217786984507,1.51666675,0.07253780494966848,0.20003832067779798,0.10905742192416402,0.2111340794029034,0.2824430749028934,0.2872643487689255
93.0,237.0048523,654.0509033,356.05896,923.0922852,690.1090088,938.9470215,1660172267171663.2,29.44290965338949,1.53333325,0.07250999576341366,0.20010235135316623,0.10893377680067638,0.2111340794029034,0.28241370182736897,0.2872643487689255
94.0,236.7838898,654.0549316,356.0078735,923.1942139,690.1090088,938.9470215,1660172267188330.0,29.44781421254273,1.55,0.0724423938144097,0.2001035837836971,0.10891814723924496,0.2111340794029034,0.2824448862083361,0.2872643487689255
95.0,236.5919342,654.067627,356.3120117,923.109314,690.1090088,938.9470215,1660172267204996.5,29.41874093566303,1.5666665,0.07238366632588915,0.20010746785354327,0.1090111962185358,0.2111340794029034,0.2824189116709814,0.2872643487689255
96.0,236.7838898,654.0549316,356.0387573,922.9715576,690.1090088,938.9470215,1660172267221663.2,29.40946356866054,1.58333325,0.0724423938144097,0.2001035837836971,0.1089275959243053,0.2111340794029034,0.2823767660529341,0.2872643487689255
97.0,236.7256317,653.9783325,356.6398926,923.1654663,690.1090088,938.9470215,1660172267238330.0,29.4413996013102,1.6,0.07242457015154716,0.20008014881870553,0.10911150911271997,0.2111340794029034,0.2824360910788947,0.2872643487689255
98.0,236.9898987,653.8724976,356.6398926,923.1654663,690.1970825,938.8377075,1660172267254996.5,29.470568925814742,1.6166665,0.07250542081289207,0.2000477693628583,0.10911150911271997,0.2111610249424225,0.2824360910788947,0.2872309049064899
99.0,236.9898987,653.8724976,356.6398926,923.1654663,690.2182617,938.9144287,1660172267271663.5,29.46333487508743,1.6333335,0.07250542081289207,0.2000477693628583,0.10911150911271997,0.21116750457221645,0.2824360910788947,0.2872543772271322
100.0,237.3948059,653.7955322,356.6398926,923.1654663,690.3027954,938.6889038,1660172267288330.0,29.50745813073441,1.65,0.07262929937095387,0.2000242223309146,0.10911150911271997,0.21119336707321332,0.2824360910788947,0.2871853794433955
101.0,237.3948059,653.7955322,356.8933411,922.8688965,690.2848511,939.0,1660172267304996.8,29.43030898044846,1.66666675,0.07262929937095387,0.2000242223309146,0.10918904992879566,0.21118787713870626,0.2823453575992513,0.28728055717467443
102.0,237.4463654,653.673584,356.6398926,923.1654663,690.3027954,938.6889038,1660172267321663.5,29.52145086121285,1.6833335,0.07264507364346467,0.19998691312234967,0.10911150911271997,0.21119336707321332,0.2824360910788947,0.2871853794433955
103.0,237.260376,653.6958618,356.7523193,922.9536743,690.1970825,938.8377075,1660172267338330.0,29.464772633667547,1.7,0.07258817147258015,0.19999372886121722,0.1091459052841974,0.2111610249424225,0.28237129478095524,0.2872309049064899
104.0,237.3948059,653.7955322,357.3045654,922.7098389,690.2848511,939.0,1660172267354996.8,29.399589051175383,1.71666675,0.07262929937095387,0.2000242223309146,0.10931486115992216,0.21118787713870626,0.2822966950263537,0.28728055717467443
105.0,237.7149048,654.5263062,357.3623047,922.9347534,690.1550903,939.3102417,1660172267371663.2,29.37091250927072,1.73333325,0.07272723141604759,0.2002477975831923,0.10933252609951201,0.21114817771919248,0.28236550606243105,0.2873754734775869
106.0,237.4086761,654.6646118,356.6290588,923.6817017,690.0865479,939.3942261,1660172267388330.0,29.471677541665454,1.75,0.07263354286273675,0.20029011122518203,0.10910819458652155,0.21112720764585693,0.2825940297299546,0.28740116792404696
107.0,236.6448669,654.7871094,356.2486877,923.5,690.0,938.8448486,1660172267404996.8,29.43750619545869,1.76666675,0.0723998607194448,0.20032758851887805,0.108991822678597,0.21110072891429751,0.2825384393512373,0.28723308967665695
108.0,236.0687256,654.5864868,356.0,923.5653076,689.6539917,938.7745972,1660172267421663.2,29.45871539065806,1.78333325,0.0722235942725062,0.2002662094216365,0.10891573839636219,0.21099487006742737,0.2825584197598803,0.28721159674658847
109.0,236.0687256,654.5864868,355.8847961,923.3554077,689.6539917,938.7745972,1660172267438330.0,29.42365867926589,1.8,0.0722235942725062,0.2002662094216365,0.10888049255974803,0.21099487006742737,0.2824942023368527,0.28721159674658847
110.0,236.0687256,654.5864868,355.8036194,923.1602173,689.6539917,938.7745972,1660172267454996.5,29.39087432327063,1.8166665,0.0722235942725062,0.2002662094216365,0.10885565710968882,0.21099487006742737,0.28243448518363956,0.28721159674658847
111.0,236.0761261,654.6343994,356.1627197,922.8845215,689.9830322,938.9237061,1660172267471663.2,29.30879031934443,1.83333325,0.07222585840430959,0.20028086795030922,0.10896552136343281,0.21109553773321335,0.2823501379599604,0.2872572155835125
112.0,236.5582428,654.6343994,356.1757202,922.8035889,689.9830322,938.9237061,1660172267488330.0,29.32222135375214,1.85,0.07237335867502227,0.20028086795030922,0.10896949877651432,0.21109553773321335,0.28232537719060835,0.2872572155835125
113.0,236.3713989,654.0415039,355.9699097,922.8746948,689.9830322,938.9237061,1660172267504996.5,29.37920613192682,1.8666665,0.07231619507577128,0.20009947567172948,0.10890653247714009,0.21109553773321335,0.2823471315490433,0.2872572155835125
114.0,236.4217834,654.0571899,355.7913513,923.0890503,689.7227173,938.7601318,1660172267521663.5,29.44467109832199,1.8833335,0.07233160986515676,0.20010427469496683,0.10885190376932302,0.21101589618953617,0.2824127121320821,0.2872071711574811
115.0,236.6373138,654.0859375,355.7338562,923.12146,689.6539917,938.7745972,1660172267538330.0,29.462547824742884,1.9,0.0723975499007266,0.20011306982440819,0.10883431354103462,0.21099487006742737,0.2824226276556964,0.28721159674658847
116.0,236.5279541,654.2720337,355.4385986,923.9273071,689.3908081,938.9051514,1660172267554996.8,29.582151103866806,1.91666675,0.07236409205669203,0.20017000467001422,0.10874398151990783,0.21091435086482113,0.2826691710038174,0.2872515389013462
117.0,236.318512,654.4772339,355.619751,924.4395142,689.1253662,939.3700562,1660172267571663.5,29.613567831610737,1.9333335,0.07230001469440893,0.20023278425232344,0.10879940384408839,0.21083314075094522,0.2828258772243465,0.28739377331026755
118.0,236.631134,654.5820313,355.6969604,924.5640869,689.8255615,939.4735107,1660172267588330.0,29.59974175069774,1.95,0.07239565923364755,0.20026484629221958,0.10882302552614495,0.21104736066139793,0.28286398938053897,0.28742542449919434
119.0,236.2835999,654.5047607,355.8287048,924.590271,690.0865479,939.6057739,1660172267604996.8,29.566923042701664,1.96666675,0.07228933357881773,0.20024120588644617,0.10886333181436289,0.21112720764585693,0.28287200022488096,0.28746588951068497
