Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
158.0,238.2622223,651.0,358.1860962,920.083313,691.1757202,937.2584229,1660172268254996.5,29.341816889105587,2.6166665
159.0,238.2370148,650.4334717,358.2102661,920.0769043,691.2213135,937.149353,1660172268271663.5,29.39690876756908,2.6333335
160.0,238.362915,651.1251221,358.3248596,920.2401123,691.1757202,937.2584229,1660172268288330.0,29.361948907537258,2.65
161.0,238.362915,651.1251221,358.6098328,920.0749512,691.1627197,937.1784668,1660172268304996.8,29.338201495796923,2.66666675
162.0,238.188446,651.0980225,358.7268066,920.0726929,691.1627197,937.1784668,1660172268321663.5,29.3292639312371,2.6833335
163.0,238.2182617,651.0770874,358.7794495,920.6967163,691.1627197,937.1784668,1660172268338330.0,29.439688362267336,2.7
164.0,238.0322266,651.5144653,358.5625,920.369812,691.1627197,937.1784668,1660172268354996.8,29.33518294679349,2.71666675
165.0,237.9196167,651.3236694,358.3248596,920.2401123,691.109314,937.2133179,1660172268371663.2,29.325558528223443,2.73333325
166.0,238.1247253,651.3365479,358.1813354,920.2533569,691.1627197,937.1784668,1660172268388330.0,29.33987630003041,2.75
167.0,238.422287,650.8789063,359.057373,919.0327759,691.2335815,937.230957,1660172268404996.8,29.17293657276885,2.76666675
168.0,238.4862976,650.0148315,359.3236084,918.6398926,691.4602051,937.1828613,1660172268421663.2,29.177656362842523,2.78333325
169.0,238.6770477,650.2087402,359.4367065,918.7855225,691.8157959,937.0175171,1660172268438330.0,29.191578455230843,2.8
170.0,238.3990784,650.0346069,359.5,918.5461426,691.9406738,936.9830322,1660172268454996.5,29.146549156278404,2.8166665
171.0,238.5648499,650.3258057,359.0,919.0,691.6467285,937.1937256,1660172268471663.2,29.2092603323374,2.83333325
172.0,238.3990784,650.0346069,359.0610657,919.0890503,691.6467285,937.1937256,1660172268488330.0,29.24078494776329,2.85
173.0,238.3948822,650.0801392,358.7012329,919.1827393,691.6604614,937.211853,1660172268504996.5,29.253741791926497,2.8666665
174.0,238.6778107,650.1427002,359.1957703,919.0476074,691.6467285,937.1937256,1660172268521663.5,29.23858603357996,2.8833335
175.0,238.6318817,650.1571045,359.138031,919.015625,691.5535889,937.3690186,1660172268538330.0,29.219853220362147,2.9
176.0,238.5982666,650.0065308,359.1957703,919.0476074,692.057373,937.0327759,1660172268554996.8,29.239807904462428,2.91666675
177.0,238.5,649.8300171,359.2086487,919.0890503,692.057373,937.0327759,1660172268571663.5,29.257110468156604,2.9333335
178.0,238.7549286,649.5284424,358.7722168,919.4194336,692.057373,937.0327759,1660172268588330.0,29.359532184341408,2.95
179.0,238.7549286,649.5284424,358.5062561,919.6817017,692.057373,937.0327759,1660172268604996.8,29.40686754385049,2.96666675
180.0,239.0511017,649.8078003,358.8022461,919.3502808,692.057373,937.0327759,1660172268621663.2,29.339149287855143,2.98333325
181.0,239.072464,649.8490601,358.7090454,919.4434814,691.9830322,937.144043,1660172268638330.0,29.34801419964901,3.0
182.0,238.5657959,649.7719116,358.7090454,919.4434814,691.9458008,937.1680298,1660172268654996.8,29.325838671664368,3.01666675
183.0,238.9976044,649.6439819,358.7384949,919.3735352,691.9224243,937.1120605,1660172268671663.2,29.355480257945977,3.03333325
184.0,238.5422058,649.7131958,358.5242004,919.2768555,692.057373,937.0327759,1660172268688330.0,29.30854350398473,3.05
185.0,238.6946259,649.4105225,358.240448,919.3388062,692.057373,937.0327759,1660172268704996.5,29.35772212727164,3.0666665
186.0,239.0729218,649.482666,358.2611084,919.2694702,692.057373,937.0327759,1660172268721663.2,29.36080236180124,3.08333325
187.0,239.3612061,649.4666748,358.5234375,919.2838745,692.1206665,936.8448486,1660172268738330.0,29.39101572769059,3.1
188.0,239.5,649.6278076,358.0163879,918.9262085,692.0614014,936.8070068,1660172268754996.5,29.33373299893521,3.1166665
189.0,241.6785278,653.1981201,357.426239,917.4453735,692.0560303,936.6750488,1660172268771663.5,28.89824656584897,3.1333335
190.0,244.885849,660.2663574,356.1209412,915.6430664,691.9969482,936.3150024,1660172268788330.0,28.16948842329857,3.15
191.0,250.2003021,677.1589966,354.8850708,910.416687,692.0600586,935.6005859,1660172268804996.8,26.051613255249503,3.16666675
192.0,255.1116791,710.3556519,353.5282898,897.7672729,692.0600586,935.6005859,1660172268821663.5,20.894155161923244,3.1833335
193.0,263.1059875,745.1275024,356.4299927,882.8699951,692.0600586,935.6005859,1660172268838330.0,15.01445948393883,3.2
194.0,277.594574,772.8959961,360.3621521,867.8312988,692.0600586,935.6005859,1660172268854996.8,9.88603196856848,3.21666675
195.0,289.2121277,784.107605,365.1469421,856.1899414,692.0600586,935.6005859,1660172268871663.2,6.955713175404262,3.23333325
196.0,297.5162659,778.8225098,370.0185242,848.083313,708.4415283,918.5935669,1660172268888330.0,7.015915366822077,3.25
197.0,304.7418823,776.7522583,374.3912964,841.1622925,708.4415283,918.5935669,1660172268904996.8,6.308685642058325,3.26666675
198.0,309.9551086,774.3041382,377.5,837.0,708.4415283,918.5935669,1660172268921663.2,6.054964002930449,3.28333325
199.0,313.0546265,772.8015747,379.1990662,834.451416,715.227417,911.8087769,1660172268938330.0,6.102986176551523,3.3
200.0,314.1342163,769.6845703,379.7488403,832.4154663,716.0593262,910.9661255,1660172268954996.5,6.220535554311257,3.3166665
201.0,313.3836365,766.4807129,380.1177979,831.6967163,716.1813354,910.2533569,1660172268971663.2,6.486317244955285,3.33333325
202.0,312.6494141,761.4832764,379.7948608,832.0,715.637085,910.4031982,1660172268988330.0,7.140774129291853,3.35
203.0,310.008667,752.3474121,381.2123413,830.7283936,714.666687,910.8203125,1660172269004996.5,7.880445705401261,3.3666665
204.0,307.0505066,727.1795654,381.8536682,832.6314087,713.6485596,911.1602173,1660172269021663.5,11.030500991713108,3.3833335
205.0,303.5519409,678.7467651,381.5808716,843.4191284,711.175293,913.4569092,1660172269038330.0,17.93667523405308,3.4
206.0,303.5519409,678.7467651,381.5808716,843.4191284,708.5316162,916.0948486,1660172269054996.8,17.841313884748104,3.41666675
207.0,297.8771973,597.2844849,381.7050171,867.0471802,706.1828613,918.2979126,1660172269071663.5,29.19911178198103,3.4333335
208.0,295.5177612,583.3223267,382.5,875.0,704.416687,919.7471313,1660172269088330.0,31.53257551312544,3.45
209.0,294.2882385,577.1408081,384.5808716,877.9632568,703.107605,921.21521,1660172269104996.8,32.352194952739524,3.46666675
210.0,294.0370483,581.9234619,389.2211914,872.5762939,703.3625488,922.5,1660172269121663.2,30.731925941538496,3.48333325
211.0,294.0370483,581.9234619,389.2211914,872.5762939,706.0,920.8448486,1660172269138330.0,30.780393755426125,3.5
212.0,300.7401123,663.8530884,400.105835,838.894165,709.9416504,917.4749756,1660172269154996.8,17.559180404748652,3.51666675
213.0,314.0,717.0,401.1635132,818.2893066,715.0541992,912.8970337,1660172269171663.2,9.260453066619108,3.53333325
214.0,329.8699036,742.8838501,402.4358826,806.5,720.4787598,908.5,1660172269188330.0,5.195053289431207,3.55
215.0,341.9401855,734.2702026,409.2984009,796.9174805,726.3132324,904.9827881,1660172269204996.5,5.1241392448535965,3.5666665
216.0,352.6676331,725.9041748,417.5612183,786.1394653,732.4793701,899.130188,1660172269221663.2,4.779286084341565,3.58333325
217.0,360.2105713,717.6465454,423.875,778.6536255,736.9555664,895.6825562,1660172269238330.0,4.798068975120364,3.6
218.0,365.0959167,710.2315674,427.5,772.6595459,739.8068237,892.6791382,1660172269254996.5,4.93977279833382,3.6166665
219.0,367.3865051,703.3210449,431.2987671,768.1382446,741.5294189,891.4215698,1660172269271663.5,5.018484251015157,3.6333335
220.0,369.2348328,693.5326538,436.6024475,762.8287354,741.93396,890.4716797,1660172269288330.0,5.165327322894961,3.65
221.0,368.1062927,673.6569824,441.1177979,760.6967163,741.8068237,890.6791382,1660172269304996.8,6.767415676230176,3.66666675
222.0,368.1062927,673.6569824,441.1177979,760.6967163,739.3672485,893.0169678,1660172269321663.5,6.651998977020341,3.6833335
223.0,368.1062927,673.6569824,441.1177979,760.6967163,735.5315552,896.8318481,1660172269338330.0,6.459047885250221,3.7
224.0,360.8988953,545.2732544,438.3673401,802.9081421,731.4901733,900.0882568,1660172269354996.8,25.41201518810577,3.71666675
225.0,358.919342,532.9718018,437.3389282,810.8599243,728.2158813,901.6825562,1660172269371663.2,27.614211476764027,3.73333325
226.0,358.1654663,536.7362061,437.5,809.5,726.5360718,902.322998,1660172269388330.0,26.978431821694603,3.75
