Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
20.0,385.2627258,1835.398315,209.9967194,1071.213501,271.1608276,1377.478027,1660173588316666.5,0.3188390597379387,0.3166665,0.2448481401776149,0.1334603706645177,0.17233233292687997,1.1664607910866787,0.6807942110370688,0.8754361905791209
21.0,386.5799866,1835.957764,209.9967194,1071.213501,271.3241272,1377.255005,1660173588333333.2,0.4034368363794495,0.33333325,0.24568530618255122,0.1334603706645177,0.1724361156202841,1.1668163407882226,0.6807942110370688,0.8752944521802002
22.0,386.3439026,1836.656128,209.9967194,1071.213501,271.3241272,1377.255005,1660173588350000.0,0.3751969964045671,0.35,0.24553526641889212,0.1334603706645177,0.1724361156202841,1.1672601759041477,0.6807942110370688,0.8752944521802002
23.0,386.5799866,1835.957764,209.9967194,1071.213501,271.3241272,1377.255005,1660173588366666.5,0.4034368363794495,0.3666665,0.24568530618255122,0.1334603706645177,0.1724361156202841,1.1668163407882226,0.6807942110370688,0.8752944521802002
24.0,386.4423218,1836.055542,210.7811432,1070.705444,271.210907,1377.4646,1660173588383333.5,0.3920495735452265,0.3833335,0.24559781531465602,0.1339588998387124,0.17236416016354228,1.166878482178622,0.6804713227760882,0.8754276572439238
25.0,386.6445618,1836.644531,210.7811432,1070.705444,271.210907,1377.4646,1660173588400000.0,0.396814619143885,0.4,0.24572634601475604,0.1339588998387124,0.17236416016354228,1.1672528055989209,0.6804713227760882,0.8754276572439238
26.0,386.5170593,1836.443237,210.7811432,1070.705444,271.210907,1377.4646,1660173588416666.8,0.3910370178845079,0.41666675,0.24564531364930162,0.1339588998387124,0.17236416016354228,1.1671248761154065,0.6804713227760882,0.8754276572439238
27.0,386.6445618,1836.644531,210.7811432,1070.705444,271.3017883,1377.536011,1660173588433333.5,0.396814619143885,0.4333335,0.24572634601475604,0.1339588998387124,0.17242191845623908,1.1672528055989209,0.6804713227760882,0.875473041469719
28.0,386.6265869,1836.697632,210.7811432,1070.705444,271.1394958,1377.668091,1660173588450000.0,0.394671116012969,0.45,0.24571492232764555,0.1339588998387124,0.1723187758106399,1.1672865531696588,0.6804713227760882,0.8755569829989379
29.0,387.1446533,1837.228516,210.7811432,1070.705444,270.9909973,1377.834839,1660173588466666.8,0.4227999167989505,0.46666675,0.24604417191768857,0.1339588998387124,0.17222439974176723,1.1676239487995632,0.6804713227760882,0.8756629572729703
30.0,386.453949,1837.675415,210.7811432,1070.705444,271.0646057,1377.942749,1660173588483333.2,0.3664878111061884,0.48333325,0.24560520481305498,0.1339588998387124,0.17227118049327655,1.1679079689802594,0.6804713227760882,0.8757315379090848
31.0,386.453949,1837.675415,210.7811432,1070.705444,270.7472229,1378.292236,1660173588500000.0,0.3664878111061884,0.5,0.24560520481305498,0.1339588998387124,0.17206947245587687,1.1679079689802594,0.6804713227760882,0.8759536493053756
32.0,386.0193176,1837.656982,211.1428528,1073.662476,270.6315002,1378.63147,1660173588516666.8,0.3371071643536874,0.51666675,0.24532898112769372,0.13418877913124058,0.17199592657153912,1.167896254154335,0.6823506215952051,0.8761692445561555
33.0,385.4116211,1836.854614,211.1428528,1073.662476,270.3872986,1378.5,1660173588533333.2,0.306854337065562,0.53333325,0.24494276842697507,0.13418877913124058,0.17184072778488194,1.1673863208039699,0.6823506215952051,0.8760856907035934
34.0,385.1955566,1837.457764,211.1428528,1073.662476,270.3872986,1378.5,1660173588550000.0,0.2816276633218965,0.55,0.24480545176631563,0.13418877913124058,0.17184072778488194,1.1677696440425247,0.6823506215952051,0.8760856907035934
35.0,384.968811,1837.175049,210.263443,1071.967773,270.4786072,1377.932739,1660173588566666.5,0.2692817317499954,0.5666665,0.24466134688739652,0.1336298829817705,0.1718987576418991,1.1675899686228313,0.6812735776718882,0.875725176198701
36.0,384.968811,1837.175049,209.8138275,1071.769531,270.4510803,1377.831787,1660173588583333.2,0.2690761129009582,0.58333325,0.24466134688739652,0.13334413636888073,0.17188126331966522,1.1675899686228313,0.6811475878427286,0.8756610176186155
37.0,384.6605225,1836.860962,210.250473,1071.70813,270.3348389,1377.783203,1660173588600000.0,0.252364960947131,0.6,0.2444654186005206,0.13362164008629832,0.17180738778306215,1.167390355183342,0.681108565327317,0.8756301407617441
38.0,384.6605225,1836.860962,209.6867676,1071.298218,270.1730347,1377.590088,1660173588616666.5,0.2520900806698586,0.6166665,0.2444654186005206,0.13326338529143988,0.171704555469449,1.167390355183342,0.6808480516982652,0.8755074093231077
39.0,383.8765564,1836.189331,210.171936,1071.068481,270.0681763,1377.577271,1660173588633333.5,0.2072501304408388,0.6333335,0.2439671803109256,0.13357172703450956,0.17163791423347505,1.1669635098380153,0.680702045678443,0.8754992636645675
40.0,383.8783875,1836.5,208.0,1075.0,269.7303162,1377.536377,1660173588650000.0,0.202679886380263,0.65,0.24396834403998488,0.13219138459655236,0.1714231921449225,1.167160951017156,0.6832006655831432,0.8754732740757131
41.0,383.0914612,1836.371948,210.0,1071.096924,269.8580627,1377.77832,1660173588666666.8,0.1483594243924034,0.66666675,0.24346822443819433,0.13346245560228845,0.17150437958103962,1.1670795694249425,0.680720122214751,0.8756270374418835
42.0,383.1531982,1836.318848,210.0555573,1071.075806,269.9348145,1377.780762,1660173588683333.5,0.153619600820131,0.6833335,0.2435074604935349,0.13349776423888193,0.17155315807484867,1.1670458224897402,0.6807067009760015,0.8756285894195817
43.0,383.5,1837.0,210.0555573,1071.075806,270.2320251,1377.77832,1660173588700000.0,0.1673341372615121,0.7,0.2437278653498934,0.13349776423888193,0.17174204596297735,1.1674787187685898,0.6807067009760015,0.8756270374418835
44.0,383.6359253,1836.685547,210.0555573,1071.075806,270.0545349,1378.090942,1660173588716666.8,0.1820783593031165,0.71666675,0.2438142507037814,0.13349776423888193,0.17162924463946622,1.1672788727231065,0.6807067009760015,0.8758257198218612
45.0,383.1686401,1836.541138,210.0555573,1071.075806,270.4212646,1377.692139,1660173588733333.2,0.151138707392001,0.73333325,0.2435172743692166,0.13349776423888193,0.17186231438377234,1.1671870956766728,0.6807067009760015,0.8755722663567109
46.0,383.3601074,1837.165405,210.0555573,1071.075806,270.5240173,1377.78894,1660173588750000.0,0.1547166054284689,0.75,0.2436389586360049,0.13349776423888193,0.17192761737263793,1.1675838395184417,0.6807067009760015,0.875633786828924
47.0,384.0,1837.0,210.0555573,1071.075806,270.5296936,1378.056274,1660173588766666.8,0.2029076922003949,0.76666675,0.24404563310132743,0.13349776423888193,0.17193122486281281,1.1674787187685898,0.6807067009760015,0.8758036870770478
48.0,383.6610718,1837.338989,210.0555573,1071.075806,270.7682495,1378.104736,1660173588783333.2,0.1733304089000756,0.78333325,0.24383023219730426,0.13349776423888193,0.17208283560668147,1.1676941583131717,0.6807067009760015,0.8758344863985877
49.0,384.2551575,1837.975342,210.0555573,1071.075806,270.7682495,1378.104736,1660173588800000.0,0.2052986323993831,0.8,0.24420779475140048,0.13349776423888193,0.17208283560668147,1.168098583237028,0.6807067009760015,0.8758344863985877
50.0,384.096344,1837.680176,210.0555573,1071.075806,271.1953125,1378.032349,1660173588816666.5,0.1987763301732056,0.8166665,0.24410686313381574,0.13349776423888193,0.17235424930514281,1.1679109947647885,0.6807067009760015,0.8757884818901417
51.0,383.6381836,1837.638184,210.0555573,1071.075806,270.8110962,1378.033325,1660173588833333.2,0.1668838078574367,0.83333325,0.24381568593360753,0.13349776423888193,0.1721100662057122,1.1678843073579521,0.6807067009760015,0.8757891021727925
52.0,383.2520447,1836.512207,210.0555573,1071.075806,270.9301453,1377.782593,1660173588850000.0,0.1575438463723078,0.85,0.2435702809536191,0.13349776423888193,0.1721857261353467,1.1671687089990392,0.6807067009760015,0.8756297530850873
53.0,383.5,1837.5,210.0555573,1071.075806,271.4325867,1377.819214,1660173588866666.5,0.1592823296434215,0.8666665,0.2437278653498934,0.13349776423888193,0.17250504548315743,1.1677964865200239,0.6807067009760015,0.8756530270307379
54.0,383.6801758,1836.968506,212.8362885,1071.145996,271.5932312,1377.806519,1660173588883333.5,0.1814123396726004,0.8833335,0.24384237346755105,0.13526501764041476,0.1726071407662479,1.1674587032134625,0.6807513092129477,0.8756449589075289
55.0,384.2536621,1837.253662,212.8362885,1071.145996,271.794281,1377.93396,1660173588900000.0,0.2177318222786432,0.9,0.24420684437160947,0.13526501764041476,0.17273491505199243,1.1676399299753184,0.6807513092129477,0.87572595218755
56.0,384.6488037,1838.039673,212.8362885,1071.145996,272.0565186,1378.262329,1660173588916666.8,0.2333318687486977,0.91666675,0.24445797088706955,0.13526501764041476,0.17290157635697934,1.1681394678714632,0.6807513092129477,0.8759346423450912
57.0,385.4794617,1838.210083,212.8362885,1071.145996,272.0935059,1378.260986,1660173588933333.5,0.2896845309532503,0.9333335,0.24498588353681094,0.13526501764041476,0.1729250830992846,1.1682477694765068,0.6807513092129477,0.8759337888209109
58.0,385.6056519,1838.394287,212.8362885,1071.145996,272.0809631,1378.533325,1660173588950000.0,0.2957067978339009,0.95,0.24506608188902496,0.13526501764041476,0.17291711170457919,1.1683648376582771,0.6807513092129477,0.8761068699242265
59.0,385.4788818,1838.924927,212.8362885,1071.145996,272.2592468,1378.512085,1660173588966666.8,0.2782152340551191,0.96666675,0.24498551498977283,0.13526501764041476,0.1730304173255119,1.168702078217519,0.6807513092129477,0.8760933711501456
60.0,385.3601074,1838.785889,212.961853,1072.127686,272.4079285,1378.863525,1660173588983333.2,0.2723019336770332,0.98333325,0.24491002964174097,0.13534481833806464,0.17312490982448867,1.1686137146322713,0.6813752080607584,0.8763167237472735
61.0,386.434906,1838.950562,212.7641907,1072.75354,272.4033508,1379.185669,1660173589000000.0,0.3461890523413944,1.0,0.24559310231047385,0.1352191969288361,0.17312200053361715,1.1687183701701351,0.6817729604973702,0.8765214576963094
62.0,386.137146,1839.208862,212.7641907,1072.75354,272.6105652,1379.328491,1660173589016666.8,0.3208525905057303,1.01666675,0.24540386525913985,0.1352191969288361,0.17325369264152266,1.1688825289905258,0.6817729604973702,0.8766122261479
63.0,385.8722839,1839.567139,212.7087708,1072.735107,272.5194092,1379.385132,1660173589033333.2,0.2962260298940869,1.03333325,0.24523553599122566,0.1351839756148207,0.1731957597672232,1.1691102267438869,0.6817612456714459,0.876648223514318
64.0,385.816864,1839.31897,212.7087708,1072.735107,272.3684998,1378.63147,1660173589050000.0,0.2962701793829296,1.05,0.24520031467721026,0.1351839756148207,0.1730998514858067,1.1689525065336757,0.6817612456714459,0.8761692445561555
65.0,385.5862122,1839.432129,212.7087708,1072.735107,272.2841187,1378.919067,1660173589066666.5,0.2780514654014321,1.0666665,0.24505372726950983,0.1351839756148207,0.17304622430098565,1.1690244230956448,0.6817612456714459,0.8763520226601739
66.0,385.4009705,1839.516968,213.4078064,1072.085083,272.4015503,1378.367432,1660173589083333.2,0.2637569811885168,1.08333325,0.24493599959254825,0.13562823755638936,0.17312085625194423,1.1690783412921726,0.6813481323417295,0.8760014390330492
67.0,385.2512512,1839.487549,213.4078064,1072.085083,272.1387634,1378.892944,1660173589100000.0,0.2535815696802695,1.1,0.24484084766193367,0.13562823755638936,0.1729538458473056,1.1690596444732138,0.6813481323417295,0.8763354205662324
68.0,385.2095947,1839.426758,213.5678406,1071.745361,272.1718445,1378.789673,1660173589116666.5,0.2516011903095819,1.1166665,0.24481437347725846,0.13572994497216245,0.17297487006082954,1.1690210096344589,0.6811322269496243,0.8762697881793157
69.0,384.8491516,1839.311401,213.6411591,1071.692139,272.1796265,1378.797729,1660173589133333.5,0.227835329561534,1.1333335,0.24458529909044466,0.1357765414819295,0.17297981579811283,1.1689476961654546,0.6810984024790906,0.8762749080533268
70.0,384.1568604,1838.907837,213.7556763,1071.755615,272.2217102,1378.69458,1660173589150000.0,0.1850414982302511,1.15,0.24414532345452153,0.13584932122821852,0.17300656148355492,1.168691216915775,0.6811387437306707,0.8762093532017415
71.0,384.8491516,1839.311401,213.7556763,1071.755615,272.1689758,1378.688232,1660173589166666.8,0.2279053093963683,1.16666675,0.24458529909044466,0.13584932122821852,0.17297304690013246,1.1689476961654546,0.6811387437306707,0.8762053188223692
72.0,385.4240417,1839.913818,212.0,1075.0,272.4803772,1378.516357,1660173589183333.5,0.2588620817654923,1.1833335,0.24495066215924197,0.1347335266080245,0.1731709535454753,1.1693305535564857,0.6832006655831432,0.8760960861578138
73.0,385.2344971,1840.278076,212.0,1075.0,272.3444519,1378.468262,1660173589200000.0,0.2394824999529605,1.2,0.24483019983656507,0.1347335266080245,0.1730845681915873,1.1695620524476895,0.6832006655831432,0.8760655200778035
74.0,385.9120789,1840.119019,212.0,1075.0,272.5862732,1378.598022,1660173589216666.8,0.2903043497465637,1.21666675,0.24526082712656228,0.1347335266080245,0.17323825421308697,1.1694609660772097,0.6832006655831432,0.8761479871646555
75.0,385.9430237,1840.251099,212.0,1075.0,272.5862732,1378.598022,1660173589233333.2,0.2903700561040641,1.23333325,0.24528049364559146,0.1347335266080245,0.17323825421308697,1.1695449076064286,0.6832006655831432,0.8761479871646555
76.0,385.6688232,1840.668823,212.0,1075.0,272.5,1378.772583,1660173589250000.0,0.2641005552055341,1.25,0.24510622949293728,0.1347335266080245,0.17318342453154095,1.1698103860388287,0.6832006655831432,0.8762589268775717
77.0,385.0826721,1840.005127,214.079834,1071.916138,272.5,1378.772583,1660173589266666.8,0.2337250794463432,1.26666675,0.24473370965884214,0.13605533495509656,0.17318342453154095,1.1693885836677171,0.6812407617961976,0.8762589268775717
78.0,385.4321899,1840.214722,214.5627441,1071.81958,272.5,1378.772583,1660173589283333.2,0.2555159086992172,1.28333325,0.24495584062962647,0.1363622414683401,0.17318342453154095,1.1695217887314406,0.6811793957591117,0.8762589268775717
79.0,385.2415466,1839.82605,214.5627441,1071.81958,272.5,1378.772583,1660173589300000.0,0.2481073596749133,1.3,0.24483468004409253,0.1363622414683401,0.17318342453154095,1.16927477387647,0.6811793957591117,0.8762589268775717
80.0,384.9479065,1840.934082,214.5627441,1071.81958,272.5534058,1378.409424,1660173589316666.5,0.2097754179286481,1.3166665,0.2446480613354768,0.1363622414683401,0.17321736581350003,1.169978967550784,0.6811793957591117,0.8760281264398856
81.0,385.5527649,1841.482422,214.5627441,1071.81958,272.5820618,1378.658203,1660173589333333.2,0.2440717530534659,1.33333325,0.24503247032288478,0.1363622414683401,0.17323557771887022,1.1703274570884266,0.6811793957591117,0.8761862343267536
82.0,385.4764404,1841.486938,214.5627441,1071.81958,272.5534058,1378.409424,1660173589350000.0,0.2385859338044488,1.35,0.24498396339339612,0.1363622414683401,0.17321736581350003,1.1703303271667576,0.6811793957591117,0.8760281264398856
83.0,385.5865784,1841.935425,214.5627441,1071.81958,272.5862732,1378.598022,1660173589366666.5,0.2393336834260761,1.3666665,0.245053960002611,0.1363622414683401,0.17323825421308697,1.1706153565778323,0.6811793957591117,0.8761479871646555
84.0,385.5678101,1842.785278,217.0,1075.0,272.0050964,1379.547607,1660173589383333.5,0.2270216909063601,1.3833335,0.2450420320816325,0.1379112041223647,0.17286889572324377,1.1711554683315513,0.6832006655831432,0.8767514821451464
85.0,384.6908569,1841.857544,217.0,1075.0,272.0922241,1379.118164,1660173589400000.0,0.1790228416675154,1.4,0.2444846971886788,0.1379112041223647,0.172924268469877,1.1705658604373335,0.6832006655831432,0.8764785558721883
86.0,384.4746704,1842.886108,217.0,1075.0,272.1095276,1379.401611,1660173589416666.8,0.1476080280380823,1.41666675,0.244347302992688,0.1379112041223647,0.17293526545845084,1.1712195493763053,0.6832006655831432,0.8766586965038697
87.0,384.4758911,1843.108398,217.0,1075.0,271.8503723,1379.968872,1660173589433333.5,0.144242748903776,1.4333335,0.24434807879087636,0.1379112041223647,0.17277056306454444,1.171360822563238,0.6832006655831432,0.8770192110087621
88.0,384.6688232,1843.376343,217.0,1075.0,271.5449524,1380.164551,1660173589450000.0,0.1538172798404499,1.45,0.24447069399006927,0.1379112041223647,0.17257645787481204,1.1715311111235538,0.6832006655831432,0.8771435719604279
89.0,384.6478271,1843.685547,215.6529236,1072.91748,271.7615051,1380.212646,1660173589466666.8,0.1463432369935577,1.46666675,0.24445735022309745,0.13705508924508905,0.172714084803904,1.1717276212431829,0.6818771501877104,0.8771741380404383
90.0,384.5,1844.277832,215.7508698,1072.863159,271.7615051,1380.212646,1660173589483333.2,0.1267526707670729,1.48333325,0.24436340085276145,0.13711733753256006,0.172714084803904,1.172104039388499,0.6818426272636592,0.8771741380404383
91.0,384.4938965,1845.054932,215.6529236,1072.91748,271.1898499,1380.32605,1660173589500000.0,0.1141834228418142,1.5,0.2443595218618197,0.13705508924508905,0.17235077762890486,1.1725979140277778,0.6818771501877104,0.8772462103086055
92.0,384.6906433,1845.322388,215.7508698,1072.863159,271.1898499,1380.32605,1660173589516666.8,0.1240729534360532,1.51666675,0.24448456143829536,0.13711733753256006,0.17235077762890486,1.1727678918112328,0.6818426272636592,0.8772462103086055
93.0,384.5,1845.0,215.628479,1072.973999,271.0364075,1380.445435,1660173589533333.2,0.1154391419308861,1.53333325,0.24436340085276145,0.13703955383393565,0.17225325953605955,1.1725630027915341,0.6819130700187971,0.8773220837146155
94.0,384.5205383,1845.44519,215.4558563,1073.084717,270.6184082,1380.349976,1660173589550000.0,0.1098166917418275,1.55,0.24437645367158,0.1369298459794847,0.17198760614073555,1.1728459368420558,0.6819834352386036,0.8772614161310471
95.0,384.0315247,1845.319824,214.9284515,1072.802734,270.5490112,1380.475464,1660173589566666.5,0.076646640448653,1.5666665,0.24406566816739467,0.13659466150470168,0.17194350188344304,1.1727662622982034,0.6818042250308984,0.8773411682102311
96.0,384.2141113,1845.639893,214.9284515,1072.802734,270.8938599,1380.222778,1660173589583333.2,0.0846071222317103,1.58333325,0.24418170843404266,0.13659466150470168,0.17216266547541093,1.172969677511071,0.6818042250308984,0.8771805772861534
97.0,384.0315247,1845.319824,214.9284515,1072.802734,270.4858398,1380.668213,1660173589600000.0,0.076646640448653,1.6,0.24406566816739467,0.13659466150470168,0.17190335421597716,1.1727662622982034,0.6818042250308984,0.8774636670428734
98.0,384.0315247,1845.319824,214.9284515,1072.802734,270.4858398,1380.668213,1660173589616666.5,0.076646640448653,1.6166665,0.24406566816739467,0.13659466150470168,0.17190335421597716,1.1727662622982034,0.6818042250308984,0.8774636670428734
99.0,384.0315247,1845.319824,214.9284515,1072.802734,270.5,1380.612671,1660173589633333.5,0.076646640448653,1.6333335,0.24406566816739467,0.13659466150470168,0.17191235352580486,1.1727662622982034,0.6818042250308984,0.8774283681299732
100.0,384.0315247,1845.319824,214.9284515,1072.802734,270.211853,1380.819214,1660173589650000.0,0.076646640448653,1.65,0.24406566816739467,0.13659466150470168,0.17172922587725997,1.1727662622982034,0.6818042250308984,0.8775596335393421
101.0,384.6315002,1845.775513,214.9284515,1072.802734,270.0318298,1380.96814,1660173589666666.8,0.1120251011009081,1.66666675,0.2444469738984957,0.13659466150470168,0.17161481474232004,1.1730558688359698,0.6818042250308984,0.8776542812996421
102.0,384.5296936,1845.901001,214.9284515,1072.802734,269.9056091,1380.955811,1660173589683333.5,0.1028787325886846,1.6833335,0.2443822721897694,0.13659466150470168,0.1715345970062732,1.1731356209151538,0.6818042250308984,0.8776464457824272
103.0,384.5752563,1846.376343,214.9284515,1072.802734,269.8614502,1380.832642,1660173589700000.0,0.0987293912336406,1.7,0.24441122890322592,0.13659466150470168,0.17150653245755557,1.173437717632158,0.6818042250308984,0.8775681675100746
104.0,384.5157776,1846.447388,214.9284515,1072.802734,269.2568359,1380.723999,1660173589716666.8,0.0934255202734455,1.71666675,0.24437342807771148,0.13659466150470168,0.17112227860436388,1.1734828692519594,0.6818042250308984,0.8774991210264365
105.0,384.5,1846.5,214.9284515,1072.802734,269.210022,1380.742554,1660173589733333.2,0.0914957697365413,1.73333325,0.24436340085276145,0.13659466150470168,0.17109252670888614,1.1735163060458362,0.6818042250308984,0.877510913387692
106.0,384.3763428,1846.510742,214.9284515,1072.802734,268.9829712,1380.882324,1660173589750000.0,0.0825915771513945,1.75,0.24428481231197618,0.13659466150470168,0.17094822786453157,1.1735231329682079,0.6818042250308984,0.877599742184928
107.0,383.9651184,1846.810059,212.9866638,1073.60376,269.090271,1380.525024,1660173589766666.8,0.0466248070589041,1.76666675,0.24402346460613059,0.13536058648231922,0.1710164206968822,1.17371335954832,0.6823133054926187,0.8773726653497532
108.0,384.1710815,1847.109375,212.8152161,1073.793457,268.9656677,1380.834106,1660173589783333.2,0.0562670524193009,1.78333325,0.24415436146846137,0.13525162538208413,0.1709372308759577,1.1739035854928963,0.6824338646709063,0.8775690979340507
109.0,383.7148743,1846.893555,212.9246674,1073.619629,268.8088989,1380.599976,1660173589800000.0,0.0275706230700707,1.8,0.24386442559619734,0.1353211855690692,0.17083759873781565,1.1737664242206676,0.6823233908055137,0.8774203000067642
110.0,383.7148743,1846.893555,212.8152161,1073.793457,268.8502197,1380.568237,1660173589816666.5,0.0274142757835117,1.8166665,0.24386442559619734,0.13525162538208413,0.1708638595732226,1.1737664242206676,0.6824338646709063,0.8774001287454386
111.0,383.7148743,1846.893555,212.8152161,1073.793457,268.7627563,1380.665161,1660173589833333.2,0.0274142757835117,1.83333325,0.24386442559619734,0.13525162538208413,0.17080827347732103,1.1737664242206676,0.6824338646709063,0.8774617273885186
112.0,383.4807739,1847.057739,212.9032745,1073.547485,268.7627563,1380.665161,1660173589850000.0,0.0084656171262206,1.85,0.24371564648076172,0.1353075896216099,0.17080827347732103,1.1738707689816703,0.6822775407321948,0.8774617273885186
113.0,383.4807739,1847.057739,212.9693909,1073.489746,268.7627563,1380.665161,1660173589866666.5,0.0085520209604683,1.8666665,0.24371564648076172,0.13534960894113174,0.17080827347732103,1.1738707689816703,0.6822408455477947,0.8774617273885186
114.0,383.4807739,1847.057739,212.9693909,1073.489746,268.1691589,1380.747925,1660173589883333.5,0.0085520209604683,1.8833335,0.24371564648076172,0.13534960894113174,0.1704310212552109,1.1738707689816703,0.6822408455477947,0.877514326848878
115.0,383.7505188,1847.198364,212.9693909,1073.489746,268.1691589,1380.747925,1660173589900000.0,0.025411838673572,1.9,0.2438870789414293,0.13534960894113174,0.1704310212552109,1.1739601411617613,0.6822408455477947,0.877514326848878
116.0,383.747406,1847.256714,212.9032745,1073.547485,268.0161133,1380.793823,1660173589916666.8,0.0241953085609408,1.91666675,0.243885100646516,0.1353075896216099,0.1703337553428531,1.1739972246583537,0.6822775407321948,0.8775434966573886
117.0,383.8397522,1847.848267,212.9494934,1073.550537,267.7621155,1380.95459,1660173589933333.5,0.0215486576807689,1.9333335,0.24394378993517093,0.1353369633734634,0.17017233072330276,1.1743731775916817,0.6822794803865496,0.8776456697935783
118.0,383.7662048,1848.046265,212.8255615,1073.604492,267.6387634,1380.825317,1660173589950000.0,0.0131159563060084,1.95,0.2438970479513273,0.13525820025107552,0.17009393608439943,1.1744990123501784,0.6823137707046067,0.877563512212516
