Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
80.0,384.9479065,1840.934082,214.5627441,1071.81958,272.5534058,1378.409424,1660173589316666.5,0.2097754179286481,1.3166665,0.2446480613354768,0.1363622414683401,0.1732173658135,-1.169978967550784,-0.6811793957591117,-0.8760281264398856,-2.299939504082831,0.04371012450287751,0.0,0.01399696644154072
81.0,385.5527649,1841.482422,214.5627441,1071.81958,272.5820618,1378.658203,1660173589333333.2,0.2440717530519726,1.33333325,0.2450324703228847,0.1363622414683401,0.1732355777188702,-1.1703274570884266,-0.6811793957591117,-0.8761862343267536,2.057769818550383,0.031131572700505337,0.0,0.009549198845634186
82.0,385.4764404,1841.486938,214.5627441,1071.81958,272.5534058,1378.409424,1660173589350000.0,0.2385859338059764,1.35,0.2449839633933961,0.1363622414683401,0.1732173658135,-1.1703303271667576,-0.6811793957591117,-0.8760281264398856,-0.3291475090222233,0.0029155058581552128,0.0,0.009549198845634186
83.0,385.5865784,1841.935425,214.5627441,1071.81958,272.5862732,1378.598022,1660173589366666.5,0.2393336834260761,1.3666665,0.245053960002611,0.1363622414683401,0.1732382542130869,-1.1706153565778323,-0.6811793957591117,-0.8761479871646555,0.0448654258602416,0.01760990192264549,0.0,0.007300034718190512
84.0,385.5678101,1842.785278,217.0,1075.0,272.0050964,1379.547607,1660173589383333.5,0.2270216909063601,1.3833335,0.2450420320816325,0.1379112041223647,0.1728688957232437,-1.1711554683315513,-0.6832006655831432,-0.8767514821451464,-0.7387047770874197,0.032414606807659244,0.15279182313976025,0.042453207037740005
85.0,384.6908569,1841.857544,217.0,1075.0,272.0922241,1379.118164,1660173589400000.0,0.1790228416634437,1.4,0.2444846971886788,0.1379112041223647,0.172924268469877,-1.1705658604373337,-0.6832006655831432,-0.8764785558721883,-2.8799597541725395,0.04867992139043224,0.0,0.016709207328475206
86.0,384.4746704,1842.886108,217.0,1075.0,272.1095276,1379.401611,1660173589416666.8,0.1476080280380823,1.41666675,0.244347302992688,0.1379112041223647,0.1729352654584508,-1.1712195493763051,-0.6832006655831432,-0.8766586965038697,-1.8848793931247,0.04007831107334783,0.0,0.010828559063193195
87.0,384.4758911,1843.108398,217.0,1075.0,271.8503723,1379.968872,1660173589433333.5,0.144242748903776,1.4333335,0.2443480787908763,0.1379112041223647,0.1727705630645444,-1.171360822563238,-0.6832006655831432,-0.8770192110087621,-0.2019157384796854,0.008476519023297456,0.0,0.02378132276528526
88.0,384.6688232,1843.376343,217.0,1075.0,271.5449524,1380.164551,1660173589450000.0,0.1538172798451889,1.45,0.2444706939900692,0.1379112041223647,0.172576457874812,-1.1715311111235538,-0.6832006655831432,-0.8771435719604279,0.5744776012607888,0.012590379305296558,0.0,0.013831590491661268
89.0,384.6478271,1843.685547,215.6529236,1072.91748,271.7615051,1380.212646,1660173589466666.8,0.1463432369910673,1.46666675,0.2444573502230974,0.137055089245089,0.172714084803904,-1.1717276212431829,-0.6818771501877104,-0.8771741380404383,-0.4484403290456516,0.01181775865555999,0.09457617282458124,0.008458820525970896
90.0,384.5,1844.277832,215.7508698,1072.863159,271.7615051,1380.212646,1660173589483333.2,0.1267526707670729,1.48333325,0.2443634008527614,0.13711733753256,0.172714084803904,-1.172104039388499,-0.6818426272636592,-0.8771741380404383,-1.1754457278969337,0.023277920343428952,0.0042708375854438475,0.0
