Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
17.0,244.8439026,583.3008423,209.5044708,960.6347656,765.593811,999.3706665,1660171738478336.5,34.6395712838796,0.2666665
18.0,243.9870911,584.3042603,208.8734283,961.3646851,765.593811,999.3706665,1660171738495003.2,34.6054885517632,0.28333325
19.0,242.6316223,585.5054321,207.4736786,962.2205811,763.6092529,999.9962158,1660171738511669.8,34.619963769127786,0.29999975
20.0,241.5929413,586.1520996,206.6036987,963.1542969,762.5,1000.178833,1660171738528336.5,34.6678770885161,0.3166665
21.0,241.3064117,585.7783203,206.4957886,962.6305542,762.2137451,1000.216675,1660171738545003.2,34.63673813998655,0.33333325
22.0,241.1995239,585.855896,206.5859985,962.3179321,762.0291138,999.8572998,1660171738561669.8,34.61435234852655,0.34999975
23.0,241.3639221,585.9403687,206.5859985,962.3179321,762.175354,999.8641357,1660171738578336.5,34.61040405917108,0.3666665
24.0,241.3588562,586.7579346,206.6562958,962.9118042,762.0778809,999.8186035,1660171738595003.2,34.62161355092487,0.38333325
25.0,240.5072784,586.5637817,205.5930176,963.5,761.427063,1000.287903,1660171738611670.0,34.67065082118625,0.4
26.0,240.4867401,587.2015991,205.1755829,964.0411377,761.1854858,1000.774902,1660171738628336.8,34.67906852348356,0.41666675
27.0,240.4098206,587.0652466,204.6539001,963.9961548,761.1278687,1001.417603,1660171738645003.2,34.66320980322727,0.43333325
28.0,239.4126587,586.9545288,204.676651,964.635437,760.852417,1001.778137,1660171738661670.0,34.682807822309506,0.45
29.0,239.2622681,588.0761719,204.5859985,965.3179321,761.2966309,1002.244446,1660171738678336.5,34.63269568727313,0.4666665
30.0,238.5339508,589.4590454,204.4154358,966.2892456,761.2785645,1002.717651,1660171738695003.2,34.585531478210285,0.48333325
31.0,237.8423309,589.8654785,203.4650269,966.8614502,761.0350952,1002.912292,1660171738711670.0,34.59072882461359,0.5
32.0,237.5835419,589.6159668,202.7417603,966.8669434,760.8031006,1003.277588,1660171738728336.5,34.59721681461537,0.5166665
33.0,237.2982483,588.5054321,202.7702026,967.458313,760.3986816,1003.732971,1660171738745003.2,34.71996077789101,0.53333325
34.0,238.0454254,588.8922119,202.7702026,967.458313,760.3986816,1003.732971,1660171738761669.8,34.733840975356976,0.54999975
35.0,237.3697205,588.4755859,202.7029877,967.5784912,760.4592896,1003.947693,1660171738778336.5,34.72814946433393,0.5666665
36.0,236.9720764,588.7739868,202.6821136,967.9613647,760.3565674,1003.784912,1660171738795003.2,34.73671942707646,0.58333325
37.0,236.6051941,589.2424316,202.596283,967.8220215,760.1743164,1003.821838,1660171738811669.8,34.67919689149022,0.59999975
38.0,236.7871246,589.8151855,202.2075195,967.5940552,759.7926636,1003.462219,1660171738828336.5,34.65997010593493,0.6166665
39.0,236.5831299,590.0810547,202.6036987,967.1542969,759.9169312,1003.533142,1660171738845003.2,34.575268191392745,0.63333325
40.0,236.6811218,591.4071655,202.572876,967.65271,759.9113159,1003.412292,1660171738861670.0,34.546677612511814,0.65
41.0,236.6781921,590.7645874,202.7029877,967.5006714,760.1047363,1003.377136,1660171738878336.8,34.565711055348714,0.66666675
42.0,236.5795746,590.9790039,202.6022797,967.6780396,759.8424683,1003.512024,1660171738895003.2,34.57233716677597,0.68333325
43.0,237.0345154,590.9866943,202.5678558,967.8590088,759.7490234,1003.780273,1660171738911670.0,34.609818058695296,0.7
44.0,236.9211121,590.4741211,202.0337219,968.3203735,759.9522095,1004.183105,1660171738928336.5,34.66553126162204,0.7166665
45.0,236.7082367,591.0756226,202.1994781,968.7939453,759.9307861,1004.385986,1660171738945003.2,34.654923552051166,0.73333325
46.0,236.3767395,591.2488403,201.4705811,969.09021,759.8589478,1004.546875,1660171738961670.0,34.658385651956834,0.75
47.0,236.7941132,591.2443237,201.2699738,968.9834595,759.9276733,1004.789673,1660171738978336.5,34.6596687219726,0.7666665
48.0,236.7941132,591.2443237,201.2699738,968.9834595,759.8676147,1004.991455,1660171738995003.2,34.65546260471055,0.78333325
49.0,237.1194153,590.164856,201.2755432,968.6008301,759.8885498,1005.240295,1660171739011669.8,34.696697616337616,0.79999975
50.0,237.1466675,590.0006714,201.3309174,968.6183472,759.9385986,1004.825317,1660171739028336.5,34.722755368358214,0.8166665
51.0,236.7947083,589.8057251,201.3345947,968.9138184,759.7635498,1005.112427,1660171739045003.2,34.7453899967534,0.83333325
52.0,235.6976929,590.3867188,200.6933289,969.8775635,759.1394653,1005.103882,1660171739061669.8,34.78001043784643,0.84999975
53.0,235.6976929,590.3867188,200.6933289,969.8775635,758.2872314,1005.919617,1660171739078336.5,34.79131455871705,0.8666665
54.0,232.0959015,593.1786499,198.2273254,973.4725342,757.3684692,1006.761658,1660171739095003.2,34.808627304968795,0.88333325
55.0,231.1213684,593.6147461,196.9521942,974.9295654,756.2303467,1007.883362,1660171739111670.0,34.89850655232672,0.9
56.0,230.4637756,595.4012451,196.6817627,976.0792236,755.8828735,1008.348572,1660171739128336.8,34.862527458767296,0.91666675
57.0,230.2805328,595.715332,196.1578217,976.5681763,755.6346436,1008.656311,1660171739145003.2,34.8856635648976,0.93333325
58.0,230.1906891,595.779541,195.6027527,977.2318115,755.5157471,1009.138489,1660171739161670.0,34.936428158045146,0.95
59.0,230.1906891,595.779541,195.6027527,977.2318115,755.8338013,1008.830994,1660171739178336.5,34.932055367404686,0.9666665
60.0,230.7317352,595.5480957,196.6178589,976.9535522,756.2764893,1008.771667,1660171739195003.2,34.92322545789144,0.98333325
61.0,231.0955811,594.9407349,196.7161407,976.3615723,756.8099365,1008.603638,1660171739211670.0,34.90312229132193,1.0
62.0,231.5767975,594.9515991,197.1854706,975.7120361,757.3925171,1008.406555,1660171739228336.5,34.83829939254712,1.0166665
63.0,231.624588,595.1464233,197.390213,975.4880981,757.8290405,1008.307556,1660171739245003.2,34.78658971657695,1.03333325
64.0,232.0634613,595.4481812,198.4738159,975.7113647,758.3012085,1008.267212,1660171739261669.8,34.78501407489654,1.04999975
65.0,232.2194366,594.7797241,198.6654968,975.3731079,758.4243164,1007.947998,1660171739278336.5,34.807934378347205,1.0666665
66.0,233.0275574,593.5986328,198.5845642,974.7107544,758.4908447,1007.531372,1660171739295003.2,34.874478766196034,1.08333325
67.0,233.4254608,592.593811,198.6691589,974.119873,758.4916382,1007.120117,1660171739311669.8,34.91663833349804,1.09999975
68.0,233.6832428,592.406311,198.9497528,973.5,758.6676025,1006.768677,1660171739328336.5,34.881946794517035,1.1166665
69.0,234.001709,592.9057617,199.2458191,973.4182739,758.741272,1006.73468,1660171739345003.2,34.852830188766625,1.13333325
70.0,234.1131287,593.010376,199.4555969,973.9202271,758.7027588,1006.750244,1660171739361670.0,34.90294420305376,1.15
71.0,234.7585907,593.0575562,199.9261932,973.8071289,758.9385986,1006.808289,1660171739378336.8,34.90655182059247,1.16666675
72.0,234.9406128,593.0767822,200.2339325,973.5405884,759.2017212,1006.773315,1660171739395003.2,34.87466861212723,1.18333325
73.0,234.693573,592.873291,199.9788666,973.8837891,759.3304443,1007.159485,1660171739411670.0,34.89233567819895,1.2
74.0,233.6908417,593.7124634,199.2172852,974.4666748,758.8806152,1007.491882,1660171739428336.5,34.856336072647814,1.2166665
75.0,232.9625092,595.3667603,198.7088013,975.7595825,758.276001,1008.195801,1660171739445003.2,34.84527481727984,1.23333325
76.0,231.9944763,595.4003296,198.1767426,976.1672363,757.7799683,1008.458008,1660171739461670.0,34.85074293957991,1.25
77.0,232.1099854,594.3460083,197.6429443,976.1460571,757.5840454,1008.479553,1660171739478336.5,34.937300965034005,1.2666665
78.0,232.1099854,594.3460083,197.6429443,976.1460571,757.2676392,1008.368591,1660171739495003.2,34.95607279448361,1.28333325
79.0,231.3747864,594.8447876,196.9734802,976.2260132,757.2260742,1008.353455,1660171739511669.8,34.89810385486467,1.29999975
80.0,231.3747864,594.8447876,196.9734802,976.2260132,756.9750366,1008.713745,1660171739528336.5,34.8974416312138,1.3166665
81.0,231.3747864,594.8447876,196.9734802,976.2260132,756.388916,1009.415283,1660171739545003.2,34.90062956296226,1.33333325
82.0,229.4807739,596.9326782,195.2955933,977.6264038,755.803772,1009.918335,1660171739561669.8,34.82265661133866,1.34999975
83.0,228.9781494,596.7603149,194.3496246,978.1867065,755.0333252,1010.193115,1660171739578336.5,34.897050300254385,1.3666665
84.0,228.2045746,597.5592651,194.6026154,978.8954468,754.6213989,1010.473999,1660171739595003.2,34.88279253147048,1.38333325
85.0,227.285614,598.3169556,194.0588226,979.333313,754.5435791,1010.531982,1660171739611670.0,34.832607723158844,1.4
86.0,226.8922424,598.6535034,193.0998688,980.2620239,754.1643066,1010.8927,1660171739628336.8,34.89460709716274,1.41666675
87.0,226.7523346,598.7905273,192.5511017,980.2250366,753.4044189,1011.280518,1660171739645003.2,34.8997949406152,1.43333325
88.0,226.6377106,598.1439209,192.6172028,980.3545532,753.0184326,1011.472839,1660171739661670.0,34.96170850693549,1.45
89.0,226.7857208,597.8302612,192.7006073,980.0375977,753.196106,1011.31665,1660171739678336.5,34.95489155091037,1.4666665
90.0,227.413559,597.2172852,193.0967712,979.612915,753.8892212,1011.175842,1660171739695003.2,34.95598361175286,1.48333325
91.0,227.3411713,597.324707,193.418869,980.0201416,754.2608032,1011.030396,1660171739711670.0,34.972082712784285,1.5
92.0,227.5814667,597.053833,193.8971252,979.9766846,754.4622192,1010.549438,1660171739728336.5,35.00302405662159,1.5166665
93.0,227.9421539,595.8713989,194.1370239,979.4360962,754.3150635,1010.513916,1660171739745003.2,35.053325080417125,1.53333325
94.0,228.1062622,595.8115234,193.9734802,979.2260132,754.2130127,1010.384888,1660171739761669.8,35.05485047681314,1.54999975
95.0,228.8092957,595.993042,194.3629608,978.7234497,754.2232056,1010.180054,1660171739778336.5,35.033059782899805,1.5666665
96.0,228.7828674,596.0940552,194.6843414,978.336853,754.605896,1009.939209,1660171739795003.2,34.97386907941302,1.58333325
97.0,229.229538,595.1658936,194.9860535,977.8377686,754.605896,1009.939209,1660171739811669.8,35.00727494323456,1.59999975
98.0,229.4700165,594.4827881,194.8751526,977.817749,755.0056763,1009.534119,1660171739828336.5,35.0597471719925,1.6166665
99.0,229.2427826,594.7853394,194.7960205,978.1330566,754.333313,1009.849426,1660171739845003.2,35.08079187013943,1.63333325
100.0,228.2581177,595.5178223,193.7216034,978.635437,753.7460938,1010.031006,1660171739861670.0,35.05822868625692,1.65
101.0,227.295166,596.6308594,193.2632904,979.3787231,753.2989502,1010.270325,1660171739878336.8,35.02360419512693,1.66666675
102.0,226.3993835,597.5814209,192.7345886,980.086792,752.9626465,1010.525879,1660171739895003.2,34.99443940812984,1.68333325
103.0,226.1239471,598.0076904,192.4595642,980.2892456,752.4768677,1010.682068,1660171739911670.0,34.99090448617154,1.7
104.0,225.4589539,598.4310303,191.1192322,980.9923096,751.989624,1011.284241,1660171739928336.5,35.0085567223356,1.7166665
105.0,224.9104004,599.6248779,190.8601685,981.7353516,751.2319946,1011.686523,1660171739945003.2,34.99821716934238,1.73333325
106.0,224.2490692,599.8754883,190.8345337,982.2633057,751.1574097,1011.862976,1660171739961670.0,34.99780563544505,1.75
107.0,224.1851044,600.0852661,190.9975281,982.2765503,751.5940552,1012.066101,1660171739978336.5,34.95307871867928,1.7666665
108.0,224.621109,600.024292,191.3694,982.2636719,752.0183716,1011.89563,1660171739995003.2,34.96265050766581,1.78333325
109.0,224.7356873,599.4638062,192.3400421,982.2807617,752.3717651,1012.253479,1660171740011669.8,34.97388836862629,1.79999975
110.0,225.0365906,598.7853394,191.5447693,982.3582153,752.2580566,1012.249023,1660171740028336.5,35.05319397016454,1.8166665
111.0,225.3411255,598.507019,191.894165,981.7493896,751.9371948,1012.284058,1660171740045003.2,35.037981960001574,1.83333325
112.0,225.3411255,598.507019,191.894165,981.7493896,751.9371948,1012.284058,1660171740061669.8,35.037981960001574,1.84999975
113.0,225.477417,598.8691406,191.8481598,981.4934692,752.3284912,1011.947998,1660171740078336.5,34.98811345808527,1.8666665
114.0,225.5089722,598.7017822,192.6172028,981.3898926,752.625,1011.531982,1660171740095003.2,34.98663205715633,1.88333325
115.0,225.2860565,599.4547119,192.343277,981.4552002,752.6017456,1011.514526,1660171740111670.0,34.9339803310807,1.9
116.0,225.0273438,599.706604,191.9335632,981.4195557,751.833313,1011.581299,1660171740128336.8,34.935959353337026,1.91666675
117.0,224.7585144,598.1544189,190.782196,981.2575073,750.6735229,1011.467651,1660171740145003.2,35.07505553817826,1.93333325
118.0,224.550354,598.2545166,190.474823,980.5359497,750.1686401,1011.244629,1660171740161670.0,35.017023023398814,1.95
119.0,224.2471161,598.7798462,190.4488983,980.5109253,749.715332,1011.147949,1660171740178336.5,34.987946381988635,1.9666665
120.0,224.2791901,598.7556152,190.5244751,981.2820435,749.878418,1011.022766,1660171740195003.2,35.06623003961097,1.98333325
121.0,224.2021332,598.8070068,190.7694092,981.295105,750.3184814,1011.068237,1660171740211670.0,35.03622290298068,2.0
122.0,224.6186218,598.9234009,191.1739655,981.1607056,750.8508301,1011.088745,1660171740228336.5,35.008508829717336,2.0166665
123.0,224.9805298,598.6044922,191.10849,981.2208862,751.2880249,1011.309753,1660171740245003.2,35.02728400245949,2.03333325
124.0,224.5128174,598.5360718,190.8848724,980.9250488,751.2312012,1011.436401,1660171740261669.8,34.97655946826889,2.04999975
125.0,224.5128174,598.5360718,190.8848724,980.9250488,750.7388306,1012.019958,1660171740278336.5,34.9796078104571,2.0666665
126.0,223.4846344,600.4039917,190.6817627,982.0792236,750.5137939,1012.442566,1660171740295003.2,34.9142981704591,2.08333325
127.0,223.4846344,600.4039917,190.6817627,982.0792236,750.8972778,1012.629333,1660171740311669.8,34.889751120067984,2.09999975
128.0,224.0472717,600.3292847,191.0902252,982.3220825,751.2563477,1013.122803,1660171740328336.5,34.91295238991519,2.1166665
129.0,223.5666656,600.0257568,190.7726746,983.130249,751.0554199,1013.330444,1660171740345003.2,34.9945057808039,2.13333325
130.0,223.0452118,600.7624512,190.5182495,984.1995239,750.631958,1013.583801,1660171740361670.0,35.03909445215511,2.15
131.0,223.0452118,600.7624512,190.5182495,984.1995239,749.3791504,1014.253113,1660171740378336.8,35.07515869601784,2.16666675
132.0,221.0404053,601.2719727,186.7678986,985.1654053,747.8186035,1014.701782,1660171740395003.2,35.11224370805208,2.18333325
133.0,221.0404053,601.2719727,186.7678986,985.1654053,746.6453857,1015.340088,1660171740411670.0,35.14582504846308,2.2
134.0,220.5825653,600.9907227,184.6888123,983.7207642,746.6453857,1015.340088,1660171740428336.5,35.005029728816595,2.2166665
135.0,220.9174347,601.1934204,185.577774,983.1802368,746.7884521,1014.958435,1660171740445003.2,34.95544489011587,2.23333325
136.0,222.6883087,599.3221436,188.3269501,982.579834,748.2921753,1014.076599,1660171740461670.0,35.05763642747971,2.25
137.0,225.4509277,596.9696045,190.2437439,980.7022095,750.5195923,1012.574951,1660171740478336.5,35.106610839237945,2.2666665
138.0,227.8051147,595.2317505,192.6817627,978.7496948,752.4100952,1011.09552,1660171740495003.2,35.097137855999755,2.28333325
139.0,229.4144592,593.7076416,194.1739655,978.1607056,753.4456787,1010.270081,1660171740511669.8,35.195954091344,2.29999975
140.0,230.4180145,593.401062,194.7786407,978.0888062,754.4487305,1009.854736,1660171740528336.5,35.22607257207139,2.3166665
141.0,231.5848999,591.807373,196.6358185,977.3535156,755.9214478,1009.370667,1660171740545003.2,35.25618261913469,2.33333325
142.0,232.1057739,591.3990479,196.9019623,977.2193604,757.125,1009.237427,1660171740561669.8,35.24361991725547,2.34999975
143.0,232.2768555,591.4996338,197.1698303,977.4385376,757.2132568,1009.933716,1660171740578336.5,35.23810762055619,2.3666665
144.0,232.2768555,591.4996338,197.1698303,977.4385376,756.6569824,1010.447693,1660171740595003.2,35.24626631300452,2.38333325
145.0,228.8737183,594.6651001,194.5,980.237915,755.4230347,1010.942383,1660171740611670.0,35.19585514804824,2.4
146.0,226.4234924,596.0430298,192.6036987,981.1542969,753.5949097,1011.380554,1660171740628336.8,35.14905823676026,2.41666675
147.0,225.1937256,596.1741333,191.4746399,982.2922974,751.8556519,1011.851868,1660171740645003.2,35.26342467538779,2.43333325
148.0,223.9660339,595.5473633,190.3936157,982.2966919,750.2711792,1011.94574,1660171740661670.0,35.31874933798666,2.45
149.0,223.9660339,595.5473633,190.3936157,982.2966919,749.0384521,1011.988464,1660171740678336.5,35.37595965145601,2.4666665
150.0,223.9660339,595.5473633,190.3936157,982.2966919,747.5184326,1012.292725,1660171740695003.2,35.437758598075824,2.48333325
151.0,220.16539,597.0307007,186.604538,983.2807617,746.171936,1012.702942,1660171740711670.0,35.30740363785032,2.5
152.0,219.7424622,596.9672852,186.0865479,983.6444702,745.2634277,1012.97699,1660171740728336.5,35.36283733351977,2.5166665
153.0,219.8911591,596.3408813,186.4481506,983.4815063,745.4763184,1013.128479,1660171740745003.2,35.37859424805141,2.53333325
154.0,221.6763763,594.6650391,187.1508942,983.0411377,746.7868042,1012.479675,1660171740761669.8,35.497059484458106,2.54999975
155.0,223.1053925,594.416687,189.0902252,982.3220825,748.2620239,1012.169556,1660171740778336.5,35.44619734842359,2.5666665
156.0,224.2989807,594.1038208,190.5192261,982.2102661,750.0493164,1012.155823,1660171740795003.2,35.426576592411806,2.58333325
157.0,225.1121979,592.8642578,190.8703003,982.0233765,751.0384521,1011.988464,1660171740811669.8,35.49023979961456,2.59999975
158.0,225.9558868,592.6813965,191.2458191,981.4182739,751.6467896,1012.106995,1660171740828336.5,35.45031824765185,2.6166665
159.0,226.7811127,592.5430298,191.8345337,981.4275513,752.3054199,1012.114624,1660171740845003.2,35.46945255074414,2.63333325
160.0,228.1674652,590.7015991,192.9240265,980.3149414,753.5532837,1011.764648,1660171740861670.0,35.49917279011484,2.65
161.0,229.4637299,588.7600098,194.6251526,979.6478271,754.7426147,1011.315308,1660171740878336.8,35.57868842553352,2.66666675
162.0,230.26651,587.8793945,195.0998688,979.2620239,755.8093872,1010.97467,1660171740895003.2,35.59917528050208,2.68333325
163.0,230.26651,587.8793945,195.0998688,979.2620239,756.362793,1011.018066,1660171740911670.0,35.57136185207794,2.7
164.0,229.7104492,587.6098022,194.8893127,979.7168579,756.1574097,1011.550049,1660171740928336.5,35.597857462999826,2.7166665
165.0,228.9075012,588.0444946,193.8254547,980.6679077,755.4394531,1012.212219,1660171740945003.2,35.639726895589675,2.73333325
166.0,227.7091522,588.7663574,192.7827148,981.5925903,754.7446899,1012.482666,1660171740961670.0,35.651660201518936,2.75
167.0,227.3530426,589.0510864,192.8141479,982.5359497,754.225769,1013.193787,1660171740978336.5,35.70900405755837,2.7666665
168.0,226.4727631,590.9254761,192.3273163,982.7063599,754.3667603,1014.041077,1660171740995003.2,35.52170038286978,2.78333325
169.0,226.4727631,590.9254761,192.3273163,982.7063599,754.592041,1014.258728,1660171741011669.8,35.50331595458427,2.79999975
170.0,224.5555573,613.1703491,190.870224,980.3193359,755.5546265,1014.253052,1660171741028336.5,33.62611019535002,2.8166665
171.0,224.5555573,613.1703491,190.870224,980.3193359,755.5546265,1014.253052,1660171741045003.2,33.62611019535002,2.83333325
172.0,224.5555573,613.1703491,190.870224,980.3193359,755.5546265,1014.253052,1660171741061669.8,33.62611019535002,2.84999975
173.0,245.3425903,852.3101807,202.2841797,930.8863525,767.6569824,997.8707275,1660171741078336.5,8.815485771274778,2.8666665
174.0,242.2292633,849.4324951,197.8603668,930.6741943,763.9421997,997.9733276,1660171741095003.2,9.11274712497266,2.88333325
175.0,236.826416,850.6190186,193.2268372,929.4619751,761.3279419,996.4200439,1660171741111670.0,8.812839221278598,2.9
176.0,232.5520782,853.4955444,190.4816132,932.5183716,758.8449097,996.2822876,1660171741128336.8,8.7781600927182,2.91666675
177.0,229.9773407,853.2766724,188.9119263,932.8076172,756.9065552,996.513916,1660171741145003.2,8.807916122440751,2.93333325
178.0,232.0985718,851.9603882,190.5858154,930.7885742,756.9494019,996.687439,1660171741161670.0,8.779366714098913,2.95
179.0,236.2521667,842.6612549,195.5545502,925.7712402,759.0164795,997.3956299,1660171741178336.5,9.24407053043816,2.9666665
180.0,237.0876312,818.8419189,205.1056519,917.2619019,762.7730103,998.2314453,1660171741195003.2,10.580915601055024,2.98333325
181.0,238.4857178,782.5872803,209.1622314,918.3624878,765.1954346,998.2529907,1660171741211670.0,14.09079247980519,3.0
182.0,236.2305298,741.1744385,208.6829681,928.555542,765.5754395,998.6293945,1660171741228336.5,18.76483427405664,3.0166665
183.0,234.465271,703.7175903,206.8855438,939.7711182,765.2122803,999.3826904,1660171741245003.2,23.026738077405668,3.03333325
184.0,233.7885742,672.8163452,204.5679932,947.1226807,764.1872559,998.7209473,1660171741261669.8,26.300817328868767,3.04999975
185.0,235.7266998,648.8633423,204.6640778,947.5784912,763.6876221,997.4685669,1660171741278336.5,28.336372659582803,3.0666665
186.0,239.7182312,631.1846313,205.0672455,942.9584961,764.6553955,995.5470581,1660171741295003.2,29.39604325983033,3.08333325
187.0,244.2454224,618.1401367,207.4858246,938.3414307,766.2883911,993.8768311,1660171741311669.8,30.06860081262264,3.09999975
188.0,248.8708038,608.6175537,209.9489288,937.6326294,768.0864258,992.9740601,1660171741328336.5,30.84862161488801,3.1166665
189.0,252.5775604,601.9315186,212.2305756,938.4060059,769.7294312,992.1170654,1660171741345003.2,31.531104845392058,3.13333325
190.0,255.9623871,595.444458,214.0785828,937.6628418,771.6138306,990.9797974,1660171741361670.0,32.02778294854943,3.15
191.0,258.6585693,588.2718506,215.2832031,935.4060059,772.5053711,990.0767822,1660171741378336.8,32.420267116004524,3.16666675
192.0,261.1470032,580.2196655,217.0564575,932.9650269,773.2564697,988.7194824,1660171741395003.2,32.85438079701827,3.18333325
193.0,262.7758789,573.6829834,217.3695068,931.9922485,773.3075562,988.1241455,1660171741411670.0,33.303624820124995,3.2
194.0,263.205719,568.578125,217.443573,932.1245117,773.6120605,987.4434814,1660171741428336.5,33.69383235541228,3.2166665
195.0,263.0054932,567.7506714,217.9959412,933.0623169,773.9755859,986.6469727,1660171741445003.2,33.840006901633295,3.23333325
196.0,263.2755127,567.8338013,218.9578552,933.0765991,774.5167847,986.1220093,1660171741461670.0,33.83526675230221,3.25
197.0,264.8224487,565.7219238,219.5358582,932.5836792,775.4015503,986.0067139,1660171741478336.5,33.96989999733503,3.2666665
198.0,266.45755,561.2859497,220.8508759,933.1265869,776.0395508,986.0244751,1660171741495003.2,34.36867275560089,3.28333325
199.0,267.5090942,559.550293,221.2632904,933.2775879,776.4708862,986.2301636,1660171741511669.8,34.526171106244824,3.29999975
200.0,268.9440308,557.6382446,221.7924194,933.7712402,777.3476563,986.3018188,1660171741528336.5,34.734565465231626,3.3166665
201.0,270.0081177,555.2765503,222.5282288,933.9636841,777.982666,986.465332,1660171741545003.2,34.926342393637114,3.33333325
202.0,270.5863647,552.5570068,223.0595245,933.5991821,778.4055176,986.362793,1660171741561669.8,35.07829241204843,3.34999975
203.0,270.9803772,551.7921753,223.1348877,933.2892456,778.8509521,986.3847046,1660171741578336.5,35.09639048228583,3.3666665
204.0,271.500824,551.4039307,223.6666718,933.2091675,779.4279175,986.2788696,1660171741595003.2,35.11470035411363,3.38333325
205.0,271.8349915,550.3549805,224.4695129,933.0739136,780.2545776,986.4937744,1660171741611670.0,35.133883644283834,3.4
206.0,272.085083,548.4588013,224.3868103,933.3047485,780.2920532,986.7194824,1660171741628336.8,35.284909180857404,3.41666675
207.0,272.8240662,547.3232422,224.0760803,932.4674072,779.7752075,987.0203247,1660171741645003.2,35.3295286891357,3.43333325
208.0,272.9818115,545.1902466,223.3280792,931.2427979,779.6080933,987.1392822,1660171741661670.0,35.36143541424621,3.45
209.0,273.5769958,544.0428467,223.1437378,931.4907227,779.4760742,987.1358643,1660171741678336.5,35.50177322070145,3.4666665
210.0,273.4850769,542.2271729,223.2458191,931.3178711,779.803894,987.1980591,1660171741695003.2,35.57668666684972,3.48333325
211.0,273.4850769,542.2271729,223.2458191,931.3178711,780.0739746,987.4023438,1660171741711670.0,35.55652868929296,3.5
212.0,273.4850769,542.2271729,223.2458191,931.3178711,780.1538696,987.5432129,1660171741728336.5,35.54750962852305,3.5166665
213.0,274.2886658,541.6483154,223.9262238,930.5737915,780.4353027,987.3352661,1660171741745003.2,35.541724282110565,3.53333325
214.0,274.6498718,539.2753906,224.7354736,930.3250122,780.8366089,986.7695923,1660171741761669.8,35.68257333712831,3.54999975
215.0,274.7733765,538.2994385,224.4859161,929.6608276,780.6988525,986.5896606,1660171741778336.5,35.699578050316084,3.5666665
216.0,274.7733765,538.2994385,224.4859161,929.6608276,780.2263184,986.6079712,1660171741795003.2,35.72051357757705,3.58333325
217.0,272.6933899,540.0994263,222.9423981,931.2598267,779.2216187,986.8759766,1660171741811669.8,35.704087709435605,3.59999975
218.0,270.8316956,541.4133911,221.9423981,932.2598267,778.2196045,987.355896,1660171741828336.5,35.65582134597401,3.6166665
219.0,269.5150757,543.0309448,221.0234375,932.8815308,777.9106445,987.4889526,1660171741845003.2,35.560719264902914,3.63333325
220.0,268.676178,544.6278076,220.66922,932.75354,777.2386475,987.8491211,1660171741861670.0,35.41936403496149,3.65
221.0,267.5817261,545.8851318,219.3037567,932.7714844,776.4556274,988.369812,1660171741878336.8,35.30947152194794,3.66666675
222.0,266.0528259,547.0684204,217.2661743,932.4440308,775.0787964,988.8059692,1660171741895003.2,35.18211294981049,3.68333325
223.0,265.0380859,548.0692749,216.066925,931.9658813,774.1516113,989.8173218,1660171741911670.0,35.02936759821484,3.7
