Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
13.0,246.2319489,581.2181396,209.7694092,960.295105,766.5474854,999.102417,1660171738411670.0,34.78215538500282,0.2,0.061590188723090675,0.14538054491777472,0.052469785333203095,0.19173711820057238,0.24019936085073232,0.2499062639581213
14.0,245.4199219,582.1953735,210.0619812,960.3204956,766.4723511,999.0110474,1660171738428336.5,34.68033033833144,0.2166665,0.061387075778561465,0.1456249811925818,0.05254296659491828,0.19171832479972714,0.24020571182124112,0.2498834096090708
15.0,245.3879852,582.72052,209.6968536,960.6741943,766.0614624,999.1973877,1660171738445003.2,34.69476342231286,0.23333325,0.06137908742697273,0.14575633649471365,0.05245163694459276,0.19161554888989807,0.24029418275192832,0.24993001905311324
16.0,245.2866974,582.7523193,210.006012,960.6883545,765.876709,999.3497314,1660171738461670.0,34.68964974546884,0.25,0.06135375223084885,0.14576429047833359,0.052528966975429095,0.19156933637838577,0.2402977246537581,0.2499681249011792
17.0,244.8439026,583.3008423,209.5044708,960.6347656,765.593811,999.3706665,1660171738478336.5,34.6395712838796,0.2666665,0.061242995623432814,0.14590149296257612,0.05240351608532974,0.19149857488180816,0.24028432042055764,0.2499733614140107
18.0,243.9870911,584.3042603,208.8734283,961.3646851,765.593811,999.3706665,1660171738495003.2,34.6054885517632,0.28333325,0.06102868069711695,0.14615247868666364,0.05224567293442703,0.19149857488180816,0.24046689575230681,0.2499733614140107
19.0,242.6316223,585.5054321,207.4736786,962.2205811,763.6092529,999.9962158,1660171738511669.8,34.619963769127786,0.29999975,0.060689636232849786,0.14645292872241794,0.05189555245423255,0.1910021758220721,0.24068098168389626,0.25012983054652865
20.0,241.5929413,586.1520996,206.6036987,963.1542969,762.5,1000.178833,1660171738528336.5,34.6678770885161,0.3166665,0.0604298301471697,0.1466146801667127,0.05167794370579164,0.1907247175322042,0.24091453274253277,0.25017550872867494
21.0,241.3064117,585.7783203,206.4957886,962.6305542,762.2137451,1000.216675,1660171738545003.2,34.63673813998655,0.33333325,0.060358160275662,0.146521186459943,0.05165095206862263,0.19065311637162097,0.24078352857398583,0.25018497417754165
22.0,241.1995239,585.855896,206.5859985,962.3179321,762.0291138,999.8572998,1660171738561669.8,34.61435234852655,0.34999975,0.06033142434718641,0.14654059053006743,0.051673516341010965,0.1906069344010766,0.24070533216517687,0.25009508337949826
23.0,241.3639221,585.9403687,206.5859985,962.3179321,762.175354,999.8641357,1660171738578336.5,34.61040405917108,0.3666665,0.060372545396704835,0.14656171975216142,0.051673516341010965,0.19064351357594458,0.24070533216517687,0.2500967932484774
24.0,241.3588562,586.7579346,206.6562958,962.9118042,762.0778809,999.8186035,1660171738595003.2,34.62161355092487,0.38333325,0.06037127825920117,0.14676621814605187,0.051691099859287395,0.19061913255369606,0.24085387785504278,0.2500854042439087
25.0,240.5072784,586.5637817,205.5930176,963.5,761.427063,1000.287903,1660171738611670.0,34.67065082118625,0.4,0.06015827244233337,0.14671765453030033,0.05142514125685703,0.19045634296662406,0.24100100372757868,0.2502027904925323
26.0,240.4867401,587.2015991,205.1755829,964.0411377,761.1854858,1000.774902,1660171738628336.8,34.67906852348356,0.41666675,0.060153135181394236,0.14687719229220472,0.05132072799096111,0.19039591707386053,0.24113635892099317,0.25032460393084505
27.0,240.4098206,587.0652466,204.6539001,963.9961548,761.1278687,1001.417603,1660171738645003.2,34.66320980322727,0.43333325,0.060133895247085754,0.1468430863354214,0.05119023906680188,0.19038150526386374,0.24112510731326034,0.25048536323141246
28.0,239.4126587,586.9545288,204.676651,964.635437,760.852417,1001.778137,1660171738661670.0,34.682807822309506,0.45,0.0598844743661528,0.14681539240606956,0.051195929767098414,0.1903126063160916,0.24128501146672704,0.25057554388100034
29.0,239.2622681,588.0761719,204.5859985,965.3179321,761.2966309,1002.244446,1660171738678336.5,34.63269568727313,0.4666665,0.059846857048507555,0.14709594986629174,0.05117325478682813,0.1904237178840934,0.2414557244964511,0.25069218211353506
30.0,238.5339508,589.4590454,204.4154358,966.2892456,761.2785645,1002.717651,1660171738695003.2,34.585531478210285,0.48333325,0.05966468247628944,0.1474418490894659,0.05113059180613433,0.19041919892142217,0.2416986798970055,0.25081054524790863
31.0,237.8423309,589.8654785,203.4650269,966.8614502,761.0350952,1002.912292,1660171738711670.0,34.59072882461359,0.5,0.05949168705325055,0.14754351051660455,0.050892865289422724,0.19035829975621527,0.2418418058782588,0.25085923095249246
32.0,237.5835419,589.6159668,202.7417603,966.8669434,760.8031006,1003.277588,1660171738728336.5,34.59721681461537,0.5166665,0.05942695595957784,0.14748109996119016,0.050711954052720463,0.19030027076663625,0.2418431798966435,0.2509506027248409
33.0,237.2982483,588.5054321,202.7702026,967.458313,760.3986816,1003.732971,1660171738745003.2,34.71996077789101,0.53333325,0.05935559524971063,0.1472033210536922,0.05071906834732173,0.19019911312789572,0.24199109963423973,0.25106450802850505
34.0,238.0454254,588.8922119,202.7702026,967.458313,760.3986816,1003.732971,1660171738761669.8,34.733840975356976,0.54999975,0.05954248723835854,0.14730006658562944,0.05071906834732173,0.19019911312789572,0.24199109963423973,0.25106450802850505
35.0,237.3697205,588.4755859,202.7029877,967.5784912,760.4592896,1003.947693,1660171738778336.5,34.72814946433393,0.5666665,0.05937347264663707,0.14719585560049295,0.050702255832152605,0.19021427305403368,0.2420211599007952,0.2511182166092237
36.0,236.9720764,588.7739868,202.6821136,967.9613647,760.3565674,1003.784912,1660171738795003.2,34.73671942707646,0.58333325,0.05927400961889825,0.14727049484949473,0.05069703457729852,0.19018857907032313,0.2421169283468779,0.25107750007119795
37.0,236.6051941,589.2424316,202.596283,967.8220215,760.1743164,1003.821838,1660171738811669.8,34.67919689149022,0.59999975,0.05918224106409816,0.14738766731134317,0.0506755657026223,0.19014299248606742,0.2420820743239795,0.25108673640027285
38.0,236.7871246,589.8151855,202.2075195,967.5940552,759.7926636,1003.462219,1660171738828336.5,34.65997010593493,0.6166665,0.059227747481439795,0.1475309306894323,0.05057832398626252,0.19004752937462432,0.24202505293620982,0.250996784620346
39.0,236.5831299,590.0810547,202.6036987,967.1542969,759.9169312,1003.533142,1660171738845003.2,34.575268191392745,0.63333325,0.05917672212860626,0.14759743275903298,0.05067742059742598,0.19007861252597963,0.24191505585089843,0.25101452464544965
40.0,236.6811218,591.4071655,202.572876,967.65271,759.9113159,1003.412292,1660171738861670.0,34.546677612511814,0.65,0.059201232918701926,0.1479291338839463,0.050669710891522925,0.190077207966627,0.24203972430691398,0.2509842963410382
41.0,236.6781921,590.7645874,202.7029877,967.5006714,760.1047363,1003.377136,1660171738878336.8,34.565711055348714,0.66666675,0.059200500110564276,0.14776840532445135,0.050702255832152605,0.19012558836158436,0.24200169477374808,0.2509755027434387
42.0,236.5795746,590.9790039,202.6022797,967.6780396,759.8424683,1003.512024,1660171738895003.2,34.57233716677597,0.68333325,0.05917583283865447,0.14782203749021758,0.05067706566185329,0.1900599870629381,0.2420460600194454,0.25100924238369904
43.0,237.0345154,590.9866943,202.5678558,967.8590088,759.7490234,1003.780273,1660171738911670.0,34.609818058695296,0.7,0.05928962753448906,0.14782396109594573,0.05066845518499576,0.19003661361748592,0.242091325986071,0.25107633971452303
44.0,236.9211121,590.4741211,202.0337219,968.3203735,759.9522095,1004.183105,1660171738928336.5,34.66553126162204,0.7166665,0.05926126187893532,0.1476957507631135,0.050534851857517896,0.19008743671457307,0.24220672749700456,0.25117710039572033
45.0,236.7082367,591.0756226,202.1994781,968.7939453,759.9307861,1004.385986,1660171738945003.2,34.654923552051166,0.73333325,0.05920801518970968,0.14784620480073013,0.05057631258463162,0.19008207806288313,0.24232518237934714,0.2512278471779074
46.0,236.3767395,591.2488403,201.4705811,969.09021,759.8589478,1004.546875,1660171738961670.0,34.658385651956834,0.75,0.059125097537470056,0.14788953187863713,0.05039399301160202,0.19006410909307922,0.24239928729898289,0.2512680904685029
47.0,236.7941132,591.2443237,201.2699738,968.9834595,759.9276733,1004.789673,1660171738978336.5,34.6596687219726,0.7666665,0.059229495545388575,0.14788840213796933,0.05034381495176281,0.1900812994558002,0.24237258571346298,0.25132882172091914
48.0,236.7941132,591.2443237,201.2699738,968.9834595,759.8676147,1004.991455,1660171738995003.2,34.65546260471055,0.78333325,0.059229495545388575,0.14788840213796933,0.05034381495176281,0.19006627695151118,0.24237258571346298,0.25137929360938216
49.0,237.1194153,590.164856,201.2755432,968.6008301,759.8885498,1005.240295,1660171739011669.8,34.696697616337616,0.79999975,0.05931086361245104,0.14761839404332325,0.050345208030112734,0.19007151346434267,0.24227687832430297,0.2514415361519536
50.0,237.1466675,590.0006714,201.3309174,968.6183472,759.9385986,1004.825317,1660171739028336.5,34.722755368358214,0.8166665,0.059317680226414496,0.1475773264217388,0.05035905882178956,0.19008403220957917,0.24228125989013835,0.2513377373823378
51.0,236.7947083,589.8057251,201.3345947,968.9138184,759.7635498,1005.112427,1660171739045003.2,34.7453899967534,0.83333325,0.05922964439821402,0.1475285643522287,0.05035997862769615,0.19004024711720624,0.2423551663310025,0.2514095524297485
52.0,235.6976929,590.3867188,200.6933289,969.8775635,759.1394653,1005.103882,1660171739061669.8,34.78001043784643,0.84999975,0.05895524708373077,0.14767388875789492,0.05019957831482001,0.18988414437625054,0.2425962286417835,0.2514074150622582
53.0,235.6976929,590.3867188,200.6933289,969.8775635,758.2872314,1005.919617,1660171739078336.5,34.79131455871705,0.8666665,0.05895524708373077,0.14767388875789492,0.05019957831482001,0.1896709744485799,0.2425962286417835,0.25161145549170894
54.0,232.0959015,593.1786499,198.2273254,973.4725342,757.3684692,1006.761658,1660171739095003.2,34.808627304968795,0.88333325,0.058054328201927595,0.14837223665352361,0.049582754943054856,0.1894411637455317,0.2434954414565954,0.2518220758613817
55.0,231.1213684,593.6147461,196.9521942,974.9295654,756.2303467,1007.883362,1660171739111670.0,34.89850655232672,0.9,0.05781056748032329,0.14848131773491624,0.04926380538510535,0.18915648428018145,0.24385988980289786,0.2521026485545683
56.0,230.4637756,595.4012451,196.6817627,976.0792236,755.8828735,1008.348572,1660171739128336.8,34.862527458767296,0.91666675,0.057646083282249565,0.14892817611805925,0.04919616214386035,0.189069570538647,0.24414745470185337,0.252219011893379
57.0,230.2805328,595.715332,196.1578217,976.5681763,755.6346436,1008.656311,1660171739145003.2,34.8856635648976,0.93333325,0.05760024861828916,0.1490067389184305,0.049065108374380294,0.18900748060086267,0.24426975682066532,0.2522959868885903
58.0,230.1906891,595.779541,195.6027527,977.2318115,755.5157471,1009.138489,1660171739161670.0,34.936428158045146,0.95,0.05757777594379139,0.14902279956549674,0.04892626853407094,0.18897774092692424,0.24443575240894655,0.2524165944464267
59.0,230.1906891,595.779541,195.6027527,977.2318115,755.8338013,1008.830994,1660171739178336.5,34.932055367404686,0.9666665,0.05757777594379139,0.14902279956549674,0.04892626853407094,0.18905729607112742,0.24443575240894655,0.252339680483125
60.0,230.7317352,595.5480957,196.6178589,976.9535522,756.2764893,1008.771667,1660171739195003.2,34.92322545789144,0.98333325,0.05771310822522668,0.14896490797275358,0.04918017783670725,0.18916802596457646,0.24436615119400462,0.25232484097451247
61.0,231.0955811,594.9407349,196.7161407,976.3615723,756.8099365,1008.603638,1660171739211670.0,34.90312229132193,1.0,0.0578041172829352,0.14881298834387474,0.049204761139715204,0.18930145752724972,0.24421807880159513,0.2522828117501686
62.0,231.5767975,594.9515991,197.1854706,975.7120361,757.3925171,1008.406555,1660171739228336.5,34.83829939254712,1.0166665,0.05792448431501633,0.1488157058146632,0.04932215499231444,0.18944717886544607,0.2440556098071401,0.25223351522622706
63.0,231.624588,595.1464233,197.390213,975.4880981,757.8290405,1008.307556,1660171739245003.2,34.78658971657695,1.03333325,0.057936438189918914,0.14886443734320542,0.04937336736792999,0.18955636680270668,0.24399959602117982,0.2522087525294258
64.0,232.0634613,595.4481812,198.4738159,975.7113647,758.3012085,1008.267212,1660171739261669.8,34.78501407489654,1.04999975,0.05804621390949259,0.1489399162812259,0.049644409803365507,0.18967447055146439,0.24405544186933636,0.25219866125335483
65.0,232.2194366,594.7797241,198.6654968,975.3731079,758.4243164,1007.947998,1660171739278336.5,34.807934378347205,1.0666665,0.05808522813248866,0.1487727145873506,0.04969235509583609,0.18970526362615744,0.24397083343309592,0.2521188160074764
66.0,233.0275574,593.5986328,198.5845642,974.7107544,758.4908447,1007.531372,1660171739295003.2,34.874478766196034,1.08333325,0.058287364016176395,0.1484772873026657,0.04967211136170606,0.18972190440153505,0.2438051584374317,0.2520146050223399
67.0,233.4254608,592.593811,198.6691589,974.119873,758.4916382,1007.120117,1660171739311669.8,34.91663833349804,1.09999975,0.05838689190282571,0.14822595044499332,0.04969327109975488,0.18972210288030666,0.24365736081368083,0.25191173748960716
68.0,233.6832428,592.406311,198.9497528,973.5,758.6676025,1006.768677,1660171739328336.5,34.881946794517035,1.1166665,0.05845137111480589,0.14817905092428868,0.049763456270008985,0.18976611696740603,0.24350231149849286,0.25182383152930615
69.0,234.001709,592.9057617,199.2458191,973.4182739,758.741272,1006.73468,1660171739345003.2,34.852830188766625,1.13333325,0.05853102931288924,0.14830397891599853,0.04983751156369857,0.18978454397668895,0.2434818692855912,0.25181532783327737
70.0,234.1131287,593.010376,199.4555969,973.9202271,758.7027588,1006.750244,1660171739361670.0,34.90294420305376,1.15,0.05855889880903353,0.1483301461721524,0.04988998344782909,0.18977491064004465,0.2436074232295707,0.251819220868692
71.0,234.7585907,593.0575562,199.9261932,973.8071289,758.9385986,1006.808289,1660171739378336.8,34.90655182059247,1.16666675,0.05872034872067652,0.14834194739224174,0.05000769406604444,0.18983390143248774,0.24357913388891705,0.2518337397096483
72.0,234.9406128,593.0767822,200.2339325,973.5405884,759.2017212,1006.773315,1660171739395003.2,34.87466861212723,1.18333325,0.058765878049997326,0.14834675640656209,0.05008466913629501,0.18989971649289605,0.24351246390652576,0.2518249916358503
73.0,234.693573,592.873291,199.9788666,973.8837891,759.3304443,1007.159485,1660171739411670.0,34.89233567819895,1.2,0.058704085792850816,0.14829585699457482,0.05002086930451849,0.18993191410192867,0.24359830896431506,0.2519215846380397
74.0,233.6908417,593.7124634,199.2172852,974.4666748,758.8806152,1007.491882,1660171739428336.5,34.856336072647814,1.2166665,0.05845327183356793,0.1485057598391005,0.049830374357118117,0.18981939799958733,0.24374410661741153,0.25200472735795254
75.0,232.9625092,595.3667603,198.7088013,975.7595825,758.276001,1008.195801,1660171739445003.2,34.84527481727984,1.23333325,0.058271093459361996,0.14891955040823743,0.049703186884072645,0.18966816537990083,0.24406750262512,0.2521807991644319
76.0,231.9944763,595.4003296,198.1767426,976.1672363,757.7799683,1008.458008,1660171739461670.0,34.85074293957991,1.25,0.05802895863783494,0.14892794712333282,0.0495701026279834,0.18954409233518707,0.2441694693868983,0.25224638520510073
77.0,232.1099854,594.3460083,197.6429443,976.1460571,757.5840454,1008.479553,1660171739478336.5,34.937300965034005,1.2666665,0.05805785101877907,0.1486642289172598,0.04943658324439432,0.18949508598796008,0.24416417181714412,0.2522517742726932
78.0,232.1099854,594.3460083,197.6429443,976.1460571,757.2676392,1008.368591,1660171739495003.2,34.95607279448361,1.28333325,0.05805785101877907,0.1486642289172598,0.04943658324439432,0.18941594305927753,0.24416417181714412,0.2522240192614056
79.0,231.3747864,594.8447876,196.9734802,976.2260132,757.2260742,1008.353455,1660171739511669.8,34.89810385486467,1.29999975,0.05787395512159224,0.1487889889711659,0.04926912966882652,0.18940554637352774,0.2441841712985703,0.2522202332819635
80.0,231.3747864,594.8447876,196.9734802,976.2260132,756.9750366,1008.713745,1660171739528336.5,34.8974416312138,1.3166665,0.05787395512159224,0.1487889889711659,0.04926912966882652,0.18934275414356055,0.2441841712985703,0.25231035289964177
81.0,231.3747864,594.8447876,196.9734802,976.2260132,756.388916,1009.415283,1660171739545003.2,34.90062956296226,1.33333325,0.05787395512159224,0.1487889889711659,0.04926912966882652,0.1891961473424133,0.2441841712985703,0.25248582914474094
82.0,229.4807739,596.9326782,195.2955933,977.6264038,755.803772,1009.918335,1660171739561669.8,34.82265661133866,1.34999975,0.057400204303146386,0.14931123466942578,0.04884943851465801,0.1890497848189829,0.24453445208757982,0.2526116579324183
83.0,228.9781494,596.7603149,194.3496246,978.1867065,755.0333252,1010.193115,1660171739578336.5,34.897050300254385,1.3666665,0.0572744824463762,0.14926812130325473,0.048612822628622855,0.18885707236219132,0.24467460103733724,0.2526803888673475
84.0,228.2045746,597.5592651,194.6026154,978.8954468,754.6213989,1010.473999,1660171739595003.2,34.88279253147048,1.38333325,0.057080987580513866,0.14946796333763807,0.04867610341402383,0.18875403691666792,0.24485187879933223,0.2527506466005401
85.0,227.285614,598.3169556,194.0588226,979.333313,754.5435791,1010.531982,1660171739611670.0,34.832607723158844,1.4,0.05685112725151947,0.14965748505119786,0.04854008409838312,0.18873457178962083,0.24496140261220029,0.25276514993338817
86.0,226.8922424,598.6535034,193.0998688,980.2620239,754.1643066,1010.8927,1660171739628336.8,34.89460709716274,1.41666675,0.05675273290752578,0.14974166601394026,0.04830022023919435,0.18863970406446642,0.2451937017913106,0.252855376607039
87.0,226.7523346,598.7905273,192.5511017,980.2250366,753.4044189,1011.280518,1660171739645003.2,34.8997949406152,1.43333325,0.056717737660790635,0.14977593990852736,0.04816295669802915,0.18844963276356322,0.24518445012921905,0.25295238182474905
88.0,226.6377106,598.1439209,192.6172028,980.3545532,753.0184326,1011.472839,1660171739661670.0,34.96170850693549,1.45,0.0566890666705973,0.1496142037472231,0.04817949061753875,0.18835308571039758,0.2452168462170233,0.25300048722593005
89.0,226.7857208,597.8302612,192.7006073,980.0375977,753.196106,1011.31665,1660171739678336.5,34.95489155091037,1.4666665,0.05672608857694076,0.1495357478027198,0.04820035264993667,0.18839752729600803,0.2451375658915049,0.2529614195499869
90.0,227.413559,597.2172852,193.0967712,979.612915,753.8892212,1011.175842,1660171739695003.2,34.95598361175286,1.48333325,0.05688313023379443,0.14938242363950144,0.04829944543409923,0.1885708967395979,0.24503133967773663,0.2529261991355262
91.0,227.3411713,597.324707,193.418869,980.0201416,754.2608032,1011.030396,1660171739711670.0,34.972082712784285,1.5,0.05686502384214158,0.14940929313781198,0.048380012007112665,0.1886638408340111,0.2451331995836469,0.25288981861452137
92.0,227.5814667,597.053833,193.8971252,979.9766846,754.4622192,1010.549438,1660171739728336.5,35.00302405662159,1.5166665,0.05692512911727506,0.14934153921369814,0.048499638602067456,0.18871422117460976,0.24512232965046685,0.25276951621623306
93.0,227.9421539,595.8713989,194.1370239,979.4360962,754.3150635,1010.513916,1660171739745003.2,35.053325080417125,1.53333325,0.05701534808689799,0.14904577605340574,0.04855964465032168,0.1886774130050153,0.24498711185388822,0.25276063107076924
94.0,228.1062622,595.8115234,193.9734802,979.2260132,754.2130127,1010.384888,1660171739761669.8,35.05485047681314,1.54999975,0.057056396623504146,0.14903079934806202,0.04851873733755227,0.18865188695910853,0.24493456362984456,0.25272835719686265
95.0,228.8092957,595.993042,194.3629608,978.7234497,754.2232056,1010.180054,1660171739778336.5,35.033059782899805,1.5666665,0.05723224693918044,0.14907620273653654,0.0486161584226923,0.18865443651710634,0.24480885703105176,0.25267712190926794
96.0,228.7828674,596.0940552,194.6843414,978.336853,754.605896,1009.939209,1660171739795003.2,34.97386907941302,1.58333325,0.057225636407964235,0.14910146924674902,0.0486965456019124,0.18875015916424376,0.24471215729805978,0.25261687916225933
97.0,229.229538,595.1658936,194.9860535,977.8377686,754.605896,1009.939209,1660171739811669.8,35.00727494323456,1.59999975,0.05733736247224612,0.14886930746447463,0.048772013083943286,0.18875015916424376,0.2445873209292536,0.25261687916225933
98.0,229.4700165,594.4827881,194.8751526,977.817749,755.0056763,1009.534119,1660171739828336.5,35.0597471719925,1.6166665,0.057397513546324906,0.1486984417549242,0.04874427335564615,0.1888501565213486,0.24458231341114853,0.2525155536857674
99.0,229.2427826,594.7853394,194.7960205,978.1330566,754.333313,1009.849426,1660171739845003.2,35.08079187013943,1.63333325,0.05734067535433639,0.14877411914670322,0.048724479981980276,0.18868197776663184,0.24466118154615937,0.25259442167069973
100.0,228.2581177,595.5178223,193.7216034,978.635437,753.7460938,1010.031006,1660171739861670.0,35.05822868625692,1.65,0.05709438035772475,0.1489573356636864,0.04845573519783697,0.18853509617181285,0.24478684234600687,0.252639840417204
101.0,227.295166,596.6308594,193.2632904,979.3787231,753.2989502,1010.270325,1660171739878336.8,35.02360419512693,1.66666675,0.05685351650070225,0.14923574049844096,0.04834109701099587,0.1884232517956734,0.2449727610758011,0.2526997014646467
102.0,226.3993835,597.5814209,192.7345886,980.086792,752.9626465,1010.525879,1660171739895003.2,34.99443940812984,1.68333325,0.056629453727872356,0.14947350518510916,0.04820885241891224,0.18833913188985368,0.24514987089999235,0.25276362338525554
103.0,226.1239471,598.0076904,192.4595642,980.2892456,752.4768677,1010.682068,1660171739911670.0,34.99090448617154,1.7,0.0565605586071011,0.14958012830639453,0.04814006035202114,0.18821762366111514,0.2452005107762853,0.2528026910611987
104.0,225.4589539,598.4310303,191.1192322,980.9923096,751.989624,1011.284241,1660171739928336.5,35.0085567223356,1.7166665,0.05639422334122459,0.14968601864455533,0.04780480206730065,0.18809574901580126,0.2453763687209503,0.25295331306163216
105.0,224.9104004,599.6248779,190.8601685,981.7353516,751.2319946,1011.686523,1660171739945003.2,34.99821716934238,1.73333325,0.05625701322799337,0.14998463667247205,0.047740002262703474,0.18790624258523195,0.24556222639382186,0.25305393617090205
106.0,224.2490692,599.8754883,190.8345337,982.2633057,751.1574097,1011.862976,1660171739961670.0,34.99780563544505,1.75,0.056091593941022574,0.15004732204657126,0.04773359021025889,0.18788758660623567,0.24569428396312348,0.2530980724969122
107.0,224.1851044,600.0852661,190.9975281,982.2765503,751.5940552,1012.066101,1660171739978336.5,34.95307871867928,1.7666665,0.05607559437589208,0.15009979393070177,0.04777436012619244,0.18799680508446412,0.24569759684521375,0.25314888031100885
108.0,224.621109,600.024292,191.3694,982.2636719,752.0183716,1011.89563,1660171739995003.2,34.96265050766581,1.78333325,0.05618465254530551,0.1500845424316863,0.0478673767335179,0.18810293967532876,0.24569437556101403,0.2531062402673073
109.0,224.7356873,599.4638062,192.3400421,982.2807617,752.3717651,1012.253479,1660171740011669.8,34.97388836862629,1.79999975,0.05621331210452232,0.14994434768298362,0.04811016419626855,0.1881913342661028,0.24569865024596838,0.25319574931575867
110.0,225.0365906,598.7853394,191.5447693,982.3582153,752.2580566,1012.249023,1660171740028336.5,35.05319397016454,1.8166665,0.0562885772807807,0.1497746422550689,0.04791124199280488,0.18816289227063593,0.24571802377512492,0.25319463473301596
111.0,225.3411255,598.507019,191.894165,981.7493896,751.9371948,1012.284058,1660171740045003.2,35.037981960001574,1.83333325,0.05636475083196915,0.14970502575713648,0.047998636610758275,0.18808263485926296,0.24556573772967066,0.25320339806479136
112.0,225.3411255,598.507019,191.894165,981.7493896,751.9371948,1012.284058,1660171740061669.8,35.037981960001574,1.84999975,0.05636475083196915,0.14970502575713648,0.047998636610758275,0.18808263485926296,0.24556573772967066,0.25320339806479136
113.0,225.477417,598.8691406,191.8481598,981.4934692,752.3284912,1011.947998,1660171740078336.5,34.98811345808527,1.8666665,0.05639884153077511,0.1497956035143461,0.04798712929433203,0.18818051013186804,0.24550172416114516,0.253119339115842
114.0,225.5089722,598.7017822,192.6172028,981.3898926,752.625,1011.531982,1660171740095003.2,34.98663205715633,1.88333325,0.05640673445747238,0.1497537420277013,0.04817949061753875,0.18825467610842647,0.24547581646569866,0.2530152807104796
115.0,225.2860565,599.4547119,192.343277,981.4552002,752.6017456,1011.514526,1660171740111670.0,34.9339803310807,1.9,0.0563509763802055,0.14994207291865752,0.04811097334431936,0.18824885946728367,0.24549215190643664,0.2530109144276347
116.0,225.0273438,599.706604,191.9335632,981.4195557,751.833313,1011.581299,1660171740128336.8,34.935959353337026,1.91666675,0.05628626437151109,0.15000507888537368,0.048008491313140285,0.1880566508239033,0.2454832361199526,0.25302761641001337
117.0,224.7585144,598.1544189,190.782196,981.2575073,750.6735229,1011.467651,1660171740145003.2,35.07505553817826,1.93333325,0.056219021864784065,0.149616829620121,0.047720498940686716,0.18776655162492736,0.24544270282773417,0.25299918954745854
118.0,224.550354,598.2545166,190.474823,980.5359497,750.1686401,1011.244629,1660171740161670.0,35.017023023398814,1.95,0.05616695454217241,0.14964186713560704,0.04764361549333979,0.18764026489782326,0.24526221906452994,0.25294340488129
