Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
34.0,238.0454254,588.8922119,202.7702026,967.458313,760.3986816,1003.732971,1660171738761669.8,34.73384097535698,0.54999975,0.0595424872383585,-0.1473000665856294,0.0507190683473217,0.1901991131278957,-0.2419910996342397,-0.251064508028505
35.0,237.3697205,588.4755859,202.7029877,967.5784912,760.4592896,1003.947693,1660171738778336.5,34.72814946433396,0.5666665,0.059373472646637,-0.1471958556004929,0.0507022558321526,0.1902142730540336,-0.2420211599007952,-0.2511182166092237
36.0,236.9720764,588.7739868,202.6821136,967.9613647,760.3565674,1003.784912,1660171738795003.2,34.73671942707646,0.58333325,0.0592740096188982,-0.1472704948494947,0.0506970345772985,0.1901885790703231,-0.2421169283468779,-0.2510775000711979
37.0,236.6051941,589.2424316,202.596283,967.8220215,760.1743164,1003.821838,1660171738811669.8,34.67919689149026,0.59999975,0.0591822410640981,-0.1473876673113431,0.0506755657026223,0.1901429924860674,-0.2420820743239795,-0.2510867364002728
38.0,236.7871246,589.8151855,202.2075195,967.5940552,759.7926636,1003.462219,1660171738828336.5,34.65997010593492,0.6166665,0.0592277474814397,-0.1475309306894323,0.0505783239862625,0.1900475293746243,-0.2420250529362098,-0.250996784620346
39.0,236.5831299,590.0810547,202.6036987,967.1542969,759.9169312,1003.533142,1660171738845003.2,34.57526819139276,0.63333325,0.0591767221286062,-0.1475974327590329,0.0506774205974259,0.1900786125259796,-0.2419150558508984,-0.2510145246454496
40.0,236.6811218,591.4071655,202.572876,967.65271,759.9113159,1003.412292,1660171738861670.0,34.54667761251179,0.65,0.0592012329187019,-0.1479291338839463,0.0506697108915229,0.190077207966627,-0.2420397243069139,-0.2509842963410382
41.0,236.6781921,590.7645874,202.7029877,967.5006714,760.1047363,1003.377136,1660171738878336.8,34.565711055348665,0.66666675,0.0592005001105642,-0.1477684053244513,0.0507022558321526,0.1901255883615843,-0.242001694773748,-0.2509755027434387
42.0,236.5795746,590.9790039,202.6022797,967.6780396,759.8424683,1003.512024,1660171738895003.2,34.572337166775995,0.68333325,0.0591758328386544,-0.1478220374902175,0.0506770656618532,0.1900599870629381,-0.2420460600194454,-0.251009242383699
43.0,237.0345154,590.9866943,202.5678558,967.8590088,759.7490234,1003.780273,1660171738911670.0,34.60981805869529,0.7,0.059289627534489,-0.1478239610959457,0.0506684551849957,0.1900366136174859,-0.242091325986071,-0.251076339714523
44.0,236.9211121,590.4741211,202.0337219,968.3203735,759.9522095,1004.183105,1660171738928336.5,34.66553126162206,0.7166665,0.0592612618789353,-0.1476957507631135,0.0505348518575178,0.190087436714573,-0.2422067274970045,-0.2511771003957203
45.0,236.7082367,591.0756226,202.1994781,968.7939453,759.9307861,1004.385986,1660171738945003.2,34.65492355205116,0.73333325,0.0592080151897096,-0.1478462048007301,0.0505763125846316,0.1900820780628831,-0.2423251823793471,-0.2512278471779074
46.0,236.3767395,591.2488403,201.4705811,969.09021,759.8589478,1004.546875,1660171738961670.0,34.6583856519568,0.75,0.05912509753747,-0.1478895318786371,0.050393993011602,0.1900641090930792,-0.2423992872989828,-0.2512680904685029
47.0,236.7941132,591.2443237,201.2699738,968.9834595,759.9276733,1004.789673,1660171738978336.5,34.659668721972565,0.7666665,0.0592294955453885,-0.1478884021379693,0.0503438149517628,0.1900812994558002,-0.2423725857134629,-0.2513288217209191
48.0,236.7941132,591.2443237,201.2699738,968.9834595,759.8676147,1004.991455,1660171738995003.2,34.65546260471053,0.78333325,0.0592294955453885,-0.1478884021379693,0.0503438149517628,0.1900662769515111,-0.2423725857134629,-0.2513792936093821
49.0,237.1194153,590.164856,201.2755432,968.6008301,759.8885498,1005.240295,1660171739011669.8,34.69669761633763,0.79999975,0.059310863612451,-0.1476183940433232,0.0503452080301127,0.1900715134643426,-0.2422768783243029,-0.2514415361519536
50.0,237.1466675,590.0006714,201.3309174,968.6183472,759.9385986,1004.825317,1660171739028336.5,34.7227553683582,0.8166665,0.0593176802264144,-0.1475773264217388,0.0503590588217895,0.1900840322095791,-0.2422812598901383,-0.2513377373823378
51.0,236.7947083,589.8057251,201.3345947,968.9138184,759.7635498,1005.112427,1660171739045003.2,34.745389996753396,0.83333325,0.059229644398214,-0.1475285643522287,0.0503599786276961,0.1900402471172062,-0.2423551663310025,-0.2514095524297485
52.0,235.6976929,590.3867188,200.6933289,969.8775635,759.1394653,1005.103882,1660171739061669.8,34.780010437846414,0.84999975,0.0589552470837307,-0.1476738887578949,0.05019957831482,0.1898841443762505,-0.2425962286417835,-0.2514074150622582
53.0,235.6976929,590.3867188,200.6933289,969.8775635,758.2872314,1005.919617,1660171739078336.5,34.79131455871703,0.8666665,0.0589552470837307,-0.1476738887578949,0.05019957831482,0.1896709744485799,-0.2425962286417835,-0.2516114554917089
54.0,232.0959015,593.1786499,198.2273254,973.4725342,757.3684692,1006.761658,1660171739095003.2,34.80862730496877,0.88333325,0.0580543282019275,-0.1483722366535236,0.0495827549430548,0.1894411637455317,-0.2434954414565954,-0.2518220758613817
55.0,231.1213684,593.6147461,196.9521942,974.9295654,756.2303467,1007.883362,1660171739111670.0,34.898506552326715,0.9,0.0578105674803232,-0.1484813177349162,0.0492638053851053,0.1891564842801814,-0.2438598898028978,-0.2521026485545683
56.0,230.4637756,595.4012451,196.6817627,976.0792236,755.8828735,1008.348572,1660171739128336.8,34.862527458767296,0.91666675,0.0576460832822495,-0.1489281761180592,0.0491961621438603,0.189069570538647,-0.2441474547018533,-0.252219011893379
57.0,230.2805328,595.715332,196.1578217,976.5681763,755.6346436,1008.656311,1660171739145003.2,34.88566356489758,0.93333325,0.0576002486182891,-0.1490067389184305,0.0490651083743802,0.1890074806008626,-0.2442697568206653,-0.2522959868885903
58.0,230.1906891,595.779541,195.6027527,977.2318115,755.5157471,1009.138489,1660171739161670.0,34.936428158045146,0.95,0.0575777759437913,-0.1490227995654967,0.0489262685340709,0.1889777409269242,-0.2444357524089465,-0.2524165944464267
59.0,230.1906891,595.779541,195.6027527,977.2318115,755.8338013,1008.830994,1660171739178336.5,34.93205536740468,0.9666665,0.0575777759437913,-0.1490227995654967,0.0489262685340709,0.1890572960711274,-0.2444357524089465,-0.252339680483125
60.0,230.7317352,595.5480957,196.6178589,976.9535522,756.2764893,1008.771667,1660171739195003.2,34.92322545789148,0.98333325,0.0577131082252266,-0.1489649079727535,0.0491801778367072,0.1891680259645764,-0.2443661511940046,-0.2523248409745124
61.0,231.0955811,594.9407349,196.7161407,976.3615723,756.8099365,1008.603638,1660171739211670.0,34.90312229132194,1.0,0.0578041172829352,-0.1488129883438747,0.0492047611397152,0.1893014575272497,-0.2442180788015951,-0.2522828117501686
62.0,231.5767975,594.9515991,197.1854706,975.7120361,757.3925171,1008.406555,1660171739228336.5,34.83829939254713,1.0166665,0.0579244843150163,-0.1488157058146632,0.0493221549923144,0.189447178865446,-0.2440556098071401,-0.252233515226227
63.0,231.624588,595.1464233,197.390213,975.4880981,757.8290405,1008.307556,1660171739245003.2,34.78658971657694,1.03333325,0.0579364381899189,-0.1488644373432054,0.0493733673679299,0.1895563668027066,-0.2439995960211798,-0.2522087525294258
64.0,232.0634613,595.4481812,198.4738159,975.7113647,758.3012085,1008.267212,1660171739261669.8,34.78501407489648,1.04999975,0.0580462139094925,-0.1489399162812259,0.0496444098033655,0.1896744705514643,-0.2440554418693363,-0.2521986612533548
65.0,232.2194366,594.7797241,198.6654968,975.3731079,758.4243164,1007.947998,1660171739278336.5,34.80793437834718,1.0666665,0.0580852281324886,-0.1487727145873506,0.049692355095836,0.1897052636261574,-0.2439708334330959,-0.2521188160074764
66.0,233.0275574,593.5986328,198.5845642,974.7107544,758.4908447,1007.531372,1660171739295003.2,34.874478766196034,1.08333325,0.0582873640161763,-0.1484772873026657,0.049672111361706,0.189721904401535,-0.2438051584374317,-0.2520146050223399
67.0,233.4254608,592.593811,198.6691589,974.119873,758.4916382,1007.120117,1660171739311669.8,34.91663833349806,1.09999975,0.0583868919028257,-0.1482259504449933,0.0496932710997548,0.1897221028803066,-0.2436573608136808,-0.2519117374896071
68.0,233.6832428,592.406311,198.9497528,973.5,758.6676025,1006.768677,1660171739328336.5,34.881946794517035,1.1166665,0.0584513711148058,-0.1481790509242886,0.0497634562700089,0.189766116967406,-0.2435023114984928,-0.2518238315293061
69.0,234.001709,592.9057617,199.2458191,973.4182739,758.741272,1006.73468,1660171739345003.2,34.85283018876665,1.13333325,0.0585310293128892,-0.1483039789159985,0.0498375115636985,0.1897845439766889,-0.2434818692855912,-0.2518153278332773
70.0,234.1131287,593.010376,199.4555969,973.9202271,758.7027588,1006.750244,1660171739361670.0,34.90294420305379,1.15,0.0585588988090335,-0.1483301461721524,0.049889983447829,0.1897749106400446,-0.2436074232295707,-0.251819220868692
71.0,234.7585907,593.0575562,199.9261932,973.8071289,758.9385986,1006.808289,1660171739378336.8,34.90655182059244,1.16666675,0.0587203487206765,-0.1483419473922417,0.0500076940660444,0.1898339014324877,-0.243579133888917,-0.2518337397096483
72.0,234.9406128,593.0767822,200.2339325,973.5405884,759.2017212,1006.773315,1660171739395003.2,34.87466861212725,1.18333325,0.0587658780499973,-0.148346756406562,0.050084669136295,0.189899716492896,-0.2435124639065257,-0.2518249916358503
73.0,234.693573,592.873291,199.9788666,973.8837891,759.3304443,1007.159485,1660171739411670.0,34.89233567819895,1.2,0.0587040857928508,-0.1482958569945748,0.0500208693045184,0.1899319141019286,-0.243598308964315,-0.2519215846380397
74.0,233.6908417,593.7124634,199.2172852,974.4666748,758.8806152,1007.491882,1660171739428336.5,34.85633607264782,1.2166665,0.0584532718335679,-0.1485057598391005,0.0498303743571181,0.1898193979995873,-0.2437441066174115,-0.2520047273579525
75.0,232.9625092,595.3667603,198.7088013,975.7595825,758.276001,1008.195801,1660171739445003.2,34.84527481727982,1.23333325,0.0582710934593619,-0.1489195504082374,0.0497031868840726,0.1896681653799008,-0.24406750262512,-0.2521807991644319
76.0,231.9944763,595.4003296,198.1767426,976.1672363,757.7799683,1008.458008,1660171739461670.0,34.85074293957994,1.25,0.0580289586378349,-0.1489279471233328,0.0495701026279834,0.189544092335187,-0.2441694693868983,-0.2522463852051007
77.0,232.1099854,594.3460083,197.6429443,976.1460571,757.5840454,1008.479553,1660171739478336.5,34.93730096503402,1.2666665,0.058057851018779,-0.1486642289172598,0.0494365832443943,0.18949508598796,-0.2441641718171441,-0.2522517742726932
78.0,232.1099854,594.3460083,197.6429443,976.1460571,757.2676392,1008.368591,1660171739495003.2,34.95607279448361,1.28333325,0.058057851018779,-0.1486642289172598,0.0494365832443943,0.1894159430592775,-0.2441641718171441,-0.2522240192614056
79.0,231.3747864,594.8447876,196.9734802,976.2260132,757.2260742,1008.353455,1660171739511669.8,34.89810385486467,1.29999975,0.0578739551215922,-0.1487889889711659,0.0492691296688265,0.1894055463735277,-0.2441841712985703,-0.2522202332819635
80.0,231.3747864,594.8447876,196.9734802,976.2260132,756.9750366,1008.713745,1660171739528336.5,34.89744163121384,1.3166665,0.0578739551215922,-0.1487889889711659,0.0492691296688265,0.1893427541435605,-0.2441841712985703,-0.2523103528996417
81.0,231.3747864,594.8447876,196.9734802,976.2260132,756.388916,1009.415283,1660171739545003.2,34.90062956296227,1.33333325,0.0578739551215922,-0.1487889889711659,0.0492691296688265,0.1891961473424133,-0.2441841712985703,-0.2524858291447409
82.0,229.4807739,596.9326782,195.2955933,977.6264038,755.803772,1009.918335,1660171739561669.8,34.82265661133865,1.34999975,0.0574002043031463,-0.1493112346694257,0.048849438514658,0.1890497848189829,-0.2445344520875798,-0.2526116579324183
83.0,228.9781494,596.7603149,194.3496246,978.1867065,755.0333252,1010.193115,1660171739578336.5,34.89705030025439,1.3666665,0.0572744824463762,-0.1492681213032547,0.0486128226286228,0.1888570723621913,-0.2446746010373372,-0.2526803888673475
84.0,228.2045746,597.5592651,194.6026154,978.8954468,754.6213989,1010.473999,1660171739595003.2,34.88279253147051,1.38333325,0.0570809875805138,-0.149467963337638,0.0486761034140238,0.1887540369166679,-0.2448518787993322,-0.2527506466005401
85.0,227.285614,598.3169556,194.0588226,979.333313,754.5435791,1010.531982,1660171739611670.0,34.83260772315882,1.4,0.0568511272515194,-0.1496574850511978,0.0485400840983831,0.1887345717896208,-0.2449614026122002,-0.2527651499333881
86.0,226.8922424,598.6535034,193.0998688,980.2620239,754.1643066,1010.8927,1660171739628336.8,34.89460709716274,1.41666675,0.0567527329075257,-0.1497416660139402,0.0483002202391943,0.1886397040644664,-0.2451937017913106,-0.252855376607039
87.0,226.7523346,598.7905273,192.5511017,980.2250366,753.4044189,1011.280518,1660171739645003.2,34.89979494061524,1.43333325,0.0567177376607906,-0.1497759399085273,0.0481629566980291,0.1884496327635632,-0.245184450129219,-0.252952381824749
88.0,226.6377106,598.1439209,192.6172028,980.3545532,753.0184326,1011.472839,1660171739661670.0,34.96170850693549,1.45,0.0566890666705973,-0.1496142037472231,0.0481794906175387,0.1883530857103975,-0.2452168462170233,-0.25300048722593
89.0,226.7857208,597.8302612,192.7006073,980.0375977,753.196106,1011.31665,1660171739678336.5,34.95489155091038,1.4666665,0.0567260885769407,-0.1495357478027198,0.0482003526499366,0.188397527296008,-0.2451375658915049,-0.2529614195499869
90.0,227.413559,597.2172852,193.0967712,979.612915,753.8892212,1011.175842,1660171739695003.2,34.95598361175289,1.48333325,0.0568831302337944,-0.1493824236395014,0.0482994454340992,0.1885708967395979,-0.2450313396777366,-0.2529261991355262
91.0,227.3411713,597.324707,193.418869,980.0201416,754.2608032,1011.030396,1660171739711670.0,34.97208271278431,1.5,0.0568650238421415,-0.1494092931378119,0.0483800120071126,0.1886638408340111,-0.2451331995836469,-0.2528898186145213
92.0,227.5814667,597.053833,193.8971252,979.9766846,754.4622192,1010.549438,1660171739728336.5,35.003024056621605,1.5166665,0.056925129117275,-0.1493415392136981,0.0484996386020674,0.1887142211746097,-0.2451223296504668,-0.252769516216233
93.0,227.9421539,595.8713989,194.1370239,979.4360962,754.3150635,1010.513916,1660171739745003.2,35.0533250804171,1.53333325,0.0570153480868979,-0.1490457760534057,0.0485596446503216,0.1886774130050153,-0.2449871118538882,-0.2527606310707692
94.0,228.1062622,595.8115234,193.9734802,979.2260132,754.2130127,1010.384888,1660171739761669.8,35.054850476813115,1.54999975,0.0570563966235041,-0.149030799348062,0.0485187373375522,0.1886518869591085,-0.2449345636298445,-0.2527283571968626
95.0,228.8092957,595.993042,194.3629608,978.7234497,754.2232056,1010.180054,1660171739778336.5,35.033059782899805,1.5666665,0.0572322469391804,-0.1490762027365365,0.0486161584226923,0.1886544365171063,-0.2448088570310517,-0.2526771219092679
96.0,228.7828674,596.0940552,194.6843414,978.336853,754.605896,1009.939209,1660171739795003.2,34.973869079413014,1.58333325,0.0572256364079642,-0.149101469246749,0.0486965456019124,0.1887501591642437,-0.2447121572980597,-0.2526168791622593
97.0,229.229538,595.1658936,194.9860535,977.8377686,754.605896,1009.939209,1660171739811669.8,35.0072749432346,1.59999975,0.0573373624722461,-0.1488693074644746,0.0487720130839432,0.1887501591642437,-0.2445873209292536,-0.2526168791622593
98.0,229.4700165,594.4827881,194.8751526,977.817749,755.0056763,1009.534119,1660171739828336.5,35.0597471719925,1.6166665,0.0573975135463249,-0.1486984417549242,0.0487442733556461,0.1888501565213486,-0.2445823134111485,-0.2525155536857674
99.0,229.2427826,594.7853394,194.7960205,978.1330566,754.333313,1009.849426,1660171739845003.2,35.08079187013941,1.63333325,0.0573406753543363,-0.1487741191467032,0.0487244799819802,0.1886819777666318,-0.2446611815461593,-0.2525944216706997
100.0,228.2581177,595.5178223,193.7216034,978.635437,753.7460938,1010.031006,1660171739861670.0,35.05822868625687,1.65,0.0570943803577247,-0.1489573356636864,0.0484557351978369,0.1885350961718128,-0.2447868423460068,-0.252639840417204
101.0,227.295166,596.6308594,193.2632904,979.3787231,753.2989502,1010.270325,1660171739878336.8,35.02360419512696,1.66666675,0.0568535165007022,-0.1492357404984409,0.0483410970109958,0.1884232517956734,-0.2449727610758011,-0.2526997014646467
102.0,226.3993835,597.5814209,192.7345886,980.086792,752.9626465,1010.525879,1660171739895003.2,34.99443940812981,1.68333325,0.0566294537278723,-0.1494735051851091,0.0482088524189122,0.1883391318898536,-0.2451498708999923,-0.2527636233852555
103.0,226.1239471,598.0076904,192.4595642,980.2892456,752.4768677,1010.682068,1660171739911670.0,34.99090448617157,1.7,0.0565605586071011,-0.1495801283063945,0.0481400603520211,0.1882176236611151,-0.2452005107762853,-0.2528026910611987
104.0,225.4589539,598.4310303,191.1192322,980.9923096,751.989624,1011.284241,1660171739928336.5,35.0085567223356,1.7166665,0.0563942233412245,-0.1496860186445553,0.0478048020673006,0.1880957490158012,-0.2453763687209503,-0.2529533130616321
105.0,224.9104004,599.6248779,190.8601685,981.7353516,751.2319946,1011.686523,1660171739945003.2,34.99821716934238,1.73333325,0.0562570132279933,-0.149984636672472,0.0477400022627034,0.1879062425852319,-0.2455622263938218,-0.253053936170902
106.0,224.2490692,599.8754883,190.8345337,982.2633057,751.1574097,1011.862976,1660171739961670.0,34.99780563544499,1.75,0.0560915939410225,-0.1500473220465712,0.0477335902102588,0.1878875866062356,-0.2456942839631234,-0.2530980724969122
107.0,224.1851044,600.0852661,190.9975281,982.2765503,751.5940552,1012.066101,1660171739978336.5,34.95307871867928,1.7666665,0.056075594375892,-0.1500997939307017,0.0477743601261924,0.1879968050844641,-0.2456975968452137,-0.2531488803110088
108.0,224.621109,600.024292,191.3694,982.2636719,752.0183716,1011.89563,1660171739995003.2,34.9626505076658,1.78333325,0.0561846525453055,-0.1500845424316863,0.0478673767335179,0.1881029396753287,-0.245694375561014,-0.2531062402673073
109.0,224.7356873,599.4638062,192.3400421,982.2807617,752.3717651,1012.253479,1660171740011669.8,34.97388836862628,1.79999975,0.0562133121045223,-0.1499443476829836,0.0481101641962685,0.1881913342661028,-0.2456986502459683,-0.2531957493157586
110.0,225.0365906,598.7853394,191.5447693,982.3582153,752.2580566,1012.249023,1660171740028336.5,35.05319397016454,1.8166665,0.0562885772807807,-0.1497746422550689,0.0479112419928048,0.1881628922706359,-0.2457180237751249,-0.2531946347330159
111.0,225.3411255,598.507019,191.894165,981.7493896,751.9371948,1012.284058,1660171740045003.2,35.037981960001545,1.83333325,0.0563647508319691,-0.1497050257571364,0.0479986366107582,0.1880826348592629,-0.2455657377296706,-0.2532033980647913
112.0,225.3411255,598.507019,191.894165,981.7493896,751.9371948,1012.284058,1660171740061669.8,35.037981960001545,1.84999975,0.0563647508319691,-0.1497050257571364,0.0479986366107582,0.1880826348592629,-0.2455657377296706,-0.2532033980647913
113.0,225.477417,598.8691406,191.8481598,981.4934692,752.3284912,1011.947998,1660171740078336.5,34.98811345808525,1.8666665,0.0563988415307751,-0.1497956035143461,0.047987129294332,0.188180510131868,-0.2455017241611451,-0.253119339115842
114.0,225.5089722,598.7017822,192.6172028,981.3898926,752.625,1011.531982,1660171740095003.2,34.98663205715628,1.88333325,0.0564067344574723,-0.1497537420277013,0.0481794906175387,0.1882546761084264,-0.2454758164656986,-0.2530152807104796
115.0,225.2860565,599.4547119,192.343277,981.4552002,752.6017456,1011.514526,1660171740111670.0,34.93398033108071,1.9,0.0563509763802055,-0.1499420729186575,0.0481109733443193,0.1882488594672836,-0.2454921519064366,-0.2530109144276347
116.0,225.0273438,599.706604,191.9335632,981.4195557,751.833313,1011.581299,1660171740128336.8,34.93595935333704,1.91666675,0.056286264371511,-0.1500050788853736,0.0480084913131402,0.1880566508239033,-0.2454832361199526,-0.2530276164100133
