Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
11.0,583.8493042,1640.806763,834.0405884,1368.816284,1027.10437,467.2492981,676.9466553,1273.837769,796.3273315,959.6213379,0.0312931513584804,1658799172166666.8,0.16666675,0.4011056754727878,0.5729876034369752,0.705622819358157,0.465063747579869,0.547078518208415,-1.1272376283726564,-0.9403796086462328,-0.3210012309347315,-0.8751291730622124,-0.6592618372028196,0.0,0.0,0.0,0.017693411262522434,0.0,0.0
12.0,583.8493042,1640.806763,834.0405884,1368.816284,1026.904297,467.3206177,676.9466553,1273.837769,796.3273315,959.6213379,0.0312931513584804,1658799172183333.5,0.1833335,0.4011056754727878,0.5729876034369752,0.7054853687947469,0.465063747579869,0.547078518208415,-1.1272376283726564,-0.9403796086462328,-0.3210502276469424,-0.8751291730622124,-0.6592618372028196,0.0,0.0,0.0,0.008755341608482375,0.0,0.0
13.0,583.8493042,1640.806763,834.2854004,1368.515991,1026.991821,467.4141235,676.9466553,1273.837769,796.3273315,959.6213379,0.0312931513584804,1658799172200000.0,0.2,0.4011056754727878,0.5731557897856056,0.70554549796316,0.465063747579869,0.547078518208415,-1.1272376283726564,-0.9401733067362396,-0.3211144663242858,-0.8751291730622124,-0.6592618372028196,0.0,0.0,0.015970274053908436,0.005279360607041755,0.0,0.0
14.0,583.8493042,1640.806763,834.2854004,1368.515991,1027.376831,467.359314,676.9466553,1273.837769,796.3273315,959.6213379,0.0312931513584804,1658799172216666.8,0.21666675,0.4011056754727878,0.5731557897856056,0.7058100006267803,0.465063747579869,0.547078518208415,-1.1272376283726564,-0.9401733067362396,-0.321076812084807,-0.8751291730622124,-0.6592618372028196,0.0,0.0,0.0,0.01603016540546952,0.0,0.0
15.0,583.8493042,1640.806763,834.2854004,1368.515991,1027.376831,467.359314,676.9466553,1273.837769,796.3273315,959.6213379,0.0312931513584804,1658799172233333.2,0.23333325,0.4011056754727878,0.5731557897856056,0.7058100006267803,0.465063747579869,0.547078518208415,-1.1272376283726564,-0.9401733067362396,-0.321076812084807,-0.8751291730622124,-0.6592618372028196,0.0,0.0,0.0,0.0,0.0,0.0
16.0,583.5447998,1640.388062,834.2854004,1368.515991,1027.559204,467.4408264,676.6025391,1273.946411,796.3273315,959.6213379,0.00207388894439,1658799172250000.0,0.25,0.4008964803223135,0.5731557897856056,0.7059352912537054,0.464827339041143,0.547078518208415,-1.1269499799225888,-0.9401733067362396,-0.3211328112716284,-0.8752038103401559,-0.6592618372028196,-1.753146979110528,0.021340460878567117,0.0,0.00823414479054883,0.014874642637355535,0.0
17.0,583.4177246,1640.19519,834.2854004,1368.515991,1027.398315,467.3378906,676.6025391,1273.946411,796.3273315,959.6213379,0.0164422730928393,1658799172266666.8,0.26666675,0.4008091793979737,0.5731557897856056,0.7058247601790651,0.464827339041143,0.547078518208415,-1.126817476461022,-0.9401733067362396,-0.321062094164847,-0.8752038103401559,-0.6592618372028196,0.8620987384132655,0.009520663179844749,0.0,0.007873048936057211,0.0,0.0
18.0,583.4177246,1640.19519,834.0757446,1368.502197,1027.398315,467.3378906,676.4400024,1273.910767,796.3273315,959.6213379,0.0164422730928393,1658799172283333.2,0.28333325,0.4008091793979737,0.5730117558188426,0.7058247601790651,0.4647156759932065,0.547078518208415,-1.126817476461022,-0.940163830229806,-0.321062094164847,-0.8751793228386832,-0.6592618372028196,0.0,0.0,0.00866072259805175,0.0,0.006858993104693314,0.0
19.0,583.4177246,1640.19519,834.0757446,1368.502197,1027.398315,467.3378906,676.2599487,1273.77478,796.3273315,959.6213379,0.0164422730928393,1658799172300000.0,0.3,0.4008091793979737,0.5730117558188426,0.7058247601790651,0.4645919787301621,0.547078518208415,-1.126817476461022,-0.940163830229806,-0.321062094164847,-0.8750858994893733,-0.6592618372028196,0.0,0.0,0.0,0.0,0.009300761597385241,0.0
20.0,583.4177246,1640.19519,834.0757446,1368.502197,1027.5,467.4482727,676.1752319,1273.69043,796.3273315,959.6213379,0.0164422730928393,1658799172316666.5,0.3166665,0.4008091793979737,0.5730117558188426,0.7058946179836683,0.4645337781139356,0.547078518208415,-1.126817476461022,-0.940163830229806,-0.3211379268950775,-0.8750279508655029,-0.6592618372028196,0.0,0.0,0.0,0.006186321768016469,0.004927806515625846,0.0
21.0,583.24646,1639.953857,834.0757446,1368.502197,1027.5,467.4482727,676.1752319,1273.69043,796.3273315,959.6213379,0.0353694640526428,1658799172333333.2,0.33333325,0.4006915202647463,0.5730117558188426,0.7058946179836683,0.4645337781139356,0.547078518208415,-1.1266516801925628,-0.940163830229806,-0.3211379268950775,-0.8750279508655029,-0.6592618372028196,1.1356257794593123,0.012198174755285784,0.0,0.0,0.0,0.0
22.0,582.9558716,1640.036499,834.0757446,1368.502197,1027.5,467.4482727,676.2335205,1273.261108,796.3273315,959.6213379,0.0556660244269548,1658799172350000.0,0.35,0.400491885434957,0.5730117558188426,0.7058946179836683,0.4645738225022858,0.547078518208415,-1.126708455416913,-0.940163830229806,-0.3211379268950775,-0.8747330057665422,-0.6592618372028196,1.2177875335210555,0.012453070662050461,0.0,0.0,0.01785906470063109,0.0
23.0,582.9558716,1640.036499,834.0757446,1368.502197,1027.5,467.4482727,676.2335205,1273.261108,796.3273315,959.6213379,0.0556660244269548,1658799172366666.5,0.3666665,0.400491885434957,0.5730117558188426,0.7058946179836683,0.4645738225022858,0.547078518208415,-1.126708455416913,-0.940163830229806,-0.3211379268950775,-0.8747330057665422,-0.6592618372028196,0.0,0.0,0.0,0.0,0.0,0.0
24.0,582.9558716,1640.036499,834.0757446,1368.502197,1027.38147,467.5847473,676.2335205,1273.261108,796.3273315,959.6213379,0.0556660244269548,1658799172383333.5,0.3833335,0.400491885434957,0.5730117558188426,0.7058131876293426,0.4645738225022858,0.547078518208415,-1.126708455416913,-0.940163830229806,-0.3212316852265923,-0.8747330057665422,-0.6592618372028196,0.0,0.0,0.0,0.0074510065362027025,0.0,0.0
25.0,582.350647,1639.946045,834.0757446,1368.502197,1027.234863,467.6012573,676.3760986,1272.822388,796.3273315,959.6213379,0.1042354405904183,1658799172400000.0,0.4,0.4000760948872088,0.5730117558188426,0.7057124683181418,0.4646717739508817,0.547078518208415,-1.12664631333246,-0.940163830229806,-0.3212430276306243,-0.8744316042222097,-0.6592618372028196,2.9141941117489223,0.02522451794831467,0.0,0.006081357348550546,0.019015113934686967,0.0
26.0,581.7913208,1639.590454,834.0757446,1368.502197,1027.234863,467.6012573,676.3760986,1272.822388,796.3273315,959.6213379,0.1556840714781782,1658799172416666.8,0.41666675,0.3996918366348708,0.5730117558188426,0.7057124683181418,0.4646717739508817,0.547078518208415,-1.126402021582481,-0.940163830229806,-0.3212430276306243,-0.8744316042222097,-0.6592618372028196,3.086902418753509,0.027320291157883866,0.0,0.0,0.0,0.0
27.0,581.7913208,1639.590454,834.0757446,1368.502197,1027.087158,467.5368347,676.3760986,1272.822388,796.3273315,959.6213379,0.1556840714781782,1658799172433333.5,0.4333335,0.3996918366348708,0.5730117558188426,0.7056109946786779,0.4646717739508817,0.547078518208415,-1.126402021582481,-0.940163830229806,-0.3211987691716301,-0.8744316042222097,-0.6592618372028196,0.0,0.0,0.0,0.006642330804387698,0.0,0.0
28.0,581.7913208,1639.590454,834.0757446,1368.502197,1027.087158,467.5368347,676.3760986,1272.822388,796.3273315,959.6213379,0.1556840714781782,1658799172450000.0,0.45,0.3996918366348708,0.5730117558188426,0.7056109946786779,0.4646717739508817,0.547078518208415,-1.126402021582481,-0.940163830229806,-0.3211987691716301,-0.8744316042222097,-0.6592618372028196,0.0,0.0,0.0,0.0,0.0,0.0
29.0,581.6121826,1639.303345,834.0757446,1368.502197,1027.284912,467.2849121,676.3760986,1272.822388,796.3537598,959.6488037,0.1763656354245643,1658799172466666.8,0.46666675,0.3995687683222136,0.5730117558188426,0.7057468520843079,0.4646717739508817,0.5470966745049917,-1.1262047771076638,-0.940163830229806,-0.3210256978261426,-0.8744316042222097,-0.6592807062640348,1.240887632345003,0.013949347394571276,0.0,0.013201489728665371,0.0,0.0015711439384970484
30.0,581.6513062,1638.781738,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.3537598,959.6488037,0.186005965592014,1658799172483333.2,0.48333325,0.399595646316059,0.573377186917091,0.7059930729360749,0.4646717739508817,0.5470966745049917,-1.1258464320234762,-0.939902682197251,-0.3211844496441655,-0.8744316042222097,-0.6592807062640348,0.5784255943029257,0.021561100465705984,0.0269491643081545,0.017577731686815902,0.0,0.0
31.0,581.6513062,1638.781738,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.3419189,959.5480957,0.1859785229611919,1658799172500000.0,0.5,0.399595646316059,0.573377186917091,0.7059930729360749,0.4646717739508817,0.547088539782284,-1.1258464320234762,-0.939902682197251,-0.3211844496441655,-0.8744316042222097,-0.6592115196604456,-0.0016465496165765,0.0,0.0,0.0,0.0,0.00417979130903438
32.0,581.6513062,1638.781738,834.607666,1368.12207,1027.551392,467.8462524,676.3760986,1272.822388,796.3499756,959.3936768,0.1859363935843861,1658799172516666.8,0.51666675,0.399595646316059,0.573377186917091,0.7059299243936026,0.4646717739508817,0.5470940747517913,-1.1258464320234762,-0.939902682197251,-0.3214113397693322,-0.8744316042222097,-0.6591054335578422,-0.0025277499695987,0.0,0.0,0.014130842944864701,0.0,0.006373823765278674
33.0,581.4759521,1638.475952,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.1494141,958.9721069,0.2066655810150249,1658799172533333.2,0.53333325,0.3994751776879019,0.573377186917091,0.7059930729360749,0.4646717739508817,0.5469562885878743,-1.1256363564111602,-0.939902682197251,-0.3211844496441655,-0.8744316042222097,-0.6588158141675611,1.2437636834751613,0.014529970121647456,0.0,0.014130842944864701,0.0,0.019243489951089283
34.0,580.7554932,1638.100586,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.1494141,958.9721069,0.2710061907852778,1658799172550000.0,0.55,0.3989802209385215,0.573377186917091,0.7059930729360749,0.4646717739508817,0.5469562885878743,-1.1253784791954191,-0.939902682197251,-0.3211844496441655,-0.8744316042222097,-0.6588158141675611,3.860417284128739,0.033486388753645686,0.0,0.0,0.0,0.0
35.0,580.7554932,1638.100586,834.607666,1368.12207,1027.643311,467.5159912,676.3760986,1272.822388,796.1948242,958.7994995,0.2709374104326161,1658799172566666.5,0.5666665,0.3989802209385215,0.573377186917091,0.7059930729360749,0.4646717739508817,0.546987485420178,-1.1253784791954191,-0.939902682197251,-0.3211844496441655,-0.8744316042222097,-0.6586972325279659,-0.0041268624283277,0.0,0.0,0.0,0.0,0.0073570001591389735
36.0,580.7554932,1638.100586,834.607666,1368.12207,1027.643311,467.5159912,676.2014771,1272.815186,796.1948242,958.7994995,0.2709374104326161,1658799172583333.2,0.58333325,0.3989802209385215,0.573377186917091,0.7059930729360749,0.4645518086204347,0.546987485420178,-1.1253784791954191,-0.939902682197251,-0.3211844496441655,-0.8744266564333643,-0.6586972325279659,0.0,0.0,0.0,0.0,0.007204039147962926,0.0
37.0,580.7554932,1638.100586,834.607666,1368.12207,1027.551392,467.8462524,676.2014771,1272.815186,796.1948242,958.7994995,0.2709374104326161,1658799172600000.0,0.6,0.3989802209385215,0.573377186917091,0.7059299243936026,0.4645518086204347,0.546987485420178,-1.1253784791954191,-0.939902682197251,-0.3214113397693322,-0.8744266564333643,-0.6586972325279659,0.0,0.0,0.0,0.014130842944864701,0.0,0.0
38.0,580.5158081,1638.325806,834.6008911,1367.741333,1027.152344,468.1035156,676.0361328,1272.5,796.2609253,958.7096558,0.2837881412684447,1658799172616666.5,0.6166665,0.3988155567807591,0.573372532546826,0.7056557775950457,0.4644382167455109,0.5470328970121321,-1.1255332057996648,-0.9396411150934386,-0.3215880801180283,-0.8742101230016719,-0.6586355097208711,0.7710515606653217,0.013557159912266196,0.015696510652172885,0.019570820750757507,0.014671176773560396,0.004597706314894724
39.0,580.5158081,1638.325806,834.6008911,1367.741333,1027.152344,468.1035156,675.8613281,1272.440186,796.2609253,958.7096558,0.2837881412684447,1658799172633333.5,0.6333335,0.3988155567807591,0.573372532546826,0.7056557775950457,0.4643181255562863,0.5470328970121321,-1.1255332057996648,-0.9396411150934386,-0.3215880801180283,-0.8741690306603774,-0.6586355097208711,0.0,0.0,0.0,0.0,0.007615622579458186,0.0
40.0,580.4799805,1638.47998,834.2536621,1367.572388,1027.152344,468.1035156,675.8613281,1272.440186,796.2200928,958.5534058,0.2827235200912498,1658799172650000.0,0.65,0.3987909431457077,0.5731339855080835,0.7056557775950457,0.4643181255562863,0.5470048450004641,-1.1256391236554633,-0.9395250495301928,-0.3215880801180283,-0.8741690306603774,-0.6585281656487934,-0.0638779094107887,0.006524409823625689,0.015917074379162118,0.0,0.0,0.006656935827234179
41.0,580.4799805,1638.47998,834.2536621,1367.572388,1027.004639,468.097229,675.8613281,1272.440186,796.104187,958.4663696,0.282694561430529,1658799172666666.8,0.66666675,0.3987909431457077,0.5731339855080835,0.7055543039555816,0.4643181255562863,0.5469252174769478,-1.1256391236554633,-0.9395250495301928,-0.3215837612108698,-0.8741690306603774,-0.6584683715999858,-0.0017375109556919,0.0,0.0,0.00609393049472103,0.0,0.005974707924818682
42.0,579.9689331,1638.265747,834.2536621,1367.572388,1027.004639,468.097229,675.4382324,1272.293823,796.104187,958.4663696,0.327023735507165,1658799172683333.5,0.6833335,0.3984398525284867,0.5731339855080835,0.7055543039555816,0.4640274579382599,0.5469252174769478,-1.125491945142865,-0.9395250495301928,-0.3215837612108698,-0.8740684789776797,-0.6584683715999858,2.6597371459124206,0.022841499290904902,0.0,0.0,0.018454102476821173,0.0
43.0,579.9689331,1638.265747,834.2536621,1367.572388,1027.004639,468.097229,675.4382324,1272.293823,796.0201416,958.3294678,0.3269660491477297,1658799172700000.0,0.7,0.3984398525284867,0.5731339855080835,0.7055543039555816,0.4640274579382599,0.5468674781139051,-1.125491945142865,-0.9395250495301928,-0.3215837612108698,-0.8740684789776797,-0.6583743197811904,-0.0034612161782807,0.0,0.0,0.0,0.0,0.0066216677044277335
44.0,579.9689331,1638.265747,834.2536621,1367.572388,1027.004639,468.097229,675.4382324,1272.293823,796.0201416,958.3294678,0.3269660491477297,1658799172716666.8,0.71666675,0.3984398525284867,0.5731339855080835,0.7055543039555816,0.4640274579382599,0.5468674781139051,-1.125491945142865,-0.9395250495301928,-0.3215837612108698,-0.8740684789776797,-0.6583743197811904,0.0,0.0,0.0,0.0,0.0,0.0
45.0,579.4277954,1637.960205,834.2536621,1367.572388,1026.917725,468.491272,675.2844238,1272.135986,795.8306885,958.2299805,0.3757841466501716,1658799172733333.2,0.73333325,0.3980680898131407,0.5731339855080835,0.7054945938584261,0.4639217911130147,0.5467373234436859,-1.1252820371590522,-0.9395250495301928,-0.3218544695641098,-0.8739600446333305,-0.6583059718010175,2.9291151412979235,0.025615775636966962,0.0,0.016632916448370064,0.009084302173012244,0.008820547855150114
46.0,579.4277954,1637.960205,834.1784668,1367.715942,1026.847168,468.1940613,675.2844238,1272.135986,795.8306885,958.2299805,0.3757841466501716,1658799172750000.0,0.75,0.3980680898131407,0.5730823261819836,0.705446121053987,0.4639217911130147,0.5467373234436859,-1.1252820371590522,-0.9396236714241004,-0.32165028520057,-0.8739600446333305,-0.6583059718010175,0.0,0.0,0.006679960340576193,0.012591549606924697,0.0,0.0
47.0,579.796936,1637.869751,834.1784668,1367.715942,1026.809692,468.0552368,675.2844238,1272.135986,795.869812,958.0461426,0.349635164922001,1658799172766666.8,0.76666675,0.3983216901662494,0.5730823261819836,0.7054203749647379,0.4639217911130147,0.5467642013688311,-1.1252198950745993,-0.9396236714241004,-0.3215549124829113,-0.8739600446333305,-0.6581796747847728,-1.5689310590349483,0.015666180131904343,0.0,0.005927203302301909,0.0,0.00774752173412286
48.0,579.796936,1637.869751,834.1784668,1367.715942,1026.904907,467.9023438,675.3081055,1271.987793,795.869812,958.0461426,0.349635164922001,1658799172783333.2,0.78333325,0.3983216901662494,0.5730823261819836,0.7054857878660044,0.4639380604897297,0.5467642013688311,-1.1252198950745993,-0.9396236714241004,-0.3214498746767533,-0.8738582357368607,-0.6581796747847728,0.0,0.0,0.0,0.007424448676400874,0.006186038996704845,0.0
49.0,579.7310791,1637.765869,834.0599365,1367.297363,1026.904907,467.9023438,675.053833,1271.912842,795.7639771,957.8540649,0.357109248146988,1658799172800000.0,0.8,0.3982764463401988,0.5730008956215573,0.7054857878660044,0.4637633747580983,0.5466914925743738,-1.1251485279264677,-0.9393361067882842,-0.3214498746767533,-0.8738067442453643,-0.6580477170089434,0.4484427512854648,0.005070008388679943,0.01793230831199691,0.0,0.01092699971243752,0.009039796691066396
50.0,579.0014648,1637.151855,834.0599365,1367.297363,1026.533081,467.962616,675.085083,1271.381226,795.8739014,957.6231689,0.4277785037636667,1658799172816666.5,0.8166665,0.3977751998121463,0.5730008956215573,0.7052303426375601,0.4637848435725139,0.5467670107950605,-1.124726699042802,-0.9393361067882842,-0.3214912818023923,-0.8734415229575453,-0.6578890909809979,4.240197738978132,0.039307450697363265,0.0,0.015526768280585215,0.02195110467942189,0.010541099858687434
51.0,578.9591675,1636.970581,834.0599365,1367.297363,1026.435913,468.1075745,674.947876,1271.28833,795.8739014,957.6231689,0.4354440401965591,1658799172833333.2,0.83333325,0.397746141479859,0.5730008956215573,0.7051635880212679,0.4636905820806893,0.5467670107950605,-1.124602163431142,-0.9393361067882842,-0.3215908685906949,-0.873377703214059,-0.6578890909809979,0.4599298863241083,0.007672849463439196,0.0,0.007193423796963884,0.006830042357024448,0.0
52.0,579.680603,1636.918213,834.0599365,1367.297363,1026.435913,468.1075745,674.7914429,1271.146118,795.8739014,957.6231689,0.3814873533578742,1658799172850000.0,0.85,0.3982417691554525,0.5730008956215573,0.7051635880212679,0.4635831122185341,0.5467670107950605,-1.124566186507196,-0.9393361067882842,-0.3215908685906949,-0.8732800032769176,-0.6578890909809979,-3.237385023395985,0.029815903050806173,0.0,0.0,0.008714480842872498,0.0
53.0,578.2927856,1636.675537,834.0599365,1367.297363,1026.402954,468.0960693,674.8357544,1270.994385,795.8739014,957.6231689,0.4936631851979668,1658799172866666.5,0.8666665,0.3972883357409473,0.5730008956215573,0.7051409451203295,0.4636135543103734,0.5467670107950605,-1.124399467594969,-0.9393361067882842,-0.3215829644945793,-0.8731757623931508,-0.6578890909809979,6.730617216577711,0.05807400190895601,0.0,0.0014389692539837212,0.006515702425259744,0.0
54.0,578.1682129,1636.415527,834.0599365,1367.297363,1026.435913,468.1075745,674.6262207,1270.810059,795.8739014,957.6231689,0.5095751893477668,1658799172883333.5,0.8833335,0.3972027540392658,0.5730008956215573,0.7051635880212679,0.4634696042265619,0.5467670107950605,-1.1242208401890106,-0.9393361067882842,-0.3215908685906949,-0.8730491300511999,-0.6578890909809979,0.9547011549649006,0.0118842383079245,0.0,0.0014389692539837212,0.011503328038713047,0.0
55.0,578.6802368,1636.425781,834.0599365,1367.297363,1026.435913,468.1075745,674.5747681,1270.648804,795.8739014,957.6231689,0.4701273200312984,1658799172900000.0,0.9,0.3975545155139997,0.5730008956215573,0.7051635880212679,0.4634342561843028,0.5467670107950605,-1.1242278847081468,-0.9393361067882842,-0.3215908685906949,-0.8729383475338053,-0.6578890909809979,-2.366895827946378,0.0211099203523961,0.0,0.0,0.006977112648267901,0.0
56.0,578.1682129,1636.415527,834.0599365,1367.297363,1026.435913,468.1075745,674.5747681,1270.648804,795.8739014,957.6231689,0.5095751893477668,1658799172916666.8,0.91666675,0.3972027540392658,0.5730008956215573,0.7051635880212679,0.4634342561843028,0.5467670107950605,-1.1242208401890106,-0.9393361067882842,-0.3215908685906949,-0.8729383475338053,-0.6578890909809979,2.3668603246864857,0.0211099203523961,0.0,0.0,0.0,0.0
57.0,577.4483643,1636.11499,834.0966797,1367.317261,1026.520508,468.1714172,674.3712158,1270.329224,795.8739014,957.6231689,0.5720522727897852,1658799172933333.5,0.9333335,0.3967082165672434,0.5730261382756959,0.7052217049606434,0.4632944153346208,0.5467670107950605,-1.124014370650514,-0.9393497767552998,-0.3216347286571938,-0.8727187954150558,-0.6578890909809979,3.7486062634897728,0.03215445744559771,0.0017223862836824569,0.004368595045593772,0.015618288827966474,0.0
58.0,577.0858765,1636.296509,834.1533813,1367.151245,1026.435913,468.1075745,674.3165283,1269.743408,795.8739014,957.6231689,0.5953077929478879,1658799172950000.0,0.95,0.3964591867014481,0.5730650923917748,0.7051635880212679,0.4632568449093936,0.5467670107950605,-1.124139074577679,-0.9392357234210916,-0.3215908685906949,-0.8723163386155144,-0.6578890909809979,1.3953451629378,0.01671050557674165,0.007231328393359134,0.004368595045593772,0.024252398736124413,0.0
59.0,576.9471436,1636.292969,834.1533813,1367.151245,1026.435913,468.1075745,674.3165283,1269.743408,795.6481323,956.0377197,0.6046526817794853,1658799172966666.8,0.96666675,0.3963638769131782,0.5730650923917748,0.7051635880212679,0.4632568449093936,0.5466119069579831,-1.1241366425903818,-0.9392357234210916,-0.3215908685906949,-0.8723163386155144,-0.6567998841125147,0.5606905264432062,0.00572044867891904,0.0,0.0,0.0,0.06601169358119745
60.0,576.75354,1636.028931,834.1533813,1367.151245,1026.435913,468.1075745,674.2702637,1269.602905,795.6010132,955.8813477,0.6257803817635156,1658799172983333.2,0.98333325,0.3962308708409035,0.5730650923917748,0.7051635880212679,0.4632250610338285,0.5465795360391567,-1.123955247940121,-0.9392357234210916,-0.3215908685906949,-0.8722198127648958,-0.6566924562261854,1.2676746757885735,0.013495950646722222,0.0,0.0,0.006097445079776813,0.006731943087148321
61.0,576.5119629,1635.703003,834.1533813,1367.151245,1026.435913,468.1075745,674.270813,1269.453247,795.4901123,955.538147,0.6519192466759284,1658799173000000.0,1.0,0.3960649068752411,0.5730650923917748,0.7051635880212679,0.4632254384040608,0.5465033468922568,-1.123731334732286,-0.9392357234210916,-0.3215908685906949,-0.872116997410406,-0.6564566766378465,1.5683240531245066,0.016722804344633198,0.0,0.0,0.0061689628218787335,0.014867026648845174
62.0,576.1992798,1634.859619,834.1533813,1367.151245,1026.435913,468.1075745,673.817749,1269.182251,795.5950317,955.4957275,0.6965113360694594,1658799173016666.8,1.01666675,0.3958500929410081,0.5730650923917748,0.7051635880212679,0.4629141825021609,0.546575426736327,-1.1231519281858204,-0.9392357234210916,-0.3215908685906949,-0.8719308225998026,-0.6564275343539073,2.6755119860519367,0.037076746091584324,0.0,0.0,0.02176117339792842,0.004664889696846727
